version,candidate,segment,start,end,name,lbs,abs_threshold,rebalance_threshold,min_turnover,commission,official_weight,ema_weight,ema_half_life,ema_abs_threshold,target_vol,vol_window,max_lev,volreg_enabled,volreg_enter,volreg_exit,days,cagr,vol,sharpe,maxdd,calmar,final_nav,monthly_win_rate,avg_bil,avg_cash,avg_risky,max_risky,annual_turnover,total_trade_cost,vol_lb,volreg_short_window,volreg_long_window,ema_vol_halflife_days
V7.5,mt0.03_fee0.003,3Y,2023-05-08,2026-05-06,mt0.03_fee0.003,"(130, 260, 390)",0.04,1.05,0.03,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.3362782133899096,0.1757946933705528,1.7378572694085326,-0.12492728094885142,2.6917916634044965,2.3751568785483856,0.7567567567567568,0.026529049711659092,0.02925531914893617,1.1368799723576675,1.490884391161491,14.468432519581105,0.12952691969910704,20.0,10.0,250.0,126.0
V7.5,mt0.03_fee0.003,5Y,2021-05-06,2026-05-06,mt0.03_fee0.003,"(130, 260, 390)",0.04,1.05,0.03,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.24266726785887482,0.16269703008605277,1.4172791153995974,-0.12492728094885164,1.9424681784135596,2.953089430259577,0.6885245901639344,0.12653903952716278,0.041401273885350316,0.9683791955819652,1.490884391161491,13.931827140755697,0.2083139867712995,20.0,10.0,250.0,126.0
V7.5,mt0.03_fee0.003,10Y,2016-05-06,2026-05-06,mt0.03_fee0.003,"(130, 260, 390)",0.04,1.05,0.03,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.2689029547777131,0.15544959225952945,1.6104917577829128,-0.14390704158076406,1.868587887179922,10.76022879139228,0.6942148760330579,0.11673956900444277,0.049323786793953855,1.0005407594494062,1.7468123653842498,14.788845298331966,0.4426090128572211,20.0,10.0,250.0,126.0
V7.5,mt0.05_fee0.0005,full_common,2008-12-15,2026-05-06,mt0.05_fee0.0005,"(130, 260, 390)",0.04,1.05,0.05,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.21115075743444867,0.14204623332186733,1.4202309599168808,-0.13713651027784068,1.5397121963119376,27.802454048237646,0.6476190476190476,0.14293087295931026,0.038866026520347506,0.9760038210610376,1.7448041765960602,14.6079937815638,0.1267765174614287,20.0,10.0,250.0,126.0
V7.5,mt0.05_fee0.0005,1Y,2025-05-06,2026-05-06,mt0.05_fee0.0005,"(130, 260, 390)",0.04,1.05,0.05,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.585154405341684,0.18034362578335206,2.6468467000535245,-0.11583855798318576,5.051464862214708,1.585154405341684,0.8461538461538461,0.005204590651352151,0.0,1.2188723108090869,1.4933576692721084,13.034150213357787,0.006517075106678893,20.0,10.0,250.0,126.0
V7.5,mt0.05_fee0.0005,3Y,2023-05-08,2026-05-06,mt0.05_fee0.0005,"(130, 260, 390)",0.04,1.05,0.05,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.3797847726531034,0.175933540967258,1.9189215536460424,-0.11760558559855028,3.2293089713400907,2.6134537299418987,0.7567567567567568,0.026589706356549184,0.02925531914893617,1.1369316124794286,1.4933576692721084,14.353155481416794,0.021415819289732994,20.0,10.0,250.0,126.0
V7.5,mt0.05_fee0.0005,5Y,2021-05-06,2026-05-06,mt0.05_fee0.0005,"(130, 260, 390)",0.04,1.05,0.05,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.28281062607795127,0.1629246599703269,1.6108090181354915,-0.11760558559855072,2.4047380457194576,3.4601575814693475,0.7213114754098361,0.12658305350646706,0.041401273885350316,0.9682966788190615,1.4933576692721084,13.838471323343901,0.0344863491708729,20.0,10.0,250.0,126.0
V7.5,mt0.05_fee0.0005,10Y,2016-05-06,2026-05-06,mt0.05_fee0.0005,"(130, 260, 390)",0.04,1.05,0.05,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.31099905917361914,0.15529186980049212,1.8223215513703177,-0.13713651027784113,2.267806425462696,14.901285772265703,0.7107438016528925,0.11687692448361141,0.049323786793953855,1.0003703802919026,1.7448041765960602,14.659644682062028,0.07312370383076178,20.0,10.0,250.0,126.0
V7.5,mt0.05_fee0.001,full_common,2008-12-15,2026-05-06,mt0.05_fee0.001,"(130, 260, 390)",0.04,1.05,0.05,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.20234577371123486,0.14201748488084723,1.3690784110063525,-0.13849499572945112,1.4610331055319552,24.495223227289628,0.6476190476190476,0.14292001064363824,0.038866026520347506,0.9760780931496303,1.7455582283766966,14.608905668788891,0.2535688626796929,20.0,10.0,250.0,126.0
V7.5,mt0.05_fee0.001,1Y,2025-05-06,2026-05-06,mt0.05_fee0.001,"(130, 260, 390)",0.04,1.05,0.05,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5748219808250805,0.18035168489669395,2.61041258571891,-0.11630153805447907,4.942514006614572,1.5748219808250805,0.8461538461538461,0.005197723736454911,0.0,1.218698247298021,1.4926846183356226,13.033357583052794,0.013033357583052794,20.0,10.0,250.0,126.0
V7.5,mt0.05_fee0.001,3Y,2023-05-08,2026-05-06,mt0.05_fee0.001,"(130, 260, 390)",0.04,1.05,0.05,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.36986004520119375,0.17590477693677722,1.8781231969253827,-0.11909355419074663,3.105626057719346,2.557756121916529,0.7567567567567568,0.026599858157639843,0.02925531914893617,1.1368902545573467,1.4926846183356226,14.354401614876902,0.04283535719995012,20.0,10.0,250.0,126.0
V7.5,mt0.05_fee0.001,5Y,2021-05-06,2026-05-06,mt0.05_fee0.001,"(130, 260, 390)",0.04,1.05,0.05,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2739647615353302,0.16287303835661826,1.568750296712432,-0.11909355419074696,2.300416369273292,3.3428578676234473,0.7213114754098361,0.12658762701190862,0.041401273885350316,0.9683670986309543,1.4926846183356226,13.839351660818041,0.0689770860555058,20.0,10.0,250.0,126.0
V7.5,mt0.05_fee0.001,10Y,2016-05-06,2026-05-06,mt0.05_fee0.001,"(130, 260, 390)",0.04,1.05,0.05,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.3014503602229095,0.15525240956159528,1.7756158219108467,-0.13849499572945068,2.1766155422091304,13.853248115677982,0.7107438016528925,0.11686227296213739,0.049323786793953855,1.0004917206195802,1.7455582283766966,14.661068178473247,0.14626160873286406,20.0,10.0,250.0,126.0
V7.5,mt0.05_fee0.002,full_common,2008-12-15,2026-05-06,mt0.05_fee0.002,"(130, 260, 390)",0.04,1.05,0.05,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.18490624475101236,0.14199333796821048,1.2663256826022893,-0.1412014194735961,1.3095211467444832,19.00831023973875,0.6333333333333333,0.1429037222892901,0.038866026520347506,0.9761573962030048,1.7468519017778308,14.610083171624813,0.5071786015292614,20.0,10.0,250.0,126.0
V7.5,mt0.05_fee0.002,1Y,2025-05-06,2026-05-06,mt0.05_fee0.002,"(130, 260, 390)",0.04,1.05,0.05,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5543137675812635,0.1803787322922241,2.537253369970472,-0.11722323587372085,4.728702150641874,1.5543137675812635,0.8461538461538461,0.005185342027827138,0.0,1.218277996662304,1.4911369348149002,13.031810635728567,0.026063621271457137,20.0,10.0,250.0,126.0
V7.5,mt0.05_fee0.002,3Y,2023-05-08,2026-05-06,mt0.05_fee0.002,"(130, 260, 390)",0.04,1.05,0.05,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.3501797270807341,0.17586555143086458,1.7961334951752228,-0.12205975807340286,2.8689203764450126,2.4496556563940444,0.7567567567567568,0.026629267752689437,0.02925531914893617,1.1367157763492748,1.4911369348149002,14.356335636193906,0.08568225713030016,20.0,10.0,250.0,126.0
V7.5,mt0.05_fee0.002,5Y,2021-05-06,2026-05-06,mt0.05_fee0.002,"(130, 260, 390)",0.04,1.05,0.05,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2564264483334091,0.1627940640329585,1.4842164440763794,-0.12205975807340241,2.1008271061720714,3.1196921870808847,0.6885245901639344,0.12660223589158998,0.041401273885350316,0.9684459620453899,1.4911369348149002,13.840665920489826,0.13796727298520015,20.0,10.0,250.0,126.0
V7.5,mt0.05_fee0.002,10Y,2016-05-06,2026-05-06,mt0.05_fee0.002,"(130, 260, 390)",0.04,1.05,0.05,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.28253227508797685,0.15520447452473293,1.6816872805498342,-0.14120141947359643,2.0009166773341693,11.970436168352427,0.7024793388429752,0.11683724659580838,0.049323786793953855,1.000639385086594,1.7468519017778308,14.662986894965208,0.29256150042811524,20.0,10.0,250.0,126.0
V7.5,mt0.05_fee0.003,full_common,2008-12-15,2026-05-06,mt0.05_fee0.003,"(130, 260, 390)",0.04,1.05,0.05,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.16769150096557084,0.1420173049748554,1.1630278161012917,-0.14394840063738534,1.1649417445630104,14.74428725559633,0.6190476190476191,0.14287881861794466,0.038866026520347506,0.9761618459081937,1.7478547893256968,14.609962901218779,0.7607616396420351,20.0,10.0,250.0,126.0
V7.5,mt0.05_fee0.003,1Y,2025-05-06,2026-05-06,mt0.05_fee0.003,"(130, 260, 390)",0.04,1.05,0.05,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.53401688861178,0.18042038460117008,2.4637332242350056,-0.11813917392921525,4.520235505724322,1.53401688861178,0.8461538461538461,0.005174797609310113,0.0,1.217763089874948,1.489322753791012,13.02969912958493,0.03908909738875478,20.0,10.0,250.0,126.0
V7.5,mt0.05_fee0.003,3Y,2023-05-08,2026-05-06,mt0.05_fee0.003,"(130, 260, 390)",0.04,1.05,0.05,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.3307323044420092,0.17586673401649294,1.7135450265977394,-0.12490717142686414,2.6478247859103923,2.345861705471171,0.7567567567567568,0.026576649483423222,0.02925531914893617,1.1364846678155598,1.489322753791012,14.353399772635514,0.12849710272645126,20.0,10.0,250.0,126.0
V7.5,mt0.05_fee0.003,5Y,2021-05-06,2026-05-06,mt0.05_fee0.003,"(130, 260, 390)",0.04,1.05,0.05,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.23909644664273189,0.16275781860403726,1.39911582759793,-0.12490717142686403,1.9141931076609822,2.911036821626696,0.6885245901639344,0.12656774924621164,0.041401273885350316,0.9684813920956519,1.489322753791012,13.838916124677743,0.20692474586422913,20.0,10.0,250.0,126.0
V7.5,mt0.05_fee0.003,10Y,2016-05-06,2026-05-06,mt0.05_fee0.003,"(130, 260, 390)",0.04,1.05,0.05,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.26384969728376495,0.15520365016500648,1.587069702333277,-0.14394840063738523,1.8329463621372104,10.340295924423659,0.6942148760330579,0.11678931243928427,0.049323786793953855,1.0006907655209167,1.7478547893256968,14.662913132149228,0.4388400430264662,20.0,10.0,250.0,126.0
V7.5,mt0.08_fee0.0005,full_common,2008-12-15,2026-05-06,mt0.08_fee0.0005,"(130, 260, 390)",0.04,1.05,0.08,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.2071116203158896,0.14198019975026646,1.3972848908272724,-0.1398853735334329,1.4805809577109896,26.236254366989893,0.6476190476190476,0.14299906305599644,0.038866026520347506,0.9756868231025876,1.7464008186539073,14.454253632618691,0.12544227259736937,20.0,10.0,250.0,126.0
V7.5,mt0.08_fee0.0005,1Y,2025-05-06,2026-05-06,mt0.08_fee0.0005,"(130, 260, 390)",0.04,1.05,0.08,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5516259407965318,0.18073927870992865,2.522996817877324,-0.11684987387363133,4.720809039067464,1.5516259407965318,0.8461538461538461,0.005597695448065507,0.0,1.2176844917649041,1.4885429199005273,12.745523738825366,0.0063727618694126836,20.0,10.0,250.0,126.0
V7.5,mt0.08_fee0.0005,3Y,2023-05-08,2026-05-06,mt0.08_fee0.0005,"(130, 260, 390)",0.04,1.05,0.08,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.3700826740148233,0.1758233531846702,1.8798489635028075,-0.11727366648105997,3.1557184585389657,2.558996778615989,0.7567567567567568,0.0266194176345926,0.02925531914893617,1.1372719441575159,1.4885429199005273,14.132829972969617,0.02108707964220864,20.0,10.0,250.0,126.0
V7.5,mt0.08_fee0.0005,5Y,2021-05-06,2026-05-06,mt0.08_fee0.0005,"(130, 260, 390)",0.04,1.05,0.08,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2760858599938574,0.16299127552318315,1.5779532883061733,-0.11727366648105975,2.354201657355418,3.3706902796585094,0.7049180327868853,0.126592855226459,0.041401273885350316,0.9683985585732903,1.4885429199005273,13.647827943655951,0.034011253764348964,20.0,10.0,250.0,126.0
V7.5,mt0.08_fee0.0005,10Y,2016-05-06,2026-05-06,mt0.08_fee0.0005,"(130, 260, 390)",0.04,1.05,0.08,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.3029457494483412,0.15519061349987648,1.7836705817974792,-0.139885373533433,2.165671376471224,14.012866776560047,0.7107438016528925,0.11704136544030463,0.049323786793953855,0.9998636210812009,1.7464008186539073,14.497666324617565,0.07231574035731858,20.0,10.0,250.0,126.0
V7.5,mt0.08_fee0.001,full_common,2008-12-15,2026-05-06,mt0.08_fee0.001,"(130, 260, 390)",0.04,1.05,0.08,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.198309653878461,0.14192563238071074,1.3461697200850729,-0.14124034031372934,1.4040581709019304,23.10651059159113,0.6476190476190476,0.14298880891693302,0.038866026520347506,0.9758100042959362,1.747167179648509,14.456052301855786,0.25091576495363976,20.0,10.0,250.0,126.0
V7.5,mt0.08_fee0.001,1Y,2025-05-06,2026-05-06,mt0.08_fee0.001,"(130, 260, 390)",0.04,1.05,0.08,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5417452981334656,0.18074802178447125,2.4874810503128613,-0.11730969300881111,4.6180778777826585,1.5417452981334656,0.8461538461538461,0.0055984042959654826,0.0,1.2174984943148723,1.4877852060512644,12.745629732082516,0.012745629732082518,20.0,10.0,250.0,126.0
V7.5,mt0.08_fee0.001,3Y,2023-05-08,2026-05-06,mt0.08_fee0.001,"(130, 260, 390)",0.04,1.05,0.08,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.3603654541019934,0.17579724253945755,1.8395712013189167,-0.11875873831252681,3.0344331644350384,2.505216518721391,0.7567567567567568,0.026633204036832968,0.02925531914893617,1.1372131738116156,1.4877852060512644,14.134315735498335,0.04217859298847122,20.0,10.0,250.0,126.0
V7.5,mt0.08_fee0.001,5Y,2021-05-06,2026-05-06,mt0.08_fee0.001,"(130, 260, 390)",0.04,1.05,0.08,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.267406293319546,0.16294085487329757,1.5364733465770422,-0.11875873831252681,2.25167677864543,3.2579597259800193,0.7049180327868853,0.1265995195422112,0.041401273885350316,0.9684562740842486,1.4877852060512644,13.648896792856656,0.0680278348088411,20.0,10.0,250.0,126.0
V7.5,mt0.08_fee0.001,10Y,2016-05-06,2026-05-06,mt0.08_fee0.001,"(130, 260, 390)",0.04,1.05,0.08,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.29333837757015213,0.1551091021689849,1.736770854365119,-0.14124034031372934,2.076873908109934,13.015529281226046,0.7107438016528925,0.1170265493179551,0.049323786793953855,1.0000725172756724,1.747167179648509,14.500692625860298,0.14466167167227298,20.0,10.0,250.0,126.0
V7.5,mt0.08_fee0.002,full_common,2008-12-15,2026-05-06,mt0.08_fee0.002,"(130, 260, 390)",0.04,1.05,0.08,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.1811093435636244,0.14190342964116429,1.2444116317518497,-0.14394146549056352,1.2582152262128907,17.978343848423854,0.638095238095238,0.14297422917739147,0.038866026520347506,0.9758797540153343,1.748483598032297,14.457088886402971,0.5018675141994174,20.0,10.0,250.0,126.0
V7.5,mt0.08_fee0.002,1Y,2025-05-06,2026-05-06,mt0.08_fee0.002,"(130, 260, 390)",0.04,1.05,0.08,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5221289809553702,0.1807763388716444,2.4161705438833336,-0.11822500987087681,4.416400400605844,1.5221289809553702,0.8461538461538461,0.005601119133159467,0.0,1.2170560132740753,1.48606624557572,12.745190299270636,0.025490380598541272,20.0,10.0,250.0,126.0
V7.5,mt0.08_fee0.002,3Y,2023-05-08,2026-05-06,mt0.08_fee0.002,"(130, 260, 390)",0.04,1.05,0.08,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.34109528883169693,0.17576332917099913,1.758639814354998,-0.12171915785601206,2.8023139071927883,2.400798669696585,0.7567567567567568,0.026669494856774813,0.02925531914893617,1.1370051200248446,1.48606624557572,14.136433310683309,0.08436982420344324,20.0,10.0,250.0,126.0
V7.5,mt0.08_fee0.002,5Y,2021-05-06,2026-05-06,mt0.08_fee0.002,"(130, 260, 390)",0.04,1.05,0.08,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.25019602210237024,0.16286448823256636,1.4531088509584473,-0.1217191578560124,2.0555188395103707,3.043345285933898,0.6885245901639344,0.12661808063778768,0.041401273885350316,0.968510262345247,1.48606624557572,13.650408124515234,0.13607073495548522,20.0,10.0,250.0,126.0
V7.5,mt0.08_fee0.002,10Y,2016-05-06,2026-05-06,mt0.08_fee0.002,"(130, 260, 390)",0.04,1.05,0.08,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.2747439333420705,0.15506166274233843,1.6437829497044159,-0.14394146549056341,1.9087198564063688,11.264695782095922,0.7024793388429752,0.11700214710304294,0.049323786793953855,1.0002082510263084,1.748483598032297,14.502297433438429,0.28935536307670007,20.0,10.0,250.0,126.0
V7.5,mt0.08_fee0.003,full_common,2008-12-15,2026-05-06,mt0.08_fee0.003,"(130, 260, 390)",0.04,1.05,0.08,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.16396824771576668,0.14191360539619105,1.1412625767526805,-0.14664848121254204,1.1181039609821979,13.94921182482573,0.6238095238095238,0.14291970127784598,0.038866026520347506,0.9759276985632971,1.749506603279042,14.456499602490439,0.7527705864439664,20.0,10.0,250.0,126.0
V7.5,mt0.08_fee0.003,1Y,2025-05-06,2026-05-06,mt0.08_fee0.003,"(130, 260, 390)",0.04,1.05,0.08,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5027050270295326,0.18081823828453536,2.344512408301919,-0.11913403914205023,4.219659055042438,1.5027050270295326,0.8461538461538461,0.005605691122850715,0.0,1.2165126060369849,1.48406110020923,12.743828238687978,0.03823148471606394,20.0,10.0,250.0,126.0
V7.5,mt0.08_fee0.003,3Y,2023-05-08,2026-05-06,mt0.08_fee0.003,"(130, 260, 390)",0.04,1.05,0.08,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.32133779125073536,0.1757745622691081,1.674020021034616,-0.12465689474909902,2.5777779231345557,2.296786961545662,0.7567567567567568,0.026694833112038293,0.02925531914893617,1.1366210499152973,1.48406110020923,14.154032011264498,0.12671228657703454,20.0,10.0,250.0,126.0
V7.5,mt0.08_fee0.003,5Y,2021-05-06,2026-05-06,mt0.08_fee0.003,"(130, 260, 390)",0.04,1.05,0.08,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2327894890467357,0.16283356454870596,1.3671906649201684,-0.12465689474909913,1.8674417449213574,2.8379316597997146,0.6885245901639344,0.1266301039304899,0.041401273885350316,0.968448819065428,1.48406110020923,13.661036008687185,0.2042650146060846,20.0,10.0,250.0,126.0
V7.5,mt0.08_fee0.003,10Y,2016-05-06,2026-05-06,mt0.08_fee0.003,"(130, 260, 390)",0.04,1.05,0.08,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.25607928656423606,0.15503673557442785,1.548806391625481,-0.1466484812125426,1.7462116514735104,9.723284433056746,0.6942148760330579,0.11690142957536509,0.049323786793953855,1.0003397964296774,1.749506603279042,14.501027590213186,0.4339950400213804,20.0,10.0,250.0,126.0
V7.6,mt0_fee0.0005,full_common,2008-12-15,2026-05-06,mt0_fee0.0005,"(160, 260, 390)",0.04,1.05,0.0,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.2146673188524757,0.14493564540307385,1.4147570936388514,-0.12058404362323838,1.7802298911388144,29.237365243568313,0.6285714285714286,0.17989208122690092,0.038866026520347506,0.9140634428377884,1.6527807959243288,14.916524581326666,0.129454124045085,20.0,10.0,250.0,126.0
V7.6,mt0_fee0.0005,1Y,2025-05-06,2026-05-06,mt0_fee0.0005,"(160, 260, 390)",0.04,1.05,0.0,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.625489722879186,0.18144684473404127,2.7706090688931004,-0.12058404362323827,5.187168252820518,1.625489722879186,0.8461538461538461,0.003924646715608186,0.0,1.220587665596641,1.4685769668395336,12.640099925551826,0.006320049962775913,20.0,10.0,250.0,126.0
V7.6,mt0_fee0.0005,3Y,2023-05-08,2026-05-06,mt0_fee0.0005,"(160, 260, 390)",0.04,1.05,0.0,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.4307688754090213,0.18031374669445197,2.0780496019529355,-0.12058404362323816,3.572353874240177,2.9123200171608428,0.7567567567567568,0.03229336991943283,0.02925531914893617,1.116955695351417,1.4685769668395336,13.169849941814302,0.01965025229413563,20.0,10.0,250.0,126.0
V7.6,mt0_fee0.0005,5Y,2021-05-06,2026-05-06,mt0_fee0.0005,"(160, 260, 390)",0.04,1.05,0.0,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.29680807732572245,0.1653549888117155,1.655193629889315,-0.12058404362323816,2.461420834858482,3.652471674825667,0.6885245901639344,0.14841850102159626,0.041401273885350316,0.9331099638478891,1.4685769668395336,12.801306250536692,0.031901667957686675,20.0,10.0,250.0,126.0
V7.6,mt0_fee0.0005,10Y,2016-05-06,2026-05-06,mt0_fee0.0005,"(160, 260, 390)",0.04,1.05,0.0,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.33219668172016403,0.16044128821297673,1.8689170957606536,-0.12058404362323849,2.754897511631832,17.487090701618815,0.6942148760330579,0.1453047342588405,0.049323786793953855,0.9521442879762239,1.6527807959243288,14.352411149653424,0.07159119371077126,20.0,10.0,250.0,126.0
V7.6,mt0_fee0.001,full_common,2008-12-15,2026-05-06,mt0_fee0.001,"(160, 260, 390)",0.04,1.05,0.0,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.20564642676677192,0.1449032288762903,1.3635644662098967,-0.1353860544908707,1.5189631424013392,25.688959060662636,0.6190476190476191,0.1798801215617,0.038866026520347506,0.9141500565388143,1.65402654994471,14.917429906495391,0.25892396194845574,20.0,10.0,250.0,126.0
V7.6,mt0_fee0.001,1Y,2025-05-06,2026-05-06,mt0_fee0.001,"(160, 260, 390)",0.04,1.05,0.0,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.6151679804597392,0.18148162916799965,2.7349473004580442,-0.12110356099802033,5.079685315527553,1.6151679804597392,0.8461538461538461,0.003924569162351605,0.0,1.2203816191236398,1.4684761814045588,12.638390772004168,0.012638390772004168,20.0,10.0,250.0,126.0
V7.6,mt0_fee0.001,3Y,2023-05-08,2026-05-06,mt0_fee0.001,"(160, 260, 390)",0.04,1.05,0.0,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.4213273253891756,0.18030062077805334,2.0414242078889657,-0.12110356099802011,3.4790663620210456,2.8553450712336987,0.7567567567567568,0.03231259388927569,0.02925531914893617,1.1169276273812483,1.4684761814045588,13.169783680483357,0.039300306856045575,20.0,10.0,250.0,126.0
V7.6,mt0_fee0.001,5Y,2021-05-06,2026-05-06,mt0_fee0.001,"(160, 260, 390)",0.04,1.05,0.0,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2885282848982298,0.16532943220160157,1.6166520209998603,-0.12110356099802022,2.382492162249024,3.5377102388649604,0.6721311475409836,0.14842879045305035,0.041401273885350316,0.9331732028668166,1.4684761814045588,12.801932511755197,0.06380645728081161,20.0,10.0,250.0,126.0
V7.6,mt0_fee0.001,10Y,2016-05-06,2026-05-06,mt0_fee0.001,"(160, 260, 390)",0.04,1.05,0.0,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.32269051928091264,0.16040482555607988,1.8246188513453825,-0.12110356099801989,2.664583242818011,16.281354915569207,0.6859504132231405,0.14528938701724536,0.049323786793953855,0.9522904442322565,1.65402654994471,14.353847383172411,0.14319671556069619,20.0,10.0,250.0,126.0
V7.6,mt0_fee0.002,full_common,2008-12-15,2026-05-06,mt0_fee0.002,"(160, 260, 390)",0.04,1.05,0.0,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.18777540972357243,0.14488397829299973,1.2605909229266132,-0.17416949791601355,1.0781187978972058,19.823230952798575,0.6095238095238096,0.17986286600705773,0.038866026520347506,0.9142540877216181,1.65593911503355,14.918578756095611,0.5178878053901763,20.0,10.0,250.0,126.0
V7.6,mt0_fee0.002,1Y,2025-05-06,2026-05-06,mt0_fee0.002,"(160, 260, 390)",0.04,1.05,0.0,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.594680385124976,0.18156775093386485,2.6633016800388676,-0.1221377827835326,4.868930576371611,1.594680385124976,0.8461538461538461,0.003925605603124313,0.0,1.2198926017904774,1.4681510584293473,12.63433796683103,0.02526867593366206,20.0,10.0,250.0,126.0
V7.6,mt0_fee0.002,3Y,2023-05-08,2026-05-06,mt0_fee0.002,"(160, 260, 390)",0.04,1.05,0.0,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.4025788729430655,0.18029619482850368,1.9677384739078465,-0.12213778278353271,3.296104315701917,2.744414462107404,0.7567567567567568,0.032361985640021955,0.02925531914893617,1.116775229486183,1.4681510584293473,13.168877529845151,0.07859520557494883,20.0,10.0,250.0,126.0
V7.6,mt0_fee0.002,5Y,2021-05-06,2026-05-06,mt0_fee0.002,"(160, 260, 390)",0.04,1.05,0.0,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2720919964798101,0.16530538547815402,1.539144493055213,-0.12213778278353316,2.2277463228724503,3.318436999077708,0.6721311475409836,0.14845609229495332,0.041401273885350316,0.9332332870293342,1.4681510584293473,12.80257866137392,0.12761935554512416,20.0,10.0,250.0,126.0
