date,BIL,BTC-USD,DBC,DBMF,EEM,EFA,EMXC,GLD,GLDM,IBIT,PDBC,QQQ,QQQM,SPY,TLT,VEA,VGIT,VGLT,VTI,VNQ,EMXC_spliced
2011-12-07,74.30476379394531,,23.28335189819336,,29.163944244384766,33.3831672668457,,169.39999389648438,,,,50.279300689697266,,98.09034729003906,79.40861511230469,20.488815307617188,47.52398681640625,48.3476448059082,50.43601608276367,31.734086990356445,29.163944244384766
2011-12-08,74.30476379394531,,22.987449645996094,,28.114831924438477,32.2874641418457,,165.97999572753906,,,,49.43367385864258,,95.9385757446289,80.40043640136719,19.84736442565918,47.632957458496094,48.6240234375,49.293792724609375,31.01401138305664,28.114831924438477
2011-12-09,74.28853607177734,,23.071990966796875,,28.683094024658203,33.09140396118164,,166.39999389648438,,,,50.22645950317383,,97.56403350830078,78.74736022949219,20.281288146972656,47.5021858215332,48.02523422241211,50.17182159423828,31.694698333740234,28.683094024658203
2011-12-12,74.28853607177734,,22.776092529296875,,27.604835510253906,32.1253776550293,,161.99000549316406,,,,49.6627082824707,,96.13983917236328,79.62451934814453,19.696441650390625,47.58210754394531,48.295005798339844,49.402584075927734,31.132150650024414,27.604835510253906
2011-12-13,74.28853607177734,,22.86908721923828,,27.349843978881836,31.690990447998047,,158.4499969482422,,,,49.1165657043457,,95.24195861816406,80.36672973632812,19.451169967651367,47.66203308105469,48.722740173339844,48.87421798706055,30.766477584838867,27.349843978881836
2011-12-14,74.30476379394531,,22.057466506958008,,26.95642852783203,31.3149471282959,,152.88999938964844,,,,48.350223541259766,,94.22803497314453,81.88487243652344,19.21219825744629,47.712890625,49.486106872558594,48.31477355957031,30.946496963500977,26.95642852783203
2011-12-15,74.28853607177734,,21.947559356689453,,27.131282806396484,31.470558166503906,,152.3300018310547,,,,48.21809387207031,,94.56859588623047,81.58120727539062,19.319103240966797,47.72742462158203,49.50584030151367,48.49345779418945,31.464061737060547,27.131282806396484
2011-12-16,74.30476379394531,,22.125102996826172,,27.335277557373047,31.340890884399414,,155.22999572753906,,,,48.46635055541992,,94.70877838134766,82.53263092041016,19.23735237121582,47.81462478637695,49.927005767822266,48.65664291381836,31.812843322753906,27.335277557373047
2011-12-19,74.30476379394531,,22.023649215698242,,26.628576278686523,31.049129486083984,,154.8699951171875,,,,47.98928451538086,,93.69620513916016,83.57838439941406,19.061267852783203,47.887271881103516,50.420536041259766,48.08943557739258,31.537189483642578,26.628576278686523
2011-12-20,74.30476379394531,,22.530912399291992,,27.744380950927734,32.144222259521484,,156.97999572753906,,,,49.411651611328125,,96.53144836425781,81.4935302734375,19.702722549438477,47.69837951660156,49.4137077331543,49.59683609008789,32.49354553222656,27.744380950927734
2011-12-21,74.30476379394531,,22.691543579101562,,27.8326473236084,31.9736270904541,,157.16000366210938,,,,48.70488357543945,,96.71841430664062,80.35995483398438,19.628555297851562,47.6111946105957,48.87409210205078,49.691383361816406,32.4822883605957,27.8326473236084
2011-12-22,74.30476379394531,,22.716909408569336,,28.200420379638672,32.262332916259766,,156.0399932861328,,,,49.120113372802734,,97.57523345947266,80.69731140136719,19.784704208374023,47.6038932800293,48.893836975097656,50.207130432128906,32.949214935302734,28.200420379638672
2011-12-23,74.30476379394531,,22.826814651489258,,28.310745239257812,32.485408782958984,,156.30999755859375,,,,49.54414749145508,,98.44759368896484,79.79991149902344,19.94734764099121,47.49164581298828,48.419471740722656,50.59003448486328,33.09254837036133,28.310745239257812
2011-12-27,74.28853607177734,,22.928268432617188,,28.03858757019043,32.34105682373047,,154.91000366210938,,,,49.72896194458008,,98.52552032470703,80.17900085449219,19.843257904052734,47.51350402832031,48.43926239013672,50.59785842895508,33.24043655395508,28.03858757019043
2011-12-28,74.29179382324219,,22.657730102539062,,27.567861557006836,31.75710678100586,,151.02999877929688,,,,49.15422439575195,,97.23249816894531,81.66143035888672,19.51144790649414,47.688507080078125,49.44209289550781,49.980525970458984,32.84229278564453,27.567861557006836
2011-12-29,74.29179382324219,,22.72536277770996,,27.884138107299805,32.34105682373047,,150.33999633789062,,,,49.507911682128906,,98.23729705810547,81.81034851074219,19.849754333496094,47.76139450073242,49.50148391723633,50.47282791137695,33.13236999511719,27.884138107299805
2011-12-30,74.29179382324219,,22.691543579101562,,27.906200408935547,32.49853515625,,151.99000549316406,,,,49.36642074584961,,97.75434875488281,82.07432556152344,19.927831649780273,47.87076187133789,49.55424499511719,50.2462043762207,32.99018096923828,27.906200408935547
2012-01-03,74.27558135986328,,23.367895126342773,,28.759410858154297,33.384334564208984,,155.9199981689453,,,,50.31256103515625,,99.31217956542969,80.84235382080078,20.46131706237793,47.60098648071289,48.96049880981445,50.957305908203125,33.26887893676758,28.759410858154297
2012-01-04,74.27558135986328,,23.545434951782227,,28.59760093688965,33.187477111816406,,156.7100067138672,,,,50.5247802734375,,99.46797943115234,79.88115692138672,20.34421157836914,47.69578552246094,48.63720703125,50.98075866699219,32.70008850097656,28.59760093688965
2012-01-05,74.27558135986328,,23.22416877746582,,28.472564697265625,32.69538497924805,,157.77999877929688,,,,50.94037628173828,,99.73283386230469,79.73900604248047,20.05143928527832,47.776004791259766,48.44588851928711,51.207374572753906,33.007232666015625,28.472564697265625
2012-01-06,74.27558135986328,,23.325624465942383,,28.112154006958008,32.24921417236328,,157.1999969482422,,,,51.11720657348633,,99.47578430175781,80.3685302734375,19.817228317260742,47.717620849609375,48.881309509277344,51.09015655517578,32.89916229248047,28.112154006958008
2012-01-09,74.29179382324219,,23.350990295410156,,28.406373977661133,32.373878479003906,,156.5,,,,50.9492073059082,,99.71723175048828,80.22638702392578,19.86277198791504,47.739532470703125,48.808780670166016,51.207374572753906,32.78541564941406,28.406373977661133
2012-01-10,74.29179382324219,,23.52007293701172,,29.024213790893555,32.86598205566406,,158.63999938964844,,,,51.320579528808594,,100.58187103271484,80.09098052978516,20.18807029724121,47.637447357177734,48.63720703125,51.71529769897461,33.14942932128906,29.024213790893555
2012-01-11,74.27558135986328,,23.45244026184082,,29.046281814575195,32.7609977722168,,159.6699981689453,,,,51.426692962646484,,100.6363525390625,81.13339233398438,20.123014450073242,47.797828674316406,49.29034423828125,51.80908203125,33.38264465332031,29.046281814575195
2012-01-12,74.27558135986328,,23.122716903686523,,29.16396713256836,32.89878845214844,,160.3800048828125,,,,51.630043029785156,,100.87782287597656,81.01837158203125,20.181560516357422,47.80516052246094,49.2309684753418,51.934104919433594,33.1380615234375,29.16396713256836
2012-01-13,74.27558135986328,,23.071990966796875,,28.899169921875,32.54447555541992,,159.25999450683594,,,,51.444374084472656,,100.35595703125,81.8238525390625,19.98638343811035,47.91450881958008,49.64662170410156,51.69186782836914,33.21200180053711,28.899169921875
2012-01-17,74.27558135986328,,23.23262596130371,,29.450820922851562,32.93158721923828,,160.5,,,,51.913002014160156,,100.74542236328125,82.20294952392578,20.181560516357422,47.994686126708984,49.725807189941406,51.80908203125,33.485015869140625,29.450820922851562
2012-01-18,74.27558135986328,,23.241077423095703,,30.193706512451172,33.48274612426758,,161.60000610351562,,,,52.602718353271484,,101.8592758178711,81.2079086303711,20.5458927154541,47.94367218017578,49.2309684753418,52.43421173095703,33.71824264526367,30.193706512451172
2012-01-19,74.27558135986328,,23.342531204223633,,30.458511352539062,33.896121978759766,,161.22000122070312,,,,52.92988586425781,,102.39671325683594,80.09098052978516,20.786617279052734,47.78326416015625,48.65037536621094,52.75462341308594,33.849056243896484,30.458511352539062
2012-01-20,74.27558135986328,,23.173444747924805,,30.436445236206055,34.073272705078125,,162.07000732421875,,,,52.85029983520508,,102.77842712402344,79.18399810791016,20.88420867919922,47.65202331542969,48.21493911743164,52.77024459838867,34.05951690673828,30.436445236206055
2012-01-23,74.27558135986328,,23.443984985351562,,30.730653762817383,34.204505920410156,,163.16000366210938,,,,52.867984771728516,,102.51355743408203,78.68305206298828,20.988311767578125,47.60098648071289,47.93124771118164,52.78586959838867,34.224464416503906,30.730653762817383
2012-01-24,74.27558135986328,,23.486255645751953,,30.77478790283203,34.014225006103516,,162.00999450683594,,,,52.770713806152344,,102.39671325683594,78.8252182006836,20.88420867919922,47.5791130065918,47.937870025634766,52.778079986572266,34.48610305786133,30.77478790283203
2012-01-25,74.27558135986328,,23.680707931518555,,31.1204833984375,34.36853790283203,,166.4199981689453,,,,53.433895111083984,,103.25352478027344,78.63567352294922,21.0924015045166,47.81972122192383,47.92463684082031,53.262550354003906,34.929752349853516,31.1204833984375
2012-01-26,74.27558135986328,,23.748342514038086,,30.99544906616211,34.38166046142578,,167.27000427246094,,,,53.24819564819336,,102.723876953125,79.67806243896484,21.144454956054688,47.93635559082031,48.38649368286133,52.98902893066406,35.174354553222656,30.99544906616211
2012-01-27,74.27558135986328,,23.8328857421875,,31.157262802124023,34.44071578979492,,168.97000122070312,,,,53.407371520996094,,102.67713165283203,79.92857360839844,21.163963317871094,47.994686126708984,48.597599029541016,53.028114318847656,35.18572998046875,31.157262802124023
2012-01-30,74.29179382324219,,23.587711334228516,,30.70859718322754,34.03390121459961,,168.02999877929688,,,,53.451568603515625,,102.32662200927734,80.86943817138672,20.916738510131836,48.1113395690918,49.12543487548828,52.81713104248047,34.9240837097168,30.70859718322754
2012-01-31,74.27558135986328,,23.528528213500977,,30.97338104248047,34.2110595703125,,169.30999755859375,,,,53.52231216430664,,102.28765106201172,81.80353546142578,21.046859741210938,48.16466522216797,49.65509796142578,52.79368591308594,35.09473419189453,30.97338104248047
2012-02-01,74.27558135986328,,23.604616165161133,,31.65743637084961,34.74909210205078,,169.55999755859375,,,,53.955570220947266,,103.18343353271484,80.86650085449219,21.365646362304688,48.13545227050781,49.21868133544922,53.4031982421875,35.4416618347168,31.65743637084961
2012-02-02,74.27558135986328,,23.66379737854004,,31.74569320678711,34.8212776184082,,171.0500030517578,,,,54.12356948852539,,103.34699249267578,80.83260345458984,21.411195755004883,48.09894561767578,49.12606430053711,53.49697494506836,35.52130889892578,31.74569320678711
2012-02-03,74.27558135986328,,23.942792892456055,,32.27528381347656,35.365867614746094,,167.63999938964844,,,,54.86631774902344,,104.7957992553711,79.09559631347656,21.71697235107422,47.821495056152344,48.14739227294922,54.294044494628906,36.01616668701172,32.27528381347656
2012-02-06,74.29179382324219,,24.0611515045166,,32.003135681152344,35.19526672363281,,167.17999267578125,,,,54.822113037109375,,104.72566986083984,79.8826675415039,21.619384765625,48.05512237548828,48.630149841308594,54.26277160644531,35.902408599853516,32.003135681152344
2012-02-07,74.27558135986328,,24.04424476623535,,32.069332122802734,35.41180419921875,,169.6999969482422,,,,54.93708038330078,,104.9905014038086,78.89205932617188,21.76902198791504,47.86531066894531,48.14739227294922,54.38780975341797,35.811405181884766,32.069332122802734
2012-02-08,74.29179382324219,,24.154150009155273,,32.297340393066406,35.53647232055664,,168.5,,,,55.22886276245117,,105.30213165283203,78.9531021118164,21.853605270385742,47.8507080078125,48.18708801269531,54.50502014160156,35.87396240234375,32.297340393066406
2012-02-09,74.27558135986328,,24.280969619750977,,32.28263854980469,35.628326416015625,,168.02000427246094,,,,55.626773834228516,,105.43450927734375,78.36277770996094,21.892635345458984,47.79228591918945,47.863094329833984,54.590980529785156,35.6123161315918,32.28263854980469
2012-02-10,74.29179382324219,,24.05270004272461,,31.569164276123047,34.95249938964844,,167.13999938964844,,,,55.237709045410156,,104.6556167602539,79.38053131103516,21.48926544189453,47.88719940185547,48.49126434326172,54.161197662353516,35.28242492675781,31.569164276123047
2012-02-13,74.27558135986328,,24.11188316345215,,32.08403778076172,35.35273742675781,,167.50999450683594,,,,55.75056076049805,,105.43450927734375,79.48236083984375,21.736495971679688,47.84342956542969,48.39869689941406,54.57537841796875,35.640769958496094,32.08403778076172
2012-02-14,74.29179382324219,,24.103425979614258,,31.81924057006836,35.09029006958008,,167.1199951171875,,,,55.89203643798828,,105.30213165283203,79.90302276611328,21.58685874938965,47.879913330078125,48.77559280395508,54.49720764160156,35.276737213134766,31.81924057006836
2012-02-15,74.27558135986328,,24.187971115112305,,31.90751838684082,35.1296501159668,,168.11000061035156,,,,55.50297546386719,,104.81139373779297,79.76052856445312,21.60637092590332,47.909114837646484,48.649959564208984,54.26277160644531,35.066287994384766,31.90751838684082
2012-02-16,74.29179382324219,,24.297876358032227,,32.25321960449219,35.615196228027344,,168.0,,,,56.26341247558594,,105.97200012207031,79.1226806640625,21.892635345458984,47.82880401611328,48.226749420166016,54.9113655090332,35.435997009277344,32.25321960449219
2012-02-17,74.27558135986328,,24.255605697631836,,32.31205749511719,35.77267837524414,,167.35000610351562,,,,56.08655548095703,,106.25240325927734,79.10237121582031,21.98372459411621,47.77769470214844,48.167240142822266,54.989505767822266,35.46442794799805,32.31205749511719
2012-02-21,74.27558135986328,,24.636051177978516,,32.17966842651367,35.77923583984375,,171.02000427246094,,,,56.2457275390625,,106.29913330078125,78.22705078125,21.996732711791992,47.646270751953125,47.836578369140625,54.966064453125,34.91271209716797,32.17966842651367
2012-02-22,74.27558135986328,,24.86431884765625,,32.238502502441406,35.674251556396484,,172.94000244140625,,,,55.98929977416992,,105.95636749267578,79.21089172363281,21.94468879699707,47.821495056152344,48.2399787902832,54.794166564941406,34.61692810058594,32.238502502441406
2012-02-23,74.27558135986328,,24.94040870666504,,32.17966842651367,35.969520568847656,,173.02000427246094,,,,56.360679626464844,,106.42373657226562,79.21089172363281,22.120346069335938,47.87260818481445,48.325931549072266,55.09889221191406,35.049217224121094,32.17966842651367
2012-02-24,74.29179382324219,,25.09258460998535,,32.503292083740234,36.186038970947266,,172.22999572753906,,,,56.555213928222656,,106.65740966796875,79.72662353515625,22.269983291625977,47.821495056152344,48.5177001953125,55.17704772949219,35.09473419189453,32.503292083740234
2012-02-27,74.27558135986328,,24.88968276977539,,32.17966842651367,36.0023193359375,,171.6999969482422,,,,56.63478469848633,,106.83654022216797,80.43230438232422,22.12685203552246,47.90184783935547,48.98058319091797,55.22393035888672,35.037845611572266,32.17966842651367
2012-02-28,74.27558135986328,,24.881227493286133,,32.62834548950195,36.336944580078125,,173.49000549316406,,,,57.209537506103516,,107.14815521240234,80.16761779785156,22.348052978515625,47.93830490112305,48.729312896728516,55.38022994995117,34.83307647705078,32.62834548950195
2012-02-29,74.29179382324219,,24.788230895996094,,32.60627746582031,35.864524841308594,,164.2899932861328,,,,56.9531135559082,,106.72750854492188,79.6791000366211,22.074800491333008,47.81401062011719,48.648441314697266,55.02077865600586,34.69087219238281,32.60627746582031
2012-03-01,74.27558135986328,,25.17713165283203,,32.91519546508789,36.271331787109375,,166.61000061035156,,,,57.40406799316406,,107.28052520751953,78.92902374267578,22.30901527404785,47.726295471191406,48.19761276245117,55.44275665283203,34.901329040527344,32.91519546508789
2012-03-02,74.27558135986328,,24.92350196838379,,32.834285736083984,35.93670654296875,,166.33999633789062,,,,57.359859466552734,,106.95338439941406,79.6702651977539,22.087810516357422,47.82863998413086,48.48931884765625,55.16923522949219,34.85013961791992,32.834285736083984
2012-03-05,74.27558135986328,,24.805139541625977,,32.267921447753906,35.746437072753906,,165.64999389648438,,,,56.76742172241211,,106.5171890258789,79.03780364990234,21.964208602905273,47.81401062011719,48.24402618408203,54.919189453125,35.20278549194336,32.267921447753906
2012-03-06,74.27558135986328,,24.399330139160156,,31.18668556213379,34.60475158691406,,162.6999969482422,,,,56.21036148071289,,104.95940399169922,79.99671173095703,21.274566650390625,47.91636657714844,48.65507125854492,54.03616714477539,34.736366271972656,31.18668556213379
2012-03-07,74.27558135986328,,24.509235382080078,,31.561803817749023,35.03124237060547,,163.6300048828125,,,,56.64363098144531,,105.69156646728516,79.50707244873047,21.534807205200195,47.85789108276367,48.57551956176758,54.50502014160156,34.9240837097168,31.561803817749023
2012-03-08,74.29179382324219,,24.712139129638672,,32.22378921508789,35.785789489746094,,165.27999877929688,,,,57.253753662109375,,106.74311828613281,78.71131896972656,21.996732711791992,47.75552749633789,48.05841064453125,55.06768035888672,34.74205780029297,32.22378921508789
2012-03-09,74.29179382324219,,24.77977752685547,,32.20907974243164,35.667686462402344,,166.3800048828125,,,,57.492488861083984,,107.15592193603516,78.86779022216797,21.912160873413086,47.726295471191406,47.93242263793945,55.34117126464844,34.91271209716797,32.20907974243164
2012-03-12,74.29179382324219,,24.74595832824707,,31.856033325195312,35.57583236694336,,165.07000732421875,,,,57.519020080566406,,107.16370391845703,78.85417175292969,21.866619110107422,47.74093246459961,48.091552734375,55.30208969116211,35.16865921020508,31.856033325195312
2012-03-13,74.29179382324219,,24.855865478515625,,32.72395706176758,36.153228759765625,,162.3000030517578,,,,58.58892822265625,,109.09546661376953,77.46685028076172,22.224443435668945,47.52158737182617,47.3953971862793,56.32576370239258,35.87965393066406,32.72395706176758
2012-03-14,74.27558135986328,,24.68678092956543,,32.20907974243164,35.831722259521484,,159.57000732421875,,,,58.792293548583984,,108.97859191894531,75.5150146484375,22.02275276184082,47.14140701293945,46.28828811645508,56.20856857299805,35.782958984375,32.20907974243164
2012-03-15,74.27558135986328,,24.70368766784668,,32.466522216796875,36.172916412353516,,161.0800018310547,,,,58.960304260253906,,109.6094970703125,75.63065338134766,22.23745346069336,47.192604064941406,46.36122512817383,56.53676223754883,35.731754302978516,32.466522216796875
2012-03-16,74.27558135986328,,25.008045196533203,,32.42974853515625,36.42224884033203,,161.3000030517578,,,,58.918670654296875,,109.76128387451172,75.78025817871094,22.39359474182129,47.11216735839844,46.387691497802734,56.62272262573242,35.936527252197266,32.42974853515625
2012-03-19,74.29179382324219,,24.96577262878418,,32.30469512939453,36.61252975463867,,161.58999633789062,,,,59.334964752197266,,110.19158172607422,74.87574005126953,22.504196166992188,46.965946197509766,45.93688201904297,56.83370590209961,36.186798095703125,32.30469512939453
2012-03-20,74.29179382324219,,24.66141700744629,,31.74569320678711,36.179481506347656,,160.1300048828125,,,,59.441246032714844,,109.87081909179688,75.17499542236328,22.230953216552734,46.965946197509766,46.102638244628906,56.63833999633789,36.13561248779297,31.74569320678711
2012-03-21,74.29179382324219,,24.602235794067383,,31.804546356201172,35.943267822265625,,160.2100067138672,,,,59.45011901855469,,109.69087219238281,76.0251235961914,22.100831985473633,47.14140701293945,46.560115814208984,56.57583236694336,36.08441162109375,31.804546356201172
2012-03-22,74.29179382324219,,24.40778350830078,,31.31907844543457,35.693931579589844,,159.57000732421875,,,,59.32612228393555,,108.90074157714844,76.26994323730469,21.94528579711914,47.170654296875,46.69268798828125,56.122581481933594,35.58958053588867,31.31907844543457
2012-03-23,74.29179382324219,,24.644506454467773,,31.554452896118164,35.943267822265625,,161.52999877929688,,,,59.29069137573242,,109.25277709960938,76.99079132080078,22.08194923400879,47.258392333984375,47.010902404785156,56.34923553466797,35.811405181884766,31.554452896118164
2012-03-26,74.29179382324219,,24.754413604736328,,32.10610580444336,36.402565002441406,,164.39999389648438,,,,60.32697296142578,,110.78617858886719,76.5963363647461,22.381328582763672,47.265689849853516,46.80537414550781,57.1324462890625,36.23111343383789,32.10610580444336
2012-03-27,74.27558135986328,,24.6529598236084,,31.936933517456055,36.172916412353516,,163.24000549316406,,,,60.41556167602539,,110.44192504882812,77.14722442626953,22.257675170898438,47.433841705322266,47.18328857421875,56.944087982177734,36.23683547973633,31.936933517456055
2012-03-28,74.29179382324219,,24.416236877441406,,31.399995803833008,35.92357635498047,,161.50999450683594,,,,60.1764030456543,,109.894287109375,77.0384521484375,22.114492416381836,47.40461349487305,47.12361145019531,56.66154861450195,36.179508209228516,31.399995803833008
2012-03-29,74.27558135986328,,24.078062057495117,,31.363216400146484,35.693931579589844,,161.27999877929688,,,,59.94611740112305,,109.70655059814453,77.61648559570312,21.96480941772461,47.52158737182617,47.3490104675293,56.55952835083008,36.19669723510742,31.363216400146484
2012-03-30,74.27558135986328,,24.348602294921875,,31.591230392456055,36.01544952392578,,162.1199951171875,,,,59.83095932006836,,110.16023254394531,76.30388641357422,22.14703941345215,47.33345031738281,46.5527458190918,56.708648681640625,36.49486541748047,31.591230392456055
2012-04-02,74.25933837890625,,24.66141700744629,,32.02519607543945,36.43537139892578,,162.94000244140625,,,,60.45099639892578,,110.9660873413086,76.72663879394531,22.400846481323242,47.50914764404297,46.911678314208984,57.18737030029297,36.752864837646484,32.02519607543945
2012-04-03,74.27558135986328,,24.5515079498291,,31.84130859375,35.79891586303711,,159.88999938964844,,,,60.433265686035156,,110.51234436035156,75.39704132080078,21.997350692749023,47.23828887939453,46.27362060546875,56.9990234375,36.609535217285156,31.84130859375
2012-04-04,74.25933837890625,,24.171062469482422,,31.267587661743164,34.998435974121094,,157.2100067138672,,,,59.60955810546875,,109.41706085205078,76.4334945678711,21.515750885009766,47.43592834472656,46.5660400390625,56.36334228515625,36.20816421508789,31.267587661743164
2012-04-05,74.27558135986328,,24.264060974121094,,31.436777114868164,34.78846740722656,,158.30999755859375,,,,59.9815559387207,,109.36229705810547,76.9857406616211,21.38558578491211,47.54575729370117,47.111083984375,56.32410430908203,36.070552825927734,31.436777114868164
2012-04-09,74.29179382324219,,24.154150009155273,,30.97338104248047,34.637550354003906,,159.3699951171875,,,,59.52982711791992,,108.13406372070312,78.78579711914062,21.268442153930664,47.79462432861328,47.995094299316406,55.664878845214844,35.68640899658203,30.97338104248047
2012-04-10,74.29179382324219,,23.8328857421875,,30.370248794555664,33.896121978759766,,161.10000610351562,,,,58.5732421875,,106.31900024414062,79.67900848388672,20.845422744750977,47.93370819091797,48.500221252441406,54.62110137939453,34.9180908203125,30.370248794555664
2012-04-11,74.29179382324219,,23.892066955566406,,30.70123863220215,34.36853790283203,,161.07000732421875,,,,58.856685638427734,,107.17957305908203,78.72441864013672,21.0992374420166,47.86784362792969,48.1213493347168,55.07630920410156,35.36532211303711,30.70123863220215
2012-04-12,74.27558135986328,,24.204879760742188,,31.488265991210938,34.998435974121094,,162.6999969482422,,,,59.52982711791992,,108.57994842529297,78.39712524414062,21.509246826171875,47.78001022338867,47.8621711730957,55.90815353393555,35.852684020996094,31.488265991210938
2012-04-13,74.25933837890625,,23.959701538085938,,31.010156631469727,34.32917404174805,,160.85000610351562,,,,58.626407623291016,,107.28913116455078,79.66537475585938,21.08622169494629,47.9117317199707,48.387229919433594,55.22538757324219,35.7036018371582,31.010156631469727
2012-04-16,74.27558135986328,,23.722976684570312,,30.855697631835938,34.57849884033203,,160.4600067138672,,,,57.97093963623047,,107.21868133544922,79.54942321777344,21.21637725830078,47.9703369140625,48.50685119628906,55.170467376708984,36.19096755981445,30.855697631835938
2012-04-17,74.27558135986328,,23.8328857421875,,31.208744049072266,35.1296501159668,,160.25,,,,59.14896774291992,,108.80680847167969,79.50173950195312,21.561307907104492,47.90444564819336,48.36064910888672,56.01017761230469,36.50059509277344,31.208744049072266
2012-04-18,74.27558135986328,,23.604616165161133,,31.061647415161133,34.9459342956543,,159.30999755859375,,,,58.99837875366211,,108.43914794921875,79.7335433959961,21.437652587890625,47.9703369140625,48.56666564941406,55.813987731933594,36.254032135009766,31.061647415161133
2012-04-19,74.29179382324219,,23.613073348999023,,30.921899795532227,34.73596954345703,,159.42999267578125,,,,58.33408737182617,,107.74285888671875,79.80854797363281,21.320505142211914,48.014225006103516,48.68632125854492,55.49222946166992,36.254032135009766,30.921899795532227
2012-04-20,74.27558135986328,,23.706071853637695,,31.135208129882812,35.07061004638672,,159.5399932861328,,,,58.17467498779297,,107.92282104492188,79.82218933105469,21.5352725982666,47.99229049682617,48.65309524536133,55.578556060791016,36.69553756713867,31.135208129882812
2012-04-23,74.29179382324219,,23.66379737854004,,30.539417266845703,34.36853790283203,,159.07000732421875,,,,57.643245697021484,,107.01525115966797,80.4017333984375,21.105743408203125,48.04354476928711,48.958831787109375,55.099830627441406,36.317108154296875,30.539417266845703
2012-04-24,74.29179382324219,,23.66379737854004,,30.60562515258789,34.64411163330078,,159.3000030517578,,,,57.333229064941406,,107.42210388183594,79.83575439453125,21.28145980834961,47.98494338989258,48.64643478393555,55.28034591674805,36.86180877685547,30.60562515258789
2012-04-25,74.27558135986328,,23.799068450927734,,30.8851261138916,35.116539001464844,,159.6199951171875,,,,58.856685638427734,,108.89290618896484,79.42670440673828,21.55480194091797,47.95569610595703,48.473636627197266,56.09651565551758,37.28609848022461,30.8851261138916
2012-04-26,74.29179382324219,,23.849794387817383,,31.076356887817383,35.326499938964844,,161.02999877929688,,,,59.20210266113281,,109.65174865722656,79.90398406982422,21.69146728515625,48.05816650390625,48.68632125854492,56.50459289550781,37.37783432006836,31.076356887817383
2012-04-27,74.27558135986328,,23.92588233947754,,31.1204833984375,35.47084426879883,,161.3800048828125,,,,59.556427001953125,,109.83170318603516,79.9721908569336,21.74353790283203,48.08743667602539,48.766075134277344,56.63801193237305,37.63584518432617,31.1204833984375
2012-04-30,74.29179382324219,,24.018882751464844,,31.05429458618164,35.267452239990234,,161.8800048828125,,,,59.131248474121094,,109.42485046386719,79.99263000488281,21.6198787689209,48.13877487182617,48.73807144165039,56.34763717651367,37.538387298583984,31.05429458618164
2012-05-01,74.29179382324219,,24.018882751464844,,31.260238647460938,35.41180419921875,,161.32000732421875,,,,59.22867202758789,,110.10551452636719,79.57780456542969,21.730520248413086,48.10944747924805,48.47820281982422,56.708648681640625,37.94548034667969,31.260238647460938
2012-05-02,74.29179382324219,,23.706071853637695,,31.20139503479004,35.136207580566406,,160.58999633789062,,,,59.39698791503906,,109.7769775390625,80.13822174072266,21.561307907104492,48.12409973144531,48.851375579833984,56.58308029174805,37.88814163208008,31.20139503479004
2012-05-03,74.27558135986328,,23.443984985351562,,30.966028213500977,34.82783508300781,,158.97000122070312,,,,58.76809310913086,,108.9398422241211,80.11770629882812,21.37257194519043,48.09480285644531,48.824745178222656,56.08865737915039,37.756256103515625,30.966028213500977
2012-05-04,74.27558135986328,,23.02971839904785,,30.421728134155273,34.29636001586914,,159.47000122070312,,,,57.3066520690918,,107.17957305908203,80.74650573730469,21.027645111083984,48.19740295410156,49.1845588684082,55.15477752685547,37.4236946105957,30.421728134155273
2012-05-07,74.29179382324219,,22.978994369506836,,30.53204917907715,34.545692443847656,,159.0800018310547,,,,57.359806060791016,,107.2578125,80.76018524169922,21.170820236206055,48.20472717285156,49.21784973144531,55.194007873535156,37.68745422363281,30.53204917907715
2012-05-08,74.29179382324219,,22.894451141357422,,30.046607971191406,34.014225006103516,,156.0,,,,57.14722442626953,,106.82752227783203,81.19075775146484,20.87144660949707,48.24871826171875,49.451107025146484,54.98997116088867,37.61864471435547,30.046607971191406
2012-05-09,74.29179382324219,,22.716909408569336,,29.656774520874023,33.620540618896484,,154.47000122070312,,,,56.97008514404297,,106.19384765625,81.24547576904297,20.61763572692871,48.24139404296875,49.411128997802734,54.660343170166016,37.498260498046875,29.656774520874023
2012-05-10,74.29179382324219,,22.72536277770996,,29.781810760498047,33.77800750732422,,154.77000427246094,,,,56.85491943359375,,106.41290283203125,81.00619506835938,20.715259552001953,48.23406219482422,49.31117630004883,54.801612854003906,37.526920318603516,29.781810760498047
2012-05-11,74.29179382324219,,22.5562744140625,,29.399337768554688,33.56803894042969,,153.55999755859375,,,,56.8460807800293,,106.09214782714844,81.676025390625,20.57208251953125,48.3146858215332,49.71766662597656,54.65250015258789,37.60718536376953,29.399337768554688
2012-05-14,74.29179382324219,,22.260374069213867,,28.730003356933594,32.92502975463867,,151.3300018310547,,,,56.31462478637695,,104.91863250732422,82.81745147705078,20.20762062072754,48.41734313964844,50.217437744140625,54.03251266479492,37.131290435791016,28.730003356933594
2012-05-15,74.29179382324219,,22.302642822265625,,28.479923248291016,32.511661529541016,,149.74000549316406,,,,56.128631591796875,,104.31627655029297,83.15239715576172,19.940786361694336,48.402645111083984,50.364044189453125,53.742164611816406,36.936344146728516,28.479923248291016
