date,1.H20955,0.399606,1.H00016,1.H00852,1.H00905,1.H11077,1.000852,1.000016,1.000300,1.000905,0.399006,1.000001,1.950175,1.515100,0.159915,1.H30269,1.515100_spliced,0.159915_spliced
2008-01-23,5619.84,,4080.88,4531.29,5038.65,,,3822.816,4975.111,4912.058,,4703.047,,,,5733.65,0.7760376038461685,
2008-01-24,5763.97,,4076.1,4667.92,5211.87,,,3818.332,5027.213,5080.926,,4717.734,,,,5856.24,0.7926299054089604,
2008-01-25,5749.75,,4137.21,4675.02,5228.04,,,3875.578,5077.429,5096.69,,4761.688,,,,5852.95,0.7921846107508188,
2008-01-28,5358.44,,3840.1,4340.35,4862.67,,,3597.264,4731.883,4740.501,,4419.294,,,,5475.8,0.741138142569018,
2008-01-29,5460.72,,3855.81,4419.66,4965.39,,,3611.978,4762.083,4840.636,,4457.944,,,,5569.71,0.7538486657745143,
2008-01-30,5458.6,,3780.13,4448.5,4976.46,,,3541.082,4710.652,4851.426,,4417.849,,,,5538.24,0.7495892667192808,
2008-01-31,5314.4,,3734.06,4271.83,4783.6,,,3497.922,4620.401,4663.415,,4383.393,,,,5410.02,0.7322349563645931,
2008-02-01,5169.53,,3736.33,4081.56,4571.79,,,3500.053,4571.945,4456.927,,4320.767,,,,5273.01,0.7136909377895208,
2008-02-04,5561.12,,4052.39,4405.01,4944.62,,,3796.13,4950.124,4820.387,,4672.17,,,,5669.54,0.7673604486688247,
2008-02-05,5548.73,,4020.4,4425.3,4963.7,,,3766.163,4921.829,4838.995,,4599.696,,,,5654.93,0.7653830155516668,
2008-02-13,5487.48,,3907.24,4430.22,4937.63,,,3660.157,4816.084,4813.581,,4490.721,,,,5620.98,0.7607879536538219,
2008-02-14,5587.53,,3957.21,4515.0,5036.91,,,3706.966,4880.252,4910.358,,4552.316,,,,5716.1,0.7736622478430117,
2008-02-15,5536.47,,3892.32,4497.2,5011.94,,,3646.176,4813.311,4886.016,,4497.127,,,,5688.34,0.7699049895724913,
2008-02-18,5681.92,,3959.46,4616.61,5173.11,,,3709.071,4910.992,5043.144,,4568.151,,,,5814.18,0.7869371718766085,
2008-02-19,5785.04,,4042.68,4702.31,5265.66,,,3787.029,5020.753,5133.361,,4664.295,,,,5933.8,0.8031274901157893,
2008-02-20,5696.9,,3924.66,4682.67,5220.6,,,3676.474,4908.717,5089.439,,4567.026,,,,5854.42,0.7923835721938183,
2008-02-21,5753.95,,3865.28,4745.2,5286.42,,,3620.846,4876.03,5153.601,,4527.177,,,,5920.09,0.8012718701269984,
2008-02-22,5611.63,,3700.2,4653.73,5158.81,,,3466.204,4702.241,5029.198,,4370.285,,,,5769.55,0.7808965941888085,
2008-02-25,5434.97,,3556.92,4502.54,4995.15,,,3331.99,4519.783,4869.654,,4192.533,,,,5618.08,0.7603954446846394,
2008-02-26,5449.5,,3590.77,4506.0,4994.29,,,3363.701,4515.533,4868.814,,4238.179,,,,5593.65,0.7570888949890768,
2008-02-27,5575.73,,3693.34,4616.47,5105.61,,,3459.782,4639.768,4977.335,,4334.047,,,,5722.64,0.7745474232424787,
2008-02-28,5585.78,,3667.37,4633.39,5118.0,,,3435.455,4622.056,4989.412,,4299.513,,,,5750.68,0.7783425789307133,
2008-02-29,5672.4,,3704.89,4709.06,5187.96,,,3470.602,4674.55,5057.617,,4348.543,,,,5816.15,0.7872038072798119,
2008-03-03,5859.0,,3778.36,4879.54,5362.46,,,3539.431,4790.744,5227.732,,4438.265,,,,5984.31,0.8099639135755872,
2008-03-04,5786.63,,3655.99,4889.58,5326.41,,,3424.791,4671.148,5192.593,,4335.446,,,,5910.84,0.8000199018632262,
2008-03-05,5807.66,,3608.87,4942.96,5348.62,,,3380.654,4628.724,5214.238,,4292.654,,,,5922.68,0.8016224212408546,
2008-03-06,5827.06,,3678.36,4948.67,5358.45,,,3445.748,4685.03,5223.82,,4360.986,,,,5913.93,0.8004381269372863,
2008-03-07,5696.71,,3624.83,4870.62,5247.76,,,3395.606,4621.685,5115.916,,4300.515,,,,5780.28,0.7823488773747841,
2008-03-10,5538.43,,3476.27,4735.94,5075.88,,,3256.444,4431.589,4948.353,,4146.299,,,,5623.02,0.7610640634114539,
2008-03-11,5572.27,,3484.94,4825.12,5145.2,,,3264.566,4441.184,5015.932,,4165.878,,,,5672.37,0.7677434832835787,
2008-03-12,5433.38,,3378.43,4719.19,5006.82,,,3164.785,4309.648,4881.03,,4070.116,,,,5537.0,0.7494214352979752,
2008-03-13,5216.39,,3321.91,4526.17,4809.51,,,3111.837,4198.96,4688.679,,3971.257,,,,5338.7,0.7225819426811089,
2008-03-14,5195.77,,3292.67,4495.16,4782.47,,,3084.449,4157.871,4662.316,,3962.673,,,,5314.24,0.7192713325479342,
2008-03-17,4853.87,,3185.5,4152.05,4413.5,,,2984.056,3965.279,4302.614,,3820.048,,,,4974.2,0.6732476256924667,
2008-03-18,4555.63,,3063.33,3865.53,4089.05,,,2869.614,3763.948,3986.319,,3668.897,,,,4701.74,0.6363707312981581,
2008-03-19,4751.37,,3144.05,4053.76,4284.17,,,2945.229,3888.861,4176.486,,3761.605,,,,4882.23,0.6607996774525615,
2008-03-20,4946.94,,3215.1,4209.89,4459.84,,,3011.785,4001.832,4347.743,,3804.054,,,,5050.91,0.6836301646669488,
2008-03-21,5025.34,,3225.56,4253.92,4519.46,,,3021.58,4037.83,4405.856,,3796.576,,,,5116.8,0.6925482391426186,
2008-03-24,4902.25,,3062.98,4185.72,4425.83,,,2869.284,3857.091,4314.581,,3626.188,,,,4987.1,0.6749936138657273,
2008-03-25,4984.65,,3079.35,4249.93,4480.31,,,2884.623,3905.774,4367.341,,3629.619,,,,5085.41,0.6882996679210178,
2008-03-26,4961.74,,3092.23,4236.83,4464.65,,,2896.689,3914.37,4352.053,,3606.857,,,,5055.2,0.6842108072454983,
2008-03-27,4739.31,,2946.8,4003.11,4226.38,,,2760.451,3748.92,4119.785,,3411.493,,,,4818.93,0.652232154090748,
2008-03-28,4888.25,,3106.99,4114.67,4351.19,,,2910.511,3918.156,4241.452,,3580.146,,,,4981.27,0.6742045354897499,
2008-03-31,4728.92,,3014.61,3913.56,4148.73,,,2823.975,3790.53,4044.098,,3472.713,,,,4795.46,0.6490555383987769,
2008-04-01,4404.45,,2896.66,3587.29,3800.12,,,2713.487,3582.855,3704.273,,3329.162,,,,4456.21,0.6031387564004317,
2008-04-02,4282.49,,2929.93,3364.41,3591.09,,,2744.651,3547.977,3500.522,,3347.882,,,,4334.51,0.5866669144868027,
2008-04-03,4410.05,,3019.58,3439.24,3681.7,,,2828.626,3650.698,3588.762,,3446.244,,,,4471.04,0.6051459660600793,
2008-04-07,4649.25,,3153.66,3644.82,3921.36,,,2954.229,3845.822,3822.371,,3599.618,,,,4717.12,0.6384523823140301,
2008-04-08,4707.5,,3170.08,3723.56,4010.03,,,2969.609,3891.059,3908.802,,3612.539,,,,4786.94,0.6479023741169024,
2008-04-09,4498.65,,2992.38,3513.88,3791.08,,,2803.154,3688.125,3695.306,,3413.907,,,,4581.25,0.6200626603682227,
2008-04-10,4586.1,,3032.31,3615.9,3902.14,,,2840.552,3754.715,3803.456,,3471.743,,,,4708.54,0.6372910971569312,
2008-04-11,4626.66,,3058.89,3668.0,3962.7,,,2865.45,3783.728,3862.363,,3492.893,,,,4747.21,0.6425250012391007,
2008-04-14,4359.21,,2866.74,3445.31,3701.0,,,2685.013,3536.327,3607.218,,3296.672,,,,4482.63,0.6067146484576057,
2008-04-15,4448.3,,2899.55,3551.65,3820.07,,,2715.74,3583.299,3723.267,,3348.353,,,,4575.32,0.6192600472002043,
2008-04-16,4349.73,,2834.59,3470.24,3728.16,,,2654.902,3494.016,3633.675,,3291.599,,,,4464.96,0.6043230507039998,
2008-04-17,4199.9,,2763.97,3335.67,3603.24,,,2588.758,3386.63,3511.914,,3222.741,,,,4323.17,0.5851320690693782,
2008-04-18,4011.74,,2681.34,3159.16,3425.13,,,2511.362,3272.499,3338.274,,3094.668,,,,4105.12,0.555619455024458,
2008-04-21,4020.3,,2717.81,3144.32,3400.84,,,2545.522,3267.554,3314.506,,3116.977,,,,4115.87,0.5570744451688417,
2008-04-22,3997.61,,2771.38,3096.2,3351.46,,,2595.693,3296.277,3266.383,,3147.793,,,,4120.65,0.557721408228391,
2008-04-23,4130.49,,2902.23,3226.38,3498.81,,,2718.253,3453.727,3409.774,,3278.33,,,,4277.54,0.5789561434611704,
2008-04-24,4515.35,,3182.96,3496.31,3820.28,,,2981.186,3774.504,3723.071,,3583.028,,,,4652.99,0.629772520178278,
2008-04-25,4530.22,,3186.99,3505.63,3854.51,,,2984.963,3803.07,3756.33,,3557.749,,,,4681.71,0.63365971245239,
2008-04-28,4466.63,,3116.15,3494.45,3827.04,,,2918.611,3729.154,3729.562,,3474.722,,,,4617.39,0.6249541342117605,
2008-04-29,4526.4,,3161.29,3520.5,3857.81,,,2960.893,3776.943,3759.545,,3523.405,,,,4652.22,0.629668302279564,
2008-04-30,4706.22,,3337.08,3633.79,4005.25,,,3125.533,3959.119,3903.178,,3693.106,,,,4816.18,0.6518599473096266,
2008-05-05,4827.57,,3383.57,3745.59,4145.82,,,3169.079,4055.779,4040.159,,3761.009,,,,4947.55,0.6696406036135989,
2008-05-06,4789.54,,3340.92,3750.46,4130.25,,,3128.807,4010.888,4024.99,,3733.503,,,,4926.07,0.6667333302832393,
2008-05-07,4587.44,,3181.83,3602.85,3951.12,,,2979.817,3821.319,3850.226,,3579.147,,,,4732.73,0.6405651633515957,
2008-05-08,4714.54,,3243.43,3721.01,4089.86,,,3037.504,3925.041,3985.197,,3656.839,,,,4877.73,0.6601906118107264,
2008-05-09,4691.88,,3180.09,3726.05,4091.02,,,2978.189,3878.924,3986.24,,3613.494,,,,4883.23,0.6609350253729693,
2008-05-12,4775.55,,3194.11,3802.25,4176.24,,,2991.32,3904.92,4069.145,,3626.982,,,,4938.79,0.6684549558308266,
2008-05-13,4742.15,,3126.0,3829.77,4186.49,,,2924.958,3851.687,4078.877,,3560.243,,,,4901.78,0.663445729296534,
2008-05-14,4839.82,,3235.46,3910.13,4278.56,,,3027.382,3975.782,4168.486,,3657.432,,,,5021.31,0.6796238662228781,
2008-05-15,4837.54,,3212.24,3885.07,4240.51,,,3005.653,3948.088,4131.252,,3637.324,,,,5011.83,0.6783407679374122,
2008-05-16,4781.75,,3216.04,3842.2,4179.92,,,3009.207,3936.121,4071.91,,3624.233,,,,4974.88,0.673339662278344,
2008-05-19,4768.23,,3183.39,3859.38,4178.13,,,2978.656,3914.072,4070.049,,3604.761,,,,4977.0,0.6736265998696085,
2008-05-20,4494.04,,3030.95,3643.35,3915.57,,,2835.825,3710.818,3813.935,,3443.162,,,,4693.3,0.6352283948499163,
2008-05-21,4576.03,,3091.08,3742.76,4013.02,,,2892.086,3783.049,3908.772,,3544.186,,,,4823.35,0.6528303918989505,
2008-05-22,4514.43,,3036.64,3724.0,3974.99,,,2841.154,3711.444,3871.553,,3485.63,,,,4747.68,0.6425886147616924,
2008-05-23,4468.25,,3034.13,3654.1,3932.09,,,2838.055,3675.147,3829.645,,3473.091,,,,4684.96,0.6340995931937153,
2008-05-26,4357.21,,2934.74,3532.54,3829.07,,,2745.086,3559.217,3728.751,,3364.544,,,,4569.82,0.6185156336379615,
2008-05-27,4383.25,,2944.89,3536.1,3844.25,,,2754.122,3576.197,3743.539,,3375.407,,,,4592.72,0.6216151010153002,
2008-05-28,4483.12,,3033.47,3619.03,3950.96,,,2836.263,3676.23,3847.258,,3459.026,,,,4696.35,0.6356412060071602,
2008-05-29,4386.23,,2958.98,3550.68,3850.62,,,2765.949,3580.868,3749.216,,3401.437,,,,4593.89,0.6217734580821772,
2008-05-30,4419.73,,2996.26,3556.39,3857.6,,,2800.791,3611.33,3755.631,,3433.354,,,,4637.73,0.627707110912855,
2008-06-02,4457.38,,3010.71,3603.59,3891.27,,,2814.297,3625.826,3788.153,,3459.044,,,,4661.9,0.6309784701491115,
2008-06-03,4427.4,,2999.76,3587.2,3873.94,,,2804.067,3614.111,3771.097,,3436.398,,,,4644.5,0.6286234163340159,
2008-06-04,4352.62,,2928.71,3522.04,3805.45,,,2736.826,3546.916,3704.078,,3369.913,,,,4564.91,0.6178510753487592,
2008-06-05,4326.69,,2913.7,3482.84,3757.84,,,2722.407,3512.138,3657.487,,3351.645,,,,4510.9,0.6105409341675341,
2008-06-06,4301.04,,2892.48,3468.8,3730.18,,,2701.789,3489.502,3629.923,,3329.67,,,,4472.17,0.6052989092101401,
2008-06-10,3941.73,,2655.85,3170.33,3404.47,,,2480.763,3206.562,3312.794,,3072.333,,,,4134.67,0.5596189860725084,
2008-06-11,3873.45,,2619.47,3098.15,3316.34,,,2446.776,3140.299,3226.923,,3024.24,,,,4060.75,0.549614067795964,
2008-06-12,3816.42,,2558.11,3067.84,3286.28,,,2387.758,3084.633,3197.545,,2957.532,,,,4017.7,0.5437873398224083,
2008-06-13,3707.57,,2489.71,2922.18,3130.07,,,2322.792,2979.117,3045.105,,2868.8,,,,3878.08,0.5248900631750716,
2008-06-16,3650.92,,2491.77,2852.17,3061.32,,,2323.689,2952.242,2977.818,,2874.103,,,,3796.77,0.5138849237667136,
2008-06-17,3480.1,,2425.92,2678.82,2869.89,,,2262.282,2842.676,2791.289,,2794.751,,,,3628.21,0.4910706783027752,
2008-06-18,3641.78,,2542.56,2817.59,3035.09,,,2368.71,2991.273,2951.844,,2941.115,,,,3800.42,0.5143789436762021,
2008-06-19,3338.8,,2363.06,2597.79,2779.29,,,2201.34,2773.076,2702.801,,2748.874,,,,3535.97,0.47858618612436,
2008-06-20,3430.39,,2441.28,2637.62,2842.77,,,2273.707,2849.668,2764.28,,2831.736,,,,3621.88,0.4902139259665939,
2008-06-23,3385.68,,2385.78,2584.64,2795.41,,,2220.083,2789.941,2717.969,,2760.417,,,,3533.9,0.4783060159291158,
2008-06-24,3454.53,,2425.34,2653.63,2886.84,,,2256.116,2851.915,2806.774,,2803.019,,,,3591.0,0.4860343821844011,
2008-06-25,3617.66,,2509.98,2794.39,3051.84,,,2334.403,2969.537,2966.895,,2905.014,,,,3723.22,0.50393008422072,
2008-06-26,3630.61,,2501.92,2827.96,3089.32,,,2326.9,2980.907,3003.302,,2901.85,,,,3736.57,0.5057369789581642,
2008-06-27,3407.46,,2373.21,2627.59,2872.74,,,2206.317,2816.021,2792.705,,2748.432,,,,3493.16,0.4727919416517022,
2008-06-30,3390.22,,2341.08,2616.73,2894.35,,,2175.611,2791.819,2813.716,,2736.103,,,,3470.8,0.4697655621513839,
2008-07-01,3312.34,,2240.86,2562.67,2844.73,,,2081.054,2698.347,2765.064,,2651.605,,,,3422.93,0.4632864572014625,
2008-07-02,3349.48,,2221.34,2609.71,2892.33,,,2062.927,2699.597,2811.225,,2651.725,,,,3464.03,0.468849256730223,
2008-07-03,3456.74,,2249.38,2725.63,3026.6,,,2088.969,2760.612,2941.521,,2703.529,,,,3569.41,0.4831122205827967,
2008-07-04,3456.46,,2236.74,2723.89,3026.32,,,2077.234,2741.852,2941.085,,2669.892,,,,3543.26,0.4795728724641329,
2008-07-07,3629.5,,2358.89,2872.89,3184.59,,,2190.304,2882.763,3094.845,,2792.397,,,,3705.98,0.5015966860728897,
2008-07-08,3661.17,,2362.02,2929.58,3233.84,,,2193.207,2901.841,3142.32,,2814.947,,,,3739.7,0.5061606179490405,
2008-07-09,3778.75,,2465.91,3010.38,3320.12,,,2289.675,3015.126,3226.147,,2920.546,,,,3855.52,0.5218366140906717,
2008-07-10,3705.77,,2433.16,2946.55,3244.35,,,2259.26,2973.728,3152.489,,2875.45,,,,3788.77,0.5128021404034512,
2008-07-11,3668.24,,2418.3,2933.67,3224.21,,,2245.464,2953.498,3132.733,,2856.634,,,,3753.96,0.5080906792940558,
2008-07-14,3721.88,,2433.05,3001.43,3291.95,,,2259.162,2975.874,3198.352,,2878.256,,,,3795.08,0.5136561857812244,
2008-07-15,3627.26,,2324.01,2935.32,3197.46,,,2157.91,2852.979,3106.326,,2779.448,,,,3683.3,0.4985269952380408,
2008-07-16,3474.13,,2249.55,2791.44,3035.19,,,2088.777,2745.596,2948.526,,2705.867,,,,3519.71,0.4763854289385292,
2008-07-17,3458.43,,2233.2,2751.62,3004.18,,,2073.327,2718.068,2918.369,,2684.778,,,,3489.08,0.4722397221364383,
2008-07-18,3574.51,,2325.16,2833.79,3104.54,,,2158.7,2815.462,3015.798,,2778.367,,,,3593.01,0.4863064315044208,
2008-07-21,3701.45,,2400.28,2956.66,3232.27,,,2228.446,2911.051,3139.509,,2861.418,,,,3718.93,0.5033494416421707,
2008-07-22,3704.78,,2390.27,2974.52,3243.46,,,2217.827,2904.743,3150.015,,2846.117,,,,3723.61,0.5039828699096791,
2008-07-23,3676.63,,2385.23,2958.11,3215.43,,,2213.147,2883.32,3122.687,,2837.849,,,,3676.32,0.4975822667535944,
2008-07-24,3779.75,,2478.37,3034.87,3295.8,,,2299.571,2977.362,3200.735,,2910.292,,,,3774.82,0.5109140369137625,
2008-07-25,3728.24,,2441.85,3015.4,3266.56,,,2265.683,2939.202,3172.168,,2865.101,,,,3731.06,0.5049912119167173,
2008-07-28,3776.58,,2458.4,3066.13,3311.64,,,2278.229,2960.851,3215.846,,2903.012,,,,3761.23,0.5090746586754205,
2008-07-29,3709.97,,2409.37,3003.78,3243.83,,,2232.787,2905.63,3150.0,,2850.311,,,,3696.82,0.5003568991219542,
2008-07-30,3705.17,,2394.87,2987.84,3226.11,,,2219.242,2884.384,3132.766,,2836.668,,,,3671.47,0.4969258293396165,
2008-07-31,3585.68,,2335.35,2875.95,3107.12,,,2164.08,2805.21,3017.217,,2775.717,,,,3566.53,0.4827224185720223,
2008-08-01,3624.47,,2380.24,2918.64,3155.2,,,2205.685,2840.788,3063.812,,2801.817,,,,3582.15,0.4848365530887921,
2008-08-04,3548.4,,2326.51,2845.0,3079.38,,,2155.891,2773.15,2990.168,,2741.74,,,,3487.67,0.4720488815686633,
2008-08-05,3474.6,,2288.33,2752.72,2984.18,,,2120.509,2703.079,2897.725,,2690.746,,,,3371.07,0.4562673140491142,
2008-08-06,3494.76,,2320.16,2745.25,2990.84,,,2150.003,2721.693,2904.186,,2719.368,,,,3370.73,0.4562212957561755,
2008-08-07,3511.97,,2313.47,2757.51,3011.12,,,2143.803,2720.442,2923.745,,2727.577,,,,3376.04,0.4569399932135409,
2008-08-08,3302.61,,2219.7,2552.13,2793.01,,,2056.916,2591.462,2711.964,,2605.719,,,,3189.26,0.4316597086397725,
2008-08-11,3115.21,,2131.86,2329.69,2583.56,,,1975.516,2456.811,2508.59,,2470.074,,,,2995.39,0.4054198073103127,
2008-08-12,3124.59,,2116.44,2284.66,2547.33,,,1961.231,2444.155,2473.417,,2457.198,,,,3008.28,0.4071644420043693,
2008-08-13,3139.54,,2103.63,2279.96,2546.18,,,1949.357,2444.672,2472.3,,2446.297,,,,3022.37,0.4090714942029151,
2008-08-14,3151.45,,2094.87,2297.4,2558.01,,,1941.237,2443.512,2483.696,,2437.082,,,,3036.8,0.4110245646943997,
2008-08-15,3156.07,,2112.39,2290.77,2547.73,,,1957.473,2447.615,2473.717,,2450.61,,,,3037.26,0.4110868247377873,
2008-08-18,2985.02,,2007.2,2110.28,2357.79,,,1859.998,2313.402,2289.296,,2319.868,,,,2842.93,0.3847846633649399,
2008-08-19,3040.73,,2038.6,2151.29,2396.64,,,1889.099,2348.472,2327.019,,2344.469,,,,2907.56,0.3935321994608959,
2008-08-20,3258.75,,2204.62,2333.8,2596.25,,,2042.944,2532.94,2520.737,,2523.282,,,,3121.23,0.42245198961443,
2008-08-21,3140.59,,2132.26,2250.13,2503.99,,,1975.889,2443.979,2431.101,,2431.716,,,,2994.16,0.4052533293682112,
2008-08-22,3094.39,,2102.24,2204.08,2454.2,,,1948.065,2404.928,2382.523,,2405.226,,,,2949.72,0.3992384677852886,
2008-08-25,3081.51,,2109.56,2203.31,2445.54,,,1954.851,2400.548,2374.06,,2413.374,,,,2935.69,0.3973395364619673,
2008-08-26,2967.42,,2071.92,2072.45,2312.62,,,1919.976,2331.532,2244.993,,2350.084,,,,2822.87,0.3820695840815595,
2008-08-27,2946.79,,2073.98,2074.9,2305.28,,,1921.884,2325.292,2237.867,,2342.147,,,,2807.34,0.3799676308776264,
2008-08-28,2941.07,,2092.19,2074.98,2304.21,,,1938.757,2335.865,2236.824,,2350.143,,,,2801.54,0.3791826129392612,
2008-08-29,3035.24,,2131.79,2137.44,2376.66,,,1975.453,2391.64,2307.158,,2397.369,,,,2893.26,0.3915967241990644,
2008-09-01,2962.82,,2056.73,2076.72,2305.47,,,1905.901,2309.171,2238.047,,2325.135,,,,2817.66,0.3813644214162349,
2008-09-02,2968.98,,2031.14,2095.04,2321.69,,,1882.179,2285.411,2253.773,,2304.891,,,,2814.09,0.3808812293403791,
2008-09-03,2958.74,,1995.52,2087.94,2304.7,,,1849.173,2245.964,2237.28,,2276.672,,,,2791.03,0.3777601062957753,
2008-09-04,2975.94,,1991.95,2097.86,2322.63,,,1845.865,2251.146,2254.688,,2277.411,,,,2818.14,0.3814293884180306,
2008-09-05,2886.28,,1939.17,1981.87,2213.49,,,1796.961,2183.432,2148.741,,2202.446,,,,2723.25,0.3685862242505347,
2008-09-08,2784.84,,1910.48,1875.07,2101.36,,,1770.373,2126.518,2039.889,,2143.421,,,,2616.45,0.3541310663509819,
2008-09-09,2817.75,,1921.66,1892.09,2119.56,,,1780.729,2139.145,2057.561,,2145.779,,,,2651.49,0.3588736574820712,
2008-09-10,2841.02,,1922.79,1912.22,2135.27,,,1781.776,2143.176,2072.808,,2150.759,,,,2668.47,0.3611718651705956,
2008-09-11,2803.56,,1845.11,1865.78,2095.55,,,1709.795,2072.126,2034.247,,2078.981,,,,2624.23,0.3551840731717546,
2008-09-12,2823.47,,1847.44,1864.27,2100.21,,,1711.959,2077.846,2038.66,,2079.673,,,,2634.64,0.3565930450231998,
2008-09-16,2799.37,,1743.44,1822.28,2053.64,,,1615.581,2000.651,1993.461,,1986.636,,,,2606.62,0.3528005962933733,
2008-09-17,2763.24,,1654.28,1790.64,2015.15,,,1532.958,1929.135,1956.035,,1929.047,,,,2567.71,0.3475342087103059,
2008-09-18,2680.64,,1627.91,1736.39,1956.76,,,1508.523,1895.99,1899.323,,1895.837,,,,2511.48,0.3399235951457754,
2008-09-19,2921.21,,1781.89,1905.83,2149.93,,,1650.537,2073.113,2086.826,,2075.091,,,,2743.82,0.3713703309733231,
2008-09-22,3026.28,,1922.23,1992.72,2248.8,,,1780.375,2207.614,2182.792,,2236.41,,,,2844.05,0.3849362530357967,
2008-09-23,2857.61,,1863.66,1859.62,2103.96,,,1726.13,2123.478,2042.197,,2201.51,,,,2696.21,0.3649264164827079,
2008-09-24,2898.3,,1874.45,1905.48,2151.71,,,1736.119,2138.853,2088.549,,2216.811,,,,2749.31,0.3721133910563619,
2008-09-25,2976.68,,1953.23,1949.82,2203.26,,,1808.808,2223.532,2138.065,,2297.501,,,,2827.57,0.3827057193074762,
2008-09-26,2997.03,,1955.96,1946.11,2201.13,,,1811.339,2243.657,2136.001,,2293.784,,,,2851.0,0.3858769210826309,
2008-10-06,2880.82,,1850.15,1882.92,2116.67,,,1712.714,2128.696,2054.042,,2173.738,,,,2731.49,0.3697014911146949,
2008-10-07,2885.64,,1812.94,1877.69,2108.58,,,1678.266,2102.448,2046.191,,2157.839,,,,2712.55,0.3671380015021713,
2008-10-08,2821.96,,1728.94,1834.78,2056.86,,,1600.502,2022.881,1995.61,,2092.224,,,,2651.06,0.3588154578762958,
2008-10-09,2798.31,,1714.4,1807.71,2030.27,,,1587.041,1995.297,1969.815,,2074.583,,,,2619.13,0.3544937987776749,
2008-10-10,2674.3,,1650.76,1671.62,1893.8,,,1528.135,1906.96,1837.404,,2000.572,,,,2506.28,0.3392197859596549,
2008-10-13,2735.46,,1743.34,1712.16,1930.43,,,1613.839,1985.486,1872.947,,2073.568,,,,2578.31,0.3489688966666285,
2008-10-14,2676.83,,1690.29,1654.16,1872.07,,,1564.727,1934.619,1816.32,,2017.321,,,,2517.48,0.3407356826682222,
2008-10-15,2660.2,,1672.78,1639.99,1862.24,,,1548.519,1914.356,1806.791,,1994.667,,,,2502.26,0.3386756873196156,
2008-10-16,2539.05,,1591.48,1547.16,1756.88,,,1473.254,1820.903,1704.565,,1909.941,,,,2380.54,0.3222011384475784,
2008-10-17,2562.86,,1598.94,1571.16,1779.39,,,1480.162,1833.262,1726.4,,1930.651,,,,2401.83,0.3250826956730604,
2008-10-20,2626.6,,1654.6,1630.09,1841.4,,,1531.692,1896.733,1786.564,,1974.006,,,,2463.62,0.3334458436750582,
2008-10-21,2605.14,,1635.63,1635.88,1837.38,,,1514.129,1881.406,1782.664,,1958.529,,,,2443.87,0.3307727222470042,
2008-10-22,2559.48,,1588.96,1604.58,1802.52,,,1470.922,1833.323,1748.84,,1895.822,,,,2397.45,0.3244898717816742,
2008-10-23,2565.39,,1576.29,1621.56,1820.81,,,1459.197,1834.78,1766.59,,1875.561,,,,2409.6,0.326134349014629,
2008-10-24,2520.06,,1521.12,1598.66,1794.62,,,1408.126,1781.598,1741.181,,1839.621,,,,2380.16,0.3221497062378234,
2008-10-27,2340.25,,1410.48,1474.71,1654.01,,,1305.705,1654.671,1604.758,,1723.351,,,,2230.83,0.301938201283327,
2008-10-28,2387.14,,1462.32,1513.08,1692.45,,,1353.688,1705.82,1642.055,,1771.821,,,,2285.22,0.3092997746743071,
2008-10-29,2319.53,,1422.66,1447.45,1625.33,,,1316.982,1658.223,1576.931,,1719.812,,,,2208.98,0.2989808492224167,
2008-10-30,2340.76,,1467.94,1458.43,1639.03,,,1358.891,1697.656,1590.226,,1763.607,,,,2234.49,0.3024335746720196,
2008-10-31,2299.21,,1434.25,1427.84,1609.96,,,1327.705,1663.66,1562.022,,1728.786,,,,2184.26,0.2956350486299359,
2008-11-03,2275.83,,1430.12,1409.18,1587.05,,,1323.888,1653.542,1539.795,,1719.774,,,,2158.05,0.2920875796360476,
2008-11-04,2243.37,,1418.38,1394.95,1560.2,,,1313.017,1627.759,1513.495,,1706.703,,,,2118.29,0.2867061463206335,
2008-11-05,2314.31,,1480.76,1444.78,1611.61,,,1370.764,1691.42,1563.369,,1760.609,,,,2186.53,0.2959422884092617,
2008-11-06,2278.39,,1439.66,1426.87,1584.01,,,1332.714,1649.776,1536.598,,1717.722,,,,2154.76,0.2916422849779059,
2008-11-07,2307.56,,1472.87,1454.25,1609.39,,,1363.458,1677.827,1561.221,,1747.713,,,,2181.62,0.2952777301200593,
2008-11-10,2465.83,,1587.55,1564.4,1728.0,,,1469.623,1801.665,1676.277,,1874.801,,,,2319.04,0.3138772413424989,
2008-11-11,2428.06,,1559.02,1556.34,1714.16,,,1443.209,1781.361,1662.848,,1843.607,,,,2294.2,0.3105151989995692,
2008-11-12,2472.69,,1574.38,1603.73,1756.81,,,1457.431,1801.823,1704.226,,1859.11,,,,2334.56,0.3159778410672279,
2008-11-13,2577.67,,1631.06,1676.92,1839.56,,,1509.893,1874.082,1784.497,,1927.613,,,,2436.46,0.3297697941567825,
2008-11-14,2674.12,,1674.88,1763.51,1925.11,,,1550.465,1943.654,1867.485,,1986.438,,,,2517.6,0.3407519244186711,
2008-11-17,2777.65,,1700.41,1855.36,2019.52,,,1572.904,1987.225,1959.072,,2030.485,,,,2607.72,0.3529494790058218,
2008-11-18,2562.36,,1577.39,1720.62,1872.33,,,1459.109,1839.819,1816.285,,1902.43,,,,2413.62,0.3266784476546683,
2008-11-19,2723.19,,1668.91,1837.04,2004.32,,,1543.77,1953.163,1944.327,,2017.474,,,,2561.52,0.3466964050829816,
