date,1.H20955,0.399606,1.H00016,1.H00852,1.H00905,1.H11077,1.000852,1.000016,1.000300,1.000905,0.399006,1.000001,1.950175,1.515100,0.159915,1.H30269,1.515100_spliced,0.159915_spliced
2011-05-11,5749.31,934.42,2272.21,5282.98,5131.42,101.32,5179.61,2048.34,3145.08,4929.49,929.95,2883.42,101.72,,,5408.21,0.731989976628655,0.9156710590525936
2011-05-12,5676.15,913.73,2242.2,5202.17,5063.55,101.36,5100.27,2021.28,3101.6,4863.79,909.26,2844.08,101.73,,,5339.34,0.7226685653501699,0.8952909327663506
2011-05-13,5713.48,914.35,2266.58,5246.4,5104.35,101.38,5143.46,2043.26,3128.09,4902.56,909.77,2871.03,101.95,,,5383.34,0.728623873848113,0.8958019621190688
2011-05-16,5670.67,910.95,2240.26,5244.12,5102.79,101.37,5141.23,2019.54,3100.46,4900.71,906.34,2849.07,102.0,,,5345.02,0.7234373415380863,0.892417746540471
2011-05-17,5653.12,899.94,2256.34,5202.41,5075.19,101.38,5100.07,2033.78,3116.03,4873.95,895.15,2852.77,102.06,,,5326.32,0.7209063354264603,0.8814015685092368
2011-05-18,5686.81,895.69,2278.37,5240.92,5109.06,101.39,5137.72,2053.64,3139.38,4906.19,890.79,2872.77,102.06,,,5373.34,0.7272703946440351,0.8771134513009756
2011-05-19,5659.74,889.94,2270.03,5218.66,5082.12,101.39,5115.63,2046.11,3120.64,4879.89,884.89,2859.57,102.07,,,5356.77,0.7250276796028778,0.8713001231729449
2011-05-20,5636.25,880.47,2277.16,5205.15,5065.07,101.39,5102.13,2052.54,3121.6,4863.19,875.43,2858.46,102.07,,,5360.84,0.7255785456389375,0.8619854070328415
2011-05-23,5449.86,845.74,2211.24,5006.68,4873.81,101.44,4907.39,1993.07,3022.98,4679.53,840.9,2774.57,102.1,,,5175.68,0.7005175246962297,0.82798373919457
2011-05-24,5447.47,875.96,2213.69,5008.43,4866.61,101.49,4908.91,1995.27,3026.22,4672.08,870.94,2767.06,102.08,,,5186.76,0.7020171796543482,0.8575633784720378
2011-05-25,5387.89,847.33,2186.86,4954.25,4811.08,101.46,4855.59,1971.1,2990.34,4618.75,842.35,2741.74,101.48,,,5139.8,0.695661241311998,0.8294134398114231
2011-05-26,5364.29,835.96,2190.45,4913.91,4763.55,101.47,4815.85,1974.33,2978.38,4572.94,830.92,2736.53,101.46,,,5118.53,0.6927823910449241,0.8181599629863447
2011-05-27,5310.03,828.04,2193.07,4738.92,4613.76,101.59,4644.29,1976.69,2963.31,4428.89,822.94,2709.95,101.48,,,5055.71,0.6842798346849063,0.8103054713743357
2011-05-30,5294.67,839.48,2197.56,4658.18,4526.69,101.59,4565.12,1980.74,2954.51,4345.05,834.32,2706.36,101.51,,,5010.41,0.678148573890433,0.821502823588422
2011-05-31,5368.45,851.56,2230.65,4757.02,4630.26,101.5,4661.69,2010.56,3001.56,4444.28,846.32,2743.47,101.53,,,5084.13,0.6881264225828959,0.833317546523422
2011-06-01,5368.91,856.44,2222.51,4820.44,4679.01,101.62,4723.71,2002.66,3004.17,4490.89,851.17,2743.57,101.59,,,5117.17,0.6925983178731695,0.8380940463115448
2011-06-02,5285.23,838.9,2178.8,4753.89,4616.24,101.39,4658.37,1963.05,2955.71,4430.0,833.74,2705.18,101.6,,,5029.41,0.6807201843781812,0.8209327156978173
2011-06-03,5332.34,853.04,2194.52,4837.11,4696.23,101.42,4739.36,1974.95,2986.35,4506.2,847.54,2728.02,101.61,,,5100.77,0.6903786119784817,0.834528656550095
2011-06-07,5358.69,853.24,2205.27,4891.0,4739.48,101.44,4792.02,1984.45,3004.26,4547.3,847.71,2744.3,101.66,,,5075.31,0.6869326539248992,0.8346901378869848
2011-06-08,5363.6,850.6,2201.07,4926.87,4756.66,101.4,4826.86,1980.67,3008.65,4562.97,844.98,2750.29,101.66,,,5069.39,0.686131394236085,0.8320010797708514
2011-06-09,5270.37,833.52,2168.21,4814.73,4646.01,101.0,4716.72,1947.88,2951.89,4456.73,828.02,2703.34,100.78,,,4954.16,0.6705352533674944,0.8152995771103404
2011-06-10,5297.84,829.55,2176.25,4823.02,4659.08,101.06,4724.62,1951.03,2961.93,4469.05,824.03,2705.14,100.95,,,4950.93,0.6700980795845773,0.8113747929100813
2011-06-13,5274.46,834.97,2174.04,4823.34,4659.44,101.07,4724.57,1945.72,2950.35,4468.79,829.36,2700.38,100.99,,,4924.4,0.6665072992561584,0.8166219517166998
2011-06-14,5325.08,844.15,2201.28,4896.87,4735.67,100.77,4796.47,1970.1,2993.56,4540.94,838.47,2730.04,100.97,,,4976.48,0.6735562189509964,0.8255969662639558
2011-06-15,5293.1,833.16,2183.7,4855.07,4693.26,100.19,4755.43,1952.08,2963.12,4499.69,827.53,2705.43,100.39,,,4920.56,0.6659875632417925,0.8148239948803543
2011-06-16,5189.55,816.34,2159.14,4743.15,4591.91,100.25,4645.56,1927.05,2917.58,4402.14,810.71,2664.28,100.35,,,4818.53,0.6521780149225849,0.7982583728569822
2011-06-17,5149.31,808.27,2143.19,4667.4,4524.68,100.61,4571.23,1912.38,2892.16,4337.37,802.64,2642.82,100.41,,,4759.27,0.6441572971592189,0.790310340226653
2011-06-20,5105.38,797.31,2135.76,4601.02,4463.85,100.72,4505.85,1904.8,2874.9,4278.75,791.76,2621.25,101.0,,,4744.96,0.6422204684181831,0.7795984166655342
2011-06-21,5152.66,801.19,2157.44,4659.23,4527.27,101.07,4562.74,1923.82,2909.07,4338.42,795.61,2646.48,101.1,,,4795.47,0.6490568918779811,0.7833892895132506
2011-06-22,5138.57,797.06,2157.15,4662.48,4509.78,100.61,4565.62,1923.56,2908.58,4321.22,791.51,2649.32,100.5,,,4764.47,0.6448611063453393,0.7793571793024977
2011-06-23,5207.83,820.16,2190.11,4746.68,4595.77,100.58,4647.99,1950.87,2957.63,4402.94,814.44,2688.25,99.54,,,4838.34,0.6548592572258634,0.8019360118404163
2011-06-24,5316.89,838.16,2245.23,4858.79,4706.29,101.12,4757.73,1997.3,3027.47,4509.18,832.32,2746.21,99.97,,,4943.13,0.6690423658053964,0.8195414161305905
2011-06-27,5330.41,849.78,2242.18,4934.77,4768.13,101.22,4832.01,1994.58,3036.49,4568.19,843.86,2758.23,99.26,,,4963.97,0.671863016466695,0.8308992650392684
2011-06-28,5324.35,850.1,2241.65,4954.17,4774.98,101.14,4850.8,1993.72,3041.73,4574.48,844.18,2759.2,99.28,,,4954.43,0.6705717973060046,0.8312123812900668
2011-06-29,5269.63,842.27,2206.53,4902.5,4709.37,101.13,4800.19,1960.77,3000.17,4511.54,836.38,2728.48,99.3,,,4911.79,0.6648005619798161,0.8235390638609097
2011-06-30,5324.1,851.95,2238.79,4976.14,4780.23,101.09,4872.27,1989.43,3044.09,4579.33,845.92,2762.08,98.86,,,4970.77,0.672783382325468,0.8329276281733712
2011-07-01,5333.78,861.36,2236.39,5003.66,4807.94,101.22,4899.16,1986.03,3049.75,4604.75,855.27,2759.36,98.64,,,4980.89,0.6741531032799949,0.8421350183029808
2011-07-04,5430.88,882.41,2290.75,5118.71,4927.65,101.33,5011.68,2033.86,3121.98,4719.39,876.17,2812.82,98.78,,,5088.49,0.6887165395158739,0.8627120730488455
2011-07-05,5430.12,889.71,2285.98,5163.82,4959.06,101.3,5055.65,2029.62,3122.5,4749.42,883.42,2816.35,99.08,,,5095.2,0.6896247240618102,0.8698497450678316
2011-07-06,5421.45,900.65,2271.96,5190.92,4971.63,101.25,5081.96,2017.17,3113.71,4760.92,894.28,2810.48,98.88,,,5096.25,0.6897668393782384,0.8805429604252865
2011-07-07,5404.8,906.23,2259.53,5182.11,4972.53,101.29,5073.06,2006.14,3101.68,4761.45,899.8,2794.27,98.97,,,5079.74,0.6875322452123056,0.8859791705531417
2011-07-08,5418.48,901.31,2269.21,5166.68,4967.79,101.29,5057.72,2014.73,3109.18,4756.61,894.91,2797.77,98.98,,,5079.88,0.6875511939211627,0.8811652543576908
2011-07-11,5436.05,909.77,2264.71,5220.49,5012.97,101.1,5110.36,2010.69,3113.21,4799.42,903.31,2802.69,99.02,,,5109.38,0.6915439575731928,0.8894372343040975
2011-07-12,5345.39,897.91,2216.72,5138.71,4942.27,101.24,5030.08,1968.08,3056.91,4731.12,891.52,2754.58,99.14,,,5035.21,0.6815052023165464,0.8778243630402097
2011-07-13,5409.84,919.64,2250.89,5242.97,5040.9,101.2,5132.07,1998.41,3106.25,4825.42,913.09,2795.48,98.67,,,5120.93,0.6931072260539028,0.899062112768105
2011-07-14,5423.07,939.47,2259.15,5299.72,5083.53,101.12,5187.08,2005.75,3115.75,4866.17,932.78,2810.44,99.02,,,5140.53,0.6957600452938957,0.918449719617855
2011-07-15,5441.73,958.1,2266.22,5342.96,5115.05,101.11,5229.1,2012.03,3128.89,4896.04,951.14,2820.17,98.63,,,5164.64,0.6990232836549277,0.9365307061380156
2011-07-18,5438.99,953.05,2255.86,5349.27,5114.36,100.98,5235.19,2002.83,3122.6,4895.26,946.12,2816.69,98.82,,,5171.64,0.6999707190977823,0.9315878018015123
2011-07-19,5394.89,934.09,2240.12,5288.99,5060.7,100.5,5176.19,1988.3,3095.12,4843.71,927.3,2796.98,98.69,,,5112.6,0.6919797778769059,0.9130558491088184
2011-07-20,5397.39,937.64,2234.91,5297.09,5066.42,99.96,5184.12,1983.67,3091.57,4849.06,930.83,2794.21,98.3,,,5112.23,0.6919296991463549,0.9165326210634384
2011-07-21,5352.18,922.07,2210.91,5222.86,4999.06,99.73,5111.41,1961.3,3059.14,4784.39,915.37,2765.89,97.93,,,5074.04,0.6867607620659812,0.901310051134686
2011-07-22,5356.2,930.76,2215.04,5255.71,5016.54,100.16,5143.21,1964.83,3067.99,4800.94,923.99,2770.79,97.93,,,5100.26,0.6903095845390737,0.9098045602404652
2011-07-25,5194.51,893.56,2153.02,5028.12,4820.93,100.09,4920.46,1909.81,2968.29,4613.73,887.06,2688.75,98.19,,,4963.83,0.6718440677578378,0.873439750886734
2011-07-26,5206.0,899.08,2157.91,5059.87,4841.45,100.09,4951.52,1914.15,2977.77,4633.37,892.54,2703.03,98.51,,,4980.27,0.6740691875693421,0.8788326367534725
2011-07-27,5236.43,922.25,2163.13,5148.19,4922.05,99.74,5037.96,1918.79,3000.05,4710.38,915.55,2723.49,98.26,,,5023.79,0.6799595290654894,0.9014872867483454
2011-07-28,5193.68,926.13,2142.2,5123.36,4891.25,99.82,5013.66,1900.22,2981.0,4680.9,919.4,2708.78,98.22,,,4995.65,0.6761508385852139,0.9052752056691676
2011-07-29,5206.77,919.97,2151.21,5072.09,4836.3,100.28,4963.42,1908.21,2972.08,4628.32,913.28,2701.73,97.77,,,4985.56,0.6747851780682993,0.8992521487316399
2011-08-01,5213.77,934.17,2153.17,5104.88,4853.17,100.24,4995.39,1909.95,2977.72,4644.46,927.38,2703.78,97.81,,,4985.16,0.6747310389001362,0.913141512988754
2011-08-02,5165.41,938.95,2135.55,5080.4,4818.01,100.13,4971.39,1894.32,2956.38,4610.78,932.12,2679.26,97.84,,,4951.63,0.6701928231288627,0.9178057635548924
2011-08-03,5165.33,952.43,2134.07,5104.53,4833.05,99.62,4995.0,1893.0,2954.87,4625.17,945.51,2678.49,97.1,,,4951.55,0.6701819952952301,0.9309881546419646
2011-08-04,5178.06,944.34,2136.8,5126.52,4858.55,99.86,5016.52,1895.43,2960.31,4649.42,937.47,2684.04,97.53,,,4962.96,0.671726315067083,0.9230775384189636
2011-08-05,5065.55,925.92,2085.75,5004.06,4764.09,100.32,4896.38,1850.14,2897.42,4559.02,919.18,2626.42,98.15,,,4885.77,0.6612788090908052,0.9050684307865648
2011-08-08,4837.87,883.87,2022.94,4728.86,4525.9,100.65,4627.1,1794.43,2793.9,4330.77,877.44,2526.82,98.32,,,4702.57,0.6364830700720966,0.8639674919789333
2011-08-09,4828.33,885.2,2031.27,4721.24,4511.67,100.98,4619.64,1801.82,2798.19,4317.11,878.76,2526.07,98.33,,,4690.58,0.6348602485064071,0.8652652505278399
2011-08-10,4874.33,898.28,2045.75,4796.89,4576.04,100.78,4693.61,1814.67,2824.12,4378.7,891.75,2549.18,97.92,,,4738.39,0.641331232581104,0.8780567386225632
2011-08-11,4952.91,922.19,2074.64,4885.88,4655.14,101.16,4780.69,1840.29,2866.92,4454.39,915.49,2581.51,98.54,,,4829.96,0.653725041652846,0.9014291928527572
2011-08-12,4998.06,933.08,2072.24,4945.39,4709.13,101.13,4838.92,1838.16,2875.36,4505.89,926.3,2593.17,98.56,,,4875.44,0.6598806650729926,0.9120712068107104
2011-08-15,5061.11,949.39,2110.83,5027.12,4777.93,101.21,4918.89,1872.39,2917.88,4571.72,942.48,2626.77,98.68,,,4937.46,0.6682749430966842,0.9280105963324854
2011-08-16,5019.99,939.97,2100.12,4996.26,4737.97,101.19,4888.68,1862.89,2897.58,4533.32,933.14,2608.17,98.66,,,4899.27,0.6631060060163105,0.9188081294143664
2011-08-17,5007.38,943.01,2094.95,4989.26,4717.62,101.15,4881.84,1858.3,2886.01,4513.48,936.16,2601.26,98.79,,,4887.61,0.6615278492643555,0.921781749154653
2011-08-18,4930.03,922.39,2057.24,4894.59,4636.81,100.98,4789.21,1824.86,2834.25,4436.1,915.68,2559.47,98.76,,,4807.18,0.6506418160259564,0.901621198100888
2011-08-19,4886.16,919.1,2036.3,4846.68,4593.99,101.18,4742.32,1806.28,2807.66,4395.02,912.42,2534.36,99.0,,,4776.54,0.6464947557446614,0.8984083102821612
2011-08-22,4862.88,917.27,2018.1,4819.47,4561.52,101.21,4715.7,1790.14,2777.79,4363.96,910.61,2515.86,99.38,,,4728.48,0.6399899346898626,0.8966211845110948
2011-08-23,4935.14,943.27,2053.11,4904.83,4635.7,101.23,4799.18,1821.19,2821.0,4434.92,936.42,2554.02,99.39,,,4783.09,0.6473812846233326,0.9220348022252668
2011-08-24,4917.88,947.13,2036.87,4903.46,4628.54,101.18,4797.8,1806.79,2810.02,4427.98,940.2,2541.09,99.28,,,4774.9,0.6462727851551926,0.9257567501121158
2011-08-25,5051.53,949.89,2117.69,4987.12,4724.91,100.93,4879.62,1878.48,2903.84,4520.17,942.94,2615.26,99.15,,,4890.57,0.6619284791087625,0.928462547147317
2011-08-26,5047.31,959.83,2115.27,5013.22,4735.63,100.89,4905.07,1876.33,2901.22,4530.42,952.81,2612.19,99.09,,,4867.0,0.6587383286247508,0.93817308949126
2011-08-29,4985.33,961.06,2070.79,4984.28,4693.54,100.07,4876.72,1836.88,2852.81,4490.16,954.03,2576.41,98.33,,,4810.94,0.6511507242066896,0.9393773070218462
2011-08-30,4969.68,941.07,2068.76,4931.34,4653.41,99.79,4824.92,1835.07,2841.74,4451.73,934.18,2566.59,98.34,,,4778.37,0.6467424424390077,0.9198380652581876
2011-08-31,4972.4,928.29,2076.05,4904.57,4631.26,99.87,4798.73,1841.54,2846.78,4430.54,921.49,2567.34,98.37,,,4763.2,0.6446892144864214,0.9073429544951948
2011-09-01,4955.1,924.52,2074.73,4877.12,4594.18,100.1,4771.88,1840.37,2834.53,4395.07,917.75,2556.04,98.39,,,4732.64,0.6405529820387592,0.9036564537310776
2011-09-02,4898.95,916.56,2052.97,4820.91,4541.82,100.32,4716.88,1820.68,2803.85,4344.98,909.85,2528.28,98.84,,,4679.06,0.6333010404633094,0.8958797488606194
2011-09-05,4821.67,890.53,2014.4,4697.61,4430.07,100.47,4596.13,1786.47,2743.82,4238.07,883.87,2478.74,99.08,,,4595.32,0.6219670056083603,0.870298741955769
2011-09-06,4802.21,881.32,2006.56,4669.45,4395.41,100.78,4568.59,1779.52,2723.3,4204.91,874.74,2470.52,99.26,,,4563.42,0.6176494069473516,0.8613040345625508
2011-09-07,4899.76,906.39,2045.29,4787.52,4501.46,100.53,4684.1,1813.86,2779.09,4306.36,899.61,2516.09,99.26,,,4649.25,0.6292663189559529,0.8857979963702898
2011-09-08,4867.41,898.65,2029.41,4737.36,4453.16,100.45,4635.03,1799.78,2756.1,4260.15,891.93,2498.94,99.26,,,4634.07,0.6272117375241625,0.8782339742362227
2011-09-09,4866.4,888.21,2030.71,4711.38,4425.55,100.58,4609.58,1800.93,2751.09,4233.75,881.58,2497.75,99.36,,,4618.22,0.625066472985699,0.8680380032393126
2011-09-13,4822.97,868.41,2010.69,4632.18,4352.95,100.86,4532.08,1783.18,2720.28,4164.29,861.92,2471.3,99.68,,,4580.86,0.6200098746792636,0.8486789510162077
2011-09-14,4852.43,883.55,2015.13,4691.05,4402.96,100.84,4589.69,1787.12,2733.11,4212.13,876.95,2484.83,99.7,,,4601.86,0.6228521810078274,0.8634810786836679
2011-09-15,4842.89,882.46,2007.28,4700.01,4406.48,100.53,4598.45,1779.68,2729.05,4215.5,875.86,2479.05,99.78,,,4590.91,0.621370121279362,0.8624097878633262
2011-09-16,4842.25,881.54,2013.2,4700.43,4405.76,100.51,4598.82,1784.93,2733.99,4214.82,874.88,2482.34,99.78,,,4591.29,0.6214215534891169,0.8614468076957764
2011-09-19,4767.61,861.21,1973.83,4607.28,4319.08,100.4,4507.68,1749.71,2679.27,4131.88,854.71,2437.79,99.79,,,4512.56,0.6107656117154111,0.8415855879006364
2011-09-20,4789.33,863.33,1982.79,4637.83,4340.17,100.41,4537.53,1757.64,2689.84,4151.85,856.81,2447.75,99.79,,,4537.65,0.6141614910384426,0.8436533367266635
2011-09-21,4894.67,887.73,2040.01,4769.51,4469.01,100.35,4666.07,1808.37,2771.01,4275.09,881.03,2512.96,99.67,,,4655.61,0.6301271317297464,0.8675003885445455
2011-09-22,4777.78,859.41,1974.86,4630.38,4340.12,100.68,4529.96,1750.61,2685.69,4151.8,852.92,2443.06,99.78,,,4538.49,0.6142751832915851,0.8398211089024264
2011-09-23,4751.38,849.89,1963.25,4594.11,4304.6,101.51,4494.48,1740.32,2669.48,4117.73,843.48,2433.16,100.39,,,4495.46,0.6084511622764377,0.8305251009659873
2011-09-26,4675.34,835.66,1906.4,4524.64,4235.32,102.21,4426.4,1689.93,2610.92,4051.43,829.35,2393.18,100.78,,,4438.75,0.6007755817101115,0.8166101360091225
2011-09-27,4709.23,837.2,1930.16,4540.39,4252.89,101.74,4441.81,1710.99,2637.88,4068.23,830.88,2415.05,100.79,,,4479.11,0.6062382237777701,0.8181235312213148
2011-09-28,4652.32,823.73,1913.07,4455.06,4181.33,101.74,4358.34,1695.84,2610.59,3999.78,817.52,2392.06,100.75,,,4437.86,0.6006551220609485,0.8049598483379065
2011-09-29,4603.71,797.92,1905.96,4282.12,4047.14,102.05,4189.11,1689.54,2588.19,3871.06,791.89,2365.34,100.78,,,4382.65,0.593182563375234,0.7797323280180769
2011-09-30,4602.24,797.15,1900.27,4267.13,4032.27,102.4,4174.45,1684.5,2581.35,3856.83,791.13,2359.22,100.83,,,4380.41,0.5928793840335206,0.7789839998715147
2011-10-10,4589.29,796.05,1883.18,4251.82,4006.91,103.19,4159.45,1669.35,2557.08,3832.58,790.04,2344.79,101.09,,,4366.94,0.5910562475456275,0.7779087704819806
2011-10-11,4614.36,792.13,1890.03,4244.93,3991.6,103.66,4152.72,1675.42,2551.99,3817.93,786.15,2348.52,101.32,,,4354.93,0.5894307190215299,0.7740775273000416
2011-10-12,4747.02,822.34,1959.9,4397.63,4130.36,102.91,4302.1,1737.36,2644.76,3950.66,816.14,2420.0,100.72,,,4482.68,0.606721415853626,0.8036039958934116
2011-10-13,4785.05,839.36,1970.71,4467.78,4184.27,102.9,4370.72,1746.94,2662.6,4001.85,833.02,2438.79,101.59,,,4514.9,0.6110823258491652,0.8202277118123719
2011-10-14,4770.13,836.51,1968.77,4447.06,4166.88,103.31,4350.42,1745.21,2653.78,3985.19,830.2,2431.38,102.11,,,4497.37,0.6087096768044166,0.8174470819625144
2011-10-17,4777.52,838.62,1982.13,4465.82,4179.36,103.18,4368.77,1757.06,2666.95,3997.12,832.29,2440.4,102.1,,,4527.56,0.6127958305215281,0.8195069536501567
2011-10-18,4667.88,812.73,1928.23,4324.94,4053.78,103.63,4230.95,1709.28,2592.21,3877.02,806.6,2383.49,102.19,,,4433.83,0.6001096699417051,0.7942124776540558
2011-10-19,4666.88,810.55,1927.85,4310.34,4029.89,103.62,4216.67,1708.95,2583.08,3854.17,804.44,2377.51,102.83,,,4398.51,0.5953291813929017,0.7920817117209497
2011-10-20,4582.62,784.88,1888.46,4178.89,3911.0,103.62,4088.08,1674.03,2520.53,3740.47,778.95,2331.37,103.24,,,4290.05,0.580649345945472,0.766991056680557
2011-10-21,4580.15,769.1,1890.8,4097.6,3839.09,103.5,4008.55,1676.1,2507.88,3671.7,763.3,2317.27,103.32,,,4276.75,0.5788492186040483,0.7515725429344811
2011-10-24,4682.27,778.28,1950.51,4161.9,3907.13,103.34,4071.46,1729.03,2576.67,3736.76,772.41,2370.33,103.09,,,4367.77,0.591168586319566,0.7605475574817372
2011-10-25,4748.84,803.93,1976.06,4278.16,4018.19,102.96,4185.19,1751.68,2625.43,3842.98,797.86,2409.67,103.45,,,4458.72,0.6034784796806553,0.785604734683994
2011-10-26,4775.16,817.3,1991.8,4311.59,4061.49,103.1,4217.89,1765.63,2651.65,3884.39,811.13,2427.48,103.92,,,4498.82,0.6089059312890078,0.7986768458336783
2011-10-27,4802.16,817.09,2001.81,4309.9,4066.3,103.11,4216.23,1774.51,2657.48,3888.99,810.92,2435.61,103.86,,,4508.98,0.610281066160351,0.7984681016664793
2011-10-28,4869.49,839.76,2038.53,4402.06,4160.2,103.23,4306.4,1807.06,2709.02,3978.8,833.42,2473.41,103.84,,,4586.78,0.6208111343680778,0.8206235380162114
2011-10-31,4863.03,859.33,2021.6,4446.81,4181.7,103.16,4350.13,1792.05,2695.31,3999.36,852.8,2468.25,104.08,,,4576.12,0.6193683255365307,0.8397009825420574
2011-11-01,4865.97,859.9,2025.37,4451.78,4182.19,103.73,4355.0,1795.39,2697.53,3999.83,853.36,2470.02,104.42,,,4586.39,0.6207583486791187,0.840253366871296
2011-11-02,4931.47,887.8,2059.28,4530.84,4258.47,103.78,4432.33,1825.45,2742.39,4072.78,881.05,2504.11,104.62,,,4643.08,0.6284312222870367,0.8675161428213153
2011-11-03,4929.65,884.38,2052.05,4557.53,4284.44,103.81,4458.45,1819.04,2744.3,4097.62,877.66,2508.09,104.72,,,4654.75,0.6300107325181957,0.8641791900730267
2011-11-04,4957.03,889.01,2066.39,4590.98,4319.48,103.85,4491.17,1831.76,2763.75,4131.13,882.25,2528.29,104.76,,,4672.82,0.6324564694399646,0.8687036214328338
2011-11-07,4934.13,885.49,2041.62,4574.2,4302.37,103.77,4474.75,1809.8,2736.25,4114.77,878.76,2509.8,104.79,,,4667.35,0.6317161163153341,0.8652622966009457
2011-11-08,4920.54,868.97,2040.28,4519.24,4242.55,104.02,4420.98,1808.61,2727.71,4057.55,862.36,2503.84,104.97,,,4643.95,0.6285489749777915,0.8491161321965678
2011-11-09,4948.07,897.95,2055.11,4601.3,4314.12,104.54,4501.26,1821.76,2751.65,4126.0,891.12,2524.92,105.55,,,4677.57,0.6330993720619017,0.8774373986170533
2011-11-10,4872.01,902.13,2010.16,4540.5,4249.67,105.12,4441.79,1781.91,2699.59,4064.37,895.27,2479.54,105.97,,,4617.89,0.6250218081719644,0.8815226795119041
2011-11-11,4867.5,898.02,2007.46,4540.66,4247.34,104.91,4441.94,1779.51,2695.0,4062.14,891.19,2481.08,105.93,,,4598.39,0.6223825237240124,0.8775063235779208
2011-11-14,4952.54,923.0,2048.68,4654.43,4349.21,104.98,4553.24,1816.06,2750.2,4159.57,915.98,2528.71,106.01,,,4699.8,0.6361081563325671,0.9019096982942338
2011-11-15,4952.02,928.03,2039.79,4689.34,4383.82,104.44,4587.39,1808.18,2744.68,4192.67,920.97,2529.76,105.7,,,4693.24,0.6352202739746918,0.9068299558578804
2011-11-16,4836.64,900.36,1980.27,4573.71,4274.72,104.49,4474.27,1755.42,2670.12,4088.32,893.51,2466.96,105.68,,,4605.28,0.623315070895622,0.8797857704980413
2011-11-17,4825.36,905.22,1972.41,4573.77,4265.53,104.57,4474.34,1748.45,2662.02,4079.54,898.34,2463.05,105.73,,,4611.87,0.6242070136911094,0.8845425774402019
2011-11-18,4740.58,875.85,1941.18,4430.21,4143.95,104.58,4333.89,1720.76,2606.5,3963.26,869.19,2416.56,105.69,,,4550.09,0.6158452191683157,0.8558412390926466
2011-11-21,4755.56,869.75,1941.89,4443.6,4147.48,104.56,4347.0,1721.39,2609.69,3966.64,863.13,2415.13,105.73,,,4572.24,0.6188431756053484,0.8498782453353034
2011-11-22,4763.44,875.09,1942.84,4438.18,4138.38,104.67,4341.69,1722.23,2609.48,3957.93,868.43,2412.62,105.73,,,4563.2,0.6176196304048619,0.8550948802306806
2011-11-23,4745.24,871.44,1918.96,4414.08,4122.45,105.0,4318.12,1701.07,2584.01,3942.7,864.81,2395.06,105.71,,,4547.71,0.6155230911177452,0.8515294904692309
2011-11-24,4755.27,874.8,1923.05,4407.09,4114.69,104.92,4311.28,1704.69,2588.92,3935.27,868.14,2397.55,105.82,,,4569.65,0.6184926244914921,0.8548093339642292
2011-11-25,4722.43,870.11,1908.36,4376.09,4089.68,104.91,4280.95,1691.67,2569.97,3911.36,863.5,2380.22,105.87,,,4530.14,0.6131450281561801,0.8502337012049205
2011-11-28,4735.46,873.48,1910.62,4378.29,4093.8,104.73,4283.1,1693.67,2573.32,3915.3,866.84,2383.03,105.79,,,4562.21,0.6174856359636581,0.853524375765198
2011-11-29,4780.51,887.06,1935.92,4455.44,4162.1,104.76,4358.57,1716.1,2608.57,3980.62,880.31,2412.39,105.88,,,4609.69,0.6239119552246204,0.8667934153745038
2011-11-30,4631.35,844.53,1875.74,4256.66,3994.1,104.93,4164.12,1662.75,2521.52,3819.94,838.11,2333.41,105.71,,,4479.86,0.606339734718076,0.8252365871828482
2011-12-01,4715.75,859.41,1932.48,4348.63,4074.69,105.85,4254.09,1713.05,2583.61,3897.02,852.87,2386.86,106.05,,,4564.38,0.6177793409509431,0.8397738460721172
2011-12-02,4657.8,835.53,1922.79,4257.37,3991.07,105.96,4164.81,1704.46,2557.31,3817.04,829.18,2360.66,107.07,,,4515.12,0.6111121023916549,0.8164417621761461
2011-12-05,4603.5,798.57,1911.55,4110.58,3860.56,106.28,4021.21,1694.5,2521.39,3692.23,792.5,2333.23,107.74,,,4439.79,0.6009163435473356,0.78032409803924
2011-12-06,4599.49,804.21,1905.36,4112.14,3860.12,106.19,4022.73,1689.01,2516.34,3691.8,798.1,2325.91,107.09,,,4431.24,0.5997591188278489,0.7858390795509438
2011-12-07,4615.09,808.78,1920.53,4124.7,3870.89,106.12,4035.03,1702.45,2528.23,3702.1,802.63,2332.73,107.12,,,4436.56,0.6004791697644185,0.7902985245190758
2011-12-08,4621.16,815.64,1919.66,4123.7,3868.78,105.97,4034.05,1701.68,2525.0,3700.09,809.43,2329.82,107.12,,,4428.7,0.5994153351100131,0.797
2011-12-09,4611.08,804.96,1908.8,4080.15,3830.88,106.04,3991.45,1692.06,2503.46,3663.84,798.84,2315.27,107.21,,0.797,4394.38,0.5947701944816175,0.797
2011-12-12,4578.91,796.85,1893.73,4026.82,3780.95,106.01,3939.27,1678.7,2477.69,3616.09,790.79,2291.54,107.15,,0.79,4360.7,0.5902116765222829,0.79
2011-12-13,4506.5,774.82,1856.63,3873.24,3649.53,106.03,3789.03,1645.82,2421.93,3490.4,768.92,2248.59,107.16,,0.768,4281.93,0.5795503208317607,0.768
2011-12-14,4480.74,761.55,1846.7,3787.83,3579.56,106.02,3705.48,1637.01,2397.48,3423.47,755.76,2228.52,107.15,,0.76,4239.16,0.5737614902759192,0.76
