date,cyb,hs300,spread_close,score,cyb_amount,hs300_amount,amount_ratio_cyb_hs300,base_gross_exposure,base_nav,return,gross_return,cost,turnover,gross_exposure,nav,nav_defense_gate,vol_indicator,vol_gate,vol_scale,amount_indicator,amount_gate,amount_scale,both_gate,combo_scale
2012-10-16,705.388,2298.162,0.8654467424953703,-41.26361915715439,7118676224.0,32705140504.0,0.2176623036714779,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.1590770926490619,0,1.0,0.7814131051109258,0,1.0,0,1.0
2012-10-17,709.094,2300.803,0.8689950354655155,-40.742577373756106,6479670528.0,31270899032.0,0.207210880677567,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.15261544848940575,0,1.0,0.744038632098059,0,1.0,0,1.0
2012-10-18,720.524,2336.077,0.8696694563711872,-39.59693287029964,8488528128.0,45050292530.0,0.1884233742177656,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.15431951857488882,0,1.0,0.6779540094481612,0,1.0,0,1.0
2012-10-19,719.448,2332.47,0.8697136028258599,-37.757500843839004,7311275264.0,33173031578.0,0.2203981642982777,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.15410416012954645,0,1.0,0.7936192442166182,0,1.0,0,1.0
2012-10-22,724.278,2341.592,0.8721415708104313,-35.20438847928293,6624270592.0,32815273277.0,0.2018654708764198,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.12817408759994517,0,1.0,0.7285072789781939,0,1.0,0,1.0
2012-10-23,711.262,2312.077,0.8674016279055415,-32.55761776950537,7625218048.0,33716876575.0,0.2261543423525137,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.1251988850209996,0,1.0,0.8175393934017483,0,1.0,0,1.0
2012-10-24,707.753,2307.779,0.8647297916372679,-29.858719005350682,6164857088.0,30392377974.0,0.2028422090984094,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.12176855595317333,0,1.0,0.7408348167594182,0,1.0,0,1.0
2012-10-25,697.436,2291.239,0.8582758401534095,-28.083681350056104,6885202944.0,33183528714.0,0.2074885707105393,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.09364978675549801,0,1.0,0.7620016523925373,0,1.0,0,1.0
2012-10-26,685.333,2247.907,0.8596392258209969,-26.154737948727572,6962721536.0,34530067051.0,0.2016422825277531,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.09430775498457046,0,1.0,0.7441609486913683,0,1.0,0,1.0
2012-10-29,688.12,2235.854,0.8677880382303808,-23.208754560039196,4970393088.0,25328650697.0,0.1962359995982221,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.09432500120982984,0,1.0,0.7275188831810795,0,1.0,0,1.0
2012-10-30,689.61,2239.882,0.8681031468800076,-20.23604202762514,4842596096.0,29516628523.0,0.1640633208574801,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.09034505612961888,0,1.0,0.6108442123414585,0,1.0,0,1.0
2012-10-31,691.653,2254.82,0.8649067896780415,-17.76330206501709,4797871104.0,30634360248.0,0.1566173102737875,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.08279039901929812,0,1.0,0.5858706954605756,0,1.0,0,1.0
2012-11-01,701.778,2297.884,0.8611217683947057,-16.00170483324414,7205082368.0,45602138249.0,0.1579987834925262,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.07018903802679984,0,1.0,0.5951628038282778,0,1.0,0,1.0
2012-11-02,701.38,2306.774,0.8573166330322608,-14.866130116618647,5825715456.0,34893875754.0,0.1669552415750829,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.06992850573275983,0,1.0,0.6349988376867012,0,1.0,0,1.0
2012-11-05,692.868,2301.88,0.8487127844366903,-14.357880614754798,6375226368.0,33663152794.0,0.1893829258065304,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.0694209574537098,0,1.0,0.7243922528226967,0,1.0,0,1.0
2012-11-06,690.497,2292.206,0.8493781227515603,-13.341946690893405,7189586176.0,34473381993.0,0.208554709760124,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.07624320910403266,0,1.0,0.8027500790611828,0,1.0,0,1.0
2012-11-07,689.746,2287.505,0.8501979594464918,-12.157454668236811,5742192384.0,30278449435.0,0.1896461837098693,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.0743952504308661,0,1.0,0.7318686229115823,0,1.0,0,1.0
2012-11-08,675.849,2245.405,0.8486877036439033,-11.442764482470194,6110953472.0,30411864845.0,0.2009397813368455,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.07171317431417043,0,1.0,0.7785421519762024,0,1.0,0,1.0
2012-11-09,672.67,2240.924,0.8463847917109629,-11.511243402257142,5322676480.0,24374277793.0,0.2183726847294982,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.07111860484952628,0,1.0,0.8475511827386257,0,1.0,0,1.0
2012-11-12,676.597,2251.848,0.8471960364603786,-11.632782205438126,5874603264.0,29040821378.0,0.2022877792447816,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.07088172479380729,0,1.0,0.7855487696336463,0,1.0,0,1.0
2012-11-13,667.327,2212.44,0.8504721855695792,-11.688757155703762,6803796480.0,28818451577.0,0.236091674176905,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.0693049813685756,0,1.0,0.9167503017822681,0,1.0,0,1.0
2012-11-14,665.185,2223.11,0.8436735130953059,-12.880426688192626,6310714880.0,23592323468.0,0.2674901812260961,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.0710771781487889,0,1.0,1.0392622695841938,0,1.0,0,1.0
2012-11-15,659.211,2193.623,0.8473354460467991,-13.604280944045483,6158165760.0,23778694920.0,0.2589782904704511,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.07548086011088698,0,1.0,1.0050067478076437,0,1.0,0,1.0
2012-11-16,656.196,2177.24,0.84980678432866,-13.69121253934682,5846866944.0,26118247405.0,0.2238613814064987,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.07465713403765258,0,1.0,0.871025797554996,0,1.0,0,1.0
2012-11-19,656.936,2174.985,0.8516471852178409,-13.001978040709076,5909833728.0,26737221714.0,0.221033950019778,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.07552787430604352,0,1.0,0.8638741140433837,0,1.0,0,1.0
2012-11-20,656.606,2164.881,0.8551922131208911,-11.447556790935257,6688989952.0,22999196160.0,0.2908358146722289,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.06399029497695224,0,1.0,1.1425302248164895,0,1.0,0,1.0
2012-11-21,660.032,2194.896,0.8478986902531893,-10.329762838559866,7191150848.0,27121949931.0,0.2651413658049939,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.06714877188330563,0,1.0,1.053542423218793,0,1.0,0,1.0
2012-11-22,651.826,2177.546,0.8440287908490556,-9.627237746134595,6072165632.0,21536153037.0,0.2819521955275749,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.07268949088464337,0,1.0,1.1289102620283114,0,1.0,0,1.0
2012-11-23,651.43,2192.676,0.8376955564201038,-9.606586046905868,6264630016.0,26307630050.0,0.2381297746734887,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.0728208016469983,0,1.0,0.9611642424150861,0,1.0,0,1.0
2012-11-26,638.878,2175.599,0.8280031757487937,-10.485474534768255,5362885120.0,22231498412.0,0.2412291344745908,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.07585594326285972,0,1.0,0.976038529045018,0,1.0,0,1.0
2012-11-27,616.284,2150.638,0.8079909515307718,-12.956860410480136,7055560448.0,26149735216.0,0.2698138390205564,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.07880806083893424,0,1.0,1.0957900513045065,0,1.0,0,1.0
2012-11-28,607.67,2129.161,0.8047337456506025,-15.077543311039,4823148288.0,24423321714.0,0.1974812576470817,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.1167940632936729,0,1.0,0.8150245422374581,0,1.0,0,1.0
2012-11-29,603.17,2115.676,0.8038656903689102,-16.749275729888822,4654642944.0,24016256021.0,0.1938121803802368,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.11545447762366538,0,1.0,0.8119541784737886,0,1.0,0,1.0
2012-11-30,606.766,2139.661,0.7995933731676345,-18.307712463915486,4240512048.0,28552066162.0,0.1485185703878658,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.11566667225572033,0,1.0,0.6316948050238398,0,1.0,0,1.0
2012-12-03,593.66,2108.85,0.7937523379212985,-19.98258564519798,4661748224.0,34173653616.0,0.1364135154052531,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.11579162400014961,0,1.0,0.5864487379374392,0,1.0,0,1.0
2012-12-04,600.801,2131.473,0.794774145676731,-21.128274436892294,5175262976.0,31732336903.0,0.1630911392318769,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.11479901444082963,0,1.0,0.7109715777436668,0,1.0,0,1.0
2012-12-05,624.824,2207.878,0.7979497637144622,-21.58591373834377,8027332352.0,69109050480.0,0.1161545744912685,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.11224352363685416,0,1.0,0.5161526143399486,0,1.0,0,1.0
2012-12-06,624.318,2203.602,0.7988506967283343,-21.539425889548948,6030375168.0,42758570153.0,0.1410331343265673,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.11577303591365515,0,1.0,0.6407446185731072,0,1.0,0,1.0
2012-12-07,637.487,2246.757,0.8000334565010198,-20.732001502961882,8041907712.0,64996499283.0,0.123728320766706,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.11281674290143917,0,1.0,0.566903457637608,0,1.0,0,1.0
2012-12-10,646.319,2271.046,0.8024424809057168,-19.170519127179585,9947907840.0,61399772028.0,0.1620186445556097,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.11154864284891396,0,1.0,0.7487858762075902,0,1.0,0,1.0
2012-12-11,641.167,2258.5,0.8004680212844092,-17.608280803711498,8235948544.0,45087981874.0,0.1826639428443627,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.11234672470867701,0,1.0,0.8552105497686379,0,1.0,0,1.0
2012-12-12,639.509,2267.767,0.7951355103726041,-16.49514944792844,8221286656.0,39182538242.0,0.2098201654324566,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.1074810666316762,0,1.0,0.9887775663762726,0,1.0,0,1.0
2012-12-13,632.181,2242.635,0.7948327678783164,-15.268236627577416,7262010880.0,36665684856.0,0.1980601455699153,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.1065572939784287,0,1.0,0.9444273916471296,0,1.0,0,1.0
2012-12-14,656.217,2355.865,0.78539837191452,-15.044076419981064,11846292480.0,93934741143.0,0.1261119404370955,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.10759008313833199,0,1.0,0.6054515249263028,0,1.0,0,1.0
2012-12-17,649.612,2366.7,0.7739336819712525,-15.919083558473348,10498176768.0,85000820332.0,0.1235067700169922,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.1111767383199962,0,1.0,0.5971438617997313,0,1.0,0,1.0
2012-12-18,646.046,2368.12,0.769223699005247,-16.759374450330185,9741142016.0,78802837302.0,0.1236141026073533,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.11494344052192963,0,1.0,0.6037053214048894,0,1.0,0,1.0
2012-12-19,652.101,2371.109,0.7754544042771742,-16.379092860022915,8524708864.0,61140748228.0,0.1394276176047192,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.0814762505362075,0,1.0,0.6855269738065676,0,1.0,0,1.0
2012-12-20,658.311,2384.816,0.7783396503152731,-15.351624908302345,11318269696.0,63028692015.0,0.1795732916892262,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.09247711259607834,0,1.0,0.8891740390088899,0,1.0,0,1.0
2012-12-21,668.089,2372.002,0.7941676458302724,-12.313019092213995,14339455232.0,66887708129.0,0.2143810220608074,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.09545275611392423,0,1.0,1.063831123096014,0,1.0,0,1.0
2012-12-24,679.759,2381.217,0.8049129444035134,-7.990904337869747,13112772608.0,54121541302.0,0.2422837985125052,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.12799431297438058,0,1.0,1.1976705348207926,0,1.0,0,1.0
2012-12-25,694.116,2448.395,0.7993619856833482,-4.366579418601493,16555553024.0,89877770350.0,0.1842007535292624,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.1352427546995271,0,1.0,0.9145419512630688,0,1.0,0,1.0
2012-12-26,709.075,2457.619,0.8135243141902161,0.4898990094822513,18161238272.0,68406242066.0,0.2654909511690117,0.0,1.34644405327589,0.0,0.0,0.0,0.0,0.0,1.231034417252526,0,0.1386181606371687,0,1.0,1.3175904531913418,0,1.0,0,1.0
2012-12-27,699.569,2444.594,0.8068944616345042,4.415938305479366,17619950848.0,69327603833.0,0.2541549090668685,1.0,1.3347979255941578,-0.002162386111290146,-0.002037386111290146,0.000125,0.25,0.25,1.2283724455261391,0,0.1537257882886724,0,1.0,1.2525393714397237,1,0.25,0,0.25
2012-12-28,707.668,2480.049,0.8045670004201574,7.937364442935461,14345195776.0,66053288179.0,0.2171761038924433,1.0,1.3309477437568482,-0.0007211169877260337,-0.0007211169877260337,0.0,0.0,0.25,1.2274866452884157,0,0.15808409029612422,0,1.0,1.063097192641131,1,0.25,0,0.25
2012-12-31,713.863,2522.952,0.7978087671633913,10.566457164837031,13917795072.0,81149079560.0,0.171508970249126,1.0,1.3197679970108618,-0.008774838985736153,-0.008399838985736152,0.000375,0.75,1.0,1.2167156476188683,0,0.15865150963565658,0,1.0,0.8402439199431052,0,1.0,0,1.0
2013-01-04,705.342,2524.409,0.7878307807524881,12.300865950884432,15154004480.0,95579245007.0,0.1585491126121592,1.0,1.3032620024897181,-0.012506739486430996,-0.012506739486430996,0.0,0.0,1.0,1.201498501985035,0,0.16180263982891624,0,1.0,0.7796948556862344,0,1.0,0,1.0
2013-01-07,718.114,2535.985,0.7984351223923464,14.926385780330508,15829220608.0,73167512509.0,0.2163421997714207,0.0,1.3026103714884734,-0.0005,0.0,0.0005,1.0,0.0,1.2008977527340425,0,0.16849257290658215,0,1.0,1.070144154040909,0,1.0,0,1.0
2013-01-08,733.138,2525.33,0.8185788363204708,19.614531433968104,19833140480.0,76498061772.0,0.2592633070771392,1.0,1.3348226139438333,0.024728992767462266,0.025228992767462266,0.0005,1.0,1.0,1.2305947445758645,0,0.17553280943311836,0,1.0,1.2845774430486492,0,1.0,0,1.0
2013-01-09,734.506,2526.126,0.819847843553407,23.904797780053705,18678316544.0,74233596955.0,0.2516154047516072,1.0,1.3368919314934975,1.2564146735241969e-05,0.000387564146735242,0.000375,0.75,0.25,1.2306102059488069,0,0.20023068050461226,0,1.0,1.246694769102249,1,0.25,0,0.25
2013-01-10,741.18,2530.569,0.8258447798895375,28.462180562011454,16211091456.0,71159045499.0,0.2278149087346571,1.0,1.3466708872649789,0.006939694285391443,0.007314694285391443,0.000375,0.75,1.0,1.2391502645625743,0,0.19177606993052074,0,1.0,1.1346201502340194,0,1.0,0,1.0
2013-01-11,731.587,2483.23,0.8306956820629506,31.710571139793494,20569317376.0,72775921987.0,0.2826390489381132,1.0,1.3545810525805235,0.005873866725974786,0.005873866725974786,0.0,0.0,1.0,1.2464288680700712,0,0.17778472582093627,0,1.0,1.4001172834797073,0,1.0,0,1.0
2013-01-14,760.55,2577.725,0.831924868686399,34.40856539220714,22010693120.0,96853471373.0,0.2272576584811595,1.0,1.356585436311126,-5.073127262486218e-06,0.0003699268727375138,0.000375,0.75,0.25,1.2464225447778,0,0.17237700497140537,0,1.0,1.1239126839624456,1,0.25,0,0.25
2013-01-15,778.603,2595.856,0.8457234938856006,38.35163013056259,25882936832.0,101356961358.0,0.255364175141159,1.0,1.3790862830713746,0.016211383841355134,0.016586383841355135,0.000375,0.75,1.0,1.2666287790797115,0,0.17249414533863097,0,1.0,1.255984614374048,0,1.0,0,1.0
2013-01-16,774.485,2577.092,0.8473757042024095,41.73579194475111,20057542144.0,95564995007.0,0.2098837774493768,1.0,1.3817804740228303,0.00011340144821388209,0.0004884014482138821,0.000375,0.75,0.25,1.2667724166176084,0,0.1783702445424008,0,1.0,1.0331840688637992,1,0.25,0,0.25
2013-01-17,768.308,2552.758,0.8486304858588787,44.02231255658424,15815666432.0,71716118533.0,0.220531545146611,1.0,1.3838265945139803,0.0011057855007481497,0.0014807855007481496,0.000375,0.75,1.0,1.268173195188652,0,0.16784923860951922,0,1.0,1.0839392966629013,0,1.0,0,1.0
2013-01-18,787.386,2595.439,0.855401056115548,46.41319780545658,16637218048.0,77435163470.0,0.2148535278090503,1.0,1.3948670830862497,0.007978231243739753,0.007978231243739753,0.0,0.0,1.0,1.2782909741969792,0,0.1637257168583319,0,1.0,1.057009677154455,0,1.0,0,1.0
2013-01-21,792.6,2610.898,0.8559671191614843,48.48011557480541,16241294336.0,85357442058.0,0.190273911031262,1.0,1.3957901386565965,0.0006617516332125817,0.0006617516332125817,0.0,0.0,1.0,1.279136885336875,0,0.1584489236111585,0,1.0,0.9370515962134406,0,1.0,0,1.0
2013-01-22,775.135,2596.898,0.8416186970600944,48.29071856007814,17303309312.0,102261160399.0,0.169207050306161,1.0,1.3723927608530877,-0.01676281924876477,-0.01676281924876477,0.0,0.0,1.0,1.257694944933545,0,0.14918428915126122,0,1.0,0.8359291431061415,0,1.0,0,1.0
2013-01-23,778.478,2607.456,0.8418258837529989,47.73076114664461,14057893376.0,72758926411.0,0.193211940712125,1.0,1.3727306116143416,0.00024617643789071053,0.00024617643789071053,0.0,0.0,1.0,1.258004559795042,0,0.16307841015441982,0,1.0,0.9551828996340471,0,1.0,0,1.0
2013-01-24,757.869,2582.755,0.8273777769208535,45.534594524188485,16720373248.0,109537680297.0,0.1526449455809585,1.0,1.3491706820479805,-0.017162820852850702,-0.017162820852850702,0.0,0.0,1.0,1.2364136529032104,0,0.1617439223330385,0,1.0,0.757351801849595,0,1.0,0,1.0
2013-01-25,762.848,2571.674,0.8364019132153447,44.369353942624066,10749982464.0,60689373994.0,0.1771312135310999,1.0,1.3638859674459558,0.010906911626361593,0.010906911626361593,0.0,0.0,1.0,1.2498991073490526,0,0.17482076087033988,0,1.0,0.8778923860768253,0,1.0,0,1.0
2013-01-28,784.76,2651.863,0.8344084516110608,42.22980796009803,12456330752.0,98173275704.0,0.1268810749430099,1.0,1.360635312150019,-0.002383377623588312,-0.002383377623588312,0.0,0.0,1.0,1.246920125784854,0,0.16578778569424454,0,1.0,0.630392594108391,0,1.0,0,1.0
2013-01-29,791.671,2675.866,0.8342059723495737,40.360878018887945,15013084160.0,108827009893.0,0.1379536585151153,1.0,1.3603051376022595,-0.00024266204530420943,-0.00024266204530420943,0.0,0.0,1.0,1.2466175455968,0,0.16265384254719165,0,1.0,0.6865448962030916,0,1.0,0,1.0
2013-01-30,783.682,2688.711,0.8218426350010515,36.48125806014873,14417985536.0,100856652553.0,0.1429552257688046,1.0,1.3401447553099386,-0.014820485297774133,-0.014820485297774133,0.0,0.0,1.0,1.2281420685903355,0,0.1339908259177629,0,1.0,0.7128549150928313,0,1.0,0,1.0
2013-01-31,776.005,2686.882,0.814345770956809,30.831394215912095,13519121664.0,94476820552.0,0.1430945874872988,1.0,1.3279199295315214,-0.009122018893839456,-0.009122018893839456,0.0,0.0,1.0,1.2169389334363354,0,0.14783832716358059,0,1.0,0.7163054732672506,0,1.0,0,1.0
2013-02-01,782.363,2743.324,0.8041260289345532,23.592176290366293,12554439680.0,110560933901.0,0.113552221720935,1.0,1.3112550193790695,-0.012549634794871256,-0.012549634794871256,0.0,0.0,1.0,1.2016667942540493,0,0.14884494116109967,0,1.0,0.5729631196517415,0,1.0,0,1.0
2013-02-04,771.902,2748.028,0.7920159585848798,15.863438187799835,13392113152.0,136119589827.0,0.0983849067501642,1.0,1.291507629094884,-0.01505991587626998,-0.01505991587626998,0.0,0.0,1.0,1.1835697934212763,0,0.15246589075640848,0,1.0,0.5002711802330938,0,1.0,0,1.0
2013-02-05,780.981,2771.675,0.7944948445937524,9.081547056145371,11308107264.0,112701171610.0,0.1003370870280875,0.0,1.2908618752803365,-0.0005,0.0,0.0005,1.0,0.0,1.1829780085245658,0,0.15951715753835202,0,1.0,0.5145849487210183,0,1.0,0,1.0
2013-02-06,791.263,2775.844,0.8037458110959687,4.867205144800559,10775899648.0,88989578113.0,0.1210917039556771,0.0,1.2908618752803365,0.0,0.0,0.0,0.0,0.0,1.1829780085245658,0,0.13990271398975207,0,1.0,0.6262335357387456,0,1.0,0,1.0
2013-02-07,805.586,2759.87,0.8230310202521924,3.8023249250537434,11240184576.0,95978595584.0,0.1171113674627864,0.0,1.2908618752803365,0.0,0.0,0.0,0.0,0.0,1.1829780085245658,0,0.151276663005277,0,1.0,0.6101282801302753,0,1.0,0,1.0
2013-02-08,823.028,2771.725,0.8372543086276292,4.023011495093258,13504157952.0,82903631783.0,0.1628898235405065,0.0,1.2908618752803365,0.0,0.0,0.0,0.0,0.0,1.1829780085245658,0,0.18469814507440982,0,1.0,0.8540539379585339,0,1.0,0,1.0
2013-02-18,835.277,2737.471,0.8603475287358596,7.40758230360062,15841469696.0,81001366822.0,0.195570399828086,0.25,1.2996016832694073,0.006770521429469642,0.006895521429469642,0.000125,0.25,0.25,1.1909873864818725,1,0.19596656679656663,0,1.0,1.031887896446008,0,1.0,0,1.0
2013-02-19,819.709,2685.606,0.8606178007630356,9.993932239513837,14588089088.0,82460808230.0,0.1769093633827944,1.0,1.2995225932186174,-6.085714708435575e-05,0.00031414285291564426,0.000375,0.75,1.0,1.1909149063873177,0,0.2259694429576011,0,1.0,0.940212203851189,0,1.0,0,1.0
2013-02-20,850.863,2702.635,0.887697836988456,15.148729957371364,16691670784.0,73636360656.0,0.226677019821456,1.0,1.3404131242637707,0.03146581002787863,0.03146581002787863,0.0,0.0,1.0,1.22838800859107,0,0.214409345203935,0,1.0,1.2044097371541924,0,1.0,0,1.0
2013-02-21,839.298,2610.549,0.9065197254959162,21.478271026903442,18881634560.0,103619498796.0,0.1822208636346819,1.0,1.3688339509545506,0.021203035225718425,0.021203035225718425,0.0,0.0,1.0,1.2544335628080765,0,0.2435162172334746,0,1.0,0.9715388108030799,0,1.0,0,1.0
2013-02-22,838.763,2596.604,0.9108072151376039,26.266685924899008,13950876416.0,65899100176.0,0.2117005600795868,1.0,1.3753080090702716,0.004729615386297459,0.004729615386297459,0.0,0.0,1.0,1.2603665510878215,0,0.23596719302829294,0,1.0,1.1367077516568371,0,1.0,0,1.0
2013-02-25,855.694,2604.96,0.9262118808727875,31.792016377539372,15521518848.0,55614493314.0,0.2790912570283675,1.0,1.398568870216884,0.016913201256158583,0.016913201256158583,0.0,0.0,1.0,1.2816833842229003,0,0.23520519280439536,0,1.0,1.496687806504712,0,1.0,0,1.0
2013-02-26,851.217,2567.595,0.9347741347530072,38.61311982101719,19095382016.0,83373960556.0,0.2290329245325242,1.0,1.4114977712416523,0.0019360948091464857,0.0023110948091464856,0.000375,0.75,0.25,1.2841648447700635,0,0.2362757001300104,0,1.0,1.2340760657382843,1,0.25,0,0.25
2013-02-27,846.09,2594.677,0.9194458982680113,42.33526782435831,15728186880.0,64612274221.0,0.2434241337211451,1.0,1.3883523173493562,-0.016772796981241997,-0.016397796981241997,0.000375,0.75,1.0,1.262625808538287,0,0.23438116085838517,0,1.0,1.310995518553583,0,1.0,0,1.0
2013-02-28,861.095,2673.327,0.9082217591701459,44.18044457989904,16057691648.0,92235377254.0,0.1740947142632695,1.0,1.3714040014602678,-0.0034268758958544,-0.0030518758958544,0.000375,0.75,0.25,1.2582989465895236,0,0.2368959423945756,0,1.0,0.9432963411633363,1,0.25,0,0.25
2013-03-01,884.891,2668.836,0.9348906374894255,48.47919552848089,21383828480.0,80342747703.0,0.2661575449105722,1.0,1.4116736889812262,0.02898883988823099,0.02936383988823099,0.000375,0.75,1.0,1.294775573283737,0,0.2406871994806951,0,1.0,1.4425961398997054,0,1.0,0,1.0
2013-03-04,863.5,2545.715,0.9564130208496453,53.20619823943096,21720938240.0,112585043728.0,0.1929291628866506,1.0,1.4441722306238933,0.0053803211298640435,0.005755321129864044,0.000375,0.75,0.25,1.301741881659107,0,0.2395349824754354,0,1.0,1.0461223669329238,1,0.25,0,0.25
2013-03-05,888.099,2622.807,0.9547462619381588,57.72834261865568,17242799104.0,92357133815.0,0.186696992335632,1.0,1.4416554445883212,-0.00211771875764076,-0.00174271875764076,0.000375,0.75,1.0,1.298985158458711,0,0.21945123674557562,0,1.0,1.0129809455287497,0,1.0,0,1.0
2013-03-06,902.903,2650.202,0.9606275514703472,61.70157001576056,21524634624.0,95048891279.0,0.2264585555324161,1.0,1.4505361214899175,0.006160055049861279,0.006160055049861279,0.0,0.0,1.0,1.3069869785437696,0,0.2236720130255004,0,1.0,1.2201197759591353,0,1.0,0,1.0
2013-03-07,877.337,2619.479,0.9443749177927673,62.408708802342986,19729743872.0,96498095994.0,0.204457338445587,1.0,1.4259948388850319,-0.016918766958852527,-0.016918766958852527,0.0,0.0,1.0,1.2848743704355328,0,0.22499023787013447,0,1.0,1.0948910615199137,0,1.0,0,1.0
2013-03-08,864.699,2606.927,0.9352527769081167,61.98691241482477,13639057408.0,63054592405.0,0.2163055360091182,1.0,1.4122205151752314,-0.009659448501630252,-0.009659448501630252,0.0,0.0,1.0,1.2724631926232461,0,0.24509789825042846,0,1.0,1.1528639305314317,0,1.0,0,1.0
2013-03-11,869.15,2592.372,0.945345001454048,62.93614170312815,10446734848.0,52460900851.0,0.1991337296641345,1.0,1.4274596536193178,0.010790905726359323,0.010790905726359323,0.0,0.0,1.0,1.2861942229751058,0,0.2531669775307494,0,1.0,1.053575802700132,0,1.0,0,1.0
2013-03-12,839.836,2555.615,0.9265993221191922,59.40114457652353,16449540352.0,71675127580.0,0.2295013752663347,1.0,1.3991539018683337,-0.019829458352265905,-0.019829458352265905,0.0,0.0,1.0,1.260689688197696,0,0.23974823199668413,0,1.0,1.2048456509870287,0,1.0,0,1.0
2013-03-13,834.049,2527.486,0.9304557563687885,56.7364950204105,10652182784.0,56003723639.0,0.1902049023144241,1.0,1.4049770714938856,0.004161922157223774,0.004161922157223774,0.0,0.0,1.0,1.2659365805443894,0,0.2599170418962137,0,1.0,0.9927709531432891,0,1.0,0,1.0
