date,zz1000,hs300,spread_close,score,return,gross_return,cost,turnover,gross_exposure,target_vol_raw_scale,target_vol_scale,target_vol_deadband_suppressed,realized_vol,nav,nav_defense_gate,overheat_gate,overheat_indicator,overheat_scale
2018-05-15,6661.129,3924.098,1.4617434638188074,30.153703284625937,-0.006670830562281793,-0.006670830562281793,0.0,0.0,1.0,1.0,1.0,0,,1.3287325659103308,0,0,0.123500404660427,1.0
2018-05-16,6622.641,3892.844,1.4585285912119164,30.242394130203593,-0.0021993411884272396,-0.0021993411884272396,0.0,0.0,1.0,1.0,1.0,0,,1.3258102296497196,0,0,0.12469490788851366,1.0
2018-05-17,6591.255,3864.051,1.4546345416671524,30.343079032332966,-0.0026698479332024627,-0.0026698479332024627,0.0,0.0,1.0,1.0,1.0,0,,1.3222705179482706,0,0,0.12475519281996007,1.0
2018-05-18,6620.775,3903.064,1.462769861094334,29.63296409204192,0.005592689568513665,0.005592689568513665,0.0,0.0,1.0,1.0,1.0,0,,1.329665566480753,0,0,0.11137290236264305,1.0
2018-05-21,6697.144,3921.242,1.4528245452821285,27.98326109513314,-0.006798961392850411,-0.006798961392850411,0.0,0.0,1.0,1.0,1.0,0,,1.3206252216288479,0,0,0.11210983531078472,1.0
2018-05-22,6724.398,3906.208,1.4413887060539434,25.192290869136972,-0.00787145238241016,-0.00787145238241016,0.0,0.0,1.0,1.0,1.0,0,,1.3102299830817865,0,0,0.11292579393440742,1.0
2018-05-23,6652.292,3854.583,1.4377562280467284,23.428274289564616,-0.002520123816676434,-0.002520123816676434,0.0,0.0,1.0,1.0,1.0,0,,1.3069280412960986,0,0,0.11400498537375599,1.0
2018-05-24,6628.502,3827.217,1.4326722713589926,21.129467908943,-0.0035360352391884398,-0.0035360352391884398,0.0,0.0,1.0,1.0,1.0,0,,1.3023066976869921,0,0,0.10276736683425425,1.0
2018-05-25,6541.45,3816.498,1.4476719945000598,20.21997330094979,0.010469751834338847,0.010469751834338847,0.0,0.0,1.0,1.0,1.0,0,,1.3159415256239724,0,0,0.10161692290158253,1.0
2018-05-28,6490.405,3833.26,1.4654656385786564,21.482729472733563,0.01818681871259273,0.01843681871259273,0.00025,0.5,1.5,1.5,1.5,0,0.09283945797983931,1.3398743155868682,0,0,0.10051085788577183,1.0
2018-05-29,6436.773,3804.009,1.466400169924502,22.037596050973328,0.0009565540002207662,0.0009565540002207662,0.0,0.0,1.5,1.38879874405328,1.5,1,0.10080654277624335,1.3411559777232358,0,0,0.10289303276122747,1.0
2018-05-30,6232.416,3723.372,1.4823786611945904,24.887360491639246,0.016344608652334558,0.016344608652334558,0.0,0.0,1.5,1.3913905522514258,1.5,1,0.10061876571855712,1.363076647320861,0,0,0.10078178130995778,1.0
2018-05-31,6315.172,3802.376,1.4939946305727327,28.29573786390265,0.010424822647789198,0.01050455049922478,7.972785143558247e-05,0.15945570287116495,1.340544297128835,1.340544297128835,1.340544297128835,0,0.10443519121289067,1.377286479624524,0,0,0.0994498758292468,1.0
2018-06-01,6243.732,3770.589,1.4984563714495471,30.887786474225297,0.0040034690656066225,0.0040034690656066225,0.0,0.0,1.340544297128835,1.3194762673253153,1.340544297128835,1,0.1061027041310802,1.382800403440179,0,0,0.10129316979200557,1.0
2018-06-04,6215.609,3807.578,1.520002429095817,34.78395094671967,0.01927546590854376,0.01927546590854376,0.0,0.0,1.340544297128835,1.3355331312196197,1.340544297128835,1,0.10482705125566662,1.4094545254750106,0,0,0.09718820057155449,1.0
2018-06-05,6316.419,3845.316,1.5105679425006262,36.77010057266022,-0.008320609861817655,-0.008320609861817655,0.0,0.0,1.340544297128835,1.256298298197435,1.340544297128835,1,0.11143850166865238,1.3977270042505596,0,0,0.10399422407261846,1.0
2018-06-06,6320.474,3837.351,1.5064719044108004,36.9300864098849,-0.0033677048122967524,-0.003307273311122674,6.043150117407847e-05,0.12086300234815694,1.219681294780678,1.219681294780678,1.219681294780678,0,0.11478408384148801,1.393019872292068,0,0,0.10693037885277609,1.0
2018-06-07,6274.884,3831.013,1.5149108777695612,37.36332902705701,0.00683242609616315,0.00683242609616315,0.0,0.0,1.219681294780678,1.2130036643182969,1.219681294780678,1,0.11541597450876577,1.4025375776199902,0,0,0.10704967679691103,1.0
2018-06-08,6205.956,3779.616,1.5111867834972394,36.3494365478035,-0.0029983335591584745,-0.0029983335591584745,0.0,0.0,1.219681294780678,1.2081618251237942,1.219681294780678,1,0.1158785165105303,1.3983323021330314,0,0,0.10718726546765228,1.0
2018-06-11,6151.938,3779.982,1.524603603242397,38.66279363733957,0.01082873689560871,0.01082873689560871,0.0,0.0,1.219681294780678,1.1988741309368172,1.219681294780678,1,0.11677622895291105,1.413474474725461,0,0,0.10707538368931714,1.0
2018-06-12,6199.154,3825.953,1.531391969562604,40.08180539977104,0.005430685986355306,0.005430685986355306,0.0,0.0,1.219681294780678,1.2927400855183209,1.219681294780678,1,0.10829709820893144,1.4211506107474237,0,0,0.1082175913954552,1.0
2018-06-13,6092.345,3788.339,1.542920346813585,41.77070763360951,0.01004656658071074,0.010108088670719054,6.152209000831444e-05,0.12304418001662887,1.342725474797307,1.342725474797307,1.342725474797307,0,0.10426554245657245,1.4354282949795154,0,0,0.10755125995836302,1.0
2018-06-14,6060.129,3773.366,1.5449919573148592,41.896720701279555,0.0018028177537894215,0.0018028177537894215,0.0,0.0,1.342725474797307,1.3417278395476089,1.342725474797307,1,0.1043430685966864,1.4380161105939961,0,0,0.1079191849942947,1.0
2018-06-15,5928.073,3753.434,1.5710658938994382,45.26702603514554,0.022660402026435256,0.022660402026435256,0.0,0.0,1.342725474797307,1.3638177677196,1.342725474797307,1,0.10265301077143903,1.4706021337805468,0,0,0.10791249150511391,1.0
2018-06-19,5522.529,3621.117,1.6269856114976355,53.77623779078203,0.04779228525940927,0.04779228525940927,0.0,0.0,1.342725474797307,1.2423765816596615,1.342725474797307,1,0.11268724963648086,1.5408855704612827,0,0,0.11604271428243454,1.0
2018-06-20,5588.27,3635.444,1.6142070439907648,56.91530040534687,-0.0006713627373986535,-0.0,0.0006713627373986535,1.342725474797307,0.0,0.9295340201597837,0.9295340201597837,0,0.15061309964312494,1.5398510773066798,0,1,0.14757885461707476,0.0
2018-06-21,5456.911,3592.965,1.6337487789446083,60.27614771772089,0.0,0.0,0.0,0.0,0.0,0.9296506883009741,0.9295340201597837,1,0.1505941981884222,1.5398510773066798,0,1,0.14845390351391963,0.0
2018-06-22,5541.374,3608.905,1.615984337916667,57.93631825770454,-0.0,-0.0,0.0,0.0,0.0,0.9392038971879945,0.9295340201597837,1,0.14906241383704258,1.5398510773066798,0,1,0.14905511763640453,0.0
2018-06-25,5512.433,3560.478,1.6026701297596868,53.16371279921615,-0.0,-0.0,0.0,0.0,0.0,0.8923789486435726,0.9295340201597837,1,0.15688402355613812,1.5398510773066798,0,1,0.15490777158465538,0.0
2018-06-26,5558.714,3531.111,1.5762176995766435,45.59270169207925,-0.0,-0.0,0.0,0.0,0.0,0.8575495053625982,0.8575495053625982,0,0.16325588100106678,1.5398510773066798,0,1,0.1594330446566297,0.0
2018-06-27,5508.915,3459.262,1.55810436672312,34.93876455508049,-0.0,-0.0,0.0,0.0,0.0,0.7924644612515181,0.7924644612515181,0,0.17666407371619128,1.5398510773066798,0,1,0.1681355921039298,0.0
2018-06-28,5443.849,3423.526,1.5604387271199274,25.898817061184324,0.0,0.0,0.0,0.0,0.0,0.7614530357882546,0.7924644612515181,1,0.18385900826447202,1.5398510773066798,0,1,0.17080989492870582,0.0
2018-06-29,5608.536,3510.985,1.5533117311127382,16.901386679821876,-0.0,-0.0,0.0,0.0,0.0,0.7701169279119311,0.7924644612515181,1,0.1817905761136705,1.5398510773066798,0,1,0.16994909449912038,0.0
2018-07-02,5538.092,3407.964,1.5269119443780226,5.102428687808222,-0.0,-0.0,0.0,0.0,0.0,0.7677064436714843,0.7924644612515181,1,0.18236137152954338,1.5398510773066798,0,1,0.17038150793440276,0.0
2018-07-03,5601.591,3409.28,1.510185983552848,-6.421256234600872,-0.0,-0.0,0.0,0.0,0.0,0.7241492987337804,0.7241492987337804,0,0.19333029838570392,1.5398510773066798,0,1,0.17951834653463555,0.0
2018-07-04,5500.665,3363.747,1.5173553035766807,-16.492636198620964,0.0,0.0,0.0,0.0,0.0,0.7321674721610285,0.7321674721610285,0,0.1912130835132338,1.5398510773066798,0,0,0.1808502902202364,1.0
2018-07-05,5352.66,3342.438,1.5494332170010907,-21.65685581130134,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.18114482575907614,1.0
2018-07-06,5374.58,3365.123,1.5535869740222361,-25.543910338651727,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.18885240448638876,1.0
2018-07-09,5487.549,3459.184,1.5641356416239707,-27.738035677335834,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.1879207314615556,1.0
2018-07-10,5524.802,3467.516,1.5573309527035837,-29.928245387946337,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.1885415379910502,1.0
2018-07-11,5396.312,3407.53,1.566829705167311,-30.188747429418804,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.18504893530909408,1.0
2018-07-12,5541.36,3481.056,1.55874044552636,-30.87371504398376,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.18418363866113155,1.0
2018-07-13,5561.685,3492.69,1.5582344904005239,-30.774058616470008,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.18488076606309273,1.0
2018-07-16,5566.96,3472.086,1.547574385327424,-29.666907989800798,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.1844701610514303,1.0
2018-07-17,5575.474,3449.377,1.5351047952928893,-27.7557877002151,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.18579024888727888,1.0
2018-07-18,5544.519,3431.323,1.5355956928178778,-25.479296872920294,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.18603172013068928,1.0
2018-07-19,5480.767,3428.343,1.5521085320930004,-20.377947858872034,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.18557455655862942,1.0
2018-07-20,5541.212,3492.894,1.5640830159193677,-14.758074882206746,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.18706523937160843,1.0
2018-07-23,5582.307,3525.75,1.5671730608730168,-9.869124294351034,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.1884097745123734,1.0
2018-07-24,5672.222,3581.706,1.5668083396225685,-6.8074036593112535,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.18126168077261873,1.0
2018-07-25,5685.586,3577.752,1.5613999464963393,-5.7132287739267715,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.14168153080203255,1.0
2018-07-26,5663.178,3536.246,1.5493923845931143,-6.157991778870781,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.14038950425048546,1.0
2018-07-27,5630.227,3521.227,1.5518412012531917,-6.807713058023967,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.13497149731264832,1.0
2018-07-30,5549.037,3515.079,1.5717976295104854,-6.614687498672557,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.1324334877357251,1.0
2018-07-31,5542.543,3517.657,1.574793374154145,-7.329370409782883,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.1376823542282729,1.0
2018-08-01,5456.205,3447.388,1.5677566310363364,-8.63719309254544,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.12840001122819325,1.0
2018-08-02,5325.801,3370.958,1.5705348097852685,-8.008520041663607,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.12402705203730928,1.0
2018-08-03,5255.631,3315.284,1.5652187151334123,-7.942411605328596,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.12405592340233274,1.0
2018-08-06,5144.642,3273.273,1.5787240656324717,-5.834344206356648,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.12365953218319745,1.0
2018-08-07,5279.642,3368.87,1.5832844172895286,-3.8608836415716445,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.11311401799448027,1.0
2018-08-08,5191.786,3314.508,1.5840958222753225,-1.725321753496492,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.10618295934029469,1.0
2018-08-09,5307.967,3397.53,1.5882331119524773,-0.03087640271391665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.10587409067111823,1.0
2018-08-10,5342.047,3405.019,1.5815793828298665,0.32556961120523037,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.08627046052963663,1.0
2018-08-13,5369.176,3390.344,1.566806215608127,-2.060798267348386,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.08751191306561039,1.0
2018-08-14,5351.019,3372.914,1.56404028503696,-5.490643457813103,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.0904653180524984,1.0
2018-08-15,5242.087,3291.976,1.5582301239981622,-9.364201234935493,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.08957725875257878,1.0
2018-08-16,5178.237,3276.728,1.5701372926119814,-10.564767530348133,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.0882953907408482,1.0
2018-08-17,5084.207,3229.62,1.5761856223351185,-10.430963452732282,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.08994661006542568,1.0
2018-08-20,5103.634,3267.25,1.5884809272253633,-8.831451167845058,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.09056125652292712,1.0
2018-08-21,5162.026,3326.649,1.5990643921658212,-6.376494086143355,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.09010897238681656,1.0
2018-08-22,5102.359,3307.955,1.6086728821262166,-3.640037868052841,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.08680231675996462,1.0
2018-08-23,5133.329,3320.026,1.6048023266199185,-2.657723736874707,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.08768654971556682,1.0
2018-08-24,5116.139,3325.335,1.612769227087348,-1.0382806895597143,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.08388579706816432,1.0
2018-08-27,5229.361,3406.574,1.6163982210793642,1.5395556136021566,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.08226929686701852,1.0
2018-08-28,5233.503,3400.171,1.612083160764011,3.186771907435373,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5398510773066798,0,0,0.08229728448108704,1.0
2018-08-29,5203.712,3386.574,1.6148287666539327,4.238309515750239,0.0012031415976211939,0.0017031415976211939,0.0005,1.0,1.0,1.0,1.0,0,,1.5417037361919295,0,0,0.08305456705260447,1.0
2018-08-30,5114.266,3351.094,1.6258574212604306,6.2577137142730335,0.0068296124234585864,0.0068296124234585864,0.0,0.0,1.0,1.0,1.0,0,,1.5522329751819184,0,0,0.08176372006606226,1.0
2018-08-31,5057.985,3334.504,1.6358100259984327,8.37329841761096,0.006121449893365494,0.006121449893365494,0.0,0.0,1.0,1.0,1.0,0,,1.5617348915623241,0,0,0.0781041195886481,1.0
2018-09-03,5054.105,3321.825,1.630841104412773,9.881096569100759,-0.003037590861216799,-0.003037590861216799,0.0,0.0,1.0,1.0,1.0,0,,1.556990979928071,0,0,0.07912111469687687,1.0
2018-09-04,5113.147,3363.898,1.6324267397649546,11.21921881110725,0.0009722807132410693,0.0009722807132410693,0.0,0.0,1.0,1.0,1.0,0,,1.5585048122285454,0,0,0.07282976361860931,1.0
2018-09-05,5032.502,3298.141,1.626164298881572,11.223678655464804,-0.003836276833032115,-0.003836276833032115,0.0,0.0,1.0,1.0,1.0,0,,1.5525259563232239,0,0,0.07283339931598215,1.0
2018-09-06,5012.509,3262.881,1.6151959969992136,9.82020662048475,-0.006744891577008638,-0.006744891577008638,0.0,0.0,1.0,1.0,1.0,0,,1.542054337077332,0,0,0.07236018494019507,1.0
2018-09-07,5022.284,3277.644,1.6193460771789505,8.362034136779247,0.002569397266614759,0.002569397266614759,0.0,0.0,1.0,1.0,1.0,0,,1.54601648727599,0,0,0.07655783911505142,1.0
2018-09-10,4923.644,3230.068,1.6278117582180751,6.800732255377236,0.005227839285517399,0.005227839285517399,0.0,0.0,1.0,1.0,1.0,0,,1.554098813004229,0,0,0.07529681868559022,1.0
2018-09-11,4925.301,3224.212,1.624313947014603,4.490237494182252,-0.0021487811387361777,-0.0021487811387361777,0.0,0.0,1.0,1.0,1.0,0,,1.5507593947871132,0,0,0.07279683402897258,1.0
2018-09-12,4919.806,3202.025,1.614938174206241,0.595778091407996,-0.00577214326429587,-0.00577214326429587,0.0,0.0,1.0,1.0,1.0,0,,1.5418081893919493,0,0,0.07330801110998778,1.0
2018-09-13,4958.165,3236.566,1.6197300976452063,-1.8327586623003789,-0.0005,0.0,0.0005,1.0,0.0,1.0,1.0,0,,1.5410372852972534,0,0,0.07618839475958933,1.0
2018-09-14,4907.934,3242.09,1.639100235892552,-1.5940397709110756,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5410372852972534,0,0,0.07627861715046505,1.0
2018-09-17,4831.563,3204.922,1.6459209666264978,-0.2557615934661419,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5410372852972534,0,0,0.08174669100870213,1.0
2018-09-18,4917.35,3269.432,1.6497583990764777,1.5582341560315889,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5410372852972534,0,0,0.07454915725063525,1.0
2018-09-19,4970.012,3312.482,1.6537705342129387,3.745513347442161,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.5410372852972534,0,0,0.07359472473503094,1.0
2018-09-20,4951.585,3310.126,1.6587443129906345,5.593857334436181,0.0025075386365877588,0.0030075386365877588,0.0005,1.0,1.0,1.0,1.0,0,,1.5449014958305587,0,0,0.07120139967405861,1.0
2018-09-21,5011.691,3410.486,1.6885391898263067,10.617762084291517,0.01796230835718937,0.01796230835718937,0.0,0.0,1.0,1.0,1.0,0,,1.5726514928801503,0,0,0.06927036278534199,1.0
2018-09-25,4995.695,3379.804,1.6787064531462845,13.435375807382462,-0.005823220887774316,-0.005823220887774316,0.0,0.0,1.0,1.0,1.0,0,,1.563493595857621,0,0,0.08424740091272157,1.0
2018-09-26,5017.058,3417.241,1.6900737120920937,16.231937724143652,0.006771439357074138,0.006771439357074138,0.0,0.0,1.0,1.0,1.0,0,,1.5740806979271447,0,0,0.08658104209173693,1.0
2018-09-27,4945.691,3403.59,1.707612873620959,19.935534510590767,0.010377749445705575,0.010377749445705575,0.0,0.0,1.0,1.0,1.0,0,,1.590416113017554,0,0,0.08663561098165737,1.0
2018-09-28,4987.273,3438.865,1.7109256811826807,23.255063569385406,0.001940022596981894,0.001940022596981894,0.0,0.0,1.0,1.0,1.0,0,,1.5935015562154122,0,0,0.08945700766654043,1.0
2018-10-08,4817.434,3290.899,1.6950321512718178,24.210589784062513,-0.009289433249886403,-0.009289433249886403,0.0,0.0,1.0,1.0,1.0,0,,1.578698829875359,0,0,0.08816535350197034,1.0
2018-10-09,4818.733,3288.691,1.6934382560078198,23.72951616161504,-0.0009403333516724288,-0.0009403333516724288,0.0,0.0,1.0,1.0,1.0,0,,1.577214326713381,0,0,0.09488599279510658,1.0
2018-10-10,4812.427,3281.598,1.692000097137863,22.5167587792464,-0.0008492537976242387,-0.0008492537976242387,0.0,0.0,1.0,1.0,1.0,0,,1.5758748714567523,0,0,0.09530551112368746,1.0
2018-10-11,4456.608,3124.114,1.7394085381105953,25.813730911697252,0.028019171543149923,0.028019171543149923,0.0,0.0,1.0,1.0,1.0,0,,1.6200295798106383,0,0,0.0946229395777006,1.0
2018-10-12,4427.68,3170.726,1.7768945206173385,31.055201272959803,0.021550993734607005,0.021550993734607005,0.0,0.0,1.0,1.0,1.0,0,,1.6549428271350155,0,0,0.12353306945919114,1.0
2018-10-15,4358.869,3126.452,1.7797422414091477,34.63796231777142,0.001602639188070576,0.001602639188070576,0.0,0.0,1.0,1.0,1.0,0,,1.6575951033637983,0,0,0.13551177317828203,1.0
2018-10-16,4261.173,3100.974,1.80571047912979,39.90634924023318,0.01459101049379008,0.01459101049379008,0.0,0.0,1.0,1.0,1.0,0,,1.6817810909114346,0,0,0.13539705041227332,1.0
2018-10-17,4292.197,3118.246,1.8026436674935937,42.53370986270113,-0.0016983961003949055,-0.0016983961003949055,0.0,0.0,1.0,1.0,1.0,0,,1.6789247604649127,0,0,0.1379042343021187,1.0
2018-10-18,4149.444,3044.392,1.8204963990911456,44.31564876862911,0.0099036387054654,0.0099036387054654,0.0,0.0,1.0,1.0,1.0,0,,1.6955522247062171,0,0,0.13873243995749118,1.0
2018-10-19,4241.234,3134.946,1.834074573735524,45.468968582605534,0.007458501236891735,0.007458501236891735,0.0,0.0,1.0,1.0,1.0,0,,1.708198503071403,0,0,0.13752319475134878,1.0
2018-10-22,4452.737,3270.273,1.822368183084615,44.69308426355031,-0.006382723373710042,-0.006382723373710042,0.0,0.0,1.0,1.0,1.0,0,,1.6972955445589126,0,0,0.13295692074914695,1.0
2018-10-23,4379.056,3183.426,1.803820922286603,40.73820035589122,-0.01017755960083655,-0.01017755960083655,0.0,0.0,1.0,1.0,1.0,0,,1.68002121799393,0,0,0.1373553214727496,1.0
2018-10-24,4377.551,3188.202,1.8071482247294002,36.30899167162561,-0.0005,0.0,0.0005,1.0,0.0,1.0,1.0,0,,1.679181207384933,0,1,0.14469507716641003,0.0
2018-10-25,4345.327,3194.308,1.8240363342234793,32.94750578796281,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,1,0.14351744802678582,0.0
2018-10-26,4359.474,3173.635,1.806350589733296,26.375225517698087,-0.0,-0.0,0.0,0.0,0.0,0.9055676903184989,0.9055676903184989,0,0.15459915531080878,1.679181207384933,0,1,0.14059839177391117,0.0
2018-10-29,4296.699,3076.889,1.776871650744347,18.24337644983728,-0.0,-0.0,0.0,0.0,0.0,0.8623529977635345,0.9055676903184989,1,0.16234651049289836,1.679181207384933,0,1,0.14743621071445825,0.0
2018-10-30,4336.65,3110.261,1.7795968239206041,9.63705582021061,0.0,0.0,0.0,0.0,0.0,0.8285256455978822,0.8285256455978822,0,0.16897485399980944,1.679181207384933,0,1,0.15823766905474315,0.0
2018-10-31,4400.613,3153.823,1.7782929169875539,1.6206480673516874,-0.0,-0.0,0.0,0.0,0.0,0.8415890780141618,0.8285256455978822,1,0.16635196874268865,1.679181207384933,0,1,0.15829952368387112,0.0
2018-11-01,4428.736,3177.034,1.7800050324254035,-5.0871030609980465,0.0,0.0,0.0,0.0,0.0,0.8422185720125384,0.8422185720125384,0,0.16622763336298857,1.679181207384933,0,0,0.15873347629195403,1.0
2018-11-02,4564.177,3290.246,1.7887310742245524,-10.655990315468584,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.15885263587332885,1.0
2018-11-05,4598.201,3262.835,1.7607038778759112,-19.99583516457524,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.1589586513705233,1.0
2018-11-06,4603.109,3243.15,1.7482153810490804,-30.04712468536609,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.16150820227195523,1.0
2018-11-07,4592.836,3221.91,1.7406506908725556,-38.87360599547178,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.16212810360794985,1.0
2018-11-08,4572.378,3212.774,1.7434809645428089,-43.69486795219376,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.16228315401631743,1.0
2018-11-09,4561.213,3167.444,1.7230891665469634,-48.481088567162026,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.1596821108267525,1.0
2018-11-12,4697.346,3205.141,1.6930654560750427,-54.29189483499047,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.16415716199970745,1.0
2018-11-13,4790.448,3237.382,1.6768606651929978,-59.66870460072224,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.1705253950495876,1.0
2018-11-14,4791.226,3204.943,1.6597887368625404,-64.52547948296676,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.1730044004948672,1.0
2018-11-15,4871.089,3242.372,1.6516420668066112,-67.58055344574898,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.1755938748422097,1.0
2018-11-16,4923.986,3257.674,1.6416099367584052,-70.09897436024335,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.15032496294350917,1.0
2018-11-19,4942.492,3294.603,1.654002929976472,-70.43299123592804,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.1306977018784245,1.0
2018-11-20,4811.882,3218.408,1.6596071238188608,-68.8310886681954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.13399642486480143,1.0
2018-11-21,4847.036,3226.492,1.6517088938559812,-66.16178417234288,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.12381467014332696,1.0
2018-11-22,4850.131,3214.427,1.644482508514368,-63.43700179793454,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.12377400305655697,1.0
2018-11-23,4642.117,3143.475,1.6802468448626504,-57.080814317452656,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.11627759387411525,1.0
2018-11-26,4633.731,3141.243,1.682092504421695,-50.511766621762355,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.1363690964962549,1.0
2018-11-27,4671.644,3137.241,1.6663157600724408,-45.25886751093664,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.13672320568827945,1.0
2018-11-28,4728.576,3178.933,1.6681310302996435,-39.335266948841834,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.13634771905622364,1.0
2018-11-29,4617.348,3137.654,1.6861321259032824,-31.015549147740813,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.13610031018369415,1.0
2018-11-30,4648.184,3172.69,1.6936493053955464,-22.113083366698035,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.13745093779296388,1.0
2018-12-03,4802.293,3260.95,1.6849020005020594,-15.53297976669279,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.13764886342688737,1.0
