date,zz1000,sz50,spread_close,score,base_gross_exposure,return,gross_return,cost,turnover,gross_exposure,nav,nav_defense_gate,overheat_gate,overheat_indicator,overheat_scale
2018-03-02,6632.371,2864.183,1.6266110591794478,-78.96751828854839,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.3532513698799116,0.0
2018-03-05,6674.277,2863.991,1.6162896484825284,-90.26509611128063,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.35346751449628144,0.0
2018-03-06,6735.859,2892.475,1.6174408075933326,-95.38123347011378,0.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.3520662938096815,0.0
2018-03-07,6688.545,2878.151,1.6208159114855685,-93.13843048314223,0.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.3254088767630302,0.0
2018-03-08,6725.183,2898.254,1.6232451244597197,-88.90280049129963,0.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.26100368418023717,0.0
2018-03-09,6837.126,2908.197,1.602145699113431,-84.33147199940943,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.25905275607811207,0.0
2018-03-12,6947.46,2909.579,1.577450965327784,-78.52372067080758,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.24985085247043448,0.0
2018-03-13,6911.666,2883.377,1.5713410507779253,-74.11835211833986,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.20906551158885847,0.0
2018-03-14,6834.835,2871.334,1.5823678427377554,-70.24187470580848,0.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.20219886441679055,0.0
2018-03-15,6824.052,2894.983,1.597921572537726,-65.13324957067584,0.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.1745788440320182,0.0
2018-03-16,6805.926,2870.732,1.5887559766854766,-62.114035693577954,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4805300065220115,1,0,0.16960490533461278,1.0
2018-03-19,6820.502,2897.256,1.6000085374099884,-56.60591905233712,0.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,0,0.15597599782801658,1.0
2018-03-20,6822.255,2904.397,1.6035400113983846,-49.59081433136708,0.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,0,0.14382041393872672,1.0
2018-03-21,6771.055,2894.184,1.6099840237312237,-41.30164818288651,0.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,0,0.14356731309801157,1.0
2018-03-22,6764.69,2866.67,1.5961789232459203,-34.184597308865925,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4805300065220115,1,0,0.1428369183608005,1.0
2018-03-23,6402.893,2791.467,1.6421318459465635,-21.91838689555063,0.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,0,0.17918621485897276,1.0
2018-03-26,6515.251,2738.868,1.5834039354175438,-18.271330134640195,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4805300065220115,1,0,0.20665643837258493,1.0
2018-03-27,6680.844,2747.587,1.549073025879383,-19.816345073045046,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.20913691622632033,0.0
2018-03-28,6635.873,2694.826,1.529623097106719,-24.279457426799237,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.20205854450738753,0.0
2018-03-29,6684.275,2738.791,1.54332130917994,-26.530559893547323,0.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.20520353017470003,0.0
2018-03-30,6798.668,2722.153,1.5081358621868481,-32.52579983666951,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.21604571175878345,0.0
2018-04-02,6835.875,2711.374,1.4939879141314678,-38.92443703639642,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.21674340388040564,0.0
2018-04-03,6769.558,2697.272,1.5007771204518676,-42.51408749720818,0.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.21810007977199983,0.0
2018-04-04,6708.922,2702.369,1.5172029459298684,-42.44343068384711,0.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.22292751065643857,0.0
2018-04-09,6718.649,2715.732,1.5224979844938265,-41.225054560048456,0.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.22353614455736184,0.0
2018-04-10,6720.774,2780.804,1.558485828563941,-35.93358840104476,0.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.23794210796601983,0.0
2018-04-11,6759.812,2785.339,1.5520124903133452,-32.25777543107237,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.23284756026293552,0.0
2018-04-12,6727.645,2749.699,1.5394793172416872,-29.9518108343596,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.23397362246320957,0.0
2018-04-13,6721.663,2726.396,1.5277910828240673,-28.02712758757671,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.2332259624388001,0.0
2018-04-16,6717.931,2664.705,1.4940508110730029,-29.335743788572195,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.23925589158614427,0.0
2018-04-17,6564.692,2635.703,1.5122858400219321,-27.30544196118097,0.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.24465924715753037,0.0
2018-04-18,6661.291,2653.769,1.5005707612242263,-25.50591116427468,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.2429089228505168,0.0
2018-04-19,6677.09,2682.552,1.5132569907663764,-21.069759485184907,0.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.24546442072192834,0.0
2018-04-20,6535.963,2647.376,1.5256601830634733,-14.561638293136895,0.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.2472642046919735,0.0
2018-04-23,6466.519,2664.918,1.5522621288627625,-5.079640410934241,0.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.2552066981210141,0.0
2018-04-24,6606.584,2722.847,1.5523800287638683,5.89385714899175,0.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.23179328920944225,0.0
2018-04-25,6632.019,2702.98,1.5351430125622576,11.209717424865401,1.0,-0.0,-0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.20244532885368646,0.0
2018-04-26,6510.534,2666.024,1.5424078010533404,15.40635959898579,1.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.1899450747691079,0.0
2018-04-27,6517.054,2653.544,1.5336517109081884,16.711431926639705,1.0,-0.0,-0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.18589340871173468,0.0
2018-05-02,6486.814,2652.731,1.5403291593364519,19.96943953811228,1.0,0.0,0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.1839161404998731,0.0
2018-05-03,6545.274,2663.975,1.5330421044139158,19.75359891403134,1.0,-0.0,-0.0,0.0,0.0,0.0,1.4805300065220115,1,1,0.16619581271996683,0.0
2018-05-04,6531.293,2646.355,1.526162245116895,17.465609965571385,1.0,-0.003740787839687634,-0.003365787839687634,0.000375,0.75,0.75,1.4749916578773212,1,0,0.16334509994151133,1.0
2018-05-07,6646.584,2683.849,1.5209374358594032,14.877483563844951,1.0,-0.002567621467282899,-0.002567621467282899,0.0,0.0,0.75,1.4712044376324922,1,0,0.16355824066852492,1.0
2018-05-08,6678.145,2722.88,1.5357638024331481,15.594016083808034,1.0,0.007311132376740637,0.007311132376740637,0.0,0.0,0.75,1.4819606080292718,1,0,0.16270132162922146,1.0
2018-05-09,6674.909,2717.239,1.533325151977258,16.033691541897532,1.0,-0.0011909304275956878,-0.0011909304275956878,0.0,0.0,0.75,1.4801956960486715,1,0,0.16254443202030433,1.0
2018-05-10,6703.211,2729.4,1.533684635412432,18.92573658744693,1.0,0.00017583522714209598,0.00017583522714209598,0.0,0.0,0.75,1.4804559665951011,1,0,0.13986057629056572,1.0
2018-05-11,6636.767,2724.716,1.5463807712562765,23.202928070923143,1.0,0.006208643982615503,0.006208643982615503,0.0,0.0,0.75,1.489647590623629,1,0,0.14253754856412676,1.0
2018-05-14,6591.73,2753.535,1.573413820694474,30.195483251969932,1.0,0.01311112208293752,0.01311112208293752,0.0,0.0,0.75,1.5091785420448491,1,0,0.15138334289251776,1.0
2018-05-15,6661.129,2750.831,1.5554921912947934,33.71735333514535,1.0,-0.008542712586462359,-0.008542712586462359,0.0,0.0,0.75,1.4962860635185038,1,0,0.15454820461032412,1.0
2018-05-16,6622.641,2716.782,1.545166726034467,32.23464003987825,1.0,-0.004978552119119711,-0.004978552119119711,0.0,0.0,0.75,1.4888367253661645,1,0,0.13423162225301738,1.0
2018-05-17,6591.255,2700.877,1.5434354194870024,31.828635616495514,1.0,-0.000840349386716982,-0.000840349386716982,0.0,0.0,0.75,1.4875855823370814,1,0,0.12914435564283921,1.0
2018-05-18,6620.775,2740.535,1.5591155157240175,32.087842580231374,1.0,0.007619413180028012,0.007619413180028012,0.0,0.0,0.75,1.4989201115295603,1,0,0.12864744981408255,1.0
2018-05-21,6697.144,2745.804,1.54429998035613,30.510941642090348,1.0,-0.007126894328131739,-0.007126894328131739,0.0,0.0,0.75,1.4882374662883777,1,0,0.1320228911624654,1.0
2018-05-22,6724.398,2728.0,1.5280681558548515,27.093308956359472,1.0,-0.007883098187407539,-0.007883098187407539,0.0,0.0,0.75,1.4765055442154478,1,0,0.1349753375057911,1.0
2018-05-23,6652.292,2683.693,1.5195440659424015,24.723733609620865,1.0,-0.004183758041054753,-0.004183758041054753,0.0,0.0,0.75,1.4703282022721744,1,0,0.1210806001508739,1.0
2018-05-24,6628.502,2665.676,1.5147596918548043,22.35584331447225,1.0,-0.0023614192218062158,-0.0023614192218062158,0.0,0.0,0.75,1.4668561409929652,1,0,0.12121629210901666,1.0
2018-05-25,6541.45,2661.291,1.532392821123747,21.436251064846722,1.0,0.008730656765439437,0.008730656765439437,0.0,0.0,0.75,1.4796627584842519,1,0,0.1232328971808191,1.0
2018-05-28,6490.405,2673.199,1.551355258528931,23.593129931546507,1.0,0.009280797885400427,0.009280797885400427,0.0,0.0,0.75,1.4933952094842982,1,0,0.1293972590710266,1.0
2018-05-29,6436.773,2663.403,1.5585489997047066,25.391981284877623,1.0,0.003477801652567891,0.003477801652567891,0.0,0.0,0.75,1.4985889418117795,1,0,0.12833049931206475,1.0
2018-05-30,6232.416,2605.901,1.5749009623867516,29.197839826545273,1.0,0.00786883955131179,0.00786883955131179,0.0,0.0,0.75,1.5103810977482666,1,0,0.13199923526724006,1.0
2018-05-31,6315.172,2658.292,1.5855110402945685,32.95136958795689,1.0,0.005052735772542116,0.005052735772542116,0.0,0.0,0.75,1.5180126543510306,1,0,0.13154647599593694,1.0
2018-06-01,6243.732,2647.187,1.5969530107889092,36.60954224137869,1.0,0.005412436528452802,0.005412436528452802,0.0,0.0,0.75,1.5262288014920935,1,0,0.13084709361760266,1.0
2018-06-04,6215.609,2694.577,1.632896586958706,42.863700994370355,1.0,0.016880698395772054,0.016880698395772054,0.0,0.0,0.75,1.5519926095730223,1,0,0.14579324374021943,1.0
2018-06-05,6316.419,2707.017,1.6142538154332537,45.80416002078297,1.0,-0.00856274595449491,-0.00856274595449491,0.0,0.0,0.75,1.5387032911339948,1,0,0.15250150132091447,1.0
2018-06-06,6320.474,2692.181,1.6043768080128336,45.91128870346217,1.0,-0.0045889658085317975,-0.0045889658085317975,0.0,0.0,0.75,1.5316422343415055,1,0,0.15474372986497476,1.0
2018-06-07,6274.884,2695.237,1.6178677870299942,46.49406637810942,1.0,0.006306644556525964,0.006306644556525964,0.0,0.0,0.75,1.5413017575012604,1,0,0.15589040000802232,1.0
2018-06-08,6205.956,2652.082,1.6096447057033851,45.09635804688118,1.0,-0.0038119993762150695,-0.0038119993762150695,0.0,0.0,0.75,1.5354263161631063,1,0,0.15671127927334774,1.0
2018-06-11,6151.938,2660.408,1.628876151641016,48.0974972878429,1.0,0.008960725557706328,0.008960725557706328,0.0,0.0,0.75,1.549184849996324,1,0,0.15114514187842312,1.0
2018-06-12,6199.154,2687.702,1.6330536734142118,49.260512753792945,1.0,0.0019234988042156065,0.0019234988042156065,0.0,0.0,0.75,1.552164705202801,1,0,0.14365038430714586,1.0
2018-06-13,6092.345,2671.627,1.651745395347148,50.83654942315057,1.0,0.008584403365256843,0.008584403365256843,0.0,0.0,0.75,1.565489113121577,1,0,0.14284594375093396,1.0
2018-06-14,6060.129,2671.298,1.6603216833743697,51.37487857141173,1.0,0.005067257869391037,0.005192257869391037,0.000125,0.25,1.0,1.5734218501494883,0,0,0.14203913774395377,1.0
2018-06-15,5928.073,2667.975,1.69519624768335,56.65676049260567,1.0,0.021004703280211645,0.021004703280211645,0.0,0.0,1.0,1.6064711092464798,0,0,0.15239080562527346,1.0
2018-06-19,5522.529,2599.78,1.7731699511969905,69.10967945689568,1.0,0.04599685943158449,0.04599685943158449,0.0,0.0,1.0,1.6803637350393918,0,0,0.20042839539227272,1.0
2018-06-20,5588.27,2598.328,1.751331511479892,73.91534517584176,1.0,-0.0005,-0.0,0.0005,1.0,0.0,1.6795235531718722,0,1,0.20242201984198285,0.0
2018-06-21,5456.911,2579.052,1.780184427592836,78.98797329970544,1.0,0.0,0.0,0.0,0.0,0.0,1.6795235531718722,0,1,0.19973027640181248,0.0
2018-06-22,5541.374,2583.708,1.7562152213744786,76.62948551059677,1.0,-0.0,-0.0,0.0,0.0,0.0,1.6795235531718722,0,1,0.20953662626166952,0.0
2018-06-25,5512.433,2536.46,1.7331512455771727,70.20360424029425,1.0,-0.0,-0.0,0.0,0.0,0.0,1.6795235531718722,0,1,0.22019350443480784,0.0
2018-06-26,5558.714,2506.717,1.6985672497920177,59.71074229468325,1.0,-0.0,-0.0,0.0,0.0,0.0,1.6795235531718722,0,1,0.23606367183021715,0.0
2018-06-27,5508.915,2452.639,1.6769469656035558,46.27275924166052,1.0,-0.0,-0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.24331237389356908,0.0
2018-06-28,5443.849,2425.176,1.6779884264071143,34.384847122062844,1.0,0.0,0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.24232149992130259,0.0
2018-06-29,5608.536,2479.912,1.6654765719951132,21.83311882472221,1.0,-0.0,-0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.24464918360113982,0.0
2018-07-02,5538.092,2386.377,1.6230453630338506,5.3726358956640095,1.0,-0.0,-0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.2616787952561791,0.0
2018-07-03,5601.591,2388.976,1.6063943235357487,-9.438002277379425,1.0,-0.0,-0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.25243602877799787,0.0
2018-07-04,5500.665,2368.425,1.621795943653368,-21.787818992847168,0.0,0.0,0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.251677507954615,0.0
2018-07-05,5352.66,2374.355,1.6708126873405587,-27.01767332564426,0.0,0.0,0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.26985837899779935,0.0
2018-07-06,5374.58,2402.617,1.6838049566745823,-29.87217702953729,0.0,0.0,0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.26969010429491264,0.0
2018-07-09,5487.549,2471.285,1.6962747272644854,-30.95672565047891,0.0,0.0,0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.26896134489027096,0.0
2018-07-10,5524.802,2471.23,1.6847994768398622,-32.6882988628348,0.0,-0.0,-0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.2687200240087791,0.0
2018-07-11,5396.312,2432.279,1.697727988411602,-32.15234687337603,0.0,0.0,0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.26944471609186127,0.0
2018-07-12,5541.36,2474.625,1.6820728472816584,-32.73569017630284,0.0,-0.0,-0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.26987448867302405,0.0
2018-07-13,5561.685,2476.864,1.6774421159139195,-32.5782450701336,0.0,-0.0,-0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.26974650532915845,0.0
2018-07-16,5566.96,2448.765,1.6568407907419198,-31.89421104844119,0.0,-0.0,-0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.26289266129980793,0.0
2018-07-17,5575.474,2430.445,1.6419342886600197,-30.38368744248414,0.0,-0.0,-0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.20329290960057286,0.0
2018-07-18,5544.519,2420.759,1.6445210951643565,-28.11513943656677,0.0,0.0,0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.20166132470413806,0.0
2018-07-19,5480.767,2426.163,1.667363942075826,-22.32184647326381,0.0,0.0,0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.19880238252959342,0.0
2018-07-20,5541.212,2493.765,1.6951281224099868,-14.53902740344875,0.0,0.0,0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.20605252045999634,0.0
2018-07-23,5582.307,2526.813,1.7049480689945693,-7.37085774131476,0.0,0.0,0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.20329791740770264,0.0
2018-07-24,5672.222,2563.584,1.7023392088591784,-2.8327966361721013,0.0,-0.0,-0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.19147492495648585,0.0
2018-07-25,5685.586,2563.687,1.6984060875658742,-0.5007628717108957,0.0,-0.0,-0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.1861563021628942,0.0
2018-07-26,5663.178,2530.991,1.683379981549733,-0.42935412244457816,0.0,-0.0,-0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.18895620042903796,0.0
2018-07-27,5630.227,2525.092,1.689285563040045,-0.6122723417265286,0.0,0.0,0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.18720523976033762,0.0
2018-07-30,5549.037,2541.308,1.7250093470732795,0.9134126619094632,0.0,0.0,0.0,0.0,0.0,0.0,1.6795235531718722,1,1,0.17437175020960421,0.0
2018-07-31,5542.543,2545.124,1.7296237688916565,1.2116875121717665,1.0,0.001631259484712003,0.002006259484712003,0.000375,0.75,0.75,1.6822632918977811,1,0,0.16775828086069614,1.0
2018-08-01,5456.205,2490.245,1.7191080232888007,0.2810272870045808,1.0,-0.0045598408995012885,-0.0045598408995012885,0.0,0.0,0.75,1.674592438935656,1,0,0.1695729130279527,1.0
2018-08-02,5325.801,2440.313,1.725887042907658,2.0526240178176987,1.0,0.002957501591096312,0.002957501591096312,0.0,0.0,0.75,1.679545048738246,1,0,0.13915961353751977,1.0
2018-08-03,5255.631,2413.503,1.7297157783217874,4.186981918293594,1.0,0.0016638119930254547,0.0016638119930254547,0.0,0.0,0.75,1.6823394959331632,1,0,0.13747087513790426,1.0
2018-08-06,5144.642,2406.537,1.7619320436947843,9.890791648816545,1.0,0.013968883982309832,0.013968883982309832,0.0,0.0,0.75,1.705839901170711,1,0,0.148256282836583,1.0
2018-08-07,5279.642,2479.78,1.7691328535902935,14.394995433506123,1.0,0.0030651621559176223,0.0030651621559176223,0.0,0.0,0.75,1.711068577079834,1,0,0.14507248821960864,1.0
2018-08-08,5191.786,2446.998,1.7752871153544005,19.074372587386403,1.0,0.002609016227194727,0.002609016227194727,0.0,0.0,0.75,1.7155327827632783,1,0,0.14395110342938686,1.0
2018-08-09,5307.967,2504.617,1.7773169369854893,21.636923640010775,1.0,0.0008575324014633012,0.0008575324014633012,0.0,0.0,0.75,1.7170039077102701,1,0,0.13810260430128696,1.0
2018-08-10,5342.047,2503.206,1.7649835259237086,21.42179784987636,1.0,-0.0052045069193031035,-0.0052045069193031035,0.0,0.0,0.75,1.7080677489921217,1,0,0.14084048436767854,1.0
2018-08-13,5369.176,2478.509,1.7387399377108574,16.122438251362638,1.0,-0.011151770467283717,-0.011151770467283717,0.0,0.0,0.75,1.6890197695127915,1,0,0.14437491695716437,1.0
2018-08-14,5351.019,2469.2,1.7380871346784925,9.585231292192042,1.0,-0.0002815845335204792,-0.0002815845335204792,0.0,0.0,0.75,1.6885441676688864,1,0,0.138955176594873,1.0
2018-08-15,5242.087,2408.722,1.7307495387066318,2.2672918617105706,1.0,-0.003166237681123757,-0.003166237681123757,0.0,0.0,0.75,1.6831978354989714,1,0,0.1409934798621878,1.0
2018-08-16,5178.237,2405.164,1.7495023932538187,-1.4654593706035375,1.0,0.008126329428867263,0.008126329428867263,0.0,0.0,0.75,1.6968760556041922,1,0,0.13838954311220664,1.0
2018-08-17,5084.207,2374.173,1.7588990208779758,-2.9774186565133434,0.0,-0.000375,0.0,0.000375,0.75,0.0,1.6962397270833407,1,0,0.1293701400462631,1.0
2018-08-20,5103.634,2409.129,1.7780022374869413,-2.313820676895169,0.0,0.0,0.0,0.0,0.0,0.0,1.6962397270833407,1,0,0.13233080660635888,1.0
2018-08-21,5162.026,2452.383,1.789451281024777,-1.1994796635622764,0.0,0.0,0.0,0.0,0.0,0.0,1.6962397270833407,1,0,0.13241771211310382,1.0
2018-08-22,5102.359,2450.154,1.8087316559155981,1.060138911094923,0.0,0.0,0.0,0.0,0.0,0.0,1.6962397270833407,1,0,0.1340462467606013,1.0
2018-08-23,5133.329,2461.067,1.805826854964858,1.2278876584842955,1.0,-0.0015794908408219978,-0.0012044908408219979,0.000375,0.75,0.75,1.6935605319705742,1,0,0.1283043226915023,1.0
2018-08-24,5116.139,2471.999,1.8199427438870623,2.4204708678583673,1.0,0.005862642181085176,0.005862642181085176,0.0,0.0,0.75,1.703489271381526,1,0,0.12911606034107528,1.0
2018-08-27,5229.361,2522.34,1.8167985439167742,4.0290491824528925,1.0,-0.0012957275637581478,-0.0012957275637581478,0.0,0.0,0.75,1.7012820133780306,1,0,0.11429861406424155,1.0
2018-08-28,5233.503,2511.145,1.8073034721189762,4.040188676613657,1.0,-0.003919699227078799,-0.003919699227078799,0.0,0.0,0.75,1.6946134995851496,1,0,0.11735315850109408,1.0
2018-08-29,5203.712,2503.48,1.8121020155417664,3.464380730782266,1.0,0.001991313369676062,0.001991313369676062,0.0,0.0,0.75,1.697988006103307,1,0,0.11354646472365773,1.0
2018-08-30,5114.266,2479.21,1.8259201113483492,4.1439781935545446,1.0,0.005719088531469185,0.005719088531469185,0.0,0.0,0.75,1.7076989498355848,1,0,0.11472851534144515,1.0
2018-08-31,5057.985,2474.477,1.8427128062463611,5.974232343918616,1.0,0.006897629910110725,0.006897629910110725,0.0,0.0,0.75,1.7194780251894353,1,0,0.11668784179792668,1.0
2018-09-03,5054.105,2465.88,1.8377204478391962,7.801480242437178,1.0,-0.002031932915797563,-0.002031932915797563,0.0,0.0,0.75,1.715984161192062,1,0,0.10432030042806363,1.0
2018-09-04,5113.147,2500.438,1.84195739853996,9.555079788055462,1.0,0.0017291601828282044,0.0017291601828282044,0.0,0.0,0.75,1.7189513726779593,1,0,0.10409064664339925,1.0
2018-09-05,5032.502,2441.23,1.8271597168245783,9.15036635064333,1.0,-0.006025254056002238,-0.006025254056002238,0.0,0.0,0.75,1.7085942539476608,1,0,0.10935227014366038,1.0
2018-09-06,5012.509,2416.033,1.8155134311966674,7.130922163981009,1.0,-0.004780487518690091,-0.004780487518690091,0.0,0.0,0.75,1.7004263404421585,1,0,0.1125440428986387,1.0
2018-09-07,5022.284,2437.677,1.8282124486713422,5.658505143619271,1.0,0.00524604386965527,0.00524604386965527,0.0,0.0,0.75,1.7093468516212356,1,0,0.11041064035877549,1.0
2018-09-10,4923.644,2413.426,1.8462865788068286,4.472355251290057,1.0,0.007414673065740451,0.007414673065740451,0.0,0.0,0.75,1.7220210996819598,1,0,0.09621273111658253,1.0
2018-09-11,4925.301,2398.768,1.8344557469576928,1.5708068603462548,1.0,-0.004805929907471945,-0.004805929907471945,0.0,0.0,0.75,1.7137451869777005,1,0,0.10085397810787902,1.0
2018-09-12,4919.806,2381.388,1.8231984909846208,-3.042384742173642,1.0,-0.004602423358429836,-0.004602423358429836,0.0,0.0,0.75,1.7058578060987575,1,0,0.10264251633330998,1.0
2018-09-13,4958.165,2415.312,1.8348646486582025,-5.27651310719805,0.0,-0.000375,0.0,0.000375,0.75,0.0,1.7052181094214705,1,0,0.09940070903515971,1.0
2018-09-14,4907.934,2425.421,1.8614020561251055,-4.284471995767532,0.0,0.0,0.0,0.0,0.0,0.0,1.7052181094214705,1,0,0.10715990988383205,1.0
2018-09-17,4831.563,2399.881,1.8709140236059523,-2.067567804854271,0.0,0.0,0.0,0.0,0.0,0.0,1.7052181094214705,1,0,0.10368171072548302,1.0
2018-09-18,4917.35,2458.768,1.88338107007959,1.117370900947559,0.0,0.0,0.0,0.0,0.0,0.0,1.7052181094214705,1,0,0.10378569141632762,1.0
2018-09-19,4970.012,2487.077,1.8848793807950515,4.2561580965907675,1.0,0.00022165728537267037,0.0005966572853726704,0.000375,0.75,0.75,1.705596083438573,1,0,0.09968994568321322,1.0
2018-09-20,4951.585,2487.422,1.8921562741806974,6.94206758003871,1.0,0.00289550095079949,0.00289550095079949,0.0,0.0,0.75,1.7105346385198494,1,0,0.09896149444118199,1.0
2018-09-21,5011.691,2573.603,1.9342341086861758,13.620902410460577,1.0,0.016678525082593154,0.016678525082593154,0.0,0.0,0.75,1.7390638333930473,1,0,0.11869772039033455,1.0
2018-09-25,4995.695,2547.791,1.9209658891416483,16.94411504448546,1.0,-0.00514475709724449,-0.00514475709724449,0.0,0.0,0.75,1.7301167723936373,1,0,0.12242897027277051,1.0
2018-09-26,5017.058,2582.767,1.9390449496542193,20.134926688714838,1.0,0.007058582071171937,0.007058582071171937,0.0,0.0,0.75,1.7423289436242888,1,0,0.12083349719389587,1.0
2018-09-27,4945.691,2575.449,1.961452273160714,24.12690787502179,1.0,0.008666891725675585,0.008666891725675585,0.0,0.0,0.75,1.7574295199291912,1,0,0.12376487470929369,1.0
2018-09-28,4987.273,2606.668,1.9686764597965747,27.59085165942402,1.0,0.0027623103814627403,0.0027623103814627403,0.0,0.0,0.75,1.7622840857367805,1,0,0.12308713119032073,1.0
2018-10-08,4817.434,2486.822,1.9443779931575471,27.84884372418044,1.0,-0.012467539333018876,-0.012342539333018876,0.000125,0.25,1.0,1.740312739581904,0,0,0.1329340817150469,1.0
2018-10-09,4818.733,2491.663,1.9476378664051373,26.908928986598802,1.0,0.0011324226535664866,0.0012574226535664867,0.000125,0.25,0.75,1.7422835091524969,1,0,0.1315894862742371,1.0
2018-10-10,4812.427,2494.056,1.9520629361772623,25.777923126295022,1.0,0.0017040140707570983,0.0017040140707570983,0.0,0.0,0.75,1.745252384767341,1,0,0.13159150504671696,1.0
2018-10-11,4456.608,2390.503,2.020396591623086,29.97251979496229,1.0,0.02625440022171177,0.02625440022171177,0.0,0.0,0.75,1.7910729393649196,1,0,0.16485481288720724,1.0
2018-10-12,4427.68,2444.131,2.079217986144567,37.15420656123109,1.0,0.028988786256304896,0.029113786256304897,0.000125,0.25,1.0,1.842993969973621,0,0,0.17833766387890587,1.0
2018-10-15,4358.869,2412.479,2.084690053130362,42.25875459131583,1.0,0.002631790905166964,0.002631790905166964,0.0,0.0,1.0,1.8478443447420752,0,0,0.17891302475036314,1.0
2018-10-16,4261.173,2415.492,2.1351490944522618,51.111588511242644,1.0,0.024204577196562438,0.024204577196562438,0.0,0.0,1.0,1.892570635831616,0,0,0.1883813873157181,1.0
2018-10-17,4292.197,2429.215,2.1317588624059525,55.679902380495534,1.0,-0.0005,-0.0,0.0005,1.0,0.0,1.8916243505137005,0,1,0.18479133229137737,0.0
2018-10-18,4149.444,2369.068,2.1504997105255113,57.93065649506159,1.0,0.0,0.0,0.0,0.0,0.0,1.8916243505137005,0,1,0.17816887688350283,0.0
