candidate,segment,start,end,rows,ann_return,ann_vol,max_dd,sharpe_repo,total_return,max_closed_underwater_days,open_underwater_days,is_currently_underwater,band,execution,boost_dd,cut_dd,cost_bps,allocation_turnover_total,allocation_turnover_annualized,rebalance_count,avg_microcap_weight,last_microcap_weight,last_subb_weight
dd_5_12_weekly_cost5bps,last_3y,2023-05-08,2026-05-08,781,0.5259131411472071,0.10832576824896265,-0.0710692264597862,4.854921868068481,2.5539806493937123,80,0,False,dd_5_12,weekly,0.05,0.12,5,8.700000000000001,0.6036616641337387,85,0.1792011755276516,0.1,0.45000000000000007
dd_5_12_weekly_cost5bps,last_1y,2025-05-08,2026-05-08,260,0.5815106438537365,0.11347086845142251,-0.059911679035968834,5.124757145070096,0.5810145316565276,80,0,False,dd_5_12,weekly,0.05,0.12,5,8.700000000000001,0.6036616641337387,85,0.1792011755276516,0.1,0.45000000000000007
dd_5_12_weekly_cost10bps,full,2011-12-09,2026-05-08,3743,0.31225664072196135,0.09274385229120681,-0.07724066312088007,3.3668715824042486,49.22178435953535,310,0,False,dd_5_12,weekly,0.05,0.12,10,8.700000000000001,0.6036616641337387,85,0.1792011755276516,0.1,0.45000000000000007
dd_5_12_weekly_cost10bps,last_10y,2016-05-09,2026-05-08,2597,0.3386073409647641,0.09594336680402124,-0.07116237607790943,3.5292418042450033,17.450659204554718,100,0,False,dd_5_12,weekly,0.05,0.12,10,8.700000000000001,0.6036616641337387,85,0.1792011755276516,0.1,0.45000000000000007
dd_5_12_weekly_cost10bps,last_5y,2021-05-10,2026-05-08,1300,0.3841416858527926,0.10046354658833033,-0.07116237607790943,3.823692263492257,4.070292879220413,100,0,False,dd_5_12,weekly,0.05,0.12,10,8.700000000000001,0.6036616641337387,85,0.1792011755276516,0.1,0.45000000000000007
dd_5_12_weekly_cost10bps,last_3y,2023-05-08,2026-05-08,781,0.5252783448532765,0.10832751850055378,-0.07116237607790943,4.848983454288129,2.5495460007929824,80,0,False,dd_5_12,weekly,0.05,0.12,10,8.700000000000001,0.6036616641337387,85,0.1792011755276516,0.1,0.45000000000000007
dd_5_12_weekly_cost10bps,last_1y,2025-05-08,2026-05-08,260,0.5805626577823451,0.11347283594753448,-0.06009965884573365,5.116313987699886,0.5800674914270001,80,0,False,dd_5_12,weekly,0.05,0.12,10,8.700000000000001,0.6036616641337387,85,0.1792011755276516,0.1,0.45000000000000007
dd_5_12_weekly_cost20bps,full,2011-12-09,2026-05-08,3743,0.31146536286159043,0.0927451331373695,-0.07742640994190952,3.3582933392339127,48.78710129565299,310,0,False,dd_5_12,weekly,0.05,0.12,20,8.700000000000001,0.6036616641337387,85,0.1792011755276516,0.1,0.45000000000000007
dd_5_12_weekly_cost20bps,last_10y,2016-05-09,2026-05-08,2597,0.3377248663553247,0.0959424594411367,-0.07134866130268103,3.520077224646592,17.329433401970867,101,0,False,dd_5_12,weekly,0.05,0.12,20,8.700000000000001,0.6036616641337387,85,0.1792011755276516,0.1,0.45000000000000007
dd_5_12_weekly_cost20bps,last_5y,2021-05-10,2026-05-08,1300,0.38292427860890355,0.10046284956163042,-0.07134866130268136,3.8116008084559954,4.048061817360369,101,0,False,dd_5_12,weekly,0.05,0.12,20,8.700000000000001,0.6036616641337387,85,0.1792011755276516,0.1,0.45000000000000007
dd_5_12_weekly_cost20bps,last_3y,2023-05-08,2026-05-08,781,0.5240094417546546,0.10833160566523238,-0.07134866130268125,4.837087372026542,2.540692581722667,80,0,False,dd_5_12,weekly,0.05,0.12,20,8.700000000000001,0.6036616641337387,85,0.1792011755276516,0.1,0.45000000000000007
dd_5_12_weekly_cost20bps,last_1y,2025-05-08,2026-05-08,260,0.5786682244947143,0.11347763872299661,-0.0604755479925877,5.0994031159501505,0.5781749471227151,80,0,False,dd_5_12,weekly,0.05,0.12,20,8.700000000000001,0.6036616641337387,85,0.1792011755276516,0.1,0.45000000000000007
dd_5_12_month_end_cost0bps,full,2011-12-09,2026-05-08,3743,0.31292848513527005,0.09263572911763132,-0.07817846366905179,3.378053890393685,49.59362717836299,310,0,False,dd_5_12,month_end,0.05,0.12,0,4.7,0.32611607142857146,43,0.17851990382046487,0.1,0.45000000000000007
dd_5_12_month_end_cost0bps,last_10y,2016-05-09,2026-05-08,2597,0.339111506818353,0.0958197334562925,-0.07679200279117893,3.539057087578274,17.52024002853032,98,0,False,dd_5_12,month_end,0.05,0.12,0,4.7,0.32611607142857146,43,0.17851990382046487,0.1,0.45000000000000007
dd_5_12_month_end_cost0bps,last_5y,2021-05-10,2026-05-08,1300,0.38568074033393507,0.1003092316328735,-0.07679200279117904,3.8449177015482108,4.098509526828585,97,0,False,dd_5_12,month_end,0.05,0.12,0,4.7,0.32611607142857146,43,0.17851990382046487,0.1,0.45000000000000007
dd_5_12_month_end_cost0bps,last_3y,2023-05-08,2026-05-08,781,0.5263126250704202,0.10830415025911108,-0.07679200279117904,4.859579469588647,2.5567733129250083,77,0,False,dd_5_12,month_end,0.05,0.12,0,4.7,0.32611607142857146,43,0.17851990382046487,0.1,0.45000000000000007
dd_5_12_month_end_cost0bps,last_1y,2025-05-08,2026-05-08,260,0.5970228014797305,0.11277218997230773,-0.05991812569644639,5.294060544770258,0.5965111571823158,77,0,False,dd_5_12,month_end,0.05,0.12,0,4.7,0.32611607142857146,43,0.17851990382046487,0.1,0.45000000000000007
dd_5_12_month_end_cost5bps,full,2011-12-09,2026-05-08,3743,0.31271448087966713,0.09263696507561875,-0.07827009676426555,3.375698681669904,49.47490601077705,310,0,False,dd_5_12,month_end,0.05,0.12,5,4.7,0.32611607142857146,43,0.17851990382046487,0.1,0.45000000000000007
dd_5_12_month_end_cost5bps,last_10y,2016-05-09,2026-05-08,2597,0.33885727666321497,0.0958197189767704,-0.07688417859958008,3.5364044090482487,17.485123812657108,98,0,False,dd_5_12,month_end,0.05,0.12,5,4.7,0.32611607142857146,43,0.17851990382046487,0.1,0.45000000000000007
dd_5_12_month_end_cost5bps,last_5y,2021-05-10,2026-05-08,1300,0.3853755640792629,0.10031172049345258,-0.07688417859957997,3.841780025140897,4.092904542496515,97,0,False,dd_5_12,month_end,0.05,0.12,5,4.7,0.32611607142857146,43,0.17851990382046487,0.1,0.45000000000000007
dd_5_12_month_end_cost5bps,last_3y,2023-05-08,2026-05-08,781,0.5260325700556718,0.10830864817719411,-0.07688417859957997,4.856791945136984,2.55481538519484,77,0,False,dd_5_12,month_end,0.05,0.12,5,4.7,0.32611607142857146,43,0.17851990382046487,0.1,0.45000000000000007
dd_5_12_month_end_cost5bps,last_1y,2025-05-08,2026-05-08,260,0.5967049883548214,0.11276566111970064,-0.05991812569644639,5.291548707557522,0.5961936633163247,77,0,False,dd_5_12,month_end,0.05,0.12,5,4.7,0.32611607142857146,43,0.17851990382046487,0.1,0.45000000000000007
dd_5_12_month_end_cost10bps,full,2011-12-09,2026-05-08,3743,0.31250049899362753,0.0926382999267561,-0.07836172530491747,3.3733401761550477,49.356456511184575,310,0,False,dd_5_12,month_end,0.05,0.12,10,4.7,0.32611607142857146,43,0.17851990382046487,0.1,0.45000000000000007
dd_5_12_month_end_cost10bps,last_10y,2016-05-09,2026-05-08,2597,0.33860307940675716,0.09581981963621956,-0.07697635440798078,3.5337478268302474,17.45007206345949,98,0,False,dd_5_12,month_end,0.05,0.12,10,4.7,0.32611607142857146,43,0.17851990382046487,0.1,0.45000000000000007
dd_5_12_month_end_cost10bps,last_5y,2021-05-10,2026-05-08,1300,0.38507043562019394,0.10031434296513472,-0.07697635440798078,3.838637868106549,4.087305363821145,97,0,False,dd_5_12,month_end,0.05,0.12,10,4.7,0.32611607142857146,43,0.17851990382046487,0.1,0.45000000000000007
dd_5_12_month_end_cost10bps,last_3y,2023-05-08,2026-05-08,781,0.5257525447829099,0.10831327168205959,-0.0769763544079809,4.853999298684213,2.55285838402852,77,0,False,dd_5_12,month_end,0.05,0.12,10,4.7,0.32611607142857146,43,0.17851990382046487,0.1,0.45000000000000007
dd_5_12_month_end_cost10bps,last_1y,2025-05-08,2026-05-08,260,0.5963872148144034,0.11275926048447006,-0.05991812569644672,5.289030916414547,0.5958762089518137,77,0,False,dd_5_12,month_end,0.05,0.12,10,4.7,0.32611607142857146,43,0.17851990382046487,0.1,0.45000000000000007
dd_5_12_month_end_cost20bps,full,2011-12-09,2026-05-08,3743,0.31207260232551604,0.09264126629106463,-0.07854496872253636,3.3686133061375894,49.120370093683974,310,0,False,dd_5_12,month_end,0.05,0.12,20,4.7,0.32611607142857146,43,0.17851990382046487,0.1,0.45000000000000007
dd_5_12_month_end_cost20bps,last_10y,2016-05-09,2026-05-08,2597,0.3380947835799635,0.09582036637016532,-0.07716070602478198,3.52842298967908,17.380161507326008,98,0,False,dd_5_12,month_end,0.05,0.12,20,4.7,0.32611607142857146,43,0.17851990382046487,0.1,0.45000000000000007
dd_5_12_month_end_cost20bps,last_5y,2021-05-10,2026-05-08,1300,0.38446032206987524,0.10031998869936191,-0.0771607060247822,3.8323401652488482,4.076124400845017,97,0,False,dd_5_12,month_end,0.05,0.12,20,4.7,0.32611607142857146,43,0.17851990382046487,0.1,0.45000000000000007
dd_5_12_month_end_cost20bps,last_3y,2023-05-08,2026-05-08,781,0.5251925834585236,0.10832289538737683,-0.07716070602478209,4.848398684141208,2.5489471599102735,77,0,False,dd_5_12,month_end,0.05,0.12,20,4.7,0.32611607142857146,43,0.17851990382046487,0.1,0.45000000000000007
dd_5_12_month_end_cost20bps,last_1y,2025-05-08,2026-05-08,260,0.5957517864775586,0.11274684395304778,-0.05991812569644661,5.283977498524509,0.5952414187177892,77,0,False,dd_5_12,month_end,0.05,0.12,20,4.7,0.32611607142857146,43,0.17851990382046487,0.1,0.45000000000000007
dd_3_10_daily_cost0bps,full,2011-12-09,2026-05-08,3743,0.31449696385938375,0.092969879046258,-0.07757389547353044,3.3827834034602,50.47172226893857,313,0,False,dd_3_10,daily,0.03,0.1,0,22.300000000000004,1.5473166793313073,223,0.17027785199038206,0.1,0.45000000000000007
dd_3_10_daily_cost0bps,last_10y,2016-05-09,2026-05-08,2597,0.3420134517203326,0.09623176386752606,-0.0756111531204876,3.5540598859972357,17.925354417927423,99,0,False,dd_3_10,daily,0.03,0.1,0,22.300000000000004,1.5473166793313073,223,0.17027785199038206,0.1,0.45000000000000007
dd_3_10_daily_cost0bps,last_5y,2021-05-10,2026-05-08,1300,0.38812529333874823,0.10030689605534829,-0.0756111531204875,3.8693779650462394,4.143585393346508,97,0,False,dd_3_10,daily,0.03,0.1,0,22.300000000000004,1.5473166793313073,223,0.17027785199038206,0.1,0.45000000000000007
dd_3_10_daily_cost0bps,last_3y,2023-05-08,2026-05-08,781,0.5320222583128733,0.10824407756280598,-0.0756111531204876,4.9150241776893555,2.596847561231068,77,0,False,dd_3_10,daily,0.03,0.1,0,22.300000000000004,1.5473166793313073,223,0.17027785199038206,0.1,0.45000000000000007
dd_3_10_daily_cost0bps,last_1y,2025-05-08,2026-05-08,260,0.6240886178832981,0.1129464764795716,-0.055135918276694285,5.525525340280764,0.6235496268546938,77,0,False,dd_3_10,daily,0.03,0.1,0,22.300000000000004,1.5473166793313073,223,0.17027785199038206,0.1,0.45000000000000007
dd_3_10_daily_cost5bps,full,2011-12-09,2026-05-08,3743,0.313480828804503,0.09297470118494085,-0.0778970311840822,3.3716787987405508,49.90124777927707,352,0,False,dd_3_10,daily,0.03,0.1,5,22.300000000000004,1.5473166793313073,223,0.17027785199038206,0.1,0.45000000000000007
dd_3_10_daily_cost5bps,last_10y,2016-05-09,2026-05-08,2597,0.34084638644247955,0.09623805896415592,-0.07579673512905383,3.5417005508125277,17.761482043782948,99,0,False,dd_3_10,daily,0.03,0.1,5,22.300000000000004,1.5473166793313073,223,0.17027785199038206,0.1,0.45000000000000007
dd_3_10_daily_cost5bps,last_5y,2021-05-10,2026-05-08,1300,0.38656933919969827,0.10032172998004614,-0.0757967351290536,3.8532961829564383,4.114857976041894,97,0,False,dd_3_10,daily,0.03,0.1,5,22.300000000000004,1.5473166793313073,223,0.17027785199038206,0.1,0.45000000000000007
dd_3_10_daily_cost5bps,last_3y,2023-05-08,2026-05-08,781,0.5305686915954193,0.10825286082590713,-0.07579673512905372,4.901197876411626,2.5866169873315843,77,0,False,dd_3_10,daily,0.03,0.1,5,22.300000000000004,1.5473166793313073,223,0.17027785199038206,0.1,0.45000000000000007
dd_3_10_daily_cost5bps,last_1y,2025-05-08,2026-05-08,260,0.6231136368873311,0.11295666993043138,-0.05518284211568947,5.516395244929751,0.622575636345019,77,0,False,dd_3_10,daily,0.03,0.1,5,22.300000000000004,1.5473166793313073,223,0.17027785199038206,0.1,0.45000000000000007
dd_3_10_daily_cost10bps,full,2011-12-09,2026-05-08,3743,0.3124654285142725,0.09297990289979573,-0.07822006986330843,3.360569529213382,49.33706796594195,352,0,False,dd_3_10,daily,0.03,0.1,10,22.300000000000004,1.5473166793313073,223,0.17027785199038206,0.1,0.45000000000000007
dd_3_10_daily_cost10bps,last_10y,2016-05-09,2026-05-08,2597,0.339680277828847,0.09624476314130415,-0.07598228919309113,3.529337771138124,17.599020535914267,99,0,False,dd_3_10,daily,0.03,0.1,10,22.300000000000004,1.5473166793313073,223,0.17027785199038206,0.1,0.45000000000000007
dd_3_10_daily_cost10bps,last_5y,2021-05-10,2026-05-08,1300,0.3850150514499793,0.10033705678002056,-0.07598228919309113,3.837216914724618,4.086289579437563,97,0,False,dd_3_10,daily,0.03,0.1,10,22.300000000000004,1.5473166793313073,223,0.17027785199038206,0.1,0.45000000000000007
dd_3_10_daily_cost10bps,last_3y,2023-05-08,2026-05-08,781,0.5291164314654879,0.10826203805743619,-0.07598228919309113,4.887368102056015,2.5764150033128526,77,0,False,dd_3_10,daily,0.03,0.1,10,22.300000000000004,1.5473166793313073,223,0.17027785199038206,0.1,0.45000000000000007
dd_3_10_daily_cost10bps,last_1y,2025-05-08,2026-05-08,260,0.6221391924772188,0.11296710983189763,-0.055229765954684984,5.507259532469249,0.6216021814759567,77,0,False,dd_3_10,daily,0.03,0.1,10,22.300000000000004,1.5473166793313073,223,0.17027785199038206,0.1,0.45000000000000007
dd_3_10_daily_cost20bps,full,2011-12-09,2026-05-08,3743,0.3104368302495888,0.0929914447985827,-0.07886585622490383,3.338337531178139,48.227316537651824,352,0,False,dd_3_10,daily,0.03,0.1,20,22.300000000000004,1.5473166793313073,223,0.17027785199038206,0.1,0.45000000000000007
dd_3_10_daily_cost20bps,last_10y,2016-05-09,2026-05-08,2597,0.3373509276490383,0.0962593983900452,-0.07635331349880026,3.504602493795826,17.27828191259492,99,0,False,dd_3_10,daily,0.03,0.1,20,22.300000000000004,1.5473166793313073,223,0.17027785199038206,0.1,0.45000000000000007
dd_3_10_daily_cost20bps,last_5y,2021-05-10,2026-05-08,1300,0.3819114683143603,0.10036918809536825,-0.07635331349880026,3.805066829388694,4.029626363582397,97,0,False,dd_3_10,daily,0.03,0.1,20,22.300000000000004,1.5473166793313073,223,0.17027785199038206,0.1,0.45000000000000007
dd_3_10_daily_cost20bps,last_3y,2023-05-08,2026-05-08,781,0.5262158265320429,0.10828157402079666,-0.07635331349880026,4.8596987187402485,2.5560964912368718,77,0,False,dd_3_10,daily,0.03,0.1,20,22.300000000000004,1.5473166793313073,223,0.17027785199038206,0.1,0.45000000000000007
dd_3_10_daily_cost20bps,last_1y,2025-05-08,2026-05-08,260,0.620191912340682,0.11298872871178192,-0.055323613632675794,5.488971505491516,0.6196568775885658,77,0,False,dd_3_10,daily,0.03,0.1,20,22.300000000000004,1.5473166793313073,223,0.17027785199038206,0.1,0.45000000000000007
dd_3_10_weekly_cost0bps,full,2011-12-09,2026-05-08,3743,0.31390274504828364,0.09308824039427062,-0.07820877022643724,3.3720988141871,50.13740016934872,352,0,False,dd_3_10,weekly,0.03,0.1,0,11.3,0.7840662993920974,112,0.17029121025915045,0.1,0.45000000000000007
dd_3_10_weekly_cost0bps,last_10y,2016-05-09,2026-05-08,2597,0.3417112316416291,0.09638600693224958,-0.07435163813268109,3.5452369334256204,17.88279534049593,98,0,False,dd_3_10,weekly,0.03,0.1,0,11.3,0.7840662993920974,112,0.17029121025915045,0.1,0.45000000000000007
dd_3_10_weekly_cost0bps,last_5y,2021-05-10,2026-05-08,1300,0.38708484829698553,0.10064542006583625,-0.0743516381326812,3.8460254628951582,4.124361515076952,97,0,False,dd_3_10,weekly,0.03,0.1,0,11.3,0.7840662993920974,112,0.17029121025915045,0.1,0.45000000000000007
dd_3_10_weekly_cost0bps,last_3y,2023-05-08,2026-05-08,781,0.528869174501625,0.10870082650472905,-0.07435163813268109,4.865364795350626,2.5746799774072366,77,0,False,dd_3_10,weekly,0.03,0.1,0,11.3,0.7840662993920974,112,0.17029121025915045,0.1,0.45000000000000007
dd_3_10_weekly_cost0bps,last_1y,2025-05-08,2026-05-08,260,0.602971554037617,0.11414345924755065,-0.05586327604132413,5.282576487627835,0.6024539259545361,77,0,False,dd_3_10,weekly,0.03,0.1,0,11.3,0.7840662993920974,112,0.17029121025915045,0.1,0.45000000000000007
dd_3_10_weekly_cost5bps,full,2011-12-09,2026-05-08,3743,0.31338829951197056,0.09308808886212408,-0.07842313624770203,3.3665778655756977,49.849593722744274,352,0,False,dd_3_10,weekly,0.03,0.1,5,11.3,0.7840662993920974,112,0.17029121025915045,0.1,0.45000000000000007
dd_3_10_weekly_cost5bps,last_10y,2016-05-09,2026-05-08,2597,0.34116169467777335,0.0963854594806914,-0.0744442205770226,3.539555618823576,17.805629374013037,98,0,False,dd_3_10,weekly,0.03,0.1,5,11.3,0.7840662993920974,112,0.17029121025915045,0.1,0.45000000000000007
dd_3_10_weekly_cost5bps,last_5y,2021-05-10,2026-05-08,1300,0.3864192119312313,0.10064536187698991,-0.0744442205770226,3.839414005024076,4.112092994226683,97,0,False,dd_3_10,weekly,0.03,0.1,5,11.3,0.7840662993920974,112,0.17029121025915045,0.1,0.45000000000000007
dd_3_10_weekly_cost5bps,last_3y,2023-05-08,2026-05-08,781,0.5281322138733748,0.10869807505473082,-0.07444422057702249,4.858708064585815,2.5695119830827795,77,0,False,dd_3_10,weekly,0.03,0.1,5,11.3,0.7840662993920974,112,0.17029121025915045,0.1,0.45000000000000007
dd_3_10_weekly_cost5bps,last_1y,2025-05-08,2026-05-08,260,0.6020128429289886,0.11413418878977565,-0.056005380899663226,5.274605701520683,0.6014961802248291,77,0,False,dd_3_10,weekly,0.03,0.1,5,11.3,0.7840662993920974,112,0.17029121025915045,0.1,0.45000000000000007
dd_3_10_weekly_cost10bps,full,2011-12-09,2026-05-08,3743,0.31287402925703467,0.09308813920127691,-0.07865326753669832,3.361051493150299,49.563392568039895,352,0,False,dd_3_10,weekly,0.03,0.1,10,11.3,0.7840662993920974,112,0.17029121025915045,0.1,0.45000000000000007
dd_3_10_weekly_cost10bps,last_10y,2016-05-09,2026-05-08,2597,0.34061235468315365,0.09638511708117563,-0.0745367983911438,3.533868765198362,17.72877482667428,98,0,False,dd_3_10,weekly,0.03,0.1,10,11.3,0.7840662993920974,112,0.17029121025915045,0.1,0.45000000000000007
dd_3_10_weekly_cost10bps,last_5y,2021-05-10,2026-05-08,1300,0.385753860363482,0.10064553625936457,-0.07453679839114391,3.83279651239962,4.099853209713531,97,0,False,dd_3_10,weekly,0.03,0.1,10,11.3,0.7840662993920974,112,0.17029121025915045,0.1,0.45000000000000007
dd_3_10_weekly_cost10bps,last_3y,2023-05-08,2026-05-08,781,0.5273955717387793,0.10869553128226989,-0.07453679839114391,4.85204465645596,2.564351202949293,77,0,False,dd_3_10,weekly,0.03,0.1,10,11.3,0.7840662993920974,112,0.17029121025915045,0.1,0.45000000000000007
dd_3_10_weekly_cost10bps,last_1y,2025-05-08,2026-05-08,260,0.6010546574833211,0.11412516243923111,-0.05614747149825394,5.266626961458812,0.6005389592367834,77,0,False,dd_3_10,weekly,0.03,0.1,10,11.3,0.7840662993920974,112,0.17029121025915045,0.1,0.45000000000000007
dd_3_10_weekly_cost20bps,full,2011-12-09,2026-05-08,3743,0.3118460143878661,0.09308884549085711,-0.07911339219416003,3.3499826186854427,48.99577069141469,352,0,False,dd_3_10,weekly,0.03,0.1,20,11.3,0.7840662993920974,112,0.17029121025915045,0.1,0.45000000000000007
dd_3_10_weekly_cost20bps,last_10y,2016-05-09,2026-05-08,2597,0.3395142653592733,0.09638504744570349,-0.07472194012872724,3.522478583107319,17.57599503046235,109,0,False,dd_3_10,weekly,0.03,0.1,20,11.3,0.7840662993920974,112,0.17029121025915045,0.1,0.45000000000000007
dd_3_10_weekly_cost20bps,last_5y,2021-05-10,2026-05-08,1300,0.38442401119333636,0.10064658273132895,-0.07472194012872735,3.819543602583479,4.075459586564597,98,0,False,dd_3_10,weekly,0.03,0.1,20,11.3,0.7840662993920974,112,0.17029121025915045,0.1,0.45000000000000007
dd_3_10_weekly_cost20bps,last_3y,2023-05-08,2026-05-08,781,0.5259232424635365,0.10869106682709397,-0.07472194012872735,4.838697952060555,2.5540512464223974,77,0,False,dd_3_10,weekly,0.03,0.1,20,11.3,0.7840662993920974,112,0.17029121025915045,0.1,0.45000000000000007
dd_3_10_weekly_cost20bps,last_1y,2025-05-08,2026-05-08,260,0.5991398625327791,0.11410784228998243,-0.05643160991905327,5.250645797071371,0.5986260904402823,77,0,False,dd_3_10,weekly,0.03,0.1,20,11.3,0.7840662993920974,112,0.17029121025915045,0.1,0.45000000000000007
dd_3_10_month_end_cost0bps,full,2011-12-09,2026-05-08,3743,0.3125858481676682,0.09300184677327608,-0.07923944864883203,3.3610714089334537,49.403670431172046,352,0,False,dd_3_10,month_end,0.03,0.1,0,6.300000000000001,0.43713430851063834,59,0.16927598183275452,0.1,0.45000000000000007
dd_3_10_month_end_cost0bps,last_10y,2016-05-09,2026-05-08,2597,0.34008801745529027,0.09629839411910372,-0.07679200279117893,3.531606321852707,17.655682034083323,98,0,False,dd_3_10,month_end,0.03,0.1,0,6.300000000000001,0.43713430851063834,59,0.16927598183275452,0.1,0.45000000000000007
dd_3_10_month_end_cost0bps,last_5y,2021-05-10,2026-05-08,1300,0.38641656144985537,0.100541838948202,-0.07679200279117882,3.8433408966085527,4.112044189499889,97,0,False,dd_3_10,month_end,0.03,0.1,0,6.300000000000001,0.43713430851063834,59,0.16927598183275452,0.1,0.45000000000000007
dd_3_10_month_end_cost0bps,last_3y,2023-05-08,2026-05-08,781,0.5253070294323989,0.10861861681954077,-0.07679200279117893,4.836252244908857,2.549746309895993,77,0,False,dd_3_10,month_end,0.03,0.1,0,6.300000000000001,0.43713430851063834,59,0.16927598183275452,0.1,0.45000000000000007
dd_3_10_month_end_cost0bps,last_1y,2025-05-08,2026-05-08,260,0.6106864914842509,0.11409466793626008,-0.057332031530840766,5.352454260399057,0.6101610805543458,77,0,False,dd_3_10,month_end,0.03,0.1,0,6.300000000000001,0.43713430851063834,59,0.16927598183275452,0.1,0.45000000000000007
dd_3_10_month_end_cost5bps,full,2011-12-09,2026-05-08,3743,0.3122994013662095,0.09300090147450461,-0.07946875400294784,3.358025528944186,49.245374914617464,352,0,False,dd_3_10,month_end,0.03,0.1,5,6.300000000000001,0.43713430851063834,59,0.16927598183275452,0.1,0.45000000000000007
dd_3_10_month_end_cost5bps,last_10y,2016-05-09,2026-05-08,2597,0.33982053591186734,0.09629595105750834,-0.07688417859957941,3.528918217017506,17.618493987771515,98,0,False,dd_3_10,month_end,0.03,0.1,5,6.300000000000001,0.43713430851063834,59,0.16927598183275452,0.1,0.45000000000000007
dd_3_10_month_end_cost5bps,last_5y,2021-05-10,2026-05-08,1300,0.3861116027068614,0.10054170602887916,-0.07688417859957941,3.8403128209894946,4.106431308978497,97,0,False,dd_3_10,month_end,0.03,0.1,5,6.300000000000001,0.43713430851063834,59,0.16927598183275452,0.1,0.45000000000000007
dd_3_10_month_end_cost5bps,last_3y,2023-05-08,2026-05-08,781,0.5250278319738946,0.10861918973764888,-0.07688417859957941,4.833656311025793,2.5477969487281817,77,0,False,dd_3_10,month_end,0.03,0.1,5,6.300000000000001,0.43713430851063834,59,0.16927598183275452,0.1,0.45000000000000007
dd_3_10_month_end_cost5bps,last_1y,2025-05-08,2026-05-08,260,0.610365727202328,0.11408951650366382,-0.0573788443086114,5.349884423278513,0.609840640364453,77,0,False,dd_3_10,month_end,0.03,0.1,5,6.300000000000001,0.43713430851063834,59,0.16927598183275452,0.1,0.45000000000000007
dd_3_10_month_end_cost10bps,full,2011-12-09,2026-05-08,3743,0.3120130009449742,0.09300008281207696,-0.07969801367009621,3.3549755173385316,49.087567658503126,352,0,False,dd_3_10,month_end,0.03,0.1,10,6.300000000000001,0.43713430851063834,59,0.16927598183275452,0.1,0.45000000000000007
dd_3_10_month_end_cost10bps,last_10y,2016-05-09,2026-05-08,2597,0.3395530917194507,0.09629362739724977,-0.07697635440798023,3.526225991245072,17.581377847919942,98,0,False,dd_3_10,month_end,0.03,0.1,10,6.300000000000001,0.43713430851063834,59,0.16927598183275452,0.1,0.45000000000000007
dd_3_10_month_end_cost10bps,last_5y,2021-05-10,2026-05-08,1300,0.3858066902318851,0.10054171613488772,-0.07697635440798045,3.8372797388328164,4.100824208707053,97,0,False,dd_3_10,month_end,0.03,0.1,10,6.300000000000001,0.43713430851063834,59,0.16927598183275452,0.1,0.45000000000000007
dd_3_10_month_end_cost10bps,last_3y,2023-05-08,2026-05-08,781,0.5247486640306436,0.10861988807126369,-0.07697635440798023,4.8310550981820635,2.5458485074029107,77,0,False,dd_3_10,month_end,0.03,0.1,10,6.300000000000001,0.43713430851063834,59,0.16927598183275452,0.1,0.45000000000000007
dd_3_10_month_end_cost10bps,last_1y,2025-05-08,2026-05-08,260,0.6100450028239581,0.11408449194006491,-0.05742565708638181,5.347308757306379,0.6095202399941162,77,0,False,dd_3_10,month_end,0.03,0.1,10,6.300000000000001,0.43713430851063834,59,0.16927598183275452,0.1,0.45000000000000007
dd_3_10_month_end_cost20bps,full,2011-12-09,2026-05-08,3743,0.31144033922293657,0.09299882540911336,-0.08015639597079438,3.3488631480330198,48.77341201702077,352,0,False,dd_3_10,month_end,0.03,0.1,20,6.300000000000001,0.43713430851063834,59,0.16927598183275452,0.1,0.45000000000000007
dd_3_10_month_end_cost20bps,last_10y,2016-05-09,2026-05-08,2597,0.33901831537485894,0.09628933831487546,-0.0771607060247822,3.5208292144062328,17.507360748772264,98,0,False,dd_3_10,month_end,0.03,0.1,20,6.300000000000001,0.43713430851063834,59,0.16927598183275452,0.1,0.45000000000000007
dd_3_10_month_end_cost20bps,last_5y,2021-05-10,2026-05-08,1300,0.3851970040690962,0.10054216542211644,-0.07716070602478231,3.8311986065934054,4.089627326658057,97,0,False,dd_3_10,month_end,0.03,0.1,20,6.300000000000001,0.43713430851063834,59,0.16927598183275452,0.1,0.45000000000000007
dd_3_10_month_end_cost20bps,last_3y,2023-05-08,2026-05-08,781,0.5241904166851441,0.10862166097490374,-0.07716070602478231,4.8258368725023875,2.541954382818516,77,0,False,dd_3_10,month_end,0.03,0.1,20,6.300000000000001,0.43713430851063834,59,0.16927598183275452,0.1,0.45000000000000007
dd_3_10_month_end_cost20bps,last_1y,2025-05-08,2026-05-08,260,0.6094036737683486,0.11407482348649182,-0.05751928264192241,5.342139966935922,0.6088795587026219,77,0,False,dd_3_10,month_end,0.03,0.1,20,6.300000000000001,0.43713430851063834,59,0.16927598183275452,0.1,0.45000000000000007
