date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2014-01-27,-0.0057388567734271145,0.003223048136026474,0.0,-0.004757437906838025,-0.007583342902839241
2014-01-28,-0.005415422358881039,-0.0033828164061320276,0.0,-0.0024081223784471195,0.002780800020989682
2014-01-29,0.02146445273201736,0.004718255752073519,0.0,0.015325665816656286,-0.0105880092139633
2014-01-30,-0.0004974832140782759,0.004193366224549022,0.0,-0.0018011705744577222,0.013136355359683494
2014-01-31,0.0,0.0,0.0,0.0,-0.008915592230907321
2014-02-03,0.0,0.0,0.0,0.0,-0.01781442071344508
2014-02-04,0.0,0.0,0.0,0.0,0.006625241044503127
2014-02-05,0.0,0.0,0.0,0.0,-0.0012947432482998122
2014-02-06,0.0,0.0,0.0,0.0,0.011008536449569561
2014-02-07,0.02962000469429671,0.009783259216662232,0.0,0.021248903913752448,0.013217991014917718
2014-02-10,0.0027507876824366395,-0.0026974905961200113,0.0,0.01075085811032328,0.0029032039491587724
2014-02-11,0.0017183546633219304,-0.010015817463047472,0.0,-0.014144233626624536,0.00964030368084301
2014-02-12,0.013651454806527408,0.008211113724303276,0.0,0.008349611022780312,0.0015013861217838542
2014-02-13,-0.018391357684510834,-0.010662511550998177,0.0,-0.033068024594517076,0.005058278905271996
2014-02-14,0.02119152788147516,0.008140794850471922,0.0,0.017831358105868667,0.0022131055201422
2014-02-17,0.02446726456416015,0.010335499748634014,0.0,0.02519911148377263,0.0
2014-02-18,-0.001574551959743431,0.011300041554043183,0.0,-0.008143024422477718,0.0055947902033604
2014-02-19,5.627406013175573e-06,-0.00026731363577692235,0.0,-0.0005979744617633509,-0.007674791923295454
2014-02-20,-0.018750702095977845,0.002619715705086012,0.0,-0.0143192210172699,0.005272935635266096
2014-02-21,-0.008785268866653206,-0.005057867368519542,0.0,0.0,1.7176548732233954e-05
2014-02-24,-0.00526572132338865,-0.009196856938911924,-0.0044999999999999,0.014007378412676852,0.007237649983234951
2014-02-25,-0.04685871831654209,0.004552376423868187,-2.394069163547119e-05,-0.046962081225783714,-0.0012695596226449668
2014-02-26,0.007364177904261915,0.005909315742295362,0.0033603226466203,0.006644113530615892,-0.002507239659480631
2014-02-27,0.0001211499702025165,0.013743083960020774,0.0140778627744366,-0.008658765350400222,0.005237889259490425
2014-02-28,0.0001211499702025165,-0.0024343932917773037,0.0018488333669737,0.006478639581702916,-0.00025312939014587865
2014-03-03,0.0001211499702025165,-0.00015182902758248407,-0.000299737050958,0.010147418064408775,-0.012511607254457324
2014-03-04,0.0001211499702025165,0.0021555528459349382,0.0039516141963271,-0.002669758582110271,0.015419407994356149
2014-03-05,-0.0005180228546973753,-0.00506440560457444,0.0022596366473519,-0.006357859445912939,0.0015122652939574266
2014-03-06,-0.001726451317430433,0.002945256236707827,0.0044796448956234,-0.00033660126080459207,0.0034926201120355493
2014-03-07,8.551938901346645e-05,-0.00044346672670148024,0.003671672198712,0.008754808428083738,-0.005698255391849427
2014-03-10,0.0012788612091780838,0.0014724635208722692,0.0032025851521106,-0.012983797879372871,-0.001035901875041878
2014-03-11,0.002707859416059666,0.003469544601160779,0.012628670162279,0.010424099918106444,-0.004616230149531386
2014-03-12,0.0005610066394976521,0.00056425346977651,0.0112071945486784,0.008952317093868345,0.002969743428785865
2014-03-13,8.516936852087653e-05,-0.0044216129133701765,-0.0023315403593549,0.00852030148240912,-0.015029186836436392
2014-03-14,0.002938582781215393,-0.001831071174074439,0.0031009789487126,-0.0006482160316279018,-0.005391776313727226
2014-03-17,0.0005593273162209922,-0.008017797860693232,-0.0033793296339368,0.009729981969138324,0.007652893025933194
2014-03-18,0.0005590838558089395,-0.0032675878859192986,-0.0011419084221141,-0.011526876969347954,0.009055137008893599
2014-03-19,-0.0009818449907277316,0.002203927712549847,0.014578438382558,-0.0019390257542031275,-0.005251698555694406
2014-03-20,-0.002353532261552882,0.008012794558222236,0.007528506623015,-0.01068630707247975,0.0013552971645396372
2014-03-21,0.05189590242781805,0.012625361778985766,0.007946623824222,0.0,-0.008315087117408249
2014-03-24,0.0104191626402379,0.008096743002134588,0.0119271557679927,-0.0022871679969942438,-0.0055591498437710385
2014-03-25,0.0001211499702025165,-0.0010488572952931374,0.0032476405031891,-0.01133496190698402,0.0036785579680926883
2014-03-26,0.0001211499702025165,-0.005945088755525463,0.0007145517571289,0.0,-0.008747446656464986
2014-03-27,0.0001211499702025165,0.010750640249449717,0.0085371686927642,0.0,-0.0031098673999621074
2014-03-28,0.0001211499702025165,0.0105029145424953,0.0014164203694939,0.0,0.002122787389770231
2014-03-31,0.0001211499702025165,-0.0007202668418815339,-0.0049172026282878,0.0,0.00642194280053987
2014-04-01,-3.396306761282997e-05,-0.005006686904155733,0.0026030584134457,0.0,0.014475918453398684
2014-04-02,0.0019813285115910517,0.010433776195097666,0.0082302841095931,0.0,0.002295556143380839
2014-04-03,-0.0018254033330102892,-0.0025531501215361185,0.0027730219154848,0.0,-0.006363910435153164
2014-04-04,0.003336054765318508,-0.002200397668649212,0.0018138924942725,0.0,-0.01862955917878717
2014-04-07,0.0,0.0,0.0,0.0,-0.007098592064861631
2014-04-08,0.01125115291209644,0.00856180498142911,0.0057679240898049,0.0,0.006319286987453543
2014-04-09,-0.0019954095242498138,-0.005423055971638724,-0.002125056987428,0.0,0.015402501272691937
2014-04-10,0.038671129144538074,0.00582084713404063,-0.0041354254446616,0.0,-0.025724655711849898
2014-04-11,-0.00641809466458465,0.002984749051413438,0.0136779019598538,0.0,-0.008941303602872042
2014-04-14,0.0001211499702025165,-0.0036612373117667074,0.0112721080772275,0.0,0.002958638060826857
2014-04-15,0.0001211499702025165,-0.006481059315555426,-0.0047198490343139,0.0,-0.0009634394345217068
2014-04-16,-0.0013790317547527353,0.0033089350522599315,0.0013983832783093,0.0,0.006524115324782365
2014-04-17,-0.006439198272398805,-0.003342458584924324,0.0040143432587054,0.0,0.0017895998085495357
2014-04-18,-0.00047910823837782335,-0.002168602247216822,-0.0007780073897213,0.0,0.0
2014-04-21,-0.007824723803960931,-0.0026608138047059526,0.0010240480453931,0.0,0.002279340727040058
2014-04-22,0.014269883184682364,0.008674969988845316,0.0029747800564319,0.0,0.004677201252274887
2014-04-23,0.0001211499702025165,0.0008773482905901631,0.0057822893660648,0.0,-0.0059840862775698556
2014-04-24,0.0001211499702025165,0.005519401988428374,0.0104942762614221,0.0,0.005140478501749923
2014-04-25,0.0001211499702025165,0.006854766924370592,-0.0081974060838373,0.0,-0.011395805909080514
2014-04-28,-0.0006289408922751649,0.01032782784280628,-0.0066188442206018,0.0,0.001982972755621315
2014-04-29,0.00016810447160242603,-0.004109933042918401,0.0090250216313514,0.0,0.005406163483091975
2014-04-30,0.0007881416171142686,-0.005517243095574664,0.0079107674166942,0.0,0.0024983069583184303
2014-05-01,0.0,0.0,0.0,0.0,0.002860274562517473
2014-05-02,0.0,0.0,0.0,0.0,-0.0002567008315452757
2014-05-05,0.0007185503171813767,-0.007884379488855564,0.0076065407905661,0.0,0.0014686374349397457
2014-05-06,0.0008554456478637729,-0.0036797421796996854,-0.0038962128204136,0.0,-0.005968388634585486
2014-05-07,0.0014727272764136767,0.006413374584433917,0.0016370681818886,0.0,-0.0009988570351842085
2014-05-08,0.0004416220446530339,0.0003524425883409954,0.012639428657228,0.0,-0.0006559444330307418
2014-05-09,0.004689523743235835,0.006292585562047481,0.012698222458698,0.0,-0.0008017718904816951
2014-05-12,0.0009155244636782633,-0.004032274556124538,0.0020221475385513,0.0,0.004398390462999613
2014-05-13,-0.001467337698810245,-0.0009253468975908286,-0.001367620428111,0.0,0.0011473015830008038
2014-05-14,-0.0029200521092842546,-0.0005354986396154393,0.0016205078559476,0.0,-0.0007415205329499575
2014-05-15,0.002804363623357009,0.00500914292597221,-0.0080746163891251,0.0,-0.001995516005603659
2014-05-16,0.0011649152109771688,0.0018992334937197874,0.0098992406848952,0.0,0.0026150670358917605
2014-05-19,-0.0038700987946249654,-0.008334510881312873,0.006829665241036,0.0,0.002853521650052926
2014-05-20,0.0014398342174084533,-0.003839994193081786,0.0010619092758479,0.0,-0.0037429029955489135
2014-05-21,0.0010295412939687054,6.1318344328764596e-06,0.0022060205420195,0.0,0.007044320832509499
2014-05-22,0.0015666264438252142,0.003618779429469088,-0.0050686944636175,0.0,0.0028912967126513145
2014-05-23,0.0001211499702025165,0.005249429672631978,-0.0099827036986624,0.0,0.004820014264485861
2014-05-26,0.0001211499702025165,0.007769765680033736,0.0019940461916461,0.0,0.0
2014-05-27,0.0001211499702025165,-0.002899851488130767,-0.0045611987704917,0.0,0.00853052038504809
2014-05-28,0.0001211499702025165,0.007301118715648869,-6.14754098360315e-05,0.0,-0.0015905003980780652
2014-05-29,0.0001211499702025165,-0.005832858980076239,-6.14754098360315e-05,0.0,0.004809163685835838
2014-05-30,0.0001211499702025165,0.0019323793283767543,-6.14754098360315e-05,-0.0007499999999999174,-0.0006262196603721293
2014-06-02,0.0,0.0,0.0,0.0,0.00020004793273620258
2014-06-03,0.0001211499702025165,0.001988767096195776,-0.0045611987704917,-0.0030726181254840945,-0.0016153282080479947
2014-06-04,-0.0006289408922751649,0.0043963455472861845,0.0,0.00932400932400923,0.0014005980520304107
2014-06-05,0.019231907541205073,0.006447302133442134,0.0,0.03474903474903468,0.0075941889477058044
2014-06-06,-0.0034322454026166627,0.0037148909131352603,0.0,-0.004528301886792652,0.005567932840849776
2014-06-09,-0.026464617485847164,-0.021362802543208992,-0.0044999999999999,-0.030658591975775806,-0.0007439487231957198
2014-06-10,0.030689185659342977,0.008818416624943426,-0.0029328039076402,0.03477588871715609,0.00010548566636670031
2014-06-11,0.014914870331391938,0.014222048693314004,0.0,0.014705890327335158,-0.0022664716640452554
2014-06-12,-0.003754882761512368,0.0006711905915512961,0.0,-0.0033657442034404905,-0.0046697550960947964
2014-06-13,0.020885205104009374,0.0011363722774386797,0.0,0.017991004497751373,0.0017361718897859202
2014-06-16,0.013908374460102735,-0.0012564802421941579,0.0,0.014444444444444482,0.0003850246143626279
2014-06-17,-0.01945946189534986,-0.0021411857727693384,0.0,-0.014306676449009403,-0.0003278649162156144
2014-06-18,-0.01461705684724568,-0.005851674290113351,0.0,-0.014444444444444482,0.008127445616459505
2014-06-19,-0.04862978932226503,-0.021730587334399587,0.0,-0.051608077786088336,0.00073172001104016
2014-06-20,0.003870668080487416,0.006181692669834815,-0.0044999999999999,0.016266460108443237,0.00011765886763837052
2014-06-23,0.007372745473765541,0.028421715524170166,0.0102595032055616,0.03103448275862064,-0.0012121424713403828
2014-06-24,0.0001211499702025165,-3.169145931314343e-05,0.0050272636573616,0.011261261261261257,-0.0027130030209233658
2014-06-25,0.0001211499702025165,-0.0022822505159192374,0.0082868831305578,-0.0178748137108794,0.004202598113058009
2014-06-26,0.0001211499702025165,0.015971001375575167,0.0046290426336379,0.0005705591479649996,0.0009157362904832489
2014-06-27,0.0001211499702025165,0.005087748570276718,0.0096772466524863,0.0008551881413909612,0.003374667500530615
2014-06-30,0.0001211499702025165,0.0060125835426507734,-0.0018804785188261,-0.002172978359908706,0.0014318922949809743
2014-07-01,0.0001211499702025165,0.005946218958467364,0.007137971568442,0.005135032331684997,0.011512429650371248
2014-07-02,-0.0013790317547527353,0.004260227736067712,0.0039786903699079,0.0034116755117512554,0.0018529536994627005
2014-07-03,0.010656104145831513,0.004211048165108311,0.0021277492651856,-0.0034039334341908756,0.005628992123936971
2014-07-04,-0.0007433360399475841,-0.003701085338129073,0.0034037425314259,-0.003953278999241805,0.0
2014-07-07,-0.0020200653439457206,-0.002300124758479516,0.011476569786385,-0.009977824040550365,-0.0048905362958373555
2014-07-08,0.013250667938561334,0.013529912403856814,0.0046264933287301,0.01869501466275647,-0.012522182539150606
2014-07-09,-0.023211391875612497,-0.006003487250234363,-0.0046145152196638,-0.03041274438812458,0.006983524963986909
2014-07-10,-0.0004486287641031206,0.0033844445381339128,0.0147811156650368,-0.02549667405764966,-0.006795608538983422
2014-07-11,0.009328087021120979,0.011417238099974858,0.0059516030580692,0.006805293005671009,0.003692115374095417
2014-07-14,0.017898078347923008,0.0031473653225493337,0.0061510665405162,-0.01170368115399012,0.005965746348690182
2014-07-15,-0.012655503887223696,-0.011062019768746323,0.0077913285965018,-0.011406844106463865,-0.002899197174518253
2014-07-16,-0.011309612291057425,-0.010928234957273575,0.0036500528844227,-0.012408620689655092,0.00424500370138392
2014-07-17,-0.011346541061966198,-0.005859396515584869,0.0016457026273084,0.0,-0.012633116596036498
2014-07-18,0.003033845771291954,0.01123593363421227,0.0047221574347264,0.0,0.013241259579960474
2014-07-21,-0.0010394389028678397,-0.005397930917475424,0.000964163224568,0.0,-0.00057945309780294
2014-07-22,0.00502109497327119,-0.0055649213033786005,-0.0109255060377364,0.0,0.005887638770090797
2014-07-23,-0.003075900073868598,0.0293168678984157,0.0026894501224141,0.0,0.004623422404059996
2014-07-24,0.00483246097333101,0.02204595723115621,0.0063289146857823,0.0,-0.00036892963672197077
2014-07-25,0.004942025056725363,-0.003013604925361957,0.0101430104655491,0.0,-0.0033579918268414888
2014-07-28,0.0088117269587622,0.009038903352028171,-0.0003425900662811,0.0,0.0020200346700578464
2014-07-29,-0.00039871324884255266,-0.010745128750887512,0.0006112227577204,0.0,-0.0028037743419285777
2014-07-30,-0.00210711971924471,-0.013613202753521292,-0.0065683956005782,0.0,0.0002300918887516712
2014-07-31,0.0001211499702025165,0.010567220818384016,0.0061971666870277,0.0,-0.020140048550595147
2014-08-01,0.0001211499702025165,0.004872184547213276,0.0098348786641551,0.0,-0.0015973512573690396
2014-08-04,0.0001211499702025165,0.018353079348313983,0.005435293854155,0.0,0.005776738054497077
2014-08-05,0.0001211499702025165,-0.028300629971825586,0.0021145421933799,0.0,-0.007901183305982995
2014-08-06,0.0001211499702025165,-0.01100856931647709,0.0040107672810594,0.0,-0.0014438405757212225
2014-08-07,0.0001211499702025165,-0.01208855220947791,-0.0060675622646876,0.0,-0.0028070644817302925
2014-08-08,0.0001211499702025165,-0.00915733188378609,0.0083723821572536,0.0,0.006161207197750818
2014-08-11,0.0001211499702025165,2.2806421671628385e-05,-0.0045611987704917,-0.0007500000000000284,0.005550270036960736
2014-08-12,-0.0013790317547527353,-0.0177485989492423,-6.14754098360315e-05,-0.001847547584187259,-0.0006868441806717751
2014-08-13,0.002023657084483599,0.0019746015640556003,0.0003984823337392,-0.015395894428152479,0.008623169043765477
2014-08-14,-0.015413582394097958,-0.005832970826809669,0.001210790016777,-0.004444444444444473,0.004696805961261541
2014-08-15,0.013140408062331854,-0.004205165351074847,0.0097957343662651,0.015601783060921193,0.004271333309428638
2014-08-18,0.039030351244561334,0.021935783157360778,0.0084229647314995,0.039705882352941035,0.005535417569884515
2014-08-19,0.007977960990792177,0.006347816237908033,0.0069877182559439,0.008595988538681931,0.004147097919789511
2014-08-20,-0.00945131887335049,-0.0006789935951588832,0.0040427209536457,-0.012820512820512775,-0.000735361201289142
2014-08-21,0.02145790796236202,0.018590324029833738,0.0024351726046794,0.024784482758620774,0.0017735710836099816
2014-08-22,0.01430009951097766,0.004145062849729708,0.008618359361505,0.01484098939929357,0.0009601248250827865
2014-08-25,-0.018446556887793175,-0.001431892897803988,0.0026657492246959,-0.022043386983905178,0.004332416768513259
2014-08-26,-0.03398784771237384,-0.01645348274043834,-0.0088234650956885,-0.03302556818181834,0.0011999896346874817
2014-08-27,0.00992177323855925,0.005770725139556676,0.0094302122704952,0.011982570806100323,0.0019619800661625497
2014-08-28,-0.01774349388500407,-0.005024337834102166,-0.0040877547528739,-0.019452449567723185,-0.0018340265944516432
2014-08-29,0.020498400059703492,0.0029566135856355924,0.0050739098225323,0.02627737226277338,0.002353442253280269
2014-09-01,0.0001211499702025165,0.013877163033531925,0.0105043541914982,0.024748923959827973,0.0
2014-09-02,0.0001211499702025165,-0.004226544336245142,0.0019773203392863,0.013761467889908285,0.00016903515188260165
2014-09-03,0.0001211499702025165,-0.0013576776191731588,0.0030773607321001,0.009440559440559326,-0.0016880557001361929
2014-09-04,0.0001211499702025165,0.0032056154517523527,0.0074831515363271,0.018763029881862403,-0.0026412202724923617
2014-09-05,0.0001211499702025165,-0.015824807094444893,0.0062007436353208,0.003088538091969628,0.004798587609862848
2014-09-08,0.0,0.0,0.0,0.0,-0.002157441842119301
2014-09-09,0.0001211499702025165,0.009690299239679678,0.0074103789288215,-0.00205479452054802,-0.010612099072281667
2014-09-10,0.0001211499702025165,0.0167646793512497,0.0166166537943746,0.0092592592592593,0.005691176134625886
2014-09-11,0.0001211499702025165,0.00995018402513348,0.0035199009894124,0.004089979550102374,-0.003089793164516741
2014-09-12,0.0001211499702025165,0.0028436380306589015,0.0137493032768121,0.01223657375934728,-0.008176316574622922
2014-09-15,0.0001211499702025165,-0.0010172783174516864,0.0142381876248047,0.0,-0.008192028913698746
2014-09-16,0.0001211499702025165,0.0,-0.0063321387568509,-0.04551584625758609,0.008619495571093427
2014-09-17,0.0001211499702025165,0.0,0.0109457487967461,0.0020258248860620665,-0.0009314999751411923
2014-09-18,0.0001211499702025165,0.0,0.005282880147156,0.01618340646589722,0.007018156065108361
2014-09-19,0.0001211499702025165,0.0,0.0103524765210401,0.003977525193443965,-0.0007120112932194056
2014-09-22,0.0001211499702025165,0.0,-0.0090234714702505,-0.01784569547289916,-0.008407480499814435
2014-09-23,0.0001211499702025165,0.0,0.0076183382475731,0.01890851114216141,-0.0028518977475872065
2014-09-24,-0.0002538954610362687,0.0,0.0046510177134919,0.017536250437413026,0.009019508895715456
2014-09-25,-0.0006908414780887329,0.00635352510733922,-0.0009868548589492,-0.009561763711506965,-0.017627962479377257
2014-09-26,0.0033352593455355795,0.008361302568276718,0.0059301027788185,0.002884356002383237,0.00776681732972917
2014-09-29,0.0023195378498777064,0.010435591641793973,0.0132122665541458,0.016747732758346512,-0.0021098116771817166
2014-09-30,-6.057498510125825e-05,0.013102566747159816,0.0147527971405994,0.010650565977522009,0.0002267636552315544
2014-10-01,0.0,0.0,0.0,0.0,-0.010674027287584709
2014-10-02,0.0,0.0,0.0,0.0,-0.0020908225814308956
2014-10-03,0.0,0.0,0.0,0.0,0.007375405343198693
2014-10-06,0.0,0.0,0.0,0.0,-0.0002679830567123842
2014-10-07,0.0,0.0,0.0,0.0,-0.008240102681258299
2014-10-08,0.004560090390712812,0.008365195195219943,-0.0033294892229989,0.014731481911650857,0.014340651037727303
2014-10-09,-0.005061891120926365,0.005013226999020404,-0.0091487996226187,0.003960396039603964,-0.013663409211124744
2014-10-10,0.00046764052682757296,0.005991063775957484,0.0040734967912245,-0.00691244239631339,-0.015891393100811668
2014-10-13,0.001787528508694347,0.013973967858384562,0.0075804747287562,-0.006944444444444642,-0.008260249849820656
2014-10-14,0.007190897283511077,0.0021806844360481303,0.0094259980006521,-0.01196013289036535,0.001725454571029239
2014-10-15,0.007797418146432422,-0.006900304977274008,0.0101600958922287,0.009042196918954915,-0.0033768489795811263
2014-10-16,-0.024210154369449732,-0.01688475650719279,0.0093557330744296,-0.01997336884154466,-0.00607894062582659
2014-10-17,-0.0005807310319151382,-0.01776974419190913,-0.0104083776536815,-0.012145748987854255,0.0075647615333489515
2014-10-20,0.0072241357945361795,0.019428934824630817,-0.0025860555448629,0.025510204081632848,0.004268883020519532
2014-10-21,0.0016223455292680988,-0.0017388786355434505,0.0075679118716074,-0.022549163879598932,0.00232857496471639
2014-10-22,-0.0014829887782046303,-0.01456778891753474,-0.0004099974798369,-0.0007499999999999174,-0.0010437907720411976
2014-10-23,-0.0010960396498695957,-0.017302017083423382,-0.0118394913105754,-0.005617694805194806,0.0
2014-10-24,-0.0008377099475398442,-0.007438425710321939,0.0059287203281688,-0.01041666666666663,0.0
2014-10-27,0.0016240902416806424,-0.03339121182824367,-0.0009676673369685,-0.002468120115178829,0.0
2014-10-28,0.0005866462782748716,-0.013410529468985355,0.0181334054250885,-0.004587144622991257,0.007830852333675198
2014-10-29,0.004079854584466469,0.0010276661511579022,0.0049525814173756,0.0,-0.002247408419059127
2014-10-30,-0.0009638007915527824,0.009374117248660774,0.0025607364026174,0.0,0.001732476356216539
2014-10-31,-0.0010934549988731446,0.03622744503154074,0.0068238908066173,0.0,0.008783022465428392
2014-11-03,0.0023942053766559113,-0.018342484625321065,0.008926785665307,0.0,0.0007429228378637021
2014-11-04,0.006388818771885685,0.005479979277325464,0.0062439399355218,0.0,-0.001640046953017893
2014-11-05,0.005076851164397711,-0.0027769557300600933,0.0056979420078495,-0.0007500000000000284,-0.0005062900780461455
2014-11-06,-0.0005081277084776348,-0.017395727246837134,0.0026022458321921,0.008196721311475308,-8.126102167227423e-05
2014-11-07,-0.010867608005136642,0.01112145224108052,0.0056719257204769,0.004864864864864815,0.001584560537482682
2014-11-10,0.0425056223195428,0.04246668513335239,0.0037254433133515,-0.003970730397421907,0.0009940625614681675
2014-11-11,-0.011617684542210904,0.050411548761397196,-0.0067943260623036,-0.003236245954692629,0.0022185324305115106
2014-11-12,0.01835638114307825,0.001556286695924003,0.0089378620627402,-0.001621621621621605,0.0002678110585592197
2014-11-13,-0.0038130000216896054,0.01686239325503358,-0.0013314420697539,-0.024350649350649345,0.0029495921093460886
2014-11-14,-0.008883085735247764,0.0022166489496830977,0.003132282943508,-0.0031485148514851513,0.0028681751876784567
2014-11-17,-0.004415968503756029,-0.028525298237126018,0.0057929759385226,0.0,-0.002375815155683081
2014-11-18,-0.006591197003596783,-0.020407919742724268,0.0021408919277638,0.0,0.00556470343943416
2014-11-19,0.0001211499702025165,-0.0156270306063665,-0.0003599689288317,0.0,-0.003842146839889926
2014-11-20,0.0001211499702025165,0.007710788274661873,0.0032599855306476,0.0,0.0031658155344977956
2014-11-21,0.0001211499702025165,0.011956079947731624,0.0046623149050524,0.0,0.002311990366588468
2014-11-24,0.0001211499702025165,0.012392886332931008,0.0015063041677054,0.0,0.005620917001469161
2014-11-25,0.0001211499702025165,-0.003633332013008861,-0.0016888341468613,-0.0007499999999999174,0.002602918493716855
2014-11-26,0.0001211499702025165,0.013552003876472707,0.0002090241127976,0.014062499999999867,0.004938815248664019
2014-11-27,0.0001211499702025165,0.00937169834354612,0.0079880949945658,0.006901840490797673,0.0
2014-11-28,0.0001211499702025165,0.02514868115575508,0.0005164620919519,0.0,0.00418902094425988
2014-12-01,0.0001211499702025165,0.012708300998103272,-0.0045611987704917,-0.009104483282674769,-0.00906140974073466
2014-12-02,0.0001211499702025165,0.03308075915742492,-6.14754098360315e-05,-0.015368852459016535,0.0014330813389895614
2014-12-03,0.0001211499702025165,-0.0006393755476036267,-6.14754098360315e-05,-0.012422360248447228,0.0018530415733419847
2014-12-04,0.0001211499702025165,0.03137584345111466,-0.0045611987704917,-0.0006865866388308106,0.0008507524374270492
2014-12-05,0.0001211499702025165,0.027067832016861804,0.0,-0.024487333755541685,-0.0007221143449400724
2014-12-08,0.0001211499702025165,-0.0006765750067311282,0.0,-0.010791366906474753,-0.00391762808296392
2014-12-09,0.0001211499702025165,0.0,0.0,-0.05335968379446643,0.00268150417323354
2014-12-10,0.0001211499702025165,0.0,0.0,0.07377049180327866,-0.011049902037333026
2014-12-11,0.0001211499702025165,0.0,0.0,0.008825822383364601,0.003943503761403067
2014-12-12,0.0001211499702025165,0.0,0.0,0.02024083981365621,-0.006033632881414341
2014-12-15,0.0001211499702025165,0.0,0.0,0.027506400863568148,-0.008298584195329695
2014-12-16,0.0001211499702025165,0.026188078509615575,0.0,-0.009145021211030224,-0.005702704657836732
2014-12-17,0.0001211499702025165,-0.0005594867607694454,0.0,0.0043041158643983835,0.009319790290205798
2014-12-18,0.0001211499702025165,0.0,0.0,-0.01546129654786299,0.010415523815757943
2014-12-19,0.0001211499702025165,0.0,0.0,-0.031192148226887983,0.0075358748429721345
2014-12-22,0.0001211499702025165,0.0,0.0,-0.06412925420835569,0.002253959160787078
2014-12-23,0.0001211499702025165,0.0,0.0,-0.008051642074626497,-0.009601723436332366
2014-12-24,0.0001211499702025165,0.0,0.0,-0.0022872086360972155,0.0027778040471981846
2014-12-25,0.0001211499702025165,0.0,0.0,0.0,0.0
2014-12-26,0.0001211499702025165,0.0,0.0,0.0,0.00589658095284018
2014-12-29,0.0001211499702025165,0.0,0.0,0.0,0.0019563596049705367
2014-12-30,0.0001211499702025165,0.0,0.0,0.0,-0.003995370822811428
2014-12-31,0.0001211499702025165,0.0,0.0,0.0,-0.006433165384158945
2015-01-02,0.0,0.0,0.0,0.0,0.0016989900151664905
2015-01-05,0.0001211499702025165,0.0,0.0,0.0,-0.005307677929276444
2015-01-06,0.0001211499702025165,0.0,-0.0044999999999999,0.0,-0.0030006605271030162
2015-01-07,0.0001211499702025165,0.0,-0.0005139632859577,0.0,0.008192373613793436
2015-01-08,0.0001211499702025165,0.0,0.0041159246476114,0.0,0.008432437719664065
2015-01-09,0.0001211499702025165,0.0,-0.0054873185024475,0.0,-0.002070662530754608
2015-01-12,0.0001211499702025165,0.0,-0.01437509731061,0.0,-0.0038871737307869525
2015-01-13,-0.0013790317547527353,0.0,0.0024058744492869,-0.0006679758490796273,0.000923536949498649
2015-01-14,0.008205639512567142,0.0,-0.0024876801019542,-0.002027106557793923,-0.00137007980169368
2015-01-15,0.0003188516590806323,-0.008158668799610469,0.0020399845640131,-0.002175962471099524,-0.0008720896309106774
2015-01-16,0.002353386736349883,0.023926324180240544,-0.0006289215356933,0.03175759973047643,0.0006945746990369983
2015-01-19,-0.0006289408922751649,0.03356351252695089,0.0048343708426707,0.026458447927140583,0.0
2015-01-20,0.03259966435309569,0.018714729048257217,0.0051329721606945,-0.00044732039648931465,0.007204577221779029
2015-01-21,0.00961194201462523,-0.018217390472031414,0.0111969464080805,0.004460164503625963,-0.0016705457041167326
2015-01-22,0.009372148918290746,0.004738670857175498,-0.0045611987704917,0.006075609677647975,0.004902167078228992
2015-01-23,-0.02080844313064978,-0.014101938223823218,-6.14754098360315e-05,-0.019545075223963426,0.004368973323634506
2015-01-26,0.0375011918027508,0.010503249471000231,-0.0045611987704917,0.0005219628573351898,-0.003022784958103375
2015-01-27,0.0032892256639069917,0.007284567853609758,0.0,-0.005902324176326634,-0.016266193155580755
2015-01-28,-0.010609380457268003,0.002906704825417661,-0.0044999999999999,0.004736850254914549,0.0012420163381088312
2015-01-29,-0.01742284402995331,0.0025258258546274615,-0.001574480033287,-0.006862732287781892,0.0014328004832000474
2015-01-30,-0.027049231519082118,-0.0012092504296921103,-0.0045611987704917,-0.022876605248542292,-0.0018700206169791622
2015-02-02,0.013301074049213657,0.01621680867701647,-0.0062793434481345,0.021600017955335282,0.00366335209987545
2015-02-03,0.012026613317344115,0.00019323547869287694,0.0013015748838709,0.022251815581720402,-0.0034478877562301724
2015-02-04,0.0015392913864817892,0.00551429312866758,-0.0005721353078916,0.001967427956158785,0.001122903443806944
2015-02-05,0.0017297793286936702,0.004372308691632076,-0.0057894822171575,0.004316766346251777,0.00017221852235493884
2015-02-06,-0.028721122057773663,-0.003932581258233703,-0.0015531478827155,-0.019399732496722555,-0.008703015250582924
2015-02-09,-0.01204089146182108,-0.013952803642624412,0.0014449198558386,-0.012779791562202769,-0.0030583433647315417
2015-02-10,0.017559716013837212,-0.0016241416611001425,-0.0045611987704917,0.032369749160036765,0.008350681701407625
2015-02-11,0.004828994955210275,0.004750541261174357,-6.14754098360315e-05,0.015403559401952593,0.002357675808103643
2015-02-12,0.0001211499702025165,0.004410021379310347,-6.14754098360315e-05,0.011493479199058632,0.008841884242836384
2015-02-13,0.0001211499702025165,0.006512803724413541,-6.14754098360315e-05,0.031302005940402555,0.0034239824892245974
2015-02-16,0.0001211499702025165,0.010926782816889524,-0.0045611987704917,0.05019521050134235,0.0
2015-02-17,-0.0013790317547527353,-0.0033764741144838295,0.0,-0.006599645376172081,-0.00411489328178416
