date,fixed_10_15_15_20_40_cost0,dd_5_10_daily_cost0bps,dd_5_10_daily_cost5bps,dd_5_10_daily_cost10bps,dd_5_10_daily_cost20bps,dd_5_10_weekly_cost0bps,dd_5_10_weekly_cost5bps,dd_5_10_weekly_cost10bps,dd_5_10_weekly_cost20bps,dd_5_10_month_end_cost0bps,dd_5_10_month_end_cost5bps,dd_5_10_month_end_cost10bps,dd_5_10_month_end_cost20bps,dd_5_12_daily_cost0bps,dd_5_12_daily_cost5bps,dd_5_12_daily_cost10bps,dd_5_12_daily_cost20bps,dd_5_12_weekly_cost0bps,dd_5_12_weekly_cost5bps,dd_5_12_weekly_cost10bps,dd_5_12_weekly_cost20bps,dd_5_12_month_end_cost0bps,dd_5_12_month_end_cost5bps,dd_5_12_month_end_cost10bps,dd_5_12_month_end_cost20bps,dd_3_10_daily_cost0bps,dd_3_10_daily_cost5bps,dd_3_10_daily_cost10bps,dd_3_10_daily_cost20bps,dd_3_10_weekly_cost0bps,dd_3_10_weekly_cost5bps,dd_3_10_weekly_cost10bps,dd_3_10_weekly_cost20bps,dd_3_10_month_end_cost0bps,dd_3_10_month_end_cost5bps,dd_3_10_month_end_cost10bps,dd_3_10_month_end_cost20bps
2012-10-22,1.0389101348553955,1.0402687780598834,1.0399040461306779,1.0395394238176956,1.0388105079306,1.0394864687660512,1.039226008441972,1.038965600330193,1.0384449407121183,1.0414198946816238,1.0412635306888105,1.041107182347507,1.0407945326162953,1.0402687780598834,1.0399040461306779,1.0395394238176956,1.0388105079306,1.0394864687660512,1.039226008441972,1.038965600330193,1.0384449407121183,1.0414198946816238,1.0412635306888105,1.041107182347507,1.0407945326162953,1.0393388315577725,1.0387675232057423,1.038196500357623,1.0370553106595053,1.0386138347120637,1.038250431209859,1.0378871367004265,1.0371608745509215,1.0402238905574552,1.0399641049002875,1.0397043711479765,1.039185059326809
2012-10-23,1.0361257216732218,1.0377586585615248,1.0373948067132623,1.0370310642167246,1.036303907169286,1.036978236943122,1.0367184050975204,1.0364586253382333,1.0359392220472607,1.0389069975931482,1.0387510108992748,1.038595039819145,1.0382831444969887,1.0377586585615248,1.0373948067132623,1.0370310642167246,1.036303907169286,1.036978236943122,1.0367184050975204,1.0364586253382333,1.0359392220472607,1.0389069975931482,1.0387510108992748,1.038595039819145,1.0382831444969887,1.036830955976464,1.0362610261645417,1.0356913811676234,1.0345529451064244,1.03610770851395,1.0357451818872567,1.0353827639903412,1.0346582542771494,1.0377138793705232,1.0374547205638935,1.037195613536877,1.0366775547906413
2012-10-24,1.0358288627614867,1.037704749124362,1.037340916177458,1.036977192576598,1.0362500733034792,1.0369243680472642,1.036664549699395,1.0364047834351344,1.035885407126099,1.0388530285021242,1.0386970499114403,1.0385410869336886,1.0382292078138555,1.037704749124362,1.037340916177458,1.036977192576598,1.0362500733034792,1.0369243680472642,1.036664549699395,1.0364047834351344,1.035885407126099,1.0388530285021242,1.0386970499114403,1.0385410869336886,1.0382292078138555,1.0367770947315504,1.0362071945263152,1.0356375791212877,1.034499202199511,1.0360538848402614,1.0356913770460838,1.035328977976036,1.03460450589964,1.0376599722595476,1.0374008269156874,1.0371417333487503,1.0366237015146054
2012-10-25,1.0350707573759357,1.0363412098669968,1.035977854994908,1.0356146093251828,1.0348884454834375,1.035561854207037,1.0353023772592793,1.0350429523266929,1.0345242584757337,1.0374879804109494,1.0373322067754145,1.0371764487322968,1.0368649794201896,1.0363412098669968,1.035977854994908,1.0356146093251828,1.0348884454834375,1.035561854207037,1.0353023772592793,1.0350429523266929,1.0345242584757337,1.0374879804109494,1.0373322067754145,1.0371764487322968,1.0368649794201896,1.0354147744077815,1.0348456230487892,1.0342767561157784,1.0331398750160299,1.0346925148109565,1.0343304833503493,1.0339685604710094,1.0332450403475824,1.0362964918387763,1.0360376870107033,1.035778933891519,1.0352615827488167
2012-10-26,1.033195615032369,1.0338460552432962,1.0334835752052682,1.0331212041066822,1.0323967886187126,1.033068576004789,1.032809723788635,1.0325509234624173,1.032033478448567,1.034990064756617,1.034834666170635,1.0346792831395284,1.0343685637388276,1.0338460552432962,1.0334835752052682,1.0331212041066822,1.0323967886187126,1.033068576004789,1.032809723788635,1.0325509234624173,1.032033478448567,1.034990064756617,1.034834666170635,1.0346792831395284,1.0343685637388276,1.0329218503233064,1.0323540692858175,1.03178657198951,1.030652428109999,1.0322013296801724,1.031840169867305,1.031479118374278,1.0307573402394588,1.0338014448807689,1.0335432631660655,1.0332851330357538,1.0327690274973789
2012-10-29,1.0332393567969411,1.0339153754834394,1.0335528711408226,1.0331904757449524,1.03246601168432,1.033137844114301,1.0328789745418898,1.0326201568628945,1.0321026771539246,1.0350594617035522,1.0349040526979651,1.0347486592482968,1.034437919013601,1.0339153754834394,1.0335528711408226,1.0331904757449524,1.03246601168432,1.033137844114301,1.0328789745418898,1.0326201568628945,1.0321026771539246,1.0350594617035522,1.0349040526979651,1.0347486592482968,1.034437919013601,1.0329655804976712,1.032346157718923,1.0317270754430983,1.0304899317196154,1.0322705396400953,1.031909355611161,1.0315482799093303,1.0308264533786853,1.0338707621297498,1.0336125631037476,1.0333544156655952,1.0328382755219134
2012-10-30,1.032041124923341,1.0325869777176335,1.0322249391287623,1.0318630093466605,1.0311394760937738,1.031810445338314,1.031551908367361,1.03129342322315,1.0307766083837677,1.0337295939899973,1.0335743846574017,1.0334191908607382,1.0331088498720962,1.0325869777176335,1.0322249391287623,1.0318630093466605,1.0311394760937738,1.031810445338314,1.031551908367361,1.03129342322315,1.0307766083837677,1.0337295939899973,1.0335743846574017,1.0334191908607382,1.0331088498720962,1.0317676661182562,1.0311489616746274,1.0305305973390462,1.029294888312211,1.0309442551964345,1.0305835352248773,1.0302229234412426,1.029502024329585,1.0325424216841859,1.0322845543981087,1.0320267386336002,1.0315112616384023
2012-10-31,1.0311242986281544,1.0315959142217332,1.0312342231127716,1.0308726407061477,1.030149801891028,1.03082012714805,1.0305618383175053,1.0303036012639601,1.029787282456711,1.0327374338259212,1.0325823734612158,1.0324273286175314,1.0321172854901175,1.0315959142217332,1.0312342231127716,1.0308726407061477,1.030149801891028,1.03082012714805,1.0305618383175053,1.0303036012639601,1.029787282456711,1.0327374338259212,1.0325823734612158,1.0324273286175314,1.0321172854901175,1.0308510827535278,1.030232927943522,1.029615112939425,1.0283805016697447,1.0299547683641566,1.029594394606917,1.0292341289337625,1.0285139217316577,1.0316251500559201,1.0313158976216652,1.0310067224447859,1.0303886038013865
2012-11-01,1.0331319283942508,1.0336987177371146,1.0333362893575564,1.0329739699019143,1.032249657653272,1.032921349300261,1.0326625339741637,1.0324037705306082,1.0318863992599012,1.0348425642130976,1.0346871877735848,1.034531826886731,1.0342211517678859,1.0336987177371146,1.0333362893575564,1.0329739699019143,1.032249657653272,1.032921349300261,1.0326625339741637,1.0324037705306082,1.0318863992599012,1.0348425642130976,1.0346871877735848,1.034531826886731,1.0342211517678859,1.0328581805601669,1.0322388221843077,1.0316198042759692,1.0303827891813204,1.0320542265703614,1.0316931182278128,1.0313321181896675,1.0306104429183163,1.0336337549946861,1.0333239004367172,1.0330141232865464,1.0323948011477109
2012-11-02,1.031047996889309,1.0322430296431635,1.0318811116470157,1.031519302421394,1.0307960101727756,1.0314667559217803,1.0312083050678278,1.0309499060233545,1.0304332633316677,1.0333852653174034,1.033230107684037,1.033074965581428,1.0327647279653716,1.0322430296431635,1.0318811116470157,1.031519302421394,1.0307960101727756,1.0314667559217803,1.0312083050678278,1.0309499060233545,1.0304332633316677,1.0333852653174034,1.033230107684037,1.033074965581428,1.0327647279653716,1.0307748012322702,1.0301566921648457,1.0295389228781846,1.0283044029679909,1.0299724688989076,1.029560504292467,1.0291486838719728,1.0283254754158095,1.0315488112547777,1.0312395817047653,1.0309304294064117,1.030312356502917
2012-11-05,1.0350539346629828,1.036253315588703,1.0358899915335054,1.0355267766714096,1.0348006744171476,1.0354740260275366,1.0352145710865643,1.0349551681563522,1.0344365182969097,1.037399988872633,1.037244228448588,1.0370884836156375,1.0367770407198982,1.036253315588703,1.0358899915335054,1.0355267766714096,1.0348006744171476,1.0354740260275366,1.0352145710865643,1.0349551681563522,1.0344365182969097,1.037399988872633,1.037244228448588,1.0370884836156375,1.0367770407198982,1.0347793830794607,1.0341073648106622,1.0334357494196107,1.032093726385218,1.0339742279163875,1.0335606627010683,1.033147242231902,1.0323208353583417,1.0355566948459018,1.035246263844222,1.0349359103943472,1.0343154360880098
2012-11-06,1.0378071763201642,1.0388983993819396,1.0385341479255406,1.0381700059409633,1.0374420502776207,1.0381171206486688,1.0378570034371406,1.0375969383691324,1.037076964632297,1.0400479996016623,1.0398918415920393,1.039735699213308,1.0394234613453897,1.0388983993819396,1.0385341479255406,1.0381700059409633,1.0374420502776207,1.0381171206486688,1.0378570034371406,1.0375969383691324,1.037076964632297,1.0400479996016623,1.0398918415920393,1.039735699213308,1.0394234613453897,1.0374207045928243,1.0367469709667818,1.03607364124685,1.0347281926375278,1.0367245975555097,1.0363099322574407,1.0358954120905488,1.0350668069761495,1.038311273844291,1.0380000170966892,1.0376888381071803,1.0370667133402722
2012-11-07,1.0369670440594116,1.0386278822393296,1.038263725629802,1.0378996784635912,1.0371719123514944,1.037846806942016,1.037586757462005,1.037326760111936,1.0368069217702558,1.039777183116434,1.0396210657685532,1.0394649640474936,1.0391528074827092,1.0386278822393296,1.038263725629802,1.0378996784635912,1.0371719123514944,1.037846806942016,1.037586757462005,1.037326760111936,1.0368069217702558,1.039777183116434,1.0396210657685532,1.0394649640474936,1.0391528074827092,1.037150572224868,1.0364770140312791,1.0358038596386288,1.0344587613685827,1.035885341670799,1.035471012055217,1.035056827453325,1.0342288931166037,1.0374707335033073,1.0371597287262457,1.03684880164433,1.036227180503817
2012-11-08,1.0361515375254151,1.0373684686882603,1.0370047536457043,1.0366411479137574,1.0359142642721961,1.0365883405028342,1.036328606352158,1.0360689242682122,1.0355497162691822,1.0385163759525766,1.0383604479085908,1.0382045354724772,1.0378927574207435,1.0373684686882603,1.0370047536457043,1.0366411479137574,1.0359142642721961,1.0365883405028342,1.036328606352158,1.0360689242682122,1.0355497162691822,1.0385163759525766,1.0383604479085908,1.0382045354724772,1.0378927574207435,1.0358929500220606,1.0352202085678746,1.0345478704249884,1.0332044031866312,1.0350706858247494,1.0346566820522218,1.0342428231793401,1.033415539958645,1.0366548308506154,1.0363440706584028,1.036033388100234,1.035412255823957
2012-11-09,1.0385517283052859,1.040122847505501,1.0397581667414693,1.0393935955782834,1.0386647819446646,1.0393406479552574,1.0390802241689654,1.0388198525876493,1.038299266008532,1.0412738026467756,1.0411174605889515,1.0409611341804412,1.0406485283082296,1.040122847505501,1.0397581667414693,1.0393935955782834,1.0386647819446646,1.0393406479552574,1.0390802241689654,1.0388198525876493,1.038299266008532,1.0412738026467756,1.0411174605889515,1.0409611341804412,1.0406485283082296,1.0386434111017941,1.0379688834116978,1.0372947601037574,1.0359477257455052,1.0378189636618302,1.0373521278091213,1.0368854786266775,1.0359527400113484,1.0390561874831192,1.0387447074311942,1.0384333051931478,1.0378107340964775
2012-11-12,1.0391139984310616,1.040945132998337,1.0405801639301855,1.0402153045495268,1.0394859147408158,1.040162315067924,1.0399016853995073,1.0396411079773387,1.039120109840305,1.0420969980453192,1.0419405323888198,1.041784082394006,1.0414712293863004,1.040945132998337,1.0405801639301855,1.0402153045495268,1.0394859147408158,1.040162315067924,1.0399016853995073,1.0396411079773387,1.039120109840305,1.0420969980453192,1.0419405323888198,1.041784082394006,1.0414712293863004,1.0394645270028888,1.0387894660543073,1.0381148098075723,1.0367667105301006,1.038639427783021,1.038172222865879,1.037705204766577,1.0367717287600504,1.0396187307222295,1.0393070820355381,1.038995511204854,1.0383726030492586
2012-11-13,1.0371871414557323,1.0388358209955229,1.0384715914799296,1.0381074714295646,1.0373795596148703,1.0380545893228332,1.0377944877795506,1.037534438376647,1.0370144959606007,1.0399853519686983,1.0398292033653047,1.0396730703918606,1.039360851331693,1.0388358209955229,1.0384715914799296,1.0381074714295646,1.0373795596148703,1.0380545893228332,1.0377944877795506,1.037534438376647,1.0370144959606007,1.0399853519686983,1.0398292033653047,1.0396730703918606,1.039360851331693,1.0373582152158387,1.0366845221723624,1.0360112330106677,1.0346658654448844,1.0365347879300941,1.0360685297304189,1.0356024579700267,1.0346708735061787,1.0376909378082666,1.0373798670200989,1.0370688739435683,1.0364471208632837
2012-11-14,1.0385140638062498,1.0404135118503928,1.0400487291756146,1.0396840561323109,1.0389550388303106,1.0396310937129696,1.0393705971507456,1.0391101528080868,1.038589420750041,1.0415647886283113,1.0414084028803963,1.0412520327861683,1.0409393395556399,1.0404135118503928,1.0400487291756146,1.0396840561323109,1.0389550388303106,1.0396310937129696,1.0393705971507456,1.0391101528080868,1.038589420750041,1.0415647886283113,1.0414084028803963,1.0412520327861683,1.0409393395556399,1.0389336620153165,1.0382589458271505,1.0375846341341453,1.036237223344532,1.0381089841819182,1.037642017871026,1.0371752382825639,1.0362422390116215,1.0390185046891813,1.0387070359335062,1.038395644988888,1.03777309647061
2012-11-15,1.035568233687321,1.0371950430922265,1.0368313888549676,1.0364678439100434,1.0357410817877233,1.0364150453273786,1.0361553545986408,1.0358957159279294,1.0353765947292592,1.0383427584512481,1.0381868564750625,1.03803097010414,1.0377192441749603,1.0371950430922265,1.0368313888549676,1.0364678439100434,1.0357410817877233,1.0364150453273786,1.0361553545986408,1.0358957159279294,1.0353765947292592,1.0383427584512481,1.0381868564750625,1.03803097010414,1.0377192441749603,1.0357197711008699,1.0350471421145209,1.0343749163720464,1.0330316737323864,1.0348976443683675,1.034432122595119,1.0339667869666835,1.0330366738837529,1.036071243682412,1.0357606584333485,1.0354501507746245,1.034829368166159
2012-11-16,1.0349587246266085,1.0366141038773102,1.0362506533249884,1.0358873120037861,1.0351609569453248,1.0358345429939266,1.0355749977195363,1.035315504474014,1.0347966740382661,1.0377611763940195,1.0376053617394736,1.0374495626814502,1.037138011351848,1.0366141038773102,1.0362506533249884,1.0358873120037861,1.0351609569453248,1.0358345429939266,1.0355749977195363,1.035315504474014,1.0347966740382661,1.0377611763940195,1.0376053617394736,1.0374495626814502,1.037138011351848,1.0351396581947159,1.0344674059519292,1.0337955567271577,1.0324530664458218,1.0343179919403673,1.0338527309086787,1.0333876559175426,1.0324580637965735,1.0354614385628407,1.0351510361163363,1.034840711214504,1.0342202939828549
2012-11-19,1.0384749753454996,1.040150789371385,1.039786098810567,1.0394215178535393,1.0386926846410676,1.0393685688081287,1.0391081380258105,1.038847759449871,1.0383271588857124,1.0413017754319245,1.0411454291741267,1.040989098566063,1.0406764842960052,1.040150789371385,1.039786098810567,1.0394215178535393,1.0386926846410676,1.0393685688081287,1.0391081380258105,1.038847759449871,1.0383271588857124,1.0413017754319245,1.0411454291741267,1.040989098566063,1.0406764842960052,1.0386713132240903,1.037996767413479,1.0373226259958859,1.0359755554508954,1.0378468436361659,1.0373799952423761,1.0369133335238663,1.035980569851442,1.0389793972418637,1.03866794020951,1.0383565609852847,1.0377340358990081
2012-11-20,1.039636159720195,1.0424743272977688,1.042108822073963,1.0417434266987862,1.041012965384285,1.041690359373299,1.0414293468284073,1.0411683866065156,1.0406466231002454,1.0436278844852944,1.0434711889738468,1.0433145091470921,1.0430011965445232,1.0424743272977688,1.042108822073963,1.0417434266987862,1.041012965384285,1.041690359373299,1.0414293468284073,1.0411683866065156,1.0406466231002454,1.0436278844852944,1.0434711889738468,1.0433145091470921,1.0430011965445232,1.0409915462268275,1.0403154935839474,1.0396398462374377,1.0382897665426845,1.0401652348998245,1.0396973436380583,1.0392296394685763,1.0382947921446355,1.0401411456424994,1.039829340350392,1.039517612953415,1.038894391782572
2012-11-21,1.0420586108704895,1.045291373246177,1.0449248803289741,1.0445584975572406,1.0438260623398503,1.0445052868295703,1.0442435689585974,1.0439819035520153,1.0434587301004516,1.0464480476554092,1.046290928710555,1.046133825492778,1.0458196662353088,1.045291373246177,1.0449248803289741,1.0445584975572406,1.0438260623398503,1.0445052868295703,1.0442435689585974,1.0439819035520153,1.0434587301004516,1.0464480476554092,1.046290928710555,1.046133825492778,1.0458196662353088,1.04380458530207,1.0431267057831617,1.0424492326558434,1.0410955046827255,1.0429760410596705,1.0425068854299013,1.0420379173979901,1.0411005438652043,1.0425647734580308,1.0422522416299314,1.0419397878784655,1.0413151145430088
2012-11-22,1.0445076368601978,1.0480826628238606,1.0477151912437832,1.0473478301033017,1.0466134390305002,1.0472944772845805,1.0470320605363526,1.0467696963926136,1.0462451258869463,1.0492424259539086,1.0490848874471175,1.0489273647094002,1.0486123665380325,1.0480826628238606,1.0477151912437832,1.0473478301033017,1.0466134390305002,1.0472944772845805,1.0470320605363526,1.0467696963926136,1.0462451258869463,1.0492424259539086,1.0490848874471175,1.0489273647094002,1.0486123665380325,1.0465919046415992,1.0459122149498676,1.0452329327349326,1.0438755898398138,1.0457611478994433,1.0452907394618418,1.044820519123049,1.043880642478653,1.0450149890212612,1.0447017226869049,1.0443885346126767,1.0437623931820306
2012-11-23,1.0479604845096977,1.0510208738582894,1.0506523721027403,1.0502839810963953,1.0495475312203808,1.050230478707563,1.0499673262961924,1.0497042266367833,1.0491781855421034,1.052183888286109,1.0520259081334484,1.0518679437940688,1.0515520625519892,1.0510208738582894,1.0506523721027403,1.0502839810963953,1.0495475312203808,1.050230478707563,1.0499673262961924,1.0497042266367833,1.0491781855421034,1.052183888286109,1.0520259081334484,1.0518679437940688,1.0515520625519892,1.0495259364616434,1.0488443413173907,1.0481631547922612,1.0468020067012227,1.0486928507632767,1.0482211235754362,1.0477495850137237,1.0468070735047075,1.0484695138339095,1.048155211929407,1.0478409885437383,1.0472127772661224
2012-11-26,1.0491890609427454,1.0518375446116193,1.0514687565205523,1.0511000792647447,1.050363057147883,1.0510465353031544,1.0507831784154662,1.0505198743207291,1.0499934244783375,1.0530014627321178,1.0528433598247398,1.0526852727429301,1.0523691460528504,1.0518375446116193,1.0514687565205523,1.0511000792647447,1.050363057147883,1.0510465353031544,1.0507831784154662,1.0505198743207291,1.0499934244783375,1.0530014627321178,1.0528433598247398,1.0526852727429301,1.0523691460528504,1.0503414456094522,1.0496593208479161,1.0489776050230113,1.047615399284247,1.0495077125816732,1.0490356188494494,1.0485637138899213,1.0476204700247709,1.0496986870274654,1.0493840166511375,1.0490694248856949,1.048440477124612
2012-11-27,1.052600374118746,1.0543410887109312,1.0539714228443426,1.0536018680768195,1.0528630917276802,1.053548196671909,1.0532842129520779,1.0530202821508534,1.0524925792723792,1.0555077771454935,1.0553492979275316,1.055190834572805,1.0548739554498865,1.0543410887109312,1.0539714228443426,1.0536018680768195,1.0528630917276802,1.053548196671909,1.0532842129520779,1.0530202821508534,1.0524925792723792,1.0555077771454935,1.0553492979275316,1.055190834572805,1.0548739554498865,1.0528414287502799,1.052157680421083,1.0514743420018529,1.0501088939923058,1.052005711302556,1.0515324939106154,1.05105946574068,1.0501139768020151,1.0531116571919368,1.0527959637023867,1.052480349079316,1.051849356369554
2012-11-28,1.0543741041273798,1.0557459373555318,1.0553757789305132,1.0550057317525927,1.05426597102661,1.054951988833633,1.0546876533707321,1.0544233708969493,1.0538949648848481,1.0569141803350925,1.0567554899527198,1.0565968154547196,1.05627951410866,1.0557459373555318,1.0553757789305132,1.0550057317525927,1.05426597102661,1.054951988833633,1.0546876533707321,1.0544233708969493,1.0538949648848481,1.0569141803350925,1.0567554899527198,1.0565968154547196,1.05627951410866,1.0542442791845428,1.053559619800163,1.0528753708719312,1.0515081034817242,1.053407448191557,1.0529336002647554,1.0524599418120866,1.0515131930639843,1.0548862487603345,1.0545700232977493,1.0542538768345404,1.0536218208430888
2012-11-29,1.0549983755325711,1.0557587877343557,1.055388624803825,1.0550185731217465,1.0542788033915091,1.0549648295486362,1.0547004908682847,1.0544362051776957,1.0539077927339167,1.056927044933592,1.0567683526196643,1.056609676190302,1.0562923709820988,1.0557587877343557,1.055388624803825,1.0550185731217465,1.0542788033915091,1.0549648295486362,1.0547004908682847,1.0544362051776957,1.0539077927339167,1.056927044933592,1.0567683526196643,1.056609676190302,1.0562923709820988,1.054868473723279,1.054130730986349,1.0533934673734813,1.0519203763711198,1.0534202701066466,1.0529464164122404,1.052472752194273,1.051525991922489,1.0555108233949473,1.0551944107023141,1.0548780770558313,1.0542456468381156
2012-11-30,1.0530664775658365,1.053918353829545,1.0535488361793715,1.0531794295837182,1.0524409494447293,1.0531257796981957,1.0528619018218413,1.0525980768428762,1.0520705855452803,1.0550845744838961,1.054926158807699,1.0547677589883768,1.0544510069171877,1.053918353829545,1.0535488361793715,1.0531794295837182,1.0524409494447293,1.0531257796981957,1.0528619018218413,1.0525980768428762,1.0520705855452803,1.0550845744838961,1.054926158807699,1.0547677589883768,1.0544510069171877,1.0529368136308834,1.052200421837923,1.0514645082916598,1.0499941147925158,1.0514912619440429,1.0509656286429376,1.0504402318377266,1.0493901473366736,1.0535779870410016,1.053262153758775,1.0529463993779502,1.052315127257422
2012-12-03,1.0547747232396003,1.0548973432245503,1.0545274823278061,1.0541577325887412,1.0534185664723026,1.054104032867604,1.0538399098739295,1.053575839826781,1.0530478585401983,1.0560646471863975,1.055906084357182,1.0557475373995706,1.0554304910959893,1.0548973432245503,1.0545274823278061,1.0541577325887412,1.0534185664723026,1.054104032867604,1.0538399098739295,1.053575839826781,1.0530478585401983,1.0560646471863975,1.055906084357182,1.0557475373995706,1.0554304910959893,1.0546448489685851,1.0539072626279666,1.0531701553098396,1.0516973765924902,1.0531969523610125,1.0526704663969162,1.052144217312349,1.0510924294028747,1.0552870624666058,1.0549707168512552,1.054654450265298,1.0540221541183745
2012-12-04,1.0546193159725137,1.054741917891012,1.0543193851143196,1.0538970004539028,1.0530526753038931,1.0541643842085584,1.053900246092869,1.053636160926737,1.05310814941128,1.056125110779748,1.055966538872226,1.055807982837217,1.0554909183815662,1.054741917891012,1.0543193851143196,1.0538970004539028,1.0530526753038931,1.0541643842085584,1.053900246092869,1.053636160926737,1.05310814941128,1.056125110779748,1.055966538872226,1.055807982837217,1.0554909183815662,1.0544894608367748,1.0537519831698614,1.0530149844548622,1.051542422732204,1.0530417775578398,1.0525153691645681,1.0519891976159241,1.050937564673649,1.0551315797130316,1.0548152807070723,1.0544990607188618,1.05386685773251
2012-12-05,1.0537776792905007,1.0539001833668011,1.0534779877914844,1.0530559402142394,1.0522122888761039,1.0536665583067364,1.0534025449294633,1.053138584476742,1.0526108223131059,1.055626358930808,1.0554678619083835,1.0553093807509766,1.0549924660280439,1.0539001833668011,1.0534779877914844,1.0530559402142394,1.0522122888761039,1.0536665583067364,1.0534025449294633,1.053138584476742,1.0526108223131059,1.055626358930808,1.0554678619083835,1.0553093807509766,1.0549924660280439,1.053647927785374,1.0529110386609304,1.0521746281061741,1.050703241558239,1.0522013998269735,1.0516754115327902,1.0511496598942214,1.0500988662053594,1.0542895342200396,1.0539734876358235,1.0536575200062959,1.053025821548181
2012-12-06,1.0538469685498393,1.0539694806811752,1.0535472573451465,1.053125182016921,1.0522814752060061,1.0534985138945303,1.053234542623531,1.0529706242686432,1.0524429462753568,1.0554580019590531,1.0552995302145867,1.0551410743326075,1.05482421015294,1.0539694806811752,1.0535472573451465,1.053125182016921,1.0522814752060061,1.0534985138945303,1.053234542623531,1.0529706242686432,1.0524429462753568,1.0554580019590531,1.0552995302145867,1.0551410743326075,1.05482421015294,1.0537172085131354,1.0529802709358704,1.0522438119597601,1.050772328663444,1.0522705854408858,1.0517445625612867,1.0512187763528629,1.0501679135709483,1.05435885713548,1.054042789770188,1.0537268013647763,1.0530950613704635
2012-12-07,1.0524777506123768,1.0526001035689816,1.0521784288095326,1.0517569018655861,1.0509142912465608,1.0521297486891805,1.0518134586575432,1.0514972478651015,1.0508650639342567,1.0544111353615404,1.0542528207988617,1.0540945220829372,1.0537779721881821,1.0526001035689816,1.0521784288095326,1.0517569018655861,1.0509142912465608,1.0521297486891805,1.0518134586575432,1.0514972478651015,1.0508650639342567,1.0544111353615404,1.0542528207988617,1.0540945220829372,1.0537779721881821,1.052348159167295,1.0516121790612567,1.050876676934547,1.0494071054730458,1.0509034156300427,1.0503780761892956,1.0498529731122268,1.0488034756710247,1.0529889741232443,1.0526733174106553,1.0523577395553574,1.0517268203535863
2012-12-10,1.0531471959194674,1.0536471260964406,1.0531724229751855,1.0526979099691594,1.0517494540363244,1.0527989726440818,1.0524824814311111,1.052166069507737,1.0515334834661916,1.0554599593243956,1.0553014872860407,1.0551430311102021,1.0548261663429046,1.0536471260964406,1.0531724229751855,1.0526979099691594,1.0517494540363244,1.0527989726440818,1.0524824814311111,1.052166069507737,1.0515334834661916,1.0554599593243956,1.0553014872860407,1.0551430311102021,1.0548261663429046,1.0530175220456743,1.052281073807718,1.0515451038531167,1.0500745976471824,1.0515718595561874,1.0510461859648863,1.0505207488876067,1.049470583896771,1.0536587446022259,1.053342887111136,1.0530271085274958,1.0523957880194752
2012-12-11,1.054098010924632,1.0543415079779868,1.0538664920145684,1.0533916662916696,1.0524425853007873,1.0537494732621249,1.0534326963107548,1.0531159987205663,1.05248284156009,1.056155535911946,1.0559969594362424,1.0558383988335092,1.0555213252437816,1.0543415079779868,1.0538664920145684,1.0533916662916696,1.0524425853007873,1.0537494732621249,1.0534326963107548,1.0531159987205663,1.05248284156009,1.056155535911946,1.0559969594362424,1.0558383988335092,1.0555213252437816,1.053968219977114,1.0532311068501108,1.0524944724382723,1.0510226386122568,1.0525212522972482,1.0519951041109998,1.0514691926523045,1.050418079538894,1.0546100214499186,1.0542938787925735,1.0539778151139183,1.0533459246295311
2012-12-12,1.0555579550498164,1.0558228160690803,1.055347132727033,1.0548716398927858,1.053921225480673,1.0552089346565694,1.054891718963598,1.054574582741725,1.0539405486475413,1.0576393926404932,1.057480593371117,1.057321809997012,1.05700429093144,1.0558228160690803,1.055347132727033,1.0548716398927858,1.053921225480673,1.0552089346565694,1.054891718963598,1.054574582741725,1.0539405486475413,1.0576393926404932,1.057480593371117,1.057321809997012,1.05700429093144,1.055427984339573,1.054689850298036,1.053952195634693,1.052478323293164,1.0539790125842403,1.0534521356735795,1.0529254958183438,1.0518729268949432,1.0560706747186082,1.0557540941981705,1.055437592765809,1.054804827102083
2012-12-13,1.0534915064239139,1.0539043672073793,1.0534295481904368,1.0529549193351382,1.0520062318429395,1.0531431693022095,1.0528265746172363,1.0525100592477823,1.0518772663918239,1.0557176430268074,1.0555591322985325,1.055400637436646,1.0550836953088711,1.0539043672073793,1.0534295481904368,1.0529549193351382,1.0520062318429395,1.0531431693022095,1.0528265746172363,1.0525100592477823,1.0518772663918239,1.0557176430268074,1.0555591322985325,1.055400637436646,1.0550836953088711,1.0533617901552141,1.0526251011466747,1.0518888905778583,1.0504179036122203,1.0519156550283002,1.0513898095759906,1.0508642007150268,1.0498136923886736,1.0540032223497564,1.05368726159385,1.0533713797711906,1.052739852862504
2012-12-14,1.066070470292006,1.0665063832329402,1.0660258865880772,1.0655455823787077,1.0645855509967297,1.065736083336643,1.065363061655645,1.0649901518901155,1.064244667993515,1.068341341219789,1.0681809351063158,1.0680205450489528,1.067699813099352,1.0665063832329402,1.0660258865880772,1.0655455823787077,1.0645855509967297,1.065736083336643,1.065363061655645,1.0649901518901155,1.064244667993515,1.068341341219789,1.0681809351063158,1.0680205450489528,1.067699813099352,1.0659392051771628,1.0651937199093617,1.0644487187939788,1.0629601678595968,1.0644758028189527,1.063943678634537,1.0634117938664298,1.062348742196158,1.0665882962397166,1.066268562829823,1.0659489092956598,1.0653098417906632
