date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2014-05-01,0.0,0.0,0.0,0.0,0.0028602010780742
2014-05-02,0.0,0.0,0.0,0.0,-0.0002566164655978
2014-05-05,0.0007185503171813,-0.0078843794888555,0.0076065407905661,0.0,0.0014683663358381
2014-05-06,0.0008554456478637,-0.0036797421796996,-0.0038962128204136,0.0,-0.0059682552469441
2014-05-07,0.0014727272764136,0.0064133745844339,0.0016370681818886,0.0,-0.0009989462421552
2014-05-08,0.000441622044653,0.0003524425883409,0.012639428657228,0.0,-0.0006557690892858
2014-05-09,0.0046895237432358,0.0062925855620474,0.012698222458698,0.0,-0.0008019723409646
2014-05-12,0.0009155244636782,-0.0040322745561245,0.0020221475385513,0.0,0.0043987070395499
2014-05-13,-0.0014673376988102,-0.0009253468975908,-0.001367620428111,0.0,0.0011469239673251
2014-05-14,-0.0029200521092842,-0.0005354986396154,0.0016205078559476,0.0,-0.000741376721892
2014-05-15,0.002804363623357,0.0050091429259722,-0.0080746163891251,0.0,-0.0019955721841137
2014-05-16,0.0011649152109771,0.0018992334937197,0.0098992406848952,0.0,0.0026150643650633
2014-05-19,-0.0038700987946249,-0.0083345108813128,0.006829665241036,0.0,0.0028534818773837
2014-05-20,0.0014398342174084,-0.0038399941930817,0.0010619092758479,0.0,-0.0037429344817626
2014-05-21,0.0010295412939687,6.13183443287646e-06,0.0022060205420195,0.0,0.0070444750999929
2014-05-22,0.0015666264438252,0.003618779429469,-0.0050686944636175,0.0,0.0028913389145159
2014-05-23,0.0001211499702025,0.0052494296726319,-0.0099827036986624,0.0,0.004819819176195
2014-05-26,0.0001211499702025,0.0077697656800337,0.0019940461916461,0.0,0.0
2014-05-27,0.0001211499702025,-0.0028998514881307,-0.0045611987704917,0.0,0.0085308029512287
2014-05-28,0.0001211499702025,0.0073011187156488,-6.14754098360315e-05,0.0,-0.0015904907209547
2014-05-29,0.0001211499702025,-0.0058328589800762,-6.14754098360315e-05,0.0,0.0048088450406087
2014-05-30,0.0001211499702025,0.0019323793283767,-6.14754098360315e-05,-0.0007499999999999,-0.0006258835977208
2014-06-02,0.0,0.0,0.0,0.0,0.0001997116003784
2014-06-03,0.0001211499702025,0.0019887670961957,-0.0045611987704917,-0.003072618125484,-0.0016150602659888
2014-06-04,-0.0006289408922751,0.0043963455472861,0.0,0.0093240093240092,0.0014005384912134
2014-06-05,0.0192313127256584,0.0064473021334421,0.0,0.0347490347490346,0.0075944553689899
2014-06-06,-0.0034322415067312,0.0037148909131352,0.0,-0.0045283018867926,0.0055678035950077
2014-06-09,-0.026461336088124,-0.0213628025432089,-0.0044999999999999,-0.0306585919757758,-0.0007440563665249
2014-06-10,0.0306868718983359,0.0088184166249434,-0.0029328039076402,0.034775888717156,0.0001054086948748
2014-06-11,0.0149072893982831,0.014222048693314,0.0,0.0147058903273351,-0.0022661165865989
2014-06-12,-0.0037548932801625,0.0006711905915512,0.0,-0.0033657442034404,-0.0046699684305544
2014-06-13,0.020886335247523,0.0011363722774386,0.0,0.0179910044977513,0.0017360068925054
2014-06-16,0.0139157932703861,-0.0012564802421941,0.0,0.0144444444444444,0.0003852185480193
2014-06-17,-0.0194614995358992,-0.0021411857727693,0.0,-0.0143066764490094,-0.0003280425129128
2014-06-18,-0.0146191554352094,-0.0058516742901133,0.0,-0.0144444444444444,0.0081274220411353
2014-06-19,-0.0486276518072857,-0.0217305873343995,0.0,-0.0516080777860883,0.000731794145333
2014-06-20,0.003871214963504,0.0061816926698348,-0.0044999999999999,0.0162664601084432,0.0001180472203994
2014-06-23,0.007371356261506,0.0284217155241701,0.0102595032055616,0.0310344827586206,-0.0012124312022826
2014-06-24,0.0001211499702025,-3.169145931314343e-05,0.0050272636573616,0.0112612612612612,-0.0027130608671573
2014-06-25,0.0001211499702025,-0.0022822505159192,0.0082868831305578,-0.0178748137108794,0.004202685193966
2014-06-26,0.0001211499702025,0.0159710013755751,0.0046290426336379,0.0005705591479649,0.0009158158929443
2014-06-27,0.0001211499702025,0.0050877485702767,0.0096772466524863,0.0008551881413909,0.0033744009967031
2014-06-30,0.0001211499702025,0.0060125835426507,-0.0018804785188261,-0.0021729783599087,0.0014320794010804
2014-07-01,0.0001211499702025,0.0059462189584673,0.007137971568442,0.0051350323316849,0.0115125457089468
2014-07-02,-0.0013790317547527,0.0042602277360677,0.0039786903699079,0.0034116755117512,0.0018528849309928
2014-07-03,0.0106561041458315,0.0042110481651083,0.0021277492651856,-0.0034039334341908,0.0056289401711056
2014-07-04,-0.0007433360399475,-0.003701085338129,0.0034037425314259,-0.0039532789992418,0.0
2014-07-07,-0.0020200653439457,-0.0023001247584795,0.011476569786385,-0.0099778240405503,-0.0048902184970337
2014-07-08,0.0132506679385613,0.0135299124038568,0.0046264933287301,0.0186950146627564,-0.0125225142590554
2014-07-09,-0.0232113918756124,-0.0060034872502343,-0.0046145152196638,-0.0304127443881245,0.0069832763190145
2014-07-10,-0.0004486287641031,0.0033844445381339,0.0147811156650368,-0.0254966740576496,-0.0067951108231802
2014-07-11,0.0093280870211209,0.0114172380999748,0.0059516030580692,0.006805293005671,0.0036922819319424
2014-07-14,0.017898078347923,0.0031473653225493,0.0061510665405162,-0.0117036811539901,0.0059655250741954
2014-07-15,-0.0126555038872236,-0.0110620197687463,0.0077913285965018,-0.0114068441064638,-0.002899474263366
2014-07-16,-0.0113096122910574,-0.0109282349572735,0.0036500528844227,-0.012408620689655,0.0042453181334605
2014-07-17,-0.0113465410619661,-0.0058593965155848,0.0016457026273084,0.0,-0.0126332292833014
2014-07-18,0.0030338457712919,0.0112359336342122,0.0047221574347264,0.0,0.0132413815882306
2014-07-21,-0.0010394389028678,-0.0053979309174754,0.000964163224568,0.0,-0.0005793982210168
2014-07-22,0.0050210949732711,-0.0055649213033786,-0.0109255060377364,0.0,0.0058874852794554
2014-07-23,-0.0030759000738685,0.0293168678984157,0.0026894501224141,0.0,0.0046234080857634
2014-07-24,0.004832460973331,0.0220459572311562,0.0063289146857823,0.0,-0.0003684962375656
2014-07-25,0.0049420250567253,-0.0030136049253619,0.0101430104655491,0.0,-0.0033583695617246
2014-07-28,0.0088117269587622,0.0090389033520281,-0.0003425900662811,0.0,0.0020199786783616
2014-07-29,-0.0003987132488425,-0.0107451287508875,0.0006112227577204,0.0,-0.0028035480379643
2014-07-30,-0.0021071197192447,-0.0136132027535212,-0.0065683956005782,0.0,0.0002301399934694
2014-07-31,0.0001211499702025,0.010567220818384,0.0061971666870277,0.0,-0.0201404018606424
2014-08-01,0.0001211499702025,0.0048721845472132,0.0098348786641551,0.0,-0.0015973092548152
2014-08-04,0.0001211499702025,0.0183530793483139,0.005435293854155,0.0,0.0057765537285778
2014-08-05,0.0001211499702025,-0.0283006299718255,0.0021145421933799,0.0,-0.0079006141169559
2014-08-06,0.0001211499702025,-0.011008569316477,0.0040107672810594,0.0,-0.0014443768502918
2014-08-07,0.0001211499702025,-0.0120885522094779,-0.0060675622646876,0.0,-0.0028069048119352
2014-08-08,0.0001211499702025,-0.009157331883786,0.0083723821572536,0.0,0.006161166279222
2014-08-11,0.0001211499702025,2.2806421671628385e-05,-0.0045611987704917,-0.00075,0.0055502782581198
2014-08-12,-0.0013790317547527,-0.0177485989492423,-6.14754098360315e-05,-0.0018475475841872,-0.0006866300434233
2014-08-13,0.0020236570844835,0.0019746015640556,0.0003984823337392,-0.0153958944281524,0.0086231971550916
2014-08-14,-0.0154135823940979,-0.0058329708268096,0.001210790016777,-0.0044444444444444,0.0046964209840947
2014-08-15,0.0131361538321588,-0.0042051653510748,0.0097957343662651,0.0156017830609211,0.0042717122626403
2014-08-18,0.0390272364326174,0.0219357831573607,0.0084229647314995,0.039705882352941,0.0055350206077575
2014-08-19,0.0079830867183581,0.006347816237908,0.0069877182559439,0.0085959885386819,0.0041473992547318
2014-08-20,-0.0094523278415478,-0.0006789935951588,0.0040427209536457,-0.0128205128205127,-0.0007354178174319
2014-08-21,0.0214568862405564,0.0185903240298337,0.0024351726046794,0.0247844827586207,0.0017737277894507
2014-08-22,0.0143031309719083,0.0041450628497297,0.008618359361505,0.0148409893992935,0.0009600329370973
2014-08-25,-0.0184485278661798,-0.0014318928978039,0.0026657492246959,-0.0220433869839051,0.004332553009094
2014-08-26,-0.033989867914394,-0.0164534827404383,-0.0088234650956885,-0.0330255681818183,0.0011997253697308
2014-08-27,0.00992282047173,0.0057707251395566,0.0094302122704952,0.0119825708061003,0.0019618488312487
2014-08-28,-0.0177393994082979,-0.0050243378341021,-0.0040877547528739,-0.0194524495677231,-0.0018339731738634
2014-08-29,0.0204931675724973,0.0029566135856355,0.0050739098225323,0.0262773722627733,0.0023534127716324
2014-09-01,0.0001211499702025,0.0138771630335319,0.0105043541914982,0.0247489239598279,0.0
2014-09-02,0.0001211499702025,-0.0042265443362451,0.0019773203392863,0.0137614678899082,0.0001692825668455
2014-09-03,0.0001211499702025,-0.0013576776191731,0.0030773607321001,0.0094405594405593,-0.0016884896041412
2014-09-04,0.0001211499702025,0.0032056154517523,0.0074831515363271,0.0187630298818624,-0.0026410535373511
2014-09-05,0.0001211499702025,-0.0158248070944448,0.0062007436353208,0.0030885380919696,0.0047989810922526
2014-09-08,0.0,0.0,0.0,0.0,-0.0021576989016358
2014-09-09,0.0001211499702025,0.0096902992396796,0.0074103789288215,-0.002054794520548,-0.0106118502276744
2014-09-10,0.0001211499702025,0.0167646793512497,0.0166166537943746,0.0092592592592593,0.0056910468750932
2014-09-11,0.0001211499702025,0.0099501840251334,0.0035199009894124,0.0040899795501023,-0.0030899622877668
2014-09-12,0.0001211499702025,0.0028436380306589,0.0137493032768121,0.0122365737593472,-0.0081764419859444
2014-09-15,0.0001211499702025,-0.0010172783174516,0.0142381876248047,0.0,-0.0081918207305621
2014-09-16,0.0001211499702025,0.0,-0.0063321387568509,-0.045515846257586,0.0086192963657403
2014-09-17,0.0001211499702025,0.0,0.0109457487967461,0.002025824886062,-0.0009310566756312
2014-09-18,0.0001211499702025,0.0,0.005282880147156,0.0161834064658972,0.0070180526875882
2014-09-19,0.0001211499702025,0.0,0.0103524765210401,0.0039775251934439,-0.0007120789388932
2014-09-22,0.0001211499702025,0.0,-0.0090234714702505,-0.0178456954728991,-0.0084074662313926
2014-09-23,0.0001211499702025,0.0,0.0076183382475731,0.0189085111421614,-0.0028519262813487
2014-09-24,-0.0002538954610362,0.0,0.0046510177134919,0.017536250437413,0.0090193951960553
2014-09-25,-0.0006908414780887,0.0063535251073392,-0.0009868548589492,-0.0095617637115069,-0.0176280705206659
2014-09-26,0.0033352593455355,0.0083613025682767,0.0059301027788185,0.0028843560023832,0.0077669459763531
2014-09-29,0.0023195378498777,0.0104355916417939,0.0132122665541458,0.0167477327583465,-0.0021099182721484
2014-09-30,-6.057498510125825e-05,0.0131025667471598,0.0147527971405994,0.010650565977522,0.0002269369934966
2014-10-01,0.0,0.0,0.0,0.0,-0.010673951400034
2014-10-02,0.0,0.0,0.0,0.0,-0.0020908275152444
2014-10-03,0.0,0.0,0.0,0.0,0.0073757099012963
2014-10-06,0.0,0.0,0.0,0.0,-0.0002683884841144
2014-10-07,0.0,0.0,0.0,0.0,-0.0082401447963977
2014-10-08,0.0045600903907128,0.0083651951952199,-0.0033294892229989,0.0147314819116508,0.0143407279815501
2014-10-09,-0.0050618911209263,0.0050132269990204,-0.0091487996226187,0.0039603960396039,-0.0136632743966318
2014-10-10,0.0004676405268275,0.0059910637759574,0.0040734967912245,-0.0069124423963133,-0.0158916273167677
2014-10-13,0.0017875285086943,0.0139739678583845,0.0075804747287562,-0.0069444444444446,-0.0082607539814338
2014-10-14,0.007190897283511,0.0021806844360481,0.0094259980006521,-0.0119601328903653,0.0017257680697926
2014-10-15,0.0077974181464324,-0.006900304977274,0.0101600958922287,0.0090421969189549,-0.0033765785232435
2014-10-16,-0.0242101543694497,-0.0168847565071927,0.0093557330744296,-0.0199733688415446,-0.0060791338740016
2014-10-17,-0.0005807310319151,-0.0177697441919091,-0.0104083776536815,-0.0121457489878542,0.0075647412742456
2014-10-20,0.0072241357945361,0.0194289348246308,-0.0025860555448629,0.0255102040816328,0.0042692772755632
2014-10-21,0.001622345529268,-0.0017388786355434,0.0075679118716074,-0.0225491638795989,0.0023285594093285
2014-10-22,-0.0014829887782046,-0.0145677889175347,-0.0004099974798369,-0.0007499999999999,-0.0010437907033044
2014-10-23,-0.0010960396498695,-0.0173020170834233,-0.0118394913105754,-0.0056176948051948,0.0
2014-10-24,-0.0008377099475398,-0.0074384257103219,0.0059287203281688,-0.0104166666666666,0.0
2014-10-27,0.0016240902416806,-0.0333912118282436,-0.0009676673369685,-0.0024681201151788,0.0
2014-10-28,0.0005866462782748,-0.0134105294689853,0.0181334054250885,-0.0045871446229912,0.0078307779663047
2014-10-29,0.0040798545844664,0.0010276661511579,0.0049525814173756,0.0,-0.0022471402868178
2014-10-30,-0.0009638007915527,0.0093741172486607,0.0025607364026174,0.0,0.00173250990885
2014-10-31,-0.0010934549988731,0.0362274450315407,0.0068238908066173,0.0,0.0087828309705413
2014-11-03,0.0023942053766559,-0.018342484625321,0.008926785665307,0.0,0.0007431990238724
2014-11-04,0.0063888187718856,0.0054799792773254,0.0062439399355218,0.0,-0.0016402694789543
2014-11-05,0.0050768511643977,-0.00277695573006,0.0056979420078495,-0.00075,-0.0005061695468664
2014-11-06,-0.0005081277084776,-0.0173957272468371,0.0026022458321921,0.0081967213114753,-8.129537802026299e-05
2014-11-07,-0.0108676080051366,0.0111214522410805,0.0056719257204769,0.0048648648648648,0.0015845220665824
2014-11-10,0.0425056223195428,0.0424666851333523,0.0037254433133515,-0.0039707303974219,0.0009939633003501
2014-11-11,-0.0116176845422109,0.0504115487613971,-0.0067943260623036,-0.0032362459546926,0.00221860607277
2014-11-12,0.0183563811430782,0.001556286695924,0.0089378620627402,-0.0016216216216216,0.0002679091933406
2014-11-13,-0.0038130000216896,0.0168623932550335,-0.0013314420697539,-0.0243506493506493,0.0029496880187749
2014-11-14,-0.0088830857352477,0.002216648949683,0.003132282943508,-0.0031485148514851,0.0028680862656584
2014-11-17,-0.004415968503756,-0.028525298237126,0.0057929759385226,0.0,-0.0023758113991116
2014-11-18,-0.0065911970035967,-0.0204079197427242,0.0021408919277638,0.0,0.0055646669241513
2014-11-19,0.0001211499702025,-0.0156270306063665,-0.0003599689288317,0.0,-0.0038420325913443
2014-11-20,0.0001211499702025,0.0077107882746618,0.0032599855306476,0.0,0.0031658819069553
2014-11-21,0.0001211499702025,0.0119560799477316,0.0046623149050524,0.0,0.0023117827705487
2014-11-24,0.0001211499702025,0.012392886332931,0.0015063041677054,0.0,0.0056211020244942
2014-11-25,0.0001211499702025,-0.0036333320130088,-0.0016888341468613,-0.0007499999999999,0.0026027128438899
2014-11-26,0.0001211499702025,0.0135520038764727,0.0002090241127976,0.0140624999999998,0.0049389819229148
2014-11-27,0.0001211499702025,0.0093716983435461,0.0079880949945658,0.0069018404907976,0.0
2014-11-28,0.0001211499702025,0.025148681155755,0.0005164620919519,0.0,0.0041888411324699
2014-12-01,0.0001211499702025,0.0127083009981032,-0.0045611987704917,-0.0091044832826747,-0.0090612566476642
2014-12-02,0.0001211499702025,0.0330807591574249,-6.14754098360315e-05,-0.0153688524590165,0.0014330389931604
2014-12-03,0.0001211499702025,-0.0006393755476036,-6.14754098360315e-05,-0.0124223602484472,0.0018529608715496
2014-12-04,0.0001211499702025,0.0313758434511146,-0.0045611987704917,-0.0006865866388308,0.000850688793694
2014-12-05,0.0001211499702025,0.0270678320168618,0.0,-0.0244873337555416,-0.0007223474421991
2014-12-08,0.0001211499702025,-0.0006765750067311,0.0,-0.0107913669064747,-0.0039172279753049
2014-12-09,0.0001211499702025,0.0,0.0,-0.0533596837944664,0.0026814898613214
2014-12-10,0.0001211499702025,0.0,0.0,0.0737704918032786,-0.0110496916180129
2014-12-11,0.0001211499702025,0.0,0.0,0.0088258223833646,0.0039434401609634
2014-12-12,0.0001211499702025,0.0,0.0,0.0202408398136562,-0.0060335332501703
2014-12-15,0.0001211499702025,0.0,0.0,0.0275064008635681,-0.0082989399063855
2014-12-16,0.0001211499702025,0.0261880785096155,0.0,-0.0091450212110302,-0.0057023600611797
2014-12-17,0.0001211499702025,-0.0005594867607694,0.0,0.0043041158643983,0.0093194601836443
2014-12-18,0.0001211499702025,0.0,0.0,-0.0154612965478629,0.0104159085466903
2014-12-19,0.0001211499702025,0.0,0.0,-0.0311921482268879,0.0075358786449983
2014-12-22,0.0001211499702025,0.0,0.0,-0.0641292542083556,0.0022537930484949
2014-12-23,0.0001211499702025,0.0,0.0,-0.0080516420746264,-0.0096015879480133
2014-12-24,0.0001211499702025,0.0,0.0,-0.0022872086360972,0.0027779279902564
2014-12-25,0.0001211499702025,0.0,0.0,0.0,0.0
2014-12-26,0.0001211499702025,0.0,0.0,0.0,0.005896555937281
2014-12-29,0.0001211499702025,0.0,0.0,0.0,0.0019561116492985
2014-12-30,0.0001211499702025,0.0,0.0,0.0,-0.0039952925658146
2014-12-31,0.0001211499702025,0.0,0.0,0.0,-0.0064328529094059
2015-01-02,0.0,0.0,0.0,0.0,0.0016989430897553
2015-01-05,0.0001211499702025,0.0,0.0,0.0,-0.0053078731514694
2015-01-06,0.0001211499702025,0.0,-0.0044999999999999,0.0,-0.0030003694886335
2015-01-07,0.0001211499702025,0.0,-0.0005139632859577,0.0,0.0081916657150133
2015-01-08,0.0001211499702025,0.0,0.0041159246476114,0.0,0.0084329824602713
2015-01-09,0.0001211499702025,0.0,-0.0054873185024475,0.0,-0.0020708323402518
2015-01-12,0.0001211499702025,0.0,-0.01437509731061,0.0,-0.0038872448973666
2015-01-13,-0.0013790317547527,0.0,0.0024058744492869,-0.0006679758490796,0.0009234595197973
2015-01-14,0.0082056395125671,0.0,-0.0024876801019542,-0.0020271065577939,-0.0013701389895639
2015-01-15,0.0003188516590806,-0.0081586687996104,0.0020399845640131,-0.0021759624710995,-0.0008720990063828
2015-01-16,0.0023533867363498,0.0239263241802405,-0.0006289215356933,0.0317575997304764,0.0006946725078724
2015-01-19,-0.0006289408922751,0.0335635125269508,0.0048343708426707,0.0264584479271405,0.0
2015-01-20,0.032598731017325,0.0187147290482572,0.0051329721606945,-0.0004473203964893,0.0072046797783402
2015-01-21,0.0096102274839779,-0.0182173904720314,0.0111969464080805,0.0044601645036259,-0.001670392843961
2015-01-22,0.0093751325915856,0.0047386708571754,-0.0045611987704917,0.0060756096776479,0.0049020587314567
2015-01-23,-0.0208113334740804,-0.0141019382238232,-6.14754098360315e-05,-0.0195450752239634,0.0043691972499788
2015-01-26,0.0375064322539713,0.0105032494710002,-0.0045611987704917,0.0005219628573351,-0.0030229317278174
2015-01-27,0.00329173615407,0.0072845678536097,0.0,-0.0059023241763266,-0.0162661076796503
2015-01-28,-0.0106135320987308,0.0029067048254176,-0.0044999999999999,0.0047368502549145,0.0012421043450896
2015-01-29,-0.0174253704308426,0.0025258258546274,-0.001574480033287,-0.0068627322877818,0.001432663784459
2015-01-30,-0.0270433135300041,-0.0012092504296921,-0.0045611987704917,-0.0228766052485422,-0.0018702832725261
2015-02-02,0.0132958407671703,0.0162168086770164,-0.0062793434481345,0.0216000179553352,0.0036636117137984
2015-02-03,0.0120264121852406,0.0001932354786928,0.0013015748838709,0.0222518155817204,-0.0034478608160205
2015-02-04,0.0015392938240905,0.0055142931286675,-0.0005721353078916,0.0019674279561587,0.0011230832075852
2015-02-05,0.0017297851837969,0.004372308691632,-0.0057894822171575,0.0043167663462517,0.0001719819753067
2015-02-06,-0.0287211220577736,-0.0039325812582337,-0.0015531478827155,-0.0193997324967225,-0.008702999475755
2015-02-09,-0.012040891461821,-0.0139528036426244,0.0014449198558386,-0.0127797915622027,-0.0030581166447291
2015-02-10,0.0175597160138372,-0.0016241416611001,-0.0045611987704917,0.0323697491600367,0.0083503592015448
2015-02-11,0.0048289949552102,0.0047505412611743,-6.14754098360315e-05,0.0154035594019525,0.0023580835777452
2015-02-12,0.0001211499702025,0.0044100213793103,-6.14754098360315e-05,0.0114934791990586,0.0088414884362415
2015-02-13,0.0001211499702025,0.0065128037244135,-6.14754098360315e-05,0.0313020059404025,0.003423952873572
2015-02-16,0.0001211499702025,0.0109267828168895,-0.0045611987704917,0.0501952105013423,0.0
2015-02-17,-0.0013790317547527,-0.0033764741144838,0.0,-0.006599645376172,-0.0041148218529487
2015-02-18,0.0,0.0,0.0,0.0,0.003082106632031
2015-02-19,0.0,0.0,0.0,0.0,0.0018762383366468
2015-02-20,0.0,0.0,0.0,0.0,0.0061720641484559
2015-02-23,0.0,0.0,0.0,0.0,0.002411078686533
2015-02-24,0.0,0.0,0.0,0.0,0.0032647693144529
2015-02-25,-0.0139693482112901,0.0025117795881703,0.0,-0.011289127338192,-0.0012868604366709
2015-02-26,0.0028528760948178,-0.0111151841839196,0.0,0.0073493697067845,0.0028263339508423
2015-02-27,0.0379502291194246,0.0108516728517709,0.0,0.0325139924394173,-0.0021107195677131
2015-03-02,0.0457984498552037,0.0116485197006226,0.0,0.0321412405703818,0.0033500868333806
2015-03-03,-0.0191177685803578,0.0083367681322543,0.0,-0.0202623858093398,-0.0053989612175332
2015-03-04,0.0367084301384283,0.009749687725062,0.0,-0.0016853305180039,-0.0026907964307666
2015-03-05,0.0036393490818165,0.0062637674639465,0.0,0.0011211188483306,0.0021444235966199
2015-03-06,-0.0501106583720043,-0.0135790315011306,0.0,0.0022400730340641,-0.0116797429990552
2015-03-09,0.0229173373544964,-0.0054868862225404,0.0,-0.0044714051831411,0.0033306466275266
2015-03-10,0.0232331018660714,0.0207054459032118,0.0,-0.00897785313328,-0.0107931394228906
2015-03-11,-9.290539939965647e-05,-0.0038513562494653,0.0,-0.0225743032414074,-0.000981008566295
2015-03-12,-0.010343770161046,-0.0313402454558088,-0.0044999999999999,0.019325551840412,0.004299720682384
2015-03-13,0.0268675643012832,0.0111984320552334,-0.0045611987704917,0.0022159048625021,-0.0018571684229889
2015-03-16,0.0497513690458304,0.0088334480279987,-6.14754098360315e-05,0.0044231365731552,0.0093748031563709
2015-03-17,0.0170342046344402,-0.0010549849543007,0.0078068888053004,0.0166658757271109,0.0021403938749944
2015-03-18,0.0295456474942172,-0.00483951837558,0.0081407881954704,-0.0076194801848541,0.0068433761638508
2015-03-19,0.0120357009201481,0.0124255786097489,0.0092015535973151,0.0,0.0025064862735579
2015-03-20,0.0186111663914914,-0.0054438270128729,0.0047348704153513,-0.0032937298633124,0.0037492340932097
2015-03-23,0.0435125692946876,0.0114135065321607,-0.0023308301690314,-0.0005538008461561,-0.0034892964766951
2015-03-24,0.0165751260776652,0.0199552018084125,-0.0045611987704917,-0.0027180093747273,0.000227950926634
2015-03-25,0.0223890944652387,-0.0008079848889741,-6.14754098360315e-05,0.0152115134469654,-0.0209056039500992
2015-03-26,-0.0296023144032421,0.0,0.0048650556485323,-0.0085327102654654,-0.0067027952739866
2015-03-27,0.0170872373864527,0.0,0.0169040263894892,0.0010724208409549,0.0066724621584126
2015-03-30,0.0014773935088459,0.0,0.0121479337373473,-0.007515582310958,0.0092180063895976
2015-03-31,0.0105225503236352,-0.0184667619043336,0.0001993708382956,0.0032385303276094,-0.0077422824864393
2015-04-01,0.0387962682241278,-0.0054426273565144,0.0060358965291813,-0.0064573301141532,0.0011952539158517
2015-04-02,0.0382128481390044,-0.0051753208286515,0.0027517918748878,0.0054133356901531,-0.0029163071360188
2015-04-03,0.0293527472998047,0.0076105653943323,0.018686447298285,-0.0010810017668706,0.0
2015-04-06,0.0,0.0,0.0,0.0,0.0037167358881411
2015-04-07,0.0257768679340282,0.0010040090303244,0.005391755185478,0.0075939968945692,0.0031166915481408
2015-04-08,-0.0060088557956172,0.0160660982067863,0.0125147691017946,-0.001076489178308,0.0072071259482555
2015-04-09,-0.0299203887424672,-0.0121154556483789,0.0165838208214066,-0.00761506300417,0.0027732392414336
2015-04-10,0.0311377903458014,0.0038477624113455,0.0160322627291908,0.0142422179266081,0.0039237897008641
2015-04-13,0.0489912321640031,0.0111598910809571,0.0069213339992073,-0.001127719588881,-0.0017033464162774
2015-04-14,0.0156216710464602,0.0052160633682274,0.0038898519532732,-0.0110399849055513,-0.0004918232737193
2015-04-15,-0.0372583106071011,0.0257381153719342,-0.0078793436176188,-0.012353870087449,0.0040379620662562
2015-04-16,0.0325477482807541,0.0140455301977588,-0.0035089619167405,-0.0006322966866975,-0.0033890384058575
2015-04-17,0.0226472547455478,0.0137088918469852,-0.0031661002846892,-0.0025343665259409,-0.0092669892890762
2015-04-20,-0.0078075036014108,-0.0033642035496646,-0.0073775241260234,-0.0271799394853642,0.0085726434674016
2015-04-21,0.005729789909481,-0.0237374350738587,0.0052375539128004,0.0969881246394337,0.0024357018453882
2015-04-22,0.0084293836419453,-0.0002960782549343,0.0103760456607315,0.01176576152929,-0.0006085681197435
2015-04-23,-0.0112338094052932,-0.015974845629569,0.0010768458321543,0.0311973016074476,0.0033183080050127
2015-04-24,-0.0216831153869976,-0.0117540462058285,0.0152547489508139,0.0203025570632366,0.0102096678125109
2015-04-27,0.037272900301158,0.0098700460541476,0.0153372485548337,0.0021124823472673,-0.0012538494877137
2015-04-28,-0.0125486136071002,0.0063092416859658,0.0080554832722128,-0.0282751703940121,-0.0033279615894342
2015-04-29,0.0001211499702025,-0.0185383836095384,0.0189491045212784,0.0579986909591885,-0.0073843418218202
2015-04-30,0.0001211499702025,-0.0125709113742019,0.013627472632713,0.0,-0.0121553033857488
2015-05-01,0.0,0.0,0.0,0.0,0.0075728860220805
2015-05-04,0.0001211499702025,-0.0015083488643102,0.0175755382647775,0.0,-0.0002441943267502
2015-05-05,0.0001211499702025,-0.0083256993368994,0.0133696020767339,0.0,-0.0123865746242076
2015-05-06,-0.0012588940576879,0.0001494660739387,0.0077643956857362,0.0,-0.0077979262891261
2015-05-07,0.0014440019460197,0.0018849462122116,-0.0038142608884883,0.0,0.0058582682058585
2015-05-08,-0.0054283571467591,0.0120036403221417,0.0083399562707331,0.0,0.0107342596110504
2015-05-11,0.0191272598279681,0.0108546648040115,0.0151952119651834,0.0,-0.0076055224956725
2015-05-12,0.0438740558925296,0.0089097511311009,0.0162547297955495,0.0,-0.0026829920153371
2015-05-13,0.0001211499702025,-0.0022518543946256,0.0171570216412029,0.0,0.0005967520854257
2015-05-14,0.0001211499702025,-0.0053995797818637,0.0247599216453284,0.0,0.0111678788799316
2015-05-15,-0.0012227682931371,0.0105275814377956,0.0219161340669638,0.0,0.0039542653254773
2015-05-18,0.056870203733162,0.0286758012039523,0.0300966190847831,0.0,-0.0008936825351861
2015-05-19,0.0180876465351884,-0.0004581198070472,0.0111819515939477,0.0,-0.0024854788104389
2015-05-20,0.0324818979694099,0.0,0.001958279592692,-0.0005143803236165,0.0008648536219177
2015-05-21,0.0444897587841526,0.0,0.0037286659444049,0.0035124130870034,0.0060428143030719
2015-05-22,0.0001211499702025,0.0,0.0279952305444919,-0.0059993575100792,-0.0011371780302648
2015-05-25,-0.0011338587960092,0.0,0.0227390628645445,-0.0050281407525665,0.0
2015-05-26,0.0497092506358549,0.0166500340127699,0.0151982229830498,-0.001008928621037,-0.0101442690334598
2015-05-27,0.0001211499702025,0.0150192881848836,0.012542305309267,-0.0091598128488922,0.0121355680062424
2015-05-28,0.0001211499702025,0.0055677853493856,0.0127530250169869,-1.4323206826816204e-05,-0.0035526107727418
2015-05-29,-0.0011162346346976,0.0118942131750805,0.0047657155259459,0.0,-0.0066818529792196
2015-06-01,0.0630380334702354,0.0047720925252179,0.0166441594310713,0.0,0.0005022446816429
2015-06-02,0.0517767238301711,0.0222995091590043,0.0181688824796686,0.0,-0.0036601073992909
