date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2015-11-19,0.0383957316385401,0.0107599016842421,0.000245046659725,0.0248880093694796,0.0004255411485349
2015-11-20,0.0248508310262631,0.0117485621947022,0.0020131299707872,-0.001,0.0021805604958287
2015-11-23,-0.0115668467671731,-0.0030912426369396,0.0072471629981258,0.0,-0.0017564893677145
2015-11-24,0.0137725090656386,0.0085391272548105,0.0093939346293321,0.0,-0.0008490961561969
2015-11-25,0.0272180879250356,0.0101265940559758,0.0107398507012521,0.0,0.0012333809918017
2015-11-26,-0.0085149577755084,-0.0020176988701553,0.0096038175858681,0.0,0.0
2015-11-27,-0.0770620935405659,-0.00973389256875,-0.0125149178460499,0.0,0.0022478966572068
2015-11-30,0.0079589898039817,0.0034129153247119,0.0033981789611616,0.0081704007948286,-0.0005183435884729
2015-12-01,-0.0049627960404399,-0.0046773424438043,0.0263380811558811,-0.0058690862455783,0.008258980597164
2015-12-02,-0.0155364599160415,-0.0350331567529373,-0.0034921530455204,-0.0004761126198661,-0.0045065254522952
2015-12-03,0.0001211499702025,0.0155037400840516,0.0147508822354522,0.0,-0.0154800671426845
2015-12-04,-0.0004574590221013,0.0039386621720165,0.019304363094317,-0.0041045153803803,0.0102099633429348
2015-12-07,0.0004165299314093,-0.0082840259757318,0.0162529693428548,0.0031326169546521,0.0003296949322852
2015-12-08,0.0010098022781364,-0.0124136060432834,-0.0012714919975396,0.003122780467192,0.0008403614038716
2015-12-09,-0.0009831124083291,0.0065489503264848,-0.0035931831795514,-0.0176404962739543,-0.0062163724477533
2015-12-10,0.0024443002761915,-0.0186074949007432,-0.0123993128500377,-0.0062812047711211,0.0019314990341845
2015-12-11,-0.0007474212177637,0.0019089461929375,0.0069449616430496,-0.0014108668232554,0.0002484134977145
2015-12-14,-0.0009301493390078,0.0097627971437856,0.0146198360517459,-0.0079744934169468,-0.0002828290082529
2015-12-15,-0.0012043145077463,-0.0122078252435715,0.0098088848407893,0.0,0.0048652184886825
2015-12-16,0.0011671277469771,-0.0059407698770145,0.0120194543036309,0.0,0.0020008023835045
2015-12-17,0.0007101244447906,-0.0048506584506128,0.0111411486851262,0.0,-0.0029210613480158
2015-12-18,0.0029871081488421,0.003469998973504,0.0165427080378366,0.0,-0.003239488903786
2015-12-21,0.0041606041662558,0.017722160102394,0.0191031178478497,-0.0004690067097609,-0.00152720884353
2015-12-22,0.0029688140150105,-0.0004901794984082,0.0134707184046194,0.0023064868056208,0.0009206896904492
2015-12-23,-0.0025132917398589,0.0115365209145201,0.0136849856844631,-0.0015138170919876,0.0025679181888569
2015-12-24,-0.0060145900187701,-0.0093669403467548,0.016565425132976,-0.0009914971310054,0.0027010713697208
2015-12-25,0.003628552479304,0.0018124326029913,0.0216846374435895,-0.0011870577635588,0.0
2015-12-28,-0.0302198381327531,-0.0051593613905129,-0.007147221331194,-0.0248262749278627,-0.005761347472302
2015-12-29,0.0093692150674971,0.0026756338702709,0.0170270784901249,0.0105700532411143,0.0068201530235436
2015-12-30,-0.0008993556884551,-0.0067229191239641,0.0081298485396108,0.0089940168790574,-0.0044525658805057
2015-12-31,0.0016565061754467,0.009835326962156,0.0006438909482686,-0.0248424108338416,-0.0045438894725439
2016-01-04,-0.0011590265588647,0.0112888915956095,-0.0159123436997026,0.0038785885340208,-0.0080999547326526
2016-01-05,-0.0032722118088943,0.0212786649228065,-0.0156545743946129,0.003846094615868,-0.0008920850264169
2016-01-06,-1.6707625803524806e-05,-0.004775797468509,0.0094371750402741,0.0038398676925854,-0.002326637712041
2016-01-07,0.0014831264458539,0.0150704509738954,-0.0210997323466439,0.0100289226045295,-0.0017900735348393
2016-01-08,0.0019218940502936,0.0119888993554038,-0.0041872542530883,-0.0006542796912575,0.0004771728614603
2016-01-11,0.0005993097031786,0.0105290332657761,-0.029988693341037,0.0035288730994835,-0.0023204153137861
2016-01-12,0.0009507673136792,-0.008070109072054,-0.000500686022137,-0.0113278488972795,0.001167246695418
2016-01-13,0.0028822102520011,0.0162221056379661,-0.0086638262098748,-0.0070879640938771,-0.001773954239566
2016-01-14,0.0017358943530605,-0.0244640602791755,0.007584089236492,0.0067334728691388,-0.0003938599455329
2016-01-15,-0.0024655329470268,-7.042827624526016e-05,-0.014660908387874,-0.00510881048977,-0.0172990165386059
2016-01-18,-0.0021131691198887,-0.0177633845126647,0.0011281719400255,0.0035527410717342,0.0
2016-01-19,0.0001211499702025,-0.0080972698164626,0.0157928506426083,-0.0007864435597103,0.0049307032229544
2016-01-20,0.0001211499702025,-0.0072585944413239,0.0131917680008626,0.0070834686015865,0.0122374927711748
2016-01-21,0.0001211499702025,0.0151637846107848,-0.0109513721955794,0.0081955423419053,-0.0028858132202936
2016-01-22,0.0001211499702025,-0.004089769392229,0.0061259347697475,-0.0057970590136852,-0.003313546513218
2016-01-25,0.0001211499702025,-0.0077528086227603,0.0173408431302333,0.0015558433777311,0.0018344294948093
2016-01-26,0.0001211499702025,0.0152177312608774,-0.0251428084531596,0.0155334582729944,0.0005839177357267
2016-01-27,0.0001211499702025,0.0077045367608725,-0.0170511671234115,-0.0015261278897572,-0.0009712980974183
2016-01-28,0.0001211499702025,0.0190243115668242,-0.0065001844256674,-0.0053494534072873,-0.0015508575484288
2016-01-29,0.0001211499702025,-0.005811697163358,0.0117282788940462,0.000768471756074,0.0024454092015315
2016-02-01,0.0001211499702025,-0.0037888607602124,0.0076288710944754,0.0086903005689946,-0.0018875505967392
2016-02-02,0.0001211499702025,-0.0006761337481842,0.0118631816558301,0.0025880787740222,0.0023530635597113
2016-02-03,0.0001211499702025,-0.0011988518618516,0.0030882428395988,0.0046604225728934,-0.0023807370736438
2016-02-04,0.0001211499702025,-0.0083740366789676,0.0124233741776738,0.0102137871880707,0.0047201214113576
2016-02-05,0.0001211499702025,-0.0067711446839267,0.0046794863245522,0.0138598574521664,-0.0024602160362339
2016-02-08,0.0,0.0,0.0,0.0,0.0002040014919881
2016-02-09,0.0,0.0,0.0,0.0,0.0006384259343077
2016-02-10,0.0,0.0,0.0,0.0,0.0026559030981307
2016-02-11,0.0,0.0,0.0,0.0,0.0008953683512462
2016-02-12,0.0,0.0,0.0,0.0,-0.0028507618935341
2016-02-15,0.0001211499702025,0.0106620857038759,0.0016271386995103,0.043647236478262,0.0
2016-02-16,0.0001211499702025,0.0080436754469939,0.0127034410611672,-0.0146788427512476,-0.0023901855884287
2016-02-17,0.0001211499702025,-0.000453758007995,0.0038783274306575,0.0088727342925198,0.0003150976362746
2016-02-18,0.0001211499702025,-0.0056724074302314,-0.0020939343414358,0.0016745197792946,0.0076641883573163
2016-02-19,0.0001211499702025,0.0078721253153997,0.0089280348733726,0.0154651884300454,-0.0006262183963895
2016-02-22,0.0001211499702025,-0.006166133847637,0.0171581655683061,-0.0077990947208476,0.0026021095152508
2016-02-23,0.0001211499702025,-0.0002472533025957,0.0062661131207373,0.0008252434541216,-0.0023702737031361
2016-02-24,-0.0006289408922751,-0.0082671768820603,0.014561652843644,0.008259863521739,0.0016548014809076
2016-02-25,-0.0573750435055609,-0.0149544490707459,-0.02175584746424,0.0151681773347622,0.001283775487469
2016-02-26,-0.0193752753576297,-0.0117852507629561,0.0077576105024097,-0.0008086755781067,-0.0013287926357038
2016-02-29,-0.0959455696659242,-0.0388769791989439,-0.0182003310856239,-0.0101560085051848,0.0024480837036335
2016-03-01,0.0001211499702025,0.0052548782850665,0.0004612687912124,0.0159409534473835,-0.00289027501953
2016-03-02,0.0001211499702025,0.011947826779433,0.0135821643080964,-0.0124735552927763,9.991439572143436e-05
2016-03-03,0.0001211499702025,0.0113837814739143,0.0045147703817645,0.0089335323024302,0.0021039499628332
2016-03-04,-0.0006289408922751,0.0342700704006324,-0.0061365703104745,0.0142676539874415,-0.0062273487414016
2016-03-07,-0.0058732131148563,-0.0180437953303335,0.0196995811038076,-0.0008284831809241,0.0025893949300279
2016-03-08,0.0041332766284274,-0.0114135832777186,0.0111607539203619,0.005694687476617,-0.0005983348095256
2016-03-09,-0.0004981604123752,0.0075209633670474,-0.0018503931772854,-0.0122658243150075,-0.0051705461774077
2016-03-10,-0.0088854829571927,-0.0035778223565111,0.0005409205270341,-0.0070717140086717,0.0077945223792184
2016-03-11,0.0017619780342172,0.0029682764548577,0.0097525496681227,0.0149752039242407,-0.0087434745682133
2016-03-14,0.0014677506796507,-0.0222856166498217,0.0125263881024435,-0.0120385435458834,-0.0074260298164879
2016-03-15,0.0041724254509416,0.0127016200165124,0.008249107881151,-0.023339790302891,0.0006069062729825
2016-03-16,0.0063251564787676,0.014023644538651,0.0185154658486399,0.0068971304012332,0.0135216994437368
2016-03-17,-0.001864177106438,-0.0306747014898541,0.0045716226575094,0.0020460409739255,-0.0008589831902838
2016-03-18,0.006762141538694,-0.0212051867279312,0.0054448573616689,-0.0039836554416309,-0.004244463337069
2016-03-21,0.0365137562234498,-0.0022053500135945,0.0049374220676292,0.0,-0.0021476530953371
2016-03-22,-0.0153064410346522,-0.0042185032470718,0.0023582862513071,-0.0027778431240665,0.0015372580248007
2016-03-23,-0.0006289408922751,0.0108868836006976,-0.0016803365633637,0.0065566630314148,-0.0025042625611658
2016-03-24,-0.0137696019217907,-0.0013688448060371,-0.0043879381834577,-0.0140596045505518,-0.0004976706490354
2016-03-25,-0.0025182483876136,-0.0037704061040906,0.0083468205677845,-0.002458689346952,0.0
2016-03-28,-0.0111612314402433,0.0025377660321561,0.0003841396733903,-0.0013854561423638,0.0016232785530281
2016-03-29,-0.032202156668368,-0.0073444444300687,-0.0095148157486831,0.0035087719298245,0.0058006890060682
2016-03-30,0.0670021286089677,0.0109854952311412,0.0123061132611357,0.0140023337222872,-0.0048134582343817
2016-03-31,-0.0070665955481705,-0.0022369198251808,0.0189045311774176,0.0034682080924857,0.0026609380950086
2016-04-01,-0.021820710866794,-0.0105943699556765,0.0132592239811089,-0.0069204152249134,0.0010837394136056
2016-04-04,0.0,0.0,0.0,0.0,-0.0008251696522894
2016-04-05,0.0503920698766431,0.0148203330063112,0.0091558410888135,-0.0086906141367322,0.0037136972527358
2016-04-06,0.0114690029230279,0.007068688575972,0.011163272837406,-0.0139860139860139,-0.00053410505859
2016-04-07,-0.0344920410579323,-0.0023328574734471,0.0070082859878661,-0.0022499999999997,0.0026544733750895
2016-04-08,-0.0115242925121202,-0.0001998705255189,0.0057771296534834,-0.0077395104895103,-0.0030523200472644
2016-04-11,0.034115158874056,0.0063672277689212,0.0114075127614323,0.0317647058823529,0.0004738256532288
2016-04-12,-0.0130950695108899,-0.0033293576505356,0.0049974721136798,-0.0055299539170504,0.0009561435225977
2016-04-13,0.0042364234397689,0.0007526412593765,0.0035497105949855,0.0104070305272894,0.0022843926744864
2016-04-14,0.0183614031958083,0.0050143139512257,0.0158949591313093,0.0241157556270097,-0.0020221098412559
2016-04-15,0.0006489204559441,-0.0005737541870569,0.0205231397301273,-0.0115280289330925,0.0012575419360336
2016-04-18,-0.0227596225824643,-0.0018469082688227,0.0043482317569736,-0.0239179954441911,0.0017047726563867
2016-04-19,0.0001211499702025,0.0012660144742804,0.0042359676491039,0.0006944444444443,-4.344536651845754e-05
2016-04-20,0.0001211499702025,-0.0343862752447121,-0.0058856616257928,-0.0930437297547434,0.0008506127590806
2016-04-21,0.0001211499702025,-0.0007396124676839,0.0013682938048598,0.0071428257927661,0.0010391964048008
2016-04-22,0.0001211499702025,-0.0048823168880085,0.0034483887944751,-0.0048669927526739,-0.0079441721622088
2016-04-25,0.0001211499702025,-0.001854508739258,0.008415484026599,0.0,0.0054618158821322
2016-04-26,0.0001211499702025,-0.0079857396110525,0.0088751722482949,-0.0071006606976028,0.0007070502057
2016-04-27,0.0001211499702025,-0.000399473829886,0.0045542927269435,0.0028525177904967,-0.0082240437147939
2016-04-28,0.0001211499702025,-0.0036304974962555,-0.0041865982311843,0.0146605680693074,0.0008744590266516
2016-04-29,0.0001211499702025,0.0029976119043158,0.0076325346669121,-0.0115998257056193,0.0047348674362226
2016-05-02,0.0,0.0,0.0,0.0,-0.0038963335755449
2016-05-03,0.0001211499702025,-0.0215486042530121,0.0038949161057433,0.0102393123271404,0.0018084563976461
2016-05-04,0.0001211499702025,-0.0002765391617082,0.0021570309832059,-0.0239520152585963,-0.0023875026734846
2016-05-05,0.0001211499702025,-0.0024384062696221,0.0009737489760675,0.0,0.0010236733931483
2016-05-06,0.0001211499702025,0.0087727333371254,-0.0167758528451372,-0.0154961438832696,0.0044559259618341
2016-05-09,0.0001211499702025,0.0078455662843679,-0.0234740660791855,-0.0031230895710485,-0.0032969877955411
2016-05-10,0.0001211499702025,-0.0001417850192579,-0.0037724646232258,-0.0064611656539316,0.0005622387762618
2016-05-11,-0.0006289408922751,0.0050500870653216,-0.0044822957305764,0.0059869679015363,0.002326654147698
2016-05-12,0.0003191712457284,0.0011192678869673,-0.0151726659784634,-0.0044689524711045,-0.0029783205705691
2016-05-13,0.0001457965022533,-0.0010627576559353,0.0022635156698689,0.0110314440510295,0.0029131341867845
2016-05-16,-0.0008928421294439,-0.0088154097110219,0.0203446086971361,0.0064654413459803,-0.0004965415975757
2016-05-17,-0.0009847182273036,-0.0019015525415243,-0.0007719471728739,-0.0064427057884652,-0.0006039644777934
2016-05-18,0.0009797270877969,0.0159335318392011,-0.0206436293605292,-0.0004981916441305,-0.0064109439878244
2016-05-19,-0.0027172822082648,-0.005609956096829,0.0,-0.0204447109949669,-0.0032135594469591
2016-05-20,-0.0009862866259249,-0.004255915624287,0.0,-0.0010020377781657,0.0021923062732116
2016-05-23,0.0010972791252807,-0.0089347763506223,0.0,-0.0028327267900819,0.0001198634887435
2016-05-24,0.0010963860638768,0.0013961296702387,-0.0044999999999999,0.0,-0.0022101310801019
2016-05-25,-0.0024839523307162,0.000910604138278,-0.006710257042182,0.0,0.0002514333315639
2016-05-26,0.0001211499702025,-0.0019245373684452,0.0051239128368065,0.0,0.0015688856836111
2016-05-27,0.0001211499702025,-0.0046997333273215,0.0046494014321853,0.0,0.0038537398972373
2016-05-30,0.0001211499702025,0.0001607641913912,0.0034664654789422,-0.0006757789244207,0.0
2016-05-31,0.0001211499702025,0.0051480462514426,-0.0019051876722249,0.0013868492872968,0.0146780256047416
2016-06-01,0.0001211499702025,-0.0033491005620877,-0.006150621339662,0.0,0.0019539691810392
2016-06-02,-0.0006289408922751,0.0030399813972823,-0.0027335431550276,-0.0027613621981903,0.0016864914193566
2016-06-03,0.0056976851986199,0.0002086084209547,0.0026792407994871,0.0181147343410861,0.0074837160705358
2016-06-06,-0.0026404337761976,0.0004575785404501,0.0077317501716311,-0.0183735752326976,0.0005426461204329
2016-06-07,-0.0018160647403444,-0.0018462867654461,-0.0012708190614786,-0.0019487824833603,-0.0007848469130344
2016-06-08,-0.0070180811188951,-0.0008853778047452,-0.0007688153056056,-0.0038706525316805,0.0023089598018475
2016-06-09,0.0,0.0,0.0,0.0,0.0004371536315672
2016-06-10,0.0,0.0,0.0,0.0,-0.0011606124546291
2016-06-13,-0.0932068100094202,-0.0186672232608121,-0.0148677273583034,-0.0876244051243821,0.0132723702468953
2016-06-14,0.0069770946629954,-0.0006985587774818,0.0005521830990424,0.0,-0.0013431134291135
2016-06-15,0.0520388109917595,0.0150771272642105,-0.0045611987704917,0.0470040186390106,0.0030119191940747
2016-06-16,0.0029432952311578,0.0049942864415166,-6.14754098360315e-05,-0.0199474283354409,0.0047197204471205
2016-06-17,0.0089569282410197,0.0009458535780046,-6.14754098360315e-05,-0.0139655287670926,-0.002244610018264
2016-06-20,0.0068921835576254,0.0040347685597186,-6.14754098360315e-05,0.0008804088791565,-0.0090856315723734
2016-06-21,-0.0166360944719956,0.000258309535845,-6.14754098360315e-05,-0.0021994213650653,-0.0130427104614599
2016-06-22,0.0256290451896461,-0.0040806388681406,-6.14754098360315e-05,-0.0163620584705359,-0.0040902061581528
2016-06-23,-0.0027225154219043,0.0009439561650335,-0.0045611987704917,0.0027040016248069,-0.0066486748738373
2016-06-24,-0.0105549265403775,-0.0022311530419971,0.0,0.0557198237173719,0.0438415350748861
2016-06-27,0.0347177026982961,-0.0031943215436035,0.0,0.0091484857388803,0.0022181992280585
2016-06-28,0.014667566687486,0.002509187861964,-0.0044999999999999,-0.0043649045611401,-0.0010402551385698
2016-06-29,0.0027089240360145,-0.0038768747125115,0.0023528034578457,0.0051948342489924,-0.0008332333579692
2016-06-30,-0.0022627958547818,-0.0001802528213883,0.0043357592088766,-0.0047828695594556,0.0136377233293678
2016-07-01,0.0001211499702025,-0.0026594248522824,-0.0002605691997005,0.0161206129573066,0.0079585756354143
2016-07-04,0.0001211499702025,0.0008816721795155,0.0015549809400079,0.0161593928274219,0.0
2016-07-05,0.0001211499702025,0.0010843976322028,0.0072860644684844,-0.0034734962415717,0.0114007454871201
2016-07-06,-0.0013790317547527,0.0023812466038988,0.0022223520792319,0.0221220889055357,0.005431236691487
2016-07-07,0.0011943755416048,0.0004830187343145,-0.0029376786850431,-0.0041319356424749,-0.0067673870320378
2016-07-08,-0.0054906012640307,0.0045637057360004,0.0108971385271781,-0.0075844626187551,0.0109881781900191
2016-07-11,-0.0136256797141014,-0.0059279506961208,0.0007325054046896,0.0099424378213512,-0.0130820228694246
2016-07-12,0.019387598085117,-0.0037115151445726,0.0018394124071272,-0.0087859857701891,-0.0177006600476171
2016-07-13,0.0222387535834331,0.0052506779150127,-0.00018121935951,-0.0103959207347721,0.0111903718654782
2016-07-14,0.001041337251822,0.0016425077641741,-0.0005678812029445,-0.0077587173101547,-0.0124041772640747
2016-07-15,-0.0006996563031286,-0.0007303997998712,0.0035066507974097,-0.0005122692691932,-0.0062214041647148
2016-07-18,-0.0015844379617758,-0.001735470386952,-0.0018778848714212,-0.0052609298859288,0.0023182736746147
2016-07-19,0.001245476598477,0.0061842216667182,0.0009030658465003,-0.0033082259412449,0.0035698102048082
2016-07-20,-0.0007125764674258,-0.0023353706271795,0.0062338364898921,0.0044268798061293,-0.0132820472398317
2016-07-21,0.0015237028514598,0.0019762008145793,0.0028799275659578,0.0132614356826119,0.0108534289410255
2016-07-22,-0.0028892444852719,0.0002506519339033,0.0010081949489022,-0.0152104789332104,-0.0083619508183774
2016-07-25,0.0011419193810051,0.002504971733199,0.0072442628233206,0.009864932388085,-0.0036090680499656
2016-07-26,0.0047129284711433,0.0007238723352693,0.005506178742376,0.0065008882929151,0.002645303352653
2016-07-27,-0.0013790317547527,0.004995535972873,-0.0069877187797069,-0.0032376826123291,0.016114980705733
2016-07-28,0.0178730095319941,0.0041753478508614,0.0071169623712699,0.0140752017924454,-0.0023994043761892
2016-07-29,-0.0029244652692423,0.0012402827822766,0.0036052904331047,-0.0053163564478215,0.0099656330423656
2016-08-01,-0.0146524795569976,0.0047891698290167,-0.0033293714508296,0.0053434043364755,-0.01513061314591
2016-08-02,0.0010528393049711,-0.0042674090624786,0.0038071414881464,0.009582798237008,-0.0159775113719566
2016-08-03,-0.0013790317547527,-0.0040665629433918,0.0069609278246092,-0.0178965896645294,0.0033773737052984
2016-08-04,0.0005085553836954,-0.005594416142029,0.0004476873202947,0.0053148155354012,0.0078297550881376
2016-08-05,0.0014186027437919,0.0052077861123198,0.0045574314499849,-0.0032185273663936,-0.0132138309107037
2016-08-08,0.0010761331082602,-0.0024838791141967,-0.0006189441386457,0.0150649905953361,0.0016633684134037
2016-08-09,0.0017567807622862,-0.0019342965483429,-0.0020980538270448,0.0042272767597373,0.005794948312761
2016-08-10,0.0039100799838898,0.0027863010566691,0.0004304045020147,-0.0069776311716635,0.0039305061956922
2016-08-11,5.25727858879943e-05,0.0092313096770149,0.0016305106187992,0.0036200193427604,-0.0066585322562889
2016-08-12,0.000618260435022,0.0054372917497964,0.0032021128794152,0.0012067514335858,0.0029415898889766
2016-08-15,0.0009985633140401,-0.0016285403677582,-0.0067949415464536,-0.0053768775355197,-0.0007008561667303
2016-08-16,-0.013990202747549,-0.0081407378041531,0.0013906102765433,0.0055744617984785,-0.0028692510823917
2016-08-17,-0.0026963577327049,-0.0024283290708997,-0.0016933171497005,0.0027768185458669,0.0018853014763129
2016-08-18,-0.0060615351387258,-0.0004919645613495,0.0079195348332041,-0.0027718484684041,0.0030369197901058
2016-08-19,0.0046005172864074,-0.0014013108881379,0.0047455399716804,0.0069433064203106,-0.0050609684114785
2016-08-22,-0.0082088316807462,0.0054157644096284,0.0087829902373,-0.0041439294168778,0.000572872719261
2016-08-23,0.0031774673869962,-0.0010288890390868,0.0054814478526157,-0.0041563883889602,0.0004071756213577
2016-08-24,-0.0065791254153974,-0.0040165875529333,0.0070246775881739,0.0013970042239466,-0.0094134689512488
2016-08-25,-0.0068187703271661,0.0013586134173759,0.002407994505426,-0.0013999267158646,-0.0022530168544874
2016-08-26,-0.0049743278560272,-0.0035926172894509,0.0142734155140935,-0.0070262334113213,-0.0018741647287422
2016-08-29,0.0023036529874018,-0.0017399537175744,0.0129487730895847,-0.0014304013844693,0.0027881677233436
2016-08-30,0.0015329328479924,0.0002537279124912,0.0025332383782998,0.0037343593107455,-0.0039560417862758
2016-08-31,-0.0026365440558587,-0.0022752773109908,0.0054327812178736,-0.0022455706836961,-0.0015561371297405
2016-09-01,-0.0071996828281952,0.0025773926895973,0.0097915811013391,-0.0095101422055359,0.0021168842366627
2016-09-02,-0.0072604154318507,-0.0007169160533482,0.0108374100825321,-0.0019133483099924,0.0027513937059018
2016-09-05,0.0066037131278411,-2.3371868985710972e-05,0.0029278989355312,0.0044744739608384,0.0
2016-09-06,0.0001211499702025,0.0019237886934355,-7.649150434119178e-05,0.0254834444216416,0.0139065200915062
2016-09-07,0.0001211499702025,-0.0037965507931989,0.0099737165055902,-0.0086385641869083,-0.0002292162101256
2016-09-08,0.0001211499702025,0.0031878566453074,0.0098409574815989,0.0086870070946116,-0.0042672917366182
2016-09-09,0.0001211499702025,-0.0019746515288998,0.0047414711616171,-0.0117032571097305,-0.0138348046035979
2016-09-12,0.0001211499702025,-0.0066524161797408,-0.0096750157732282,-0.0316215909391822,-0.0031733701956129
2016-09-13,0.0001211499702025,0.0005977238860899,0.0135929132577574,0.0,-0.0110640690455694
2016-09-14,0.0001211499702025,0.0042785944990939,0.0094838585600944,0.0,0.0020399608004244
2016-09-15,0.0,0.0,0.0,0.0,0.0016956904617893
2016-09-16,0.0,0.0,0.0,0.0,-0.0029371242219619
2016-09-19,0.0001211499702025,0.0014926478416878,0.0065522942875757,0.0,0.0001394775178658
2016-09-20,0.0001211499702025,-0.0009805551379487,0.0083676968427734,0.0,0.0008312254811155
2016-09-21,0.0001211499702025,-0.0007984432843147,0.0051768812905632,0.0,0.0064913142144267
2016-09-22,0.0001211499702025,-0.0032614478776744,0.0089056558557356,0.0,0.0033162862160687
2016-09-23,0.0001211499702025,-0.0007113655769054,0.0136997047312925,0.0,-0.0035469448475824
2016-09-26,0.0001211499702025,0.0,-0.0086046052722347,0.0,-0.006685929469409
2016-09-27,0.0001211499702025,0.0001190440254625,-0.0021428278719159,0.0,0.0065621065883691
2016-09-28,-0.0006289408922751,0.0002617401028504,0.0024443546498589,-0.0006435302912928,0.0015659329106252
2016-09-29,-0.0008326363227976,-0.0015440977007834,0.0114945135676003,0.0005992906925191,-0.0078014766795273
2016-09-30,0.0003914364658554,-0.000716204473354,0.0012053824616586,-0.0030602399845747,0.0007365853772383
2016-10-03,0.0,0.0,0.0,0.0,-0.0007588277109857
2016-10-04,0.0,0.0,0.0,0.0,-0.0124055436896224
2016-10-05,0.0,0.0,0.0,0.0,0.0005358776658404
2016-10-06,0.0,0.0,0.0,0.0,-0.0033338264994239
2016-10-07,0.0,0.0,0.0,0.0,-0.0004778941832742
2016-10-10,0.0043452090185136,0.0105043717003272,-0.0011109068144522,0.0061014879382257,0.0070056715844457
2016-10-11,0.0010658048301728,-0.0019707770716664,0.0116779923639462,0.0145637327739578,-0.0069720404727142
2016-10-12,0.0001645319406884,0.0016452577227861,0.0056308360911143,-0.00597295178306,-0.00277310313347
2016-10-13,-0.0018975874311989,-0.0007617885280302,0.0041849847104977,-0.0013850415512464,-0.0031890038113004
2016-10-14,0.0001211499702025,-0.0074887338787864,-0.0025298882481959,0.0027726432532348,0.0022928735635237
2016-10-17,-0.0006289408922751,-0.003267443339459,-0.006363994491082,-0.0041512915129153,-0.0008868457558216
2016-10-18,0.0114619832385927,0.0004527302042438,0.0023037059087884,0.0027752081406107,0.0036111116849752
2016-10-19,-0.0017599148857104,-0.0006229307477336,0.0094603647405999,0.0013850415512468,-0.0025664862983731
2016-10-20,0.0068419804290305,0.002813658388066,-0.0023174022060437,0.0069188191881917,-0.001012556822451
2016-10-21,-0.0087827247007719,-0.0102146189576967,-0.0016194824781747,0.0027548209366392,0.0019677012625778
2016-10-24,0.009615637897975,-0.004692494514619,-0.0045611987704917,0.0013748854262145,0.0126207011332037
2016-10-25,0.006402881868545,0.0031064586818934,-6.14754098360315e-05,0.0164835164835164,0.0010933596501547
2016-10-26,-0.0064868129266812,-0.000376506430005,-6.14754098360315e-05,-0.0054347826086956,0.0061764093587493
2016-10-27,-0.0006719791820335,0.0016414334618173,-6.14754098360315e-05,-0.0013636363636364,0.0018681583016069
2016-10-28,-0.0137981539175304,-0.005355009971203,-6.14754098360315e-05,-0.0040946314831662,-0.0019617878089093
2016-10-31,-0.0007532415911952,0.0008138270575817,-6.14754098360315e-05,-0.010948905109489,0.0041567214672155
2016-11-01,0.0161476118817329,0.0021818599422396,0.0084704067627845,0.0027573529411766,0.0095502980586907
2016-11-02,-0.013030002977588,0.0033925911750152,0.0126475085224653,-0.0178899082568808,0.0014016325112786
2016-11-03,0.0192440823380544,0.0072834824373342,0.0071331552184727,-0.0070654596100279,-0.022159097809789
2016-11-04,-0.001186466105203,0.0022083827737946,0.0079959218499257,-0.0007499999999999,0.0031147456774212
2016-11-07,0.003259003962267,0.0068769013692338,0.0096926026243604,-0.0039580955777458,-0.001541832395531
2016-11-08,0.0035390378296549,-0.0052395094499688,0.0072466744838592,0.0032234957020058,0.0015441542080671
2016-11-09,-0.0122166474890075,0.0031498708330477,0.005154844726404,0.0359185132237314,-1.3954126751869468e-05
2016-11-10,0.0168546023639755,0.0015786259136203,0.011443644033606,-0.0272251308900522,-0.0129333294384704
2016-11-11,0.0123740346784622,0.0048914369895434,0.0114320288771485,-0.0234624955563456,-0.0060753422030809
2016-11-14,0.0060111318225701,-0.0020583623444803,0.0025180475261432,-0.0480406283856988,-0.0082038115948432
2016-11-15,-0.0060013242961657,-0.0083328449539175,0.0064976900324289,0.0,0.0096089327924906
2016-11-16,0.0001211499702025,-0.0014025135562185,0.0002803081481914,0.0,0.0113979118295086
2016-11-17,0.0001211499702025,0.00887842360539,0.0022566534233197,0.0,0.0003335952196343
2016-11-18,0.0001211499702025,-0.001297872220876,0.0022501840493129,0.0,0.0012366916367445
2016-11-21,0.0001211499702025,0.0107727509969279,-0.0009637010194818,0.0,0.0014385207929021
2016-11-22,0.0001211499702025,-0.002842642681047,0.0036033907926387,0.0,0.0048147368692361
2016-11-23,0.0001211499702025,0.0064517975856197,-0.0005766378961146,-0.0007499999999999,-0.006331414708639
2016-11-24,-0.0013790317547527,0.009273462349246,-0.0013865176419439,0.0020125223613596,0.0
2016-11-25,0.0159025943873243,0.0006831483368028,-0.0019572929006107,0.0066904549509367,-0.0008944308649031
2016-11-28,0.0056983463080426,0.0033912364526724,0.0006279621724765,0.0205570291777186,-0.0014630520486924
2016-11-29,0.0239378964498393,0.0139704428321969,-0.0129156021936485,-0.0201034853700514,-0.0009105052674817
2016-11-30,-0.0147905622929767,-0.0123833874826143,-0.006416406422796,0.0238515901060072,-0.0003704558448547
2016-12-01,0.0019190068220433,0.0005424890033114,0.0122187989492019,-0.0430434782608695,-0.0021141347689185
