date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2016-03-24,-0.0137693025888422,-0.0013705607083874,-0.0043879381834577,-0.0140596045505518,-0.0004979544827742
2016-03-25,-0.0025149747068704,-0.0037758773450115,0.0083468205677845,-0.002458689346952,0.0
2016-03-28,-0.011161878178709,0.0025430329676014,0.0003841396733903,-0.0013854561423638,0.0016234565903434
2016-03-29,-0.0322047878936662,-0.0073550216123243,-0.0095148157486831,0.0035087719298245,0.0058007424109332
2016-03-30,0.0670008675914943,0.0109998995691047,0.0123061132611357,0.0140023337222872,-0.0048135232231509
2016-03-31,-0.0070620822854812,-0.0022412507610436,0.0189045311774176,0.0034682080924857,0.0026609685724032
2016-04-01,-0.0218193921221246,-0.0106063475620526,0.0132592239811089,-0.0069204152249134,0.0010838030702755
2016-04-04,0.0,0.0,0.0,0.0,-0.0008252176151937
2016-04-05,0.0503906621247649,0.0148383167124284,0.0091558410888135,-0.0086906141367322,0.0037138072789963
2016-04-06,0.0114683550641736,0.007077380626155,0.011163272837406,-0.0139860139860139,-0.0005340343363287
2016-04-07,-0.0344926590740128,-0.0023328444849415,0.0070082859878661,-0.0022499999999997,0.0026542521495518
2016-04-08,-0.0115242925121202,-0.0001998694122326,0.0057771296534834,-0.0077395104895103,-0.0030521089146245
2016-04-11,0.034115158874056,0.0063671923032215,0.0114075127614323,0.0317647058823529,0.0004736185858813
2016-04-12,-0.0130950695108899,-0.0033293391058876,0.0049974721136798,-0.0055299539170504,0.0009561250257299
2016-04-13,0.0042364234397689,0.0007526370671362,0.0035497105949855,0.0104070305272894,0.0022847267181891
2016-04-14,0.0183614031958083,0.0050142860213073,0.0158949591313093,0.0241157556270097,-0.0020222652776512
2016-04-15,0.0006489204559441,-0.000574395763939,0.0205231397301273,-0.0115280289330925,0.001257447055339
2016-04-18,-0.0227596225824643,-0.0018462626357348,0.0043482317569736,-0.0239179954441911,0.0017049856465918
2016-04-19,0.0001211499702025,0.0012660037631966,0.0042359676491039,0.0006944444444443,-4.343042707510847e-05
2016-04-20,0.0001211499702025,-0.0343859026352444,-0.0058856616257928,-0.0930437297547434,0.0008505084783494
2016-04-21,0.0001211499702025,-0.0007396044532478,0.0013682938048598,0.0071428257927661,0.0010390831880977
2016-04-22,0.0001211499702025,-0.0049975745353609,0.0034483887944751,-0.0048669927526739,-0.0079439801989854
2016-04-25,0.0001211499702025,-0.0018978308854468,0.008415484026599,0.0,0.0054616196732997
2016-04-26,0.0001211499702025,-0.008016402066438,0.0088751722482949,-0.0071006606976028,0.0007072145277913
2016-04-27,0.0001211499702025,-0.0004006765182892,0.0045542927269435,0.0028525177904967,-0.0082241195007465
2016-04-28,0.0001211499702025,-0.0036298483056673,-0.0041865982311843,0.0146605680693074,0.0008745963388823
2016-04-29,0.0001211499702025,0.0029978840293649,0.0076325346669121,-0.0115998257056193,0.0047346062050064
2016-05-02,0.0,0.0,0.0,0.0,-0.0038961570511771
2016-05-03,0.0001211499702025,-0.0215492488791981,0.0038949161057433,0.0102393123271404,0.001808185429529
2016-05-04,0.0001211499702025,-0.0002761669955797,0.0021570309832059,-0.0239520152585963,-0.0023873002829877
2016-05-05,0.0001211499702025,-0.0024378339872986,0.0009737489760675,0.0,0.0010238084595874
2016-05-06,0.0001211499702025,0.0087710487111172,-0.0167758528451372,-0.0154961438832696,0.0044556638097172
2016-05-09,0.0001211499702025,0.0078468327084373,-0.0234740660791855,-0.0031230895710485,-0.0032970070781763
2016-05-10,0.0001211499702025,-0.0001427838225778,-0.0037724646232258,-0.0064611656539316,0.0005622697522058
2016-05-11,-0.0006289408922751,0.0050514463323927,-0.0044822957305764,0.0059869679015363,0.0023267737015526
2016-05-12,0.0003191712457284,0.0011192479017509,-0.0151726659784634,-0.0044689524711045,-0.0029782620795226
2016-05-13,0.0001457965022533,-0.0010627386668924,0.0022635156698689,0.0110314440510295,0.0029130370038885
2016-05-16,-0.0008928421294439,-0.008815417286092,0.0203446086971361,0.0064654413459803,-0.0004965156499298
2016-05-17,-0.0009847182273036,-0.0019015541764751,-0.0007719471728739,-0.0064427057884652,-0.0006042225316209
2016-05-18,0.0009797270877969,0.0159343298471035,-0.0206436293605292,-0.0004981916441305,-0.0064105770021517
2016-05-19,-0.0027172822082648,-0.0056107764201847,0.0,-0.0204447109949669,-0.0032136318137339
2016-05-20,-0.0009862866259249,-0.0042559192835142,0.0,-0.0010020377781657,0.0021923629107352
2016-05-23,0.0010972791252807,-0.0089347840327239,0.0,-0.0028327267900819,0.0001197047223231
2016-05-24,0.0010963860638768,0.0013961070254155,-0.0044999999999999,0.0,-0.0022100275047849
2016-05-25,-0.0024839523307162,0.0009105941792943,-0.006710257042182,0.0,0.0002515022166251
2016-05-26,0.0001211499702025,-0.0019245163204011,0.0051239128368065,0.0,0.0015689130750304
2016-05-27,0.0001211499702025,-0.0048104690474037,0.0046494014321853,0.0,0.0038534694028349
2016-05-30,0.0001211499702025,0.0001659110375307,0.0034664654789422,-0.0006757789244207,0.0
2016-05-31,0.0001211499702025,0.0052689935346124,-0.0019051876722249,0.0013868492872968,0.0146779179857052
2016-06-01,0.0001211499702025,-0.0034276512007217,-0.006150621339662,0.0,0.0019539471468119
2016-06-02,-0.0006289408922751,0.0030228813601966,-0.0027335431550276,-0.0027613621981903,0.0016866118177929
2016-06-03,0.005697682692719,0.0002103335789016,0.0026792407994871,0.0181147343410861,0.0074836404407536
2016-06-06,-0.0026417484796861,0.0004570030424635,0.0077317501716311,-0.0183735752326976,0.0005426814298088
2016-06-07,-0.0018160670574487,-0.0018473871444553,-0.0012708190614786,-0.0019487824833603,-0.0007849569685633
2016-06-08,-0.0070141259168003,-0.000886051184937,-0.0007688153056056,-0.0038706525316805,0.0023089153526247
2016-06-09,0.0,0.0,0.0,0.0,0.0004374620744562
2016-06-10,0.0,0.0,0.0,0.0,-0.0011607840765706
2016-06-13,-0.0932119848772001,-0.0186664136267467,-0.0148677273583034,-0.0876244051243821,0.0132725122247199
2016-06-14,0.0069770807261104,-0.0006985496265768,0.0005521830990424,0.0,-0.0013429378751158
2016-06-15,0.0520382918150941,0.0150768989082044,-0.0045611987704917,0.0470040186390106,0.0030118218128099
2016-06-16,0.0029432682664973,0.004994231440911,-6.14754098360315e-05,-0.0199474283354409,0.0047193704520287
2016-06-17,0.0089568480419652,0.0009458427112207,-6.14754098360315e-05,-0.0139655287670926,-0.0022444089102
2016-06-20,0.0068921221701785,0.0041289142059099,-6.14754098360315e-05,0.0008804088791565,-0.0090855207152082
2016-06-21,-0.0166359429530472,0.0002639996853595,-6.14754098360315e-05,-0.0021994213650653,-0.0130433835068681
2016-06-22,0.0256288151846622,-0.0041752338045006,-6.14754098360315e-05,-0.0163620584705359,-0.0040901013964331
2016-06-23,-0.0036535231566715,0.0009670168360103,-0.0045611987704917,0.0027040016248069,-0.0066482876539181
2016-06-24,-0.0035588685706631,-0.0022829124781947,0.0,0.0557198237173719,0.0438419650084085
2016-06-27,0.0347173804419091,-0.0032693129178665,0.0,0.0091484857388803,0.0022180773771653
2016-06-28,0.014667566687486,0.0024925200930274,-0.0044999999999999,-0.0043649045611401,-0.0010402933818457
2016-06-29,0.0027089240360145,-0.0038768054416484,0.0023528034578457,0.0051948342489924,-0.0008330827621031
2016-06-30,-0.0022627958547818,-0.0001802496006836,0.0043357592088766,-0.0047828695594556,0.0136377011479305
2016-07-01,0.0001211499702025,-0.0026593773344572,-0.0002605691997005,0.0161206129573066,0.0079585329676143
2016-07-04,0.0001211499702025,0.0008816604359824,0.0015549809400079,0.0161593928274219,0.0
2016-07-05,0.0001211499702025,0.001084388957812,0.0072860644684844,-0.0034734962415717,0.0114003499172179
2016-07-06,-0.0013790317547527,0.0023812275556613,0.0022223520792319,0.0221220889055357,0.0054315287417048
2016-07-07,0.0011943755416048,0.0004830148705166,-0.0029376786850431,-0.0041319356424749,-0.0067674841472109
2016-07-08,-0.0054906012640307,0.0045640230816434,0.0108971385271781,-0.0075844626187551,0.0109874672663168
2016-07-11,-0.013626321663682,-0.0059289174820739,0.0007325054046896,0.0099424378213512,-0.0130814809420648
2016-07-12,0.0193882518052201,-0.0037124497104964,0.0018394124071272,-0.0087859857701891,-0.0177009005484893
2016-07-13,0.0222361690329377,0.0052516897766079,-0.00018121935951,-0.0103959207347721,0.0111905593624792
2016-07-14,0.0010423350638719,0.00164250862578,-0.0005678812029445,-0.0077587173101547,-0.0124039944182159
2016-07-15,-0.0007018491202527,-0.0007303838366901,0.0035066507974097,-0.0005122692691932,-0.0062215617784027
2016-07-18,-0.0015879833767626,-0.0017354505984236,-0.0018778848714212,-0.0052609298859288,0.0023182926935068
2016-07-19,0.001245476598477,0.0061841511517461,0.0009030658465003,-0.0033082259412449,0.0035700300732142
2016-07-20,-0.0007125764674258,-0.0023353813962756,0.0062338364898921,0.0044268798061293,-0.0132821419088092
2016-07-21,0.0015237028514598,0.0019762099319389,0.0028799275659578,0.0132614356826119,0.0108529930756804
2016-07-22,-0.0028892444852719,0.0002506530903059,0.0010081949489022,-0.0152104789332104,-0.0083614551586763
2016-07-25,0.0011419193810051,0.0025049832900851,0.0072442628233206,0.009864932388085,-0.0036088919888142
2016-07-26,0.0047129284711433,0.0007238756749119,0.005506178742376,0.0065008882929151,0.0026449431099386
2016-07-27,-0.0013790317547527,0.0049955590201753,-0.0069877187797069,-0.0032376826123291,0.0161154364617885
2016-07-28,0.0178730095319941,0.0041753671141604,0.0071169623712699,0.0140752017924454,-0.0023997789716555
2016-07-29,-0.0029244652692423,0.0012402885044195,0.0036052904331047,-0.0053163564478215,0.0099655484029326
2016-08-01,-0.0146524795569976,0.0047891445752716,-0.0033293714508296,0.0053434043364755,-0.0151306857205996
2016-08-02,0.0010528393049711,-0.0042673865415194,0.0038071414881464,0.009582798237008,-0.0159774774727431
2016-08-03,-0.0013790317547527,-0.004066510832653,0.0069609278246092,-0.0178965896645294,0.0033775170804493
2016-08-04,0.0005085553836954,-0.0055943354425277,0.0004476873202947,0.0053148155354012,0.0078297999356102
2016-08-05,0.0014186027437919,0.0052090267618853,0.0045574314499849,-0.0032185273663936,-0.0132139827789701
2016-08-08,0.0010761331082602,-0.0024856798211089,-0.0006189441386457,0.0150649905953361,0.001663294540616
2016-08-09,0.0017567807622862,-0.0019321809008342,-0.0020980538270448,0.0042272767597373,0.0057947782865741
2016-08-10,0.0039100799838898,0.0027848867067694,0.0004304045020147,-0.0069776311716635,0.0039305353177734
2016-08-11,5.25727858879943e-05,0.0092322298845288,0.0016305106187992,0.0036200193427604,-0.006658385344354
2016-08-12,0.000618260435022,0.0054359956692133,0.0032021128794152,0.0012067514335858,0.0029417036277605
2016-08-15,0.0009985633140401,-0.0016287241627656,-0.0067949415464536,-0.0053768775355197,-0.0007010706868509
2016-08-16,-0.013990202747549,-0.0081392106731552,0.0013906102765433,0.0055744617984785,-0.0028688839113453
2016-08-17,-0.0026963577327049,-0.0024280532650408,-0.0016933171497005,0.0027768185458669,0.001885077938478
2016-08-18,-0.0060615351387258,-0.0004939371646816,0.0079195348332041,-0.0027718484684041,0.0030369547230106
2016-08-19,0.0046005172864074,-0.0013989310246701,0.0047455399716804,0.0069433064203106,-0.0050608326165529
2016-08-22,-0.0082088316807462,0.0054141185210736,0.0087829902373,-0.0041439294168778,0.0005727499153789
2016-08-23,0.0031774673869962,-0.0010282570936497,0.0054814478526157,-0.0041563883889602,0.0004071503961122
2016-08-24,-0.0065791254153974,-0.0040166048024992,0.0070246775881739,0.0013970042239466,-0.0094134377805598
2016-08-25,-0.0068187703271661,0.0013586192555108,0.002407994505426,-0.0013999267158646,-0.0022531258436164
2016-08-26,-0.0049743278560272,-0.0035926327273846,0.0142734155140935,-0.0070262334113213,-0.0018742185497705
2016-08-29,0.0023036540312073,-0.001739961194377,0.0129487730895847,-0.0014304013844693,0.0027882651346984
2016-08-30,0.0015335947572792,0.0002537275494678,0.0025332383782998,0.0037343593107455,-0.0039560706327951
2016-08-31,-0.0026385255705285,-0.0022763015334482,0.0054327812178736,-0.0022455706836961,-0.0015560640476532
2016-09-01,-0.0071996922752625,0.0025770472417427,0.0097915811013391,-0.0095101422055359,0.002116860061474
2016-09-02,-0.0083765929685265,-0.0007165771768772,0.0108374100825321,-0.0019133483099924,0.0027511699987572
2016-09-05,0.001744541920631,-2.129519046523143e-05,0.0029278989355312,0.0044744739608384,0.0
2016-09-06,0.0001211499702025,0.0019213581263475,-7.649150434119178e-05,0.0254834444216416,0.01390685858656
2016-09-07,0.0001211499702025,-0.0037945312667284,0.0099737165055902,-0.0086385641869083,-0.0002292052607989
2016-09-08,0.0001211499702025,0.0031865794424918,0.0098409574815989,0.0086870070946116,-0.0042673658417582
2016-09-09,0.0001211499702025,-0.0019749810129763,0.0047414711616171,-0.0117032571097305,-0.0138347387974925
2016-09-12,0.0001211499702025,-0.0066508406718773,-0.0096750157732282,-0.0316215909391822,-0.0031734313053358
2016-09-13,0.0001211499702025,0.0005960679744112,0.0135929132577574,0.0,-0.0110639287817043
2016-09-14,0.0001211499702025,0.0042786083911465,0.0094838585600944,0.0,0.0020399424608303
2016-09-15,0.0,0.0,0.0,0.0,0.0016955654672297
2016-09-16,0.0,0.0,0.0,0.0,-0.002937188843216
2016-09-19,0.0001211499702025,0.0014943177594988,0.0065522942875757,0.0,0.0001394716877751
2016-09-20,0.0001211499702025,-0.0009808838721995,0.0083676968427734,0.0,0.0008312532652867
2016-09-21,0.0001211499702025,-0.0007984470822161,0.0051768812905632,0.0,0.0064913182706498
2016-09-22,0.0001211499702025,-0.0032611316777477,0.0089056558557356,0.0,0.0033162020562547
2016-09-23,0.0001211499702025,-0.0007113679539137,0.0136997047312925,0.0,-0.0035469570874488
2016-09-26,0.0001211499702025,0.0,-0.0086046052722347,0.0,-0.0066859485063771
2016-09-27,0.0001211499702025,0.0001201031014905,-0.0021428278719159,0.0,0.0065621077931368
2016-09-28,-0.0006289408922751,0.0002603393339242,0.0024443546498589,-0.0006435302912928,0.0015659741959632
2016-09-29,-0.0008326363227976,-0.0015424382211302,0.0114945135676003,0.0005992906925191,-0.0078014517869873
2016-09-30,0.0003914364658554,-0.000717203535947,0.0012053824616586,-0.0030602399845747,0.0007366190193567
2016-10-03,0.0,0.0,0.0,0.0,-0.000758817738201
2016-10-04,0.0,0.0,0.0,0.0,-0.0124056268703475
2016-10-05,0.0,0.0,0.0,0.0,0.0005358343177115
2016-10-06,0.0,0.0,0.0,0.0,-0.0033337299201956
2016-10-07,0.0,0.0,0.0,0.0,-0.000477973112229
2016-10-10,0.0043452090185136,0.010503736017974,-0.0011109068144522,0.0061014879382257,0.0070056173102441
2016-10-11,0.0010658048301728,-0.0019698169810888,0.0116779923639462,0.0145637327739578,-0.0069724539489419
2016-10-12,0.0001645319406884,0.0016428852231518,0.0056308360911143,-0.00597295178306,-0.0027728801054576
2016-10-13,-0.0018975874311989,-0.0007611105584187,0.0041849847104977,-0.0013850415512464,-0.0031889131357748
2016-10-14,0.0001211499702025,-0.007488740493483,-0.0025298882481959,0.0027726432532348,0.0022929164976315
2016-10-17,-0.0006289408922751,-0.0032654048266878,-0.006363994491082,-0.0041512915129153,-0.0008868214241056
2016-10-18,0.0114619832385927,0.0004527302042438,0.0023037059087884,0.0027752081406107,0.0036110006105074
2016-10-19,-0.0017599148857104,-0.0006229307477336,0.0094603647405999,0.0013850415512468,-0.0025664929856842
2016-10-20,0.0068419804290305,0.002813658388066,-0.0023174022060437,0.0069188191881917,-0.0010125215380704
2016-10-21,-0.0087827247007719,-0.0102146189576967,-0.0016194824781747,0.0027548209366392,0.0019677966281008
2016-10-24,0.009615637897975,-0.0046924737083742,-0.0045611987704917,0.0013748854262145,0.012620681942715
2016-10-25,0.006402881868545,0.0031064422877704,-6.14754098360315e-05,0.0164835164835164,0.0010933355433193
2016-10-26,-0.0064868129266812,-0.0003765044430181,-6.14754098360315e-05,-0.0054347826086956,0.0061763606265741
2016-10-27,-0.0006719791820335,0.0016414247992644,-6.14754098360315e-05,-0.0013636363636364,0.001868224682523
2016-10-28,-0.0137981539175304,-0.0053549817105045,-6.14754098360315e-05,-0.0040946314831662,-0.001961861452268
2016-10-31,-0.0007532415911952,0.0008395743865945,-6.14754098360315e-05,-0.010948905109489,0.004156724353699
2016-11-01,0.0161476118817329,0.002233821856963,0.0084704067627845,0.0027573529411766,0.0095503904492357
2016-11-02,-0.013030002977588,0.00339191675804,0.0126475085224653,-0.0178899082568808,0.0014015333175823
2016-11-03,0.0192440823380544,0.0072813847988786,0.0071331552184727,-0.0070654596100279,-0.0221591159885594
2016-11-04,-0.001186466105203,0.002210466270661,0.0079959218499257,-0.0007499999999999,0.0031147844068823
2016-11-07,0.003259003962267,0.0068762045763599,0.0096926026243604,-0.0039580955777458,-0.0015418437937555
2016-11-08,0.0035390378296549,-0.0052398582076038,0.0072466744838592,0.0032234957020058,0.0015442136867787
2016-11-09,-0.0122166474890075,0.003149164672755,0.005154844726404,0.0359185132237314,-1.3932100790703394e-05
2016-11-10,0.0168546023639755,0.0015796982693099,0.011443644033606,-0.0272251308900522,-0.012933374618243
2016-11-11,0.0123740346784622,0.0048928373053214,0.0114320288771485,-0.0234624955563456,-0.0060751878921102
2016-11-14,0.0060111318225701,-0.0020580201531861,0.0025180475261432,-0.0480406283856988,-0.0082038279992971
2016-11-15,-0.0060013242961657,-0.0083342440651723,0.0064976900324289,0.0,0.0096088682404418
2016-11-16,0.0001211499702025,-0.001401481114609,0.0002803081481914,0.0,0.0113977741231368
2016-11-17,0.0001211499702025,0.0088767145445902,0.0022566534233197,0.0,0.0003336452060671
2016-11-18,0.0001211499702025,-0.0012971803817068,0.0022501840493129,0.0,0.0012368295153593
2016-11-21,0.0001211499702025,0.0107720558959993,-0.0009637010194818,0.0,0.001438502358346
2016-11-22,0.0001211499702025,-0.0028422861564154,0.0036033907926387,0.0,0.0048146325315812
2016-11-23,0.0001211499702025,0.006452828920654,-0.0005766378961146,-0.0007499999999999,-0.0063313733460135
2016-11-24,-0.0013790317547527,0.0092741610653543,-0.0013865176419439,0.0020125223613596,0.0
2016-11-25,0.0159025943873243,0.0006824359590651,-0.0019572929006107,0.0066904549509367,-0.0008944966760269
2016-11-28,0.0056983463080426,0.0033922749740697,0.0006279621724765,0.0205570291777186,-0.0014629298941944
2016-11-29,0.0239378964498393,0.0139704473880548,-0.0129156021936485,-0.0201034853700514,-0.0009105497027241
2016-11-30,-0.0147905622929767,-0.0123833874826143,-0.006416406422796,0.0238515901060072,-0.0003703506046123
2016-12-01,0.0019190068220433,0.0005424890033114,0.0122187989492019,-0.0430434782608695,-0.0021140032440314
2016-12-02,-0.0022059077035417,0.0166388038724116,-0.0014722104555461,-0.026857654431513,0.0075690846059426
2016-12-05,-0.0063265291214774,-0.017365600125615,0.0012437272607834,-0.0013673655423882,-0.0070851431469233
2016-12-06,-0.0009621320114298,-0.0075801700823768,0.0070106623783812,0.0164233576642336,0.0023101362288278
2016-12-07,0.0010038413248403,-0.0112516341007211,0.0108585867192623,0.0054151624548737,0.0015792322274792
2016-12-08,0.0001211499702025,0.0104489505100957,0.0033231772559683,0.0418165467625897,0.0026892629670982
2016-12-09,0.0001211499702025,0.0259533550005557,0.0131417377359566,-0.0249343832020997,0.0014285649442975
2016-12-12,0.0001211499702025,0.0666978220416012,-0.0137222581884123,0.0150727313167258,0.0017988579386039
2016-12-13,0.0001211499702025,-0.0122640760152451,0.0041727148998718,0.003154574132492,0.0042277730310729
2016-12-14,0.0001211499702025,0.0015063740065663,0.0156020086352315,0.0094240837696335,-0.0045042258590817
2016-12-15,0.0001211499702025,-0.0373474361610336,0.0149386229454686,-0.0108276887280247,-0.002766311995943
2016-12-16,0.0001211499702025,-0.0140817581092858,0.0226802706888649,0.0204402515723269,0.0017899490588113
2016-12-19,0.0001211499702025,-0.0036765007497536,0.0162919013599789,-0.0031023784901755,0.0035754304807125
2016-12-20,0.0001211499702025,-0.0067522586882611,0.0135918857295944,-0.0046632124352332,0.0044682591550411
2016-12-21,0.0001211499702025,0.0028769106274104,0.0083673463699234,0.0171517671517671,0.0108792392206258
2016-12-22,0.0001211499702025,0.0012040715124976,0.0004346261553707,-0.0114858684480985,0.0091272322340214
2016-12-23,0.0001211499702025,0.0022704819131464,0.0045646554692428,-0.0019758789860997,0.0180997829473319
2016-12-26,0.0001211499702025,-0.0041855204914267,0.0086884207055701,0.0859950859950857,0.0
2016-12-27,0.0001211499702025,0.0026921733546403,0.0282374783265928,-0.006289142014777,0.0056445008223671
2016-12-28,0.0001211499702025,0.0042946284574028,0.0096082367770991,-0.0157048262749007,0.0112698430213749
2016-12-29,0.0001211499702025,-0.003822598642682,0.0092165379825261,-0.0020588932889181,-0.0006952061593997
2016-12-30,0.0001211499702025,-0.0041807071912337,0.0061879401897415,0.0125114242143418,-0.0073056670928863
2017-01-03,0.0001211499702025,-0.0016448434220228,0.0117869904309337,0.0178381115739358,0.024711686746156
2017-01-04,0.0001211499702025,0.0059295235968273,0.0022607440879449,-0.0100704004891435,0.028330385615392
2017-01-05,0.0001211499702025,-0.0001071158781319,0.0045864336615863,-0.0099272258256598,-0.0276470166064517
2017-01-06,0.0001211499702025,-0.0010846649768565,0.0030384545248669,-0.0253740987858838,-0.0196735777513722
2017-01-09,-0.0006289408922751,0.0010158979493168,0.0032566850583473,0.0036259117034305,-0.0006095535190577
2017-01-10,-0.0045561108226168,-0.0025982905811724,0.0102832103772652,-0.0013420622355845,0.0019563862759957
2017-01-11,-0.01568918926125,-0.0050855853222161,-0.005998210004441,0.0027190154435674,-0.0261375536796955
2017-01-12,-0.0165030184753012,-0.0066704063418765,0.0011999944973166,0.0054440400116384,0.0082341726352601
2017-01-13,0.0006312005721624,-0.0255569672920864,-0.0040450490064651,-0.0117848954318007,0.0021827724153939
2017-01-16,-0.0008672744319357,-0.0527001202598943,-0.0281481489724386,0.0051360847711392,0.0
2017-01-17,-0.006856548385826,-0.008032401025966,0.0010755362678729,0.0030567335168345,0.0029993916608443
2017-01-18,-0.0006289408922751,0.0042866393582248,0.0002645816042272,-0.0029637570657624,-0.0016206494484193
2017-01-19,-0.0025281996319338,0.0003592490332839,-0.0006034354580916,-0.0116990504512975,-0.0008558683696516
2017-01-20,0.0022561449436353,-0.0046221738530561,0.0199975956930851,0.0030675904519328,0.002871044356167
2017-01-23,0.0008478936855236,-0.0040890959354823,0.0154065563073884,0.0066299527210338,0.0048895523989369
2017-01-24,0.0019874130297652,0.0031763931611743,0.0048578300232819,-0.0020279066714538,0.0055256841562809
2017-01-25,0.0005170733655157,-0.0004241797260674,0.007756199799048,-0.0131995670083913,0.0101203127401423
2017-01-26,0.0007158148310533,-0.0022676658883622,0.0076081202846869,-0.0071261193340036,0.001709247239277
2017-01-27,0.0,0.0,0.0,0.0,0.0016025862466002
2017-01-30,0.0,0.0,0.0,0.0,-0.0086386132020086
2017-01-31,0.0,0.0,0.0,0.0,0.0018989316286708
2017-02-01,0.0,0.0,0.0,0.0,0.00786260353136
2017-02-02,0.0,0.0,0.0,0.0,0.0008918792463807
2017-02-03,-0.002390772630019,-0.0036528838683288,0.0007132602396773,-0.0099094251034708,0.0047512466826171
2017-02-06,0.0006612705255795,-0.0051326159412498,0.0193990359410136,-0.0040047503051487,0.0022577462148962
2017-02-07,-0.0009539460623313,-0.0015195047174425,0.0070860167048676,-0.0214193536671342,0.0031873111451863
2017-02-08,0.0015023118012278,-0.0017257518171664,0.0101815005799399,0.0040410655212466,0.0035861474691842
2017-02-09,0.0010541012762377,-0.0032273588107241,0.0065079144802326,-0.0020135592080582,0.0006968765007848
2017-02-10,0.0001211499702025,-0.0017444059909224,-0.0017036559143931,0.0037314341018568,0.005042408442452
2017-02-13,0.0001211499702025,-0.000714124408678,0.0022485369792442,0.0015895830329784,0.004369267465869
2017-02-14,0.0001211499702025,9.706316988178364e-05,0.0012883656794726,0.0,0.0044909807529796
2017-02-15,-0.0006289408922751,-0.0049651105077049,-0.0014216539226276,-0.0033142173131708,0.0074781519718247
2017-02-16,0.0048385837306483,0.0022468385892548,-0.0025641246914774,0.0031855266174307,0.0007324270521891
2017-02-17,-0.007248170521745,-0.0014021356655077,-0.0064795870394289,0.0254167206352851,0.0045494767286808
2017-02-20,0.0130625427412094,-0.002278029912265,-0.0097593786978479,0.0071629309544836,0.0
2017-02-21,0.0146525497212828,0.0043374672410205,0.0050912004738108,0.0,0.0144084216847275
2017-02-22,0.0053703845181227,0.0015402523821044,-0.0045611987704917,0.006099391964202,0.0016798289897388
2017-02-23,0.0003609809088431,0.0023909833366682,-6.14754098360315e-05,0.0,0.0009293854795822
2017-02-24,0.0053576667084396,0.0012936958212499,-6.14754098360315e-05,-0.0111870856116554,-0.0004784865465993
2017-02-27,-0.0117430681425698,0.0001481499650053,-6.14754098360315e-05,-0.001022717612514,0.0001403667856605
2017-02-28,0.004325279850381,0.0018113557500882,-6.14754098360315e-05,0.0040949914852466,-0.0062557895835932
2017-03-01,-0.0002401249657316,0.0008246080218434,-6.14754098360315e-05,0.0010222636592081,0.0190450387747651
2017-03-02,-0.0127121121610149,0.0003615605941009,-6.14754098360315e-05,0.0020432550377194,-0.0106566568369124
2017-03-03,0.006097454686984,0.0034675005730844,-6.14754098360315e-05,-0.0041048311655242,0.0053892766750369
2017-03-06,0.0267617249284359,0.0090605397503034,-6.14754098360315e-05,0.009269541791822,-0.0026469715053798
2017-03-07,0.0114666932655449,0.003346348531271,-6.14754098360315e-05,-0.0040825062950926,-0.0052480818931653
2017-03-08,-0.0100903547497168,-0.0052697565540177,-6.14754098360315e-05,-0.0101745977739454,-0.0046292176520945
2017-03-09,-0.008219290135054,-0.0003918256250349,-6.14754098360315e-05,-0.005950879507536,0.0027407998025976
2017-03-10,-0.0030811768102737,0.0007828877126176,-6.14754098360315e-05,-0.000729628154247,0.0021167584929673
2017-03-13,0.0148510842109821,0.002838487955409,-6.14754098360315e-05,0.016304002543231,0.010975302861597
2017-03-14,-0.0023703492188377,-0.0046220141964978,-6.14754098360315e-05,-0.0110412886549919,-0.0034230116930661
2017-03-15,9.626577386123714e-05,-0.0007980960823943,-6.14754098360315e-05,0.00077996950534,0.0111610841371603
2017-03-16,0.0006547657219071,-0.0003471134383847,-6.14754098360315e-05,0.0046773574334424,-0.0033590053029735
2017-03-17,-0.013076705848072,0.0004996395971756,-6.14754098360315e-05,-0.0177046580961727,-0.0060497367420695
2017-03-20,0.0031364399447106,0.0005707543637414,-6.14754098360315e-05,0.0056029727413582,0.0013287711530916
2017-03-21,0.0055030124394157,0.0004961967172674,-6.14754098360315e-05,-0.0021127884122071,-0.0188980318604331
2017-03-22,-0.0096084204061468,0.0010772179927849,-6.14754098360315e-05,-0.0250473663571494,0.006091275033957
2017-03-23,-0.001722411955001,-0.0027655426084374,-6.14754098360315e-05,0.0069680744351379,-0.0039761991212
2017-03-24,0.0001211499702025,0.0006130793389105,-6.14754098360315e-05,0.0083115867430514,-0.0036783104590726
2017-03-27,0.0001211499702025,-0.0007081132780318,-6.14754098360315e-05,-0.001375085581414,0.0094274649299566
2017-03-28,0.0001211499702025,0.0,-6.14754098360315e-05,0.0082656084080192,0.0083759422108278
2017-03-29,0.0001211499702025,0.0,-0.0045611987704917,0.0151846360084475,0.0056822860746352
2017-03-30,-0.0006289408922751,-0.0024192704294664,0.0,0.0013714872283714,-0.000473504855057
2017-03-31,-0.0009498711051506,0.000366593526984,0.0,0.0027759880607904,-0.0007254350046199
2017-04-03,0.0,0.0,0.0,0.0,0.0045817015545381
2017-04-04,0.0,0.0,0.0,0.0,0.0015983215705319
2017-04-05,-0.0014428511331585,-0.0101145522207815,0.0,0.0014245014245015,-0.0062852904578888
