date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2015-09-10,-0.0009070823489791,0.0034608277996073,0.0047893468532718,0.0,0.0
2015-09-11,0.0009016249188809,-0.0033413550075755,0.0004289787831253,0.0,0.0
2015-09-14,-0.0002242919085116,0.0196419734577633,-0.0232378392528909,0.0,0.0
2015-09-15,0.0001211499702025,0.0077205072574237,-0.0262868608489835,0.0,0.0
2015-09-16,0.0001211499702025,-0.0083339552430201,0.0293602845166285,0.0,0.0
2015-09-17,0.0001211499702025,-0.0003290846403002,-0.0089157442133031,0.0,0.0010042975486879
2015-09-18,0.0001211499702025,-0.0023790975058453,0.0099281173377536,0.0,0.0009962665461884
2015-09-21,-0.0006289408922751,-0.0066895875187907,0.0161234451190128,0.0,-0.0017954706859116
2015-09-22,0.0077745841212839,0.0007186794419014,0.0044505539071597,0.0,-0.0007825271596785
2015-09-23,-0.020223594237925,-0.0035244972081276,0.0038060868032749,-0.0007499999999999,-1.8221266260276536e-06
2015-09-24,0.0001211499702025,-0.001007778208769,0.0120376528065042,-0.0096548326133909,0.000346540338739
2015-09-25,0.0001211499702025,-0.0044903528761569,-0.0151671824930861,0.0,-0.0019503892900982
2015-09-28,0.0001211499702025,0.0114286812583881,0.0112218303163245,-0.016239344262295,-0.0007596450987118
2015-09-29,-0.0006289408922751,0.0021922234377531,-0.0030377142107113,-0.00075,-0.000947823162764
2015-09-30,-0.0060226497203761,-0.0038890241805853,0.0040208707849758,-0.0072784964139344,0.0025957252680164
2015-10-01,0.0,0.0,0.0,0.0,0.0017275293044047
2015-10-02,0.0,0.0,0.0,0.0,0.0013084805322389
2015-10-05,0.0,0.0,0.0,0.0,0.0001296554088359
2015-10-06,0.0,0.0,0.0,0.0,0.0014345855958166
2015-10-07,0.0,0.0,0.0,0.0,-0.0006014188825107
2015-10-08,0.0183097613104115,0.0057690668327132,0.0135082963298751,0.112403100775194,-0.0008133660388971
2015-10-09,0.0179811232738393,-0.0003106044063967,0.0124775931685949,0.0165865384615386,0.0009118646862351
2015-10-12,0.0676939681540431,0.0026241527858545,0.0107888882606481,0.081077032810271,0.0013296854457587
2015-10-13,0.0162921948174912,0.00289895610143,0.0050496880306794,-0.0045608955015784,-0.0009219107484045
2015-10-14,-0.0237812647945239,-0.0014718823633061,0.0013992833025815,0.0201613270872649,0.0007621432771758
2015-10-15,0.0647100977956112,0.0041911449155853,0.0099863222682408,0.005472509396672,0.0022762706747565
2015-10-16,0.0276971211644436,0.0012828787502976,0.0081457935237447,-0.0027248191059433,0.0006943259842635
2015-10-19,-0.0095116179448554,-0.0007112755590515,0.0007309957091958,-0.002214345566379,0.0005788690667145
2015-10-20,0.0477483805243488,0.0042235418133067,0.0079141074933017,-0.0029836015980605,-0.0017705327386899
2015-10-21,-0.0994708956292871,-0.0119869440754637,-0.0075536520989949,0.0035858927381751,0.0004314530943128
2015-10-22,0.0724089542628814,0.0092145683554625,0.0084056217549348,-0.005961821692479,0.0035104443259323
2015-10-23,0.0465442084737217,0.0048575873874721,0.0121547687389191,0.0062141874495236,0.0034077221181545
2015-10-26,-0.005797542237425,-0.0012189025872186,0.0138493790638458,0.0135583115119428,0.0007078536249254
2015-10-27,0.0186602367008585,0.0025655467142351,0.0037318939313228,-0.0077300559757237,0.0002596734991588
2015-10-28,-0.0397709648581172,-0.0024835961827689,0.0034757569064611,-0.0157229321978801,0.0011964341495831
2015-10-29,-5.171413798721325e-05,0.0002597059973352,0.0105794108476302,0.0199397234428264,-0.0028838369009603
2015-10-30,-0.0044877660924385,-0.0009302111558042,0.0068004827227423,-0.0013994434111846,-0.0017255050560381
2015-11-02,-0.0057521186332369,-0.000786806368234,0.0121440981087641,-0.0140302243154799,0.0117004306972916
2015-11-03,-0.000272696001086,-0.0001771196233192,0.0125937915368521,0.0161970091136687,0.0069133782768857
2015-11-04,0.0196967699049095,0.0,0.014131675299102,0.0551494599523343,0.0009475375424763
2015-11-05,0.0001211499702025,0.0,0.0031621139146116,-0.0126025205963811,-0.0046190802623785
2015-11-06,0.0001211499702025,0.0,0.0121080505844213,0.0553230553140093,-0.0016902593143117
2015-11-09,0.0001211499702025,0.0,-0.000344587462385,0.0165708648475479,-0.0079723155161519
2015-11-10,0.0001211499702025,0.0,0.0068173930589627,-0.001,-0.0068855714075579
2015-11-11,0.0001211499702025,0.0,0.0249673657218696,0.0,-0.0044333601124305
2015-11-12,0.0001211499702025,0.0,0.0213246512472995,-0.0011832308841014,-0.0034785463196335
2015-11-13,0.0001211499702025,0.0,-0.0029790037069304,-0.0035711372592948,-0.0099908583792412
2015-11-16,0.0001211499702025,0.0,0.0241450296389951,-0.0202783916457299,0.0054648854681715
2015-11-17,0.0001211499702025,0.0,0.0046128973827388,0.00840842544888,0.0004422742718741
2015-11-18,-0.0011227405046591,-0.0075051316343485,0.0006385934648545,-0.0005798604479314,0.0076968417002258
2015-11-19,0.0383959810471086,0.0107599180150483,0.000245046659725,0.0248880093694796,0.000425301683427
2015-11-20,0.0248509917789157,0.0117485800260448,0.0020131299707872,-0.001,0.0021806472598959
2015-11-23,-0.0115669200962523,-0.0030896187692922,0.0072471629981258,0.0,-0.0017563338837621
2015-11-24,0.0137725934952064,0.0085374772921311,0.0093939346293321,0.0,-0.0008489193045987
2015-11-25,0.0272182542307406,0.0101266094255816,0.0107398507012521,0.0,0.0012332338013305
2015-11-26,-0.0085150107928667,-0.0020177019325113,0.0096038175858681,0.0,0.0
2015-11-27,-0.0770625590259469,-0.0097339073423342,-0.0125149178460499,0.0,0.0022476372736535
2015-11-30,0.0079590355922081,0.0034129205046533,0.0033981789611616,0.0081704007948286,-0.0005180693456999
2015-12-01,-0.004962820903737,-0.0046779162330505,0.0263380811558811,-0.0058690862455783,0.008258859132094
2015-12-02,-0.0155365371570971,-0.0350332175388421,-0.0034921530455204,-0.0004761126198661,-0.0045065963088769
2015-12-03,0.0001211499702025,0.0155043571388244,0.0147508822354522,0.0,-0.0154798687227502
2015-12-04,-0.0004574622764349,0.0040315226660099,0.019304363094317,-0.0041045153803803,0.0102097842394162
2015-12-07,0.0004165315927471,-0.0083140654649092,0.0162529693428548,0.0031326169546521,0.00032954526025
2015-12-08,0.0010098072760389,-0.012413127038135,-0.0012714919975396,0.003122780467192,0.0008406732743795
2015-12-09,-0.0009831186192379,0.0065469424494184,-0.0035931831795514,-0.0176404962739543,-0.0062162495172307
2015-12-10,0.0024443133452316,-0.0186049648682962,-0.0123993128500377,-0.0062812047711211,0.0019314140285877
2015-12-11,-0.0007474261063727,0.0019077192010628,0.0069449616430496,-0.0014108668232554,0.0002482522984301
2015-12-14,-0.0009301552568944,0.0097646558612314,0.0146198360517459,-0.0079744934169468,-0.000282780516895
2015-12-15,-0.0012043219669954,-0.0122091870298342,0.0098088848407893,0.0,0.0048654501018998
2015-12-16,0.0011671336272702,-0.00594180315211,0.0120194543036309,0.0,0.0020004908729946
2015-12-17,0.0007101277545062,-0.0048499339362788,0.0111411486851262,0.0,-0.0029207917934861
2015-12-18,0.0029871242643015,0.0034705033215318,0.0165427080378366,0.0,-0.0032397686211411
2015-12-21,0.0041606268818077,0.0177218173516728,0.0191031178478497,-0.0004690067097609,-0.0015268989921808
2015-12-22,0.0029688300350134,-0.0004904219780187,0.0134707184046194,0.0023064868056208,0.0009207087547635
2015-12-23,-0.0025133065701059,0.0115366002193968,0.0136849856844631,-0.0015138170919876,0.0025678481512123
2015-12-24,-0.0060146245788988,-0.009366523282756,0.016565425132976,-0.0009914971310054,0.0027009292300015
2015-12-25,0.0027585556517806,0.0018124465387834,0.0216846374435895,-0.0011870577635588,0.0
2015-12-28,-0.0074641398755247,-0.0051581882228469,-0.007147221331194,-0.0248262749278627,-0.0057611156537933
2015-12-29,0.0015653760749345,0.0026739132042949,0.0170270784901249,0.0105700532411143,0.0068201041127389
2015-12-30,-0.0009140274309028,-0.0067232120219264,0.0081298485396108,0.0089940168790574,-0.0044527952334073
2015-12-31,0.0016836384160259,0.009836231166209,0.0006438909482686,-0.0248424108338416,-0.0045437118122984
2016-01-04,-0.0011816462741516,0.0112884116268703,-0.0159123436997026,0.0038785885340208,-0.008099978108234
2016-01-05,-0.003332185845677,0.021279613497374,-0.0156545743946129,0.003846094615868,-0.0008921695102657
2016-01-06,-1.9188389300150988e-05,-0.0047760146200137,0.0094371750402741,0.0038398676925854,-0.0023263607620617
2016-01-07,0.0015071032480868,0.015068568536704,-0.0210997323466439,0.0100289226045295,-0.0017899996090318
2016-01-08,0.0019536345716293,0.0119897928903411,-0.0041872542530883,-0.0006542796912575,0.00047716061387
2016-01-11,0.0006077157950605,0.0105294440086436,-0.029988693341037,0.0035288730994835,-0.0023204232869631
2016-01-12,0.0009654070860236,-0.008070853730117,-0.000500686022137,-0.0113278488972795,0.0011668256756947
2016-01-13,0.0029309336446388,0.0162232687588064,-0.0086638262098748,-0.0070879640938771,-0.001773617483071
2016-01-14,0.0017643677492631,-0.0244655540866828,0.007584089236492,0.0067334728691388,-0.0003937164442752
2016-01-15,-0.0025112403244698,-7.044249228693733e-05,-0.014660908387874,-0.00510881048977,-0.0172988472727056
2016-01-18,-0.0021526428392405,-0.0177665322263221,0.0011281719400255,0.0035527410717342,0.0
2016-01-19,0.0001211499702025,-0.0080938562900727,0.0157928506426083,-0.0007864435597103,0.0049305090018945
2016-01-20,0.0001211499702025,-0.0072585474441905,0.0131917680008626,0.0070834686015865,0.0122375022955845
2016-01-21,0.0001211499702025,0.0151636864300126,-0.0109513721955794,0.0081955423419053,-0.0028861176384111
2016-01-22,0.0001211499702025,-0.0040897429122487,0.0061259347697475,-0.0057970590136852,-0.0033130565326116
2016-01-25,0.0001211499702025,-0.0077527584257445,0.0173408431302333,0.0015558433777311,0.0018342399472572
2016-01-26,0.0001211499702025,0.0152176327308173,-0.0251428084531596,0.0155334582729944,0.0005841057479456
2016-01-27,0.0001211499702025,0.0077010224067053,-0.0170511671234115,-0.0015261278897572,-0.0009715831170726
2016-01-28,0.0001211499702025,0.0190275773775707,-0.0065001844256674,-0.0053494534072873,-0.0015508123981446
2016-01-29,0.0001211499702025,-0.0058116595344329,0.0117282788940462,0.000768471756074,0.0024451706918457
2016-02-01,0.0001211499702025,-0.0037888362285216,0.0076288710944754,0.0086903005689946,-0.0018871076501632
2016-02-02,0.0001211499702025,-0.0006761293704292,0.0118631816558301,0.0025880787740222,0.0023530244740801
2016-02-03,0.0001211499702025,-0.0012226522052647,0.0030882428395988,0.0046604225728934,-0.002380920561873
2016-02-04,0.0001211499702025,-0.0086452943573015,0.0124233741776738,0.0102137871880707,0.0047198122716638
2016-02-05,0.0001211499702025,-0.0067394026767205,0.0046794863245522,0.0138598574521664,-0.0024601436091662
2016-02-08,0.0,0.0,0.0,0.0,0.0002042125853431
2016-02-09,0.0,0.0,0.0,0.0,0.0006381146241227
2016-02-10,0.0,0.0,0.0,0.0,0.002656121267603
2016-02-11,0.0,0.0,0.0,0.0,0.0008952652444551
2016-02-12,0.0,0.0,0.0,0.0,-0.0028505312847197
2016-02-15,0.0001211499702025,0.01066258235069,0.0016271386995103,0.043647236478262,0.0
2016-02-16,0.0001211499702025,0.008042475645996,0.0127034410611672,-0.0146788427512476,-0.0023900515406235
2016-02-17,0.0001211499702025,-0.0004519066836333,0.0038783274306575,0.0088727342925198,0.0003148431066655
2016-02-18,0.0001211499702025,-0.0056722123248865,-0.0020939343414358,0.0016745197792946,0.0076640120949411
2016-02-19,0.0001211499702025,0.0078703264599024,0.0089280348733726,0.0154651884300454,-0.0006261032468622
2016-02-22,0.0001211499702025,-0.00616348082185,0.0171581655683061,-0.0077990947208476,0.0026020955664258
2016-02-23,0.0001211499702025,-0.0002487230299816,0.0062661131207373,0.0008252434541216,-0.0023699943828534
2016-02-24,-0.0006289408922751,-0.0082662948922334,0.014561652843644,0.008259863521739,0.0016545281802191
2016-02-25,-0.0573756534075602,-0.0149533121025926,-0.02175584746424,0.0151681773347622,0.0012840618351273
2016-02-26,-0.019374563228337,-0.0117851745058015,0.0077576105024097,-0.0008086755781067,-0.001328662614545
2016-02-29,-0.0959455696659242,-0.0388767274826381,-0.0182003310856239,-0.0101560085051848,0.0024476997359526
2016-03-01,0.0001211499702025,0.00525484426137,0.0004612687912124,0.0159409534473835,-0.0028902991830359
2016-03-02,0.0001211499702025,0.0119492770667035,0.0135821643080964,-0.0124735552927763,0.0001002469588486
2016-03-03,0.0001211499702025,0.0113885761238823,0.0045147703817645,0.0089335323024302,0.0021036713103355
2016-03-04,-0.0006289408922751,0.03426640940643,-0.0061365703104745,0.0142676539874415,-0.0062275029008228
2016-03-07,-0.0058732131148563,-0.0180638638130739,0.0196995811038076,-0.0008284831809241,0.0025894726312214
2016-03-08,0.0041332766284274,-0.0114269546245175,0.0111607539203619,0.005694687476617,-0.0005980503402079
2016-03-09,-0.0004981604123752,0.0075294269400083,-0.0018503931772854,-0.0122658243150075,-0.0051708071600904
2016-03-10,-0.0088854829571927,-0.0035807665868476,0.0005409205270341,-0.0070717140086717,0.007794641157887
2016-03-11,0.0017619780342172,0.0029712790976019,0.0097525496681227,0.0149752039242407,-0.0087433720314683
2016-03-14,0.0014677506796507,-0.0223117333934788,0.0125263881024435,-0.0120385435458834,-0.00742615308659
2016-03-15,0.0041724254509416,0.012716299299682,0.008249107881151,-0.023339790302891,0.0006069752301292
2016-03-16,0.0063251564787676,0.0140409586620668,0.0185154658486399,0.0068971304012332,0.0135215626072842
2016-03-17,-0.001864177106438,-0.0307127833318574,0.0045716226575094,0.0020460409739255,-0.0008588889322053
2016-03-18,0.006762141538694,-0.0212050686797675,0.0054448573616689,-0.0039836554416309,-0.0042444545415294
2016-03-21,0.0365137562234498,-0.0013872481903509,0.0049374220676292,0.0,-0.0021478807975682
2016-03-22,-0.0153064410346522,-0.0021092398749246,0.0023582862513071,-0.0027778431240665,0.0015372129013773
2016-03-23,-0.0006289408922751,0.0054589064038201,-0.0016803365633637,0.0065566630314148,-0.0025039824477895
2016-03-24,-0.0137693025888422,-0.0006852954691559,-0.0043879381834577,-0.0140596045505518,-0.0004979459026516
2016-03-25,-0.0025149747068704,-0.0018879386725056,0.0083468205677845,-0.002458689346952,0.0
2016-03-28,-0.011161878178709,0.0012715164838008,0.0003841396733903,-0.0013854561423638,0.001623325184294
2016-03-29,-0.0322047878936662,-0.0036775108061621,-0.0095148157486831,0.0035087719298245,0.005800717839745
2016-03-30,0.0670008675914943,0.0054999497845522,0.0123061132611357,0.0140023337222872,-0.0048134824033755
2016-03-31,-0.0070620822854812,-0.0011206253805218,0.0189045311774176,0.0034682080924857,0.0026608870029163
2016-04-01,-0.0218193921221246,-0.0053031737810264,0.0132592239811089,-0.0069204152249134,0.0010838676228748
2016-04-04,0.0,0.0,0.0,0.0,-0.000825231470345
2016-04-05,0.0503906621247649,0.0074191583562142,0.0091558410888135,-0.0086906141367322,0.0037139097885252
2016-04-06,0.0114683550641736,0.0035386903130776,0.011163272837406,-0.0139860139860139,-0.0005339590254239
2016-04-07,-0.0344926590740128,-0.0011666735274398,0.0070082859878661,-0.0022499999999997,0.002654062559827
2016-04-08,-0.0115242925121202,-9.993470611624478e-05,0.0057771296534834,-0.0077395104895103,-0.0030519782565131
2016-04-11,0.034115158874056,0.0031835961516109,0.0114075127614323,0.0317647058823529,0.0004734273162163
2016-04-12,-0.0130950695108899,-0.0016646695529437,0.0049974721136798,-0.0055299539170504,0.0009561137307101
2016-04-13,0.0042364234397689,0.0003763185335681,0.0035497105949855,0.0104070305272894,0.0022848051863628
2016-04-14,0.0183614031958083,0.0025071430106535,0.0158949591313093,0.0241157556270097,-0.0020221272026056
2016-04-15,0.0006489204559441,-0.0002871978819695,0.0205231397301273,-0.0115280289330925,0.0012573004873173
2016-04-18,-0.0227596225824643,-0.0009231313178673,0.0043482317569736,-0.0239179954441911,0.0017051245268246
2016-04-19,0.0001211499702025,0.0006330628488522,0.0042359676491039,0.0006944444444443,-4.347738499765885e-05
2016-04-20,0.0001211499702025,-0.0171929513176222,-0.0058856616257928,-0.0930437297547434,0.0008504742094863
2016-04-21,0.0001211499702025,-0.0003698022266238,0.0013682938048598,0.0071428257927661,0.0010390634055295
2016-04-22,0.0001211499702025,-0.0025000756852832,0.0034483887944751,-0.0048669927526739,-0.0079438716142498
2016-04-25,0.0001211499702025,-0.0009489154427233,0.008415484026599,0.0,0.005461487753877
2016-04-26,0.0001211499702025,-0.0040105861624161,0.0088751722482949,-0.0071006606976028,0.0007072723332051
2016-04-27,0.0001211499702025,-0.0002003382591445,0.0045542927269435,0.0028525177904967,-0.0082240325824708
2016-04-28,0.0001211499702025,-0.0018149241528336,-0.0041865982311843,0.0146605680693074,0.0008745756423513
2016-04-29,0.0001211499702025,0.0014989420146824,0.0076325346669121,-0.0115998257056193,0.0047345175066908
2016-05-02,0.0,0.0,0.0,0.0,-0.0038960656226378
2016-05-03,0.0001211499702025,-0.0107755255071172,0.0038949161057433,0.0102393123271404,0.0018081880706308
2016-05-04,0.0001211499702025,0.000134457337011,0.0021570309832059,-0.0239520152585963,-0.0023872719474746
2016-05-05,0.0001211499702025,-0.0024378339872986,0.0009737489760675,0.0,0.0010236597791462
2016-05-06,0.0001211499702025,0.0087710487111172,-0.0167758528451372,-0.0154961438832696,0.0044555961702059
2016-05-09,0.0001211499702025,0.0078468327084373,-0.0234740660791855,-0.0031230895710485,-0.0032968102817715
2016-05-10,0.0001211499702025,-0.0001427838225778,-0.0037724646232258,-0.0064611656539316,0.000562348068799
2016-05-11,-0.0006289408922751,0.0050514463323927,-0.0044822957305764,0.0059869679015363,0.0023266420883965
2016-05-12,0.0003191712457284,0.0011192479017509,-0.0151726659784634,-0.0044689524711045,-0.0029784764062058
2016-05-13,0.0001457965022533,-0.0010627386668924,0.0022635156698689,0.0110314440510295,0.0029131228675598
2016-05-16,-0.0008928421294439,-0.008815417286092,0.0203446086971361,0.0064654413459803,-0.0004962958730164
2016-05-17,-0.0009847182273036,-0.0019015541764751,-0.0007719471728739,-0.0064427057884652,-0.0006042428750431
2016-05-18,0.0009797270877969,0.0159343298471035,-0.0206436293605292,-0.0004981916441305,-0.0064105157772663
2016-05-19,-0.0027172822082648,-0.0056107764201847,0.0,-0.0204447109949669,-0.0032137963081795
2016-05-20,-0.0009862866259249,-0.0042559192835142,0.0,-0.0010020377781657,0.0021925104706745
2016-05-23,0.0010972791252807,-0.0089347840327239,0.0,-0.0028327267900819,0.0001196549165853
2016-05-24,0.0010963860638768,0.0013961070254155,-0.0044999999999999,0.0,-0.002210201313005
2016-05-25,-0.0024839523307162,0.0009105941792943,-0.006710257042182,0.0,0.0002516728015955
2016-05-26,0.0001211499702025,-0.0019245163204011,0.0051239128368065,0.0,0.0015687868923859
2016-05-27,0.0001211499702025,-0.0048104690474037,0.0046494014321853,0.0,0.0038535319710295
2016-05-30,0.0001211499702025,0.0001659110375307,0.0034664654789422,-0.0006757789244207,0.0
2016-05-31,0.0001211499702025,0.0052689935346124,-0.0019051876722249,0.0013868492872968,0.0146779102036234
2016-06-01,0.0001211499702025,-0.0034276512007217,-0.006150621339662,0.0,0.0019538522570439
2016-06-02,-0.0006289408922751,0.0030228813601966,-0.0027335431550276,-0.0027613621981903,0.0016867695090838
2016-06-03,0.005697682692719,0.0002103335789016,0.0026792407994871,0.0181147343410861,0.0074835745909376
2016-06-06,-0.0026417484796861,0.0004570030424635,0.0077317501716311,-0.0183735752326976,0.0005426434985646
2016-06-07,-0.0018160670574487,-0.0018473871444553,-0.0012708190614786,-0.0019487824833603,-0.0007848222509099
2016-06-08,-0.0070141259168003,-0.000886051184937,-0.0007688153056056,-0.0038706525316805,0.0023088195099247
2016-06-09,0.0,0.0,0.0,0.0,0.000437487908649
2016-06-10,0.0,0.0,0.0,0.0,-0.0011606837085634
2016-06-13,-0.0932119848772001,-0.0186664136267467,-0.0148677273583034,-0.0876244051243821,0.0132726099710918
2016-06-14,0.0069770807261104,-0.0006985496265768,0.0005521830990424,0.0,-0.001343114185341
2016-06-15,0.0520382918150941,0.0150768989082044,-0.0045611987704917,0.0470040186390106,0.0030118374121859
2016-06-16,0.0029432682664973,0.004994231440911,-6.14754098360315e-05,-0.0199474283354409,0.0047193823544771
2016-06-17,0.0089568480419652,0.0009458427112207,-6.14754098360315e-05,-0.0139655287670926,-0.0022442117115949
2016-06-20,0.0068921221701785,0.0041289142059099,-6.14754098360315e-05,0.0008804088791565,-0.009085588171827
2016-06-21,-0.0166359429530472,0.0002639996853595,-6.14754098360315e-05,-0.0021994213650653,-0.0130433218662808
2016-06-22,0.0256288151846622,-0.0041752338045006,-6.14754098360315e-05,-0.0163620584705359,-0.0040902008604241
2016-06-23,-0.0036535231566715,0.0009670168360103,-0.0045611987704917,0.0027040016248069,-0.0066486267169011
2016-06-24,-0.0035588685706631,-0.0022829124781947,0.0,0.0557198237173719,0.0438422504816085
2016-06-27,0.0347173804419091,-0.0032693129178665,0.0,0.0091484857388803,0.0022180714823396
2016-06-28,0.014667566687486,0.0024925200930274,-0.0044999999999999,-0.0043649045611401,-0.0010403697610458
2016-06-29,0.0027089240360145,-0.0038768054416484,0.0023528034578457,0.0051948342489924,-0.0008330915615571
2016-06-30,-0.0022627958547818,-0.0001802496006836,0.0043357592088766,-0.0047828695594556,0.0136376207432582
2016-07-01,0.0001211499702025,-0.0026593773344572,-0.0002605691997005,0.0161206129573066,0.0079585529870862
2016-07-04,0.0001211499702025,0.0008816604359824,0.0015549809400079,0.0161593928274219,0.0
2016-07-05,0.0001211499702025,0.001084388957812,0.0072860644684844,-0.0034734962415717,0.0114011777317615
2016-07-06,-0.0013790317547527,0.0023812275556613,0.0022223520792319,0.0221220889055357,0.0054310275709641
2016-07-07,0.0011943755416048,0.0004830148705166,-0.0029376786850431,-0.0041319356424749,-0.0067675161034341
2016-07-08,-0.0054906012640307,0.0045640230816434,0.0108971385271781,-0.0075844626187551,0.0109875753802173
2016-07-11,-0.013626321663682,-0.0059289174820739,0.0007325054046896,0.0099424378213512,-0.0130815866006929
2016-07-12,0.0193882518052201,-0.0037124497104964,0.0018394124071272,-0.0087859857701891,-0.0177006588656285
2016-07-13,0.0222361690329377,0.0052516897766079,-0.00018121935951,-0.0103959207347721,0.0111903420396515
2016-07-14,0.0010423350638719,0.00164250862578,-0.0005678812029445,-0.0077587173101547,-0.012403916436795
2016-07-15,-0.0007018491202527,-0.0007303838366901,0.0035066507974097,-0.0005122692691932,-0.0062212127882071
2016-07-18,-0.0015879833767626,-0.0017354505984236,-0.0018778848714212,-0.0052609298859288,0.0023181315889959
2016-07-19,0.001245476598477,0.0061841511517461,0.0009030658465003,-0.0033082259412449,0.0035696656429928
2016-07-20,-0.0007125764674258,-0.0023353813962756,0.0062338364898921,0.0044268798061293,-0.0132817777239202
2016-07-21,0.0015237028514598,0.0019762099319389,0.0028799275659578,0.0132614356826119,0.0108527694965672
2016-07-22,-0.0028892444852719,0.0002506530903059,0.0010081949489022,-0.0152104789332104,-0.0083614057393289
2016-07-25,0.0011419193810051,0.0025049832900851,0.0072442628233206,0.009864932388085,-0.0036089581556266
2016-07-26,0.0047129284711433,0.0007238756749119,0.005506178742376,0.0065008882929151,0.0026449427221661
2016-07-27,-0.0013790317547527,0.0049955590201753,-0.0069877187797069,-0.0032376826123291,0.0161152104871771
2016-07-28,0.0178730095319941,0.0041753671141604,0.0071169623712699,0.0140752017924454,-0.0023997787408325
2016-07-29,-0.0029244652692423,0.0012402885044195,0.0036052904331047,-0.0053163564478215,0.0099658360671399
2016-08-01,-0.0146524795569976,0.0047891445752716,-0.0033293714508296,0.0053434043364755,-0.0151306442484993
2016-08-02,0.0010528393049711,-0.0042673865415194,0.0038071414881464,0.009582798237008,-0.0159774312548559
2016-08-03,-0.0013790317547527,-0.004066510832653,0.0069609278246092,-0.0178965896645294,0.0033772641044909
2016-08-04,0.0005085553836954,-0.0055943354425277,0.0004476873202947,0.0053148155354012,0.0078298913044658
2016-08-05,0.0014186027437919,0.0052090267618853,0.0045574314499849,-0.0032185273663936,-0.0132135948103905
2016-08-08,0.0010761331082602,-0.0024856798211089,-0.0006189441386457,0.0150649905953361,0.0016631916296376
2016-08-09,0.0017567807622862,-0.0019321809008342,-0.0020980538270448,0.0042272767597373,0.0057949368692862
2016-08-10,0.0039100799838898,0.0027848867067694,0.0004304045020147,-0.0069776311716635,0.0039305187152813
2016-08-11,5.25727858879943e-05,0.0092322298845288,0.0016305106187992,0.0036200193427604,-0.0066586435479221
2016-08-12,0.000618260435022,0.0054359956692133,0.0032021128794152,0.0012067514335858,0.0029418974889867
2016-08-15,0.0009985633140401,-0.0016287241627656,-0.0067949415464536,-0.0053768775355197,-0.0007008381323906
2016-08-16,-0.013990202747549,-0.0081392106731552,0.0013906102765433,0.0055744617984785,-0.0028689334003372
2016-08-17,-0.0026963577327049,-0.0024280532650408,-0.0016933171497005,0.0027768185458669,0.001884914101661
2016-08-18,-0.0060615351387258,-0.0004939371646816,0.0079195348332041,-0.0027718484684041,0.0030368870356298
2016-08-19,0.0046005172864074,-0.0013989310246701,0.0047455399716804,0.0069433064203106,-0.0050609614892302
2016-08-22,-0.0082088316807462,0.0054141185210736,0.0087829902373,-0.0041439294168778,0.0005726625381985
2016-08-23,0.0031774673869962,-0.0010282570936497,0.0054814478526157,-0.0041563883889602,0.0004072402990433
2016-08-24,-0.0065791254153974,-0.0040166048024992,0.0070246775881739,0.0013970042239466,-0.0094132035452347
2016-08-25,-0.0068187703271661,0.0013586192555108,0.002407994505426,-0.0013999267158646,-0.0022530517983104
2016-08-26,-0.0049743278560272,-0.0035926327273846,0.0142734155140935,-0.0070262334113213,-0.0018742842802906
2016-08-29,0.0023036540312073,-0.001739961194377,0.0129487730895847,-0.0014304013844693,0.0027883577119975
2016-08-30,0.0015335947572792,0.0002537275494678,0.0025332383782998,0.0037343593107455,-0.003956096448252
2016-08-31,-0.0026385255705285,-0.0022763015334482,0.0054327812178736,-0.0022455706836961,-0.0015559971747191
2016-09-01,-0.0071996922752625,0.0025770472417427,0.0097915811013391,-0.0095101422055359,0.0021167626330143
2016-09-02,-0.0083765929685265,-0.0007165771768772,0.0108374100825321,-0.0019133483099924,0.0027510665201744
2016-09-05,0.001744541920631,-2.129519046523143e-05,0.0029278989355312,0.0044744739608384,0.0
2016-09-06,0.0001211499702025,0.0019213581263475,-7.649150434119178e-05,0.0254834444216416,0.013906786528038
2016-09-07,0.0001211499702025,-0.0037945312667284,0.0099737165055902,-0.0086385641869083,-0.0002290880970712
2016-09-08,0.0001211499702025,0.0031865794424918,0.0098409574815989,0.0086870070946116,-0.0042673895171656
2016-09-09,0.0001211499702025,-0.0019749810129763,0.0047414711616171,-0.0117032571097305,-0.0138348321433118
2016-09-12,0.0001211499702025,-0.0066508406718773,-0.0096750157732282,-0.0316215909391822,-0.0031733094089877
2016-09-13,0.0001211499702025,0.0005960679744112,0.0135929132577574,0.0,-0.0110640589243928
2016-09-14,0.0001211499702025,0.0042786083911465,0.0094838585600944,0.0,0.0020400143198442
2016-09-15,0.0,0.0,0.0,0.0,0.0016954643370401
2016-09-16,0.0,0.0,0.0,0.0,-0.0029370412317888
2016-09-19,0.0001211499702025,0.0014943177594988,0.0065522942875757,0.0,0.0001394977694628
2016-09-20,0.0001211499702025,-0.0009808838721995,0.0083676968427734,0.0,0.0008311913908469
2016-09-21,0.0001211499702025,-0.0007984470822161,0.0051768812905632,0.0,0.0064912874825182
2016-09-22,0.0001211499702025,-0.0032611316777477,0.0089056558557356,0.0,0.003316081125078
2016-09-23,0.0001211499702025,-0.0007113679539137,0.0136997047312925,0.0,-0.0035468710218757
2016-09-26,0.0001211499702025,0.0,-0.0086046052722347,0.0,-0.0066860073425847
