date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2014-03-27,0.0001211499702025,0.0107506402494497,0.0085371686927642,0.0,-0.0031098673999621
2014-03-28,0.0001211499702025,0.0105029145424953,0.0014164203694939,0.0,0.0021227873897702
2014-03-31,0.0001211499702025,-0.0007202668418815,-0.0049172026282878,0.0,0.0064219428005398
2014-04-01,-3.396306761282997e-05,-0.0050066869041557,0.0026030584134457,0.0,0.0144759184533986
2014-04-02,0.001981328511591,0.0104337761950976,0.0082302841095931,0.0,0.0022955561433808
2014-04-03,-0.0018254033330102,-0.0025531501215361,0.0027730219154848,0.0,-0.0063639104351531
2014-04-04,0.0033360547653185,-0.0022003976686492,0.0018138924942725,0.0,-0.0186295591787871
2014-04-07,0.0,0.0,0.0,0.0,-0.0070985920648616
2014-04-08,0.0112511529120964,0.0085618049814291,0.0057679240898049,0.0,0.0063192869874535
2014-04-09,-0.0019954095242498,-0.0054230559716387,-0.002125056987428,0.0,0.0154025012726919
2014-04-10,0.038671129144538,0.0058208471340406,-0.0041354254446616,0.0,-0.0257246557118498
2014-04-11,-0.0064180946645846,0.0029847490514134,0.0136779019598538,0.0,-0.008941303602872
2014-04-14,0.0001211499702025,-0.0036612373117667,0.0112721080772275,0.0,0.0029586380608268
2014-04-15,0.0001211499702025,-0.0064810593155554,-0.0047198490343139,0.0,-0.0009634394345217
2014-04-16,-0.0013790317547527,0.0033089350522599,0.0013983832783093,0.0,0.0065241153247823
2014-04-17,-0.0064391982723988,-0.0033424585849243,0.0040143432587054,0.0,0.0017895998085495
2014-04-18,-0.0004791082383778,-0.0021686022472168,-0.0007780073897213,0.0,0.0
2014-04-21,-0.0078247238039609,-0.0026608138047059,0.0010240480453931,0.0,0.00227934072704
2014-04-22,0.0142698831846823,0.0086749699888453,0.0029747800564319,0.0,0.0046772012522748
2014-04-23,0.0001211499702025,0.0008773482905901,0.0057822893660648,0.0,-0.0059840862775698
2014-04-24,0.0001211499702025,0.0055194019884283,0.0104942762614221,0.0,0.0051404785017499
2014-04-25,0.0001211499702025,0.0068547669243705,-0.0081974060838373,0.0,-0.0113958059090805
2014-04-28,-0.0006289408922751,0.0103278278428062,-0.0066188442206018,0.0,0.0019829727556213
2014-04-29,0.0001681044716024,-0.0041099330429184,0.0090250216313514,0.0,0.0054061634830919
2014-04-30,0.0007881416171142,-0.0055172430955746,0.0079107674166942,0.0,0.0024983069583184
2014-05-01,0.0,0.0,0.0,0.0,0.0028602745625174
2014-05-02,0.0,0.0,0.0,0.0,-0.0002567008315452
2014-05-05,0.0007185503171813,-0.0078843794888555,0.0076065407905661,0.0,0.0014686374349397
2014-05-06,0.0008554456478637,-0.0036797421796996,-0.0038962128204136,0.0,-0.0059683886345854
2014-05-07,0.0014727272764136,0.0064133745844339,0.0016370681818886,0.0,-0.0009988570351842
2014-05-08,0.000441622044653,0.0003524425883409,0.012639428657228,0.0,-0.0006559444330307
2014-05-09,0.0046895237432358,0.0062925855620474,0.012698222458698,0.0,-0.0008017718904816
2014-05-12,0.0009155244636782,-0.0040322745561245,0.0020221475385513,0.0,0.0043983904629996
2014-05-13,-0.0014673376988102,-0.0009253468975908,-0.001367620428111,0.0,0.0011473015830008
2014-05-14,-0.0029200521092842,-0.0005354986396154,0.0016205078559476,0.0,-0.0007415205329499
2014-05-15,0.002804363623357,0.0050091429259722,-0.0080746163891251,0.0,-0.0019955160056036
2014-05-16,0.0011649152109771,0.0018992334937197,0.0098992406848952,0.0,0.0026150670358917
2014-05-19,-0.0038700987946249,-0.0083345108813128,0.006829665241036,0.0,0.0028535216500529
2014-05-20,0.0014398342174084,-0.0038399941930817,0.0010619092758479,0.0,-0.0037429029955489
2014-05-21,0.0010295412939687,6.13183443287646e-06,0.0022060205420195,0.0,0.0070443208325094
2014-05-22,0.0015666264438252,0.003618779429469,-0.0050686944636175,0.0,0.0028912967126513
2014-05-23,0.0001211499702025,0.0052494296726319,-0.0099827036986624,0.0,0.0048200142644858
2014-05-26,0.0001211499702025,0.0077697656800337,0.0019940461916461,0.0,0.0
2014-05-27,0.0001211499702025,-0.0028998514881307,-0.0045611987704917,0.0,0.008530520385048
2014-05-28,0.0001211499702025,0.0073011187156488,-6.14754098360315e-05,0.0,-0.001590500398078
2014-05-29,0.0001211499702025,-0.0058328589800762,-6.14754098360315e-05,0.0,0.0048091636858358
2014-05-30,0.0001211499702025,0.0019323793283767,-6.14754098360315e-05,-0.0007499999999999,-0.0006262196603721
2014-06-02,0.0,0.0,0.0,0.0,0.0002000479327362
2014-06-03,0.0001211499702025,0.0019887670961957,-0.0045611987704917,-0.003072618125484,-0.0016153282080479
2014-06-04,-0.0006289408922751,0.0043963455472861,0.0,0.0093240093240092,0.0014005980520304
2014-06-05,0.019231907541205,0.0064473021334421,0.0,0.0347490347490346,0.0075941889477058
2014-06-06,-0.0034322454026166,0.0037148909131352,0.0,-0.0045283018867926,0.0055679328408497
2014-06-09,-0.0264646174858471,-0.0213628025432089,-0.0044999999999999,-0.0306585919757758,-0.0007439487231957
2014-06-10,0.0306891856593429,0.0088184166249434,-0.0029328039076402,0.034775888717156,0.0001054856663667
2014-06-11,0.0149148703313919,0.014222048693314,0.0,0.0147058903273351,-0.0022664716640452
2014-06-12,-0.0037548827615123,0.0006711905915512,0.0,-0.0033657442034404,-0.0046697550960947
2014-06-13,0.0208852051040093,0.0011363722774386,0.0,0.0179910044977513,0.0017361718897859
2014-06-16,0.0139083744601027,-0.0012564802421941,0.0,0.0144444444444444,0.0003850246143626
2014-06-17,-0.0194594618953498,-0.0021411857727693,0.0,-0.0143066764490094,-0.0003278649162156
2014-06-18,-0.0146170568472456,-0.0058516742901133,0.0,-0.0144444444444444,0.0081274456164595
2014-06-19,-0.048629789322265,-0.0217305873343995,0.0,-0.0516080777860883,0.0007317200110401
2014-06-20,0.0038706680804874,0.0061816926698348,-0.0044999999999999,0.0162664601084432,0.0001176588676383
2014-06-23,0.0073727454737655,0.0284217155241701,0.0102595032055616,0.0310344827586206,-0.0012121424713403
2014-06-24,0.0001211499702025,-3.169145931314343e-05,0.0050272636573616,0.0112612612612612,-0.0027130030209233
2014-06-25,0.0001211499702025,-0.0022822505159192,0.0082868831305578,-0.0178748137108794,0.004202598113058
2014-06-26,0.0001211499702025,0.0159710013755751,0.0046290426336379,0.0005705591479649,0.0009157362904832
2014-06-27,0.0001211499702025,0.0050877485702767,0.0096772466524863,0.0008551881413909,0.0033746675005306
2014-06-30,0.0001211499702025,0.0060125835426507,-0.0018804785188261,-0.0021729783599087,0.0014318922949809
2014-07-01,0.0001211499702025,0.0059462189584673,0.007137971568442,0.0051350323316849,0.0115124296503712
2014-07-02,-0.0013790317547527,0.0042602277360677,0.0039786903699079,0.0034116755117512,0.0018529536994627
2014-07-03,0.0106561041458315,0.0042110481651083,0.0021277492651856,-0.0034039334341908,0.0056289921239369
2014-07-04,-0.0007433360399475,-0.003701085338129,0.0034037425314259,-0.0039532789992418,0.0
2014-07-07,-0.0020200653439457,-0.0023001247584795,0.011476569786385,-0.0099778240405503,-0.0048905362958373
2014-07-08,0.0132506679385613,0.0135299124038568,0.0046264933287301,0.0186950146627564,-0.0125221825391506
2014-07-09,-0.0232113918756124,-0.0060034872502343,-0.0046145152196638,-0.0304127443881245,0.0069835249639869
2014-07-10,-0.0004486287641031,0.0033844445381339,0.0147811156650368,-0.0254966740576496,-0.0067956085389834
2014-07-11,0.0093280870211209,0.0114172380999748,0.0059516030580692,0.006805293005671,0.0036921153740954
2014-07-14,0.017898078347923,0.0031473653225493,0.0061510665405162,-0.0117036811539901,0.0059657463486901
2014-07-15,-0.0126555038872236,-0.0110620197687463,0.0077913285965018,-0.0114068441064638,-0.0028991971745182
2014-07-16,-0.0113096122910574,-0.0109282349572735,0.0036500528844227,-0.012408620689655,0.0042450037013839
2014-07-17,-0.0113465410619661,-0.0058593965155848,0.0016457026273084,0.0,-0.0126331165960364
2014-07-18,0.0030338457712919,0.0112359336342122,0.0047221574347264,0.0,0.0132412595799604
2014-07-21,-0.0010394389028678,-0.0053979309174754,0.000964163224568,0.0,-0.0005794530978029
2014-07-22,0.0050210949732711,-0.0055649213033786,-0.0109255060377364,0.0,0.0058876387700907
2014-07-23,-0.0030759000738685,0.0293168678984157,0.0026894501224141,0.0,0.0046234224040599
2014-07-24,0.004832460973331,0.0220459572311562,0.0063289146857823,0.0,-0.0003689296367219
2014-07-25,0.0049420250567253,-0.0030136049253619,0.0101430104655491,0.0,-0.0033579918268414
2014-07-28,0.0088117269587622,0.0090389033520281,-0.0003425900662811,0.0,0.0020200346700578
2014-07-29,-0.0003987132488425,-0.0107451287508875,0.0006112227577204,0.0,-0.0028037743419285
2014-07-30,-0.0021071197192447,-0.0136132027535212,-0.0065683956005782,0.0,0.0002300918887516
2014-07-31,0.0001211499702025,0.010567220818384,0.0061971666870277,0.0,-0.0201400485505951
2014-08-01,0.0001211499702025,0.0048721845472132,0.0098348786641551,0.0,-0.001597351257369
2014-08-04,0.0001211499702025,0.0183530793483139,0.005435293854155,0.0,0.005776738054497
2014-08-05,0.0001211499702025,-0.0283006299718255,0.0021145421933799,0.0,-0.0079011833059829
2014-08-06,0.0001211499702025,-0.011008569316477,0.0040107672810594,0.0,-0.0014438405757212
2014-08-07,0.0001211499702025,-0.0120885522094779,-0.0060675622646876,0.0,-0.0028070644817302
2014-08-08,0.0001211499702025,-0.009157331883786,0.0083723821572536,0.0,0.0061612071977508
2014-08-11,0.0001211499702025,2.2806421671628385e-05,-0.0045611987704917,-0.00075,0.0055502700369607
2014-08-12,-0.0013790317547527,-0.0177485989492423,-6.14754098360315e-05,-0.0018475475841872,-0.0006868441806717
2014-08-13,0.0020236570844835,0.0019746015640556,0.0003984823337392,-0.0153958944281524,0.0086231690437654
2014-08-14,-0.0154135823940979,-0.0058329708268096,0.001210790016777,-0.0044444444444444,0.0046968059612615
2014-08-15,0.0131404080623318,-0.0042051653510748,0.0097957343662651,0.0156017830609211,0.0042713333094286
2014-08-18,0.0390303512445613,0.0219357831573607,0.0084229647314995,0.039705882352941,0.0055354175698845
2014-08-19,0.0079779609907921,0.006347816237908,0.0069877182559439,0.0085959885386819,0.0041470979197895
2014-08-20,-0.0094513188733504,-0.0006789935951588,0.0040427209536457,-0.0128205128205127,-0.0007353612012891
2014-08-21,0.021457907962362,0.0185903240298337,0.0024351726046794,0.0247844827586207,0.0017735710836099
2014-08-22,0.0143000995109776,0.0041450628497297,0.008618359361505,0.0148409893992935,0.0009601248250827
2014-08-25,-0.0184465568877931,-0.0014318928978039,0.0026657492246959,-0.0220433869839051,0.0043324167685132
2014-08-26,-0.0339878477123738,-0.0164534827404383,-0.0088234650956885,-0.0330255681818183,0.0011999896346874
2014-08-27,0.0099217732385592,0.0057707251395566,0.0094302122704952,0.0119825708061003,0.0019619800661625
2014-08-28,-0.017743493885004,-0.0050243378341021,-0.0040877547528739,-0.0194524495677231,-0.0018340265944516
2014-08-29,0.0204984000597034,0.0029566135856355,0.0050739098225323,0.0262773722627733,0.0023534422532802
2014-09-01,0.0001211499702025,0.0138771630335319,0.0105043541914982,0.0247489239598279,0.0
2014-09-02,0.0001211499702025,-0.0042265443362451,0.0019773203392863,0.0137614678899082,0.0001690351518826
2014-09-03,0.0001211499702025,-0.0013576776191731,0.0030773607321001,0.0094405594405593,-0.0016880557001361
2014-09-04,0.0001211499702025,0.0032056154517523,0.0074831515363271,0.0187630298818624,-0.0026412202724923
2014-09-05,0.0001211499702025,-0.0158248070944448,0.0062007436353208,0.0030885380919696,0.0047985876098628
2014-09-08,0.0,0.0,0.0,0.0,-0.0021574418421193
2014-09-09,0.0001211499702025,0.0096902992396796,0.0074103789288215,-0.002054794520548,-0.0106120990722816
2014-09-10,0.0001211499702025,0.0167646793512497,0.0166166537943746,0.0092592592592593,0.0056911761346258
2014-09-11,0.0001211499702025,0.0099501840251334,0.0035199009894124,0.0040899795501023,-0.0030897931645167
2014-09-12,0.0001211499702025,0.0028436380306589,0.0137493032768121,0.0122365737593472,-0.0081763165746229
2014-09-15,0.0001211499702025,-0.0010172783174516,0.0142381876248047,0.0,-0.0081920289136987
2014-09-16,0.0001211499702025,0.0,-0.0063321387568509,-0.045515846257586,0.0086194955710934
2014-09-17,0.0001211499702025,0.0,0.0109457487967461,0.002025824886062,-0.0009314999751411
2014-09-18,0.0001211499702025,0.0,0.005282880147156,0.0161834064658972,0.0070181560651083
2014-09-19,0.0001211499702025,0.0,0.0103524765210401,0.0039775251934439,-0.0007120112932194
2014-09-22,0.0001211499702025,0.0,-0.0090234714702505,-0.0178456954728991,-0.0084074804998144
2014-09-23,0.0001211499702025,0.0,0.0076183382475731,0.0189085111421614,-0.0028518977475872
2014-09-24,-0.0002538954610362,0.0,0.0046510177134919,0.017536250437413,0.0090195088957154
2014-09-25,-0.0006908414780887,0.0063535251073392,-0.0009868548589492,-0.0095617637115069,-0.0176279624793772
2014-09-26,0.0033352593455355,0.0083613025682767,0.0059301027788185,0.0028843560023832,0.0077668173297291
2014-09-29,0.0023195378498777,0.0104355916417939,0.0132122665541458,0.0167477327583465,-0.0021098116771817
2014-09-30,-6.057498510125825e-05,0.0131025667471598,0.0147527971405994,0.010650565977522,0.0002267636552315
2014-10-01,0.0,0.0,0.0,0.0,-0.0106740272875847
2014-10-02,0.0,0.0,0.0,0.0,-0.0020908225814308
2014-10-03,0.0,0.0,0.0,0.0,0.0073754053431986
2014-10-06,0.0,0.0,0.0,0.0,-0.0002679830567123
2014-10-07,0.0,0.0,0.0,0.0,-0.0082401026812582
2014-10-08,0.0045600903907128,0.0083651951952199,-0.0033294892229989,0.0147314819116508,0.0143406510377273
2014-10-09,-0.0050618911209263,0.0050132269990204,-0.0091487996226187,0.0039603960396039,-0.0136634092111247
2014-10-10,0.0004676405268275,0.0059910637759574,0.0040734967912245,-0.0069124423963133,-0.0158913931008116
2014-10-13,0.0017875285086943,0.0139739678583845,0.0075804747287562,-0.0069444444444446,-0.0082602498498206
2014-10-14,0.007190897283511,0.0021806844360481,0.0094259980006521,-0.0119601328903653,0.0017254545710292
2014-10-15,0.0077974181464324,-0.006900304977274,0.0101600958922287,0.0090421969189549,-0.0033768489795811
2014-10-16,-0.0242101543694497,-0.0168847565071927,0.0093557330744296,-0.0199733688415446,-0.0060789406258265
2014-10-17,-0.0005807310319151,-0.0177697441919091,-0.0104083776536815,-0.0121457489878542,0.0075647615333489
2014-10-20,0.0072241357945361,0.0194289348246308,-0.0025860555448629,0.0255102040816328,0.0042688830205195
2014-10-21,0.001622345529268,-0.0017388786355434,0.0075679118716074,-0.0225491638795989,0.0023285749647163
2014-10-22,-0.0014829887782046,-0.0145677889175347,-0.0004099974798369,-0.0007499999999999,-0.0010437907720411
2014-10-23,-0.0010960396498695,-0.0173020170834233,-0.0118394913105754,-0.0056176948051948,0.0
2014-10-24,-0.0008377099475398,-0.0074384257103219,0.0059287203281688,-0.0104166666666666,0.0
2014-10-27,0.0016240902416806,-0.0333912118282436,-0.0009676673369685,-0.0024681201151788,0.0
2014-10-28,0.0005866462782748,-0.0134105294689853,0.0181334054250885,-0.0045871446229912,0.0078308523336751
2014-10-29,0.0040798545844664,0.0010276661511579,0.0049525814173756,0.0,-0.0022474084190591
2014-10-30,-0.0009638007915527,0.0093741172486607,0.0025607364026174,0.0,0.0017324763562165
2014-10-31,-0.0010934549988731,0.0362274450315407,0.0068238908066173,0.0,0.0087830224654283
2014-11-03,0.0023942053766559,-0.018342484625321,0.008926785665307,0.0,0.0007429228378637
2014-11-04,0.0063888187718856,0.0054799792773254,0.0062439399355218,0.0,-0.0016400469530178
2014-11-05,0.0050768511643977,-0.00277695573006,0.0056979420078495,-0.00075,-0.0005062900780461
2014-11-06,-0.0005081277084776,-0.0173957272468371,0.0026022458321921,0.0081967213114753,-8.126102167227423e-05
2014-11-07,-0.0108676080051366,0.0111214522410805,0.0056719257204769,0.0048648648648648,0.0015845605374826
2014-11-10,0.0425056223195428,0.0424666851333523,0.0037254433133515,-0.0039707303974219,0.0009940625614681
2014-11-11,-0.0116176845422109,0.0504115487613971,-0.0067943260623036,-0.0032362459546926,0.0022185324305115
2014-11-12,0.0183563811430782,0.001556286695924,0.0089378620627402,-0.0016216216216216,0.0002678110585592
2014-11-13,-0.0038130000216896,0.0168623932550335,-0.0013314420697539,-0.0243506493506493,0.002949592109346
2014-11-14,-0.0088830857352477,0.002216648949683,0.003132282943508,-0.0031485148514851,0.0028681751876784
2014-11-17,-0.004415968503756,-0.028525298237126,0.0057929759385226,0.0,-0.002375815155683
2014-11-18,-0.0065911970035967,-0.0204079197427242,0.0021408919277638,0.0,0.0055647034394341
2014-11-19,0.0001211499702025,-0.0156270306063665,-0.0003599689288317,0.0,-0.0038421468398899
2014-11-20,0.0001211499702025,0.0077107882746618,0.0032599855306476,0.0,0.0031658155344977
2014-11-21,0.0001211499702025,0.0119560799477316,0.0046623149050524,0.0,0.0023119903665884
2014-11-24,0.0001211499702025,0.012392886332931,0.0015063041677054,0.0,0.0056209170014691
2014-11-25,0.0001211499702025,-0.0036333320130088,-0.0016888341468613,-0.0007499999999999,0.0026029184937168
2014-11-26,0.0001211499702025,0.0135520038764727,0.0002090241127976,0.0140624999999998,0.004938815248664
2014-11-27,0.0001211499702025,0.0093716983435461,0.0079880949945658,0.0069018404907976,0.0
2014-11-28,0.0001211499702025,0.025148681155755,0.0005164620919519,0.0,0.0041890209442598
2014-12-01,0.0001211499702025,0.0127083009981032,-0.0045611987704917,-0.0091044832826747,-0.0090614097407346
2014-12-02,0.0001211499702025,0.0330807591574249,-6.14754098360315e-05,-0.0153688524590165,0.0014330813389895
2014-12-03,0.0001211499702025,-0.0006393755476036,-6.14754098360315e-05,-0.0124223602484472,0.0018530415733419
2014-12-04,0.0001211499702025,0.0313758434511146,-0.0045611987704917,-0.0006865866388308,0.000850752437427
2014-12-05,0.0001211499702025,0.0270678320168618,0.0,-0.0244873337555416,-0.00072211434494
2014-12-08,0.0001211499702025,-0.0006765750067311,0.0,-0.0107913669064747,-0.0039176280829639
2014-12-09,0.0001211499702025,0.0,0.0,-0.0533596837944664,0.0026815041732335
2014-12-10,0.0001211499702025,0.0,0.0,0.0737704918032786,-0.011049902037333
2014-12-11,0.0001211499702025,0.0,0.0,0.0088258223833646,0.003943503761403
2014-12-12,0.0001211499702025,0.0,0.0,0.0202408398136562,-0.0060336328814143
2014-12-15,0.0001211499702025,0.0,0.0,0.0275064008635681,-0.0082985841953296
2014-12-16,0.0001211499702025,0.0261880785096155,0.0,-0.0091450212110302,-0.0057027046578367
2014-12-17,0.0001211499702025,-0.0005594867607694,0.0,0.0043041158643983,0.0093197902902057
2014-12-18,0.0001211499702025,0.0,0.0,-0.0154612965478629,0.0104155238157579
2014-12-19,0.0001211499702025,0.0,0.0,-0.0311921482268879,0.0075358748429721
2014-12-22,0.0001211499702025,0.0,0.0,-0.0641292542083556,0.002253959160787
2014-12-23,0.0001211499702025,0.0,0.0,-0.0080516420746264,-0.0096017234363323
2014-12-24,0.0001211499702025,0.0,0.0,-0.0022872086360972,0.0027778040471981
2014-12-25,0.0001211499702025,0.0,0.0,0.0,0.0
2014-12-26,0.0001211499702025,0.0,0.0,0.0,0.0058965809528401
2014-12-29,0.0001211499702025,0.0,0.0,0.0,0.0019563596049705
2014-12-30,0.0001211499702025,0.0,0.0,0.0,-0.0039953708228114
2014-12-31,0.0001211499702025,0.0,0.0,0.0,-0.0064331653841589
2015-01-02,0.0,0.0,0.0,0.0,0.0016989900151664
2015-01-05,0.0001211499702025,0.0,0.0,0.0,-0.0053076779292764
2015-01-06,0.0001211499702025,0.0,-0.0044999999999999,0.0,-0.003000660527103
2015-01-07,0.0001211499702025,0.0,-0.0005139632859577,0.0,0.0081923736137934
2015-01-08,0.0001211499702025,0.0,0.0041159246476114,0.0,0.008432437719664
2015-01-09,0.0001211499702025,0.0,-0.0054873185024475,0.0,-0.0020706625307546
2015-01-12,0.0001211499702025,0.0,-0.01437509731061,0.0,-0.0038871737307869
2015-01-13,-0.0013790317547527,0.0,0.0024058744492869,-0.0006679758490796,0.0009235369494986
2015-01-14,0.0082056395125671,0.0,-0.0024876801019542,-0.0020271065577939,-0.0013700798016936
2015-01-15,0.0003188516590806,-0.0081586687996104,0.0020399845640131,-0.0021759624710995,-0.0008720896309106
2015-01-16,0.0023533867363498,0.0239263241802405,-0.0006289215356933,0.0317575997304764,0.0006945746990369
2015-01-19,-0.0006289408922751,0.0335635125269508,0.0048343708426707,0.0264584479271405,0.0
2015-01-20,0.0325996643530956,0.0187147290482572,0.0051329721606945,-0.0004473203964893,0.007204577221779
2015-01-21,0.0096119420146252,-0.0182173904720314,0.0111969464080805,0.0044601645036259,-0.0016705457041167
2015-01-22,0.0093721489182907,0.0047386708571754,-0.0045611987704917,0.0060756096776479,0.0049021670782289
2015-01-23,-0.0208084431306497,-0.0141019382238232,-6.14754098360315e-05,-0.0195450752239634,0.0043689733236345
2015-01-26,0.0375011918027508,0.0105032494710002,-0.0045611987704917,0.0005219628573351,-0.0030227849581033
2015-01-27,0.0032892256639069,0.0072845678536097,0.0,-0.0059023241763266,-0.0162661931555807
2015-01-28,-0.010609380457268,0.0029067048254176,-0.0044999999999999,0.0047368502549145,0.0012420163381088
2015-01-29,-0.0174228440299533,0.0025258258546274,-0.001574480033287,-0.0068627322877818,0.0014328004832
2015-01-30,-0.0270492315190821,-0.0012092504296921,-0.0045611987704917,-0.0228766052485422,-0.0018700206169791
2015-02-02,0.0133010740492136,0.0162168086770164,-0.0062793434481345,0.0216000179553352,0.0036633520998754
2015-02-03,0.0120266133173441,0.0001932354786928,0.0013015748838709,0.0222518155817204,-0.0034478877562301
2015-02-04,0.0015392913864817,0.0055142931286675,-0.0005721353078916,0.0019674279561587,0.0011229034438069
2015-02-05,0.0017297793286936,0.004372308691632,-0.0057894822171575,0.0043167663462517,0.0001722185223549
2015-02-06,-0.0287211220577736,-0.0039325812582337,-0.0015531478827155,-0.0193997324967225,-0.0087030152505829
2015-02-09,-0.012040891461821,-0.0139528036426244,0.0014449198558386,-0.0127797915622027,-0.0030583433647315
2015-02-10,0.0175597160138372,-0.0016241416611001,-0.0045611987704917,0.0323697491600367,0.0083506817014076
2015-02-11,0.0048289949552102,0.0047505412611743,-6.14754098360315e-05,0.0154035594019525,0.0023576758081036
2015-02-12,0.0001211499702025,0.0044100213793103,-6.14754098360315e-05,0.0114934791990586,0.0088418842428363
2015-02-13,0.0001211499702025,0.0065128037244135,-6.14754098360315e-05,0.0313020059404025,0.0034239824892245
2015-02-16,0.0001211499702025,0.0109267828168895,-0.0045611987704917,0.0501952105013423,0.0
2015-02-17,-0.0013790317547527,-0.0033764741144838,0.0,-0.006599645376172,-0.0041148932817841
2015-02-18,0.0,0.0,0.0,0.0,0.0030822406589963
2015-02-19,0.0,0.0,0.0,0.0,0.0018761344854634
2015-02-20,0.0,0.0,0.0,0.0,0.0061718457990347
2015-02-23,0.0,0.0,0.0,0.0,0.0024112822058279
2015-02-24,0.0,0.0,0.0,0.0,0.0032646272176029
2015-02-25,-0.0139662907530715,0.0025117795881703,0.0,-0.011289127338192,-0.001286866672201
2015-02-26,0.0028513207460347,-0.0111151841839196,0.0,0.0073493697067845,0.0028262053277023
2015-02-27,0.0379541258418523,0.0108516728517709,0.0,0.0325139924394173,-0.0021103753363609
2015-03-02,0.04579608862632,0.0116485197006226,0.0,0.0321412405703818,0.0033499284157212
2015-03-03,-0.019117025442048,0.0083367681322543,0.0,-0.0202623858093398,-0.0053988912444418
2015-03-04,0.036706163926234,0.009749687725062,0.0,-0.0016853305180039,-0.0026911733634052
2015-03-05,0.0036408018226024,0.0062637674639465,0.0,0.0011211188483306,0.0021443647322807
2015-03-06,-0.0501113571909591,-0.0135790315011306,0.0,0.0022400730340641,-0.0116794944983426
2015-03-09,0.0229173373544964,-0.0054868862225404,0.0,-0.0044714051831411,0.0033309815157926
2015-03-10,0.0232331018660714,0.0207054459032118,0.0,-0.00897785313328,-0.0107932797639498
2015-03-11,-9.290539939965647e-05,-0.0038513562494653,0.0,-0.0225743032414074,-0.0009809361557456
2015-03-12,-0.010343770161046,-0.0313402454558088,-0.0044999999999999,0.019325551840412,0.0042996724023329
2015-03-13,0.0268675643012832,0.0111984320552334,-0.0045611987704917,0.0022159048625021,-0.0018571993989122
2015-03-16,0.0497513690458304,0.0088334480279987,-6.14754098360315e-05,0.0044231365731552,0.0093748533297965
2015-03-17,0.0170342046344402,-0.0010549849543007,0.0078068888053004,0.0166658757271109,0.0021403947672558
2015-03-18,0.0295456474942172,-0.00483951837558,0.0081407881954704,-0.0076194801848541,0.0068433090085711
2015-03-19,0.0120357009201481,0.0124255786097489,0.0092015535973151,0.0,0.0025062727049867
2015-03-20,0.0186111663914914,-0.0054438270128729,0.0047348704153513,-0.0032937298633124,0.0037495917573457
2015-03-23,0.0435125692946876,0.0114135065321607,-0.0023308301690314,-0.0005538008461561,-0.0034895536741191
2015-03-24,0.0165751260776652,0.0199552018084125,-0.0045611987704917,-0.0027180093747273,0.0002278687695129
2015-03-25,0.0223890944652387,-0.0008079848889741,-6.14754098360315e-05,0.0152115134469654,-0.0209055899739925
2015-03-26,-0.0296023144032421,0.0,0.0048650556485323,-0.0085327102654654,-0.0067024991176145
2015-03-27,0.0170872373864527,0.0,0.0169040263894892,0.0010724208409549,0.0066727684023493
2015-03-30,0.0014773935088459,0.0,0.0121479337373473,-0.007515582310958,0.0092176609219325
2015-03-31,0.0105225503236352,-0.0184667619043336,0.0001993708382956,0.0032385303276094,-0.007742171561975
2015-04-01,0.0387962682241278,-0.0054426273565144,0.0060358965291813,-0.0064573301141532,0.0011949637836787
2015-04-02,0.0382128481390044,-0.0051753208286515,0.0027517918748878,0.0054133356901531,-0.0029165238536954
2015-04-03,0.0293527472998047,0.0076105653943323,0.018686447298285,-0.0010810017668706,0.0
2015-04-06,0.0,0.0,0.0,0.0,0.0037170794978416
2015-04-07,0.0257768679340282,0.0010040090303244,0.005391755185478,0.0075939968945692,0.0031165048400192
2015-04-08,-0.0060088557956172,0.0160660982067863,0.0125147691017946,-0.001076489178308,0.0072071494781542
2015-04-09,-0.0299203887424672,-0.0121154556483789,0.0165838208214066,-0.00761506300417,0.002773150048706
2015-04-10,0.0311377903458014,0.0038477624113455,0.0160322627291908,0.0142422179266081,0.0039237872605641
2015-04-13,0.0489912321640031,0.0111598910809571,0.0069213339992073,-0.001127719588881,-0.00170339851234
2015-04-14,0.0156216710464602,0.0052160633682274,0.0038898519532732,-0.0110399849055513,-0.0004920029144412
2015-04-15,-0.0372583106071011,0.0257381153719342,-0.0078793436176188,-0.012353870087449,0.0040383442455642
2015-04-16,0.032547739393691,0.0140455301977588,-0.0035089619167405,-0.0006322966866975,-0.0033890866086129
2015-04-17,0.0226473871626842,0.0137088918469852,-0.0031661002846892,-0.0025343665259409,-0.0092671891321068
2015-04-20,-0.0078075494813827,-0.0033642035496646,-0.0073775241260234,-0.0271799394853642,0.008572880097543
2015-04-21,0.0057298222645432,-0.0237374350738587,0.0052375539128004,0.0969881246394337,0.0024355525776442
2015-04-22,0.008429431147612,-0.0002960782549343,0.0103760456607315,0.01176576152929,-0.0006089124260236
2015-04-23,-0.0112338746561087,-0.015974845629569,0.0010768458321543,0.0311973016074476,0.0033186104323661
2015-04-24,-0.0216832411758245,-0.0117540462058285,0.0152547489508139,0.0203025570632366,0.0102097276092094
2015-04-27,0.0372731115744715,0.0098700460541476,0.0153372485548337,0.0021124823472673,-0.0012540740553688
2015-04-28,-0.012548683471988,0.0063092416859658,0.0080554832722128,-0.0282751703940121,-0.0033281304852479
2015-04-29,0.0001211499702025,-0.0185383836095384,0.0189491045212784,0.0579986909591885,-0.007384205957754
