date,portfolio_return,portfolio_nav
2015-05-13,0.0024865028720899305,1.8948741094624413
2015-05-14,0.007383402996351495,1.9088647286399552
2015-05-15,0.00632581349058085,1.9209398508920796
2015-05-18,0.01414560471624209,1.9481127067064758
2015-05-19,0.0024231204021791103,1.9528332183518409
2015-05-20,0.0037851152447256698,1.9602249171370312
2015-05-21,0.008127754031204555,1.9761571431093594
2015-05-22,0.0025566569162504345,1.9812094989368878
2015-05-25,0.002291844218868305,1.9857501224733936
2015-05-26,0.0054887491718515645,1.9966494068136236
2015-05-27,0.00716854757748804,2.0109624830819306
2015-05-28,0.0013363065760874813,2.013649745472338
2015-05-29,-0.0002852892983427205,2.013075272749344
2015-06-01,0.00971708417052671,2.0326364946162556
2015-06-02,0.009783948184695756,2.0525237047579026
2015-06-03,0.00212447892371857,2.0568842481090934
2015-06-04,-0.003266044215819705,2.0501663732079463
2015-06-05,0.0015463149601367499,2.0533365761416067
2015-06-08,0.0013119648992836247,2.05603048165592
2015-06-09,-1.3566353085260152e-05,2.056002588820452
2015-06-10,0.010785802141211439,2.0781782259452877
2015-06-11,0.00671595239776889,2.092135171984816
2015-06-12,0.0012413349933084244,2.0947322125845322
2015-06-15,0.002690149498970936,2.1003673553966946
2015-06-16,-0.00522608558887305,2.0893906558293165
2015-06-17,0.007699779411455092,2.1054785029835577
2015-06-18,0.00697483697320079,2.120163872292447
2015-06-19,-0.0052818692277372,2.1089654439776253
2015-06-22,0.00210011615866788,2.1133945163845946
2015-06-23,-0.001781078733877515,2.1096303943551686
2015-06-24,0.0016173331856234145,2.1130423696013594
2015-06-25,0.00120101381754705,2.115580162684313
2015-06-26,-0.0044869328183769945,2.1060876966224575
2015-06-29,-0.006323049446284765,2.0927707999785015
2015-06-30,0.0012699211030842601,2.0954284537813126
2015-07-01,0.0006639137995465504,2.0968196376477404
2015-07-02,0.00227909138001053,2.1015984812093405
2015-07-03,-0.0020943083334951946,2.097197085996483
2015-07-06,0.0060641531903893745,2.1099148103964036
2015-07-07,0.00657126795352752,2.1237796259746347
2015-07-08,-0.002323355686295525,2.118845330504188
2015-07-09,0.0014534413182297702,2.1219249478544806
2015-07-10,0.002366439723621445,2.1269463553416266
2015-07-13,0.0016465560018681304,2.1304484916286657
2015-07-14,-0.003126642383282555,2.123787341079339
2015-07-15,0.0027856591325425353,2.129703488681595
2015-07-16,0.0006888480550908756,2.1311705307876934
2015-07-17,0.00033544706254820056,2.1318854256820354
2015-07-20,-0.0011050967909030645,2.1295294859395413
2015-07-21,-0.0013045081652237316,2.1267514973370485
2015-07-22,-0.004726451941088225,2.1166995085942477
2015-07-23,0.0025927123515491896,2.122187501554698
2015-07-24,-0.00233883066707327,2.117224064344782
2015-07-27,-0.00424567493126938,2.1082350192109134
2015-07-28,0.0008186749374523498,2.1099609783834006
2015-07-29,0.006334208941027965,2.1233259120778967
2015-07-30,-7.343953611658452e-05,2.1231699760078895
2015-07-31,-0.00029656047426467974,2.1225403277128603
2015-08-03,-0.007594536922832685,2.1064206168238435
2015-08-04,0.010935303221230859,2.1294549649802645
2015-08-05,0.00519567797888635,2.1405189272488427
2015-08-06,-0.0007831867024189454,2.1388425012887455
2015-08-07,0.00271289504959736,2.1446449565223604
2015-08-10,0.00194149692844232,2.148808778118048
2015-08-11,0.0016265796913972098,2.152303986837231
2015-08-12,0.0027367771157804366,2.15819436313461
2015-08-13,-0.0007856116448774518,2.1564988605110225
2015-08-14,0.004769639593356511,2.166784582859144
2015-08-17,0.00770631515816666,2.1834825077345132
2015-08-18,-0.007437106775542869,2.1672437151819617
2015-08-19,0.0001509309268769802,2.1675708192846623
2015-08-20,-0.002441599718569036,2.1622784789823184
2015-08-21,-0.00347154662559456,2.1547720284250116
2015-08-24,-0.008324445131669566,2.1368347469031312
2015-08-25,-0.0057380928916474444,2.1245733906313014
2015-08-26,-0.0014864733252655492,2.121415268958559
2015-08-27,-0.006411759661228326,2.1078132641123366
2015-08-28,0.007296319100978,2.1231925422925744
2015-08-31,-0.00033314621719512016,2.1224852087287327
2015-09-01,-0.00204505456104293,2.1181446106718758
2015-09-02,-0.0001533282472095149,2.117819839271385
2015-09-03,0.0,2.117819839271385
2015-09-04,0.0,2.117819839271385
2015-09-07,-0.004216643402107281,2.1088897482192697
2015-09-08,3.511176473887487e-05,2.108963795059969
2015-09-09,0.00249550754340973,2.114226730119319
2015-09-10,0.0017370047342485848,2.1178991519588113
2015-09-11,-0.0008478971929157798,2.1161033912129867
2015-09-14,0.0023844869585442244,2.1211492121522655
2015-09-15,-0.00161476195310018,2.1177240611076336
2015-09-16,0.0019159711016084797,2.121781559209897
2015-09-17,-0.00102230264155558,2.119612456317113
2015-09-18,0.00118614852868066,2.1221266315135465
2015-09-21,-0.0003695469835961748,2.1213424060180617
2015-09-22,0.0013475991398552848,2.12420112521975
2015-09-23,-0.0026594013478229697,2.1185520218842937
2015-09-24,-0.00027685101624625006,2.1179654986040646
2015-09-25,-0.00439023369010731,2.1086671351176083
2015-09-28,0.0015701013271863897,2.111977956185051
2015-09-29,-0.00039002000028750015,2.1111542425419727
2015-09-30,-0.0015831557425323105,2.107811956579521
2015-10-01,0.0006909024220948801,2.109268248965642
2015-10-02,0.00052343646147452,2.1103723168741815
2015-10-05,5.1971960045079995e-05,2.1104819970599142
2015-10-06,0.0005738053431174,2.1116930029063803
2015-10-07,-0.00024050565151916,2.111185128804908
2015-10-08,0.027743187140386993,2.1697561329213446
2015-10-09,0.00725864459914557,2.185505621557037
2015-10-12,0.02592200799977218,2.2421583157625857
2015-10-13,0.0019754416338866898,2.2465875686493084
2015-10-14,0.0017273079837162497,2.2504681172927543
2015-10-15,0.011231343575460994,2.27574389792369
2015-10-16,0.004109204320634651,2.285095394581696
2015-10-19,-0.0012662083604610202,2.2822019876886257
2015-10-20,0.00592396699353849,2.295721676936281
2015-10-21,-0.013786383078659025,2.264071978456056
2015-10-22,0.01147797348362623,2.290058936589796
2015-10-23,0.010540889850899984,2.3141981955924584
2015-10-26,0.004126592933247176,2.3237479495125237
2015-10-27,0.0017533845859052648,2.3278223733487278
2015-10-28,-0.0068668584400731255,2.3118375466373067
2015-10-29,0.004494090530352594,2.3222271538633628
2015-10-30,-0.000677820299556885,2.320653101158292
2015-11-02,0.0028843962517051043,2.327346784264781
2015-11-03,0.007813578164191835,2.345531690278815
2015-11-04,0.015498287619107392,2.381883415034487
2015-11-05,-0.0038816125832975504,2.3726378663987413
2015-11-06,0.012216734659453386,2.4016237536555063
2015-11-09,8.57483886004401e-05,2.401829689022407
2015-11-10,-0.0019196589093439056,2.3972189952611482
2015-11-11,0.0019839327877150892,2.4019749166251803
2015-11-12,0.001582849482702055,2.405776881379424
2015-11-13,-0.00514541132297595,2.3933981697734206
2015-11-16,0.0017642133182737343,2.397620634700467
2015-11-17,0.00256260226295827,2.403764782764666
2015-11-18,0.00182046954250891,2.4081407633390444
2015-11-19,0.010638158000283374,2.4337589452663684
2015-11-20,0.00522156908154969,2.446466985726916
2015-11-23,-0.0012356327176417502,2.4434440510767215
2015-11-24,0.0037273485836876803,2.4525516187998226
2015-11-25,0.006345115582388276,2.4681133422928814
2015-11-26,0.00028641626871684983,2.468820250107151
2015-11-27,-0.010144378029995106,2.443775604201957
2015-11-30,0.0032442262666654456,2.451703765206945
2015-12-01,0.004882519448704869,2.4636742565230305
2015-12-02,-0.009230321388601144,2.4409337513385
2015-12-03,-0.0016415301887872207,2.4369268848968484
2015-12-04,0.006717710815643965,2.4532974549884536
2015-12-07,0.0019907715730178898,2.458181409822002
2015-12-08,-0.00099089924458478,2.455745599719957
2015-12-09,-0.00566983423231056,2.4418219292528187
2015-12-10,-0.004889942325251065,2.429881560850239
2015-12-11,0.00107042782891239,2.4324825736939344
2015-12-14,0.001856620035269635,2.4369987695756987
2015-12-15,0.0014656023358070851,2.440570440664748
2015-12-16,0.0018286558907494351,2.4450334041778583
2015-12-17,-0.00015372591036394998,2.4446575391919305
2015-12-18,0.0020049214430200102,2.4495588855130968
2015-12-21,0.005235088122255924,2.4623825421394128
2015-12-22,0.003073520550021965,2.4699507254846935
2015-12-23,0.004256296027674996,2.4804635669461272
2015-12-24,0.0013605290672785999,2.483838309729283
2015-12-25,0.0035630066098222353,2.4926882420445784
2015-12-28,-0.009862030908416825,2.4681052735564877
2015-12-29,0.007953765350249439,2.4877360037620693
2015-12-30,0.00013729514183145994,2.488077557829545
2015-12-31,-0.00504563051589225,2.4755236377778536
2016-01-04,-0.003275915264972405,2.467414032104057
2016-01-05,0.0009228746470363051,2.469691145958027
2016-01-06,0.0005346798015513648,2.471011639929841
2016-01-07,0.000535711208247915,2.4723353885610626
2016-01-08,0.00142576618486319,2.4758603607557133
2016-01-11,-0.0030805184422865403,2.468233427253879
2016-01-12,-0.0029878898516104,2.4608586176451817
2016-01-13,-0.0007001899316076005,2.4591355492179967
2016-01-14,-0.0011664641670386298,2.456267055717943
2016-01-15,-0.010402194715822002,2.4307164875303062
2016-01-18,-0.0020004701125217,2.425853911844988
2016-01-19,0.0029818049130313296,2.4330873349576234
2016-01-20,0.007213792795713526,2.450639122845882
2016-01-21,0.0011287452657886892,2.453405270153951
2016-01-22,-0.00216712766187705,2.448088427727205
2016-01-25,0.00249508933071735,2.45419662704388
2016-01-26,0.0018637807622010657,2.458770711504023
2016-01-27,-0.00208430919650248,2.4536458730979445
2016-01-28,0.0002009998090484851,2.4541390554499096
2016-01-29,0.002031459289246165,2.459124539031205
2016-02-01,0.0015712969182350403,2.4629885538409413
2016-02-02,0.003149060260197745,2.4707446532171637
2016-02-03,0.00027156815824408507,2.4714156287921294
2016-02-04,0.004509604662050475,2.482560736233595
2016-02-05,0.0014909969531420452,2.4862622267273093
2016-02-08,8.159728730744e-05,2.486465098980545
2016-02-09,0.0002553882714628,2.4871001130042263
2016-02-10,0.00106236880362304,2.4897423305757695
2016-02-11,0.00035813333671752003,2.4906339903041856
2016-02-12,-0.0011403118583434401,2.4877938908302486
2016-02-15,0.010585020450202695,2.514127240040576
2016-02-16,-0.0007677513492395904,2.512197015459875
2016-02-17,0.00242653270463904,2.5182929436783854
2016-02-18,0.002247817836583345,2.523953607474928
2016-02-19,0.00537448563790418,2.537518559889038
2016-02-22,0.0011423306738157048,2.5404172451753757
2016-02-23,0.0001316538812275649,2.5407517009656404
2016-02-24,0.00319530440984796,2.5488701760800647
2016-02-25,-0.00769677554616283,2.5292520944384678
2016-02-26,-0.00323483896397933,2.5210703712136517
2016-02-29,-0.019208098623465602,2.4726454028866827
2016-03-01,0.0029016017314299506,2.479820035068911
2016-03-02,0.0013870849800373321,2.4832597561927505
2016-03-03,0.00502591023721351,2.49574039682306
2016-03-04,0.004519200334046115,2.507019147658075
2016-03-07,0.0005280370297968844,2.5083429466024483
2016-03-08,0.0012731379614303602,2.511536413228054
2016-03-09,-0.0037194315038044656,2.5021949255697415
2016-03-10,0.0003589814718850848,2.503093167187066
2016-03-11,0.0015823892134757107,2.5070540348151478
2016-03-14,-0.006699177345018065,2.4902588352223782
2016-03-15,-0.0008631124444204104,2.4881094618318698
2016-03-16,0.012304085416608726,2.5187233731761216
2016-03-17,-0.004041991920659419,2.5085427136513676
2016-03-18,-0.00418229928371685,2.4980512372568904
2016-03-21,0.003202083755764475,2.506050206544778
2016-03-22,-0.0017503314042858747,2.5016637881675456
2016-03-23,0.0016304708394853905,2.5057426780243492
2016-03-24,-0.005251721724298265,2.4925832147666678
2016-03-25,-5.7593856661490106e-05,2.4924396572862797
2016-03-28,-0.0003048531398891851,2.4916798292307716
2016-03-29,-0.00272885964873891,2.484880384687207
2016-03-30,0.01107104041801065,2.512390595860001
2016-03-31,0.0035512791755322,2.521312796263881
2016-04-01,-0.0027345963332709748,2.5144180235361886
2016-04-04,-0.00033008483756728004,2.5135880522713134
2016-04-05,0.008385539499175216,2.5346658441682894
2016-04-06,0.0008721308512647298,2.5368764044486354
2016-04-07,-0.00213621623476145,2.531457087887869
2016-04-08,-0.0030845886883939,2.5236485839894156
2016-04-11,0.012620057216813493,2.5554971735144925
2016-04-12,-0.0017828009386440002,2.5509412307548485
2016-04-13,0.004064265730571346,2.561308933779707
2016-04-14,0.00898677153812438,2.584326832006142
2016-04-15,0.001254618422481235,2.5875691760592896
2016-04-18,-0.006002283423169392,2.572037852487525
2016-04-19,0.0009589103240304625,2.574504206138072
2016-04-20,-0.02429717877432721,2.511951017186278
2016-04-21,0.00195071393556035,2.5168511150409483
2016-04-22,-0.00437131085480108,2.5058491764418513
2016-04-25,0.00317448045328528,2.5138039456713472
2016-04-26,-0.0009963657555432553,2.511299277503731
2016-04-27,-0.002084005906623585,2.5060657149761134
2016-04-28,0.0021215979410341506,2.511382578837103
2016-04-29,0.0011804946988914198,2.5143472526583084
2016-05-02,-0.001558384121207,2.5104289338245653
2016-05-03,0.0001350333405436304,2.5107679254296973
2016-05-04,-0.005450988691168401,2.4970817578620315
2016-05-05,0.00020197285000090503,2.497586100581352
2016-05-06,-0.0025056218909886305,2.4913280941731064
2016-05-09,-0.0042753586677903195,2.480676773011374
2016-05-10,-0.00164250155978437,2.476602257542382
2016-05-11,0.002150671315610275,2.481928614977854
2016-05-12,-0.004161221506035735,2.4716007602487626
2016-05-13,0.0035661689458141447,2.4804149061264127
2016-05-16,0.002734668543178565,2.4871980187442277
2016-05-17,-0.00202970704838359,2.4821497353948567
2016-05-18,-0.0032723176728561053,2.474027352949049
2016-05-19,-0.0064877626376680445,2.4579764507240176
2016-05-20,-6.052765398300002e-05,2.45782767517591
2016-05-23,-0.0017491647152819347,2.4535285297302485
2016-05-24,-0.00123992620015698,2.4504863354234034
2016-05-25,-0.0010178262657992948,2.4479921660672272
2016-05-26,0.0011196482169203003,2.450733056130999
2016-05-27,0.0015292876191168102,2.4544809318515006
2016-05-30,0.00042181568960704494,2.455516270418397
2016-05-31,0.006665218355921935,2.4718828225372547
2016-06-01,-0.0006431154493485047,2.470293116505102
2016-06-02,0.0001030225293002199,2.470547612350077
2016-06-03,0.007619509888576345,2.489371974312577
2016-06-06,-0.0024933795461446204,2.4831650251490807
2016-06-07,-0.001353039980694695,2.479805203591391
2016-06-08,-0.00080019526142792,2.477820875218213
2016-06-09,0.00017490831582972,2.4782542666944254
2016-06-10,-0.00046432957506556,2.4771035399438666
2016-06-13,-0.026567181307537626,2.4112938810806344
2016-06-14,0.00013853300526555994,2.411627924868559
2016-06-15,0.017386754055030637,2.4535583064704922
2016-06-16,-0.0010675618882544046,2.4509389811318942
2016-06-17,-0.0026624252920280198,2.4444135391993114
2016-06-20,-0.00215904034928549,2.4391359517378404
2016-06-21,-0.007290296538772381,2.4213539273512907
2016-06-22,-0.0029811486013736547,2.414135511477337
2016-06-23,-0.0030230312140076604,2.406837504471296
2016-06-24,0.027982386263583424,2.4741865611950913
2016-06-27,0.005698315760674275,2.4882852574715977
2016-06-28,-0.00012342932220061492,2.487978130108826
2016-06-29,0.0007479525234132451,2.489839019629438
2016-06-30,0.00489550530309553,2.502028039753888
2016-07-01,0.005981789838649075,2.516994645658103
2016-07-04,0.003609489768903175,2.52607971207999
2016-07-05,0.00513316769261905,2.539046502847019
2016-07-06,0.00714962546123557,2.5571997343710353
2016-07-07,-0.003782096602285475,2.5475281579443054
2016-07-08,0.004648188111131855,2.5593695480408356
2016-07-11,-0.005386107494108565,2.5455845085379396
2016-07-12,-0.00717971737197903,2.5273079312201494
2016-07-13,0.005381071226758196,2.5409075552099956
2016-07-14,-0.006247846861897105,2.5250323539148063
2016-07-15,-0.00224488768371753,2.5193639398825147
2016-07-18,-0.0008255104919466598,2.5172841785171096
2016-07-19,0.0019539105413314798,2.5222027266090414
2016-07-20,-0.003913976280081565,2.5123308849635366
2016-07-21,0.007874380524685585,2.5321139343556593
2016-07-22,-0.006486808484057295,2.5156885962036815
2016-07-25,0.0021058661147368048,2.5209862995736567
2016-07-26,0.0037639694224846955,2.530475214919755
2016-07-27,0.005361913752731491,2.544043404775579
2016-07-28,0.005336354624458675,2.557619322563477
2016-07-29,0.0033573546552042597,2.566206157702326
2016-08-01,-0.0062298985262092405,2.5502189537425073
2016-08-02,-0.004438211203550321,2.538900543410501
2016-08-03,-0.0019319475906802404,2.5339955206226823
2016-08-04,0.0034736496221211104,2.5427977332053495
2016-08-05,-0.004322491276951241,2.531806512184518
2016-08-08,0.0033203454674789307,2.540212984461783
2016-08-09,0.00273453718752527,2.5471592913320285
2016-08-10,0.001049951789467135,2.54983368578802
2016-08-11,-0.00030468474473708054,2.549056790362344
2016-08-12,0.0027755397272991545,2.556131798751136
2016-08-15,-0.00251953840278389,2.5496915265216056
2016-08-16,-0.002443978486399465,2.5434601352838317
2016-08-17,0.00042165977461269507,2.544532610111212
2016-08-18,0.001168023934095375,2.5475046851009084
2016-08-19,0.0003264245455334848,2.5483362531599867
2016-08-22,0.0007090177839238197,2.5501430688828948
2016-08-23,0.00031722462177179975,2.550952037053385
2016-08-24,-0.003692577804673895,2.5415324481805737
2016-08-25,-0.00129809894344841,2.5382332875948506
2016-08-26,-0.0010503036461568852,2.535567371918093
2016-08-29,0.0027410618287610246,2.54251751885551
2016-08-30,-0.0002641360975218401,2.5418459482001983
2016-08-31,-0.00086196079413654,2.539654976648115
2016-09-01,8.000445330443961e-05,2.5398581603561037
2016-09-02,0.0013983068902412648,2.5434096615219652
2016-09-05,0.0015053395459906755,2.5472383566671093
2016-09-06,0.010948163505335676,2.5751259386829632
2016-09-07,-0.0008803642586246997,2.5728588898450893
2016-09-08,0.001996697425499735,2.577996110566617
2016-09-09,-0.007447532156883931,2.55879640163285
2016-09-12,-0.010030472186037856,2.533130465496538
2016-09-13,-0.00228502703391398,2.5273421939024474
2016-09-14,0.002892464440948225,2.5346524413284186
2016-09-15,0.00067820576945816,2.5363714572376987
2016-09-16,-0.00117483905878804,2.533391628982141
2016-09-19,0.0012749062006423852,2.5366214656785857
2016-09-20,0.0014526041923139752,2.540306172653944
2016-09-21,0.003265393347493955,2.5486012715307265
2016-09-22,0.002185269928703995,2.5541706532496593
2016-09-23,0.0005415877209426299,2.5555539607126514
2016-09-26,-0.003952935066229835,2.5454520218477077
2016-09-27,0.0023335713093553603,2.551392015655232
2016-09-28,0.000840427983219315,2.553536276901351
2016-09-29,-0.0015911723291581054,2.5494731606360443
2016-09-30,-0.00020498676650146,2.548950552376563
2016-10-03,-0.00030349166669020003,2.5481769671251118
2016-10-04,-0.004962255509451841,2.535532261930937
2016-10-05,0.00021432763446236,2.5360756965627393
2016-10-06,-0.0013334990082300002,2.5326938421365766
2016-10-07,-0.00019117915243764002,2.532209643874453
2016-10-10,0.005866062948341291,2.5470637450438174
2016-10-11,0.0016865839514340099,2.5513595818794874
2016-10-12,-0.0011963088232217652,2.5483073679004735
2016-10-13,-0.0012287664348292,2.5451760933411696
2016-10-14,-1.901334078386501e-05,2.5451277010407516
2016-10-17,-0.00269227457637672,2.538275518437607
2016-10-18,0.00355910037897108,2.547309495797211
2016-10-19,0.00040004157884454485,2.5483285255097154
2016-10-20,0.001737395334631655,2.5527559796010446
2016-10-21,-0.0013153330435189399,2.549398255309035
2016-10-24,0.004896804923198915,2.561882161236827
2016-10-25,0.004831083859567855,2.574258828796093
2016-10-26,0.0006692028564770401,2.5759815301576343
2016-10-27,0.0006443880335635853,2.577641461830349
2016-10-28,-0.0037959838492059596,2.567856776472197
2016-10-31,-0.0004858028087663098,2.5666093044376774
2016-11-01,0.007592142429616576,2.5860953678381473
2016-11-02,-0.0019145507551072854,2.5811441569988736
2016-11-03,-0.006190090005712006,2.565166642349333
2016-11-04,0.002508163014937845,2.571600498448826
2016-11-07,0.001402942750070305,2.575208306724202
2016-11-08,0.0019171722156013202,2.5801454245392392
2016-11-09,0.0072022315621857,2.598728229350885
2016-11-10,-0.006979402355894626,2.5805906594246233
2016-11-11,-0.003436516694815376,2.571722416541026
2016-11-14,-0.012219505818871266,2.5402972395075816
2016-11-15,0.00296789727300868,2.5478365807573478
2016-11-16,0.00440308815909265,2.5590549298373837
2016-11-17,0.0018155134173981748,2.5637009283983625
2016-11-18,0.0006498348159950449,2.5653669105194346
2016-11-21,0.002058802407932315,2.5706484940920418
2016-11-22,0.002052134996954785,2.5759238118316374
2016-11-23,-0.0017890151316307405,2.5713154451543425
2016-11-24,0.0014477478103082102,2.5750380614596766
2016-11-25,0.0023793525012215703,2.5811649847119518
2016-11-28,0.004699093910219351,2.593294121372883
2016-11-29,-0.0018329101243597637,2.5885408463223762
2016-11-30,0.0003231397819253045,2.5893773068469614
2016-12-01,-0.007348304921737776,2.5703497728388216
2016-12-02,-0.00028944194618558483,2.569605805798193
2016-12-05,-0.00615845905251272,2.553780993662086
2016-12-06,0.004027034428948081,2.5640651576475566
2016-12-07,0.0017561532527765903,2.56856804901449
2016-12-08,0.01151694894187427,2.5981501160887195
2016-12-09,0.001460930044618754,2.601945831653743
2016-12-12,0.011692589770293785,2.6323693168677957
2016-12-13,0.0011203781873880552,2.635318566031564
2016-12-14,0.0026615062518723,2.642332482870732
2016-12-15,-0.0066212629439891596,2.6248369047162012
2016-12-16,0.006105961849955375,2.640864058718753
2016-12-19,0.002714076889772425,2.648031566829552
2016-12-20,0.001892790958933245,2.653043737038217
2016-12-21,0.00948071816853822,2.6781964969978813
2016-12-22,0.0016117153394504349,2.682512987374155
2016-12-23,0.00788213579554965,2.7036569190139637
2016-12-26,0.0178865672281589,2.752016060257784
2016-12-27,0.005651442954403815,2.767568922031934
2016-12-28,0.0034645683237158748,2.7771573536529064
2016-12-29,0.00013134548545704495,2.7775221207337126
2016-12-30,-0.00010672256286293992,2.7772256964545794
2017-01-03,0.014985643087837484,2.8188442095160187
2017-01-04,0.01055873036740362,2.848607625472015
2017-01-05,-0.012360241165022432,2.813398148236659
2017-01-06,-0.012639054018004511,2.777839457066942
2017-01-09,0.001059351552033285,2.780782165607085
2017-01-10,0.00121126189236118,2.784150421075242
2017-01-11,-0.013142664671229605,2.7475592656967875
2017-01-12,0.0019115656813396152,2.75281140569654
2017-01-13,-0.005860995867534505,2.7366771894236503
2017-01-16,-0.011186750873815664,2.7060626634835137
2017-01-17,8.181340233921535e-05,2.7062840556769565
2017-01-18,-0.0006211016714671501,2.704603178126511
2017-01-19,-0.0029716391449133954,2.696566073450933
2017-01-20,0.0042937636938512,2.7081444909551875
2017-01-23,0.005064380649422115,2.72185956551102
2017-01-24,0.00320857665163107,2.730592860561937
2017-01-25,0.00255967540768072,2.7375822919555057
2017-01-26,0.00013104569102095486,2.7379410403186815
2017-01-27,0.0006411052399416801,2.7396963486662815
2017-01-30,-0.0034554421676054,2.7302294863766656
2017-01-31,0.0007596523812416,2.732303511707328
2017-02-01,0.00314493032444928,2.740896415876896
2017-02-02,0.00035688565500604,2.7418746024895797
2017-02-03,-0.0007615877472582652,2.739786424387805
2017-02-06,0.0023082668451745395,2.7461105825540786
2017-02-07,-0.0022693844079297253,2.7398786020155796
2017-02-08,0.0036612440196050044,2.749909966161653
2017-02-09,0.000473610136204285,2.7512123513952766
2017-02-10,0.0022581877896956848,2.7574251055340575
2017-02-13,0.00230787856495218,2.7637889078295808
2017-02-14,0.0020163011303856075,2.7693615385285844
2017-02-15,0.0013075021465925353,2.772982484684901
2017-02-16,0.0013663305292612202,2.7767712953108328
2017-02-17,0.00499623539015999,2.790644698326845
2017-02-20,0.0009332291735007252,2.793249009372199
2017-02-21,0.008642726223361135,2.8173902958338775
2017-02-22,0.0019759036420397753,2.822957187580463
2017-02-23,0.0007570124105554952,2.8250942012059284
2017-02-24,-0.0017081996386822797,2.820268376312185
2017-02-27,-0.0013096954314984301,2.8165746837041294
2017-02-28,-0.000988095796913715,2.813791638097468
2017-03-01,0.007912815430787246,2.836056651990426
2017-03-02,-0.00508019435277168,2.8216489330028436
2017-03-03,0.0024552507909190954,2.8285767887772946
2017-03-06,0.004821151474597856,2.842213785933522
2017-03-07,-0.0012763055439718248,2.838586252721382
2017-03-08,-0.00569523865162258,2.8224198265789187
2017-03-09,-0.0009837728713883998,2.8196432065218615
2017-03-10,0.0005009770075224653,2.8210557829377456
2017-03-13,0.009552587194806957,2.848004164285673
2017-03-14,-0.0045170930742198245,2.835139464399829
2017-03-15,0.004501133815680894,2.8479008065152103
2017-03-16,-0.0004039820862030397,2.8467503056060948
2017-03-17,-0.007202708447120445,2.826245993133063
2017-03-20,0.002042222310795465,2.8320178157560356
2017-03-21,-0.007366336174748906,2.8111562204722986
2017-03-22,-0.0033813665061375496,2.8016506709848734
2017-03-23,-0.0007933697585663345,2.799427926068447
2017-03-24,0.0002858702591663001,2.80022819925519
2017-03-27,0.003392725924212436,2.8097286060605136
2017-03-28,0.005006575836987565,2.8237957254081087
2017-03-29,0.004637600165549075,2.836891360931738
2017-03-30,-0.00034095095399191,2.8359241201158567
2017-03-31,0.00022514040470678005,2.836562601219977
2017-04-03,0.00183264219339172,2.84176100552717
2017-04-04,0.00063944043180024,2.843578142411617
2017-04-05,-0.003890795604913535,2.8325143610728936
2017-04-06,9.48773253618509e-05,2.8327831024595214
2017-04-07,-0.001064764748799905,2.8297668548710266
2017-04-10,0.0002923461973840249,2.8305941264505314
2017-04-11,-0.004212889248919355,2.8186691468871534
2017-04-12,0.0009768946321003051,2.8214226896464143
2017-04-13,-0.00272363785475433,2.8137381560046304
2017-04-14,-0.0004231461917481,2.8125475334193406
2017-04-17,0.005366548587321735,2.8276412064115877
2017-04-18,-0.0017053345117900452,2.8228191322753347
2017-04-19,-0.001108832029744935,2.819689100007291
2017-04-20,0.005021395115784396,2.833847873082098
2017-04-21,-0.0004836412997764851,2.832477307213392
2017-04-24,0.007198909564571194,2.8528680551917214
2017-04-25,0.004156123054652185,2.864724925887785
2017-04-26,-0.00343094638892645,2.8548962082480425
2017-04-27,0.0049618434599682055,2.8690617563278265
2017-04-28,0.001915113095520525,2.874556334069227
2017-05-01,0.00789049818776232,2.897238015613821
2017-05-02,0.00380740021346396,2.9082689602529253
2017-05-03,0.0004910994111897949,2.909697209426887
2017-05-04,0.00044882551254082995,2.9110031557682463
2017-05-05,0.00729956317680528,2.9322522072116564
2017-05-08,0.013409048819907503,2.971570920210439
2017-05-09,0.002146739279529585,2.9779501082267625
2017-05-10,0.00843557920282339,3.0030708422267662
2017-05-11,0.00636076813172916,3.0221726795373276
2017-05-12,-0.0068523582718465845,3.0014636695777512
2017-05-15,0.006204297950788626,3.020085644472279
2017-05-16,-0.0004356917931899306,3.018769817942252
2017-05-17,-0.016197610873971008,2.969872959113135
2017-05-18,0.002513446427177505,2.977337575691389
2017-05-19,0.007857288968498754,3.0007313773803657
2017-05-22,0.013725190125488704,3.0419169860504307
2017-05-23,0.007669408604309192,3.0652466903568403
2017-05-24,7.817470770576061e-05,3.065486315120905
2017-05-25,0.0023915002582126053,3.072817426435064
2017-05-26,-0.0015246771459212598,3.0681323719313895
2017-05-30,-0.0008384426344182801,3.0655599189427236
2017-05-31,0.00146357622160448,3.0700465995459916
2017-06-01,0.004818661355337671,3.0848401144543094
2017-06-02,0.005164424408159046,3.1007715380366654
2017-06-05,0.00249636306516447,3.1085121895777332
2017-06-06,0.00293208512447779,3.1176266119280522
2017-06-07,0.00101854978436485,3.120802069841362
2017-06-08,0.00298317421318681,3.1301119661005723
2017-06-09,-0.010492132150759031,3.0972704177055728
2017-06-12,-0.007664856568550725,3.0735302841998444
2017-06-13,0.0015909820768553198,3.0784202157946785
2017-06-14,-0.006654748080662055,3.0579341047721478
2017-06-15,-0.006467025780274,3.038158366082207
2017-06-16,-0.000989333737436455,3.035152613510967
2017-06-19,0.006922671628050325,3.0561639783953223
2017-06-20,-0.002236093720775755,3.0493301093135714
2017-06-21,0.0035440528127996403,3.060137096264639
2017-06-22,-0.008219387237871315,3.034984644469465
