date,portfolio_return,portfolio_nav
2015-06-18,0.00697474285205211,2.115722927224418
2015-06-19,-0.00528177074625028,2.1045481637602332
2015-06-22,0.0021000961911844802,2.1089679173431106
2015-06-23,-0.001781184741643355,2.105211455868124
2015-06-24,0.0016174871314693345,2.1086166083070124
2015-06-25,0.0012008793110571698,2.1111488023668796
2015-06-26,-0.004486799992878715,2.101676499935454
2015-06-29,-0.006323121777464206,2.088387343489527
2015-06-30,0.0012699505105499402,2.0910394920626176
2015-07-01,0.0006638851319753902,2.092427702091771
2015-07-02,0.00227910440068033,2.097196563275714
2015-07-03,-0.0020943083334951946,2.092804387036268
2015-07-06,0.0060641454148250545,2.10549545716404
2015-07-07,0.00657126960420504,2.119331235463494
2015-07-08,-0.002323317600215125,2.114407355903456
2015-07-09,0.0014533771445153702,2.117480387228721
2015-07-10,0.0023664385314777253,2.1224912744067073
2015-07-13,0.0016465302054228905,2.1259860204007643
2015-07-14,-0.003126573563602555,2.119338968712791
2015-07-15,0.0027856344070064953,2.125242672264147
2015-07-16,0.0006888056661103954,2.126706551458662
2015-07-17,0.00033556366348312053,2.127420196900223
2015-07-20,-0.0011051714267433445,2.125069032885932
2015-07-21,-0.001304466865544322,2.1222969507455383
2015-07-22,-0.004726495600107265,2.1122659235457184
2015-07-23,0.0025926431396785894,2.117742275301576
2015-07-24,-0.00233874831814059,2.1127894091169592
2015-07-27,-0.004245722638608181,2.10381909129206
2015-07-28,0.0008186819404495502,2.105541449988074
2015-07-29,0.006334152443919725,2.1188782705092906
2015-07-30,-7.333540111490442e-05,2.118722881721409
2015-07-31,-0.00029652932551215973,2.118094618254345
2015-08-03,-0.007594521824131725,2.1020087024504366
2015-08-04,0.010935210224901579,2.1249946095063046
2015-08-05,0.0051957529680852705,2.1360355565558122
2015-08-06,-0.0007831712271117856,2.13436267496783
2015-08-07,0.00271282664729692,2.1401528309074784
2015-08-10,0.0019415426801910399,2.144308028970817
2015-08-11,0.0016265619845204898,2.147795878893843
2015-08-12,0.00273676614523099,2.153673893942066
2015-08-13,-0.0007855970964966918,2.1519819739841846
2015-08-14,0.0047695084212919904,2.1622458701315708
2015-08-17,0.00770633734247066,2.1789088662241687
2015-08-18,-0.007437053991790869,2.1627042033428676
2015-08-19,0.00015097865826678013,2.163030725521716
2015-08-20,-0.0024416650409853557,2.1577493290166325
2015-08-21,-0.0034716078266205596,2.1502584695581333
2015-08-24,-0.008324474309474526,2.1323586981695666
2015-08-25,-0.005738026787710885,2.1201231668384612
2015-08-26,-0.0014863682270464295,2.1169718831258475
2015-08-27,-0.006411759661228326,2.103398368201667
2015-08-28,0.007296319100978,2.118745433892543
2015-08-31,-0.00033314621719512016,2.118039581866042
2015-09-01,-0.00204505456104293,2.1137080753586774
2015-09-02,-0.0001533282472095149,2.1133839842043702
2015-09-03,0.0,2.1133839842043702
2015-09-04,0.0,2.1133839842043702
2015-09-07,-0.004216643402107281,2.104472597571256
2015-09-08,3.511176473887487e-05,2.1045464893180013
2015-09-09,0.00249550754340973,2.109798400957551
2015-09-10,0.001146817963033955,2.1122179556621496
2015-09-11,-0.00034669394177943994,2.111485662493204
2015-09-14,-0.0005618090601202997,2.110299410717701
2015-09-15,-0.00277283804171372,2.104447892232257
2015-09-16,0.0031660643880615097,2.1111107097603847
2015-09-17,-0.000972890311545085,2.10905683060426
2015-09-18,0.0015429745902818548,2.112311051703343
2015-09-21,0.0006339962764411649,2.1136502490448086
2015-09-22,0.0012398325506161548,2.1162708214241923
2015-09-23,-0.0021308498351707964,2.1117613660931838
2015-09-24,-0.00012575420050205016,2.1114958032309397
2015-09-25,-0.0037166710244054798,2.1036480679609175
2015-09-28,-0.00014203515871658034,2.103349275973701
2015-09-29,-0.00071884697027684,2.1018372897192332
2015-09-30,-0.000999897156959355,2.0997356685888517
2015-10-01,0.00069101172176188,2.101186610548448
2015-10-02,0.00052339221289556,2.1022863552582494
2015-10-05,5.186216353436e-05,2.102395384377002
2015-10-06,0.0005738342383266401,2.1036018108310572
2015-10-07,-0.00024056755300428,2.10309575249093
2015-10-08,0.026877854344909354,2.159622453799779
2015-10-09,0.00730521420851542,2.175398958434306
2015-10-12,0.02552863371273738,2.230933921623246
2015-10-13,0.0015405727018880497,2.2343708375226146
2015-10-14,0.0019481063897622197,2.2387236296282906
2015-10-15,0.010602640006372035,2.2624600103469983
2015-10-16,0.003916779530067444,2.2713215674031213
2015-10-19,-0.001159525258553895,2.268687912675419
2015-10-20,0.005290552033338081,2.2806905241248336
2015-10-21,-0.011988419203737359,2.2533486500476334
2015-10-22,0.010095737334724854,2.276097866142071
2015-10-23,0.00981220060349737,2.298431394997849
2015-10-26,0.0043096210001103,2.3083367632050447
2015-10-27,0.001368497971438315,2.311495717382887
2015-10-28,-0.00649428515700067,2.296484205055017
2015-10-29,0.0044551060411272495,2.306715285710311
2015-10-30,-0.0005383265788552951,2.3054735195621614
2015-11-02,0.003002509313576485,2.312395725276851
2015-11-03,0.007839984320409355,2.3305248715056033
2015-11-04,0.015498335292813631,2.3666441273724383
2015-11-05,-0.0038817041400156303,2.3574575150652732
2015-11-06,0.012216829921760625,2.3862581725746024
2015-11-09,8.567364071132046e-05,2.386462611999924
2015-11-10,-0.0019195046071585056,2.3818817860213786
2015-11-11,0.0019838758103284896,2.3866071436797287
2015-11-12,0.0015827479794414952,2.3903845413141083
2015-11-13,-0.005145306362574749,2.3780852805246844
2015-11-16,0.001764145300992134,2.3822805684976807
2015-11-17,0.00256264440295671,2.388385506462814
2015-11-18,0.0018205098146140304,2.3927335857184113
2015-11-19,0.010638065353193574,2.4181876419760653
2015-11-20,0.005221614581374731,2.430814485827908
2015-11-23,-0.0012355939288050302,2.4278109862071675
2015-11-24,0.0037274034159006405,2.436860417170317
2015-11-25,0.006345087962631316,2.452322510869917
2015-11-26,0.00028641626871684983,2.453024895933171
2015-11-27,-0.010144524771390906,2.4281401241115383
2015-11-30,0.0032444208997788053,2.4360180326777976
2015-12-01,0.0048824690517728295,2.4479118153319073
2015-12-02,-0.009230320350888065,2.4253168050856697
2015-12-03,-0.001641546585938341,2.4213355345644625
2015-12-04,0.006717647256095965,2.437601212574317
2015-12-07,0.0019908302359969697,2.442454062771613
2015-12-08,-0.0009908867245570997,2.440033867465472
2015-12-09,-0.00566984703312688,2.4261992486812938
2015-12-10,-0.004889885666016065,2.414335411752268
2015-12-11,0.0010702870707005499,2.4169194437278008
2015-12-14,0.0018566473711097951,2.4214068108591817
2015-12-15,0.001465702515703645,2.4249558729134
2015-12-16,0.001828557384652995,2.4293900438822735
2015-12-17,-0.00015362172961670998,2.429016836781819
2015-12-18,0.00200478668187897,2.4338864973862586
2015-12-21,0.0052352420292846435,2.446628482271884
2015-12-22,0.003073508330521005,2.4541482152938365
2015-12-23,0.004256283070655795,2.464593764795472
2015-12-24,0.0013604450854426398,2.4679467092704006
2015-12-25,0.0035630066098222353,2.47674001970822
2015-12-28,-0.009861926667748464,2.4523145912587796
2015-12-29,0.00795373865497484,2.471819660617433
2015-12-30,0.00013727801701093998,2.4721589871188514
2015-12-31,-0.00504558473291345,2.4596854994761097
2016-01-04,-0.0032760279748294454,2.451627500970544
2016-01-05,0.0009228883999137851,2.453890079552099
2016-01-06,0.0005346844578014448,2.4552021364387886
2016-01-07,0.000535820430610875,2.456517683904772
2016-01-08,0.0014257525600473498,2.4600200702814012
2016-01-11,-0.0030805105152415004,2.4524419525871943
2016-01-12,-0.00298802976341376,2.4451139830398194
2016-01-13,-0.0007000300652002004,2.44340232973885
2016-01-14,-0.0011665749564846296,2.4405519177723605
2016-01-15,-0.01040212767150736,2.41516498513475
2016-01-18,-0.0020004701125217,2.410333519765179
2016-01-19,0.0029818790387163294,2.417520842764082
2016-01-20,0.007213792719072166,2.4349603370178188
2016-01-21,0.0011286235452018492,2.43770849058581
2016-01-22,-0.0021670906401366104,2.43242575533248
2016-01-25,0.0024951923571426703,2.438495125486502
2016-01-26,0.0018636725924460256,2.443039682018685
2016-01-27,-0.00208426553526616,2.4379477386081656
2016-01-28,0.00020100829909044503,2.4384377863363746
2016-01-29,0.002031370528915325,2.443391156992132
2016-02-01,0.0015713372806469602,2.447230548608317
2016-02-02,0.003148998384266865,2.454936873651813
2016-02-03,0.0002716698819998451,2.455603806062595
2016-02-04,0.004509509316355755,2.466677374303313
2016-02-05,0.0014910415909618051,2.4703552928598835
2016-02-08,8.168503413724e-05,2.4705570839163116
2016-02-09,0.00025524584964908,2.471187683358302
2016-02-10,0.0010624485070412002,2.4738131930231044
2016-02-11,0.00035810609778204,2.4746990806122997
2016-02-12,-0.00114021251388788,2.4718773977524786
2016-02-15,0.010585020450202695,2.4980422705580825
2016-02-16,-0.0007677866634041904,2.4961243070181283
2016-02-17,0.0024265622102440402,2.50218130793361
2016-02-18,0.002247701790907265,2.507805465340627
2016-02-19,0.0053744655842757,2.521283579506159
2016-02-22,0.001142336991389465,2.524163735004812
2016-02-23,0.00013177444831656495,2.5244963552884525
2016-02-24,0.00319519357991952,2.5325626098354004
2016-02-25,-0.00769667907477755,2.513070288190716
2016-02-26,-0.00323479108478181,2.5049410308270468
2016-02-29,-0.019208237558487645,2.456825528436918
2016-03-01,0.0029016029711699505,2.4639542606898766
2016-03-02,0.0013872189282244148,2.4673723046785847
2016-03-03,0.00502579195748751,2.4797728045635656
2016-03-04,0.004519111412324995,2.490979174144642
2016-03-07,0.0005281286984281644,2.4922947317336948
2016-03-08,0.0012731149164596403,2.4954677093328783
2016-03-09,-0.0037194487038667455,2.486185945195859
2016-03-10,0.00035898845672916466,2.4870784572514664
2016-03-11,0.0015824640905412308,2.4910141696004255
2016-03-14,-0.0066991966695029055,2.4743263757717537
2016-03-15,-0.0008631143463074104,2.4721907491793784
2016-03-16,0.012304030447643085,2.5026086594296633
2016-03-17,-0.004041939189893019,2.492493267412149
2016-03-18,-0.00418233044878333,2.4820688369264636
2016-03-21,0.003324749384909445,2.4903210937653375
2016-03-22,-0.0014339706112702247,2.486750046504252
2016-03-23,0.00081363101400811,2.488773343466174
2016-03-24,-0.005149014577947261,2.47595861323946
2016-03-25,0.00022559694421439482,2.4765171819366083
2016-03-28,-0.000495600549047395,2.475289818661515
2016-03-29,-0.0021772862507305,2.46990040417277
2016-03-30,0.010246069999109856,2.4952071766047537
2016-03-31,0.0037193740606499097,2.5044877854533647
2016-04-01,-0.0019390676780328448,2.499631414138564
2016-04-04,-0.00033009258813800004,2.49880630433568
2016-04-05,0.007272757217294286,2.516979515920158
2016-04-06,0.0003413435716175603,2.51783867069781
2016-04-07,-0.001961399014406475,2.5129001844106686
2016-04-08,-0.0030695434096142467,2.5051867282105924
2016-04-11,0.012142494327319182,2.5356059438467646
2016-04-12,-0.001533131858104615,2.5317185255946537
2016-04-13,0.0040078748932629304,2.541865336710193
2016-04-14,0.008610755885234949,2.563752718617745
2016-04-15,0.0012975977311265002,2.5670794383285926
2016-04-18,-0.005863746470488866,2.552026735332629
2016-04-19,0.0008639675066034614,2.55423160350794
2016-04-20,-0.021718233211646162,2.4987582058663977
2016-04-21,0.00200607925452067,2.5037709128652494
2016-04-22,-0.003996585232835665,2.4937643790084887
2016-04-25,0.003316695386152405,2.502035435818497
2016-04-26,-0.0003954202963364502,2.5010460802250214
2016-04-27,-0.00205390130769888,2.495909178410232
2016-04-28,0.002393830510219566,2.5018839619522475
2016-04-29,0.0009556783608118849,2.504274958315947
2016-05-02,-0.0015584262490551202,2.500372230486056
2016-05-03,0.0017511612804945653,2.504750785522907
2016-05-04,-0.005389473585656316,2.4912514973256794
2016-05-05,0.00020196615699406503,2.4917546458167
2016-05-06,-0.0025055959316543108,2.485511315513461
2016-05-09,-0.00427531203551028,2.4748849790718492
2016-05-10,-0.0016424661731170103,2.4708200642113685
2016-05-11,0.0021505289167107955,2.4761336342074443
2016-05-12,-0.004161276643637255,2.465829757148892
2016-05-13,0.0035662341579016247,2.4746234834564067
2016-05-16,0.002734664418701725,2.4813907482462985
2016-05-17,-0.00202973533284299,2.476354181769993
2016-05-18,-0.0032722668579667855,2.4682508900523996
2016-05-19,-0.006487805406119365,2.4522373585842585
2016-05-20,-6.0419922482959844e-05,2.452089194593143
2016-05-23,-0.0017491730837627748,2.4478000661749753
2016-05-24,-0.00124002586500198,2.4447647307805647
2016-05-25,-0.0010176755418665748,2.4422767535084313
2016-05-26,0.00111953923143542,2.4450109781480065
2016-05-27,0.0015293676431492901,2.448750298825131
2016-05-30,0.00042181568960704494,2.449783220121105
2016-05-31,0.006665219815287095,2.4661115637830138
2016-06-01,-0.0006430849812197448,2.4645256444743326
2016-06-02,0.00010294200554329994,2.464779347686888
2016-06-03,0.007619581130622465,2.483559933895671
2016-06-06,-0.0024935195129681003,2.4773671287388765
2016-06-07,-0.0013530230336709752,2.4740151939508332
2016-06-08,-0.0008002452676276401,2.472035374999835
2016-06-09,0.0001749951634596,2.472467969234361
2016-06-10,-0.00046427348342536004,2.471320067917627
2016-06-13,-0.026567156671917225,2.405664120486806
2016-06-14,0.00013850741934448,2.4059973228159444
2016-06-15,0.017386722894842797,2.4478297315534787
2016-06-16,-0.0010674924939863646,2.4452166916884885
2016-06-17,-0.0026624505386522597,2.438706423190581
2016-06-20,-0.0021588254564705693,2.433441681683339
2016-06-21,-0.007290428673501581,2.4157008486719005
2016-06-22,-0.0029811169019610946,2.4084993620418427
2016-06-23,-0.00302312996763842,2.401218155443416
2016-06-24,0.027982541207322267,2.468410341425882
2016-06-27,0.005698266847222836,2.4824760022397707
2016-06-28,-0.00012349413394361486,2.4821694310158384
2016-06-29,0.0007480223312066852,2.484026149180077
2016-06-30,0.00489552124116293,2.496186751956992
2016-07-01,0.0059816668031923955,2.511118109385742
2016-07-04,0.003609489768903175,2.520181964510077
2016-07-05,0.00513345485535497,2.5331192048521696
2016-07-06,0.00714946257925149,2.551229645816043
2016-07-07,-0.0037821555878871154,2.541580498355137
2016-07-08,0.004648251743256055,2.5533944043372414
2016-07-11,-0.005386241053982765,2.5396412065695904
2016-07-12,-0.007179591115272591,2.521407621126923
2016-07-13,0.005381140134764636,2.5349756688730705
2016-07-14,-0.006247882416936425,2.5191374389641568
2016-07-15,-0.00224468383703881,2.513482771871635
2016-07-18,-0.0008257319997403799,2.5114073087161044
2016-07-19,0.0019538512785328,2.516314225097156
2016-07-20,-0.0039138245110423246,2.5064658128054864
2016-07-21,0.007874185844979745,2.526202190429605
2016-07-22,-0.006486755325019616,2.5098153349187595
2016-07-25,0.002105982070477725,2.515100961014308
2016-07-26,0.0037639557571569754,2.5245676897563487
2016-07-27,0.005361820533000009,2.5381039686322326
2016-07-28,0.005336279238170035,2.5516480001443615
2016-07-29,0.0033574534509960606,2.5602150395281735
2016-08-01,-0.006229858819138081,2.544265261285279
2016-08-02,-0.004438165682049601,2.5329733905166116
2016-08-03,-0.0019321529177913604,2.528079298589437
2016-08-04,0.0034737779489011503,2.5368612847099508
2016-08-05,-0.0043223143912752005,2.52589617267038
2016-08-08,0.0033201944877850904,2.534282639219598
2016-08-09,0.0027345729667087103,2.541212820014807
2016-08-10,0.001049982931486415,2.5438810501010973
2016-08-11,-0.0003047851965287604,2.5431057128152963
2016-08-12,0.002775651608108315,2.5501644882766614
2016-08-15,-0.00251940428503905,2.5437395929373428
2016-08-16,-0.002443991334685865,2.5375227154145064
2016-08-17,0.0004214880143560951,2.53859225082521
2016-08-18,0.0011680712569768952,2.541557507466583
2016-08-19,0.000326319759062325,2.542386867900063
2016-08-22,0.0007089622775852597,2.5441893242844325
2016-08-23,0.00031734379436979974,2.544996706978196
2016-08-24,-0.003692582196993095,2.5355990974466023
2016-08-25,-0.00129809103107317,2.5323076589998097
2016-08-26,-0.001050275761976885,2.529648037643694
2016-08-29,0.0027409499953070246,2.5365816764206017
2016-08-30,-0.0002641623522586401,2.5359116070382623
2016-08-31,-0.0008618936110159001,2.533725921026055
2016-09-01,8.000163603455977e-05,2.533928623245
2016-09-02,0.0013982225850668647,2.5374716194749687
2016-09-05,0.0015053395459906755,2.5412913758505935
2016-09-06,0.010948248485864717,2.569114065308391
2016-09-07,-0.0008803552933606196,2.5668523321417496
2016-09-08,0.001996691147689935,2.571977543470764
2016-09-09,-0.00744749575995445,2.5528227516210675
2016-09-12,-0.010030405421177096,2.5272169044539035
2016-09-13,-0.00228516138791158,2.521441805964968
2016-09-14,0.0028924907676440652,2.528735053109873
2016-09-15,0.00067818573481604,2.530450005150022
2016-09-16,-0.00117481649271552,2.5274771907499796
2016-09-19,0.0012749059118665452,2.530699486362575
2016-09-20,0.001452613498945095,2.5343756145982383
2016-09-21,0.003265395121279595,2.5426513523656373
2016-09-22,0.002185226073749635,2.548207620397281
2016-09-23,0.0005416171048767899,2.549587773231266
2016-09-26,-0.003952978730848836,2.5395093069912504
2016-09-27,0.0023335510006040803,2.5454353814756234
2016-09-28,0.000840382831038475,2.547574521667733
2016-09-29,-0.0015911147240416654,2.543521038335714
2016-09-30,-0.00020502414905645999,2.542999555099222
2016-10-03,-0.00030343873999716,2.5422279105184096
2016-10-04,-0.00496231406676748,2.529612577197115
2016-10-05,0.0002143278715598,2.5301547436766567
2016-10-06,-0.0013335243862695602,2.526780720624928
2016-10-07,-0.00019117340202132,2.5262976673584046
2016-10-10,0.005866054017120811,2.541117065938455
2016-10-11,0.0016866286556096897,2.5454029867991257
2016-10-12,-0.0011962819900845252,2.5423579670485106
2016-10-13,-0.00122879047761436,2.539233941787914
2016-10-14,-1.9034274653945116e-05,2.5391856093116556
2016-10-17,-0.00269229177826552,2.532349380772216
2016-10-18,0.0035591382411689996,2.5413623622933232
2016-10-19,0.0003999415438917051,2.5423787586800874
2016-10-20,0.001737472736174375,2.546796072458323
2016-10-21,-0.0013153132981425799,2.543446237716561
2016-10-24,0.004896738113764315,2.555900827849098
2016-10-25,0.004831111472227215,2.568248669660395
2016-10-26,0.0006691143950705602,2.5699671218153854
2016-10-27,0.0006444296394820252,2.5716232848011775
2016-10-28,-0.0037959866057914794,2.5618614372569306
2016-10-31,-0.0004857512498190697,2.56061700986192
2016-11-01,0.007592041873463776,2.580057321422695
2016-11-02,-0.0019144574303904456,2.5751179115128644
2016-11-03,-0.006190167513472365,2.5591775002736568
2016-11-04,0.002508231640064685,2.5655965102523846
2016-11-07,0.0014028759138807851,2.5691957238013545
2016-11-08,0.00191727864539828,2.5741215878984476
2016-11-09,0.007202135229418381,2.5926607596714577
2016-11-10,-0.006979394971775106,2.574565556201888
2016-11-11,-0.0034364885424047757,2.56571809116633
2016-11-14,-0.012219538917269386,2.534366199100581
2016-11-15,0.0029679215101495204,2.541887999057487
2016-11-16,0.00440311427399185,2.5530802223890254
2016-11-17,0.0018155284254791747,2.557715412105302
2016-11-18,0.0006497822400271249,2.5593773701551314
2016-11-21,0.002058850182721915,2.5646467447213297
2016-11-22,0.002052134059546665,2.569909743656878
2016-11-23,-0.00178901663059622,2.565312132386344
2016-11-24,0.0014477478103082102,2.569026057408764
2016-11-25,0.0023792761837612506,2.575138479922619
2016-11-28,0.004699137922720311,2.5872394108098797
2016-11-29,-0.0018329000494821236,2.582497259565784
2016-11-30,0.00125129752610885,2.5857287319978615
2016-12-01,-0.007388977514548452,2.5666228405384075
2016-12-02,-0.0015372979631758559,2.5626771764734073
2016-12-05,-0.004856033280861435,2.550232730816348
2016-12-06,0.004595481645132661,2.561952278521631
2016-12-07,0.0026000252903596002,2.5686134192384813
2016-12-08,0.010733281877433125,2.596183071101325
2016-12-09,-0.0004855674227384263,2.5949224491785334
2016-12-12,0.0066902661437248,2.612283170985864
2016-12-13,0.0011092252944143554,2.615180781555294
2016-12-14,0.0026614785404050203,2.622141029084683
2016-12-15,-0.00662123420659832,2.6047792192083827
2016-12-16,0.006105989076970455,2.6206839726687883
2016-12-19,0.002713980288630585,2.627796457313342
2016-12-20,0.0018928613763858448,2.6327705117323936
2016-12-21,0.009480711702273981,2.6577310499323765
2016-12-22,0.0016117351349659546,2.6620146084448426
2016-12-23,0.007882162876398171,2.682997041167956
2016-12-26,0.0178865672281589,2.7309866481177583
2016-12-27,0.005651393504611735,2.746420528322112
2016-12-28,0.0034646775842221943,2.755935989963437
2016-12-29,0.000131311480214805,2.7562978759976566
2016-12-30,-0.00010675835489069993,2.7560036181708263
2017-01-03,0.014985715408740646,2.797304304058194
2017-01-04,0.01055871961490082,2.8268402558823
2017-01-05,-0.012360243080773872,2.7918998231690777
2017-01-06,-0.01263911406950631,2.756612682833409
2017-01-09,0.001059357806524445,2.759532921998533
2017-01-10,0.0012112693158437798,2.7628754595530105
2017-01-11,-0.013142711809056205,2.7265637836237913
2017-01-12,0.0019116017035928949,2.7317758875975215
2017-01-13,-0.005861016026509505,2.7157649053394803
2017-01-16,-0.007332694526155965,2.6958510308837713
2017-01-17,0.0001823452168450302,2.6963426064245795
2017-01-18,-0.0006211952147703901,2.6946676513000867
2017-01-19,-0.0029716474539626353,2.6866600490348254
2017-01-20,0.00429381862066792,2.698196079980776
2017-01-23,0.005064319222217915,2.7118606062539357
2017-01-24,0.0032085502737946303,2.7205617473446244
2017-01-25,0.0025597295196810397,2.727525649559418
2017-01-26,0.00013101902399031496,2.7278830073079314
2017-01-27,0.00064116705705072,2.7296320360277058
2017-01-30,-0.00345540216788368,2.720200059572891
2017-01-31,0.0007596623428206,2.7222664931230867
2017-02-01,0.00314485445607288,2.7308276250346024
2017-02-02,0.00035680349307588003,2.731801993870203
2017-02-03,-0.0007615057734197054,2.7297217108800313
2017-02-06,0.0023083096059910197,2.736022753726938
2017-02-07,-0.0022693688189972454,2.7298137090015633
2017-02-08,0.0036611349694910846,2.739807925431785
2017-02-09,0.000473722725015085,2.741105834708238
2017-02-10,0.002258091894705605,2.747295503576123
2017-02-13,0.0023078880659210205,2.7536359540823847
2017-02-14,0.0020163635938876476,2.7591882853710166
2017-02-15,0.001307450564041135,2.7627957876510205
2017-02-16,0.00136640086699758,2.766570874210604
2017-02-17,0.00499618158018491,2.780393164652611
2017-02-20,0.0009332291735007252,2.7829879086676668
2017-02-21,0.008642685253766135,2.8070403972273184
2017-02-22,0.001975913981166495,2.8125868675938994
2017-02-23,0.0007570542386432553,2.814716148403564
2017-02-24,-0.0017082778514950798,2.8099078311490007
2017-02-27,-0.00130975008778067,2.8062275541204977
2017-02-28,-0.000987970631173235,2.8034550837126373
2017-03-01,0.007912855839297765,2.825638419642002
2017-03-02,-0.0050802011448334,2.8112836081076513
2017-03-03,0.0024553586045288553,2.818186317504589
2017-03-06,0.004820991209097616,2.8317727689668777
2017-03-07,-0.0012762467870812244,2.8281587280687397
2017-03-08,-0.005695269316920579,2.8120516024413886
2017-03-09,-0.0009837587002808398,2.809285222211848
2017-03-10,0.0005009251126133052,2.8106924637281474
2017-03-13,0.009552599540487716,2.837541883265609
2017-03-14,-0.004517133771524305,2.8247243269965954
2017-03-15,0.004501200886559414,2.8374389786415586
2017-03-16,-0.0004039443141807598,2.8362928112993013
2017-03-17,-0.007202904426941605,2.815863265252691
2017-03-20,0.0020423331458603853,2.821614196133527
2017-03-21,-0.007366318818886344,2.8008292863809117
2017-03-22,-0.0033813760179656695,2.7913586294015276
2017-03-23,-0.0007933713241498946,2.789144045509542
2017-03-24,0.00028601130422366,2.789941772235666
2017-03-27,0.0033925558420655555,2.799406805494087
2017-03-28,0.005006572592406005,2.8134222388814685
2017-03-29,0.004637767216688475,2.8264702363076553
2017-03-30,-0.00034096306855731,2.8255065143426976
2017-03-31,0.00022498456399742001,2.826142209693899
2017-04-03,0.00183279413426632,2.831321946558429
2017-04-04,0.0006391576055076,2.833131607514212
2017-04-05,-0.003890618947795935,2.8221089720004175
2017-04-06,9.494083655601105e-05,2.8223769053870718
2017-04-07,-0.001064848615507305,2.8193715012469305
2017-04-10,0.00029256453248318486,2.820196349352089
2017-04-11,-0.004213120849965155,2.808314521311638
2017-04-12,0.0009768949432717852,2.8110579495666244
2017-04-13,-0.0027234370261042104,2.80340221026425
2017-04-14,-0.0004231461917481,2.8022159612950386
2017-04-17,0.005366529105997015,2.8172541348126177
2017-04-18,-0.0017054018818122452,2.812449584309565
2017-04-19,-0.001108880274212055,2.8093309144433083
2017-04-20,0.005021417095784675,2.8234377367248107
2017-04-21,-0.00048371058857496507,2.8220720099953747
2017-04-24,0.007198823413202475,2.842387608054673
2017-04-25,0.004156066822821625,2.854200760890108
2017-04-26,-0.00343070275513585,2.8444088464760116
2017-04-27,0.004961982060476725,2.8585227521448866
2017-04-28,0.0019150581275775252,2.8639969893742467
2017-05-01,0.00789025136849888,2.8865946455390334
2017-05-02,0.00380745694230064,2.897585230361799
2017-05-03,0.0004911383706551547,2.8990083456506732
2017-05-04,0.00044889324250271,2.9003096909069948
2017-05-05,0.00729957463349912,2.9214807179560314
2017-05-08,0.013408859505507624,2.960654442451153
2017-05-09,0.002146887627610266,2.9670106348432808
2017-05-10,0.00843566335754347,2.99203933773707
2017-05-11,0.00636059739739208,3.0110704953615754
2017-05-12,-0.006852095324321225,2.990438353299107
2017-05-15,0.00653872848575271,3.0099920177447115
2017-05-16,0.0015969817376594296,3.01479892002755
2017-05-17,-0.015335885865716636,2.9685643078819215
2017-05-18,0.00208793367019546,2.974762473252489
2017-05-19,0.007577223777690016,2.997302914197798
2017-05-22,0.011697614388041873,3.032364207892238
2017-05-23,0.004674117384661405,3.046537834152972
2017-05-24,0.0006771943611443608,3.048600932395273
2017-05-25,0.0009857942204363852,3.051606225574845
2017-05-26,-0.0013779434712724548,3.04740128469942
2017-05-30,-0.0008385084793563201,3.044846012882198
2017-05-31,0.0010473281942889852,3.048034965958758
2017-06-01,0.0024580972425585507,3.055527332303803
2017-06-02,0.00509670203512172,3.071100444676726
2017-06-05,0.00249650794484703,3.078767471336285
2017-06-06,0.0029319979718641104,3.087794411318084
2017-06-07,0.0010186077169541702,3.0909396625338212
2017-06-08,0.0029830290525205702,3.1001600253467476
2017-06-09,-0.010492518895202231,3.0676315377026464
2017-06-12,-0.0076647045685335645,3.0441190482410394
2017-06-13,0.00159098026216156,3.048962181562461
2017-06-14,-0.006654678086025415,3.028672319747697
2017-06-15,-0.006466877469261001,3.0090862669613463
2017-06-16,-0.000989483407050695,3.006108826029804
2017-06-19,0.006922591958718206,3.0269188908159093
2017-06-20,-0.0022358921621394748,3.0201510265925022
2017-06-21,0.0035440371904638802,3.0308545541515635
2017-06-22,-0.008219347165885595,3.0059429083616864
2017-06-23,0.004517009360298465,3.0195207806152786
2017-06-26,0.0024235753949785007,3.026838816883804
2017-06-27,-0.006079564154937221,3.0084369561099042
2017-06-28,0.0018676921216081725,3.0140557901111853
2017-06-29,-0.005493431437872115,2.997498281278288
2017-06-30,0.0036185358324007945,3.0083448362166534
2017-07-03,0.00396659814500305,3.0202777312635196
2017-07-04,-0.0010166464436419651,3.0172071766492197
2017-07-05,0.004363469843183475,3.030372669175165
2017-07-06,-0.00466422703872117,3.0162383230341967
2017-07-07,0.003675742208131935,3.0273252375479585
2017-07-10,-0.00914396510203673,2.999643481223305
2017-07-11,-0.0027410628020591195,2.9914212700574847
2017-07-12,0.007883354978271476,3.0150037058189
2017-07-13,-0.00025620018385961974,3.0142312613151314
2017-07-14,0.002909836909171145,3.0230021826920837
2017-07-17,-0.007666169280484606,2.9998273362242918
2017-07-18,0.00445823899455283,3.0132012834315725
2017-07-19,0.003464897129527615,3.0236417159092235
2017-07-20,0.011896150156058492,3.0596114117798017
2017-07-21,-0.002780801351493855,3.0511032402308786
2017-07-24,0.0039224181383178906,3.063070942922241
2017-07-25,-0.0025941411168760604,3.055124904645298
2017-07-26,0.0015644260370382148,3.059904421592529
2017-07-27,-0.002073191128367185,3.0535606548920313
2017-07-28,0.0018382557693368698,3.0591738803829065
2017-07-31,-9.369510123185501e-05,3.058887250776498
