date,portfolio_return,portfolio_nav
2015-07-23,0.0025928018906055494,2.122187682330519
2015-07-24,-0.00233888062288443,2.117224138682192
2015-07-27,-0.0042456299380633,2.1082351884934125
2015-07-28,0.0008186110324099501,2.109961013077628
2015-07-29,0.006334194430879405,2.123325916376037
2015-07-30,-7.332792593338464e-05,2.1231702172905087
2015-07-31,-0.00029663097000591976,2.122540419249466
2015-08-03,-0.007594461417532005,2.106420867928324
2015-08-04,0.01093525760592194,2.1294551227456093
2015-08-05,0.00519575014317991,2.14051923950451
2015-08-06,-0.0007831736735525456,2.138842841188397
2015-08-07,0.0027127564084086,2.14464500081241
2015-08-10,0.0019415417172622801,2.148808918550205
2015-08-11,0.0016265855160677298,2.152304140013916
2015-08-12,0.002736781691419238,2.1581945265786717
2015-08-13,-0.0007856216927434117,2.156499002141431
2015-08-14,0.00476947427391799,2.1667843686538744
2015-08-17,0.00770628863415858,2.183482234406704
2015-08-18,-0.007436890596329949,2.1672439159103916
2015-08-19,0.00015084326105050012,2.1675708300501593
2015-08-20,-0.0024415270876739555,2.1622786471541398
2015-08-21,-0.0034716083871495595,2.154772062467325
2015-08-24,-0.008324446426756485,2.136834777871444
2015-08-25,-0.005738119674196285,2.1245733641920332
2015-08-26,-0.0014864258747476298,2.1214153433706984
2015-08-27,-0.006411759661228326,2.107813338047363
2015-08-28,0.007296319100978,2.1231926167670543
2015-08-31,-0.00033314621719512016,2.122485283178402
2015-09-01,-0.00204505456104293,2.118144684969291
2015-09-02,-0.0001533282472095149,2.1178199135574087
2015-09-03,0.0,2.1178199135574087
2015-09-04,0.0,2.1178199135574087
2015-09-07,-0.004216643402107281,2.1088898221920553
2015-09-08,3.511176473887487e-05,2.1089638690353523
2015-09-09,0.00249550754340973,2.1142268042793084
2015-09-10,0.0017370047342485848,2.117899226247617
2015-09-11,-0.0008478971929157798,2.1161034654388033
2015-09-14,0.0023844869585442244,2.1211492865550725
2015-09-15,-0.00161476195310018,2.1177241353902976
2015-09-16,0.0019159711016084797,2.1217816336348845
2015-09-17,-0.0010222660142870602,2.119612608381081
2015-09-18,0.00118613855681866,2.122126762621401
2015-09-21,-0.0003693793794870148,2.121342892754631
2015-09-22,0.0013476179322968046,2.1242016524774576
2015-09-23,-0.0026595735108862865,2.1185521820307476
2015-09-24,-0.0002768364248003301,2.117965689618921
2015-09-25,-0.00439023524590019,2.1086673219987486
2015-09-28,0.0015702744374067898,2.1119785083914784
2015-09-29,-0.00039001068570838015,2.111154814205219
2015-09-30,-0.0015833536029554705,2.1078121096237505
2015-10-01,0.0006910822817205601,2.1092687812259077
2015-10-02,0.00052341733103264,2.1103728090618072
2015-10-05,5.1787309327880006e-05,2.1104820995912674
2015-10-06,0.00057382820773044,2.111693153751923
2015-10-07,-0.00024056509667024002,2.111185154084253
2015-10-08,0.02774321414699771,2.1697562159179746
2015-10-09,0.00725863285047821,2.185505679664366
2015-10-12,0.0259219981568743,2.2421583538644643
2015-10-13,0.00197544789272409,2.2465876208597595
2015-10-14,0.0017273224200088496,2.250468202025785
2015-10-15,0.011231266981369394,2.2757438112358193
2015-10-16,0.0041092645873190906,2.285095444689141
2015-10-19,-0.0012662327552276603,2.2822019819882544
2015-10-20,0.00592414933929153,2.2957220873519804
2015-10-21,-0.013786545577089466,2.2640720101623715
2015-10-22,0.01147795458963115,2.29005892588267
2015-10-23,0.010540860858751904,2.3141981183787417
2015-10-26,0.004126846469260055,2.3237484587127413
2015-10-27,0.001753319577081545,2.3278227323776153
2015-10-28,-0.006866838380380005,2.3118379498962036
2015-10-29,0.0044940892048098745,2.322227555870102
2015-10-30,-0.000677830751930805,2.3206534786197524
2015-11-02,0.0028843978189309447,2.327347166451978
2015-11-03,0.007813487144002795,2.345531863616682
2015-11-04,0.01549836353600463,2.381883769124296
2015-11-05,-0.0038816000510317103,2.3726382489645115
2015-11-06,0.012216740733985985,2.4016241553076494
2015-11-09,8.569166051732025e-05,2.4018299544694566
2015-11-10,-0.0019196255103628656,2.3972193404173034
2015-11-11,0.0019839241063253294,2.4019752416549065
2015-11-12,0.0015827630924770152,2.4057769994164415
2015-11-13,-0.00514533609513231,2.393398468184505
2015-11-16,0.0017641265762796138,2.397620726029856
2015-11-17,0.0025627026933996697,2.4037651151222037
2015-11-18,0.0018204064571116702,2.4081409446591517
2015-11-19,0.010638072160440853,2.433758921800948
2015-11-20,0.00522172766100661,2.446467348083138
2015-11-23,-0.0012357709347635103,2.443444074841529
2015-11-24,0.0037274133904093604,2.4525518010048093
2015-11-25,0.006345110304848036,2.4681135127105382
2015-11-26,0.00028641626871684983,2.4688204205736186
2015-11-27,-0.010144460912847146,2.4437755683162705
2015-11-30,0.0032442854848949254,2.4517038739209
2015-12-01,0.00488254402428591,2.463674426019831
2015-12-02,-0.009230207526322585,2.4409341997903744
2015-12-03,-0.0016416286458163006,2.436927092285446
2015-12-04,0.006717655523027605,2.4532975290261523
2015-12-07,0.0019907782021792897,2.4581815002703977
2015-12-08,-0.0009907571658306197,2.4557460393340924
2015-12-09,-0.00566975314060972,2.441822565515038
2015-12-10,-0.004890044036126585,2.429881945641262
2015-12-11,0.00107026826355139,2.432482571171859
2015-12-14,0.001856641071092395,2.4369988182182127
2015-12-15,0.0014657817271954052,2.440570926555154
2015-12-16,0.001828486908619115,2.4450334785439165
2015-12-17,-0.00015358865180515008,2.4446579491483287
2015-12-18,0.00200481522706605,2.4495590366297493
2015-12-21,0.005235229858839924,2.4623830412393044
2015-12-22,0.003073498537955965,2.4699511719164406
2015-12-23,0.004256296910244755,2.4804640174579236
2015-12-24,0.00136037517813036,2.4838383791375187
2015-12-25,0.0035630066098222353,2.4926883117001157
2015-12-28,-0.009861885768587306,2.4681057043134365
2015-12-29,0.007953746329909119,2.487736391000947
2015-12-30,0.0001372443545862201,2.4880778187763104
2015-12-31,-0.00504552050257353,2.475524171129676
2016-01-04,-0.0032761009820054454,2.4674141039616595
2016-01-05,0.0009229032682124651,2.4696912885022395
2016-01-06,0.0005348822581234448,2.4710122825555016
2016-01-07,0.000535663135089115,2.472335912741619
2016-01-08,0.0014257304784838299,2.475860797405465
2016-01-11,-0.0030804911148337804,2.4682339302174925
2016-01-12,-0.0029880527350574,2.460858717071545
2016-01-13,-0.0007000456116219605,2.4591360037258374
2016-01-14,-0.0011664332869743097,2.4562675856338947
2016-01-15,-0.01040215428910576,2.4307171112328017
2016-01-18,-0.0020004701125217,2.4258545342997855
2016-01-19,0.00298177481371329,2.4330878862518928
2016-01-20,0.0072137921068606056,2.450639676441035
2016-01-21,0.0011285527103510494,2.4534053524899764
2016-01-22,-0.00216690628804165,2.448089053004551
2016-01-25,0.00249507793520951,2.4541972259841307
2016-01-26,0.0018637703125822657,2.458771285915142
2016-01-27,-0.00208432317664296,2.4536464119378447
2016-01-28,0.00020099808438864503,2.4541395901664114
2016-01-29,0.002031311546619845,2.4591247122529336
2016-02-01,0.0015714744249197203,2.4629891638459274
2016-02-02,0.003149074491436865,2.47074530019448
2016-02-03,0.0002715587207794052,2.4714162526275723
2016-02-04,0.004509422130290555,2.4825609117703307
2016-02-05,0.001490968213245005,2.4862623311772247
2016-02-08,8.181010605968e-05,2.486465732562231
2016-02-09,0.00025514018082756,2.487100129878858
2016-02-10,0.0010625865773270001,2.489742889093336
2016-02-11,0.00035798441230256003,2.4906341782382726
2016-02-12,-0.0011401356237069201,2.487794517486041
2016-02-15,0.010585020450202695,2.514127873329533
2016-02-16,-0.0007678106045859903,2.5121974992871055
2016-02-17,0.00242658843344452,2.5182935686814036
2016-02-18,0.0022475756951221854,2.5239536240995544
2016-02-19,0.00537453999169246,2.5375187137894546
2016-02-22,0.001142304672087945,2.540417333271727
2016-02-23,0.0001318456922332449,2.5407522763535932
2016-02-24,0.00319514614495884,2.54887035119468
2016-02-25,-0.00769661976416195,2.529252665273389
2016-02-26,-0.00323483600796265,2.5210709476785267
2016-02-29,-0.019208233124378242,2.4726456291924204
2016-03-01,0.0029016239608191502,2.4798203169966997
2016-03-02,0.0013872799381881747,2.4832605219727806
2016-03-03,0.00502569698052227,2.4957406368799093
2016-03-04,0.004519202578961115,2.507019394402515
2016-03-07,0.0005280518987306442,2.5083432307538844
2016-03-08,0.0012731461363247203,2.511536718246695
2016-03-09,-0.0037194580421568255,2.5021951628018404
2016-03-10,0.0003590033780874447,2.50309345931792
2016-03-11,0.0015824534777920305,2.507054488267856
2016-03-14,-0.006699171064377225,2.490259301383235
2016-03-15,-0.0008631413108293304,2.488109855705534
2016-03-16,0.012304043738720006,2.5187236681968757
2016-03-17,-0.004041955128198499,2.5085431001496925
2016-03-18,-0.00418233408983169,2.4980515348261245
2016-03-21,0.003202083074557315,2.5060505033651634
2016-03-22,-0.0017503436532511547,2.5016640537718713
2016-03-23,0.0016305980314324706,2.5057432622532567
2016-03-24,-0.005251849082483945,2.4925834768004513
2016-03-25,-5.7593856661490106e-05,2.4924399193049718
2016-03-28,-0.0003049039642380651,2.4916799644929504
2016-03-29,-0.0027288742399752303,2.484880483223583
2016-03-30,0.011071087244029009,2.512390811844336
2016-03-31,0.0035512583418270396,2.521312960672828
2016-04-01,-0.0027345845412491345,2.514418217226921
2016-04-04,-0.00033006081159500005,2.5135883063094537
2016-04-05,0.008385668801919176,2.534666425350542
2016-04-06,0.0008721204809137698,2.5368769598523744
2016-04-07,-0.00213635203064677,2.531457297607693
2016-04-08,-0.00308445907197002,2.523649121180782
2016-04-11,0.012619976915963612,2.5554975148340753
2016-04-12,-0.0017828257028981202,2.550941508180937
2016-04-13,0.004064366710033105,2.561309469926029
2016-04-14,0.00898682768617926,2.584327516783233
2016-04-15,0.001254421515328795,2.587569352822942
2016-04-18,-0.006002149645625072,2.5720383743488657
2016-04-19,0.0009589469050546723,2.5745048225876292
2016-04-20,-0.02429721574089513,2.5119515234872427
2016-04-21,0.00195061917958751,2.516851384307151
2016-04-22,-0.0043711993242656,2.5058497252367906
2016-04-25,0.00317429433652392,2.5138040298277895
2016-04-26,-0.0009961892204784952,2.5112998053508795
2016-04-27,-0.002083953810074945,2.506066372553278
2016-04-28,0.0021215923101719106,2.5113832236980675
2016-04-29,0.0011804238587371399,2.514347720373753
2016-05-02,-0.0015583855461344,2.5104293972283664
2016-05-03,0.00013504432743467049,2.5107684164778874
2016-05-04,-0.005450979967227241,2.4970822681373197
2016-05-05,0.00020198429004118502,2.497586639526424
2016-05-06,-0.002505649517573551,2.4913285627679964
2016-05-09,-0.0042753584181376,2.4806772402248196
2016-05-10,-0.0016425101863164903,2.476602702588787
2016-05-11,0.0021505619301704754,2.4819287900771316
2016-05-12,-0.004161199736013135,2.4716009886510593
2016-05-13,0.003566186839243665,2.480415179568648
2016-05-16,0.002734566258073365,2.4871980392247095
2016-05-17,-0.00202966413764435,2.482149862561276
2016-05-18,-0.0032722026301411854,2.474027765252598
2016-05-19,-0.006487838814046684,2.457976671890163
2016-05-20,-6.037996721211991e-05,2.457828259339306
2016-05-23,-0.0017492857344680547,2.4535288154274713
2016-05-24,-0.0012399365636685399,2.4504865953392083
2016-05-25,-0.0010176773166896149,2.4479927907162793
2016-05-26,0.0011195237031143002,2.4507333766705393
2016-05-27,0.00152935510436337,2.454481418269584
2016-05-30,0.00042181568960704494,2.455516757041659
2016-05-31,0.006665261810369695,2.4718834191070918
2016-06-01,-0.0006430987087400247,2.470293754072108
2016-06-02,0.00010301367960181991,2.470548228121413
2016-06-03,0.007619518096878625,2.489372615054795
2016-06-06,-0.0024932929785127004,2.483165879792777
2016-06-07,-0.0013531078400126951,2.479805888572777
2016-06-08,-0.00080023665874672,2.477821456994165
2016-06-09,0.00017490975014504003,2.4782548521261116
2016-06-10,-0.00046430336764684,2.4771041900523825
2016-06-13,-0.026567222029432024,2.4112944130452245
2016-06-14,0.00013848613766331993,2.4116283438952566
2016-06-15,0.017386774662660476,2.4535587824806484
2016-06-16,-0.0010675328172374445,2.450939527961329
2016-06-17,-0.0026623799543957,2.444414195692649
2016-06-20,-0.0021588811625100498,2.439136995932196
2016-06-21,-0.00729045594407654,2.421354575121785
2016-06-22,-0.002981080284644095,2.414136322735757
2016-06-23,-0.0030232514058351,2.4068377817041684
2016-06-24,0.027982640649237667,2.4741874584506043
2016-06-27,0.005698158483931715,2.488285770707812
2016-06-28,-0.0001233691869340549,2.4879787929154205
2016-06-29,0.0007479762569435652,2.4898397419803002
2016-06-30,0.004895521426520811,2.5020288057857676
2016-07-01,0.005981775143339196,2.5169953795041353
2016-07-04,0.003609489768903175,2.5260804485748323
2016-07-05,0.0051333449768321306,2.5390476909565973
2016-07-06,0.007149506262901889,2.5572006283248983
2016-07-07,-0.0037821373861692755,2.547528944224575
2016-07-08,0.004648281298255135,2.559370575372778
2016-07-11,-0.005386298636489645,2.5455850411323757
2016-07-12,-0.00717964838635007,2.5273086355994927
2016-07-13,0.005381124152512196,2.54090839713937
2016-07-14,-0.006247851969168625,2.5250331776068253
2016-07-15,-0.00224484954191701,2.5193648580347494
2016-07-18,-0.00082560429547758,2.5172848595860806
2016-07-19,0.00195393445299436,2.522203469201227
2016-07-20,-0.003913867564817805,2.512331898851249
2016-07-21,0.007874285946063585,2.532114718614221
2016-07-22,-0.006486833460049896,2.5156893121328294
2016-07-25,0.0021058911627525653,2.520987080023481
2016-07-26,0.0037640199611238554,2.5304761257144253
2016-07-27,0.005361871200594931,2.5440442127766865
2016-07-28,0.005336317500718234,2.5576200404319276
2016-07-29,0.00335745282455842,2.566207129060823
2016-08-01,-0.00622998831220464,2.5502196886400776
2016-08-02,-0.004438095692044,2.5389015696261583
2016-08-03,-0.0019321510196304403,2.533996028369664
2016-08-04,0.0034737555021923903,2.542798511015747
2016-08-05,-0.004322454746063161,2.5318073795235243
2016-08-08,0.0033202462976921307,2.540213603601857
2016-08-09,0.0027346110961149104,2.5471600999087687
2016-08-10,0.0010499779147014148,2.549834561758882
2016-08-11,-0.0003048730290342804,2.549057185972502
2016-08-12,0.0027756908470741946,2.5561325806722746
2016-08-15,-0.0025193660557882103,2.5496927470144346
2016-08-16,-0.002444065612376745,2.54346113064933
2016-08-17,0.000421571357701015,2.5445333810114374
2016-08-18,0.0011681018561391348,2.547505655176805
2016-08-19,0.00032631560797564485,2.548336946033495
2016-08-22,0.0007090090800468997,2.550143740067252
2016-08-23,0.00031726926401619976,2.5509528222947986
2016-08-24,-0.003692631141764135,2.5415330944620216
2016-08-25,-0.0012980848454006901,2.538233968868016
2016-08-26,-0.001050261513038645,2.5355681594194266
2016-08-29,0.0027410804062066247,2.5425183556198125
2016-08-30,-0.00026418835239736026,2.541846651884501
2016-08-31,-0.0008618999239654201,2.53965583444851
2016-09-01,8.000307498403963e-05,2.539859014724667
2016-09-02,0.0013980464143544247,2.543409855513169
2016-09-05,0.0015053395459906755,2.5472385509503352
2016-09-06,0.010948262570278679,2.5751263874352754
2016-09-07,-0.0008802042592758197,2.572859750220881
2016-09-08,0.001996684248079455,2.5779969387566646
2016-09-09,-0.0074476649098988105,2.55879688141806
2016-09-12,-0.010030460574043935,2.5331309701820097
2016-09-13,-0.0022849972642033,2.5273427728452753
2016-09-14,0.0028924759429254654,2.5346530510152565
2016-09-15,0.000678204102649,2.5363720631132467
2016-09-16,-0.00117483634695496,2.5333922410241003
2016-09-19,0.0012749103897899052,2.536622089113595
2016-09-20,0.0014526002609873351,2.540306787022268
2016-09-21,0.003265393865013755,2.548601889219863
2016-09-22,0.0021850481000147953,2.5541707069355972
2016-09-23,0.0005415666903910701,2.5555539607120457
2016-09-26,-0.003952911204055075,2.54545208282818
2016-09-27,0.0023335583901702805,2.55139204389284
2016-09-28,0.000840382559681155,2.553536189269437
2016-09-29,-0.0015911185437000254,2.5494732104866813
2016-09-30,-0.00020495688938510003,2.548950678387889
2016-10-03,-0.00030327687087628005,2.5481776406021295
2016-10-04,-0.00496251783033424,2.5355322636257824
2016-10-05,0.00021436890460708,2.5360758028997314
2016-10-06,-0.00133353273587404,2.532693862795907
2016-10-07,-0.00019117235645528,2.532209681741976
2016-10-10,0.005866064377323451,2.547063786751956
2016-10-11,0.0016866336751575296,2.551359750307466
2016-10-12,-0.0011963186426909253,2.548307511073962
2016-10-13,-0.00122877004693872,2.5451762271339655
2016-10-14,-1.9011198081145112e-05,2.54512784028456
2016-10-17,-0.0026922682245616,2.538275673472715
2016-10-18,0.00355908300746816,2.5473096072904413
2016-10-19,0.0003998894856017451,2.5483282496189688
2016-10-20,0.001737560572247975,2.5527561243106525
2016-10-21,-0.0013153447539100997,2.5493983699345284
2016-10-24,0.0048967804740673955,2.561882214093043
2016-10-25,0.004831055406420135,2.574258809014049
2016-10-26,0.0006690614468934401,2.575981146337486
2016-10-27,0.0006445311115913054,2.577641446329173
2016-10-28,-0.0037961075365357195,2.567856442208276
2016-10-31,-0.00048561517359070974,2.5666094521563374
2016-11-01,0.007591959263447256,2.586095046562287
2016-11-02,-0.0019143339787760856,2.5811443969423085
2016-11-03,-0.006190265033615245,2.5651664290352048
2016-11-04,0.002508313863998045,2.5716006715526163
2016-11-07,0.0014027877932340652,2.575208081583743
2016-11-08,0.0019173625109161203,2.5801456890171797
2016-11-09,0.007202171280959111,2.5987283401993095
2016-11-10,-0.006979404530293266,2.580590763848721
2016-11-11,-0.003436511257101336,2.5717225346387833
2016-11-14,-0.012219517653600706,2.540297325726602
2016-11-15,0.00296777854398296,2.5478363656252307
2016-11-16,0.00440309599460257,2.5590547337216183
2016-11-17,0.0018156625167595748,2.563701113479973
2016-11-18,0.000649678682720565,2.565366695442268
2016-11-21,0.002058935405880755,2.570648619760581
2016-11-22,0.002052158194180505,2.5759239973899817
2016-11-23,-0.0017890326769471802,2.5713155851853187
2016-11-24,0.0014477478103082102,2.575038201693382
2016-11-25,0.0023792050364734104,2.5811647455519626
2016-11-28,0.004699219525098871,2.593294205321757
2016-11-29,-0.0018328754612188438,2.588541020009102
2016-11-30,0.0003231299190243845,2.5893774550592887
2016-12-01,-0.007348250264080656,2.570350061491345
2016-12-02,-0.00028944673318950483,2.5696060820628928
2016-12-05,-0.006158457476986441,2.553781272273903
2016-12-06,0.004027049188834281,2.564065475074874
2016-12-07,0.0017561634694962303,2.568568393195597
2016-12-08,0.011516933727503072,2.59815042515459
2016-12-09,0.0014609281347111544,2.6019461362089102
2016-12-12,0.011692529539099465,2.632369468265679
2016-12-13,0.001120472812966975,2.635318966688555
2016-12-14,0.00266145550762402,2.642332750866794
2016-12-15,-0.006621212203368,2.624837305011396
2016-12-16,0.006105894201735495,2.6408642838925642
2016-12-19,0.0027141161348872246,2.648031896255524
2016-12-20,0.001892753473862125,2.6530439678260596
2016-12-21,0.00948078276901802,2.6781969013616718
2016-12-22,0.0016116437603467945,2.6825132006867314
2016-12-23,0.00788216531356117,2.7036572131903545
2016-12-26,0.0178865672281589,2.752016359695981
2016-12-27,0.0056514929897815355,2.7675693608605667
2016-12-28,0.003464600001336554,2.7771578816719034
2016-12-29,0.000131296655351845,2.7775225132131514
2016-12-30,-0.00010676116884705995,2.7772259816631415
2017-01-03,0.014985726776553885,2.818844731421092
2017-01-04,0.01055869067280706,2.848608040994839
2017-01-05,-0.012360245243926472,2.813398547004322
2017-01-06,-0.012639092056578911,2.777839743776889
2017-01-09,0.001059368775221405,2.7807825004640154
2017-01-10,0.0012112732971203397,2.784150788051927
2017-01-11,-0.013142712101882085,2.7475594957963323
2017-01-12,0.0019115986865191747,2.75281172691963
2017-01-13,-0.005861027761639265,2.7366774209655884
2017-01-16,-0.011186750873815664,2.70606289243525
2017-01-17,8.186327993753512e-05,2.706284419619342
2017-01-18,-0.0006211950039600301,2.7046032892585794
2017-01-19,-0.0029715961100116755,2.696566300645094
2017-01-20,0.00429387642912156,2.7081450231229978
2017-01-23,0.0050642932602855545,2.7218598637114755
2017-01-24,0.0032085376081354704,2.7305930534482683
2017-01-25,0.0025597801591135203,2.7375827713690986
2017-01-26,0.00013108861515487486,2.7379416373034693
2017-01-27,0.00064103621105696,2.739696757036741
2017-01-30,-0.0034554634739440804,2.7302298349631178
2017-01-31,0.0007596803452456801,2.7323039369067423
2017-02-01,0.0031449343589628805,2.74089685343705
2017-02-02,0.00035675525730656,2.741874682799249
2017-02-03,-0.0007615146170255455,2.739786705150245
2017-02-06,0.0023083476104434194,2.746111085244203
2017-02-07,-0.0022693846504183253,2.7398791028990064
2017-02-08,0.0036612388487912446,2.749910454711532
2017-02-09,0.000473540456848405,2.751212648564548
2017-02-10,0.002258181528591165,2.7574253861487628
2017-02-13,0.00230788765192702,2.763789214148565
2017-02-14,0.002016417812427248,2.769362167949769
2017-02-15,0.0013074395924827353,2.7729829416940706
2017-02-16,0.0013663060802141802,2.7767716851476374
2017-02-17,0.004996220576784191,2.7906450489780035
2017-02-20,0.0009332291735007252,2.793249360350595
2017-02-21,0.008642653957664935,2.8173904479895744
2017-02-22,0.0019759404981738154,2.822957443874925
2017-02-23,0.0007570725477808153,2.825094627459236
2017-02-24,-0.0017081973052182396,2.8202688084296237
2017-02-27,-0.0013097648374972301,2.8165749195120524
2017-02-28,-0.0009881766544279547,2.8137916459311434
2017-03-01,0.007912955908103005,2.8360570551599853
2017-03-02,-0.005080333903025559,2.8216489383517414
2017-03-03,0.0024555586802870555,2.8285776628950337
2017-03-06,0.004820823035393016,2.8422137352497163
2017-03-07,-0.0012761069259445844,2.838586766617149
2017-03-08,-0.00569536972428002,2.822419965486816
2017-03-09,-0.0009838575973319995,2.81964310616091
2017-03-10,0.0005010156987839454,2.821055791622064
2017-03-13,0.009552661449067197,2.8480043825283605
2017-03-14,-0.004517106675311985,2.8351396429207236
2017-03-15,0.004501142040557054,2.8479010091583237
2017-03-16,-0.00040397102477467985,2.8467505396691974
2017-03-17,-0.007202919431720765,2.8262456248897525
2017-03-20,0.0020424100732634254,2.832017977423544
2017-03-21,-0.007366137661158905,2.811156943142965
2017-03-22,-0.0033815601912863895,2.8016508467325743
2017-03-23,-0.0007933972810580147,2.7994280245683028
2017-03-24,0.0002859668642413401,2.800228568222158
2017-03-27,0.003392507790195275,2.809728365454179
2017-03-28,0.005006474913561245,2.823795200029747
2017-03-29,0.0046378491230230755,2.8368915361218017
2017-03-30,-0.00034085416400515,2.8359245698288835
2017-03-31,0.00022486654273882003,2.836562274382369
2017-04-03,0.00183269497959856,2.8417608278219486
2017-04-04,0.0006394115870727201,2.8435778826229474
2017-04-05,-0.003890650715807775,2.8325145142984653
2017-04-06,9.488389872041106e-05,2.832783274318764
2017-04-07,-0.001064777050524985,2.8297669916991586
2017-04-10,0.0002923447013247449,2.8305942590851654
2017-04-11,-0.004212903108379755,2.8186692397325035
2017-04-12,0.0009768628276782651,2.821422692936318
2017-04-13,-0.0027235530062595303,2.813738398679043
2017-04-14,-0.0004231461917481,2.8125477759910664
2017-04-17,0.005366567484702975,2.8276415034348736
2017-04-18,-0.0017053493802588451,2.822819386749397
2017-04-19,-0.001108925648421495,2.819689089930569
2017-04-20,0.005021470461446435,2.8338480754061184
2017-04-21,-0.0004836586328591251,2.832477460320237
2017-04-24,0.007198729336145955,2.8528676989078163
2017-04-25,0.004156146434522745,2.8647246348227973
2017-04-26,-0.0034309263507431302,2.8548959755855607
2017-04-27,0.004961895857884806,2.8690616721015108
2017-04-28,0.0019154070951509653,2.87455709318468
2017-05-01,0.007890036546061,2.897237453703646
2017-05-02,0.0038074653455687597,2.9082685849065064
2017-05-03,0.0004913016851741149,2.90969742216321
2017-05-04,0.00044884983107430993,2.9110034393596256
2017-05-05,0.0072996227380231204,2.9322526662560384
2017-05-08,0.013408995884954103,2.9715712301915116
2017-05-09,0.0021465915157175856,2.977949979782591
2017-05-10,0.00843565927665351,3.0030709511549536
2017-05-11,0.00636058880924884,3.02217225064025
2017-05-12,-0.006852060652324985,3.0014641430770896
2017-05-15,0.006204211339571665,3.0200858609488863
2017-05-16,-0.0004356164787161303,3.0187702617807193
2017-05-17,-0.016198117570451608,2.969871866162212
2017-05-18,0.0025135420068334246,2.9773367638527235
2017-05-19,0.007857563471246637,3.000731376449972
2017-05-22,0.013724875728260543,3.0419160416856403
2017-05-23,0.007669612098351311,3.0652463577611213
2017-05-24,7.818890171708021e-05,3.0654860260073273
2017-05-25,0.0023915602441454457,3.0728173205161102
2017-05-26,-0.0015247299391482998,3.068132103949986
2017-05-30,-0.0008384395521193601,3.065559660642907
2017-05-31,0.0014637261500240401,3.070046800482649
2017-06-01,0.00481853408114939,3.0848399256214982
2017-06-02,0.005164482329717605,3.100771526907378
2017-06-05,0.00249611060338791,3.1085113955943746
2017-06-06,0.00293232518790123,3.1176265618565537
2017-06-07,0.00101850736153417,3.1208018874603187
2017-06-08,0.00298330736671325,3.1301121987212315
2017-06-09,-0.01049224984722727,3.0972702794823945
2017-06-12,-0.007664734959251205,3.073530523692996
2017-06-13,0.0015907165256546407,3.0784196394891383
2017-06-14,-0.006654691357663055,3.05793370691897
2017-06-15,-0.006466969767038401,3.038158142086717
2017-06-16,-0.000989442749316735,3.035152058541752
2017-06-19,0.006922970485901046,3.0561643266632585
2017-06-20,-0.002236154540417635,3.0493302709279284
2017-06-21,0.0035438976468536,3.0601367852995494
2017-06-22,-0.008219338478266676,3.0349844852713774
2017-06-23,0.004321207763584835,3.0480992837914913
2017-06-26,0.0027768428737740105,3.056563376566243
2017-06-27,-0.0062499667926319705,3.037459956963129
2017-06-28,0.0018625735579142558,3.043117449562192
2017-06-29,-0.0055865002929166,3.026117073038833
2017-06-30,0.003760701702706335,3.037497396667999
2017-07-03,0.004896091416662855,3.0523692615999614
2017-07-04,-0.0005788330537203151,3.0506024493791877
2017-07-05,0.003998269439877155,3.062799579925755
2017-07-06,-0.00469157937435423,3.0484302125887943
2017-07-07,0.004165736019296555,3.0611291681276875
2017-07-10,-0.009771567165108557,3.031217138860255
2017-07-11,-0.004245647135957679,3.0183476604961874
2017-07-12,0.007943794942190316,3.042324795375409
2017-07-13,0.00011367147088757012,3.042670620909817
2017-07-14,0.0043480813765076395,3.0559004003714416
2017-07-17,-0.007740432162964495,3.0322464106255906
2017-07-18,0.004674437314557125,3.0464204563943507
2017-07-19,0.0037638521367446853,3.0578867325385732
2017-07-20,0.011822012145160606,3.09403710662917
2017-07-21,-0.00344204226862313,3.0833873001274643
2017-07-24,0.004410929125728755,3.0969879029754988
2017-07-25,-0.0029165920271862003,3.0879552527493885
2017-07-26,0.001651792621700495,3.0930559144520213
2017-07-27,-0.004290439014215474,3.0797853466835066
2017-07-28,0.00211938778894542,3.0863126061398405
2017-07-31,-0.00013243961327098,3.08590385609185
2017-08-01,0.0038556509416118306,3.0978020242003144
2017-08-02,0.00438061069477358,3.111372288877818
2017-08-03,-0.004169862887129566,3.098398293042383
2017-08-04,0.00567163228511046,3.115971268833333
2017-08-07,0.008738564907322902,3.143200386015386
2017-08-08,-0.0009157750500627406,3.1403219215245253
2017-08-09,0.0005454674218184751,3.142034864826739
2017-08-10,-0.00645676283804991,3.1217474908756686
2017-08-11,-0.000993364514755165,3.1186464576942066
2017-08-14,0.020750471091832937,3.1833598408602373
2017-08-15,0.00041354823907892497,3.1846763137167797
2017-08-16,0.010208190001915059,3.217186094621799
2017-08-17,-0.004363688026551019,3.2031472981815114
2017-08-18,-0.00961583131119559,3.172346374097286
2017-08-21,-1.6827843810147047e-06,3.1723410357223565
2017-08-22,-0.001635231561720886,3.167153523536201
2017-08-23,0.0041975022990317894,3.1804476577326306
2017-08-24,-0.001301573282927385,3.176308072033577
2017-08-25,0.010269786176170905,3.2089280767630077
2017-08-28,0.01313045207170017,3.2510627530764773
2017-08-29,-0.0007109594941089746,3.2487513791462335
2017-08-30,0.00382787500045608,3.2611871933331646
2017-08-31,0.011547499813117515,3.2988457518387206
2017-09-01,0.005466530463993644,3.3168789926371627
2017-09-04,0.005284964703693055,3.334408581039671
