date,portfolio_return,portfolio_nav
2015-05-11,0.002777983104257885,1.8829327111304448
2015-05-12,0.007088811161257401,1.896280465549003
2015-05-13,0.0024865530428600053,1.9009956675107298
2015-05-14,0.007383246684176675,1.9150311874695127
2015-05-15,0.00632600165419156,1.9271456779292733
2015-05-18,0.014145374556209749,1.9544058753679634
2015-05-19,0.002423247397349515,1.9591418843188135
2015-05-20,0.0037850190883186104,1.9665572737476849
2015-05-21,0.008127767340434475,1.9825409937303453
2015-05-22,0.0025566076074978344,1.9876095731170926
2015-05-25,0.0022918453995674545,1.9921648669733774
2015-05-26,0.005488711780304564,2.003099285747043
2015-05-27,0.00716865757229208,2.0174588186098665
2015-05-28,0.0013363632221226813,2.0201548763772035
2015-05-29,-0.00028531971076308036,2.019578486372179
2015-06-01,0.00971713362489928,2.0392030003902293
2015-06-02,0.009783822128483846,2.059154199829918
2015-06-03,0.0021244780334503297,2.0635288276949435
2015-06-04,-0.0032659689095179056,2.056789406699798
2015-06-05,0.0015461936637806697,2.0599696014481683
2015-06-08,0.0013119378069138647,2.0626721534494017
2015-06-09,-1.3490808285850152e-05,2.062644326334823
2015-06-10,0.01078586523845971,2.084891730073544
2015-06-11,0.00671591174452994,2.098893678929618
2015-06-12,0.0012412196863767046,2.1014988670835173
2015-06-15,0.002690058521343185,2.1071520220185085
2015-06-16,-0.005225970702131746,2.096140107286502
2015-06-17,0.0076996998820885966,2.1122797570234173
2015-06-18,0.0069749681289781405,2.1270128410081415
2015-06-19,-0.00528200914414325,2.1157779397322263
2015-06-22,0.00210009072286988,2.1202212653551107
2015-06-23,-0.0017808915668274848,2.1164453811838313
2015-06-24,0.0016174302805391746,2.119868584030465
2015-06-25,0.0012009077400436398,2.122414350620903
2015-06-26,-0.00448675740724417,2.1128915923120135
2015-06-29,-0.0063231662351381,2.099531427536999
2015-06-30,0.0012698541897574601,2.1021975263167847
2015-07-01,0.0006638870674570002,2.103593148067746
2015-07-02,0.002279045345542015,2.108387332240764
2015-07-03,-0.0020943358903816795,2.103971660980026
2015-07-06,0.006064257597667204,2.1167306871104006
2015-07-07,0.006571092136753569,2.130639919484097
2015-07-08,-0.002323308236327965,2.1256897862105104
2015-07-09,0.0014533556153388952,2.128779169397768
2015-07-10,0.0023664968064068905,2.1338169185036935
2015-07-13,0.0016465789229770855,2.1373304164671936
2015-07-14,-0.0031264380834008796,2.1306481852563395
2015-07-15,0.002785471875528015,2.136583045853016
2015-07-16,0.0006888426730662955,2.1380548154295496
2015-07-17,0.0003358131480653403,2.138772802347855
2015-07-20,-0.0011052487819729045,2.1364089263131434
2015-07-21,-0.001304593529713364,2.1336217810510534
2015-07-22,-0.0047264614320140595,2.1235372999924103
2015-07-23,0.002592778287402585,2.12904316139632
2015-07-24,-0.00233884826509931,2.1240636524919667
2015-07-27,-0.004245440433076645,2.115046066779249
2015-07-28,0.0008187922115599352,2.116777850025818
2015-07-29,0.006333934259706745,2.130185381770285
2015-07-30,-7.312240727212977e-05,2.130029617487234
2015-07-31,-0.00029665200432191983,2.1293977399319415
2015-08-03,-0.007594343356267444,2.1132263623528384
2015-08-04,0.010935031937344679,2.1363345601160053
2015-08-05,0.005195795857745995,2.1474345183742156
2015-08-06,-0.0007833776318896604,2.1457522662065736
2015-08-07,0.002713048830703625,2.151573796883385
2015-08-10,0.00194144857628637,2.155750966768119
2015-08-11,0.0016265985430338147,2.1592575081498078
2015-08-12,0.00273652409575099,2.1651663683497913
2015-08-13,-0.000785516708329188,2.1634655939911402
2015-08-14,0.004769763464022675,2.173784813137029
2015-08-17,0.0077059591539972005,2.1905359101166426
2015-08-18,-0.007436813560848304,2.1742453029547617
2015-08-19,0.00015103032443978008,2.1745736799282787
2015-08-20,-0.0024419391923428306,2.169263503232625
2015-08-21,-0.00347099022131729,2.161734010825444
2015-08-24,-0.008324523902283106,2.1437386043819493
2015-08-25,-0.005738039866970204,2.1314377468056427
2015-08-26,-0.0014862640873436195,2.128269867428157
2015-08-27,-0.00641176336952507,2.114623904651717
2015-08-28,0.007296322005905694,2.1300528815814417
2015-08-31,-0.00033391363917320506,2.1293416278721216
2015-09-01,-0.0020446083497383397,2.124987958200329
2015-09-02,-0.00015329897670990507,2.1246621997208157
2015-09-03,0.0,2.1246621997208157
2015-09-04,0.0,2.1246621997208157
2015-09-07,-0.004216644123900446,2.1157032553410895
2015-09-08,3.4928654391074574e-05,2.115777154008889
2015-09-09,0.002495497496240795,2.121057070599322
2015-09-10,0.001737015400286785,2.12474137939584
2015-09-11,-0.0008479073501681801,2.1229397955630436
2015-09-14,0.00238454151969469,2.1280020336493757
2015-09-15,-0.001614740507202215,2.124565862566233
2015-09-16,0.0019159479516848194,2.1286364201788364
2015-09-17,-0.00102223726476435,2.126460448706995
2015-09-18,0.0011861112962539598,2.1289826674662433
2015-09-21,-0.00036961239717369515,2.12819576907898
2015-09-22,0.001347620022474295,2.1310637683091356
2015-09-23,-0.002659372403357526,2.1253964761338993
2015-09-24,-0.00027721627077675014,2.1248072816488635
2015-09-25,-0.0043900864826186,2.115479193923527
2015-09-28,0.0015702968701394697,2.11880112428059
2015-09-29,-0.00039003798076322506,2.117974711368437
2015-09-30,-0.0015831996058079455,2.1146215346402872
2015-10-01,0.0006908863126665201,2.11608249771504
2015-10-02,0.00052343865520984,2.117190137091957
2015-10-05,5.1979298179879996e-05,2.117300187149396
2015-10-06,0.00057380482029792,2.1185151042028
2015-10-07,-0.00024053065703480002,2.118005536372848
2015-10-08,0.027743244567263917,2.176765881963259
2015-10-09,0.00725828184672219,2.192565462248877
2015-10-12,0.025922048484017,2.2494012504656737
2015-10-13,0.001975615135547695,2.2538452016220134
2015-10-14,0.0017272819307515151,2.257738227713486
2015-10-15,0.01123100804653128,2.2830949039158974
2015-10-16,0.004109296568549241,2.2924768179702313
2015-10-19,-0.0012657399826465799,2.289575138402436
2015-10-20,0.005923848551292405,2.3031382347691363
2015-10-21,-0.013786690142395596,2.2713855815712702
2015-10-22,0.011477976087712552,2.2974564909625204
2015-10-23,0.01054036472840488,2.3216725203249062
2015-10-26,0.004127112904755406,2.331254324944155
2015-10-27,0.0017534329055183102,2.3353420229886437
2015-10-28,-0.00686656435474037,2.3193062466974625
2015-10-29,0.004493980824179024,2.32972916449552
2015-10-30,-0.000678100877065465,2.3281493731057505
2015-11-02,0.0028844293193544153,2.334864755417373
2015-11-03,0.00781349450696614,2.3531082083583357
2015-11-04,0.01549831262582328,2.389577415013864
2015-11-05,-0.0038816446181235502,2.3803019247012855
2015-11-06,0.012216831124823826,2.409381671341454
2015-11-09,8.566847517808016e-05,2.40958807939536
2015-11-10,-0.0019197555521088252,2.4049622593016458
2015-11-11,0.0019840532340300093,2.4097338324499336
2015-11-12,0.0015827915859179752,2.413547938884237
2015-11-13,-0.00514531817390991,2.401129466810693
2015-11-16,0.0017641737053134543,2.4053654762790933
2015-11-17,0.00256265328680475,2.4115295940228467
2015-11-18,0.0018204210300243851,2.415919593210332
2015-11-19,0.010638133748758955,2.441620468969151
2015-11-20,0.0052215611257812,2.4543695394938316
2015-11-23,-0.00123589236962518,2.4513362029077306
2015-11-24,0.00372757172670649,2.4604737344303413
2015-11-25,0.006345127902808426,2.4760857549768023
2015-11-26,0.00028642202980607985,2.4767949604847166
2015-11-27,-0.010144372253393855,2.45166943041023
2015-11-30,0.003244305846855755,2.4596233958778675
2015-12-01,0.00488260619251747,2.4716327683018418
2015-12-02,-0.009230275166264105,2.4488189177404607
2015-12-03,-0.001641718512127981,2.444798646390357
2015-12-04,0.006703790148837755,2.4611880634719205
2015-12-07,0.0019953958620538797,2.4660991079495087
2015-12-08,-0.00099108382332277,2.463654997016909
2015-12-09,-0.005669594402685081,2.4496870724356747
2015-12-10,-0.004890232475548405,2.4377075331591187
2015-12-11,0.0010705360880564148,2.4403171870454927
2015-12-14,0.001856349758738425,2.44484726926691
2015-12-15,0.00146581488428104,2.448430962783995
2015-12-16,0.00182883639209197,2.452908742432259
2015-12-17,-0.0001538385595502502,2.4525313904846153
2015-12-18,0.0020048213050709003,2.457448277667614
2015-12-21,0.005235167229797955,2.470313430359783
2015-12-22,0.00307353547473657,2.4779060263217123
2015-12-23,0.00425630067300683,2.488452739409193
2015-12-24,0.00136044283774341,2.491838137115585
2015-12-25,0.00365000420220576,2.500933356787274
2015-12-28,-0.012137765196024684,2.470577614931684
2015-12-29,0.00873440021844938,2.492156628591239
2015-12-30,0.00013888086711069518,2.4925027414647936
2015-12-31,-0.00504850465167752,2.4799193297801896
2016-01-04,-0.003273684657757315,2.471800855917812
2016-01-05,0.00092877731094645,2.4740966084699667
2016-01-06,0.0005348543268850929,2.4754198897461386
2016-01-07,0.0005336755456432951,2.476740960806495
2016-01-08,0.0014224493767093047,2.4802639994424647
2016-01-11,-0.0030814095465890156,2.4726212902765217
2016-01-12,-0.0029892136340494303,2.465230097003786
2016-01-13,-0.000705211575188015,2.463491588203877
2016-01-14,-0.0011692556254818752,2.4606111368060426
2016-01-15,-0.01039762250771693,2.4350266310672493
2016-01-18,-0.00199605058353791,2.4301661947393773
2016-01-19,0.002981444698181805,2.4374116008563838
2016-01-20,0.007213781859738275,2.454994556447357
2016-01-21,0.00112876003956468,2.457765656200024
2016-01-22,-0.002167290604376215,2.452438963785583
2016-01-25,0.00249526064661114,2.4585584382201326
2016-01-26,0.0018636121670674802,2.463140237639046
2016-01-27,-0.00208362437427936,2.458007978602633
2016-01-28,0.0002005003673647899,2.4585008101053285
2016-01-29,0.00203146028845088,2.4634951568701817
2016-02-01,0.00157115642226294,2.4673656931071117
2016-02-02,0.0031490133618560946,2.4751354606432914
2016-02-03,0.00027531332880348987,2.475816898426201
2016-02-04,0.004550321623983359,2.487082661596133
2016-02-05,0.0014862513190537952,2.4907790914825263
2016-02-08,8.160059679524e-05,2.4909823405428764
2016-02-09,0.00025537037372308,2.4916184636341185
2016-02-10,0.00106236123925228,2.4942654625128884
2016-02-11,0.00035814734049848,2.495158777054785
2016-02-12,-0.00114030475741364,2.492313535630807
2016-02-15,0.01058494595318058,2.5186945397038394
2016-02-16,-0.000767660312376585,2.516761037866709
2016-02-17,0.002426386323433425,2.5228676724283394
2016-02-18,0.0022477430300556103,2.528538430654793
2016-02-19,0.005374689352789374,2.5421285392361517
2016-02-22,0.0011419446170514147,2.545031509237385
2016-02-23,0.00013188317931136975,2.5453671560842706
2016-02-24,0.003195170601720885,2.553500038391977
2016-02-25,-0.007696903168863936,2.5338459958547834
2016-02-26,-0.00323492574474779,2.5256491922095665
2016-02-29,-0.01920812172886115,2.4771362150812055
2016-03-01,0.002901617740126785,2.484323917467596
2016-03-02,0.0013868683598829736,2.4877693477044325
2016-03-03,0.0050251842209913895,2.5002708469759827
2016-03-04,0.0045197222252238356,2.5115713766921393
2016-03-07,0.0005311078903618245,2.5129052920675075
2016-03-08,0.0012750068307523952,2.5161092634799274
2016-03-09,-0.0037206138467378008,2.5067477925143185
2016-03-10,0.00035938257981219966,2.507648674002931
2016-03-11,0.0015819726794316005,2.5116157056948163
2016-03-14,-0.006695229849913501,2.4947998612505367
2016-03-15,-0.0008653438216415305,2.4926410016043716
2016-03-16,0.012301488063711756,2.5233041951327264
2016-03-17,-0.004036264616823925,2.5131194716924288
2016-03-18,-0.0041823516742237245,2.5026087222624716
2016-03-21,0.0032021251923153456,2.510622388698536
2016-03-22,-0.0017503420677229455,2.50622794071543
2016-03-23,0.0016277155481892152,2.5103073669018388
2016-03-24,-0.005251466810327811,2.4971245710808323
2016-03-25,-5.710053859767517e-05,2.496981983922878
2016-03-28,-0.00030561709545389023,2.496218863541551
2016-03-29,-0.00272707470525739,2.4894114882200005
2016-03-30,0.011069037585443066,2.5169668775487413
2016-03-31,0.0035514990045190497,2.5259058829087633
2016-04-01,-0.0027329302624049803,2.5190027582813754
2016-04-04,-0.00033006786091576,2.5181713164293087
2016-04-05,0.008382989175680897,2.5392811193174456
2016-04-06,0.0008708496836707099,2.5414924514769544
2016-04-07,-0.00213610047859452,2.53606356823501
2016-04-08,-0.0030846704988251655,2.5282406477629302
2016-04-11,0.012620198404720725,2.560147546352578
2016-04-12,-0.00178282315598836,2.555583256024194
2016-04-13,0.00406415829738363,2.5659695509188194
2016-04-14,0.00898683847086066,2.5890295047940737
2016-04-15,0.0012547108648499102,2.592277988243156
2016-04-18,-0.006002453761307336,2.5767179594822713
2016-04-19,0.000958923057809372,2.5791888337470903
2016-04-20,-0.024297176380871924,2.516521827733962
2016-04-21,0.0019506609180701751,2.521430708512793
2016-04-22,-0.004354041632428061,2.510452294234646
2016-04-25,0.00318098764297428,2.5184380119608827
2016-04-26,-0.0009917821646339502,2.5159402700578837
2016-04-27,-0.002083776096239345,2.510697613863571
2016-04-28,0.0021214478624264005,2.5160239279497008
2016-04-29,0.001180618816069615,2.5189943931407197
2016-05-02,-0.0015585334302179602,2.5150684561684784
2016-05-03,0.00013530679941645054,2.515408762031596
2016-05-04,-0.005451215350868195,2.5016967271743007
2016-05-05,0.00020188576024638007,2.502201784119972
2016-05-06,-0.0025052113211018008,2.4959332398827137
2016-05-09,-0.00427557300462853,2.485261695100916
2016-05-10,-0.0016423600696339052,2.4811800005302915
2016-05-11,0.0021503298503707303,2.4865153559495745
2016-05-12,-0.004161211311600115,2.4761684401239297
2016-05-13,0.0035662358372350704,2.48499904075413
2016-05-16,0.0027345672651385195,2.491794437784877
2016-05-17,-0.00202962372870049,2.4867370326669045
2016-05-18,-0.0032725578433753857,2.4785990418862385
2016-05-19,-0.00648758761312785,2.4625189134441867
2016-05-20,-6.05010525840399e-05,2.4623699284579152
2016-05-23,-0.001749088502584255,2.4580630255269402
2016-05-24,-0.00123999437511726,2.455015041201603
2016-05-25,-0.0010177698360316599,2.452516400945664
2016-05-26,0.001119575590718885,2.4552621784440007
2016-05-27,0.0015460611716447401,2.4590581639643005
2016-05-30,0.0004210436626861199,2.4600935348204143
2016-05-31,0.006647123883258905,2.47644608131077
2016-06-01,-0.0006312556158265248,2.4748828108146506
2016-06-02,0.00010539577521527499,2.475143653007063
2016-06-03,0.0076193791993598,2.4940027110722123
2016-06-06,-0.0024933006691739406,2.4877844124437742
2016-06-07,-0.001352867609958965,2.484418769491618
2016-06-08,-0.00080048366403923,2.4824300328520077
2016-06-09,0.00017486145262688,2.482864114173597
2016-06-10,-0.0004642449818516401,2.4817114569679726
2016-06-13,-0.02656685651992765,2.415780184766844
2016-06-14,0.00013850774288822994,2.41611478902755
2016-06-15,0.01738684177866577,2.4581233945834664
2016-06-16,-0.0010673463103721146,2.4554997256478184
2016-06-17,-0.0026626002113968646,2.4489617115592237
2016-06-20,-0.0021729585248731354,2.4436402193310034
2016-06-21,-0.007291052785895235,2.4258235095021243
2016-06-22,-0.002966906780100185,2.418626317284456
2016-06-23,-0.0029335075575827,2.4115312587037336
2016-06-24,0.027290413163091505,2.477342943109469
2016-06-27,0.005709598877288545,2.4914875775961054
2016-06-28,-0.00012094811961272506,2.4911862368585567
2016-06-29,0.0007479552220123801,2.4930495326134205
2016-06-30,0.0048955617925010644,2.5052544106520953
2016-07-01,0.005981668734849855,2.520240012633138
2016-07-04,0.0036094915304331404,2.529336797613396
2016-07-05,0.0051332832586570305,2.54232059985209
2016-07-06,0.007149549084696274,2.560497045769767
2016-07-07,-0.0037821033797589103,2.5508129812390985
2016-07-08,0.004648445265330325,2.5626702957644825
2016-07-11,-0.00538620634862442,2.5488672247480046
2016-07-12,-0.00717951677518977,2.530567589750195
2016-07-13,0.005381258740905576,2.544185228711991
2016-07-14,-0.00624808665829418,2.5282889389282466
2016-07-15,-0.002244543500406645,2.522614084423225
2016-07-18,-0.00082532359227344,2.5205321115051498
2016-07-19,0.001953919680504775,2.5254570288031637
2016-07-20,-0.00391393070204251,2.5155725650014418
2016-07-21,0.007874448255159126,2.5353813109966437
2016-07-22,-0.006486973530099405,2.5189343595434996
2016-07-25,0.0021059363792092097,2.5242390750481025
2016-07-26,0.003764099508405345,2.533740562109589
2016-07-27,0.005361725163327025,2.5473257826387945
2016-07-28,0.005336426094532505,2.560919398416544
2016-07-29,0.003357371382764905,2.569517355918355
2016-08-01,-0.006229842590040596,2.5535096672586066
2016-08-02,-0.0044382011070337605,2.542176677826558
2016-08-03,-0.0019321168940791805,2.5372648953195953
2016-08-04,0.0034737113574446754,2.5460786212033124
2016-08-05,-0.004322594928835305,2.535072954666883
2016-08-08,0.00332053530732836,2.5434907539195075
2016-08-09,0.002734260196972325,2.550445319449317
2016-08-10,0.0010501900761357296,2.5531237718135293
2016-08-11,-0.0003048787110025656,2.552345378728949
2016-08-12,0.00277572298019174,2.559429982450073
2016-08-15,-0.00251938392952382,2.552981795683547
2016-08-16,-0.0024443474771573504,2.5467414210720394
2016-08-17,0.00042160159333802017,2.5478151313129835
2016-08-18,0.00116838024926711,2.5507919481911934
2016-08-19,0.0003259600106428353,2.5516234043617736
2016-08-22,0.0007092932332934797,2.553433253576401
2016-08-23,0.00031722313147999486,2.5542432616691255
2016-08-24,-0.0036926857719638503,2.5448112439186255
2016-08-25,-0.001298077929264205,2.5415078806087514
2016-08-26,-0.0010502256256674702,2.5388387239047003
2016-08-29,0.002740875016985305,2.5457973635352054
2016-08-30,-0.00026420662394333006,2.545124747008542
2016-08-31,-0.0008615978081888701,2.542931873104952
2016-09-01,8.01030393788397e-05,2.543135569676921
2016-09-02,0.001509920381554755,2.546975501906633
2016-09-05,0.0019909451649336137,2.5520463904673583
2016-09-06,0.010948506496315197,2.5799874869522883
2016-09-07,-0.0008807094675529547,2.5777152675463615
2016-09-08,0.001996921840331235,2.58286276346228
2016-09-09,-0.007447435321457415,2.5636270600871938
2016-09-12,-0.0100306660620067,2.537912173139935
2016-09-13,-0.0022849170496304153,2.5321132543450626
2016-09-14,0.002892467276068255,2.539437309072554
2016-09-15,0.00067827618471572,2.5411597489218765
2016-09-16,-0.00117484968878476,2.538174268181703
2016-09-19,0.001274647323556095,2.54140954521936
2016-09-20,0.001452676445190155,2.5451013910032816
2016-09-21,0.0032654063837282052,2.5534121813326993
2016-09-22,0.00218526068015691,2.5589920525727994
2016-09-23,0.0005415879311453551,2.5603779717843698
2016-09-26,-0.003952947581578555,2.5502569318728776
2016-09-27,0.00233339005539988,2.5562076760364243
2016-09-28,0.000840687229670405,2.5583566471860535
2016-09-29,-0.0015914337855643253,2.5542851919821983
2016-09-30,-0.00020489350118839,2.5537618355461795
2016-10-03,-0.00030353108439428003,2.5529866894469513
2016-10-04,-0.004962217475848961,2.540318214280968
2016-10-05,0.00021435106633616,2.5408627341990324
2016-10-06,-0.00133353059976956,2.537474415993164
2016-10-07,-0.00019115767330968,2.5369893582877197
2016-10-10,0.00586610685615603,2.5518716089563664
2016-10-11,0.0016865931425651304,2.556175578112739
2016-10-12,-0.0011959643438461001,2.553118483264706
2016-10-13,-0.0012288891505192051,2.5499809836606318
2016-10-14,-1.9000245970655113e-05,2.549932533394722
2016-10-17,-0.00269260636872036,2.543066568815496
2016-10-18,0.00355915004292632,2.5521177243030606
2016-10-19,0.00040003740125902493,2.553138666845198
2016-10-20,0.001737377578864335,2.557574432720706
2016-10-21,-0.0013153429930989396,2.554210345111298
2016-10-24,0.004896767335555275,2.5667177188973764
2016-10-25,0.004831082834428266,2.5791177448099645
2016-10-26,0.0006692286531163256,2.580843764304552
2016-10-27,0.0006443318375093203,2.5825066841095308
2016-10-28,-0.003795929619105855,2.5727036704957804
2016-10-31,-0.0004895638469692696,2.5714441677897404
2016-11-01,0.007584191005638506,2.5909464915185927
2016-11-02,-0.0019143139900014454,2.5859866064025336
2016-11-03,-0.006189827163744705,2.5699797962611433
2016-11-04,0.0025078973540062447,2.576425041792036
2016-11-07,0.0014029739215042697,2.5800396989363805
2016-11-08,0.00191733936167705,2.584986510605841
2016-11-09,0.007202163579062538,2.603604006304894
2016-11-10,-0.006979557224917105,2.585432003151866
2016-11-11,-0.0034367126446514765,2.5765466162947472
2016-11-14,-0.012219584355570596,2.5450622875708735
2016-11-15,0.0029681674491563803,2.552616458608917
2016-11-16,0.0044029489176196255,2.563855498482447
2016-11-17,0.0018158146391804247,2.568510984829335
2016-11-18,0.000649638425983585,2.570179588262641
2016-11-21,0.002058880810798005,2.575471281697219
2016-11-22,0.002052121961453445,2.580756462875483
2016-11-23,-0.0017891769330095656,2.5761390329423905
2016-11-24,0.001447643002891965,2.5798683625879066
2016-11-25,0.002379456398387345,2.5860070468702636
2016-11-28,0.0046988994406433554,2.598158433936302
2016-11-29,-0.001832883440236769,2.593396312367629
2016-11-30,0.0003231103681503445,2.5942342656048774
2016-12-01,-0.007348255684659976,2.5751711689153063
2016-12-02,-0.00028930486667214485,2.5744261593636253
2016-12-05,-0.0061584602055026,2.5585716583091793
2016-12-06,0.00402692398717688,2.5688748318929355
2016-12-07,0.0017561578313327903,2.573386181546678
2016-12-08,0.01151695268394059,2.603023748437057
2016-12-09,0.0014609332529989141,2.6068265923894947
2016-12-12,0.011692675032525905,2.637307368600452
2016-12-13,0.001120274006330615,2.640261875492199
2016-12-14,0.00266151122728734,2.6472889621168005
2016-12-15,-0.006621252892288104,2.6297605924196623
2016-12-16,0.006106016340039376,2.6458179535673683
2016-12-19,0.0027139862929441852,2.6529986672269756
2016-12-20,0.0018926928691043946,2.6580199788861796
2016-12-21,0.0094805667904939,2.683219514826477
2016-12-22,0.0016127013324540146,2.6875467465133043
2016-12-23,0.007881790760459896,2.7087294276282767
2016-12-26,0.01788645214549835,2.7571789869106533
2016-12-27,0.005651335371763615,2.7727607300456647
2016-12-28,0.0034652351428270545,2.7823689979700696
2016-12-29,0.00013123551259876498,2.7827341435917576
2016-12-30,-0.00010663157455497981,2.7824374162684586
2017-01-03,0.014985585433102286,2.82413386988221
2017-01-04,0.01055871798802826,2.853953102974735
2017-01-05,-0.01236011310963163,2.8186779198123832
2017-01-06,-0.01263923335229555,2.7830519918389114
2017-01-09,0.001059398945346805,2.786000354183911
2017-01-10,0.0012113838455278347,2.7893752700066043
2017-01-11,-0.013142790862786205,2.7527150941950795
2017-01-12,0.0019115686986680553,2.7579770982054943
2017-01-13,-0.00586100366661878,2.7418125843204613
2017-01-16,-0.011186750873815574,2.711140609996976
2017-01-17,8.183513249389535e-05,2.7113624765480044
2017-01-18,-0.0006211690770655901,2.709678262020857
2017-01-19,-0.0029716483603858352,2.7016260510563495
2017-01-20,0.004293809540736521,2.7132263187698777
2017-01-23,0.0050643710343467145,2.726967103548283
2017-01-24,0.00320855974567959,2.735716740424521
2017-01-25,0.00255967752386288,2.7427192930766413
2017-01-26,0.00013109557753151493,2.743078851446374
2017-01-27,0.00064107734422788,2.7448373771514665
2017-01-30,-0.00345549253802788,2.7353526120766194
2017-01-31,0.00075977712934888,2.7374308704319796
2017-02-01,0.0031448448069798804,2.7460396656893242
2017-02-02,0.00035685401346412,2.7470196009651575
2017-02-03,-0.0007615670485429055,2.744927561355361
2017-02-06,0.0023083082259390594,2.751263700224844
2017-02-07,-0.0023818657407958855,2.744710559473383
2017-02-08,0.004075721196543255,2.7558972344790047
2017-02-09,0.0007527703697519351,2.7579717922592017
2017-02-10,0.0022640559041819655,2.7642159945790334
2017-02-13,0.0023105679532072804,2.770602903471851
2017-02-14,0.002016552323683103,2.77618996919485
2017-02-15,0.001307408151117735,2.779819582589627
2017-02-16,0.00136637820121098,2.783617867470577
2017-02-17,0.004996215591033991,2.7975254224595143
2017-02-20,0.0009332291735007252,2.8001361547973636
2017-02-21,0.008642699608942175,2.8243368904474155
2017-02-22,0.001975878288697135,2.8299174363892172
2017-02-23,0.0007570585122819353,2.832059849473491
2017-02-24,-0.0017082453237190797,2.827221996479136
2017-02-27,-0.00130978804286179,2.823518934913632
2017-02-28,-0.0009878388946455948,2.8207297530899558
2017-03-01,0.007912910457153846,2.843049935049986
2017-03-02,-0.005080419174422079,2.828606049646119
2017-03-03,0.00245511071593323,2.8355505906697585
2017-03-06,0.00482140323494808,2.8492219234604725
2017-03-07,-0.001276078925774885,2.845586091409089
2017-03-08,-0.005695461965241955,2.8293791640566472
2017-03-09,-0.0009836592839957698,2.8265960189739787
2017-03-10,0.0005013991755965002,2.8280132718876363
2017-03-13,0.009552046073723286,2.855026584957808
2017-03-14,-0.00451720748074276,2.842129837510517
2017-03-15,0.004501304175037926,2.854923128414103
2017-03-16,-0.0004036974876967797,2.8537706031195946
2017-03-17,-0.007203077759194525,2.8332146715584208
2017-03-20,0.0020422771158062603,2.839000881046311
2017-03-21,-0.007366395613768091,2.8180876774086876
2017-03-22,-0.0033814110908947795,2.808558564481184
2017-03-23,-0.0007934712142396696,2.806330054106762
2017-03-24,0.00028620463851030515,2.8071332387854384
2017-03-27,0.003392523504489295,2.816656504278251
2017-03-28,0.005006554736602206,2.830758249241127
2017-03-29,0.004637869250607835,2.8438869358811876
2017-03-30,-0.00034138860967048503,2.8429160652740872
2017-03-31,0.00022497310004715508,2.843555644914466
2017-04-03,0.0018327312630314401,2.8487671182430705
2017-04-04,0.0006392955639544,2.8505883224245028
2017-04-05,-0.0038905176787167603,2.8394980581613667
2017-04-06,9.460505057797084e-05,2.839766689018775
2017-04-07,-0.0010644774750813051,2.8367438213438283
2017-04-10,0.0002923610196735449,2.8375731746599886
2017-04-11,-0.004213139224264115,2.8256180838161087
2017-04-12,0.000977048050806585,2.828378848457225
2017-04-13,-0.00272368858611777,2.820675225270465
2017-04-14,-0.0004229417632021652,2.8194822439172684
2017-04-17,0.00536653942824466,2.8346131065464863
2017-04-18,-0.0017051887931434002,2.829779556044306
2017-04-19,-0.00110896002373192,2.826641443640679
2017-04-20,0.005021509568399595,2.8408354506963556
2017-04-21,-0.0004835547790836451,2.839461751137581
2017-04-24,0.007198633155856075,2.859901994644105
2017-04-25,0.004156070658395626,2.8717879494099328
2017-04-26,-0.00343075135761273,2.8619355590037188
2017-04-27,0.004961894323658445,2.8761361808086154
2017-04-28,0.0019149246697971651,2.881643764934942
2017-05-01,0.00789052469692668,2.9043814462299062
2017-05-02,0.0038073404791748,2.9154394152771013
2017-05-03,0.0004911451263074748,2.916871319136959
2017-05-04,0.00044901233816838993,2.918181030348101
2017-05-05,0.00729965227173512,2.9394827371356156
2017-05-08,0.013408757142336705,2.9788975472819583
2017-05-09,0.002146769738914025,2.9852925543917883
2017-05-10,0.008435611058668321,3.0104753212769757
2017-05-11,0.00636060458856516,3.0296237644192523
2017-05-12,-0.006852212303164185,3.00886413918674
2017-05-15,0.0062042376096695055,3.0275318472414683
2017-05-16,-0.0004356366576397904,3.026212943386638
2017-05-17,-0.016197788186362513,2.9771949871228323
2017-05-18,0.002513417969090865,2.984677922500954
2017-05-19,0.007857432064914155,3.008129826512654
2017-05-22,0.013725314368145143,3.049417354041734
2017-05-23,0.007669286471928355,3.0728042093023498
2017-05-24,7.816465069995955e-05,3.073044393970039
2017-05-25,0.0023915718511192457,3.0803938004398974
2017-05-26,-0.0015245782834455797,3.0756974989472865
2017-05-30,-0.00083865167306488,3.073118060093953
2017-05-31,0.00146381138394956,3.0776165252945393
2017-06-01,0.004818548191587751,3.0924461688368976
2017-06-02,0.005164477058740166,3.108417036131245
2017-06-05,0.0024963750925898302,3.1161768109976253
2017-06-06,0.0029320151143607904,3.125313488506491
2017-06-07,0.00101864041286057,3.1284970591287418
2017-06-08,0.00298308854527065,3.1378296428697414
2017-06-09,-0.01049237514522875,3.104906357114933
2017-06-12,-0.007664577688545525,3.0811085611251667
2017-06-13,0.0015910030462189958,3.086010614231648
2017-06-14,-0.006544707786051165,3.0658135765368497
2017-06-15,-0.007064643736654061,3.0441546958556196
2017-06-16,-0.0009891095358100749,3.041143693417468
2017-06-19,0.00692282544382875,3.0621970003565977
2017-06-20,-0.002236066727173755,3.055349723532049
2017-06-21,0.0035441520039817603,3.0661783473775706
