date,portfolio_return,portfolio_nav
2015-08-03,-0.007594415782673885,2.1064216552009207
2015-08-04,0.01093520976865678,2.129455817861784
2015-08-05,0.00519578671388627,2.1405200161080384
2015-08-06,-0.0007831837859736649,2.1388435955378706
2015-08-07,0.00271277035631748,2.1446457870406452
2015-08-10,0.00194161464194828,2.148809862702556
2015-08-11,0.0016264619702280097,2.1523048202254924
2015-08-12,0.00273679474215191,2.158195236740994
2015-08-13,-0.0007855520379519718,2.1564998620744738
2015-08-14,0.00476952120196991,2.166785333888683
2015-08-17,0.00770632395248154,2.183483283607115
2015-08-18,-0.007437063136369829,2.167244580569721
2015-08-19,0.00015104206296586006,2.1675719256621218
2015-08-20,-0.0024417243934939962,2.16227931241658
2015-08-21,-0.00347149301368632,2.1547729748898874
2015-08-24,-0.008324494869093445,2.1368355783163553
2015-08-25,-0.0057381371364819645,2.1245741227298622
2015-08-26,-0.0014863268421668298,2.1214163111830757
2015-08-27,-0.006411759661228326,2.1078142996543603
2015-08-28,0.007296319100978,2.123193585390243
2015-08-31,-0.00033314621719512016,2.122486251478897
2015-09-01,-0.00204505456104293,2.1181456512895593
2015-09-02,-0.0001533282472095149,2.117820879729513
2015-09-03,0.0,2.117820879729513
2015-09-04,0.0,2.117820879729513
2015-09-07,-0.004216643402107281,2.1088907842901565
2015-09-08,3.511176473887487e-05,2.1089648311672344
2015-09-09,0.00249550754340973,2.114227768812198
2015-09-10,0.0017370047342485848,2.1179001924559047
2015-09-11,-0.0008478971929157798,2.1161044308278454
2015-09-14,0.0023844869585442244,2.1211502542460723
2015-09-15,-0.00161476195310018,2.117725101518707
2015-09-16,0.0019159711016084797,2.1217826016143677
2015-09-17,-0.00102227157714622,2.119613563567854
2015-09-18,0.00118617457141458,2.1221277952781836
2015-09-21,-0.00036950649761917484,2.12134365526905
2015-09-22,0.0013476068964576047,2.1242023926086473
2015-09-23,-0.0026594080013375094,2.118553271769284
2015-09-24,-0.0002768751504335301,2.117966697013461
2015-09-25,-0.00439022853214087,2.1086683391901087
2015-09-28,0.0015702418888801498,2.11197945854606
2015-09-29,-0.0003900706792334601,2.111155637284138
2015-09-30,-0.0015831988178345905,2.1078132581749247
2015-10-01,0.00069095685084048,2.109269666185953
2015-10-02,0.00052340418683536,2.1103736667603994
2015-10-05,5.189982957024e-05,2.1104831947940337
2015-10-06,0.000573826979509,2.1116942469910067
2015-10-07,-0.00024052771830504,2.11118632599202
2015-10-08,0.02774319047529387,2.1697573703628525
2015-10-09,0.0072586485587656496,2.185506876572108
2015-10-12,0.02592200558894594,2.24215959804129
2015-10-13,0.0019754205586442098,2.246588806207022
2015-10-14,0.0017273078357485697,2.2504693566556884
2015-10-15,0.011231318543888435,2.275745094873548
2015-10-16,0.004109229331001491,2.285096653367285
2015-10-19,-0.0012661996818099802,2.282203264711886
2015-10-20,0.00592399584898137,2.295723027378571
2015-10-21,-0.013786395317660745,2.264073282183273
2015-10-22,0.011477931896618509,2.290060161125126
2015-10-23,0.010540871975387065,2.3141993920994803
2015-10-26,0.004126668024325255,2.3237493247327703
2015-10-27,0.0017533366119348648,2.3278236395007834
2015-10-28,-0.006866854817522685,2.3118388125275344
2015-10-29,0.004494163958997474,2.322228595197807
2015-10-30,-0.000677863384922605,2.320654441461702
2015-11-02,0.0028843173258917445,2.3273479452746177
2015-11-03,0.007813566654687836,2.345532833573672
2015-11-04,0.015498354582612991,2.3818847331135578
2015-11-05,-0.00388172535867115,2.372638910743599
2015-11-06,0.012216806770822746,2.401624981853089
2015-11-09,8.574446844508005e-05,2.401830907910562
2015-11-10,-0.0019198146395765455,2.397219837771768
2015-11-11,0.0019841221456516492,2.401976214739886
2015-11-12,0.0015827576735065751,2.405777961025346
2015-11-13,-0.00514539385669835,2.3933992858841058
2015-11-16,0.001764216918476614,2.397621761396932
2015-11-17,0.00256263108479599,2.403765981452271
2015-11-18,0.0018204126392037502,2.408141827426595
2015-11-19,0.010638178624638055,2.4337600703402216
2015-11-20,0.0052216097038600105,2.446468215540377
2015-11-23,-0.0012357813829107101,2.4434449156657294
2015-11-24,0.0037274185073998406,2.4525526574661938
2015-11-25,0.006345052848043115,2.468114233690425
2015-11-26,0.00028641626871684983,2.4688211417600057
2015-11-27,-0.010144339981913787,2.4437765807434557
2015-11-30,0.0032442096334655652,2.451704704268741
2015-12-01,0.00488261240789571,2.4636754280783
2015-12-02,-0.009230307489910905,2.4409349463217995
2015-12-03,-0.0016415095804077004,2.4369281282222603
2015-12-04,0.006717583708374125,2.453298396914885
2015-12-07,0.00199087737649677,2.4581826131910987
2015-12-08,-0.0009909744582866197,2.455746617007622
2015-12-09,-0.00566971817954612,2.441823225768815
2015-12-10,-0.004890062960346105,2.42988255645677
2015-12-11,0.00107034382722867,2.432483366251964
2015-12-14,0.001856672586627075,2.4369996914355103
2015-12-15,0.0014656349580196852,2.4405714433759615
2015-12-16,0.001828627721616995,2.4450343399739056
2015-12-17,-0.00015368790932503,2.4446585677579673
2015-12-18,0.00200489243940705,2.4495598452373972
2015-12-21,0.005235117747065764,2.462383579455699
2015-12-22,0.003073496013072005,2.46995170556981
2015-12-23,0.004256341205232675,2.480464662789162
2015-12-24,0.0013604720506889198,2.4838392656356083
2015-12-25,0.0035630066098222353,2.492689201356804
2015-12-28,-0.009862007733723146,2.468106281175255
2015-12-29,0.00795376534513592,2.487737019382579
2015-12-30,0.0001373547489667802,2.488078721876372
2015-12-31,-0.00504567683025961,2.4755246807175384
2016-01-04,-0.0032759914834383256,2.4674148829464664
2016-01-05,0.000922904795548105,2.4696920719745443
2016-01-06,0.0005347317708935648,2.471012694789753
2016-01-07,0.000535654373068555,2.472336303545625
2016-01-08,0.0014257583371526299,2.4758612576426504
2016-01-11,-0.0030804990800881405,2.468234369316056
2016-01-12,-0.00298792936551976,2.4608594593629918
2016-01-13,-0.0007001222994616405,2.459136556779651
2016-01-14,-0.0011664297450436696,2.456268146752699
2016-01-15,-0.01040217749150996,2.4307176095234353
2016-01-18,-0.0020004701125217,2.4258550315936036
2016-01-19,0.00298173056035809,2.4330882776763048
2016-01-20,0.007213782809242485,2.4506400480671755
2016-01-21,0.0011287232098202093,2.453406142368344
2016-01-22,-0.00216701645742881,2.448089570881075
2016-01-25,0.00249503680582447,2.454197644464378
2016-01-26,0.0018637868172890256,2.4587717456811524
2016-01-27,-0.00208436427289016,2.453646769699263
2016-01-28,0.00020099411374740507,2.4541399382571876
2016-01-29,0.0020314533151854454,2.459125408970689
2016-02-01,0.0015713898968237202,2.462989653793368
2016-02-02,0.003149050115923225,2.470745731648164
2016-02-03,0.000271537582469885,2.471416631971033
2016-02-04,0.004509564690883035,2.4825616451510304
2016-02-05,0.001491000626751245,2.486263146119899
2016-02-08,8.164659088752001e-05,2.4864661410298288
2016-02-09,0.00025533702448736,2.487101027895768
2016-02-10,0.0010624029020926,2.4897433312456023
2016-02-11,0.00035812997946348,2.490634982973691
2016-02-12,-0.00114027148231416,2.487794982929752
2016-02-15,0.010585020450202695,2.514128343699975
2016-02-16,-0.0007678107743714702,2.5121979688695295
2016-02-17,0.0024265911292952803,2.518294046175822
2016-02-18,0.002247689911920785,2.5239543902986616
2016-02-19,0.00537449434189878,2.5375193688885322
2016-02-22,0.0011423509209813449,2.54041810647659
2016-02-23,0.00013168920110188487,2.540752652107497
2016-02-24,0.00319530965568184,2.548871143589475
2016-02-25,-0.00769679013111991,2.5292530173259995
2016-02-26,-0.00323484806942265,2.521071268085821
2016-02-29,-0.019208082352823883,2.4726463235510905
2016-03-01,0.0029015696564859902,2.4798208790947283
2016-03-02,0.0013871426704503748,2.4832607444511945
2016-03-03,0.00502587726619543,2.4957413081727675
2016-03-04,0.004519242997273275,2.507020169602733
2016-03-07,0.0005279851147793645,2.508343838934735
2016-03-08,0.00127311254055236,2.5115372429321
2016-03-09,-0.0037194479420491057,2.5021957109024964
2016-03-10,0.00035899339298084464,2.5030939826306553
2016-03-11,0.00158242758450667,2.5070549475953827
2016-03-14,-0.006699159949295025,2.4902597854997697
2016-03-15,-0.0008631290459545304,2.4881103699469325
2016-03-16,0.012304062886501245,2.5187242364073152
2016-03-17,-0.004041967304782139,2.5085436353939947
2016-03-18,-0.00418234637714617,2.4980520370085917
2016-03-21,0.003202138665911155,2.506051146025755
2016-03-22,-0.0017503605234833147,2.501664653029921
2016-03-23,0.0016305201669469906,2.505743667697625
2016-03-24,-0.005251739235040545,2.492584155365023
2016-03-25,-5.7593856661490106e-05,2.4924405978304622
2016-03-28,-0.00030488220536398507,2.491680697044257
2016-03-29,-0.00272885781009855,2.484881254713856
2016-03-30,0.011071047207235288,2.5123914923891673
2016-03-31,0.00355125560103936,2.5213136367485176
2016-04-01,-0.0027345722096384544,2.5144189225456826
2016-04-04,-0.00033008754953664,2.513588944165031
2016-04-05,0.008385596335997217,2.5346668864054243
2016-04-06,0.0008721107123433298,2.53687739654928
2016-04-07,-0.00213623356598537,2.531458033901982
2016-04-08,-0.00308460054161398,2.5236494970795347
2016-04-11,0.012620123676407692,2.5554982658485823
2016-04-12,-0.0017828234574788003,2.550942263594681
2016-04-13,0.004064330701442985,2.561310136554217
2016-04-14,0.00898672244595458,2.5843279198494398
2016-04-15,0.001254611279597795,2.587570246807862
2016-04-18,-0.006002241473489992,2.572039025356903
2016-04-19,0.0009588853490367005,2.5745053158954687
2016-04-20,-0.02429715851195665,2.5119521521452812
2016-04-21,0.00195069363111539,2.5168522012101375
2016-04-22,-0.00437126485400588,2.50585037364026
2016-04-25,0.00317442338322516,2.5138050036612074
2016-04-26,-0.0009963323510025351,2.5113004184119476
2016-04-27,-0.002083977330371225,2.5060669252702255
2016-04-28,0.0021215636567798704,2.511383705780337
2016-04-29,0.0011806145427183399,2.5143486819057275
2016-05-02,-0.00155848490920308,2.510430107428503
2016-05-03,0.0001351446786715104,2.5107693786986984
2016-05-04,-0.00545113389728504,2.4970828386302086
2016-05-05,0.00020198038796750506,2.4975872003907424
2016-05-06,-0.0025055007591324304,2.4913294937641637
2016-05-09,-0.004275385242721,2.480678100411769
2016-05-10,-0.0016424769802581302,2.476603643736412
2016-05-11,0.002150528230812675,2.481929649788801
2016-05-12,-0.004161244394844655,2.4716017339452185
2016-05-13,0.0035662268720983853,2.480416026465939
2016-05-16,0.002734639705101645,2.4871990706170832
2016-05-17,-0.00202972050223403,2.4821507516703143
2016-05-18,-0.003272300588811905,2.4740284083041035
2016-05-19,-0.006487757459715604,2.45797751204258
2016-05-20,-6.04756613329199e-05,2.4578288642269976
2016-05-23,-0.0017491449099217348,2.453529765379676
2016-05-24,-0.0012400010981903,2.450487385776163
2016-05-25,-0.001017744639583535,2.4479934153749223
2016-05-26,0.0011195991395831,2.450734186696481
2016-05-27,0.00152936417211169,2.454482251756984
2016-05-30,0.00042181568960704494,2.4555175908806373
2016-05-31,0.006665247551559016,2.4718842234910645
2016-06-01,-0.0006430531664450247,2.4702946705140634
2016-06-02,0.00010286273586917994,2.470548771782276
2016-06-03,0.007619611440114785,2.4893733934671096
2016-06-06,-0.0024933671373920203,2.4831664716551405
2016-06-07,-0.001353030738171775,2.479806671090994
2016-06-08,-0.0008003089591064001,2.477822059595268
2016-06-09,0.00017485272359536,2.478255313530973
2016-06-10,-0.00046426740217848,2.477104740374625
2016-06-13,-0.026567198495249425,2.411295007043569
2016-06-14,0.00013852447576799998,2.4116290304203414
2016-06-15,0.017386758356167598,2.4535594416169784
2016-06-16,-0.0010674506551273245,2.4509403879836302
2016-06-17,-0.0026625856573887397,2.44441454925947
2016-06-20,-0.0021586916280208097,2.4391378120365714
2016-06-21,-0.00729032382162826,2.421355707541247
2016-06-22,-0.0029811430692166948,2.4141372997556023
2016-06-23,-0.0030231848938235004,2.4068389163393653
2016-06-24,0.027982432904754186,2.474188124828383
2016-06-27,0.005698200720272075,2.488286545383369
2016-06-28,-0.0001233457164411349,2.487979625896718
2016-06-29,0.0007479857614098852,2.4898405992315666
2016-06-30,0.004895528393399691,2.5020296845801444
2016-07-01,0.005981804501499916,2.5169963370102524
2016-07-04,0.003609489768903175,2.5260814095370576
2016-07-05,0.0051332637494380905,2.5390484516647636
2016-07-06,0.00714938781491009,2.5572010937265617
2016-07-07,-0.003782034924733835,2.5475296698805203
2016-07-08,0.004648444132296734,2.5593717192263283
2016-07-11,-0.005386382579451965,2.5455859639835454
2016-07-12,-0.00717958595122303,2.5273097107588987
2016-07-13,0.005380982246538396,2.5409091194439966
2016-07-14,-0.006247791976263186,2.52503404783512
2016-07-15,-0.00224478271980933,2.5193658950376094
2016-07-18,-0.0008256537035609799,2.517285771255746
2016-07-19,0.00195395490056884,2.5222044341246237
2016-07-20,-0.003913900326198925,2.512332777367163
2016-07-21,0.007874247014477745,2.532115506238721
2016-07-22,-0.0064867456987942555,2.5156903168697764
2016-07-25,0.002105905216055565,2.5209881222300528
2016-07-26,0.0037639566223416155,2.530477012167565
2016-07-27,0.00536195238554621,2.5440453094195266
2016-07-28,0.005336228060804235,2.5576209153876084
2016-07-29,0.0033574058056624204,2.5662078866976143
2016-08-01,-0.00622980050045328,2.5502209235207984
2016-08-02,-0.004438303907209241,2.5389022680316895
2016-08-03,-0.0019319915081842003,2.5339971304097424
2016-08-04,0.0034736503910164705,2.5427993505326247
2016-08-05,-0.004322396085525881,2.531808364573605
2016-08-08,0.0033202615385485306,2.540214630509474
2016-08-09,0.00273451289033139,2.5471608801608108
2016-08-10,0.0010499906771618147,2.5498353753382106
2016-08-11,-0.0003047202738229605,2.549058388804434
2016-08-12,0.0027755611765998348,2.5561334563052855
2016-08-15,-0.00251947245697425,2.549693348465774
2016-08-16,-0.002443945054636105,2.5434620380159525
2016-08-17,0.0004215557763831751,2.5445342491300895
2016-08-18,0.0011680319757567748,2.5475063464964816
2016-08-19,0.0003263214741524049,2.548337652522883
2016-08-22,0.0007090448939332597,2.5501445383234222
2016-08-23,0.0003173279584242798,2.5509537704834555
2016-08-24,-0.003692605662246255,2.54153410414644
2016-08-25,-0.00129811817942505,2.5382348925222185
2016-08-26,-0.0010503088699800852,2.5355689619005095
2016-08-29,0.0027410200024548647,2.5425190071426824
2016-08-30,-0.0002641747118832,2.5418473379165127
2016-08-31,-0.00086190482920894,2.5396565074208506
2016-09-01,8.005008422027964e-05,2.53985980713816
2016-09-02,0.0013981061789161047,2.543410800828101
2016-09-05,0.0015053395459906755,2.5472394976882873
2016-09-06,0.010948157234950157,2.575127076224054
2016-09-07,-0.0008802311280159797,2.572860369212965
2016-09-08,0.0019966910476390152,2.5779975764789977
2016-09-09,-0.007447545933664491,2.5587978211112947
2016-09-12,-0.010030451681752255,2.533131923203265
2016-09-13,-0.0022850908235222196,2.527343486690782
2016-09-14,0.002892485902992185,2.5346537920980543
2016-09-15,0.00067822019482476,2.5363728454867442
2016-09-16,-0.0011748032586927602,2.5333931064026065
2016-09-19,0.001274880677189465,2.536622880321684
2016-09-20,0.001452583071422735,2.540307535776223
2016-09-21,0.003265437416847435,2.548602751053846
2016-09-22,0.002185102507969115,2.5541717093169907
2016-09-23,0.0005416209712727901,2.5555551022789884
2016-09-26,-0.003952945918781436,2.5454531311672133
2016-09-27,0.0023335316278985203,2.5513930265561253
2016-09-28,0.000840450774163635,2.5535373468004905
2016-09-29,-0.0015911885091108254,2.5494741875166764
2016-09-30,-0.00020500108386314002,2.5489515425449545
2016-10-03,-0.00030334348473288,2.5481783347016234
2016-10-04,-0.00496243246360048,2.5355331718104566
2016-10-05,0.00021437219882576,2.536076719631693
2016-10-06,-0.00133350120309988,2.5326948582749105
2016-10-07,-0.00019117512191388,2.532210670026609
2016-10-10,0.005865940255909051,2.5470644665323605
2016-10-11,0.0016866653805240497,2.5513605119900236
2016-10-12,-0.0011962604010678452,2.548308420440682
2016-10-13,-0.0012288996706588402,2.545176805062065
2016-10-14,-1.889591857366505e-05,2.545128711608401
2016-10-17,-0.0026922731868144,2.5382765298211463
2016-10-18,0.00355907310272636,2.5473104415457146
2016-10-19,0.00039993133730098496,2.5483291908171224
2016-10-20,0.001737519822213415,2.552756963299692
2016-10-21,-0.0013153360551111798,2.549399230025928
2016-10-24,0.004896754373792395,2.5618830118561
2016-10-25,0.004831066066074415,2.5742596379399307
2016-10-26,0.0006691235574643605,2.5759821357067056
2016-10-27,0.0006444253394874253,2.5776421638690223
2016-10-28,-0.0037960294932390393,2.567857358191959
2016-10-31,-0.0004856546409377899,2.566610266348687
2016-11-01,0.007591939131614855,2.586095815265384
2016-11-02,-0.0019143883376963255,2.581145023596475
2016-11-03,-0.006190203904129606,2.565167209594283
2016-11-04,0.002508291163499405,2.571601395839007
2016-11-07,0.0014028098012597852,2.575208863482023
2016-11-08,0.0019173555698280401,2.5801464545398907
2016-11-09,0.007202146606758207,2.5987290475723945
2016-11-10,-0.0069794041045277855,2.580591467391212
2016-11-11,-0.0034365311387224958,2.5717231844572006
2016-11-14,-0.012219448811198826,2.5402981446481525
2016-11-15,0.0029678014566278,2.5478372451821083
2016-11-16,0.004403088735569931,2.5590555986564354
2016-11-17,0.0018155920988712547,2.5637017997819282
2016-11-18,0.000649735665618005,2.565367528277256
2016-11-21,0.0020588603443531146,2.5706492617499173
2016-11-22,0.0020521708247256652,2.575924673165483
2016-11-23,-0.0017890208216489402,2.571316290290191
2016-11-24,0.0014477478103082102,2.5750389078190685
2016-11-25,0.0023792175816348903,2.5811654856619453
2016-11-28,0.004699189587325831,2.5932948716353326
2016-11-29,-0.0018329072623967236,2.588541602631576
2016-11-30,0.0003231578139662245,2.589378110077243
2016-12-01,-0.007348332253292816,2.570350499394992
2016-12-02,-0.0002893381893613852,2.5696067988354727
2016-12-05,-0.006158445523954,2.553782015346863
2016-12-06,0.004026964023166601,2.5640660036456744
2016-12-07,0.0017561751347938703,2.568568952605247
2016-12-08,0.011516922225455951,2.5981509614631224
2016-12-09,0.0014609388923202743,2.6019467012508435
2016-12-12,0.011692617606732104,2.6323702690616675
2016-12-13,0.0011203825159858153,2.635319530686725
2016-12-14,0.0026614728229784205,2.642333361997512
2016-12-15,-0.00662126722795252,2.624837766702392
2016-12-16,0.006105993421591735,2.6408650088386225
2016-12-19,0.002714025875005345,2.6480323848050067
2016-12-20,0.0018928503345351248,2.653044713790445
2016-12-21,0.00948069513722662,2.678197421907323
2016-12-22,0.0016117288032993149,2.6825139498331327
2016-12-23,0.00788212762342845,2.703657867137345
2016-12-26,0.0178865672281589,2.7520170253398377
2016-12-27,0.005651396846082134,2.7675697656772074
2016-12-28,0.0034646149382103544,2.777158329229912
2016-12-29,0.00013126561610512496,2.7775228746290197
2016-12-30,-0.00010672912817453984,2.7772264320341256
2017-01-03,0.014985700114219166,2.8188451144938718
2017-01-04,0.01055875672108378,2.8486086142922282
2017-01-05,-0.01236023303140043,2.8133991480043217
2017-01-06,-0.01263917978807259,2.777840090357085
2017-01-09,0.0010593727230623251,2.780782858377838
2017-01-10,0.0012113311024758598,2.784151307143423
2017-01-11,-0.013142754577531167,2.747559889806925
2017-01-12,0.0019115777629129347,2.752812064194551
2017-01-13,-0.005860979364281945,2.7366778894925603
2017-01-16,-0.011186750873815664,2.7060633557209273
2017-01-17,8.173450090981512e-05,2.7062845344587374
2017-01-18,-0.00062113069516475,2.7046035780645354
2017-01-19,-0.0029715989360091953,2.696566580949632
2017-01-20,0.00429386747187456,2.708145280477316
2017-01-23,0.005064233876087715,2.7218599615480765
2017-01-24,0.0032085561634497104,2.7305932021037482
2017-01-25,0.0025597350314457597,2.7375827971798006
2017-01-26,0.0001310451532823549,2.73794154413708
2017-01-27,0.0006411472355478,2.7396969677891954
2017-01-30,-0.00345548795081804,2.730229977928107
2017-01-31,0.00075971773299396,2.7323041820574905
2017-02-01,0.00314489993698696,2.740897005307472
2017-02-02,0.00035687019411456,2.7418751497538043
2017-02-03,-0.0007615327426782656,2.739787122050931
2017-02-06,0.0023082211076866197,2.7461111565166165
2017-02-07,-0.0022693715918126454,2.739879209870058
2017-02-08,0.0036611668253150047,2.7499103647386045
2017-02-09,0.000473634957443125,2.7512128184171796
2017-02-10,0.002258143542702605,2.757425451877689
2017-02-13,0.0023079907109281803,2.7637895642067
2017-02-14,0.0020163499773279275,2.769362331231828
2017-02-15,0.0013073733201284551,2.7729829216574493
2017-02-16,0.0013663885658430602,2.77677189381488
2017-02-17,0.0049960945076772305,2.790644908622641
2017-02-20,0.0009332291735007252,2.793249219864249
2017-02-21,0.008642756904666177,2.817390593845684
2017-02-22,0.0019759373491245354,2.822957581147136
2017-02-23,0.0007571468982774153,2.82509497472367
2017-02-24,-0.0017081234485602397,2.820269363752935
2017-02-27,-0.00130991723934243,2.8165750442937654
2017-02-28,-0.0009881407914987949,2.813791871600181
2017-03-01,0.007912959502255006,2.8360572927279275
2017-03-02,-0.00508014027257096,2.8216497238598217
2017-03-03,0.0024553500339970155,2.8285778616052286
2017-03-06,0.004820997268498576,2.8422144277497625
2017-03-07,-0.0012761816088165444,2.838587245968755
2017-03-08,-0.00569527869758742,2.8224207004955457
2017-03-09,-0.0009839505048777595,2.8196435782223155
2017-03-10,0.0005011287139000654,2.821056582582327
2017-03-13,0.009552494753464837,2.848004710786672
2017-03-14,-0.004517153497334305,2.835139836346918
2017-03-15,0.0045010970332620935,2.847901075853182
2017-03-16,-0.00040374055700883975,2.846751262686511
2017-03-17,-0.007202892168281285,2.8262464203114614
2017-03-20,0.002042248958377265,2.8320183191194603
2017-03-21,-0.007366356216092546,2.8111566633703267
2017-03-22,-0.0033813535616794297,2.8016511487742006
2017-03-23,-0.0007933149782055346,2.799428556954171
2017-03-24,0.00028599289544822,2.8002291736327747
2017-03-27,0.0033925038705972755,2.8097289619428834
2017-03-28,0.005006358068957565,2.82379547120309
2017-03-29,0.004637849049415635,2.8368918083449532
2017-03-30,-0.00034088292726103004,2.835924760361002
2017-03-31,0.00022505293450590002,2.836562993550359
2017-04-03,0.00183285383122252,2.8417619989005916
2017-04-04,0.00063906736996308,2.8435780762672898
2017-04-05,-0.003890704713904695,2.8325145536416003
2017-04-06,9.487838889545106e-05,2.8327832980589727
2017-04-07,-0.001064761272282785,2.82976706011043
2017-04-10,0.00029261990238090496,2.8305951062713204
2017-04-11,-0.0042129936128791155,2.8186698271679527
2017-04-12,0.000976768365309585,2.821423014687383
2017-04-13,-0.00272358414051349,2.8137386317109008
2017-04-14,-0.0004231461917481,2.8125480089243178
2017-04-17,0.005366561865239696,2.827641721813167
2017-04-18,-0.0017053839292566451,2.822819507063091
2017-04-19,-0.001108856367135415,2.81968940567941
2017-04-20,0.005021419998287195,2.833848250450047
2017-04-21,-0.0004835031036646851,2.8324780760256396
2017-04-24,0.0071985232845586744,2.852867735408912
2017-04-25,0.004156418419720585,2.8647254474133916
2017-04-26,-0.0034309523558831703,2.85489671089063
2017-04-27,0.004961981939539765,2.8690626568093207
2017-04-28,0.001915000474248925,2.8745569131577606
2017-05-01,0.007890395638983961,2.8972383044893517
2017-05-02,0.0038072785628875203,2.9082688977776106
2017-05-03,0.0004912431865531947,2.909697565058308
2017-05-04,0.00044894768498586994,2.91100386704415
2017-05-05,0.0072994278812906,2.9322525298337965
2017-05-08,0.013409098387890103,2.9715713925044773
2017-05-09,0.0021467146801173852,2.977950508435783
2017-05-10,0.00843568452496231,3.0030715594558983
2017-05-11,0.00636072583272284,3.0221732743016445
2017-05-12,-0.006852251444511225,3.001464583117248
2017-05-15,0.006204142995889826,3.0200860985880067
2017-05-16,-0.00043559586642665004,3.018770561567209
2017-05-17,-0.016197947245067165,2.969872675265982
2017-05-18,0.0025135287386157043,2.9773375355852925
2017-05-19,0.007857402092252996,3.0007316737667438
2017-05-22,0.013725198687013263,3.041917312195606
2017-05-23,0.007669341388799751,3.0652468145393343
2017-05-24,7.822171021627973e-05,3.0654865833874023
2017-05-25,0.0023914216322466855,3.072817454316277
2017-05-26,-0.0015245768952739398,3.068132707822032
2017-05-30,-0.00083849428272156,3.0655600960878924
2017-05-31,0.0014636434965454802,3.0700469831858004
2017-06-01,0.004818537654242711,3.0848401201745754
2017-06-02,0.005164527984663284,3.100771863303429
2017-06-05,0.00249632255925355,3.1085123900568923
2017-06-06,0.0029320396323725103,3.11762667158226
2017-06-07,0.0010186185958952901,3.1208023440849932
2017-06-08,0.00298324909034329,3.130112474839126
2017-06-09,-0.01049251688725139,3.09726971683788
2017-06-12,-0.007664519334286165,3.073530633209677
2017-06-13,0.0015908479593884002,3.0784201531456366
2017-06-14,-0.006654804758703975,3.057933868061193
2017-06-15,-0.006466901200206,3.0381585118596774
2017-06-16,-0.000989323624702415,3.035152789868304
2017-06-19,0.006922541940395646,3.056163762351676
2017-06-20,-0.002235842632296315,3.049330661120531
2017-06-21,0.0035439590769708804,3.0601373641956946
2017-06-22,-0.008219331553900555,3.034985080598891
2017-06-23,0.004321087000060395,3.0480995151760437
2017-06-26,0.0027769624189998105,3.056563972979059
2017-06-27,-0.00625004753869489,3.0374603028428777
2017-06-28,0.0018625172892568166,3.043117625172354
2017-06-29,-0.0055865069970126805,3.026117227266596
2017-06-30,0.003760867370904455,3.0374980528071545
2017-07-03,0.004895888435889415,3.0523693043979296
2017-07-04,-0.0005788330537203151,3.050602492152383
2017-07-05,0.003998564703377195,3.062800523601538
2017-07-06,-0.004691731191831951,3.048430686850597
2017-07-07,0.004165631117562395,3.061129324579474
2017-07-10,-0.009771583291166277,3.0312172444193144
2017-07-11,-0.004245484904559919,3.0183482573656906
2017-07-12,0.007943815284269195,3.0423254583857995
2017-07-13,0.00011372829115261006,3.0426714568613114
2017-07-14,0.0043479530372593595,3.055900849463554
2017-07-17,-0.007740479160809655,3.032246712620781
2017-07-18,0.004674583068906245,3.046421201764345
2017-07-19,0.0037637080773791254,3.0578870418485242
2017-07-20,0.011821997270220205,3.094037374109899
2017-07-21,-0.0034420142311327295,3.083387653436556
2017-07-24,0.004410779226289875,3.096987795644933
2017-07-25,-0.0029165222743131602,3.0879553617556583
2017-07-26,0.0016516993160379354,3.093055735514626
2017-07-27,-0.004290073604664074,3.0797862987459403
2017-07-28,0.0021192900029821803,3.0863132590601943
2017-07-31,-0.00013238807875157996,3.0859046679774016
2017-08-01,0.0038557613975106703,3.097803180072587
2017-08-02,0.0043805419914103,3.111373236984019
2017-08-03,-0.004169687742666925,3.098399782134905
2017-08-04,0.005672055509065381,3.1159740776884504
2017-08-07,0.0087385875069583,3.1432032898357445
2017-08-08,-0.0009158710975183805,3.140324520788959
2017-08-09,0.0005455781137681552,3.142037813117631
2017-08-10,-0.00645696886099651,3.121749772798257
2017-08-11,-0.0009934796466065249,3.118648377937183
2017-08-14,0.020750327591027098,3.183361353420605
2017-08-15,0.000413746258130005,3.1846784572688582
2017-08-16,0.010208072294992258,3.217187885196963
2017-08-17,-0.0043637727847958205,3.2031488082599657
2017-08-18,-0.00961600024733847,3.172347328527476
2017-08-21,-1.7307216637347644e-06,3.1723418380772297
2017-08-22,-0.0016351325665558457,3.167154638625542
2017-08-23,0.00419758183384643,3.1804490294016188
2017-08-24,-0.001301621904948105,3.1763092872773786
2017-08-25,0.010269749178722186,3.2089291869717633
2017-08-28,0.013130307146799289,3.251063412809031
2017-08-29,-0.0007107975983584947,3.2487525647430955
2017-08-30,0.00382779768095592,3.261188132276419
2017-08-31,0.011547509822672476,3.298846734267464
2017-09-01,0.005466394313473203,3.3168795312966832
2017-09-04,0.005284964703693055,3.334409122545988
2017-09-05,-0.00340432123397396,3.323057722767348
2017-09-06,0.004701210860360481,3.3386801178232273
2017-09-07,-0.0020346399987299204,3.33188710571254
2017-09-08,-0.005182082714146735,3.3146209911365387
2017-09-11,0.008279330895324104,3.3420638351147454
2017-09-12,-0.006766174281262295,3.3194508487472554
2017-09-13,-8.798904102244988e-05,3.319158773450353
2017-09-14,-0.00703227866202415,3.2958175240319476
