date,portfolio_return,portfolio_nav
2015-06-09,-1.349184271916997e-05,2.0626440964903385
2015-06-10,0.01078573363987559,2.084891226308945
2015-06-11,0.00671600165986218,2.0988933592454684
2015-06-12,0.0012412412923374248,2.101498592351177
2015-06-15,0.002690112333031745,2.1071518596323098
2015-06-16,-0.005225989746929225,2.0961399056186485
2015-06-17,0.007699635033166876,2.112279417870369
2015-06-18,0.006974957417579541,2.1270124768640444
2015-06-19,-0.00528207501976181,2.115777437393279
2015-06-22,0.00210015640214932,2.120220900923943
2015-06-23,-0.001780897722520125,2.1164450043502483
2015-06-24,0.0016175167518177346,2.1198683895990857
2015-06-25,0.00120080112388344,2.1224139299438014
2015-06-26,-0.00448673674435285,2.112891217377596
2015-06-29,-0.006323232792528381,2.0995309143448293
2015-06-30,0.00126986825671678,2.102197042006951
2015-07-01,0.0006639349202471599,2.1035927640323795
2015-07-02,0.002279051522195495,2.108386960323327
2015-07-03,-0.0020943358903816795,2.103971289841509
2015-07-06,0.006064239400344165,2.1167302754345587
2015-07-07,0.0065712790634157294,2.13063990077642
2015-07-08,-0.002323330891607205,2.1256897192760555
2015-07-09,0.001453365645361295,2.128779123686749
2015-07-10,0.00236647330651357,2.1338168226584173
2015-07-13,0.0016465712627443654,2.1373303041185667
2015-07-14,-0.0031266655626168796,2.130647587060742
2015-07-15,0.002785706255641495,2.136582945372585
2015-07-16,0.0006888219414237355,2.1380546705850296
2015-07-17,0.0003356257170588203,2.1387722567169556
2015-07-20,-0.0011052653694414644,2.1364083458084844
2015-07-21,-0.0013044988608126454,2.1336214035551464
2015-07-22,-0.004726403784089259,2.1235370472795694
2015-07-23,0.002592699465318665,2.1290427406466357
2015-07-24,-0.0023389399223799102,2.1240630375840843
2015-07-27,-0.004245339453489564,2.11504566896893
2015-07-28,0.000818674642484935,2.1167772032258125
2015-07-29,0.006333969168612625,2.130184804767867
2015-07-30,-7.314184740616985e-05,2.13002899911593
2015-07-31,-0.00029665870246831983,2.1293971074768323
2015-08-03,-0.007594454166068364,2.113225498742741
2015-08-04,0.01093528117289088,2.1363342137532153
2015-08-05,0.005195730028023075,2.147434029577506
2015-08-06,-0.0007834024121171007,2.1457517245788726
2015-08-07,0.002713111726454945,2.1515733887448887
2015-08-10,0.00194120914595261,2.1557500426853085
2015-08-11,0.0016267666515017748,2.1592569449637224
2015-08-12,0.002736557338294908,2.165165875401727
2015-08-13,-0.000785559338238548,2.16346500912947
2015-08-14,0.004769859090207875,2.173784432369613
2015-08-17,0.00770591522475348,2.190535430922342
2015-08-18,-0.007436867838317584,2.1742447084274206
2015-08-19,0.00015088987617050006,2.174572779942239
2015-08-20,-0.0024417966484671103,2.1692629154163283
2015-08-21,-0.00347101318810305,2.1617333752284553
2015-08-24,-0.008324491717449867,2.143738043651031
2015-08-25,-0.005738103506639124,2.1314370528654414
2015-08-26,-0.0014864139282871796,2.1282688551427946
2015-08-27,-0.00641176336952507,2.114622898856889
2015-08-28,0.007296322005905694,2.1300518684480108
2015-08-31,-0.00033391363917320506,2.1293406150769894
2015-09-01,-0.0020446083497383397,2.124986947475966
2015-09-02,-0.00015329897670990507,2.124661189151396
2015-09-03,0.0,2.124661189151396
2015-09-04,0.0,2.124661189151396
2015-09-07,-0.004216644123900446,2.1157022490328816
2015-09-08,3.4928654391074574e-05,2.1157761476655326
2015-09-09,0.002495497496240795,2.1210560617446377
2015-09-10,0.001737015400286785,2.1247403687887596
2015-09-11,-0.0008479073501681801,2.1229387858128645
2015-09-14,0.00238454151969469,2.1280010214914054
2015-09-15,-0.001614740507202215,2.1245648520426355
2015-09-16,0.0019159479516848194,2.1286354077191283
2015-09-17,-0.00102225873709903,2.126459391575489
2015-09-18,0.0011861423103601998,2.1289816750311
2015-09-21,-0.00036962707545081517,2.1281947457608696
2015-09-22,0.0013476137455438152,2.131062730253451
2015-09-23,-0.002659368964507477,2.1253954481671964
2015-09-24,-0.00027717119211195015,2.124806349777119
2015-09-25,-0.00439011349350892,2.115478208749869
2015-09-28,0.0015702163635815097,2.118799967250048
2015-09-29,-0.00038999228810830504,2.1179736516027763
2015-09-30,-0.0015832141257361453,2.1146204457996216
2015-10-01,0.00069086833304136,2.1160813701020262
2015-10-02,0.0005234425044576,2.1171890170340286
2015-10-05,5.204392578832e-05,2.117299203862111
2015-10-06,0.00057380808973792,2.1185141272736825
2015-10-07,-0.00024054351865688,2.1180045324311836
2015-10-08,0.027743247994441958,2.176764857427774
2015-10-09,0.007258264240872669,2.1925643919532303
2015-10-12,0.02592204538900876,2.2494001456397665
2015-10-13,0.0019756622454613747,2.2538442005824426
2015-10-14,0.0017272856392121952,2.2577372333031303
2015-10-15,0.01123101130806692,2.2830939057010013
2015-10-16,0.00410927206074208,2.292475759699749
2015-10-19,-0.00126575316011662,2.2895740512624183
2015-10-20,0.005923944229560845,2.303137360251547
2015-10-21,-0.013786801079107956,2.2713844636078973
2015-10-22,0.01147801785972167,2.2974554550474826
2015-10-23,0.010540351528174799,2.3216714431640058
2015-10-26,0.004127207021090045,2.3312534618448963
2015-10-27,0.00175346342846567,2.3353412295327254
2015-10-28,-0.006866582908778651,2.31930541535985
2015-10-29,0.004494011467849704,2.329728400493923
2015-10-30,-0.0006781162958301451,2.3281485737006897
2015-11-02,0.002884377032412935,2.334863831974717
2015-11-03,0.0078134963140775,2.353107281919724
2015-11-04,0.01549839542447412,2.3895766690511255
2015-11-05,-0.00388166848229683,2.3803011246088377
2015-11-06,0.012216861856073506,2.40938093462404
2015-11-09,8.561420934156006e-05,2.4095872118677604
2015-11-10,-0.0019196141759189453,2.4049617340977463
2015-11-11,0.0019840635875520898,2.409733331103826
2015-11-12,0.0015826212241475352,2.413547026218166
2015-11-13,-0.00514523201778191,2.401128766782446
2015-11-16,0.0017640470282912542,2.4053644708480335
2015-11-17,0.00256274781777839,2.411528813396661
2015-11-18,0.001820413792539545,2.4159187937096744
2015-11-19,0.010638094264877034,2.4416195655734456
2015-11-20,0.00522166927331504,2.4543688954361254
2015-11-23,-0.00123603892550846,2.451335199943809
2015-11-24,0.00372764972031169,2.4604729189162695
2015-11-25,0.006345099874685306,2.4760848653257517
2015-11-26,0.00028642202980607985,2.4767940705788503
2015-11-27,-0.010144386471052294,2.4516685143176877
2015-11-30,0.0032442726122405147,2.459622395332981
2015-12-01,0.00488262723831251,2.471631814636397
2015-12-02,-0.009230232136891784,2.4488180792303758
2015-12-03,-0.0016416600838696609,2.4447979523370447
2015-12-04,0.006703633896861955,2.46118698276131
2015-12-07,0.0019953700462896,2.46609796154503
2015-12-08,-0.00099092963631621,2.4636542319888757
2015-12-09,-0.0056696242596057204,2.4496862381879114
2015-12-10,-0.004890246954404645,2.437706667522366
2015-12-11,0.0010704563093982549,2.4403161260050776
2015-12-14,0.0018563983166392248,2.444846324753461
2015-12-15,0.0014658902826730402,2.448430201223546
2015-12-16,0.00182872753689405,2.4529077129546866
2015-12-17,-0.00015372259992809008,2.4525306456036677
2015-12-18,0.00200471797977714,2.4574472778848637
2015-12-21,0.005235265862349235,2.4703126677272973
2015-12-22,0.00307352614394317,2.4779052382952713
2015-12-23,0.00425630889612271,2.488451968404777
2015-12-24,0.0013603540116535699,2.4918371440228033
2015-12-25,0.00365000420220576,2.500932360069699
2015-12-28,-0.012137647229688525,2.4705769253378604
2015-12-29,0.00873440540988342,2.492155945800065
2015-12-30,0.0001387873783224153,2.4925018255901534
2015-12-31,-0.005048482462468121,2.479918473835992
2016-01-04,-0.0032737132663407153,2.4717999318287514
2016-01-05,0.00092871048628109,2.47409551834543
2016-01-06,0.0005348658381193328,2.475418827518437
2016-01-07,0.0005337268834961351,2.476740025094596
2016-01-08,0.0014224932331494647,2.480263171020564
2016-01-11,-0.0030813905389923354,2.47262051155117
2016-01-12,-0.00298935985872127,2.465228959048088
2016-01-13,-0.000705110027567215,2.463490701388814
2016-01-14,-0.0011693189424409952,2.460610095047153
2016-01-15,-0.01039761120986221,2.4350256279397904
2016-01-18,-0.00199605058353791,2.4301651936142115
2016-01-19,0.002981520356175005,2.43741078060784
2016-01-20,0.007213784556900396,2.4549937368558115
2016-01-21,0.00112863983140076,2.4577645405730664
2016-01-22,-0.002167249706441135,2.452437951094008
2016-01-25,0.0024953298296191,2.458557592668663
2016-01-26,0.0018635495076012403,2.46313923645989
2016-01-27,-0.00208352227889252,2.458007230984711
2016-01-28,0.00020042051231654995,2.4584998660532227
2016-01-29,0.00203137661422424,2.4634940051871963
2016-02-01,0.0015712389548611398,2.4673647429332135
2016-02-02,0.003149000679121415,2.475134476184351
2016-02-03,0.0002753962247090499,2.4758161188747394
2016-02-04,0.00455020031735284,2.4870815781645503
2016-02-05,0.0014862179306492753,2.490777923401006
2016-02-08,8.172108391688e-05,2.4909814724727024
2016-02-09,0.0002552311248296,2.491617248475851
2016-02-10,0.0010625117698026402,2.4942646211282002
2016-02-11,0.00035803914718612,2.4951576655060053
2016-02-12,-0.00114019156118076,2.4923127077919798
2016-02-15,0.01058494595318058,2.5186937031023833
2016-02-16,-0.0007675979015041451,2.51676035910135
2016-02-17,0.002426311638927825,2.52286680405303
2016-02-18,0.00224763618089789,2.5285372907614057
2016-02-19,0.005374754863673775,2.542127558862906
2016-02-22,0.0011419530330610947,2.545030549139178
2016-02-23,0.0001319564436226498,2.545366382319353
2016-02-24,0.0031950674265482453,2.5534989995361324
2016-02-25,-0.007696745207342215,2.5338453683494997
2016-02-26,-0.0032349404855992695,2.5256485293831776
2016-02-29,-0.01920824281394903,2.4771352591680924
2016-03-01,0.002901623429757145,2.484322972874772
2016-03-02,0.0013869745757010398,2.4877686656759797
2016-03-03,0.005025040069565469,2.500269802904811
2016-03-04,0.0045197909001475954,2.5115704996078936
2016-03-07,0.0005310492707793046,2.5129042672902213
2016-03-08,0.0012750933959033153,2.5161084549259805
2016-03-09,-0.0037206780732794804,2.506746825367744
2016-03-10,0.00035940910677075997,2.5076477730051496
2016-03-11,0.0015819535366694403,2.5116147552683765
2016-03-14,-0.006695215099996701,2.494798954233529
2016-03-15,-0.0008653237345902106,2.4926401454854
2016-03-16,0.012301387503518155,2.5233030778218413
2016-03-17,-0.004036203692546045,2.5131185126217237
2016-03-18,-0.004182341424955206,2.502607792960564
2016-03-21,0.0032020778360825454,2.510621337906811
2016-03-22,-0.0017503607244524254,2.5062268449229665
2016-03-23,0.0016277933262332153,2.5103064642551587
2016-03-24,-0.0052515557964244505,2.4971234497919976
2016-03-25,-5.710053859767517e-05,2.4969808626980696
2016-03-28,-0.0003056555558460102,2.4962176466245447
2016-03-29,-0.00272699594707163,2.489410471219191
2016-03-30,0.011069030113702305,2.516965830690482
2016-03-31,0.0035514600683959298,2.525904734331696
2016-04-01,-0.00273287510327378,2.5190017521699994
2016-04-04,-0.00033010338308048004,2.5181702211696226
2016-04-05,0.008382945206786417,2.539279904155049
2016-04-06,0.0008709014543501099,2.54149136671658
2016-04-07,-0.0021361493628266797,2.536062361552939
2016-04-08,-0.0030846398578404056,2.528239522510524
2016-04-11,0.012620223488223805,2.5601464703163668
2016-04-12,-0.00178284658345704,2.5555821219286137
2016-04-13,0.00406423047279479,2.5659685966642853
2016-04-14,0.0089867643073741,2.5890283516626305
2016-04-15,0.00125473038318639,2.5922768841983928
2016-04-18,-0.006002376318292016,2.5767170628182243
2016-04-19,0.0009588443723588167,2.579187733473068
2016-04-20,-0.024297217019932846,2.5165206493777244
2016-04-21,0.001950775257343255,2.521429815595124
2016-04-22,-0.004354049242126101,2.5104513860174578
2016-04-25,0.0031810192974083603,2.5184371803215853
2016-04-26,-0.0009918594192677504,2.5159392446824493
2016-04-27,-0.002083777381942665,2.510696587390038
2016-04-28,0.002121487518309161,2.5160229988624474
2016-04-29,0.0011804011238141748,2.5189929152378467
2016-05-02,-0.00155830708936272,2.5150675507199773
2016-05-03,0.00013510316056677052,2.5154073442951184
2016-05-04,-0.005451052106763676,2.50169572779163
2016-05-05,0.0002018836756468601,2.502200779320506
2016-05-06,-0.0025053952288686806,2.4959317774263248
2016-05-09,-0.00427555214731101,2.4852602909558077
2016-05-10,-0.0016423547523657053,2.4811786119060906
2016-05-11,0.0021505436261288102,2.4865144947552125
2016-05-12,-0.004161237639642435,2.4761675170481205
2016-05-13,0.0035662272646450302,2.484998093159246
2016-05-16,0.0027345816326823594,2.4917935233020496
2016-05-17,-0.00202963935937773,2.4867360810917134
2016-05-18,-0.0032725340643053056,2.478598152557404
2016-05-19,-0.0064875570095250905,2.462518105738984
2016-05-20,-6.0560245600759866e-05,2.462368975037704
2016-05-23,-0.001749226172279255,2.4580617347807596
2016-05-24,-0.00123978005127134,2.455014278877185
2016-05-25,-0.0010178814413347,2.4525153654045044
2016-05-26,0.0011195758514437252,2.455261142382906
2016-05-27,0.00154589509984042,2.4590567185517442
2016-05-30,0.0004210436626861199,2.4600920887992763
2016-05-31,0.006647093839528026,2.4764445517674054
2016-06-01,-0.0006312942268272048,2.474881186618817
2016-06-02,0.00010559728546483496,2.4751425273539724
2016-06-03,0.007619206107916521,2.494001148416352
2016-06-06,-0.0024931039087978607,2.4877833444046886
2016-06-07,-0.001352930952025645,2.4844175453161097
2016-06-08,-0.00080049018655163,2.4824287934517875
2016-06-09,0.00017495773757808,2.482863113577188
2016-06-10,-0.00046425601803436,2.4817104294347545
2016-06-13,-0.02656674999372249,2.4157794488991478
2016-06-14,0.00013843133102247002,2.4161138684637153
2016-06-15,0.017386933053353294,2.4581226785439725
2016-06-16,-0.0010676044076242345,2.455498375937878
2016-06-17,-0.0026623727518999447,2.4489609239694463
2016-06-20,-0.0021730376768171345,2.443639239612608
2016-06-21,-0.007291268703237795,2.425822009302817
2016-06-22,-0.002966960681402905,2.4186246907811335
2016-06-23,-0.00293343210581914,2.4115298194612693
2016-06-24,0.027290584894965664,2.477341878726018
2016-06-27,0.005709582059020505,2.4914864654708526
2016-06-28,-0.00012087094804560499,2.4911853171397285
2016-06-29,0.0007479120119441001,2.493048504562396
2016-06-30,0.004895481694847145,2.505253177880847
2016-07-01,0.005981714904104936,2.5202388881535334
2016-07-04,0.0036094915304331404,2.529335669074992
2016-07-05,0.00513318188094979,2.5423192091023274
2016-07-06,0.007149611580209554,2.5604958039603147
2016-07-07,-0.0037820802772004303,2.550811803280302
2016-07-08,0.004648186011431365,2.5626684510221036
2016-07-11,-0.005386030357167261,2.548865840949544
2016-07-12,-0.0071796258618155705,2.5305659378395644
2016-07-13,0.005381282723849376,2.544183628602422
2016-07-14,-0.00624798886510774,2.5282875976201247
2016-07-15,-0.002244590160542565,2.5226126281554846
2016-07-18,-0.0008251984652199201,2.5205309720863864
2016-07-19,0.001953848589408295,2.5254557079707576
2016-07-20,-0.00391379685701131,2.51557158735838
2016-07-21,0.007874228585716406,2.5353797730609737
2016-07-22,-0.006486839757412766,2.5189331707489417
2016-07-25,0.0021060175669682895,2.524238088256558
2016-07-26,0.003763866220894945,2.5337389827304433
2016-07-27,0.005361961715350505,2.547324794152535
2016-07-28,0.005336250633341465,2.5609179576986576
2016-07-29,0.0033574662102697846,2.569516153208904
2016-08-01,-0.006229907142889916,2.5535083061722568
2016-08-02,-0.0044382627200128,2.5421751654517295
2016-08-03,-0.0019319312737822603,2.537263857746161
2016-08-04,0.003473629476730275,2.546077372272671
2016-08-05,-0.0043226687611350265,2.535071523152115
2016-08-08,0.00332061577511864,2.5434895216429476
2016-08-09,0.002734188217782805,2.5504439007250777
2016-08-10,0.00105009232717657,2.5531221022961232
2016-08-11,-0.00030490260959296564,2.552343648704524
2016-08-12,0.00277590701465266,2.559428717342767
2016-08-15,-0.0025194038730993397,2.552980482719372
2016-08-16,-0.0024443018523881903,2.54674022779635
2016-08-17,0.00042159144092250014,2.547813911678642
2016-08-18,0.00116836585649127,2.5507906904617403
2016-08-19,0.00032601402565483537,2.551622284003341
2016-08-22,0.0007092668775154797,2.553432065173315
2016-08-23,0.00031715670115235484,2.5542419032637222
2016-08-24,-0.00369263421291977,2.544810022223657
2016-08-25,-0.001298130886198365,2.5415065257343015
2016-08-26,-0.0010502821207681503,2.5388372268705073
2016-08-29,0.002741039415522425,2.5457962797789553
2016-08-30,-0.00026419925055097006,2.5451236823097823
2016-08-31,-0.0008616554691326701,2.542930662569301
2016-09-01,8.010042770043957e-05,2.5431343524029852
2016-09-02,0.001510012843190515,2.5469745179370724
2016-09-05,0.0019909451649336137,2.5520454045387684
2016-09-06,0.010948554237068798,2.5799866120658232
2016-09-07,-0.0008807840350759547,2.577714201047206
2016-09-08,0.001996915118833635,2.582861677507309
2016-09-09,-0.007447367217301095,2.563626158123418
2016-09-12,-0.010030769403753621,2.5379110152938513
2016-09-13,-0.0022848275156798154,2.532112326373761
2016-09-14,0.002892469965295415,2.539436385226552
2016-09-15,0.0006781837037603601,2.541158589599749
2016-09-16,-0.0011747792482749602,2.5381732892221116
2016-09-19,0.001274625356262775,2.541408509255143
2016-09-20,0.0014526711529764752,2.545100340084467
2016-09-21,0.003265398540825685,2.5534111070212338
2016-09-22,0.00218529933027119,2.558991074603314
2016-09-23,0.0005416100473124351,2.5603770498803016
2016-09-26,-0.003952935917872396,2.5502560434765336
2016-09-27,0.0023334240015578,2.5562068721384996
2016-09-28,0.000840600543916445,2.5583556210255827
2016-09-29,-0.0015913998648048454,2.5542842542361597
2016-09-30,-0.00020482168465603,2.5537610814321163
2016-10-03,-0.00030367030830044005,2.552985580017192
2016-10-04,-0.00496211862482984,2.540317362721667
2016-10-05,0.00021435516718308,2.540861892874651
2016-10-06,-0.0013335018683483602,2.537473648793288
2016-10-07,-0.00019119336634184,2.5369885006643713
2016-10-10,0.00586616558492107,2.551870895296309
2016-10-11,0.0016865139985160105,2.5561746612836322
2016-10-12,-0.0011959536978096601,2.5531175947452227
2016-10-13,-0.001228855428338005,2.5499801823297346
2016-10-14,-1.898383703769521e-05,2.5499317739215037
2016-10-17,-0.0026926084200139602,2.5430658061565814
2016-10-18,0.0035591352887906396,2.5521169214089903
2016-10-19,0.00040004001871894496,2.5531378703100036
2016-10-20,0.001737384968825775,2.55757365366922
2016-10-21,-0.0013153270234762598,2.5542096079280183
2016-10-24,0.004896748949538475,2.566716931142541
2016-10-25,0.004831082013224186,2.579116951141622
2016-10-26,0.0006692893971552455,2.580843126771044
2016-10-27,0.0006442833940415604,2.5825059211402492
2016-10-28,-0.003795871289453935,2.5727030610593484
2016-10-31,-0.0004896738494339897,2.571443275647989
2016-11-01,0.007584341521839986,2.590945979654542
2016-11-02,-0.0019144903639114054,2.5859856385430784
2016-11-03,-0.006189726935334305,2.5699790935818005
2016-11-04,0.002507802517814685,2.576424093623416
2016-11-07,0.0014030906744078697,2.5800390502424984
2016-11-08,0.00191723180773249,2.584985583174815
2016-11-09,0.007202243231799166,2.6036032780955343
2016-11-10,-0.006979570127483585,2.58543124643192
2016-11-11,-0.0034366822971833165,2.576545940636723
2016-11-14,-0.012219627356883596,2.5450615093742512
2016-11-15,0.0029682469133621,2.552615880343768
2016-11-16,0.004402920838827545,2.5638548459968558
2016-11-17,0.0018157028703823046,2.5685100445999756
2016-11-18,0.0006497745970989449,2.5701789971793505
2016-11-21,0.002058811309745805,2.5754705107668143
2016-11-22,0.002052100631140045,2.5807556354274412
2016-11-23,-0.0017891892102453253,2.5761381752902546
2016-11-24,0.001447643002891965,2.5798675036941967
2016-11-25,0.0023795289981553055,2.586006373230636
2016-11-28,0.004698859481718276,2.5981576537972746
2016-11-29,-0.001832919658288809,2.593395439558296
2016-11-30,0.0003231517547020645,2.5942334998452257
2016-12-01,-0.007348194977208297,2.5751705662719573
2016-12-02,-0.00028940361102582513,2.5744253026110706
2016-12-05,-0.00615848379370772,2.558570746106829
2016-12-06,0.004027055255063321,2.5688742518753904
2016-12-07,0.0017561490729911904,2.573385578011452
2016-12-08,0.011516935494703512,2.6030230937164105
2016-12-09,0.0014609520985453543,2.6068259857677374
2016-12-12,0.011692520244517184,2.63730635138026
2016-12-13,0.0011204587721700952,2.640261344416564
2016-12-14,0.00266147623161738,2.6472883372299867
2016-12-15,-0.0066212640369315845,2.629759942167297
2016-12-16,0.006105941125749495,2.6458171015490253
2016-12-19,0.0027140899431937846,2.65299808713587
2016-12-20,0.0018925666808880747,2.658019062920043
2016-12-21,0.00948068331626362,2.6832188999041797
2016-12-22,0.001612589107904815,2.6875458294762895
2016-12-23,0.007881804373840975,2.7087285399499534
2016-12-26,0.01788645214549835,2.757178083354914
2016-12-27,0.005651464376931816,2.772760177073852
2016-12-28,0.0034651115069281348,2.782368100269383
2016-12-29,0.00013135149291648496,2.7827335684731964
2016-12-30,-0.00010664762828622,2.782436796537966
2017-01-03,0.014985605303956488,2.824133296154089
2017-01-04,0.010558763265596141,2.853952651058668
2017-01-05,-0.012360280511911192,2.8186769957238704
2017-01-06,-0.01263911996357483,2.783051399036348
2017-01-09,0.001059363922581205,2.785999663283176
2017-01-10,0.001211312352292875,2.789374379088794
2017-01-11,-0.013142727767116405,2.7527143909838605
2017-01-12,0.0019115844925321351,2.757976437126035
2017-01-13,-0.0058610089820472205,2.741811912455765
2017-01-16,-0.011186750873815574,2.7111399456482626
2017-01-17,8.17700559571752e-05,2.711361635713326
2017-01-18,-0.0006210942954016301,2.709677624468614
2017-01-19,-0.0029715695350187553,2.701625628990021
2017-01-20,0.0042937074781889606,2.7132256191564825
2017-01-23,0.005064290774972075,2.7269661826299947
2017-01-24,0.0032086727976578704,2.7357161248403328
2017-01-25,0.0025596907708963198,2.742718712156879
2017-01-26,0.0001310627745910349,2.7430781804812168
2017-01-27,0.0006410304000858,2.7448365769847176
2017-01-30,-0.00345546633849076,2.7353518865882887
2017-01-31,0.00075969787956164,2.7374299276163847
2017-02-01,0.00314496586277924,2.746039051290489
2017-02-02,0.00035676494012316,2.7470187417481986
2017-02-03,-0.0007614920505827855,2.7449269088135555
2017-02-06,0.0023082762992274594,2.7512629585402815
2017-02-07,-0.0023818030953064854,2.744709991909628
2017-02-08,0.004075574752181375,2.755896262654715
2017-02-09,0.0007529020206576551,2.7579711825195905
2017-02-10,0.002263978054682125,2.7642151687522603
2017-02-13,0.00231047899804236,2.7706018298457327
2017-02-14,0.002016645064438543,2.7761891503514153
2017-02-15,0.0013074628628605353,2.7798189145657757
2017-02-16,0.0013664413374270602,2.7836173740412
2017-02-17,0.0049960545180890705,2.79752447819941
2017-02-20,0.0009332291735007252,2.800135209656048
2017-02-21,0.008642783642487016,2.8243361724428153
2017-02-22,0.001975861022644015,2.8299166682007884
2017-02-23,0.0007572579089324153,2.832059644979403
2017-02-24,-0.0017082668164087596,2.827221731465794
2017-02-27,-0.00130980641578579,2.823518618303071
2017-02-28,-0.0009881255039679148,2.8207286275453973
2017-03-01,0.007912997790557486,2.843049046942926
2017-03-02,-0.0050802859103128,2.8286055449274135
2017-03-03,0.0024550778549943903,2.8355499917612788
2017-03-06,0.004821442412398921,2.849221432754034
2017-03-07,-0.0012761165357807248,2.8455854941695957
2017-03-08,-0.005695533813323355,2.8293783657688505
2017-03-09,-0.0009836329907757298,2.826595295864893
2017-03-10,0.0005012018605315002,2.82801199068615
2017-03-13,0.009552323614866125,2.855026076407906
2017-03-14,-0.00451730865680812,2.8421290423975356
2017-03-15,0.004501129327408487,2.8549218327825505
2017-03-16,-0.00040345098903309974,2.8537700117455023
2017-03-17,-0.007203276766392125,2.8332135165232692
2017-03-20,0.0020426538156598606,2.8390007909233748
2017-03-21,-0.007366596403534129,2.8180870179073283
2017-03-22,-0.003381449436143019,2.8085577991496233
2017-03-23,-0.0007932750477755897,2.8063298403273222
2017-03-24,0.0002859250279908651,2.80713224026547
2017-03-27,0.0033927043190236554,2.816656009941089
2017-03-28,0.005006360344159286,2.8307572048923957
2017-03-29,0.004637969860525276,2.8438861714911514
2017-03-30,-0.00034132681537952505,2.8429154768809344
2017-03-31,0.00022488860267415512,2.843554816170051
2017-04-03,0.0018327542568106,2.8487663533638607
2017-04-04,0.0006393575367866001,2.850587733602428
2017-04-05,-0.003890685103439,2.839496994371255
2017-04-06,9.463973148493088e-05,2.8397657236043545
2017-04-07,-0.001064538383818425,2.836742683990526
2017-04-10,0.00029248296687786493,2.8375723829070085
2017-04-11,-0.004212946039742595,2.825617843573957
2017-04-12,0.000976752864815665,2.828377773897542
2017-04-13,-0.00272340466968401,2.820674956660479
2017-04-14,-0.0004229417632021652,2.819481975420889
2017-04-17,0.00536633265564518,2.8346122536175935
2017-04-18,-0.00170518705940244,2.829778709484301
2017-04-19,-0.00110887943127088,2.8266408260783056
2017-04-20,0.005021479454800675,2.840834744912559
2017-04-21,-0.00048355503212196507,2.8394610449762294
2017-04-24,0.007198608627459795,2.8599012137519315
2017-04-25,0.004156322966641986,2.871787886848976
2017-04-26,-0.00343105361813445,2.861934628629288
2017-04-27,0.0049619813490378055,2.876135494878712
2017-04-28,0.0019151887760804052,2.8816438372969904
2017-05-01,0.00789030715289528,2.9043808922785113
2017-05-02,0.0038073421569477604,2.915438864089517
2017-05-03,0.0004911553186207149,2.916870797393728
2017-05-04,0.00044883699217255,2.918179996908986
2017-05-05,0.00729965519420584,2.9394817046810506
2017-05-08,0.013408860381414624,2.9788968044528414
2017-05-09,0.0021468848209134257,2.9852921527853886
2017-05-10,0.00843558488925092,3.010474838159425
2017-05-11,0.0063606330688065205,3.029623363967832
2017-05-12,-0.006852291621508305,3.0088635011745892
2017-05-15,0.006204320415230106,3.0275314544215672
2017-05-16,-0.00043572908951515065,3.0262122708974535
2017-05-17,-0.01619774283511631,2.977194462768983
2017-05-18,0.0025135142254897047,2.984677683403202
2017-05-19,0.007857183591352516,3.008128843922714
2017-05-22,0.013725107672838743,3.049415736199325
2017-05-23,0.007669448961595035,3.07280307455079
2017-05-24,7.82286270446398e-05,3.0730434557164905
2017-05-25,0.0023915124075962455,3.0803926772699186
2017-05-26,-0.0015246608371620196,3.0756961231918045
2017-05-30,-0.0008382581613966401,3.0731178958145633
2017-05-31,0.0014634540710302,3.0776152627099487
2017-06-01,0.004818603220849871,3.0924450695273795
2017-06-02,0.005164560647325845,3.1084161896374773
2017-06-05,0.0024963616860732302,3.116175920717658
2017-06-06,0.0029319844880099904,3.1253125001791124
2017-06-07,0.00101855539582837,3.1284958040898196
2017-06-08,0.00298331472635137,3.1378290916934892
2017-06-09,-0.010492556160223791,3.1049052437277114
2017-06-12,-0.0076645526338845645,3.081107534063936
2017-06-13,0.0015910267154837948,3.08600965846391
2017-06-14,-0.006544786432785005,3.065812384319752
2017-06-15,-0.007064772704812101,3.0441531166689346
2017-06-16,-0.000988605615906315,3.041143649802117
2017-06-19,0.006922489048898112,3.062195933413998
2017-06-20,-0.002235961473967155,3.055348981281145
2017-06-21,0.0035440017124334804,3.0661771433028875
2017-06-22,-0.008219428080451395,3.0409749207915855
2017-06-23,0.004321319306868235,3.0541159444285046
2017-06-26,0.0027769717063939707,3.062597137994229
2017-06-27,-0.00625016410516169,3.0434554032937666
2017-06-28,0.0018625199675182556,3.049123899752652
2017-06-29,-0.005586589122118599,3.032089697342302
2017-06-30,0.003760741864013775,3.0434926040025423
2017-07-03,0.004896096471328415,3.0583938374015136
2017-07-04,-0.0005788330537203151,3.056623537957131
2017-07-05,0.003998431779469916,3.0688452386491742
2017-07-06,-0.004691659733942151,3.054447261013304
2017-07-07,0.0041656866363314355,3.0671711311498866
2017-07-10,-0.009771689737018125,3.037199686485951
2017-07-11,-0.004245584171080999,3.024304999572594
2017-07-12,0.007943795562753916,3.0483294602086133
2017-07-13,9.781319524605021e-05,3.048627627053279
2017-07-14,0.004281634814180171,3.0616807372367414
2017-07-17,-0.00773631236437344,3.0379946186934927
2017-07-18,0.004664021012010875,3.0521638894294547
2017-07-19,0.0037504687249585653,3.0636109346402076
2017-07-20,0.011826858450570616,3.099843827511817
