date,portfolio_return,portfolio_nav
2015-07-29,0.0063340003427338745,2.1301905644000163
2015-07-30,-7.313467824439954e-05,2.1300347735984895
2015-07-31,-0.00029663908440773993,2.1294029220334925
2015-08-03,-0.007594432851560015,2.1132313145281936
2015-08-04,0.01093516222454574,2.1363398417705493
2015-08-05,0.005195771230027475,2.147439774857982
2015-08-06,-0.0007834143642193011,2.1457574396920625
2015-08-07,0.002713025655095545,2.1515789346755594
2015-08-10,0.00194138530390181,2.1557559783995233
2015-08-11,0.0016266764351969348,2.1592626958496206
2015-08-12,0.0027365164225299095,2.1651715536773692
2015-08-13,-0.0007855293713221079,2.1634707478280046
2015-08-14,0.004769706576815115,2.173789868482667
2015-08-17,0.007705965039542401,2.1905410172125057
2015-08-18,-0.007436756521757105,2.174250497016574
2015-08-19,0.0001509984592701402,2.174578805491691
2015-08-20,-0.002441908459298951,2.1692686831111487
2015-08-21,-0.00347099290782513,2.161739166896903
2015-08-24,-0.008324468808063545,2.1437438366309003
2015-08-25,-0.005738100965735205,2.1314428180516396
2015-08-26,-0.0014863724623107397,2.1282747001418976
2015-08-27,-0.00641176336952507,2.1146287063792406
2015-08-28,0.007296321567037055,2.130057717415871
2015-08-31,-0.00033391304895973495,2.1293464633489885
2015-09-01,-0.0020446073690196798,2.1249927858788293
2015-09-02,-0.00015329882257864502,2.124667026986766
2015-09-03,0.0,2.124667026986766
2015-09-04,0.0,2.124667026986766
2015-09-07,-0.004216643402126826,2.1157080637857058
2015-09-08,3.492763813573471e-05,2.1157819604713586
2015-09-09,0.002495498124324205,2.1210618903851937
2015-09-10,0.001737015005667455,2.124746206716742
2015-09-11,-0.0008479064744767001,2.122944620651447
2015-09-14,0.00238454151969469,2.1280068702434027
2015-09-15,-0.001614740507202215,2.124570691350416
2015-09-16,0.0019159479516848194,2.1286412582147185
2015-09-17,-0.00102230278071179,2.1264651423373078
2015-09-18,0.0011861421052861997,2.1289874321780573
2015-09-21,-0.0003694930552228951,2.1282007861072105
2015-09-22,0.001347619963438535,2.1310687919727744
2015-09-23,-0.002659488333620382,2.1254012393823802
2015-09-24,-0.00027720243320219015,2.1248120729872926
2015-09-25,-0.00439007538090944,2.115483987816612
2015-09-28,0.0015703777901137498,2.1188060968864204
2015-09-29,-0.0003900311792835451,2.117979696445779
2015-09-30,-0.0015834600719211553,2.1146259601633175
2015-10-01,0.00069094350802476,2.116087047242393
2015-10-02,0.00052348234741212,2.117194781457212
2015-10-05,5.188350516636e-05,2.117304628943594
2015-10-06,0.0005738008734381201,2.1185195401890167
2015-10-07,-0.00024053751198112002,2.118009956769736
2015-10-08,0.027743266152873265,2.1767704707148345
2015-10-09,0.00725881116081392,2.1925712365021894
2015-10-12,0.025921855793613374,2.2494067519120238
2015-10-13,0.001975450827294375,2.2538503443410103
2015-10-14,0.0017272511144419149,2.2577433098600586
2015-10-15,0.01123130443697345,2.2831007123136366
2015-10-16,0.0041092839156882804,2.2924826213486433
2015-10-19,-0.00126617034564663,2.2895799478355814
2015-10-20,0.005923713414332585,2.303142763285762
2015-10-21,-0.013786117898994484,2.2713913656128883
2015-10-22,0.01147798497310222,2.2974623615754273
2015-10-23,0.010540462291087772,2.3216786769628066
2015-10-26,0.004126896977942536,2.331260005678518
2015-10-27,0.00175329041571291,2.335347381503009
2015-10-28,-0.00686675274140699,2.3193111284689354
2015-10-29,0.004494111074605939,2.3297343702968445
2015-10-30,-0.000677868082907055,2.3281551177255686
2015-11-02,0.002884276359915965,2.3348701604938418
2015-11-03,0.00781363336750809,2.3531139798886755
2015-11-04,0.015498236983882592,2.3895830979990773
2015-11-05,-0.0038816549635533504,2.380307560905906
2015-11-06,0.012216790971631626,2.4093872808256873
2015-11-09,8.575582016691992e-05,2.4095938998080544
2015-11-10,-0.0019197042173157855,2.4049681922365744
2015-11-11,0.00198397081489501,2.4097395789407225
2015-11-12,0.001582843394162895,2.413553819314902
2015-11-13,-0.00514535719614447,2.401135222802408
2015-11-16,0.0017642629689218542,2.4053714567593723
2015-11-17,0.0025625619214541097,2.411535370061417
2015-11-18,0.0018204429243646653,2.4159254325627004
2015-11-19,0.010638268331579494,2.44162669558339
2015-11-20,0.0052214550991038595,2.4543755397431517
2015-11-23,-0.0012359047016444603,2.451342165473982
2015-11-24,0.0037275305013415297,2.460479618165011
2015-11-25,0.006345140940821725,2.4760917081242875
2015-11-26,0.00028641672807025,2.4768009022097304
2015-11-27,-0.010144375400973026,2.451675304064246
2015-11-30,0.0032443233988947153,2.4596293316197144
2015-12-01,0.00488255652916448,2.471638610872139
2015-12-02,-0.009230243803277624,2.4488247839001946
2015-12-03,-0.0016416571691312207,2.4448046531377585
2015-12-04,0.006703834253595156,2.4611942183148123
2015-12-07,0.00199531874154838,2.4661050852652067
2015-12-08,-0.0009911504134442,2.463660804190349
2015-12-09,-0.00566939534481368,2.449693337095872
2015-12-10,-0.004890445798818755,2.4377132446070773
2015-12-11,0.001070654884913955,2.4403231942004355
2015-12-14,0.0018563452320678048,2.444853276526694
2015-12-15,0.0014657275272774099,2.4484367652742534
2015-12-16,0.00182893071212068,2.4529147864709486
2015-12-17,-0.00015397908652341002,2.452537088892808
2015-12-18,0.00200497289999468,2.45745435929227
2015-12-21,0.005235085896609705,2.470319343950163
2015-12-22,0.0030735039893029,2.4779118803086457
2015-12-23,0.0042562938993357296,2.488458601527895
2015-12-24,0.00136057256965114,2.4918443300418462
2015-12-25,0.0036500061756569203,2.500939577235275
2015-12-28,-0.012137906701234866,2.4705834059813676
2015-12-29,0.00873437177665945,2.4921623999544544
2015-12-30,0.0001389399601177954,2.492508660898911
2015-12-31,-0.005048544223362841,2.479925120697248
2016-01-04,-0.0032735628483379453,2.4718069299554735
2016-01-05,0.0009287796917661301,2.474102694033983
2016-01-06,0.000535018092506884,2.475426383738011
2016-01-07,0.0005334228282837649,2.4767468326808326
2016-01-08,0.001422441347062705,2.480269859781844
2016-01-11,-0.0030814447156998956,2.4726270453289096
2016-01-12,-0.0029890691838074003,2.465236192024668
2016-01-13,-0.0007053358045227955,2.463497372671828
2016-01-14,-0.0011689448352289853,2.4606176801414428
2016-01-15,-0.01039759371712001,2.43503317721017
2016-01-18,-0.00199605178787976,2.430172724883253
2016-01-19,0.002981118491969965,2.4374173577320835
2016-01-20,0.007213757939916915,2.4550002965493145
2016-01-21,0.00112888654020972,2.4577717133403
2016-01-22,-0.002167066218415135,2.4524455592877437
2016-01-25,0.0024949255669355803,2.458564228415128
2016-01-26,0.0018639339616050804,2.4631468297772585
2016-01-27,-0.0020839504065420797,2.4580137539399716
2016-01-28,0.00020051192241126998,2.4585066150030874
2016-01-29,0.00203158572518584,2.4635012819474027
2016-02-01,0.00157135334002334,2.467372312914942
2016-02-02,0.0031490548996641345,2.4751422037862225
2016-02-03,0.00027493664432644987,2.4758227110779623
2016-02-04,0.0045504387991042,2.487088790802155
2016-02-05,0.001486214135247915,2.4907851373186616
2016-02-08,8.149704776032e-05,2.4909881289539584
2016-02-09,0.00025546993718208,2.4916245015347838
2016-02-10,0.00106223095979528,2.494271182220498
2016-02-11,0.00035827335459160005,2.4951648131242137
2016-02-12,-0.00114037084280316,2.4923193999233386
2016-02-15,0.01058494595318058,2.518700466069591
2016-02-16,-0.0007676507231181849,2.5167669838354945
2016-02-17,0.002426314768873105,2.5228734527381866
2016-02-18,0.00224784479446673,2.5285444806960222
2016-02-19,0.005374735184427534,2.5421347376818093
2016-02-22,0.0011419008511785347,2.545037603502579
2016-02-23,0.00013180094901052983,2.545373041873988
2016-02-24,0.003195294441439365,2.5535062582060775
2016-02-25,-0.0076970584418898655,2.533851771304934
2016-02-26,-0.00323484505942588,2.525655153421211
2016-02-29,-0.019208062108149113,2.4771422123705293
2016-03-01,0.0029016384307665455,2.4843299834124175
2016-03-02,0.0013868065590069124,2.487775268528151
2016-03-03,0.005025191704969709,2.5002768161713873
2016-03-04,0.004519788850233355,2.5115775394476154
2016-03-07,0.0005310762726361445,2.512911378685702
2016-03-08,0.0012750713536271152,2.5161155199988676
2016-03-09,-0.0037206682068651607,2.506753888978808
2016-03-10,0.0003594289010387594,2.507654888774298
2016-03-11,0.0015819296884070802,2.5116218224911293
2016-03-14,-0.0066952232814301415,2.4948059535910385
2016-03-15,-0.0008653609433808506,2.492647045957487
2016-03-16,0.012301476593697475,2.523310285249682
2016-03-17,-0.004036256751565845,2.5131255570745474
2016-03-18,-0.004182360254890325,2.50261476062909
2016-03-21,0.0032022170943215456,2.510628676396078
2016-03-22,-0.0017503335258882255,2.5062342388527252
2016-03-23,0.0016276310699726553,2.5103134635685107
2016-03-24,-0.0052513730186038,2.4971308711776894
2016-03-25,-5.677317052335518e-05,2.496989101140921
2016-03-28,-0.00030570093285690024,2.496225769243369
2016-03-29,-0.0027272451278075303,2.4894179496762923
2016-03-30,0.011068833770178524,2.5169729031457577
2016-03-31,0.0035519758044498203,2.525913129998187
2016-04-01,-0.00273280844937284,2.519010293254146
2016-04-04,-0.00033008775314844006,2.518178798806288
2016-04-05,0.008382940508890595,2.539288541867431
2016-04-06,0.0008707840773395601,2.54149971389746
2016-04-07,-0.00213625125440821,2.5360704319455687
2016-04-08,-0.0030845816178577653,2.528247715709597
2016-04-11,0.012620046152341484,2.560154318566404
2016-04-12,-0.00178277413613644,2.555590141662746
2016-04-13,0.00406434764208319,2.565976948429144
2016-04-14,0.00898675815318818,2.589036762691333
2016-04-15,0.0012546391314463502,2.5922850695265587
2016-04-18,-0.006002373001875376,2.576725207612068
2016-04-19,0.0009589742135730859,2.579196220641632
2016-04-20,-0.024297243158156526,2.516528862916104
2016-04-21,0.001950672365626255,2.5214377862262953
2016-04-22,-0.00435399687386838,2.5104594539874125
2016-04-25,0.00318091427175772,2.5184450102932705
2016-04-26,-0.0009917078817905903,2.5159474485267066
2016-04-27,-0.0020837987652116653,2.510704720340129
2016-04-28,0.0021214583175013205,2.5160310757518842
2016-04-29,0.0011805088823888948,2.5190012727851756
2016-05-02,-0.00155839933524936,2.515075662876175
2016-05-03,0.00013513671272329065,2.5154155419335065
2016-05-04,-0.005451115797957555,2.501703720534445
2016-05-05,0.00020188107959062007,2.502208767182362
2016-05-06,-0.0025053376114497206,2.495939889446241
2016-05-09,-0.0042755011907822105,2.4852684954767925
2016-05-10,-0.0016423509193088652,2.481186812478517
2016-05-11,0.00215037585676161,2.486522296696186
2016-05-12,-0.0041612952018346356,2.4761751433936894
2016-05-13,0.0035662914888504706,2.4850059057324776
2016-05-16,0.0027345793560624395,2.491801351581987
2016-05-17,-0.00202965777314361,2.4867438475996186
2016-05-18,-0.0032724407797782656,2.478606125623871
2016-05-19,-0.00648767508223489,2.462525734423986
2016-05-20,-6.0465782770039865e-05,2.4623768358778624
2016-05-23,-0.001749149963363975,2.4580697695255984
2016-05-24,-0.0012399539419057,2.455021876225396
2016-05-25,-0.0010177137837049798,2.4525233666226645
2016-05-26,0.001119551336914685,2.4552690924365814
2016-05-27,0.00154592972343722,2.459064765905616
2016-05-30,0.0004210436626861199,2.4601001395414355
2016-05-31,0.006647079252917425,2.4764526201390806
2016-06-01,-0.0006312889771222848,2.474889262897621
2016-06-02,0.00010555325947003496,2.4751504955261474
2016-06-03,0.0076192815619608705,2.4940093640597882
2016-06-06,-0.0024934745125019505,2.487790615276564
2016-06-07,-0.001352896006609115,2.4844248932878763
2016-06-08,-0.0008000962171288701,2.482437114329016
2016-06-09,0.00017501267623856002,2.4828715722919887
2016-06-10,-0.00046431422234996,2.4817187397087053
2016-06-13,-0.0265673502524906,2.4157860487226945
2016-06-14,0.0001385366448865299,2.416120723616648
2016-06-15,0.017386795977124433,2.458129321694273
2016-06-16,-0.0010674646169309644,2.4555053556195237
2016-06-17,-0.0026624400330180348,2.4489677198594317
2016-06-20,-0.0021731031871542643,2.4436458603021673
2016-06-21,-0.0072911234205799945,2.425828936738515
2016-06-22,-0.002966877862095655,2.418631798568874
2016-06-23,-0.0029335415183393,2.4115366417701964
2016-06-24,0.027290528211608513,2.4773487505257537
2016-06-27,0.005709584381515165,2.4914933822593217
2016-06-28,-0.00012094094145400502,2.491192058704045
2016-06-29,0.0007479780416515401,2.4930554156614924
2016-06-30,0.004895481953551025,2.505260123458066
2016-07-01,0.005981697656952336,2.5202458320686114
2016-07-04,0.0036094915304331404,2.529342638054073
2016-07-05,0.00513321686254415,2.542326302334884
2016-07-06,0.007149660086200634,2.560503071224786
2016-07-07,-0.0037822341535932707,2.550818649058419
2016-07-08,0.004648465343553405,2.562676041146257
2016-07-11,-0.005386230782389801,2.5488728765681423
2016-07-12,-0.0071795806670617805,2.5305730381407354
2016-07-13,0.0053808901892115155,2.5441897737747503
2016-07-14,-0.006247947395746871,2.5282938099034085
2016-07-15,-0.002244465537464225,2.522619141578496
2016-07-18,-0.00082534800440291,2.5205371029041257
2016-07-19,0.001953847029980975,2.5254618468365915
2016-07-20,-0.00391377947774459,2.5155777460886153
2016-07-21,0.007874268164427845,2.535386079849784
2016-07-22,-0.006486931358581966,2.5189392043822942
2016-07-25,0.0021059627803346895,2.524243996592649
2016-07-26,0.003764073364952785,2.533745436186866
2016-07-27,0.005361838964755904,2.547330971193385
2016-07-28,0.005336262132396145,2.5609241969936445
2016-07-29,0.003357536242196425,2.5695225927985685
2016-08-01,-0.006229888008866315,2.5535147548091817
2016-08-02,-0.00443827401615352,2.5421815566230475
2016-08-03,-0.0019320303888638204,2.5372699846016427
2016-08-04,0.003473570764907515,2.5460833714428324
2016-08-05,-0.004322591282947505,2.5350776936557757
2016-08-08,0.0033205703790086002,2.543495597553815
2016-08-09,0.002734176105711605,2.550449962441629
2016-08-10,0.0010503245295694495,2.5531287625986208
2016-08-11,-0.00030490427149424586,2.5523503027332297
2016-08-12,0.00277574851122858,2.5594349852861753
2016-08-15,-0.0025195387129135,2.5529863897575615
2016-08-16,-0.0024442325943255902,2.5467462972108463
2016-08-17,0.0004216827030447001,2.5478202160734233
2016-08-18,0.0011682959727693496,2.550796824171202
2016-08-19,0.0003260261629950351,2.551628450672366
2016-08-22,0.0007092324240374797,2.5534381483036794
2016-08-23,0.0003172241194690349,2.554248160471894
2016-08-24,-0.0036926919731048104,2.5448161087924013
2016-08-25,-0.001298031052696125,2.5415128584597877
2016-08-26,-0.0010503025076944303,2.53884350113121
2016-08-29,0.0027408683689032548,2.5458021369770556
2016-08-30,-0.00026413691945417,2.5451296966430546
2016-08-31,-0.00086178466678429,2.5429363428955103
2016-09-01,8.006811802802971e-05,2.543139951022751
2016-09-02,0.001510007927447065,2.5469801125094023
2016-09-05,0.0019911459951567033,2.552051521760169
2016-09-06,0.010948543370079517,2.5799927685288377
2016-09-07,-0.0008806880137851547,2.577720599821942
2016-09-08,0.001996894835255115,2.582868036774457
2016-09-09,-0.007447397498992016,2.5636323918171566
2016-09-12,-0.01003069336511982,2.53791738139395
2016-09-13,-0.0022848982192996553,2.5321184984884733
2016-09-14,0.002892443635401855,2.5394425085235097
2016-09-15,0.00067824993875972,2.5411648852493993
2016-09-16,-0.0011748394433767201,2.5381794245100844
2016-09-19,0.001274632705555135,2.5414146710171317
2016-09-20,0.0014526609582661552,2.5451064848884832
2016-09-21,0.003265410900992365,2.5534173033484246
2016-09-22,0.00218533198524903,2.55899736785312
2016-09-23,0.000541576443400795,2.5603832605462737
2016-09-26,-0.003952939799920595,2.55026221965261
2016-09-27,0.00233337939843836,2.556212948976563
2016-09-28,0.0008406589202852451,2.5583618521942686
2016-09-29,-0.0015913997062724854,2.5542904758941476
2016-09-30,-0.00020496203897666998,2.5537669433100696
2016-10-03,-0.00030354345112864,2.552991764078719
2016-10-04,-0.00496221089788892,2.540323280524787
2016-10-05,0.00021433069891968004,2.5408677497889838
2016-10-06,-0.00133350233568364,2.537479496709977
2016-10-07,-0.00019117411382968,2.5369943963158326
2016-10-10,0.00586612787671687,2.5518767298671357
2016-10-11,0.0016865445273333704,2.556180583600322
2016-10-12,-0.0011958698793453403,2.553123724234227
2016-10-13,-0.0012290198865184852,2.549985884404401
2016-10-14,-1.8901586453135065e-05,2.549937685625753
2016-10-17,-0.0026926524519874802,2.5430715896641374
2016-10-18,0.00355915368604236,2.5521227722863604
2016-10-19,0.0004000824521492249,2.5531438318232826
2016-10-20,0.001737336698281655,2.5575795022983003
2016-10-21,-0.0013153458993602196,2.5542154005876645
2016-10-24,0.004896831785187755,2.5667229637474787
2016-10-25,0.004831074774143026,2.579122994309853
2016-10-26,0.0006692407853446851,2.5808490486080653
2016-10-27,0.0006443000783829603,2.582511889852378
2016-10-28,-0.003795892941934775,2.5727089511972245
2016-10-31,-0.0004896495213885497,2.571449225490599
2016-11-01,0.007584300384698185,2.5909518688407194
2016-11-02,-0.0019143861199646854,2.5859917865455144
2016-11-03,-0.006189776268227106,2.5699850759553247
2016-11-04,0.002507853516636565,2.5764302220657624
2016-11-07,0.0014030489083313499,2.580045079676224
2016-11-08,0.00191726477389925,2.584991709222559
2016-11-09,0.0072021788683248825,2.6036092818855168
2016-11-10,-0.006979544946730266,2.5854372738788727
2016-11-11,-0.0034366513547957164,2.5765520273688574
2016-11-14,-0.012219607251472676,2.5450675735314245
2016-11-15,0.0029681731499533806,2.5526217747679976
2016-11-16,0.004402910809858945,2.5638607407736047
2016-11-17,0.0018157587311401048,2.5685160932990914
2016-11-18,0.000649747044315625,2.5701849790389897
2016-11-21,0.002058829926868045,2.5754765527914216
2016-11-22,0.0020521033778649255,2.5807616969250167
2016-11-23,-0.0017891787243988053,2.576144253004135
2016-11-24,0.001447643002891965,2.579873590206437
2016-11-25,0.002379496738375745,2.586012390999755
2016-11-28,0.004698849887111715,2.5981636750312735
2016-11-29,-0.001832869559400369,2.593401579920969
2016-11-30,0.00032315908069338454,2.594239661191405
2016-12-01,-0.007348256357939016,2.575176523107038
2016-12-02,-0.00028936286195486516,2.574431362658273
2016-12-05,-0.00615845926281108,2.558576831986439
2016-12-06,0.004026985482323921,2.568880183744258
2016-12-07,0.0017561602740841504,2.5733915490718315
2016-12-08,0.01151694397294075,2.6030291553629312
2016-12-09,0.0014609223453360342,2.606831978821562
2016-12-12,0.011692592332016184,2.637312602427986
2016-12-13,0.0011203938931087752,2.640267431361965
2016-12-14,0.00266150252553126,2.6472945097986127
2016-12-15,-0.006621266641983025,2.629766066969378
2016-12-16,0.006105970552912695,2.6458233411353422
2016-12-19,0.002714050084977145,2.653004238199185
2016-12-20,0.001892628238211155,2.658025388936495
2016-12-21,0.00948061241210822,2.683225097430545
2016-12-22,0.0016126617096057353,2.6875522318034246
2016-12-23,0.007881812029700654,2.7087350133145014
2016-12-26,0.01788645214549835,2.7571846725049873
2016-12-27,0.005651387104714655,2.772766590408499
2016-12-28,0.0034651817629604955,2.7823747306305284
2016-12-29,0.000131284552415485,2.7827400134516913
2016-12-30,-0.00010667297974674026,2.782443170282596
2017-01-03,0.014985647690640164,2.824139883351679
2017-01-04,0.010558696913115222,2.8539591204202304
2017-01-05,-0.012360215980306951,2.81868356929287
2017-01-06,-0.01263911473259195,2.7830579042657053
2017-01-09,0.001059353130021125,2.7860061453676193
2017-01-10,0.0012113035756520349,2.7893808445732917
2017-01-11,-0.013142723728647885,2.7527207827590825
2017-01-12,0.0019115975834277752,2.7579828771552566
2017-01-13,-0.00586101061002854,2.7418183102499727
2017-01-16,-0.011186750873815574,2.7111462718719403
2017-01-17,8.184412709181512e-05,2.7113681632719797
2017-01-18,-0.0006211975893469101,2.7096838679051234
2017-01-19,-0.0029716010589899955,2.7016317684537285
2017-01-20,0.00429383154078108,2.713232120152691
2017-01-23,0.005064200012025435,2.726972470288196
2017-01-24,0.00320863543386351,2.7357223307835326
2017-01-25,0.00255975302592252,2.7427251042978393
2017-01-26,0.0001310855078679149,2.7430846358110785
2017-01-27,0.00064114443552056,2.7448433492614908
2017-01-30,-0.0034554888689168404,2.735358573621197
2017-01-31,0.0007595819900274,2.7374363027299866
2017-02-01,0.00314496089512452,2.746045432854967
2017-02-02,0.00035684949041996,2.7470253577683517
2017-02-03,-0.0007615829813220655,2.744933270006615
2017-02-06,0.0023082844651323795,2.751269356831596
2017-02-07,-0.0023817496142549653,2.7447165221022507
2017-02-08,0.004075648540845095,2.7559030219905902
2017-02-09,0.0007528910481008551,2.7579779167052814
2017-02-10,0.002263945083417925,2.7642218272499814
2017-02-13,0.0023104856822988,2.7706085222045407
2017-02-14,0.0020165717350621028,2.776195653039341
2017-02-15,0.0013074339355837752,2.7798253454479447
2017-02-16,0.0013663661523855802,2.783623604709508
2017-02-17,0.00499624097525643,2.797531259023049
2017-02-20,0.0009332291735007252,2.8001419968077492
2017-02-21,0.008642694124886136,2.824342767592406
2017-02-22,0.0019758828172519354,2.829923337936922
2017-02-23,0.0007571369123226153,2.8320659773551173
2017-02-24,-0.0017081650186987598,2.8272283413219523
2017-02-27,-0.00130982164875595,2.8235251764345124
2017-02-28,-0.0009880000718326747,2.820735533357374
2017-03-01,0.007912769275171046,2.8430553628191073
2017-03-02,-0.0050801263466188394,2.828612282365554
2017-03-03,0.0024555888930789904,2.8355581912689583
2017-03-06,0.0048209903066566105,2.8492283898230264
2017-03-07,-0.0012763681673925546,2.8455917254046255
2017-03-08,-0.005694853524928935,2.8293864973366962
2017-03-09,-0.0009842162386699098,2.826601769200544
2017-03-10,0.0005012762452413202,2.8280186775222007
2017-03-13,0.009552468126655826,2.855033235800819
2017-03-14,-0.00451707471450951,2.842136837362299
2017-03-15,0.004500978798635669,2.854929235010088
2017-03-16,-0.0004035298072489296,2.8537771859661754
2017-03-17,-0.007203124691643015,2.833221073053495
2017-03-20,0.00204249874446761,2.8390079235380057
2017-03-21,-0.00736661667546456,2.8180940404266948
2017-03-22,-0.0033813257707097887,2.808565146423516
2017-03-23,-0.0007932825694247698,2.8063371606477645
2017-03-24,0.00028625363945626505,2.8071404848735413
2017-03-27,0.0033924434489348153,2.81666355022169
2017-03-28,0.005006658475497725,2.830765622658033
2017-03-29,0.0046378752978296755,2.8438943606133047
2017-03-30,-0.00034135997894080506,2.842923568894256
2017-03-31,0.00022503766665223508,2.8435633337806703
2017-04-03,0.0018326322020435202,2.848774539514707
2017-04-04,0.00063942049290728,2.850596104334945
2017-04-05,-0.0038907484706535997,2.8395051519015526
2017-04-06,9.480949639809099e-05,2.8397743639550246
2017-04-07,-0.0010646974481300251,2.836750863436457
2017-04-10,0.0002923830698152649,2.837580281362209
2017-04-11,-0.004212882674275275,2.825625888557993
2017-04-12,0.000976764121138065,2.8283858585456954
2017-04-13,-0.00272341969173969,2.820682976802694
2017-04-14,-0.0004229417632021652,2.819489992171051
2017-04-17,0.0053664609801277,2.8346206751978973
2017-04-18,-0.00170528567591112,2.829786837163841
2017-04-19,-0.0011090150748344,2.826648560902858
2017-04-20,0.005021597885850635,2.8408428533403303
2017-04-21,-0.00048368743493500506,2.8394687733475448
2017-04-24,0.007198722413453835,2.8599093208485438
2017-04-25,0.004156175986065465,2.8717956072901796
2017-04-26,-0.00343084490613249,2.8619429219594545
2017-04-27,0.004961871693965646,2.8761435155336708
2017-04-28,0.001915247043053605,2.881652040897195
2017-05-01,0.007890218790994361,2.9043889059793893
2017-05-02,0.0038075617890603606,2.915447546198367
2017-05-03,0.0004909769045540349,2.9168789636099888
2017-05-04,0.00044899358094835,2.9181886235410532
2017-05-05,0.00729958855178456,2.9394901998094016
2017-05-08,0.013409017959247503,2.978905876689678
2017-05-09,0.0021467844927235856,2.9853009456310384
2017-05-10,0.0084355130818914,3.010483490811292
2017-05-11,0.0063607537709342,3.029632435027805
2017-05-12,-0.006852190202655105,3.0088728173388612
2017-05-15,0.006204069226658506,3.0275400725918424
2017-05-16,-0.0004355854287437905,3.0262213202512838
2017-05-17,-0.01619788429068995,2.9772029374678346
2017-05-18,0.0025134028341871847,2.9846858477688163
2017-05-19,0.007857515739857235,3.008138063796189
2017-05-22,0.013725105011002424,3.0494250746093847
2017-05-23,0.007669366636173275,3.0728122335361046
2017-05-24,7.825748026712032e-05,3.073052704078835
2017-05-25,0.0023914751335047256,3.080401833204589
2017-05-26,-0.0015245607282299398,3.075705573542518
2017-05-30,-0.00083867556285396,3.073126054439454
2017-05-31,0.0014639271963935601,3.077624887248494
2017-06-01,0.004818380324549791,3.092454054451557
2017-06-02,0.005164560844988686,3.1084252215761037
2017-06-05,0.00249640629198791,3.11618511385742
2017-06-06,0.0029318689203537505,3.1253213601428076
2017-06-07,0.0010186508185748501,3.1285049713046265
2017-06-08,0.00298307787908025,3.137837545279118
2017-06-09,-0.010492343423227631,3.104914276147752
2017-06-12,-0.007664489761165644,3.0811166924689206
2017-06-13,0.0015910005369791556,3.0860187507811343
2017-06-14,-0.006544761034356925,3.065821495509727
2017-06-15,-0.00706476460597678,3.044162188320007
2017-06-16,-0.000988805432316995,3.0411521042113425
2017-06-19,0.006922665148678911,3.0622049818949977
2017-06-20,-0.002235885457713235,3.0553582423074417
2017-06-21,0.00354380922221312,3.0661858490236957
2017-06-22,-0.008219257928093155,3.0409840766751004
2017-06-23,0.004321274497940275,3.0541250036142786
2017-06-26,0.0027769459110296908,3.0626061435548384
2017-06-27,-0.00625012840489881,3.0434644619039886
2017-06-28,0.001862481961782697,3.0491328595656118
2017-06-29,-0.005586568474016521,3.0320986700592747
2017-06-30,0.003760714947321535,3.04350152884952
2017-07-03,0.004896089589210295,3.058402784999666
2017-07-04,-0.0005788330537203151,3.0566324803761176
2017-07-05,0.003998403386915116,3.068854130038208
2017-07-06,-0.004691651663414871,3.0544561354542368
2017-07-07,0.004165804630867195,3.0671804029680927
2017-07-10,-0.009771660973732206,3.0372089559250135
2017-07-11,-0.00424549090969552,3.024314512911788
2017-07-12,0.007943738088440996,3.0483388752994305
2017-07-13,9.761388139377023e-05,3.0486364354888518
2017-07-14,0.00428163899355965,3.0616895961282276
2017-07-17,-0.0077362744235817205,3.0380035252127544
2017-07-18,0.0046640016931217155,3.0521727787980564
2017-07-19,0.003750662666050725,3.06362044928983
2017-07-20,0.011826735464063695,3.099853077905877
2017-07-21,-0.00344236102937644,3.089182264473701
2017-07-24,0.004411034067275265,3.1028087526823165
2017-07-25,-0.00291611289383209,3.0937606120715246
2017-07-26,0.0016514159463480648,3.0988696976804833
2017-07-27,-0.00428996820636887,3.085575645201754
2017-07-28,0.0021195154598257207,3.092115570484221
2017-07-31,-0.00013258006212248498,3.0917056176097963
2017-08-01,0.0038558521784729004,3.103626777450654
2017-08-02,0.004380332412062135,3.117221694418865
2017-08-03,-0.00416963788382284,3.1042240087495414
2017-08-04,0.005670765609821306,3.12182733550354
2017-08-07,0.00873871306685763,3.1491080888327785
2017-08-08,-0.0009157027651665006,3.1462244418480263
2017-08-09,0.0005455233422277952,3.147940780720942
2017-08-10,-0.006456924095984116,3.127614766041174
2017-08-11,-0.0009935256191693999,3.1245074006442195
2017-08-14,0.020750032442321587,3.189341030573861
2017-08-15,0.00041380610783338004,3.190660799372276
2017-08-16,0.010208161330779914,3.2232315795640636
2017-08-17,-0.00436381747289752,3.209165985277967
2017-08-18,-0.009616041040134676,3.1783065134589297
2017-08-21,-1.3413747310899891e-06,3.178302250158885
2017-08-22,-0.0016349228019529151,3.173105971338602
2017-08-23,0.004197533022696861,3.1864251884378123
2017-08-24,-0.00130176749561852,3.1822772037002838
2017-08-25,0.010269821805461536,3.214958623517868
2017-08-28,0.013130365586038835,3.2571722055886463
2017-08-29,-0.000711009109837335,3.254856326478164
2017-08-30,0.00382778469198193,3.267315215699257
2017-08-31,0.011547693048951157,3.3050451689043197
2017-09-01,0.005466662511698809,3.3231127354286403
2017-09-04,0.00528518799557557,3.340676010965872
2017-09-05,-0.003404892767374125,3.3293013673779943
2017-09-06,0.004701643413098989,3.3449545552221487
2017-09-07,-0.0020351121266622605,3.3381471976436816
2017-09-08,-0.005182105966578725,3.320848565133454
