date,portfolio_return,portfolio_nav
2015-04-30,-0.0046915920984897655,1.8566335287312281
2015-05-01,0.00302923152076992,1.862257701538979
2015-05-04,0.002324590411669905,1.866586687936035
2015-05-05,-0.004186108363021416,1.8587729537913615
2015-05-06,-0.0020578339973147553,1.8549479076137605
2015-05-07,0.002198269077873645,1.8590255822401343
2015-05-08,0.006802341829750485,1.8716713097207827
2015-05-11,0.002778221971616631,1.8768712280770934
2015-05-12,0.007088471443977035,1.8901753761813398
2015-05-13,0.00248660282356361,1.8948754916087824
2015-05-14,0.007383337389510975,1.9088659966744455
2015-05-15,0.006325804658441929,1.9209411100885503
2015-05-18,0.01414562962877793,1.9481140315705563
2015-05-19,0.00242317539047555,1.952834653549698
2015-05-20,0.00378506381742991,1.9602262573382723
2015-05-21,0.008127708875229116,1.976158405687498
2015-05-22,0.002556739849311114,1.9812109286318704
2015-05-25,0.002291844218868305,1.9857515554450142
2015-05-26,0.005488627315313525,1.9966506056736564
2015-05-27,0.00716868234208808,2.0109639596138686
2015-05-28,0.0013363128922322415,2.0136512366789154
2015-05-29,-0.0002853194922403206,2.013076702730517
2015-06-01,0.00971713816424715,2.0326380471861767
2015-06-02,0.009783787285470757,2.0525249454682006
2015-06-03,0.0021245521406078097,2.056885641734746
2015-06-04,-0.0032660007387163856,2.0501678517093853
2015-06-05,0.0015463336336601096,2.053338095213132
2015-06-08,0.001311883745584985,2.0560318360844327
2015-06-09,-1.3453944125259927e-05,2.0560041743469903
2015-06-10,0.01078576989719824,2.0781797622791762
2015-06-11,0.0067160427767101695,2.0921369064603366
2015-06-12,0.0012412427241803047,2.09473375617347
2015-06-15,0.0026900804959379757,2.100368758595135
2015-06-16,-0.00522600986984885,2.089392210732395
2015-06-17,0.007699651556720572,2.1054798027203603
2015-06-18,0.00697484220259139,2.120165192105078
2015-06-19,-0.00528181679192372,2.1089668679917652
2015-06-22,0.0021001780375015998,2.11339607388974
2015-06-23,-0.001781201374149235,2.109631689898806
2015-06-24,0.0016174244155049745,2.1130438597017713
2015-06-25,0.0012009916364501298,2.1155816077047254
2015-06-26,-0.004486885112729115,2.1060892360843515
2015-06-29,-0.006323112844456165,2.0927721961840957
2015-06-30,0.0012700242401441002,2.095430067602349
2015-07-01,0.0006637749695949501,2.09682096163176
2015-07-02,0.00227912400714493,2.1015998766240997
2015-07-03,-0.0020943083334951946,2.0971984784888136
2015-07-06,0.006064180937679655,2.109916269524596
2015-07-07,0.0065712152441432005,2.123780983478762
2015-07-08,-0.0023233044036002847,2.1188467937675632
2015-07-09,0.00145336483231561,2.1219262511826895
2015-07-10,0.0023664381188768452,2.1269476583489335
2015-07-13,0.0016465765366379303,2.1304498404578283
2015-07-14,-0.003126571301701115,2.123788837126939
2015-07-15,0.002785548589806295,2.1297047541272445
2015-07-16,0.0006888506902843552,2.131171802717227
2015-07-17,0.0003355925502992003,2.131887008097627
2015-07-20,-0.0011052442093298644,2.1295307523269815
2015-07-21,-0.001304415176450517,2.126752960094928
2015-07-22,-0.0047265933459751846,2.1167006637052106
2015-07-23,0.0025927498314255496,2.1221887389942107
2015-07-24,-0.00233879164988655,2.1172253816919677
2015-07-27,-0.0042457234640431805,2.1082362282102505
2015-07-28,0.00081872300418035,2.1099622897085326
2015-07-29,0.006334161400666245,2.123327131400866
2015-07-30,-7.330991720694464e-05,2.1231714704646594
2015-07-31,-0.0002965496940158797,2.1225418446147497
2015-08-03,-0.007594544703045725,2.106422105691738
2015-08-04,0.01093520779222406,2.129456269115611
2015-08-05,0.00519577413046567,2.1405204429106397
2015-08-06,-0.0007831753844871861,2.1388440399897606
2015-08-07,0.00271281713745132,2.1446463327557805
2015-08-10,0.00194158296008208,2.148810341530862
2015-08-11,0.0016264829778643698,2.1523053449740206
2015-08-12,0.002736777598777901,2.1581957260278752
2015-08-13,-0.0007855861341387717,2.1565002773907502
2015-08-14,0.0047695921603353505,2.1667859042075546
2015-08-17,0.0077062862779789,2.183483776688467
2015-08-18,-0.007437041560506509,2.1672451170945433
2015-08-19,0.00015099201755658007,2.167572353807313
2015-08-20,-0.0024416402300376358,2.1622799219467397
2015-08-21,-0.00347151561293908,2.154773533438157
2015-08-24,-0.008324469145798045,2.1368361876428685
2015-08-25,-0.005738048004923685,2.1245749190195156
2015-08-26,-0.0014864135832274696,2.1214169220013006
2015-08-27,-0.006411759661228326,2.1078149065561655
2015-08-28,0.007296319100978,2.1231941967201977
2015-08-31,-0.00033314621719512016,2.12248686260519
2015-09-01,-0.00204505456104293,2.118146261166065
2015-09-02,-0.0001533282472095149,2.117821489512507
2015-09-03,0.0,2.117821489512507
2015-09-04,0.0,2.117821489512507
2015-09-07,-0.004216643402107281,2.1088913915019134
2015-09-08,3.511176473887487e-05,2.1089654384003116
2015-09-09,0.00249550754340973,2.1142283775606296
2015-09-10,0.0017370047342485848,2.1179008022617354
2015-09-11,-0.0008478971929157798,2.1161050401166235
2015-09-14,0.0023844869585442244,2.1211508649876913
2015-09-15,-0.00161476195310018,2.1177257112741237
2015-09-16,0.0019159711016084797,2.1217832125380585
2015-09-17,-0.0010222928515849802,2.119614128727268
2015-09-18,0.0011861332114721799,2.122128273440857
2015-09-21,-0.0003694986869612148,2.121344149830257
2015-09-22,0.0013476430785498848,2.1242029645909986
2015-09-23,-0.002659494598039452,2.118553658281529
2015-09-24,-0.0002768875372925301,2.1179670571764655
2015-09-25,-0.00439019458928943,2.108668769661756
2015-09-28,0.0015701821540966298,2.1119797637327795
2015-09-29,-0.0003900258650033401,2.11115603699856
2015-09-30,-0.0015831950317427106,2.1078136652495503
2015-10-01,0.00069094864785776,2.1092700562514906
2015-10-02,0.0005234274472922,2.110374106092684
2015-10-05,5.1927303844400005e-05,2.1104836921301167
2015-10-06,0.0005738103084594,2.1116947094284964
2015-10-07,-0.0002405725852558,2.111186693572978
2015-10-08,0.02774321886393647,2.1697578080754036
2015-10-09,0.00725864663177393,2.1855073132807554
2015-10-12,0.02592200808419886,2.242160051523695
2015-10-13,0.0019754000782423297,2.2465892146649065
2015-10-14,0.0017273477457096498,2.2504698554803935
2015-10-15,0.011231330500533074,2.275745626208781
2015-10-16,0.004109192242737211,2.285097102482441
2015-10-19,-0.0012661992409818202,2.2822037142657083
2015-10-20,0.00592404441332617,2.2957235904292763
2015-10-21,-0.013786441887705905,2.2640737305595873
2015-10-22,0.01147796305317871,2.2900606851886227
2015-10-23,0.010540858292772024,2.314199890353044
2015-10-26,0.004126734266053256,2.3237499783390603
2015-10-27,0.0017533400210469848,2.327824302174989
2015-10-28,-0.006866872566157685,2.3118394293355484
2015-10-29,0.004494161014016954,2.3222292079695355
2015-10-30,-0.000677861107863765,2.3206550591059076
2015-11-02,0.002884328792419744,2.3273485913101615
2015-11-03,0.007813571676660195,2.3455334963449377
2015-11-04,0.015498309097411952,2.3818852994696247
2015-11-05,-0.0038816182641681503,2.37263972998805
2015-11-06,0.012216733157126946,2.401625636447312
2015-11-09,8.568817865216034e-05,2.4018314273739034
2015-11-10,-0.0019196801671860254,2.39722067921785
2015-11-11,0.0019840157514776895,2.401976802805186
2015-11-12,0.0015827370814020152,2.4057785005596535
2015-11-13,-0.00514521966767847,2.393400241702496
2015-11-16,0.001764091494333814,2.39762241871142
2015-11-17,0.00256268917873971,2.4037667797385556
2015-11-18,0.0018203824325351103,2.4081425545563033
2015-11-19,0.010638165502508734,2.4337607736053073
2015-11-20,0.00522164111486793,2.4464689989245176
2015-11-23,-0.0012357460821330701,2.4434457844440365
2015-11-24,0.0037274147900372007,2.4525535203996274
2015-11-25,0.006345074848453116,2.4681151560564
2015-11-26,0.00028641626871684983,2.468822064390161
2015-11-27,-0.010144435484202186,2.44377725823598
2015-11-30,0.0032443103553364055,2.4517056301010105
2015-12-01,0.00488256934392599,2.4636762528508727
2015-12-02,-0.009230281771588744,2.440935826843087
2015-12-03,-0.0016416185055448214,2.4369287414188943
2015-12-04,0.006717649476941605,2.453299174504031
2015-12-07,0.0019908642778214496,2.45818336019336
2015-12-08,-0.0009908997151059397,2.4557475470020664
2015-12-09,-0.00566988732210832,2.441823735119021
2015-12-10,-0.0048898881558118255,2.4298834901580824
2015-12-11,0.00107027581486307,2.4324841356905336
2015-12-14,0.001856645336626075,2.43700039601748
2015-12-15,0.0014656893305398451,2.440572281496444
2015-12-16,0.0018286000672157552,2.4450351121344336
2015-12-17,-0.00015365552919895,2.4446594189703683
2015-12-18,0.0020048181196535304,2.4495605164699015
2015-12-21,0.005235226215770164,2.4623845199028405
2015-12-22,0.003073492989015525,2.4699526414610222
2015-12-23,0.004256305252899755,2.4804655138632863
2015-12-24,0.0013604312758789198,2.483840016727085
2015-12-25,0.0035630066098222353,2.4926899551244244
2015-12-28,-0.009861937024664466,2.4681072037649736
2015-12-29,0.00795375397952732,2.4877379212588195
2015-12-30,0.00013725416601130004,2.488079373652457
2015-12-31,-0.00504554100303101,2.4755256671538977
2016-01-04,-0.0032760751310828055,2.4674156590793777
2016-01-05,0.0009228984759857851,2.469692833230765
2016-01-06,0.0005346547927950049,2.4710132663407833
2016-01-07,0.000535761032948475,2.4723371389607873
2016-01-08,0.0014257952270199498,2.475862185453102
2016-01-11,-0.00308052285969618,2.4682352353933563
2016-01-12,-0.00298795508097496,2.460860259380721
2016-01-13,-0.0007000867730626405,2.4591374436627733
2016-01-14,-0.0011666286821645096,2.4562685433876115
2016-01-15,-0.010402149588588561,2.430718070569549
2016-01-18,-0.0020004701125217,2.4258554917174084
2016-01-19,0.0029819203616687695,2.4330891996026267
2016-01-20,0.0072137807725283255,2.4506409716885664
2016-01-21,0.0011286534272787693,2.4534068960202924
2016-01-22,-0.0021671388687674103,2.4480900225750246
2016-01-25,0.00249518834389391,2.454198468264157
2016-01-26,0.0018636229806590658,2.4587721689287125
2016-01-27,-0.0020841651184384,2.453647681740044
2016-01-28,0.00020098031372348503,2.454140816620887
2016-01-29,0.002031423101134285,2.4591262149692072
2016-02-01,0.0015712426957429203,2.462990099072387
2016-02-02,0.003149008690021705,2.4707460762978033
2016-02-03,0.0002717169812079252,2.471417419962986
2016-02-04,0.004509523824645075,2.482562335698952
2016-02-05,0.001490981702014085,2.4862637907155887
2016-02-08,8.173644232536e-05,2.4864670090725243
2016-02-09,0.00025523071099840003,2.487101631815124
2016-02-10,0.00106249283393528,2.489744159476196
2016-02-11,0.00035805839110184,2.4906356332641932
2016-02-12,-0.0011402274588203601,2.487795742125229
2016-02-15,0.010585020450202695,2.514129110931552
2016-02-16,-0.0007678353325807503,2.512198673769509
2016-02-17,0.0024266346601711604,2.5182948621445136
2016-02-18,0.002247679642621585,2.5239551822402744
2016-02-19,0.00537453962224962,2.5375202793720066
2016-02-22,0.001142323344849825,2.540418948025163
2016-02-23,0.00013172759413808475,2.5407535913012893
2016-02-24,0.0031952312003694803,2.548871886448666
2016-02-25,-0.00769669387818895,2.5292539998039487
2016-02-26,-0.00323483279665357,2.5210722860143155
2016-02-29,-0.019208130908499443,2.4726471995147623
2016-03-01,0.00290153666530279,2.479821676024512
2016-03-02,0.0013871857643590947,2.4832616493516424
2016-03-03,0.00502581651575527,2.4957420667618955
2016-03-04,0.004519198802257675,2.50702082132075
2016-03-07,0.0005280929936646442,2.5083447614514607
2016-03-08,0.0012730119790090803,2.511537914380273
2016-03-09,-0.0037193703175145854,2.5021965748102146
2016-03-10,0.0003589690888199646,2.5030947860347226
2016-03-11,0.0015824373288510704,2.5070557766617965
2016-03-14,-0.006699156776030425,2.4902606169676864
2016-03-15,-0.0008631290144170904,2.4881112007757213
2016-03-16,0.012304070942199204,2.518725097502146
2016-03-17,-0.004041978932085819,2.5085444637223264
2016-03-18,-0.0041823225512055695,2.4980529216409986
2016-03-21,0.003202080718927755,2.506051888736246
2016-03-22,-0.0017503494114547947,2.5016654222877217
2016-03-23,0.0016305485087489105,2.5057445091114214
2016-03-24,-0.005251807795881025,2.4925848205639842
2016-03-25,-5.7593856661490106e-05,2.492441262991112
2016-03-28,-0.00030482051405754515,2.4916815157640686
2016-03-29,-0.00272890304317955,2.484881958493066
2016-03-30,0.01107104613888257,2.5123922013052193
2016-03-31,0.0035513128813664,2.5213144920927593
2016-04-01,-0.0027345695662264946,2.5144197822157963
2016-04-04,-0.00033008704607748,2.5135898048172858
2016-04-05,0.008385589966914856,2.5346677382655014
2016-04-06,0.0008721169942172498,2.5368782650747366
2016-04-07,-0.00213624882214181,2.5314588618690537
2016-04-08,-0.00308458587877626,2.5236503596110293
2016-04-11,0.012620110257926772,2.5554991054017773
2016-04-12,-0.0017828277730382802,2.5509430906226926
2016-04-13,0.004064291286028665,2.5613108663970654
2016-04-14,0.00898677210681478,2.5843287834480844
2016-04-15,0.0012545766760397549,2.5875710220630164
2016-04-18,-0.006002271720262112,2.5720397176931176
2016-04-19,0.0009589274269241416,2.574506117121552
2016-04-20,-0.02429716220174425,2.5119529244044667
2016-04-21,0.0019506168335543502,2.516852782063906
2016-04-22,-0.004371253494241561,2.5058509805458176
2016-04-25,0.00317441083751296,2.5138055810556548
2016-04-26,-0.0009963158041052553,2.5113010368268007
2016-04-27,-0.002083986813880865,2.5060675185803682
2016-04-28,0.0021216001659069106,2.5113843918435625
2016-04-29,0.0011805551423404999,2.514349219601747
2016-05-02,-0.00155846282047084,2.510430699825318
2016-05-03,0.00013510171824171035,2.510769863326391
2016-05-04,-0.00545107856975016,2.497083459530838
2016-05-05,0.00020202562917054508,2.4975879343878415
2016-05-06,-0.002505568875849791,2.4913300557947413
2016-05-09,-0.0042753907540722,2.480678646308854
2016-05-10,-0.0016424974997542902,2.476604137834598
2016-05-11,0.0021505815619732352,2.481930277029732
2016-05-12,-0.004161190912963975,2.4716024913143455
2016-05-13,0.003566199812433105,2.4804167196552798
2016-05-16,0.002734576507936365,2.4871996089467414
2016-05-17,-0.0020297271954741103,2.4821512722598897
2016-05-18,-0.003272291347920945,2.4740289501274426
2016-05-19,-0.006487739608341125,2.4579780945155183
2016-05-20,-6.047894645867986e-05,2.4578294385899437
2016-05-23,-0.0017491531614676548,2.453530318457086
2016-05-24,-0.0012399563417139399,2.450488047979128
2016-05-25,-0.0010177437758547348,2.4479940790204906
2016-05-26,0.00111958970449322,2.450734827988023
2016-05-27,0.0015293426158714501,2.454482841200665
2016-05-30,0.00042181568960704494,2.455518180572955
2016-05-31,0.0066652229281198155,2.471884756650525
2016-06-01,-0.0006430470253125448,2.4702952185108455
2016-06-02,0.00010287892902693995,2.4705493598373063
2016-06-03,0.007619607470548866,2.489373976195882
2016-06-06,-0.0024935043404704206,2.4831667113811835
2016-06-07,-0.0013530769207323351,2.4798067958136825
2016-06-08,-0.00080020693054764,2.4778224372292534
2016-06-09,0.00017498482978248002,2.4782560185666633
2016-06-10,-0.00046431363062824,2.4771053305170563
2016-06-13,-0.026567195770465984,2.4112955882571447
2016-06-14,0.00013857794343456005,2.4116297406407785
2016-06-15,0.017386716655092397,2.453560063618294
2016-06-16,-0.0010674972549657247,2.450940894985488
2016-06-17,-0.0026625294180943,2.444415192750579
2016-06-20,-0.0021587984738230498,2.439138192963079
2016-06-21,-0.0072904533297365,2.4213557698025037
2016-06-22,-0.002981077116364695,2.4141375215265675
2016-06-23,-0.00302299434244522,2.406839597457108
2016-06-24,0.027982427018042266,2.4741888108370858
2016-06-27,0.005698269205153116,2.4882874047456127
2016-06-28,-0.00012346358226357495,2.4879801918689215
2016-06-29,0.0007480258509882852,2.489841265369186
2016-06-30,0.0048955534030318505,2.5020304162488736
2016-07-01,0.005981658795403636,2.516996708494596
2016-07-04,0.003609489768903175,2.5260817823622705
2016-07-05,0.00513312372953753,2.539048472702067
2016-07-06,0.00714966304754777,2.5572018137432777
2016-07-07,-0.0037821428053978353,2.5475301113014783
2016-07-08,0.004648208497695854,2.5593715624129656
2016-07-11,-0.005386198790531526,2.545586278398976
2016-07-12,-0.0071796877884169105,2.5273097636815933
2016-07-13,0.005381227063895716,2.5409097913807646
2016-07-14,-0.006247913609504785,2.525034406514673
2016-07-15,-0.0022448234331170504,2.519366150109502
2016-07-18,-0.0008256675579360198,2.5172859912127943
2016-07-19,0.00195399705062136,2.5222047606151943
2016-07-20,-0.003913970184997925,2.5123329263816867
2016-07-21,0.007874275276625025,2.532115727430545
2016-07-22,-0.006486775092758575,2.5156904621978664
2016-07-25,0.0021060085372026846,2.5209885277882145
2016-07-26,0.0037639559122659757,2.5304774174621376
2016-07-27,0.00536191092284457,2.5440456119668395
2016-07-28,0.005336279145840835,2.557621349512046
2016-07-29,0.0033573383853131404,2.566208149843859
2016-08-01,-0.006229875407978201,2.5502209927993937
2016-08-02,-0.00443818416920448,2.5389026423611787
2016-08-03,-0.0019320517274080003,2.5339973511252842
2016-08-04,0.0034737414013589103,2.5427998026348217
2016-08-05,-0.0043224695787070395,2.53180862784319
2016-08-08,0.0033202356521764504,2.540214829113843
2016-08-09,0.0027345095336238703,2.5471610707815078
2016-08-10,0.001049989572483255,2.549835563345263
2016-08-11,-0.0003046819151015208,2.5490586745626294
2016-08-12,0.0027755740636178352,2.5561337757063853
2016-08-15,-0.00251949730682317,2.549693603542613
2016-08-16,-0.0024439715390891046,2.5434622249421572
2016-08-17,0.000421553549082895,2.5445344304700397
2016-08-18,0.0011680983319292148,2.5475066968938083
2016-08-19,0.00032637130813324483,2.5483381299869516
2016-08-22,0.0007089972284574197,2.550144894658285
2016-08-23,0.00031730783319735976,2.550954075609148
2016-08-24,-0.0036926758911231348,2.541534228994784
2016-08-25,-0.00129812064919557,2.5382350109314884
2016-08-26,-0.001050249469768845,2.5355692309571087
2016-08-29,0.002740912964387385,2.542519005534341
2016-08-30,-0.0002641520260758801,2.5418473939876924
2016-08-31,-0.00086192036018954,2.53965652396632
2016-09-01,8.004060741843963e-05,2.5398597996171324
2016-09-02,0.0013982639764999849,2.5434111940802975
2016-09-05,0.0015053395459906755,2.547239891532462
2016-09-06,0.010948277309273518,2.575127780238203
2016-09-07,-0.0008804021588516997,2.5728606321811625
2016-09-08,0.0019967006178528953,2.5779978645950883
2016-09-09,-0.007447458421626731,2.558798332687474
2016-09-12,-0.010030454179716335,2.5331324232563177
2016-09-13,-0.0022851093308361796,2.527343938719691
2016-09-14,0.0028924620240385053,2.5346541850841215
2016-09-15,0.0006782261868918801,2.5363732539271604
2016-09-16,-0.0011748755372864,2.533393331037694
2016-09-19,0.001274895479191465,2.5366231427424477
2016-09-20,0.0014526382487210152,2.540307938542186
2016-09-21,0.003265407436532235,2.548603078975783
2016-09-22,0.002185274446220315,2.5541724761578273
2016-09-23,0.0005415826786475501,2.5555557717291926
2016-09-26,-0.003952955196365795,2.545453774261733
2016-09-27,0.0023335493987111603,2.5513937163861087
2016-09-28,0.000840493628466675,2.553538146548441
2016-09-29,-0.0015911749066003455,2.5494750207266064
2016-09-30,-0.00020502990372997998,2.5489523021085447
2016-10-03,-0.0003035270952804,2.5481786260202774
2016-10-04,-0.004962250748139,2.5355339247269164
2016-10-05,0.00021433372708460003,2.5360773751631527
2016-10-06,-0.00133349196807824,2.5326955363529478
2016-10-07,-0.0001911892448916,2.532211312205812
2016-10-10,0.0058659897941224105,2.5470652379197727
2016-10-11,0.0016865717656606898,2.551361046235344
2016-10-12,-0.0011962310075862852,2.5483090290402894
2016-10-13,-0.0012287511848672402,2.5451777913014486
2016-10-14,-1.8984064532025008e-05,2.545129473482013
2016-10-17,-0.00269229085911828,2.538277244665285
2016-10-18,0.0035591056131392,2.5473112414544765
2016-10-19,0.000400034726334585,2.5483302544098407
2016-10-20,0.001737391692616575,2.552757702223896
2016-10-21,-0.0013153048468897395,2.549400047645226
2016-10-24,0.004896762780296515,2.5618838549106213
2016-10-25,0.004831070732575655,2.574260497022338
2016-10-26,0.0006692094582942802,2.5759832164950587
2016-10-27,0.0006443570904928253,2.577643069545598
2016-10-28,-0.0037959548373445594,2.5678584528668087
2016-10-31,-0.00048570059302394976,2.5666112424934497
2016-11-01,0.0075920222490650155,2.5860970121511606
2016-11-02,-0.0019144548300262455,2.5811460462353315
2016-11-03,-0.006190149081021206,2.5651683674092465
2016-11-04,0.002508225370320645,2.571602387787526
2016-11-07,0.0014028648432833852,2.5752099983682566
2016-11-08,0.00191731083951644,2.5801474764121592
2016-11-09,0.007202066465403099,2.598729870027822
2016-11-10,-0.006979414443472705,2.5805922572382656
2016-11-11,-0.0034364408728964958,2.571724204529212
2016-11-14,-0.012219539588658027,2.540298918800857
2016-11-15,0.00296793176164864,2.547838352646048
2016-11-16,0.004403048701312331,2.5590566089958195
2016-11-17,0.0018155782746335748,2.56370277657867
2016-11-18,0.0006497973533048849,2.565368663857551
2016-11-21,0.0020587691718362746,2.5706501657770957
2016-11-22,0.002052133705086225,2.5759254836262726
2016-11-23,-0.0017890056877042204,2.571317138284963
2016-11-24,0.0014477478103082102,2.5750397570415235
2016-11-25,0.0023793232172771702,2.581166608920864
2016-11-28,0.004699104080652151,2.593295779465687
2016-11-29,-0.0018329005309550438,2.5885425262545807
2016-11-30,0.0003231524642473045,2.5893790201507487
2016-12-01,-0.007348203074705136,2.5703517372733
2016-12-02,-0.0002894988017499052,2.5696076235252834
2016-12-05,-0.00615846420911944,2.5537827869443226
2016-12-06,0.004027086667635521,2.5640670915576633
2016-12-07,0.0017561524072316303,2.5685699841528056
2016-12-08,0.011516948701287071,2.5981520728959593
2016-12-09,0.001460928244796154,2.6019477866435285
2016-12-12,0.011692539013785305,2.6323711626506903
2016-12-13,0.0011204348686418152,2.635320563088531
2016-12-14,0.0026614988035839403,2.6423344656142516
2016-12-15,-0.00662126952929664,2.6248388569308694
2016-12-16,0.006105921821947016,2.640865917786498
2016-12-19,0.0027141215828039448,2.6480335489712536
2016-12-20,0.001892720228190045,2.6530455356343174
2016-12-21,0.00948080266522406,2.67819853681952
2016-12-22,0.001611638851189355,2.6825148256326568
2016-12-23,0.00788212298609145,2.703658737400307
2016-12-26,0.0178865672281589,2.7520179111688168
2016-12-27,0.005651534675196655,2.7675710358205494
2016-12-28,0.003464516735765355,2.7771593319915695
2016-12-29,0.00013134477645336496,2.777524097363205
2016-12-30,-0.00010678204748974015,2.7772275076531368
2017-01-03,0.014985734061606446,2.818846300511405
2017-01-04,0.01055872929806418,2.8486097355313547
2017-01-05,-0.012360239143174231,2.813400237974613
2017-01-06,-0.012639067428503832,2.777841482663483
2017-01-09,0.001059354294985125,2.78078420096893
2017-01-10,0.0012112689504336198,2.78415247852942
2017-01-11,-0.013142706608288285,2.747561179351369
2017-01-12,0.0019116134322176147,2.752813454207657
2017-01-13,-0.005861052507769065,2.736679070008453
2017-01-16,-0.011186750873815664,2.706064523030683
2017-01-17,8.191881540805515e-05,2.706286200630827
2017-01-18,-0.0006212221373799101,2.7046049957329092
2017-01-19,-0.0029716053650346757,2.6965679770172897
2017-01-20,0.0042938636032212405,2.708146672107416
2017-01-23,0.005064219928119795,2.721861322452574
2017-01-24,0.00320856710886655,2.7305945971666916
2017-01-25,0.0025597220418773197,2.7375841603444906
2017-01-26,0.00013112467146411493,2.737943125168121
2017-01-27,0.00064103449864008,2.739698241166668
2017-01-30,-0.0034554452808034405,2.7302313638084033
2017-01-31,0.0007595726514683201,2.7323051728845336
2017-02-01,0.003145041412544,2.7408983858049636
2017-02-02,0.00035675169855228,2.7418762059596586
2017-02-03,-0.0007614071549469454,2.739788521798462
2017-02-06,0.0023082384774512597,2.746112607084557
2017-02-07,-0.0022693640834716856,2.7398806777648703
2017-02-08,0.003661265586461805,2.7499121086013827
2017-02-09,0.000473532236752325,2.7512142806330413
2017-02-10,0.0022581559085750854,2.7574269514166088
2017-02-13,0.00230790047554846,2.763790818389073
2017-02-14,0.0020163216256152477,2.769363509584868
2017-02-15,0.0013075085723183353,2.772984476113516
2017-02-16,0.0013663416020932202,2.7767733201651885
2017-02-17,0.004996059360614351,2.790646244503704
2017-02-20,0.0009332291735007252,2.793250556991995
2017-02-21,0.008642923803243975,2.8173924087194457
2017-02-22,0.0019757064822900953,2.8229587491645076
2017-02-23,0.0007572784717420154,2.8250965150518654
2017-02-24,-0.0017082120084147597,2.820270651259923
2017-02-27,-0.00130970243922019,2.816576935908707
2017-02-28,-0.000988307500312035,2.813793291797743
2017-03-01,0.007912925636975605,2.8360586288735594
2017-03-02,-0.00508021016568284,2.8216508549966837
2017-03-03,0.0024553936800955755,2.8285791186734786
2017-03-06,0.004821151900126176,2.8422161282661285
2017-03-07,-0.0012763337215149048,2.8385885119777887
2017-03-08,-0.00569532688517662,2.8224218225095683
2017-03-09,-0.0009837801492041996,2.8196451799479028
2017-03-10,0.0005008719307273853,2.821057461073149
2017-03-13,0.009552581956219157,2.848005843673254
2017-03-14,-0.004517020771058665,2.8351413421212857
2017-03-15,0.0045011184094836945,2.847902649009796
2017-03-16,-0.0004039423895433197,2.8467522604085684
2017-03-17,-0.007202772272768605,2.8262477521598566
2017-03-20,0.0020421388470651452,2.8320193424859723
2017-03-21,-0.007366260986558385,2.8111579488902394
2017-03-22,-0.0033814439110194296,2.8016521759610504
2017-03-23,-0.0007931586596935348,2.7994300212762377
2017-03-24,0.00028584875136266003,2.8002302348523465
2017-03-27,0.003392645549539915,2.809730423496305
2017-03-28,0.005006392251479806,2.823797036117244
2017-03-29,0.004637776812990075,2.836893176535939
2017-03-30,-0.00034088914999599,2.8359261104323603
2017-03-31,0.00022502552884266005,2.8365642662051194
2017-04-03,0.00183268062181524,2.8417627825683267
2017-04-04,0.00063932862821276,2.843579602869812
2017-04-05,-0.003890683844688295,2.8325161336478413
2017-04-06,9.46815641329308e-05,2.832784320705807
2017-04-07,-0.001064580536226705,2.8297685936546553
2017-04-10,0.00029246287136530495,2.8305961959028547
2017-04-11,-0.004213036642553635,2.818670790409243
2017-04-12,0.000976893965113945,2.8214243328940367
2017-04-13,-0.00272344842909913,2.8137403292267944
2017-04-14,-0.0004231461917481,2.812549705721914
2017-04-17,0.005366405930816295,2.8276429891434156
2017-04-18,-0.001705393507265725,2.822820745148865
2017-04-19,-0.001108864036514415,2.8196906207430423
2017-04-20,0.005021443993424995,2.8338495392738894
2017-04-21,-0.0004835284957375251,2.8324792922690176
2017-04-24,0.007198548581926994,2.8528690320617183
2017-04-25,0.004156538560593465,2.864727092201806
2017-04-26,-0.00343133143162233,2.854897264087314
2017-04-27,0.004962132177763205,2.86906364166565
2017-04-28,0.0019152099635356451,2.8745585009381855
2017-05-01,0.007890228220212922,2.897239423542941
2017-05-02,0.0038073306502666403,2.908270172001357
2017-05-03,0.0004913884270925548,2.909699262306737
2017-05-04,0.00044892831190218997,2.9110055086847075
2017-05-05,0.00729950007383276,2.932254393610279
2017-05-08,0.013408764108283823,2.971572301079678
2017-05-09,0.002146923086588065,2.9779520382563316
2017-05-10,0.00843557303294479,3.0030727701636497
2017-05-11,0.00636070094637924,3.0221744179748757
2017-05-12,-0.006852180086394665,3.001465934610417
2017-05-15,0.006204167033155626,3.0200875306130666
2017-05-16,-0.00043573709602853046,3.0187715664427253
2017-05-17,-0.016197787690794885,2.969874145522478
2017-05-18,0.0025135222184515444,2.9773389901732537
2017-05-19,0.007857150858863914,3.000732391777022
2017-05-22,0.013725389565419225,3.041918612835734
2017-05-23,0.007669377406499872,3.065248234717428
2017-05-24,7.816148804608031e-05,3.0654878190806842
2017-05-25,0.0023913884205489654,3.0728185911545673
2017-05-26,-0.0015245219249693798,3.068134011840899
2017-05-30,-0.0008385432958321602,3.0655612486345554
2017-05-31,0.0014637434987902801,3.0700484439823876
2017-06-01,0.004818653138558951,3.0848419425525115
2017-06-02,0.005164506187470726,3.1007736278521936
2017-06-05,0.0024961693091596297,3.10851368381669
2017-06-06,0.00293212485809079,3.117628234060724
2017-06-07,0.0010183990141853301,3.120803223580888
2017-06-08,0.00298324156842625,3.1301133334843536
2017-06-09,-0.010492412626422752,3.0972708928219683
