date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2014-11-20,0.002924134420589265,1.535861328706792,-0.00827522505501277,0.0029288416289693147,1.5637162011604904,-0.008059856650037167,4.707208380049822e-06,0.01813631994833309,0.1,0.2,0.35,0.0027718998509470598,1.5394113523629376,-0.009851148204162219,-0.00015223456964220516,0.002311421994806606,0.15000000000000002,0.15,0.35,0.0027766070593271104,1.5673143524217055,-0.009636281735665109,-0.00014752736126215447,0.020479077848386984,0.15000000000000002,0.2,0.3
2014-11-21,0.0034294562583033,1.5411284979524114,-0.004874148319063298,0.0035469790432477704,1.5692626697555938,-0.004541465749418605,0.00011752278494447021,0.018255565217671466,0.1,0.2,0.35,0.0033199207965052754,1.5445220761260237,-0.006563932439449416,-0.00010953546179802475,0.0022020085788569954,0.15000000000000002,0.15,0.35,0.0034374435814497452,1.5727019070825514,-0.006231962329016683,7.98732314644503e-06,0.02048720088694056,0.15000000000000002,0.2,0.3
2014-11-24,0.00434538805542899,1.547825299319295,-0.000549940329520382,0.0041396539534001,1.5757588741703705,-0.0004206118926624036,-0.00020573410202888963,0.01804698169965313,0.1,0.2,0.35,0.004070396243524955,1.5508088929827284,-0.002520254001868727,-0.0002749918119040349,0.0019276036286173248,0.15000000000000002,0.15,0.35,0.0038646621414960645,1.5787798686027121,-0.00239138461640076,-0.0004807259139329254,0.01999874875868124,0.15000000000000002,0.2,0.3
2014-11-25,0.000104881740682395,1.5479876379309596,-0.00044511626753707123,-0.00010969642511600008,1.575586019055029,-0.0005302621781575478,-0.00021457816579839508,0.017828553954705617,0.1,0.2,0.35,-1.919721926281015e-05,1.5507791217643752,-0.0025394028392627943,-0.00012407895994520515,0.0018032985309537342,0.15000000000000002,0.15,0.35,-0.000233775385061205,1.5784107887310026,-0.002624600954602485,-0.0003386571257436,0.01965335513964872,0.15000000000000002,0.2,0.3
2014-11-26,0.006864267871019274,1.5586134397387443,0.0,0.006627781742208089,1.5860286593054003,0.0,-0.00023648612881118497,0.01758949260135423,0.1,0.2,0.35,0.006623388035078335,1.5610505336445186,0.0,-0.00024087983594093913,0.0015636294693972541,0.15000000000000002,0.15,0.35,0.00638690190626715,1.5884919436064213,0.0,-0.0004773659647521241,0.019169925721085335,0.15000000000000002,0.2,0.3
2014-11-27,0.003996452095896555,1.5648423636866808,0.0,0.004395856845624845,1.593000614244765,0.0,0.00039940474972829064,0.01799430486515252,0.1,0.2,0.35,0.004002509594406681,1.5672986533827846,0.0,6.057498510125825e-06,0.0015696722897486914,0.15000000000000002,0.15,0.35,0.00440191434413497,1.5954843490785253,0.0,0.0004054622482384156,0.019581515750668688,0.15000000000000002,0.2,0.3
2014-11-28,0.005537586079843164,1.5735078129769813,0.0,0.0053539467349824,1.6015294546822256,0.0,-0.00018363934486076428,0.01780839057432404,0.1,0.2,0.35,0.005334181128894929,1.5756589082830015,0.0,-0.000203404950948235,0.0013670699873744585,0.15000000000000002,0.15,0.35,0.005150541784034165,1.6037019578842266,0.0,-0.0003870442958089993,0.019189065766454627,0.15000000000000002,0.2,0.3
2014-12-01,-0.004211164380633565,1.5668815129223241,-0.004211164380633514,-0.003986168312250574,1.5951454887188352,-0.003986168312250737,0.000224996068382991,0.01803836190765762,0.1,0.2,0.35,-0.0037520508752158645,1.5697469558971364,-0.0037520508752159065,0.0004591135054177009,0.001828755366108048,0.15000000000000002,0.15,0.35,-0.0035270548068328748,1.5980456131849436,-0.0035270548068330188,0.0006841095738006906,0.019889251360491578,0.15000000000000002,0.2,0.3
2014-12-02,0.00246433969521504,1.5707428412323172,-0.0017572024249646878,0.0023896280962407684,1.5989572931962694,-0.001606065675805235,-7.471159897427153e-05,0.01796248960893987,0.1,0.2,0.35,0.002398759365242695,1.5735124011086556,-0.0013622917771491938,-6.5580329972345e-05,0.0017632166154999407,0.15000000000000002,0.15,0.35,0.0023240477662684234,1.6017595475226614,-0.0012112040844097782,-0.00014029192894661653,0.019746520866528394,0.15000000000000002,0.2,0.3
2014-12-03,-0.001836325308530255,1.5678584463997696,-0.0035903009382097784,-0.0019320440024914167,1.5958680373477099,-0.003535006688739961,-9.571869396116182e-05,0.01786487231181999,0.1,0.2,0.35,-0.0019229127334894898,1.5704866740762602,-0.0032825849424337195,-8.658742495923485e-05,0.00167631694208481,0.15000000000000002,0.15,0.35,-0.002018631427450651,1.598526185360813,-0.0032273905372305345,-0.00018230611892039623,0.01956027282403272,0.15000000000000002,0.2,0.3
2014-12-04,0.0042373011107096036,1.5745019347361346,0.0,0.003966702829764759,1.6021983716073882,0.0,-0.00027059828094484414,0.017590601993064725,0.1,0.2,0.35,0.004200820266799469,1.5770840063254583,0.0,-3.6480843910134675e-05,0.0016399291308311081,0.15000000000000002,0.15,0.35,0.003930221985854625,1.6048087481194824,0.0,-0.0003070791248549788,0.019248508188353997,0.15000000000000002,0.2,0.3
2014-12-05,-0.001113994041679361,1.572747948962226,-0.0011139940416793337,-0.001077891905414291,1.6004713749517647,-0.0010778919054141856,3.610213626507007e-05,0.01762738015829668,0.1,0.2,0.35,-0.001071834406904166,1.5753936334249004,-0.0010718344069041708,4.215963477519503e-05,0.0016822049994851263,0.15000000000000002,0.15,0.35,-0.001035732270639096,1.603146595910851,-0.0010357322706391336,7.82617710402651e-05,0.01932836534212834,0.15000000000000002,0.2,0.3
2014-12-08,-0.003814672713390235,1.5667484302762795,-0.0049244172323957836,-0.0036187942036269996,1.5946795984170183,-0.004692785440061797,0.00019587850976323555,0.01782747478854252,0.1,0.2,0.35,-0.0036127367051168747,1.5697021510204188,-0.004680698856517451,0.0002019360082733605,0.0018852552758699126,0.15000000000000002,0.15,0.35,-0.00341685819535364,1.5976688713262597,-0.0044490515156957455,0.0003978145180365952,0.01973542175148535,0.15000000000000002,0.2,0.3
2014-12-09,-0.009587284219458711,1.55172756777483,-0.014464489664232416,-0.009721351412260501,1.579177157650844,-0.014368516635957174,-0.00013406719280179002,0.017689696597564808,0.1,0.2,0.35,-0.009715293913750376,1.5544520332662093,-0.014350518405155,-0.0001280096942916642,0.0017557627691606736,0.15000000000000002,0.15,0.35,-0.009849361106552166,1.5819328536838697,-0.014254592307288094,-0.0002620768870934542,0.019465585671300634,0.15000000000000002,0.2,0.3
2014-12-10,0.01034637555798985,1.5677823239547144,-0.004267769148563416,0.010898855282950617,1.5963883809582218,-0.0036262617364525296,0.0005524797249607666,0.018246191812744117,0.1,0.2,0.35,0.010904912781460743,1.5714031971119415,-0.003602096775271235,0.0005585372234708924,0.002309550950984951,0.15000000000000002,0.15,0.35,0.011457392506421506,1.6000576793073291,-0.0029605202599503055,0.0011110169484316555,0.020586630464872524,0.15000000000000002,0.2,0.3
2014-12-11,0.00335455973482049,1.5730415434116163,-0.000927525900286108,0.003157399702179575,1.6014288171568223,-0.0004803115919995715,-0.0001971600326409152,0.018046105561611236,0.1,0.2,0.35,0.0031634572006897,1.5763742638710323,-0.0004500346535627475,-0.00019110253413079023,0.002118647453002387,0.15000000000000002,0.15,0.35,0.002966297168048785,1.6048039258701732,-3.0048747645672336e-06,-0.000388262566771705,0.02019169969896062,0.15000000000000002,0.2,0.3
2014-12-12,0.00164686227214481,1.5756321261819775,0.0,0.0019485398580956453,1.6045492650369553,0.0,0.00030167758595083536,0.01835272229758922,0.1,0.2,0.35,0.0019545973566057703,1.579455440840216,0.0,0.0003077350844609603,0.0024265274836094974,0.15000000000000002,0.15,0.35,0.002256274942556605,1.6084248047558305,0.0,0.0006094126704117952,0.020812395246925686,0.15000000000000002,0.2,0.3
2014-12-15,0.00219378767986899,1.5790887285284012,0.0,0.0026087386161021,1.6087351146660953,0.0,0.00041495093623311,0.01877436372136132,0.1,0.2,0.35,0.002614796114612225,1.583585394790128,0.0,0.00042100843474323496,0.0028476336892844234,0.15000000000000002,0.15,0.35,0.003029747050845335,1.613297925064546,0.0,0.000835959370976345,0.021663884947127343,0.15000000000000002,0.2,0.3
2014-12-16,-0.0001697735798249461,1.5788206409820977,-0.00016977357982495,0.00011536343406023941,1.6089207038734166,0.0,0.0002851370138851855,0.019064903327204563,0.1,0.2,0.35,0.00012142093257036437,1.5837776752055681,0.0,0.00029119451239531047,0.0031397070033154506,0.15000000000000002,0.15,0.35,0.00040655794645554923,1.6139538241559814,0.0,0.0005763315262804953,0.022252802035847008,0.15000000000000002,0.2,0.3
2014-12-17,0.00451685113440862,1.5859519387853456,0.0,0.004050871637080605,1.6154382351190493,0.0,-0.0004659794973280156,0.018592175218302476,0.1,0.2,0.35,0.00405692913559073,1.5902029490004077,0.0,-0.0004599219988178898,0.0026804155353647996,0.15000000000000002,0.15,0.35,0.0035909496382627148,1.619749451057007,0.0,-0.0009259014961459054,0.021310552637267444,0.15000000000000002,0.2,0.3
2014-12-18,0.0010864435016411898,1.587674985963154,0.0,0.0005656200248669997,1.6163519593337683,0.0,-0.0005208234767741901,0.01806224424025782,0.1,0.2,0.35,0.0005716775233771247,1.5911120322839591,0.0,-0.0005147659782640652,0.0021648299250114356,0.15000000000000002,0.15,0.35,5.085404660293497e-05,1.619831821871076,0.0,-0.0010355894550382549,0.020254042037712416,0.15000000000000002,0.2,0.3
2014-12-19,-0.0032120543018609705,1.582575287694534,-0.0032120543018610004,-0.003588836845173016,1.6105511358673437,-0.0035888368451729713,-0.0003767825433120455,0.017677420082531592,0.1,0.2,0.35,-0.003582779346662891,1.5854114289564654,-0.0035827793466628455,-0.00037072504480192055,0.0017921051111968733,0.15000000000000002,0.15,0.35,-0.003959561889974936,1.6134179975210268,-0.003959561889974927,-0.0007475075881139656,0.019488936840043714,0.15000000000000002,0.2,0.3
2014-12-22,-0.01191213923188247,1.5637234305225802,-0.01508593109567935,-0.01202483880847852,1.591184518065727,-0.015570520469078364,-0.00011269957659604951,0.017561345572451703,0.1,0.2,0.35,-0.012018781309968394,1.5663567157055132,-0.015558500015181886,-0.00010664207808592369,0.001683983965152347,0.15000000000000002,0.15,0.35,-0.012131480886564443,1.5938448479220613,-0.016043007427152034,-0.0002193416546819732,0.019262624586634747,0.15000000000000002,0.2,0.3
2014-12-23,-0.005438869874614551,1.555218542264082,-0.02044275055412703,-0.0049587878175258605,1.5832941716621067,-0.02045209737938969,0.0004800820570886903,0.01805253000465923,0.1,0.2,0.35,-0.004952730319015735,1.5585989733092445,-0.02043417327945407,0.0004861395555988161,0.0021736051579228644,0.15000000000000002,0.15,0.35,-0.004472648261927045,1.5867161405332213,-0.02044390095979387,0.0009662216126875055,0.020252843837165857,0.15000000000000002,0.2,0.3
2014-12-24,0.0006657496905101302,1.5562539285272698,-0.01979061061847165,0.000526865137921465,1.58412835416423,-0.019936007738574735,-0.00013888455258866518,0.017911232303418734,0.1,0.2,0.35,0.00053292263643159,1.55942958598324,-0.01991214047651979,-0.00013282705407854022,0.0020405779530949797,0.15000000000000002,0.15,0.35,0.000394038083842925,1.5873413671208396,-0.02005791855151151,-0.0002717116066672052,0.019975813730467973,0.15000000000000002,0.2,0.3
2014-12-25,1.2114997020250002e-05,1.5562727825389766,-0.019778735384640145,1.2114997020250002e-05,1.5841475458745202,-0.019924134266228855,0.0,0.017911232303418734,0.1,0.2,0.35,1.8172495530375005e-05,1.5594579247104212,-0.019894329834273305,6.057498510125003e-06,0.0020466477388676463,0.15000000000000002,0.15,0.35,1.8172495530375005e-05,1.587370213074739,-0.020040110558416258,6.057498510125003e-06,0.019981992157588557,0.15000000000000002,0.2,0.3
2014-12-26,0.00237088564693753,1.5599625273418178,-0.01745474285754056,0.0020760393156978698,1.587436298461622,-0.017889458236598932,-0.00029484633123966035,0.01761181479571783,0.1,0.2,0.35,0.0020820968142079947,1.562704867087352,-0.01785365494083413,-0.0002887888327295354,0.0017579523209489967,0.15000000000000002,0.15,0.35,0.001787250482968335,1.5902072412547064,-0.018288676772722168,-0.0005836351639691951,0.0193881028439995,0.15000000000000002,0.2,0.3
2014-12-29,0.00079456788537777,1.5612020234684365,-0.016674043950284823,0.00069676127433308,1.5885423625998607,-0.01720516164398389,-9.780661104469008e-05,0.01751236465264361,0.1,0.2,0.35,0.0007028187728432049,1.5638031654043545,-0.01716338405184714,-9.174911253456513e-05,0.0016661148889234312,0.15000000000000002,0.15,0.35,0.000605012161798515,1.5911693359754453,-0.01769472948279449,-0.0001895557235792551,0.019195025407686916,0.15000000000000002,0.2,0.3
2014-12-30,-0.0015860956951126303,1.558725807659812,-0.01823369301606781,-0.00138631935859602,1.5863401355706386,-0.01856762915392518,0.00019977633651661018,0.017715962470837177,0.1,0.2,0.35,-0.001380261860085895,1.5616447075384652,-0.018519955947536304,0.00020583383502673536,0.0018726192023696964,0.15000000000000002,0.15,0.35,-0.001180485523569285,1.589290983608779,-0.018854326634365814,0.0004056101715433453,0.019609078003818947,0.15000000000000002,0.2,0.3
2014-12-31,-0.00256103252178139,1.5547338601738552,-0.020748028457043044,-0.002239389081931185,1.5827877027908124,-0.020765438089851762,0.00032164343985020523,0.018044144618951208,0.1,0.2,0.35,-0.00223333158342106,1.5581570370910371,-0.02071192632841623,0.0003277009383603302,0.002201776783068876,0.15000000000000002,0.15,0.35,-0.001911688143570855,1.58625275487873,-0.02072997118525477,0.0006493443782105352,0.02027285538204615,0.15000000000000002,0.2,0.3
2015-01-02,0.0006795949030048401,1.5557904493807582,-0.020082533808425063,0.0005946455401292349,1.5837289004392485,-0.020183140624871365,-8.494936287560518e-05,0.01795772115043537,0.1,0.2,0.35,0.0005946455401292349,1.5590835882239644,-0.020129597042905623,-8.494936287560518e-05,0.0021166981996303402,0.15000000000000002,0.15,0.35,0.00050969617725363,1.5870612618440498,-0.020230840995068777,-0.00016989872575121014,0.020099630047053063,0.15000000000000002,0.2,0.3
2015-01-05,-0.00211102362870931,1.552506138980795,-0.022151162733740515,-0.001845631300493115,1.5808059208091023,-0.021991521289284943,0.00026539232821619504,0.018228450836842214,0.1,0.2,0.35,-0.0018395738019829897,1.556215538899966,-0.021932140965523872,0.0002714498267263202,0.0023892980684805387,0.15000000000000002,0.15,0.35,-0.001574181473766795,1.5845629394079221,-0.021773175453742244,0.000536842154942515,0.02064842104146014,0.15000000000000002,0.2,0.3
2015-01-06,-0.001863116697725895,1.549613638869938,-0.0239730092303031,-0.0019380877358826198,1.5777421802411715,-0.023886987527463432,-7.497103815672481e-05,0.018151970701384856,0.1,0.2,0.35,-0.0017070302373725,1.553559031919195,-0.023601732375097884,0.0001560864603533951,0.0025460495121443216,0.15000000000000002,0.15,0.35,-0.001782001275529225,1.581739246228741,-0.023516376902840586,8.111542219667008e-05,0.02073136590500768,0.15000000000000002,0.2,0.3
2015-01-07,0.003211883447252475,1.554590817266261,-0.02083812429457832,0.002776577415063855,1.5821229035456228,-0.021176734182482226,-0.00043530603218862015,0.01771018198073282,0.1,0.2,0.35,0.002808333077871865,1.5579219431369602,-0.0208596808229502,-0.0004035503693806102,0.002142766980032018,0.15000000000000002,0.15,0.35,0.0023730270456832447,1.5854927562392602,-0.02119915485556434,-0.0008388564015692304,0.019877860225200772,0.15000000000000002,0.2,0.3
2015-01-08,0.00400261615974416,1.5608132475932408,-0.016918915147874358,0.003786773333926955,1.5881140443677644,-0.017470152340857137,-0.00021584282581720536,0.017491392270421402,0.1,0.2,0.35,0.00358703460005651,1.56351026305118,-0.017347470619751615,-0.00041558155968765033,0.0017279552580027335,0.15000000000000002,0.15,0.35,0.003371191774239305,1.5908377563772103,-0.017899429497794772,-0.0006314243855048553,0.019236451785802577,0.15000000000000002,0.2,0.3
2015-01-09,-0.001639355816406555,1.5582545193174746,-0.018530534842325808,-0.0018101751117714701,1.585239279849995,-0.019248703417662383,-0.00017081929536491504,0.017317299708099032,0.1,0.2,0.35,-0.00152975168813897,1.5611184805868548,-0.01885068498542508,0.00010960412826758505,0.0018379290634975565,0.15000000000000002,0.15,0.35,-0.0017005709835038849,1.588132423849253,-0.01956956123087339,-6.121516709732978e-05,0.01917395660425547,0.15000000000000002,0.2,0.3
2015-01-12,-0.00369891183130453,1.5524906732397874,-0.022160903859061776,-0.00422332141786837,1.5785443048469583,-0.023390731374120843,-0.0005244095865638396,0.016781828101293028,0.1,0.2,0.35,-0.0034985090538277447,1.5556568934484238,-0.02228324474716048,0.00020040277747678534,0.002039445558812414,0.15000000000000002,0.15,0.35,-0.004022918640391585,1.5817434963179395,-0.02351375311860493,-0.0003240068090870547,0.018842511315772636,0.15000000000000002,0.2,0.3
2015-01-13,0.00045873080423484503,1.5532028485348897,-0.02171233894407676,0.000532856028932565,1.5793854416967332,-0.02287033923742199,7.412522469771993e-05,0.016857162724457586,0.1,0.2,0.35,0.0003436107187305849,1.55619143383168,-0.02194729079017299,-0.00011512008550426011,0.001924143584728366,0.15000000000000002,0.15,0.35,0.0004177359434283049,1.5824042474296356,-0.023105839715019116,-4.0994860806540124e-05,0.018800763160002676,0.15000000000000002,0.2,0.3
2015-01-14,-0.0005062017522706401,1.5524166145313294,-0.022207549872328203,-0.00056206171028392,1.5784977296141756,-0.023419546405719416,-5.5859958013279934e-05,0.016800332358411385,0.1,0.2,0.35,-2.739572955785482e-05,1.5561488008320183,-0.02197408525768796,0.00047880602271278523,0.002404113860772883,0.15000000000000002,0.15,0.35,-8.325568757113492e-05,1.5822725032760003,-0.02318717171001794,0.00042294606469950514,0.01923187916517133,0.15000000000000002,0.2,0.3
2015-01-15,-0.0016700220033205853,1.5498240446267417,-0.023840484778722026,-0.001524438025333635,1.576091407652249,-0.024908282783976055,0.00014558397798695023,0.016948609822241778,0.1,0.2,0.35,-0.00161049467058026,1.5536426314816485,-0.023549190781069762,5.9527332740325284e-05,0.002463884121649773,0.15000000000000002,0.15,0.35,-0.00146491069259331,1.579954615367355,-0.02461811526684221,0.0002051113107272753,0.019441284863966457,0.15000000000000002,0.2,0.3
2015-01-16,0.010359264421171,1.5658790817113188,-0.01372819024330274,0.01029309931172183,1.592314273035565,-0.014871566900634181,-6.616510944917019e-05,0.01688201319820659,0.1,0.2,0.35,0.010442214725323985,1.5698661014459974,-0.013352881762489277,8.295030415298409e-05,0.0025461862165763183,0.15000000000000002,0.15,0.35,0.010376049615874815,1.5963483028472372,-0.01449750443642539,1.67851947038139e-05,0.01945822093914118,0.15000000000000002,0.2,0.3
2015-01-19,0.010988575634069561,1.583085862434511,-0.0028904678660406358,0.011230294176203096,1.6101964307427212,-0.0038082847955863697,0.0002417185421335344,0.01712514080980987,0.1,0.2,0.35,0.010957128589455805,1.5870673261877688,-0.002542062415544888,-3.144704461375582e-05,0.0025150017745310116,0.15000000000000002,0.15,0.35,0.011198847131589341,1.6142255634595954,-0.0034610126408091135,0.0002102714975197803,0.01967025400454081,0.15000000000000002,0.2,0.3
2015-01-20,0.009629827939341746,1.5983307069029595,0.0,0.009526245668741115,1.6255355575169064,0.0,-0.00010358227060063008,0.017020789562793848,0.1,0.2,0.35,0.01089958027836117,1.6043656939167164,0.0,0.0012697523390194244,0.003775806213127675,0.15000000000000002,0.15,0.35,0.01079599800776054,1.6316527394267815,0.0,0.0011661700684187943,0.020848021238601522,0.15000000000000002,0.2,0.3
2015-01-21,0.00013196255251717004,1.598541626702809,0.0,0.000775323478172655,1.6267958733992538,0.0,0.0006433609256554849,0.01767501466616328,0.1,0.2,0.35,0.0006960732584998903,1.6054824499731064,0.0,0.0005641107059827202,0.0043419721791129184,0.15000000000000002,0.15,0.35,0.0013394341841553752,1.6338382308826402,0.0,0.0012074716316382052,0.022080503622939673,0.15000000000000002,0.2,0.3
2015-01-22,0.004139686196541495,1.6051590874094674,0.0,0.0036665191651625547,1.6327605516468795,0.0,-0.0004731670313789403,0.017195469566793742,0.1,0.2,0.35,0.004363186549601675,1.6124874694044506,0.0,0.0002235003530601798,0.004565517556774035,0.15000000000000002,0.15,0.35,0.003890019518222735,1.6401938934903924,0.0,-0.00024966667831876005,0.02182637618646699,0.15000000000000002,0.2,0.3
2015-01-23,-0.006366830736096015,1.594939311195425,-0.0063668307360960075,-0.006588348146464747,1.622003356692816,-0.006588348146464695,-0.00022151741036873212,0.016968699252328356,0.1,0.2,0.35,-0.00762569653250543,1.6001911293003046,-0.007625696532505444,-0.0012588657964094146,0.0032928012169586296,0.15000000000000002,0.15,0.35,-0.007847213942874161,1.6273229411003776,-0.007847213942874132,-0.0014803832067781459,0.02030398879608808,0.15000000000000002,0.2,0.3
2015-01-26,0.0035367931674565654,1.600580281653769,-0.0028525557320850936,0.0034598744702467052,1.627615284697292,-0.0031512685337710122,-7.69186972098602e-05,0.01689075103161297,0.1,0.2,0.35,0.00556299399890883,1.6090929829497094,-0.002105124237644418,0.002026200831452265,0.0053185094140637545,0.15000000000000002,0.15,0.35,0.005486075301698971,1.6362505572954364,-0.0024041890477742855,0.001949282134242406,0.022285839736081003,0.15000000000000002,0.2,0.3
2015-01-27,-0.006265482727378051,1.5905518735452855,-0.00910016582079487,-0.005452173775360395,1.6187412433256896,-0.008586261045472554,0.0008133089520176561,0.017723011898738594,0.1,0.2,0.35,-0.00528771249216505,1.600584561882711,-0.007381705438080588,0.0009777702352130012,0.0063076775453183576,0.15000000000000002,0.15,0.35,-0.004474403540147396,1.6289293120093056,-0.006867835275935152,0.0017910791872306556,0.024128379025122992,0.15000000000000002,0.2,0.3
2015-01-28,0.00014459455972133032,1.5907818586931548,-0.008956887095543764,-0.00014251423698281493,1.6185105496525243,-0.008727551618014084,-0.00028710879670414526,0.0174308569134356,0.1,0.2,0.35,-0.00044798325984622017,1.5998675267930194,-0.007826381817461425,-0.0005925778195675505,0.005711448147471598,0.15000000000000002,0.15,0.35,-0.0007350920565503649,1.6277318990113656,-0.007597878841328454,-0.0008796866162716952,0.023227597244895426,0.15000000000000002,0.2,0.3
2015-01-29,-0.0023990931039672304,1.5869654249060479,-0.011334491793447032,-0.0025494499258669106,1.6143842380516977,-0.011254751088055515,-0.00015035682189968019,0.01727751135301081,0.1,0.2,0.35,-0.003341868125700226,1.5945209804998868,-0.01114209520722631,-0.0009427750217329955,0.004761008321454874,0.15000000000000002,0.15,0.35,-0.003492224947599906,1.622047493065634,-0.011063570286889868,-0.0010931318436326757,0.02210638468173487,0.15000000000000002,0.2,0.3
2015-01-30,-0.008894027162493925,1.5728509113109947,-0.020127709678056993,-0.00902856932180687,1.5998086580464157,-0.020181706109464126,-0.00013454215931294443,0.017139416419927,0.1,0.2,0.35,-0.010152970959236389,1.5783318552909782,-0.02118194079739877,-0.0012589437967424639,0.003484719333897379,0.15000000000000002,0.15,0.35,-0.010287513118549335,1.6053606582018112,-0.021237266780974817,-0.00139348595605541,0.020669312429439923,0.15000000000000002,0.2,0.3
2015-02-02,0.008606220967707065,1.5863872138029966,-0.01169471222741314,0.00810906882296232,1.612781616558085,-0.01223629213030819,-0.0004971521447447447,0.016638058177368853,0.1,0.2,0.35,0.009088089697829725,1.5926758767648048,-0.012286354477509809,0.00048186873012266013,0.003964141230521356,0.15000000000000002,0.15,0.35,0.008590937553084979,1.6191522113666024,-0.012828777260603275,-1.528341462208628e-05,0.02065384622273858,0.15000000000000002,0.2,0.3
2015-02-03,0.004497965441782354,1.5935227286679678,-0.007249349197081312,0.004735441013548305,1.620418848771031,-0.007558795356367609,0.00023747557176595057,0.01687840381514083,0.1,0.2,0.35,0.0052716929352219655,1.6010719749324442,-0.007079431430386585,0.0007737274934396113,0.004737457538987799,0.15000000000000002,0.15,0.35,0.005509168506987915,1.628072393737483,-0.007390284649282708,0.001011203065205561,0.021681313010449177,0.15000000000000002,0.2,0.3
2015-02-04,0.0017379258290064151,1.5962921529772287,-0.005524022199287937,0.0016531706353605702,1.6230976776288042,-0.005918120699528684,-8.475519364584496e-05,0.016792367613648107,0.1,0.2,0.35,0.0017587419700792351,1.6038878474118756,-0.005333140353488197,2.0816141072819982e-05,0.004758336010410202,0.15000000000000002,0.15,0.35,0.0016739867764333902,1.630797765395676,-0.005728669111626172,-6.393905257302498e-05,0.021616101008885558,0.15000000000000002,0.2,0.3
2015-02-05,0.000892550632985755,1.5977169245487988,-0.004636402035812837,0.0005944770896660201,1.6240625720124446,-0.005327161797032409,-0.00029807354331973495,0.016489558981849006,0.1,0.2,0.35,0.000970440166958575,1.605444324602301,-0.004367875680144628,7.788953397282e-05,0.004836526380093575,0.15000000000000002,0.15,0.35,0.0006723666236388402,1.6318942593830328,-0.005060154253895943,-0.00022018400934691485,0.021391358074200673,0.15000000000000002,0.2,0.3
2015-02-06,-0.01105605322642904,1.5800524811902208,-0.015641194954554738,-0.010698568726794215,1.6066874269691553,-0.015968737517222387,0.00035748449963482476,0.01685700069840146,0.1,0.2,0.35,-0.012056967435547121,1.586087534660987,-0.016372179780853702,-0.0010009142091180808,0.0038195272262224744,0.15000000000000002,0.15,0.35,-0.011699482935912298,1.6128019403421678,-0.01670043600146165,-0.0006434297094832578,0.02072681733158488,0.15000000000000002,0.2,0.3
2015-02-09,-0.00685946755908395,1.5692141624538463,-0.022393372244262633,-0.006634316874736589,1.5960281534599867,-0.022497112727180246,0.00022515068434736125,0.017087528042832867,0.1,0.2,0.35,-0.007308607440619569,1.5744954435036898,-0.023561129386507895,-0.0004491398815356191,0.0033655578545026543,0.15000000000000002,0.15,0.35,-0.00708345675627221,1.6013777275413221,-0.023665595941506634,-0.0002239891971882596,0.02049660642699047,0.15000000000000002,0.2,0.3
2015-02-10,0.010642121556348371,1.5859139303186234,-0.011989563677394344,0.009996561469361776,1.6119829470028815,-0.012725445028078819,-0.0006455600869865949,0.016437850873168625,0.1,0.2,0.35,0.011102607208578221,1.5919764479646075,-0.012720112142898476,0.00046048565222985005,0.003822728037180534,0.15000000000000002,0.15,0.35,0.010457047121591626,1.618123409897689,-0.013456021071835855,-0.00018507443475674484,0.02030972738387793,0.15000000000000002,0.2,0.3
2015-02-11,0.0052102684852294206,1.5941769676900486,-0.0068417640379451194,0.005089282560785473,1.620186783703347,-0.007700925852752838,-0.00012098592444394728,0.016315513610127397,0.1,0.2,0.35,0.005333806079037785,1.600467741620446,-0.007454152675334558,0.0001235375938083644,0.003946095106061476,0.15000000000000002,0.15,0.35,0.0052128201545938386,1.6265583962214238,-0.008313344735085937,2.551669364418002e-06,0.020312317382364276,0.15000000000000002,0.2,0.3
2015-02-12,0.0064997136055717905,1.6045386614166328,-0.0003865199391768215,0.006054562225915153,1.6299963054028843,-0.0016929893616103309,-0.00044515137965663726,0.01586602093076106,0.1,0.2,0.35,0.00606369349491708,1.6101724874541343,-0.001435658877505186,-0.0004360201106547107,0.003511181234191918,0.15000000000000002,0.15,0.35,0.005618542115260443,1.6356972830735244,-0.002741511497338256,-0.0008811714903113471,0.01941905321831383,0.15000000000000002,0.2,0.3
2015-02-13,0.00860981770589217,1.6183534467934864,0.0,0.008435543651199768,1.6437462103884048,0.0,-0.00017427405469240195,0.01569049310286963,0.1,0.2,0.35,0.008444674920201695,1.623769870676137,0.0,-0.00016514278569047455,0.0033468732639230225,0.15000000000000002,0.15,0.35,0.008270400865509295,1.6492251552991668,0.0,-0.00033941684038287477,0.019075998859734877,0.15000000000000002,0.2,0.3
