date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2013-02-28,0.007480114727575726,1.1102523461170857,-0.006911895031917026,0.007496973530705545,1.108780524714854,-0.009233372475415114,1.6858803129819397e-05,-0.0013256638523476694,0.1,0.2,0.35,0.006092851888251625,1.114008564715493,-0.012682555837798759,-0.0013872628393241009,0.003383211583874557,0.05,0.15,0.45,0.006109710691381445,1.1125335613967446,-0.01353268728572432,-0.0013704040361942806,0.002054681791609836,0.05,0.2,0.4
2013-03-01,0.0162947940065961,1.1283436793924035,0.0,0.01668578606570996,1.1272813993440718,0.0,0.00039099205911385937,-0.0009414507899789815,0.1,0.2,0.35,0.0162947940065961,1.1321611047991156,0.0,0.0,0.003383211583874557,0.1,0.15,0.4,0.01668578606570996,1.131097058393133,0.0,0.00039099205911385937,0.002440195350952079,0.1,0.2,0.35
2013-03-04,-0.0028617730553978996,1.1251146158534897,-0.0028617730553980314,-0.0033926936433454303,1.1234568789062556,-0.00339269364334549,-0.0005309205879475308,-0.0014733938426145787,0.1,0.2,0.35,-0.0028617730553978996,1.128921116655032,-0.0028617730553979204,0.0,0.003383211583874557,0.1,0.15,0.4,-0.0033926936433454303,1.127259592593116,-0.003392693643345379,-0.0005309205879475308,0.001906451760027128,0.1,0.2,0.35
2013-03-05,0.015756042928167083,1.1428419700399857,0.0,0.015495751125163099,1.1408656871016394,0.0,-0.0002602918030039838,-0.0017292705292203392,0.1,0.2,0.35,0.015756042928167083,1.1467084462315629,0.0,0.0,0.003383211583874557,0.1,0.15,0.4,0.015495751125163099,1.1447273266933915,0.0,-0.0002602918030039838,0.0016497089736211556,0.1,0.2,0.35
2013-03-06,0.00897439405008209,1.1530982842160966,0.0,0.00936602891481466,1.1515510681149532,0.0,0.00039163486473257035,-0.0013417903073156268,0.1,0.2,0.35,0.00897439405008209,1.1569994596886024,0.0,0.0,0.003383211583874557,0.1,0.15,0.4,0.00936602891481466,1.1554488759347803,0.0,0.00039163486473257035,0.002038500751288197,0.1,0.2,0.35
2013-03-07,-0.004638764629742165,1.1477493326806587,-0.004638764629742109,-0.004762012964427415,1.1460673669993895,-0.0047620129644274645,-0.00012324833468525028,-0.0014654468823265265,0.1,0.2,0.35,-0.004638764629742165,1.1516324115183683,-0.004638764629741998,0.0,0.003383211583874557,0.1,0.15,0.4,-0.004762012964427415,1.1499466134078458,-0.0047620129644274645,-0.00012324833468525028,0.001914425619446991,0.1,0.2,0.35
2013-03-08,-0.00722942501335791,1.1394517649459124,-0.011834654042054638,-0.006818162603866856,1.1382532933362022,-0.011547707389581108,0.0004112624094910538,-0.0010517967030987396,0.1,0.2,0.35,-0.008355913327459885,1.1420094709026272,-0.012955916842009363,-0.0011264883141019755,0.00224468120143384,0.15000000000000002,0.15,0.35,-0.00794465091796883,1.14081068899002,-0.012668831351727028,-0.0007152259046109208,0.001192612171847518,0.15000000000000002,0.2,0.3
2013-03-11,0.00472929920377456,1.1448405732706106,-0.0071613244582180435,0.0049643688647866505,1.1439040025458813,-0.006640665603818929,0.00023506966101209063,-0.000818079605663935,0.1,0.2,0.35,0.005017062756264691,1.1477390040863942,-0.008003854733605986,0.0002877635524901308,0.0025317331368710505,0.15000000000000002,0.15,0.35,0.00525213241727678,1.1468023777916403,-0.007483237314281688,0.0005228332135022197,0.0017136049916759433,0.15000000000000002,0.2,0.3
2013-03-12,-0.019567415661566244,1.1224390019071988,-0.026588611507422977,-0.019835729539392673,1.1212138321323524,-0.026344672696332783,-0.0002683138778264288,-0.0010915245931090167,0.1,0.2,0.35,-0.022009166316606037,1.122478225457401,-0.02983686288020604,-0.0024417506550397927,3.494492808564509e-05,0.15000000000000002,0.15,0.35,-0.022277480194432472,1.121254510533459,-0.029594009837654922,-0.0027100645328662284,-0.0010552835136048433,0.15000000000000002,0.2,0.3
2013-03-13,-0.0016204061913327591,1.120620194799115,-0.028165933348050176,-0.0015006956407236844,1.1195312314221524,-0.02780583300158468,0.0001197105506090747,-0.0009717506270336962,0.1,0.2,0.35,-0.0015448626928501689,1.1207441507233553,-0.031335631716720935,7.554349848259024e-05,0.00011061368054554599,0.15000000000000002,0.15,0.35,-0.001425152142241094,1.1196565522657747,-0.030976986013378505,0.00019525404909166515,-0.0008599189429323584,0.15000000000000002,0.2,0.3
2013-03-14,0.0037599748630679653,1.124833698562606,-0.024511861686365766,0.00326804337952855,1.123189908051177,-0.024628660290509252,-0.0004919314835394152,-0.0014613631450850484,0.1,0.2,0.35,0.003562812833275645,1.1247371523663712,-0.0278844618742643,-0.00019716202979232038,-8.583152901464608e-05,0.15000000000000002,0.15,0.35,0.0030708813497362297,1.1230948846902375,-0.028001231312261843,-0.0006890935133317356,-0.0015458408425977899,0.15000000000000002,0.2,0.3
2013-03-15,-0.000264365569961205,1.124536331260774,-0.024769747164041456,-0.00014191369715229994,1.1230305120187212,-0.024767078843423884,0.00012245187280890505,-0.0013390578856304902,0.1,0.2,0.35,-0.000194090686867585,1.124518851359923,-0.02807314044677378,7.027488309361998e-05,-1.5544096144348707e-05,0.05,0.15,0.45,-7.163881405867996e-05,1.123014427504623,-0.0280708641513171,0.00019272675590252503,-0.0013533611265761358,0.05,0.2,0.4
2013-03-18,-0.002844708305327205,1.121337353419594,-0.0275439927638903,-0.002980356487707645,1.1196834807463325,-0.027673620607019056,-0.0001356481823804401,-0.0014749108894107632,0.1,0.2,0.35,-0.0030734820543106152,1.1210626628505342,-0.03106034020771309,-0.00022877374898341027,-0.00024496693008768666,0.05,0.15,0.45,-0.003209130236691055,1.1194105279490776,-0.031189911329090214,-0.00036442193136384995,-0.0017183280880107565,0.05,0.2,0.4
2013-03-19,-0.001330244698044755,1.119845700350488,-0.028837597211598065,-0.001212855282194435,1.1183254667223235,-0.028852911792282776,0.00011738941585031997,-0.0013575384784606515,0.1,0.2,0.35,-0.00141732413547235,1.1194737536810992,-0.03243364177335306,-8.707943742759512e-05,-0.000332140998775432,0.05,0.15,0.45,-0.00129993471962203,1.1179553673382863,-0.0324493012000735,3.0309978422725066e-05,-0.0016880298880552758,0.05,0.2,0.4
2013-03-20,0.0010005128932619302,1.1209661204121526,-0.027865936706157002,0.0009613807707326551,1.119400603321451,-0.02791926965612679,-3.913212252927513e-05,-0.001396578417665273,0.1,0.2,0.35,0.0011988557951395102,1.1208158412782063,-0.0312736692376111,0.00019834290187758,-0.00013406215514433217,0.05,0.15,0.45,0.0011597236726102354,1.1192518866427101,-0.03132720975022463,0.0001592107793483052,-0.0015292467258619657,0.05,0.2,0.4
2013-03-21,-0.00466230857133069,1.1157398304607837,-0.03239832568193446,-0.00454346881835401,1.1143146415850134,-0.032335888143366964,0.00011883975297668006,-0.0012773487482129475,0.1,0.2,0.35,-0.00501526576134208,1.115194651964674,-0.036132089236394105,-0.0003529571900113904,-0.0004886251088522808,0.05,0.15,0.45,-0.0048964260083654,1.1137715525950407,-0.03607024439399953,-0.00023411743703471034,-0.0017641011031489517,0.05,0.2,0.4
2013-03-22,0.0024990584943035453,1.1185281295615297,-0.029980232498627357,0.002064479982390905,1.116615121856651,-0.030338164954760716,-0.00043457851191264045,-0.001710290205780285,0.1,0.2,0.35,0.00282562035506843,1.118345768673129,-0.033408564448143,0.00032656186076488467,-0.0001630364794420469,0.05,0.15,0.45,0.0023910418431557904,1.1164346269810121,-0.03376544801448256,-0.00010801665114775491,-0.0018716584100019196,0.05,0.2,0.4
2013-03-25,-0.00270458308235823,1.115502977305176,-0.032603731551364645,-0.0025732460256116295,1.1137417964321954,-0.03283334341797817,0.0001313370567466005,-0.0015788222073912506,0.1,0.2,0.35,-0.002983610741809825,1.1150090602246583,-0.036292497038197036,-0.00027902765945159516,-0.00044277522388225243,0.05,0.15,0.45,-0.0028522736850632247,1.1132502498733807,-0.0365214134007098,-0.00014769060270499465,-0.002019472361460939,0.05,0.2,0.4
2013-03-26,0.0007511419750421951,1.1163408784147142,-0.03187707960763375,0.000268887823973365,1.1140412680403062,-0.03257328408027027,-0.0004822541510688301,-0.0020599535669370006,0.1,0.2,0.35,0.000992034376252175,1.1161151875422337,-0.035336466066606786,0.00024089240120997988,-0.0002021702123825575,0.05,0.15,0.45,0.0005097802251833451,1.1138177628364467,-0.03603025106987379,-0.00024136174985884998,-0.0022601658929218837,0.05,0.2,0.4
2013-03-27,-0.0007172341755893651,1.1155402005851078,-0.03257145045231047,-0.0007971294462163301,1.113153232941251,-0.033344448402586324,-7.989527062696503e-05,-0.0021397414836371587,0.1,0.2,0.35,-0.000744944599286995,1.115283743561092,-0.03605508695633952,-2.771042369762995e-05,-0.00022989491896507896,0.05,0.15,0.45,-0.00082483986991396,1.1128990415378408,-0.03682537175218237,-0.00010760569432459498,-0.0023676054398413804,0.05,0.2,0.4
2013-03-28,-0.0019064740630315498,1.1134134521264234,-0.03441582788985931,-0.0026539489787915653,1.110198981055448,-0.03590990291659146,-0.0007474749157600155,-0.002887041704800919,0.1,0.2,0.35,-0.0017953899079865348,1.113281374383361,-0.037785743925073056,0.00011108415504501503,-0.00011862416680008536,0.05,0.15,0.45,-0.00254286482374655,1.110069089712733,-0.03927459463347882,-0.000636390760715,-0.0030037021802666874,0.05,0.2,0.4
2013-03-29,-0.00175477366498544,1.1114596635223915,-0.03611020956640487,-0.00175477366498544,1.1082508331205982,-0.037601662829626736,0.0,-0.00288704170480103,0.1,0.15,0.4,-0.001760831163495565,1.1113210738456076,-0.0394800407731295,-6.057498510124958e-06,-0.00012469159370531724,0.05,0.15,0.45,-0.001760831163495565,1.1081144454659337,-0.04096626986681007,-6.057498510124958e-06,-0.003009752100095242,0.05,0.15,0.45
2013-04-01,-0.00350790659437326,1.1075607668393412,-0.03949144491851608,-0.00350790659437326,1.1043631927148747,-0.04097766630300059,0.0,-0.00288704170480103,0.1,0.15,0.4,-0.00385237505608354,1.107039848261425,-0.04318032390492532,-0.00034446846171027994,-0.0004703295688260889,0.05,0.15,0.45,-0.00385237505608354,1.103845573016935,-0.04466082748671785,-0.00034446846171027994,-0.0033543927643883142,0.05,0.15,0.45
2013-04-02,0.004506238808310985,1.1125517001494354,-0.03516316399189312,0.004506238808310985,1.1093397169923567,-0.03665608264485831,0.0,-0.00288704170480103,0.1,0.15,0.4,0.004841597634015154,1.112399689771528,-0.03854778802496417,0.0003353588257041691,-0.00013663219236192958,0.05,0.15,0.45,0.004841597634015154,1.109189949131572,-0.040035459609395474,0.0003353588257041691,-0.0030216582451061402,0.05,0.15,0.45
2013-04-03,-0.0010997724016034549,1.1113281464942542,-0.036224264916185134,-0.0010997724016034549,1.1081196957876058,-0.037715541698418065,0.0,-0.002887041704801141,0.1,0.15,0.4,-0.0013947390999127151,1.110848182429473,-0.03988876301770339,-0.00029496669830926026,-0.00043188329774179746,0.05,0.15,0.45,-0.0013947390999127151,1.107642918540288,-0.04137435968840797,-0.00029496669830926026,-0.0033160574269547327,0.05,0.15,0.45
2013-04-04,0.00165576299100088,1.1131682425100768,-0.03462848072240876,0.00165576299100088,1.10995447936949,-0.0361222267055471,0.0,-0.002887041704801252,0.1,0.15,0.4,0.0018627333648759898,1.1129173964021961,-0.038100331782584096,0.0002069703738751098,-0.00022534429055853789,0.05,0.15,0.45,0.0018627333648759898,1.1097061619610216,-0.03958869572377399,0.0002069703738751098,-0.0031101143716143476,0.05,0.15,0.45
2013-04-05,-0.00193209150923704,1.1110174996003708,-0.03649366683806432,-0.00193209150923704,1.1078099457442605,-0.03798452676727171,0.0,-0.002887041704801252,0.1,0.15,0.4,-0.0021736029478916703,1.1104983558686163,-0.040191119736997516,-0.00024151143865463022,-0.0004672687261372266,0.05,0.15,0.45,-0.0021736029478916703,1.1072941013760895,-0.041676248565937324,-0.00024151143865463022,-0.0033513407535169515,0.05,0.15,0.45
2013-04-08,-0.0010880211036978498,1.109808689114228,-0.03754198206209103,-0.0010880211036978498,1.1066046251444044,-0.03903121990423275,0.0,-0.002887041704801252,0.1,0.15,0.4,-0.001096776117425,1.1092803877934598,-0.041243815194162536,-8.755013727150323e-06,-0.0004760291804796202,0.05,0.15,0.45,-0.001096776117425,1.1060796476507346,-0.04272731516927131,-8.755013727150323e-06,-0.0033600759302665484,0.05,0.15,0.45
2013-04-09,0.0005968900139186651,1.1104711228381203,-0.036967500482367965,0.0005968900139186651,1.1072651463945091,-0.038457627235706116,0.0,-0.002887041704801363,0.1,0.15,0.4,0.000645976746905035,1.1099969571297723,-0.04062448099282645,4.9086732986369894e-05,-0.0004269950821739199,0.05,0.15,0.45,0.000645976746905035,1.106794149383342,-0.042108939274423274,4.9086732986369894e-05,-0.003311183315943267,0.05,0.15,0.45
2013-04-10,0.003001610364519845,1.1138043244699312,-0.034076852150446535,0.003001610364519845,1.1105887249341986,-0.03557145168369169,0.0,-0.002887041704801141,0.1,0.15,0.4,0.0033345116506595,1.113698254915518,-0.03742543214733951,0.00033290128613965497,-9.523176745029893e-05,0.05,0.15,0.45,0.0033345116506595,1.1104847673693425,-0.03891484037237125,0.00033290128613965497,-0.002980377277820745,0.05,0.15,0.45
2013-04-11,0.0009318565361065601,1.1148422303096321,-0.033176750351746276,0.0009318565361065601,1.1116236342964547,-0.03467274263733544,0.0,-0.002887041704801141,0.1,0.15,0.4,0.001012551813063115,1.114825932102738,-0.036450775523451884,8.0695276956555e-05,-1.4619294507300928e-05,0.05,0.15,0.45,0.001012551813063115,1.1116091907339212,-0.03794169185148233,8.0695276956555e-05,-0.0028999974057433153,0.05,0.15,0.45
2013-04-12,-0.00051318375399987,1.1142701113887643,-0.03367290833645509,-0.00051318375399987,1.1110531671067714,-0.035168132903107274,0.0,-0.002887041704801252,0.1,0.15,0.4,-0.00053840516587861,1.1142257040618384,-0.03696955540348845,-2.5221411878740066e-05,-3.9853287342128674e-05,0.05,0.15,0.45,-0.00053840516587861,1.111010694603192,-0.03845966901446596,-2.5221411878740066e-05,-0.0029251585879028763,0.05,0.15,0.45
2013-04-15,-0.004498011098861351,1.1092581120606082,-0.03801945831988818,-0.004498011098861351,1.1060556376297,-0.03950795734984436,0.0,-0.002887041704801474,0.1,0.15,0.4,-0.005110917171850385,1.1085309887776316,-0.04189152423979159,-0.000612906072989034,-0.0006555041383703442,0.05,0.15,0.45,-0.005110917171850385,1.105332410966035,-0.04337402200352669,-0.000612906072989034,-0.0035390330274716053,0.05,0.15,0.45
2013-04-16,0.003159417759780245,1.1127627218400329,-0.03498015991194092,0.003159417759780245,1.1095501294545322,-0.036473361732167864,0.0,-0.002887041704801585,0.1,0.15,0.4,0.00347835755635458,1.1123868559188994,-0.03855888038332367,0.000318939796574335,-0.0003377772401577106,0.05,0.15,0.45,0.00347835755635458,1.1091771523100022,-0.0400465348043576,0.000318939796574335,-0.0032222229048989304,0.05,0.15,0.45
2013-04-17,-0.0059166895015346005,1.106178850326023,-0.04068988266856244,-0.0059166895015346005,1.1029852658521624,-0.042174249677256026,0.0,-0.002887041704801585,0.1,0.15,0.4,-0.006534576333476216,1.1051178790965417,-0.044841490769601755,-0.0006178868319416152,-0.0009591317255510656,0.05,0.15,0.45,-0.006534576333476216,1.1019291495408847,-0.04631942399926359,-0.0006178868319416152,-0.003841784521450342,0.05,0.15,0.45
2013-04-18,-0.00143450305929134,1.104592033381107,-0.04206601596668347,-0.00143450305929134,1.1014030301139441,-0.043548253646362056,0.0,-0.002887041704801585,0.1,0.15,0.4,-0.00151703927812171,1.1034413718669975,-0.046290503744936595,-8.253621883037008e-05,-0.0010417072360981994,0.05,0.15,0.45,-0.00151703927812171,1.1002574797393239,-0.04776619489183853,-8.253621883037008e-05,-0.003924121766943456,0.05,0.15,0.45
2013-04-19,0.002254633530393375,1.1070824836169735,-0.0399062258863786,0.002254633530393375,1.103886290316116,-0.0413918054688297,0.0,-0.002887041704801585,0.1,0.15,0.4,0.00264451982714139,1.1063594444529878,-0.04376840007275706,0.00038988629674801493,-0.0006531032463121811,0.05,0.15,0.45,0.00264451982714139,1.1031671324594552,-0.045247993714155665,0.00038988629674801493,-0.003536639062995839,0.05,0.15,0.45
2013-04-22,-0.0011765658629314278,1.1057799281593004,-0.041035839446213696,-0.0011765658629314278,1.102587495390372,-0.042519671146441396,0.0,-0.002887041704801474,0.1,0.15,0.4,-0.0010680951409065037,1.1051777473062716,-0.04478974639822064,0.00010847072202492406,-0.0005445756770346977,0.05,0.15,0.45,-0.0010680951409065037,1.1019888450056674,-0.04626775969284036,0.00010847072202492406,-0.0034284246413693875,0.05,0.15,0.45
2013-04-23,0.0009257276087584901,1.1068035791680084,-0.0401480998469792,0.0009257276087584901,1.1036081910759268,-0.04163330517117858,0.0,-0.002887041704801474,0.1,0.15,0.4,0.000991157993197185,1.1062731530644179,-0.04384298212017934,6.543038443869486e-05,-0.0004792414061303152,0.05,0.15,0.45,0.000991157993197185,1.103081090057809,-0.04532246035948995,6.543038443869486e-05,-0.0033632788872960395,0.05,0.15,0.45
2013-04-24,-0.0006121487803363236,1.1061260507069488,-0.04073567201696138,-0.0006121487803363236,1.1029326186677906,-0.042219968174532885,0.0,-0.002887041704801363,0.1,0.15,0.4,-0.0005248596440766971,1.1056925149310488,-0.04434483035226522,8.728913625962657e-05,-0.0003919406613946963,0.05,0.15,0.45,-0.0005248596440766971,1.1025021273094935,-0.045823532073153705,8.728913625962657e-05,-0.0032762300419009183,0.05,0.15,0.45
2013-04-25,-0.0016605431071637605,1.104289280717793,-0.0423285717847417,-0.0016605431071637605,1.1011011515101956,-0.043810403204559756,0.0,-0.002887041704801474,0.1,0.15,0.4,-0.0016618703582145706,1.1038549973151852,-0.04593300535137723,-1.3272510508101007e-06,-0.00039326959899999014,0.05,0.15,0.45,-0.0016618703582145706,1.1006699117042493,-0.04740924966170723,-1.3272510508101007e-06,-0.0032775551449627516,0.05,0.15,0.45
2013-04-26,-0.0028015519744687654,1.1011955569030134,-0.04501153806535052,-0.0028015519744687654,1.0980163594050925,-0.04648921805742856,0.0,-0.002887041704801363,0.1,0.15,0.4,-0.0027022786352060356,1.100872073539575,-0.04851116020757151,9.927333926272987e-05,-0.00029375650983209933,0.05,0.15,0.45,-0.0027022786352060356,1.097695594917437,-0.04998341529444117,9.927333926272987e-05,-0.003178329192881635,0.05,0.15,0.45
2013-04-29,0.00283483099485584,1.1043172601991196,-0.04230430717372846,0.00283483099485584,1.1011290502135929,-0.04378617613884839,0.0,-0.002887041704801252,0.1,0.15,0.4,0.00318918486921282,1.1043829580994462,-0.045476686396480726,0.00035435387435698,5.949187130771527e-05,0.05,0.15,0.45,0.00318918486921282,1.1011963490997492,-0.04695363677699693,0.00035435387435698,-0.0028261000817896287,0.05,0.15,0.45
2013-04-30,0.001417839405799,1.105883004727134,-0.04094644848167539,0.001417839405799,1.1026902743718558,-0.04243041849900819,0.0,-0.002887041704801252,0.1,0.15,0.4,0.0015950693315238751,1.1061445254861682,-0.0439541555327273,0.0001772299257248751,0.00023648139804688384,0.05,0.15,0.45,0.0015950693315238751,1.1029528336241843,-0.04543346175149954,0.0001772299257248751,-0.002649621244222522,0.05,0.15,0.45
2013-05-01,-0.0013955429737610402,1.1043396974700854,-0.042284848926957164,-0.0013955429737610402,1.1011514227072217,-0.04376674800035918,0.0,-0.002887041704801252,0.1,0.15,0.4,-0.00156998584548117,1.1044078942380984,-0.04545513397617196,-0.0001744428717201298,6.175343344905215e-05,0.05,0.15,0.45,-0.00156998584548117,1.101221213287161,-0.046932117705119625,-0.0001744428717201298,-0.0028238450452052755,0.05,0.15,0.45
2013-05-02,0.014860018836794565,1.120750206176711,-0.02805318374172816,0.014860018836794565,1.1175145535908142,-0.029557103863275036,0.0,-0.002887041704801252,0.1,0.15,0.4,0.013040020093340356,1.1188093953702067,-0.03300784974322657,-0.0018199987434542094,-0.0017317068476168096,0.05,0.15,0.45,0.013040020093340356,1.1155811600356382,-0.03450409336967708,-0.0018199987434542094,-0.0046121304395796425,0.05,0.15,0.45
2013-05-03,0.01479899317078342,1.1373361808240743,-0.01366934944555731,0.01479899317078342,1.134052643837656,-0.015195526070712284,0.0,-0.002887041704801141,0.1,0.15,0.4,0.01479899317078342,1.1353666479716988,-0.018697339515375333,0.0,-0.0017317068476168096,0.1,0.15,0.4,0.01479899317078342,1.1320906380044604,-0.020215726041035498,0.0,-0.0046121304395795315,0.1,0.15,0.4
2013-05-06,0.008622070036615644,1.1471423730303165,-0.0051651374972160324,0.008622070036615644,1.1438305251580334,-0.006704472924121463,0.0,-0.002887041704801141,0.1,0.15,0.4,0.008622070036615644,1.1451558587277484,-0.010236479249559616,0.0,-0.0017317068476169206,0.1,0.15,0.4,0.008622070036615644,1.1418516027731318,-0.011767957410186658,0.0,-0.0046121304395796425,0.1,0.15,0.4
2013-05-07,-0.002237601886098715,1.1445755250928002,-0.007391181861909013,-0.002237601886098715,1.1412710878175625,-0.008927072868959884,0.0,-0.002887041704801363,0.1,0.15,0.4,-0.002237601886098715,1.1425934558183823,-0.012451175970382367,0.0,-0.0017317068476169206,0.1,0.15,0.4,-0.002237601886098715,1.1392965934731218,-0.013979227292588714,0.0,-0.0046121304395796425,0.1,0.15,0.4
2013-05-08,0.017663805152845352,1.164793084150755,0.0,0.017663805152845352,1.1614302779393477,0.0,0.0,-0.002887041704801252,0.1,0.15,0.4,0.017663805152845352,1.1627760039908743,0.0,0.0,-0.0017317068476169206,0.1,0.15,0.4,0.017663805152845352,1.1594209065115315,0.0,0.0,-0.0046121304395796425,0.1,0.15,0.4
2013-05-09,0.0012816192409882401,1.1662859053791725,0.0,0.0012816192409882401,1.162918789330621,0.0,0.0,-0.002887041704801252,0.1,0.15,0.4,0.0012816192409882401,1.1642662400905484,0.0,0.0,-0.0017317068476169206,0.1,0.15,0.4,0.0012816192409882401,1.1609068426537206,0.0,0.0,-0.0046121304395796425,0.1,0.15,0.4
2013-05-10,0.00097918373470294,1.167427913567733,0.0,0.00097918373470294,1.1640575004939138,0.0,0.0,-0.002887041704801363,0.1,0.15,0.4,0.000527638618397805,1.164880551920917,0.0,-0.00045154511630513504,-0.0021820290719544166,0.15000000000000002,0.15,0.35,0.000527638618397805,1.161519381936267,0.0,-0.00045154511630513504,-0.005061153295032317,0.15000000000000002,0.15,0.35
2013-05-13,0.0020926644725882252,1.169870948486764,0.0,0.0020926644725882252,1.1664934822692472,0.0,0.0,-0.002887041704801363,0.1,0.15,0.4,0.002654943267460445,1.1679732436996353,0.0,0.00056227879487222,-0.0016221488272559759,0.15000000000000002,0.15,0.35,0.002654943267460445,1.1646031499993637,0.0,0.00056227879487222,-0.004502888540154126,0.15000000000000002,0.15,0.35
2013-05-14,-0.002493688682392255,1.166953654542663,-0.002493688682392192,-0.002493688682392255,1.163584610674428,-0.002493688682392192,0.0,-0.002887041704801363,0.1,0.15,0.4,-0.004149055218146771,1.1631272582182075,-0.004149055218146791,-0.001655366535754516,-0.0032789616876046646,0.15000000000000002,0.15,0.35,-0.004149055218146771,1.1597711472227885,-0.004149055218146902,-0.001655366535754516,-0.0061549207990522214,0.15000000000000002,0.15,0.35
2013-05-15,0.010649655259955197,1.1793813086678873,0.0,0.010649655259955197,1.1759763856438998,0.0,0.0,-0.002887041704801363,0.1,0.15,0.4,0.013292999681051371,1.1785887084907243,0.0,0.002643344421096174,-0.0006720474297309265,0.15000000000000002,0.15,0.35,0.013292999681051371,1.1751879847129136,0.0,0.002643344421096174,-0.0035555285844829365,0.15000000000000002,0.15,0.35
2013-05-16,-0.005093213221644465,1.1733744681932197,-0.005093213221644466,-0.005093213221644465,1.1699868871681967,-0.005093213221644466,0.0,-0.002887041704801474,0.1,0.15,0.4,-0.00514104464348159,1.17252953132407,-0.005141044643481751,-4.783142183712504e-05,-0.0007200914047931217,0.15000000000000002,0.15,0.35,-0.00514104464348159,1.1691462908190213,-0.00514104464348164,-4.783142183712504e-05,-0.0036034339324844122,0.15000000000000002,0.15,0.35
2013-05-17,0.0019591771150337155,1.1756733165986688,-0.0031440146133964175,0.0019591771150337155,1.1722790987024263,-0.0031440146133964175,0.0,-0.002887041704801363,0.1,0.15,0.4,0.0024838248821050855,1.1754418893489758,-0.0026699892159821603,0.00052464776707137,-0.00019684656139218326,0.15000000000000002,0.15,0.35,0.0024838248821050855,1.1720502454669786,-0.0026699892159819383,0.00052464776707137,-0.0030816988703733506,0.15000000000000002,0.15,0.35
2013-05-20,0.005280543055325445,1.1818815101659654,0.0,0.005280543055325445,1.1784693689559826,0.0,0.0,-0.002887041704801363,0.1,0.15,0.4,0.007239104483673786,1.18395103600046,0.0,0.0019585614283483405,0.001751043413991571,0.15000000000000002,0.15,0.35,0.007239104483673786,1.1805348396540294,0.0,0.0019585614283483405,-0.0011394293762552188,0.15000000000000002,0.15,0.35
2013-05-21,0.004962014294957335,1.1877460231143548,0.0,0.004962014294957335,1.1843169508109117,0.0,0.0,-0.002887041704801363,0.1,0.15,0.4,0.00640443833431597,1.1915335774013744,0.0,0.0014424240393586347,0.0031888587402619795,0.15000000000000002,0.15,0.35,0.00640443833431597,1.1880955022361053,0.0,0.0014424240393586347,0.00029423724849353405,0.15000000000000002,0.15,0.35
2013-05-22,-0.01087328392915329,1.1748313233693097,-0.010873283929153321,-0.01087328392915329,1.1714395363426355,-0.010873283929153321,0.0,-0.002887041704801363,0.1,0.15,0.4,-0.012664198012074565,1.176443760239128,-0.012664198012074412,-0.001790914082921275,0.0013724837240411958,0.15000000000000002,0.15,0.35,-0.012664198012074565,1.173049225538532,-0.012664198012074523,-0.001790914082921275,-0.001516896762393749,0.15000000000000002,0.15,0.35
2013-05-23,-0.0011261744522028851,1.1735082583472836,-0.011987213166783639,-0.0011261744522028851,1.170120291064506,-0.011987213166783639,0.0,-0.002887041704801363,0.1,0.15,0.4,-0.0005592923599489702,1.1757857842321167,-0.013216407382830364,0.0005668820922539149,0.0019407838578320291,0.15000000000000002,0.15,0.35,-0.0005592923599489702,1.1723931480688443,-0.013216407382830475,0.0005668820922539149,-0.0009502364133421315,0.15000000000000002,0.15,0.35
2013-05-24,0.0037662696749933655,1.1779280069140512,-0.008266090569228002,0.0037662696749933655,1.1745272796328368,-0.008266090569228002,0.0,-0.002887041704801363,0.1,0.15,0.4,0.005948683636623036,1.182780161886952,-0.0073463439725407476,0.0021824139616296707,0.004119228802117236,0.15000000000000002,0.15,0.35,0.005948683636623036,1.1793673440044503,-0.0073463439725407476,0.0021824139616296707,0.0012219228016914219,0.15000000000000002,0.15,0.35
2013-05-27,0.002923639901617755,1.1813718442362982,-0.005366617739828827,0.002923639901617755,1.1779611744531098,-0.005366617739828938,0.0,-0.002887041704801474,0.1,0.15,0.4,0.0037931212415063553,1.1872665904430377,-0.0035810883044039565,0.0008694813398886004,0.004989746653857541,0.15000000000000002,0.15,0.35,0.0037931212415063553,1.1838408273285326,-0.0035810883044039565,0.0008694813398886004,0.002089928843556077,0.15000000000000002,0.15,0.35
2013-05-28,-0.0013198619290180347,1.179812596515077,-0.006679396474404409,-0.0013198619290180347,1.1764064283450877,-0.006679396474404631,0.0,-0.002887041704801585,0.1,0.15,0.4,-0.0021470428643231352,1.1847174781819778,-0.005720442418636562,-0.0008271809353051006,0.004157339632911983,0.15000000000000002,0.15,0.35,-0.0021470428643231352,1.1812990703277224,-0.005720442418636673,-0.0008271809353051006,0.001259923666721452,0.15000000000000002,0.15,0.35
