date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subd_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subd_weight,suba_advisory_subb_weight,legacy_stacked_advisory_return,legacy_stacked_advisory_nav,legacy_stacked_advisory_drawdown,legacy_stacked_advisory_excess_return,legacy_stacked_advisory_excess_nav,legacy_stacked_advisory_suba_weight,legacy_stacked_advisory_microcap_weight,legacy_stacked_advisory_subd_weight,legacy_stacked_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subd_weight,stacked_advisory_subb_weight
2015-01-08,0.00400261615974416,1.5608132475932408,-0.016918915147874358,0.00400261615974416,1.5608132475932408,-0.016918915147874358,0.0,0.0,0.1,0.15,0.2,0.4,0.00400261615974416,1.5462684492805603,-0.016918915147874136,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,0.00400261615974416,1.5349948080870015,-0.016918915147874025,0.0,-0.01654165836050603,0.1,0.15,0.2,0.4,0.004108543025189508,1.5182253220230149,-0.01692668132490338,0.00010592686544534744,-0.02728572789595174,0.125,0.175,0.15000000000000002,0.4
2015-01-09,-0.001639355816406555,1.5582545193174746,-0.018530534842325808,-0.001639355816406555,1.5582545193174746,-0.018530534842325808,0.0,0.0,0.1,0.15,0.2,0.4,-0.001639355816406555,1.5437335651045063,-0.018530534842325697,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,-0.001639355816406555,1.5324784054202103,-0.018530534842325475,0.0,-0.01654165836050614,0.1,0.15,0.2,0.4,-0.00177351002971268,1.5155327341870433,-0.018670171715516548,-0.00013415421330612498,-0.02741643589080922,0.125,0.175,0.15000000000000002,0.4
2015-01-12,-0.00369891183130453,1.5524906732397874,-0.022160903859061776,-0.00369891183130453,1.5524906732397874,-0.022160903859061776,0.0,0.0,0.1,0.15,0.2,0.4,-0.00369891183130453,1.5380234307561593,-0.022160903859061554,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,-0.00369891183130453,1.5268099029151827,-0.022160903859061443,0.0,-0.01654165836050614,0.1,0.15,0.2,0.4,-0.0040552605148147175,1.5093868541311852,-0.022649719820168612,-0.0003563486835101875,-0.027764301487655185,0.125,0.175,0.15000000000000002,0.4
2015-01-13,0.00045873080423484503,1.5532028485348897,-0.02171233894407676,0.00045873080423484503,1.5532028485348897,-0.02171233894407676,0.0,0.0,0.1,0.15,0.2,0.4,0.00045873080423484503,1.538728969481482,-0.021712338944076648,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,0.00045873080423484503,1.5275102976498605,-0.021712338944076537,0.0,-0.01654165836050625,0.1,0.15,0.2,0.4,0.0005178006640521799,1.5101684156465662,-0.022143647196079752,5.906985981733487e-05,-0.02770689799398518,0.125,0.175,0.15000000000000002,0.4
2015-01-14,-0.0005062017522706401,1.5524166145313294,-0.022207549872328203,-0.0005062017522706401,1.5524166145313294,-0.022207549872328203,0.0,0.0,0.1,0.15,0.2,0.4,-0.0005062017522706401,1.5379500621808608,-0.02220754987232798,0.0,-0.0093187306906245,0.1,0.15,0.2,0.4,-0.0005062017522706401,1.5267370692605786,-0.02220754987232787,0.0,-0.01654165836050614,0.1,0.15,0.2,0.4,-0.00026189743911562253,1.5097729064058751,-0.022399745270701987,0.0002443043131550175,-0.027469242293782226,0.125,0.175,0.15000000000000002,0.4
2015-01-15,-0.0016700220033205853,1.5498240446267417,-0.023840484778722026,-0.0016700220033205853,1.5498240446267417,-0.023840484778722026,0.0,0.0,0.1,0.15,0.2,0.4,-0.0016700220033205853,1.5353816517370105,-0.023840484778721915,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,-0.0016700220033205853,1.5241873847616283,-0.023840484778721804,0.0,-0.01654165836050614,0.1,0.15,0.2,0.4,-0.0015022529741882677,1.507504845566878,-0.023868348160936304,0.00016776902913231756,-0.02730580881525546,0.125,0.175,0.15000000000000002,0.4
2015-01-16,0.010359264421171,1.5658790817113188,-0.01372819024330274,0.010359264421171,1.5658790817113188,-0.01372819024330274,0.0,0.0,0.1,0.15,0.2,0.4,0.010359264421171,1.5512870762547684,-0.01372819024330274,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,0.010359264421171,1.539976844907787,-0.013728190243302518,0.0,-0.01654165836050614,0.1,0.15,0.2,0.4,0.008814496064663592,1.5207927410955886,-0.015264239557207349,-0.0015447683565074088,-0.028792989920049417,0.125,0.175,0.15000000000000002,0.4
2015-01-19,0.010988575634069561,1.583085862434511,-0.0028904678660406358,0.010988575634069561,1.583085862434511,-0.0028904678660406358,0.0,0.0,0.1,0.15,0.2,0.4,0.010988575634069561,1.5683335116223485,-0.0028904678660406358,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,0.010988575634069561,1.556898996942772,-0.0028904678660404137,0.0,-0.01654165836050614,0.1,0.15,0.2,0.4,0.009770788986472424,1.5356520860609926,-0.005642594234487319,-0.0012177866475971376,-0.029962857668739185,0.125,0.175,0.15000000000000002,0.4
2015-01-20,0.009629827939341746,1.5983307069029595,0.0,0.009629827939341746,1.5983307069029595,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.009629827939341746,1.583436293490775,0.0,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,0.009629827939341746,1.5718916664022644,0.0,0.0,-0.01654165836050625,0.1,0.15,0.2,0.4,0.010595509872010963,1.551923102898826,0.0,0.0009656819326692174,-0.029035045002705484,0.125,0.175,0.15000000000000002,0.4
2015-01-21,0.00013196255251717004,1.598541626702809,0.0,0.00013196255251717004,1.598541626702809,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00013196255251717004,1.5836452477858123,0.0,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,0.00013196255251717004,1.5720990972388433,0.0,0.0,-0.01654165836050614,0.1,0.15,0.2,0.4,0.0004291765379035177,1.5525891518832204,0.0,0.00029721398538634766,-0.028746498716064828,0.125,0.175,0.15000000000000002,0.4
2015-01-22,0.004139686196541495,1.6051590874094674,0.0,0.004139686196541495,1.6051590874094674,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.004139686196541495,1.5902010421582897,0.0,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,0.004139686196541495,1.5786070941712782,0.0,0.0,-0.01654165836050614,0.1,0.15,0.2,0.4,0.003956179466354075,1.558731473205585,0.0,-0.00018350673018742002,-0.028923995489326226,0.125,0.175,0.15000000000000002,0.4
2015-01-23,-0.006366830736096015,1.594939311195425,-0.0063668307360960075,-0.006366830736096015,1.594939311195425,-0.0063668307360960075,0.0,0.0,0.1,0.15,0.2,0.4,-0.006366830736096015,1.5800765012865043,-0.0063668307360960075,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,-0.006366830736096015,1.5685563700038894,-0.0063668307360960075,0.0,-0.01654165836050614,0.1,0.15,0.2,0.4,-0.0059113249384099885,1.5495173049757405,-0.005911324938409845,0.00045550579768602675,-0.028478830448815162,0.125,0.175,0.15000000000000002,0.4
2015-01-26,0.0035367931674565654,1.600580281653769,-0.0028525557320850936,0.0035367931674565654,1.600580281653769,-0.0028525557320850936,0.0,0.0,0.1,0.15,0.2,0.4,0.0035367931674565654,1.585664905060313,-0.0028525557320853157,0.0,-0.009318730690624832,0.1,0.15,0.2,0.4,0.0035367931674565654,1.5741040294560897,-0.0028525557320850936,0.0,-0.01654165836050614,0.1,0.15,0.2,0.4,0.004334194850396288,1.5562332148995663,-0.0016027509221205882,0.0007974016829397222,-0.02770686810434897,0.125,0.175,0.15000000000000002,0.4
2015-01-27,-0.006265482727378051,1.5905518735452855,-0.00910016582079487,-0.006265482727378051,1.5905518735452855,-0.00910016582079487,0.0,0.0,0.1,0.15,0.2,0.4,-0.006265482727378051,1.5757299489862482,-0.009100165820795092,0.0,-0.009318730690624832,0.1,0.15,0.2,0.4,-0.006265482727378051,1.5642415078484364,-0.00910016582079487,0.0,-0.01654165836050614,0.1,0.15,0.2,0.4,-0.005888135876964049,1.547069902273993,-0.007481449583878308,0.000377346850414002,-0.027337663105807763,0.125,0.175,0.15000000000000002,0.4
2015-01-28,0.00014459455972133032,1.5907818586931548,-0.008956887095543764,0.00014459455972133032,1.5907818586931548,-0.008956887095543764,0.0,0.0,0.1,0.15,0.2,0.4,0.00014459455972133032,1.5759577909644615,-0.008956887095543986,0.0,-0.009318730690624943,0.1,0.15,0.2,0.4,0.00014459455972133032,1.5644676886605617,-0.008956887095543653,0.0,-0.01654165836050614,0.1,0.15,0.2,0.4,-0.00046998246445609227,1.5463428065486367,-0.007947915898221192,-0.0006145770241774226,-0.027935352607695307,0.125,0.175,0.15000000000000002,0.4
2015-01-29,-0.0023990931039672304,1.5869654249060479,-0.011334491793447032,-0.0023990931039672304,1.5869654249060479,-0.011334491793447032,0.0,0.0,0.1,0.15,0.2,0.4,-0.0023990931039672304,1.5721769214960153,-0.011334491793447254,0.0,-0.009318730690624943,0.1,0.15,0.2,0.4,-0.0023990931039672304,1.5607143850173166,-0.011334491793447032,0.0,-0.01654165836050614,0.1,0.15,0.2,0.4,-0.0025308895911591474,1.542429183635179,-0.010458690191762043,-0.00013179648719191701,-0.02806377541180871,0.125,0.175,0.15000000000000002,0.4
2015-01-30,-0.008894027162493925,1.5728509113109947,-0.020127709678056993,-0.008894027162493925,1.5728509113109947,-0.020127709678056993,0.0,0.0,0.1,0.15,0.2,0.4,-0.008894027162493925,1.5581939372519837,-0.020127709678057104,0.0,-0.009318730690624832,0.1,0.15,0.2,0.4,-0.008894027162493925,1.5468333488840778,-0.020127709678056882,0.0,-0.01654165836050603,0.1,0.15,0.2,0.4,-0.00854045765730616,1.5292561325029495,-0.01890982584833456,0.00035356950518776464,-0.027717044568266402,0.125,0.175,0.15000000000000002,0.4
2015-02-02,0.008606220967707065,1.5863872138029966,-0.01169471222741314,0.008606220967707065,1.5863872138029966,-0.01169471222741314,0.0,0.0,0.1,0.15,0.2,0.4,0.008606220967707065,1.5716040985865158,-0.011694712227413251,0.0,-0.009318730690624832,0.1,0.15,0.2,0.4,0.008606220967707065,1.5601457384847925,-0.011694712227412918,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,0.007701763334967283,1.5410341013140343,-0.011353701516756742,-0.0009044576327397824,-0.028588929672623054,0.125,0.175,0.15000000000000002,0.4
2015-02-03,0.004497965441782354,1.5935227286679678,-0.007249349197081312,0.004497965441782354,1.5935227286679678,-0.007249349197081312,0.0,0.0,0.1,0.15,0.2,0.4,0.004497965441782354,1.5786731195101213,-0.007249349197081534,0.0,-0.009318730690624832,0.1,0.15,0.2,0.4,0.004497965441782354,1.5671632201006411,-0.00724934919708109,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,0.00371857936772671,1.546764558928144,-0.007677341789237513,-0.0007793860740556444,-0.029342643753132558,0.125,0.175,0.15000000000000002,0.4
2015-02-04,0.0017379258290064151,1.5962921529772287,-0.005524022199287937,0.0017379258290064151,1.5962921529772287,-0.005524022199287937,0.0,0.0,0.1,0.15,0.2,0.4,0.0017379258290064151,1.5814167363000762,-0.005524022199288159,0.0,-0.009318730690624832,0.1,0.15,0.2,0.4,0.0017379258290064151,1.569886833539123,-0.005524022199287715,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,0.0016637333331632326,1.5493379626833883,-0.006026381505519152,-7.419249584318254e-05,-0.029414534304554874,0.125,0.175,0.15000000000000002,0.4
2015-02-05,0.000892550632985755,1.5977169245487988,-0.004636402035812837,0.000892550632985755,1.5977169245487988,-0.004636402035812837,0.0,0.0,0.1,0.15,0.2,0.4,0.000892550632985755,1.582828230809075,-0.004636402035812948,0.0,-0.009318730690624832,0.1,0.15,0.2,0.4,0.000892550632985755,1.5712880370261144,-0.0046364020358125035,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,0.0005752197434615727,1.5502291724688184,-0.005454628255681104,-0.0003173308895241824,-0.029722256396195523,0.125,0.175,0.15000000000000002,0.4
2015-02-06,-0.01105605322642904,1.5800524811902208,-0.015641194954554738,-0.01105605322642904,1.5800524811902208,-0.015641194954554738,0.0,0.0,0.1,0.15,0.2,0.4,-0.01105605322642904,1.5653283976409555,-0.01564119495455485,0.0,-0.009318730690624832,0.1,0.15,0.2,0.4,-0.01105605322642904,1.5539157928547025,-0.015641194954554516,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,-0.010842923350105144,1.533420156376642,-0.01623840748970662,0.00021312987632389653,-0.029513149321756416,0.125,0.175,0.15000000000000002,0.4
2015-02-09,-0.00685946755908395,1.5692141624538463,-0.022393372244262633,-0.00685946755908395,1.5692141624538463,-0.022393372244262633,0.0,0.0,0.1,0.15,0.2,0.4,-0.00685946755908395,1.5545910782780246,-0.022393372244262744,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,-0.00685946755908395,1.5432567578840675,-0.0223933722442623,0.0,-0.016541658360505807,0.1,0.15,0.2,0.4,-0.006485377271123375,1.5234753481473946,-0.02261847256197691,0.0003740902879605752,-0.0291475920883405,0.125,0.175,0.15000000000000002,0.4
2015-02-10,0.010642121556348371,1.5859139303186234,-0.011989563677394344,0.010642121556348371,1.5859139303186234,-0.011989563677394344,0.0,0.0,0.1,0.15,0.2,0.4,0.010642121556348371,1.571135225503474,-0.011989563677394344,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,0.010642121556348371,1.5596802838941257,-0.01198956367739401,0.0,-0.016541658360505807,0.1,0.15,0.2,0.4,0.009348597029430174,1.5377177052614956,-0.013481326517949754,-0.0012935245269181973,-0.030390189616056107,0.125,0.175,0.15000000000000002,0.4
2015-02-11,0.0052102684852294206,1.5941769676900486,-0.0068417640379451194,0.0052102684852294206,1.5941769676900486,-0.0068417640379451194,0.0,0.0,0.1,0.15,0.2,0.4,0.0052102684852294206,1.5793212618549484,-0.0068417640379451194,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,0.0052102684852294206,1.5678066369243329,-0.006841764037944675,0.0,-0.016541658360505695,0.1,0.15,0.2,0.4,0.00455927850376615,1.544728588539955,-0.008983513136379129,-0.0006509899814632703,-0.031018124180870466,0.125,0.175,0.15000000000000002,0.4
2015-02-12,0.0064997136055717905,1.6045386614166328,-0.0003865199391768215,0.0064997136055717905,1.6045386614166328,-0.0003865199391768215,0.0,0.0,0.1,0.15,0.2,0.4,0.0064997136055717905,1.5895863977481957,-0.0003865199391769325,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,0.0064997136055717905,1.5779969310532558,-0.0003865199391763774,0.0,-0.016541658360505695,0.1,0.15,0.2,0.4,0.005926531509628023,1.5538834711937604,-0.0031102227004210503,-0.0005731820959437679,-0.03156994059473106,0.125,0.175,0.15000000000000002,0.4
2015-02-13,0.00860981770589217,1.6183534467934864,0.0,0.00860981770589217,1.6183534467934864,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00860981770589217,1.6032724468605735,0.0,0.0,-0.009318730690624832,0.1,0.15,0.2,0.4,0.00860981770589217,1.5915831969700815,0.0,0.0,-0.016541658360505807,0.1,0.15,0.2,0.4,0.007046209272881208,1.5648324593174625,0.0,-0.0015636084330109615,-0.033071259916718,0.125,0.175,0.15000000000000002,0.4
2015-02-16,0.01100599470424838,1.6361650362584976,0.0,0.01100599470424838,1.6361650362584976,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.01100599470424838,1.6209180549201885,0.0,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,0.01100599470424838,1.609100153207305,0.0,0.0,-0.016541658360505807,0.1,0.15,0.2,0.4,0.008385232959174035,1.5779539440309167,0.0,-0.002620761745074345,-0.03557776320700212,0.125,0.175,0.15000000000000002,0.4
2015-02-17,-0.0036103628703000453,1.6302578867619069,-0.0036103628703000323,-0.0036103628703000453,1.6302578867619069,-0.0036103628703000323,0.0,0.0,0.1,0.15,0.2,0.4,-0.0036103628703000453,1.6150659525589057,-0.0036103628703000323,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,-0.0036103628703000453,1.6032907177595712,-0.0036103628703000323,0.0,-0.016541658360505807,0.1,0.15,0.2,0.4,-0.003314856395360263,1.572723253307962,-0.0033148563953601107,0.00029550647493978245,-0.0352917375349876,0.125,0.175,0.15000000000000002,0.4
2015-02-18,0.00123287994383236,1.6322677990137702,-0.0023819340704404057,0.00123287994383236,1.6322677990137702,-0.0023819340704404057,0.0,0.0,0.1,0.15,0.2,0.4,0.00123287994383236,1.6170571349797822,-0.0023819340704402947,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,0.00123287994383236,1.6052673827296295,-0.0023819340704405167,0.0,-0.016541658360505807,0.1,0.15,0.2,0.4,0.00123287994383236,1.5746622322641641,-0.0020860632714944094,0.0,-0.03529173753498771,0.125,0.175,0.15000000000000002,0.4
2015-02-19,0.0007504637678936001,1.6334927568564295,-0.0016332578577641366,0.0007504637678936001,1.6334927568564295,-0.0016332578577641366,0.0,0.0,0.1,0.15,0.2,0.4,0.0007504637678936001,1.6182706777701985,-0.0016332578577640255,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,0.0007504637678936001,1.6064720777381496,-0.0016332578577642476,0.0,-0.016541658360505807,0.1,0.15,0.2,0.4,0.0007504637678936001,1.575843959216149,-0.00133716501850345,0.0,-0.0352917375349876,0.125,0.175,0.15000000000000002,0.4
2015-02-20,0.0024688609769364803,1.637525623379941,0.0,0.0024688609769364803,1.637525623379941,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0024688609769364803,1.622265963096666,0.0,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,0.0024688609769364803,1.6104382339614154,0.0,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,0.0024688609769364803,1.579734498872799,0.0,0.0,-0.0352917375349876,0.125,0.175,0.15000000000000002,0.4
2015-02-23,0.00096446965624368,1.6391049671550122,0.0,0.00096446965624368,1.6391049671550122,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00096446965624368,1.6238305893924296,0.0,0.0,-0.0093187306906245,0.1,0.15,0.2,0.4,0.00096446965624368,1.6119914527713257,0.0,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,0.00096446965624368,1.581258104861883,0.0,0.0,-0.0352917375349876,0.125,0.175,0.15000000000000002,0.4
2015-02-24,0.0013058192146460403,1.641245341915945,0.0,0.0013058192146460403,1.641245341915945,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0013058192146460403,1.6259510185773882,0.0,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,0.0013058192146460403,1.6140964221841996,0.0,0.0,-0.01654165836050603,0.1,0.15,0.2,0.4,0.0013058192146460403,1.5833229420785264,0.0,0.0,-0.0352917375349876,0.125,0.175,0.15000000000000002,0.4
2015-02-25,-0.00379243275348829,1.635021029324753,-0.003792432753488284,-0.00379243275348829,1.635021029324753,-0.003792432753488284,0.0,0.0,0.1,0.15,0.2,0.4,-0.00379243275348829,1.6197847086789676,-0.003792432753488284,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,-0.00379243275348829,1.60797507004542,-0.003792432753488173,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,-0.003577133655405478,1.5776591842950418,-0.0035771336554053512,0.00021529909808281223,-0.03508324602613888,0.125,0.175,0.15000000000000002,0.4
2015-02-26,0.0012183381171730705,1.6370130377671588,-0.0025787151016956056,0.0012183381171730705,1.6370130377671588,-0.0025787151016956056,0.0,0.0,0.1,0.15,0.2,0.4,0.0012183381171730705,1.6217581541311654,-0.0025787151016956056,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,0.0012183381171730705,1.6099341273647205,-0.0025787151016954946,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,0.000922152650484713,1.5791140268934012,-0.0026582796682020904,-0.00029618546668835747,-0.03536869257481923,0.125,0.175,0.15000000000000002,0.4
2015-02-27,0.011081917729212975,1.6551542815733435,0.0,0.011081917729212975,1.6551542815733435,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.011081917729212975,1.6397303445719273,0.0,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,0.011081917729212975,1.6277752849136287,0.0,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,0.011081917729212975,1.59661363862448,0.0,0.0,-0.03536869257481934,0.1,0.15,0.2,0.4
2015-03-02,0.01409489325724217,1.6784835044963873,0.0,0.01409489325724217,1.6784835044963873,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.01409489325724217,1.6628421687493298,0.0,0.0,-0.0093187306906245,0.1,0.15,0.2,0.4,0.01409489325724217,1.6507186038012633,0.0,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,0.01409489325724217,1.6191177374339492,0.0,0.0,-0.03536869257481934,0.1,0.15,0.2,0.4
2015-03-03,-0.006872909097097771,1.6669474399490054,-0.006872909097097812,-0.006872909097097771,1.6669474399490054,-0.006872909097097812,0.0,0.0,0.1,0.15,0.2,0.4,-0.006872909097097771,1.6514136056806947,-0.006872909097097812,0.0,-0.0093187306906245,0.1,0.15,0.2,0.4,-0.006872909097097771,1.6393733648924491,-0.006872909097097812,0.0,-0.016541658360505807,0.1,0.15,0.2,0.4,-0.006872909097097771,1.607989688407067,-0.006872909097097812,0.0,-0.03536869257481923,0.1,0.15,0.2,0.4
2015-03-04,0.0037193942864886197,1.6731474747330286,-0.0031790778694364974,0.0037193942864886197,1.6731474747330286,-0.0031790778694364974,0.0,0.0,0.1,0.15,0.2,0.4,0.0037193942864886197,1.657555864010293,-0.0031790778694364974,0.0,-0.0093187306906245,0.1,0.15,0.2,0.4,0.0037193942864886197,1.6454708408192518,-0.0031790778694363864,0.0,-0.016541658360505807,0.1,0.15,0.2,0.4,0.0037193942864886197,1.6139704360668607,-0.0031790778694364974,0.0,-0.03536869257481934,0.1,0.15,0.2,0.4
2015-03-05,0.00238568259523577,1.6771390735427618,-0.000800979544942737,0.00238568259523577,1.6771390735427618,-0.000800979544942737,0.0,0.0,0.1,0.15,0.2,0.4,0.00238568259523577,1.6615102661856933,-0.000800979544942737,0.0,-0.0093187306906245,0.1,0.15,0.2,0.4,0.00238568259523577,1.6493964119651623,-0.000800979544942626,0.0,-0.016541658360505807,0.1,0.15,0.2,0.4,0.00238568259523577,1.6178208572454105,-0.0008009795449428481,0.0,-0.03536869257481934,0.1,0.15,0.2,0.4
2015-03-06,-0.011271820495940651,1.6582346629590596,-0.012063771543231905,-0.011271820495940651,1.6582346629590596,-0.012063771543231905,0.0,0.0,0.1,0.15,0.2,0.4,-0.011271820495940651,1.6427820207130857,-0.012063771543231905,0.0,-0.0093187306906245,0.1,0.15,0.2,0.4,-0.011271820495940651,1.6308047116828424,-0.012063771543231794,0.0,-0.016541658360505807,0.1,0.15,0.2,0.4,-0.011271820495940651,1.5995850709479513,-0.012063771543232016,0.0,-0.03536869257481945,0.1,0.15,0.2,0.4
2015-03-09,0.0019066139875983604,1.6613962763621777,-0.010180158511201132,0.0019066139875983604,1.6613962763621777,-0.010180158511201132,0.0,0.0,0.1,0.15,0.2,0.4,0.0019066139875983604,1.6459141718923522,-0.01018015851120102,0.0,-0.0093187306906245,0.1,0.15,0.2,0.4,0.0019066139875983604,1.6339140267571781,-0.01018015851120102,0.0,-0.016541658360505807,0.1,0.15,0.2,0.4,0.0019066139875983604,1.602634862218574,-0.010180158511201243,0.0,-0.03536869257481945,0.1,0.15,0.2,0.4
2015-03-10,-0.0006837289540831699,1.660260331623823,-0.010856926996153038,-0.0006837289540831699,1.660260331623823,-0.010856926996153038,0.0,0.0,0.1,0.15,0.2,0.4,-0.0006837289540831699,1.6447888127170935,-0.010856926996153038,0.0,-0.0093187306906245,0.1,0.15,0.2,0.4,-0.0006837289540831699,1.6327968724286015,-0.010856926996152927,0.0,-0.016541658360505807,0.1,0.15,0.2,0.4,-0.0006837289540831699,1.601539094360452,-0.01085692699615326,0.0,-0.03536869257481956,0.1,0.15,0.2,0.4
2015-03-11,-0.0054941604539588814,1.6511385949665387,-0.016291437751158044,-0.0054941604539588814,1.6511385949665387,-0.016291437751158044,0.0,0.0,0.1,0.15,0.2,0.4,-0.0054941604539588814,1.6357520790671494,-0.016291437751158044,0.0,-0.0093187306906245,0.1,0.15,0.2,0.4,-0.0054941604539588814,1.6238260244227565,-0.016291437751158044,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,-0.0054941604539588814,1.5927399816027477,-0.016291437751158377,0.0,-0.03536869257481956,0.1,0.15,0.2,0.4
2015-03-12,-0.000825462495786744,1.6497756419810479,-0.01710345227607879,-0.000825462495786744,1.6497756419810479,-0.01710345227607879,0.0,0.0,0.1,0.15,0.2,0.4,-0.000825462495786744,1.6344018270734741,-0.0171034522760789,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,-0.000825462495786744,1.6224856169399131,-0.01710345227607879,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,-0.000825462495786744,1.5914252344823945,-0.017103452276079123,0.0,-0.03536869257481967,0.1,0.15,0.2,0.4
2015-03-13,0.0033826627853683153,1.6553562766493843,-0.013778644702226006,0.0033826627853683153,1.6553562766493843,-0.013778644702226006,0.0,0.0,0.1,0.15,0.2,0.4,0.0033826627853683153,1.6399304573102536,-0.013778644702226117,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,0.0033826627853683153,1.6279739386561312,-0.013778644702226006,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,0.0033826627853683153,1.5968084893987742,-0.01377864470222634,0.0,-0.03536869257481967,0.1,0.15,0.2,0.4
2015-03-16,0.010925537661794,1.6734419339936044,-0.0030036461420546168,0.010925537661794,1.6734419339936044,-0.0030036461420546168,0.0,0.0,0.1,0.15,0.2,0.4,0.010925537661794,1.65784757928432,-0.003003646142054728,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,0.010925537661794,1.6457604292353378,-0.0030036461420546168,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,0.010925537661794,1.614254480688373,-0.00300364614205495,0.0,-0.03536869257481967,0.1,0.15,0.2,0.4
2015-03-17,0.006905478071510755,1.6849978505727439,0.0,0.006905478071510755,1.6849978505727439,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.006905478071510755,1.669295809388975,0.0,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,0.006905478071510755,1.6571251917903826,0.0,0.0,-0.01654165836050603,0.1,0.15,0.2,0.4,0.006905478071510755,1.6254016796066044,0.0,0.0,-0.03536869257481978,0.1,0.15,0.2,0.4
2015-03-18,0.004663142306975181,1.692855235336912,0.0,0.004663142306975181,1.692855235336912,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.004663142306975181,1.677079973300593,0.0,0.0,-0.009318730690624832,0.1,0.15,0.2,0.4,0.004663142306975181,1.6648526023801746,0.0,0.0,-0.01654165836050614,0.1,0.15,0.2,0.4,0.004663142306975181,1.6329811589446064,0.0,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-03-19,0.005450135828296411,1.7020815263071407,0.0,0.005450135828296411,1.7020815263071407,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.005450135828296411,1.686220286949997,0.0,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,0.005450135828296411,1.6739262751972392,0.0,0.0,-0.01654165836050603,0.1,0.15,0.2,0.4,0.005450135828296411,1.6418811280659034,0.0,0.0,-0.03536869257481978,0.1,0.15,0.2,0.4
