date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2016-08-01,-0.00622980050045328,2.5502209235207984,-0.01443412921181153,-0.00622980050045328,2.766870311677814,-0.015209901419443228,0.0,0.08495318431389576,0.1,0.15,0.4,-0.006253701445192765,2.7156156580402455,-0.01300672165435579,-2.390094473948487e-05,0.06485506137684172,0.05,0.15,0.45,-0.006253701445192765,2.9461657166628936,-0.013783525049712142,-2.390094473948487e-05,0.15525901677391118,0.05,0.15,0.45
2016-08-02,-0.004438303907209241,2.5389022680316895,-0.018808370066942692,-0.004438303907209241,2.754590100362753,-0.01958069916175431,0.0,0.08495318431389554,0.1,0.15,0.4,-0.005289834713345546,2.7012505000642397,-0.018227752959987242,-0.0008515308061363049,0.06394426208394877,0.05,0.15,0.45,-0.005289834713345546,2.930580986983622,-0.01900044719377736,-0.0008515308061363049,0.15427089253639736,0.05,0.15,0.45
2016-08-03,-0.0019319915081842003,2.5339971304097424,-0.02070402396387494,-0.0019319915081842003,2.749268255680324,-0.021474860925433714,0.0,0.08495318431389554,0.1,0.15,0.4,-0.001694156539021125,2.696674158866022,-0.019891028832139557,0.00023783496916307523,0.0641977950582664,0.05,0.15,0.45,-0.001694156539021125,2.9256161240413925,-0.02066241400094082,0.00023783496916307523,0.1545459499270727,0.05,0.15,0.45
2016-08-04,0.0034736503910164705,2.5427993505326247,-0.01730229211379619,0.0034736503910164705,2.7588182524316767,-0.01807580669346809,0.0,0.08495318431389554,0.1,0.15,0.4,0.003839701242319405,2.7070285819839506,-0.01612770319793788,0.00036605085130293454,0.0645859970889664,0.05,0.15,0.45,0.003839701242319405,2.936849615907424,-0.016902050255330092,0.00036605085130293454,0.1549671094938183,0.05,0.15,0.45
2016-08-05,-0.004322396085525881,2.531808364573605,-0.02154990083961872,-0.004322396085525881,2.746893547216689,-0.022320071982899314,0.0,0.08495318431389554,0.1,0.15,0.4,-0.005054016175016336,2.6933472157443723,-0.021100209700125938,-0.0007316200894904555,0.0638037433761196,0.05,0.15,0.45,-0.005054016175016336,2.9220067304450374,-0.021870643194965123,-0.0007316200894904555,0.15411844408577413,0.05,0.15,0.45
2016-08-08,0.0033202615385485306,2.540214630509474,-0.018301190607987516,0.0033202615385485306,2.7560139522119997,-0.019073918920893163,0.0,0.08495318431389554,0.1,0.15,0.4,0.00334962284596283,2.70236891311034,-0.017821264598629205,2.936130741429963e-05,0.06383487468078375,0.05,0.15,0.45,0.00334962284596283,2.931794350945393,-0.018594278755104,2.936130741429963e-05,0.15415221837273752,0.05,0.15,0.45
2016-08-09,0.00273451289033139,2.5471608801608108,-0.015616722559282037,0.00273451289033139,2.7635503078902564,-0.01639156390772023,0.0,0.08495318431389554,0.1,0.15,0.4,0.002936413186134225,2.7103041848205964,-0.014937182008855965,0.000201900295802835,0.06404907751625255,0.05,0.15,0.45,0.002936413186134225,2.940403310536543,-0.015712466054292995,0.000201900295802835,0.15438460657848418,0.05,0.15,0.45
2016-08-10,0.0010499906771618147,2.5498353753382106,-0.014583129295215436,0.0010499906771618147,2.7664520099494085,-0.015358784219845711,0.0,0.08495318431389554,0.1,0.15,0.4,0.0010510135819408147,2.7131527513300338,-0.01390186760808243,1.022904779000031e-06,0.06405016479550585,0.05,0.15,0.45,0.0010510135819408147,2.9434937143523006,-0.014677966487581018,1.022904779000031e-06,0.15438578616545984,0.05,0.15,0.45
2016-08-11,-0.0003047202738229605,2.549058388804434,-0.014883405793886362,-0.0003047202738229605,2.7656090159354187,-0.015658824360735513,0.0,0.08495318431389554,0.1,0.15,0.4,-0.0006402729751752404,2.711415592945835,-0.014533239593123803,-0.0003355527013522799,0.06369301105634939,0.05,0.15,0.45,-0.0006402729751752404,2.941609074874403,-0.015308841557483688,-0.0003355527013522799,0.15399831082491766,0.05,0.15,0.45
2016-08-12,0.0027755611765998348,2.5561334563052855,-0.01214915442058373,0.0027755611765998348,2.7732851329497037,-0.01292672520910254,0.0,0.08495318431389576,0.1,0.15,0.4,0.00289173172535951,2.719256279436591,-0.0116835340977679,0.00011617054875967536,0.06381623883092868,0.05,0.15,0.45,0.00289173172535951,2.9501154191598227,-0.012461378894934372,0.00011617054875967536,0.15413200037841945,0.05,0.15,0.45
2016-08-15,-0.00251947245697425,2.549693348465774,-0.01463801741761972,-0.00251947245697425,2.766297917441901,-0.015413629137953522,0.0,0.08495318431389576,0.1,0.15,0.4,-0.002604451050787685,2.7121741095622514,-0.014257555955897727,-8.497859381343493e-05,0.06372560888321988,0.05,0.15,0.45,-0.002604451050787685,2.942431987956447,-0.01503337489436496,-8.497859381343493e-05,0.15403367613873864,0.05,0.15,0.45
2016-08-16,-0.002443945054636105,2.5434620380159525,-0.01704618796197832,-0.002443945054636105,2.7595372373269185,-0.01781990412988399,0.0,0.08495318431389576,0.1,0.15,0.4,-0.001887875802269295,2.707053861689267,-0.016118515263278455,0.0005560692523668099,0.06431856313488593,0.05,0.15,0.45,-0.001887875802269295,2.936877041806561,-0.01689286955194469,0.0005560692523668099,0.1546769709594309,0.05,0.15,0.45
2016-08-17,0.0004215557763831751,2.5445342491300895,-0.016631818104595797,0.0004215557763831751,2.760700536189458,-0.017405860437021303,0.0,0.08495318431389576,0.1,0.15,0.4,0.000650627838354855,2.7088151462916086,-0.01547837457966672,0.00022907206197167994,0.06456226604836712,0.05,0.15,0.45,0.000650627838354855,2.9387878557677856,-0.016253232684789953,0.00022907206197167994,0.15494136373777678,0.05,0.15,0.45
2016-08-18,0.0011680319757567748,2.5475063464964816,-0.015483212624200271,0.0011680319757567748,2.7639251226912163,-0.016258159062820576,0.0,0.08495318431389576,0.1,0.15,0.4,0.00162294817432204,2.7132114128878584,-0.013880547005110211,0.00045491619856526523,0.06504598766525804,0.05,0.15,0.45,0.00162294817432204,2.9435573561530233,-0.014656662664780717,0.00045491619856526523,0.15546615230270966,0.05,0.15,0.45
2016-08-19,0.0003263214741524049,2.548337652522883,-0.015161943654816046,0.0003263214741524049,2.7648270508116997,-0.015937142975100516,0.0,0.08495318431389576,0.1,0.15,0.4,-0.00015675225024321462,2.7127861108935027,-0.014035123448375764,-0.00048307372439561954,0.06453165976958108,0.05,0.15,0.45,-0.00015675225024321462,2.943095946913726,-0.014811117450170164,-0.00048307372439561954,0.15490815905028432,0.05,0.15,0.45
2016-08-22,0.0007090448939332597,2.5501445383234222,-0.014463649259613298,0.0007090448939332597,2.7667874373146866,-0.015239398231017609,0.0,0.08495318431389576,0.1,0.15,0.4,0.0011481299319239947,2.7159007418263275,-0.012903107661781044,0.000439085037990735,0.06499874850696918,0.05,0.15,0.45,0.0011481299319239947,2.946475003462902,-0.013679992605516,0.000439085037990735,0.15541490263922242,0.05,0.15,0.45
2016-08-23,0.0003173279584242798,2.5509537704834555,-0.014150911021479806,0.0003173279584242798,2.7676654163235637,-0.014926906159721476,0.0,0.08495318431389576,0.1,0.15,0.4,0.00017881462453344475,2.716386384597747,-0.012726600301599555,-0.00013851333389083503,0.06485127877599228,0.05,0.15,0.45,0.00017881462453344475,2.947001876284343,-0.01350362416372397,-0.00013851333389083503,0.15525491303820393,0.05,0.15,0.45
2016-08-24,-0.003692605662246255,2.54153410414644,-0.017791262949562237,-0.003692605662246255,2.757445519336044,-0.01856439264376253,0.0,0.08495318431389576,0.1,0.15,0.4,-0.003834312501894765,2.705970910323307,-0.01651211504085126,-0.00014170683964851013,0.06469982279938469,0.05,0.15,0.45,-0.003834312501894765,2.9357021501469984,-0.017286159550667035,-0.00014170683964851013,0.15509059876768316,0.05,0.15,0.45
2016-08-25,-0.00129811817942505,2.5382348925222185,-0.01906628596711757,-0.00129811817942505,2.75386602917862,-0.019838412047606724,0.0,0.08495318431389576,0.1,0.15,0.4,-0.0010698356465262502,2.70307596618498,-0.017564285438107285,0.00022828253289879975,0.06494319109251578,0.05,0.15,0.45,-0.0010698356465262502,2.9325614313391872,-0.01833750184751448,0.00022828253289879975,0.155354628517115,0.05,0.15,0.45
2016-08-26,-0.0010503088699800852,2.5355689619005095,-0.020096569347828774,-0.0010503088699800852,2.750973619261437,-0.020867884457446806,0.0,0.08495318431389576,0.1,0.15,0.4,-0.000895310829693655,2.7006558729989703,-0.01844387077283227,0.00015499804028643017,0.06510842875072953,0.05,0.15,0.45,-0.000895310829693655,2.9299358773309674,-0.019216394913214474,0.00015499804028643017,0.1555338945050282,0.05,0.15,0.45
2016-08-29,0.0027410200024548647,2.5425190071426824,-0.01741063444393709,0.0027410200024548647,2.7585140929780585,-0.01818406374369863,0.0,0.08495318431389598,0.1,0.15,0.4,0.002765263937387855,2.708123899291869,-0.015729609006158385,2.424393493299015e-05,0.06513418058388298,0.05,0.15,0.45,0.002765263937387855,2.9380379233514096,-0.016504269379686742,2.424393493299015e-05,0.15556183261466217,0.05,0.15,0.45
2016-08-30,-0.0002641747118832,2.5418473379165127,-0.017670209706482365,-0.0002641747118832,2.7577853633123204,-0.018443434685781468,0.0,0.0849531843138962,0.1,0.15,0.4,-0.0005386608171128297,2.706665139059434,-0.01625979689923107,-0.0002744861052296297,0.06484173879538258,0.05,0.15,0.45,-0.0005386608171128297,2.9364553174429084,-0.017034039993569783,-0.0002744861052296297,0.15524456313330193,0.05,0.15,0.45
2016-08-31,-0.00086190482920894,2.5396565074208506,-0.01851688449661215,-0.0005124645073051751,2.7563720961948572,-0.01894644758741737,0.00034944032190376494,0.08533263775662814,0.1,0.2,0.35,-0.0008077798116926001,2.7044787496030898,-0.017054442375246115,5.412501751633997e-05,0.06489942309152053,0.05,0.15,0.45,-0.00045833948978883524,2.935109424010924,-0.017484572110158858,0.0004035653394201048,0.15571118197857237,0.05,0.2,0.4
2016-09-01,8.005008422027964e-05,2.53985980713816,-0.0184383166905554,0.0004637849516133046,2.757650460094119,-0.018491449713081587,0.00038373486739302497,0.08574908439586637,0.1,0.2,0.35,0.0005458788856573345,2.705955067449207,-0.01651787314958808,0.0004658288014370549,0.06539544420689825,0.05,0.15,0.45,0.0009296137530503597,2.937837942098192,-0.016571212255808376,0.0008495636688300801,0.1566929536195394,0.05,0.2,0.4
2016-09-02,0.0013981061789161047,2.543410800828101,-0.017065989236133117,0.0018024379078028347,2.7626209538198627,-0.0167223414952119,0.00040433172888673,0.08618747428468487,0.1,0.2,0.35,0.0019544746025823047,2.7112437879042655,-0.014595682310565294,0.0005563684236662,0.06598736901703828,0.05,0.15,0.45,0.002358806331469035,2.944767732836843,-0.014251494204728599,0.0009607001525529305,0.15780263726098265,0.05,0.2,0.4
2016-09-05,0.0015053395459906755,2.5472394976882873,-0.015586339798631,0.0016517344927672352,2.767184070139729,-0.015098227870691927,0.0001463949467765597,0.08634624763437015,0.1,0.2,0.35,0.0014181124499591253,2.7150886364747664,-0.013198268179406614,-8.722709603155017e-05,0.0658945257950061,0.05,0.15,0.45,0.0015645073967356852,2.9493748437365346,-0.012709283376090785,5.9167850745009756e-05,0.15787103898679322,0.05,0.2,0.4
2016-09-06,0.010948157234950157,2.575127076224054,-0.004808824262513722,0.010249004739695516,2.795544952790201,-0.005003964940004102,-0.0006991524952546409,0.08559495125551209,0.1,0.2,0.35,0.011637427656477612,2.746685284062666,-0.0017144344140576084,0.0006892704215274558,0.06662125897498261,0.05,0.15,0.45,0.010938275161222973,2.981635917330914,-0.0019100258535372783,-9.882073727183333e-06,0.1578597207338326,0.05,0.2,0.4
2016-09-07,-0.0008802311280159797,2.572860369212965,-0.005684822513724486,-0.0003701064185509897,2.7945103036598256,-0.005372219359012664,0.00051012470946499,0.08614922795622326,0.1,0.2,0.35,-0.0008977275107115847,2.744219509119896,-0.002610622829830378,-1.7496382695605006e-05,0.06660258051988643,0.05,0.15,0.45,-0.00038760280124659486,2.9804802268970594,-0.0022968883234125714,0.0004926283267693849,0.1584306177520176,0.05,0.2,0.4
2016-09-08,0.0019966910476390152,2.5779975764789977,-0.003699482300306034,0.0027021084100836046,2.80206137345341,-0.002684627268039863,0.0007054173624445894,0.08691388968659797,0.1,0.2,0.35,0.001777264060764245,2.749096711828303,-0.000837998535197837,-0.00021942698687477027,0.0663690055065882,0.05,0.15,0.45,0.0024826814232088356,2.987879809788618,0.0,0.0004859903755698204,0.15899248201366922,0.05,0.2,0.4
2016-09-09,-0.007447545933664491,2.5587978211112947,-0.011119476169608289,-0.00651872449670429,2.78379550733701,-0.00918585141920747,0.0009288214369602013,0.08793101368516809,0.1,0.2,0.35,-0.00814535131105396,2.7267043533223982,-0.008976524053784463,-0.0006978053773894696,0.06561930404418637,0.05,0.15,0.45,-0.007216529874093761,2.966317685881077,-0.007216529874093713,0.00023101605957072998,0.1592622369018568,0.05,0.2,0.4
2016-09-12,-0.010030451681752255,2.533131923203265,-0.02103839448291489,-0.010355531217392385,2.754967826057945,-0.019446258265470084,-0.00032507953564013016,0.08757376622302315,0.1,0.2,0.35,-0.01019518043328366,2.6989051104520563,-0.01908018720467608,-0.00016472875153140595,0.0654419873399894,0.05,0.15,0.45,-0.010520259968923792,2.9351112526751915,-0.01766087007266859,-0.0004898082871715378,0.15868866749095512,0.05,0.2,0.4
2016-09-13,-0.0022850908235222196,2.527343486690782,-0.02327541066426253,-0.0010522510349633796,2.7520689083116845,-0.020478046955047513,0.00123283978855884,0.08891764131164859,0.1,0.2,0.35,-0.0028443424477033147,2.6912285000840743,-0.02187025906600293,-0.000559251624181095,0.06484477248792087,0.05,0.15,0.45,-0.0016115026591444746,2.9303813130866208,-0.01924391219272803,0.0006735881643777451,0.15947093401362822,0.05,0.2,0.4
2016-09-14,0.002892485902992185,2.5346537920980543,-0.02045024855850297,0.0032646787230861804,2.7610535291211167,-0.0172802224761458,0.00037219282009399524,0.08932175973258283,0.1,0.2,0.35,0.002988428512392785,2.69927104406709,-0.018947188259376357,9.594260940059976e-05,0.06494664181839771,0.05,0.15,0.45,0.0033606213324867797,2.9402292150397003,-0.01594796236207663,0.00046813542949459457,0.16001215795468915,0.05,0.2,0.4
2016-09-15,0.00067822019482476,2.5363728454867442,-0.0197858981352399,0.000593442670471665,2.7626920561007537,-0.016697034627046636,-8.477752435309509e-05,0.0892294723217546,0.1,0.2,0.35,0.000762997719177855,2.7013305817171562,-0.018198647201625118,8.477752435309498e-05,0.06503686416763999,0.05,0.15,0.45,0.00067822019482476,2.942223337870754,-0.015280558397392174,0.0,0.16001215795468937,0.05,0.2,0.4
2016-09-16,-0.0011748032586927602,2.5333931064026065,-0.020937456856327197,-0.001027952851356165,2.759852138924266,-0.017707823714048776,0.00014685040733659525,0.08938961424870584,0.1,0.2,0.35,-0.001321653666029355,2.697760358250673,-0.01949624855886356,-0.0001468504073365948,0.06488027911367711,0.05,0.15,0.45,-0.0011748032586927602,2.9387668043056214,-0.01643741000628507,0.0,0.16001215795468937,0.05,0.2,0.4
2016-09-19,0.001274880677189465,2.536622880321684,-0.019689268938313464,0.0015955236574297451,2.7642555483029274,-0.016140553308276462,0.0003206429802402801,0.08973847462590734,0.1,0.2,0.35,0.0012757949128178452,2.701202147191731,-0.018245326860775957,9.142356283801684e-07,0.06488125142558676,0.05,0.15,0.45,0.001596437893058125,2.9434583629908766,-0.014867213417424585,0.00032155721586866006,0.16038469329646654,0.05,0.2,0.4
2016-09-20,0.001452583071422735,2.540307535776223,-0.01826528616563916,0.0018294121474593552,2.7693125109816745,-0.01434066888510599,0.0003768290760366201,0.09014852413744312,0.1,0.2,0.35,0.0014880813390146601,2.705221755699873,-0.016784396052187178,3.549826759192509e-05,0.06491899803511725,0.05,0.15,0.45,0.0018649104150512802,2.948947649148288,-0.013030029023518241,0.0004123273436285452,0.16086245764223972,0.05,0.2,0.4
2016-09-21,0.003265437416847435,2.548602751053846,-0.015059492897666504,0.003199711820303705,2.778173512957178,-0.011186843072544916,-6.57255965437302e-05,0.09007710668459579,0.1,0.2,0.35,0.0035839495794092,2.7149171340734224,-0.013260600901949804,0.0003185121625617652,0.06525708369058503,0.05,0.15,0.45,0.00351822398286547,2.9593227074917365,-0.009557647601260655,0.00025278656601803503,0.1611549529513998,0.05,0.2,0.4
2016-09-22,0.002185102507969115,2.5541717093169907,-0.012907296925396827,0.00246459669022456,2.7850205902020817,-0.008749817438731045,0.00027949418225544503,0.09038111261001402,0.1,0.2,0.35,0.002344833619990325,2.7212831630448853,-0.010946861184775725,0.00015973111202120978,0.06542686739435455,0.05,0.15,0.45,0.0026243278022457703,2.967088940348824,-0.0069584021993390754,0.00043922529427665525,0.1616638495859981,0.05,0.2,0.4
2016-09-23,0.0005416209712727901,2.5555551022789884,-0.012372666816821254,0.0014039492756317002,2.788930617842315,-0.007358152462954348,0.0008623283043589101,0.09132087011358414,0.1,0.2,0.35,0.00035822040496838003,2.722257982201585,-0.01059256216885418,-0.00018340056630441006,0.06523157327890705,0.05,0.15,0.45,0.0012205487093272902,2.970710416925426,-0.005746346558835103,0.0006789277380545001,0.1624521084582411,0.05,0.2,0.4
2016-09-26,-0.003952945918781436,2.5454531311672133,-0.016276704252804808,-0.00404887991677236,2.7776385726744617,-0.01137724010399499,-9.593399799092458e-05,0.09121575984421293,0.1,0.2,0.35,-0.00429329968291237,2.710570512869793,-0.01484038480796579,-0.0003403537641309346,0.06486757885299,0.05,0.15,0.45,-0.004389233680903296,2.9576712747072467,-0.010110358181880219,-0.00043628776212186,0.16194293208259203,0.05,0.2,0.4
2016-09-27,0.0023335316278985203,2.5513930265561253,-0.013981154829078135,0.0018982870659974647,2.782911328050985,-0.009500550305733824,-0.00043524456190105563,0.0907419198395174,0.1,0.2,0.35,0.002655577297693655,2.717768642387568,-0.012224217299257156,0.0003220456697951347,0.06520971645674556,0.05,0.15,0.45,0.0022203327357926002,2.9642382890601926,-0.007912473805329445,-0.00011319889210592007,0.16181170764636232,0.05,0.2,0.4
2016-09-28,0.000840450774163635,2.5535373468004905,-0.013152454527314172,0.0008843751536462999,2.785372465684314,-0.008624577202723915,4.392437948266489e-05,0.09078978976920249,0.1,0.2,0.35,0.00095019117178767,2.7203510421585264,-0.01128564147082911,0.00010974039762403503,0.06532651483129803,0.05,0.15,0.45,0.000994115551270335,2.967185084441018,-0.00692622416731814,0.00015366477710670003,0.16199008726416952,0.05,0.2,0.4
2016-09-29,-0.0015911885091108254,2.5494741875166764,-0.014722715001914466,-0.000626388541067635,2.783627740289204,-0.0092455634074603,0.0009647999680431904,0.09184386094946317,0.1,0.2,0.35,-0.0019396309826341207,2.7150745649935146,-0.013203382473607528,-0.00034844247352329525,0.06495471822687549,0.05,0.15,0.45,-0.0009748310145909302,2.964292580394673,-0.007894303283776827,0.0006163574945198952,0.1627074299905158,0.05,0.2,0.4
2016-09-30,-0.00020500108386314002,2.5489515425449545,-0.0149246979132448,-0.00018156651423140006,2.7831223267034817,-0.009425451236971694,2.3434569631739963e-05,0.09186945308686556,0.1,0.2,0.35,-0.0001877383537047201,2.7145648413644974,-0.013388642046023302,1.726273015841993e-05,0.06497310602232531,0.05,0.15,0.45,-0.00016430378407298002,2.963805535906615,-0.008057310003947604,4.069729979016e-05,0.16275475874580847,0.05,0.2,0.4
2016-10-03,-0.00030334348473288,2.5481783347016234,-0.015223514088104184,-0.00026542554914126996,2.782383614931589,-0.00968837503054254,3.791793559161004e-05,0.09191086708512874,0.1,0.2,0.35,-0.00034126142032449,2.7136384651111705,-0.01372533443934687,-3.7917935591609987e-05,0.06493271218747787,0.05,0.15,0.45,-0.00030334348473288,2.962906484807282,-0.008358209356186475,0.0,0.16275475874580847,0.05,0.2,0.4
2016-10-04,-0.00496243246360048,2.5355331718104566,-0.020110400891183766,-0.00434212840565042,2.7703021480017784,-0.013988435267768162,0.00062030405795006,0.09259156172809568,0.1,0.2,0.35,-0.00558273652155054,2.69848893654571,-0.019231446035052335,-0.00062030405795006,0.06426883566224362,0.05,0.15,0.45,-0.00496243246360048,2.948203261480462,-0.01327916477034019,0.0,0.16275475874580847,0.05,0.2,0.4
2016-10-05,0.00021437219882576,2.536076719631693,-0.019900339803216482,0.00018757567397253996,2.7708217892942977,-0.013803483483968648,-2.679652485322004e-05,0.09256229034612806,0.1,0.2,0.35,0.00024116872367898,2.6991397276783986,-0.018994915334668128,2.6796524853219987e-05,0.06429734825624167,0.05,0.15,0.45,0.00021437219882576,2.948835274296211,-0.013067639255264774,0.0,0.1627547587458087,0.05,0.2,0.4
2016-10-06,-0.00133350120309988,2.5326948582749105,-0.02120730387924663,-0.0011668135527123948,2.767588756878398,-0.014954190945077439,0.00016668765038748519,0.0927446501642446,0.1,0.2,0.35,-0.001500188853487365,2.6950905083449306,-0.020466608227897476,-0.00016668765038748497,0.06411970614597928,0.05,0.15,0.45,-0.00133350120309988,2.9449029989101936,-0.014383714745696108,0.0,0.1627547587458087,0.05,0.2,0.4
2016-10-07,-0.00019117512191388,2.532210670026609,-0.021394424692256053,-0.000167278231674645,2.767125799525145,-0.01511896766613463,2.3896890239235007e-05,0.09277076835635767,0.1,0.2,0.35,-0.00021507201215311498,2.6945108698063662,-0.020677278445437097,-2.389689023923498e-05,0.06409427213180963,0.05,0.15,0.45,-0.00019117512191388,2.9443400067203522,-0.014572140059189942,0.0,0.1627547587458087,0.05,0.2,0.4
2016-10-10,0.005865940255909051,2.5470644665323605,-0.01565398285340125,0.005460120241950904,2.7822346391151567,-0.009741398805575008,-0.0004058200139581466,0.09232988629571781,0.1,0.2,0.35,0.005998954478218905,2.7106751178554007,-0.014802366019345703,0.00013301422230985443,0.06423498638249381,0.05,0.15,0.45,0.0055931344642607605,2.9608080962864416,-0.009060509533712291,-0.0002728057916482904,0.16243940237498666,0.05,0.2,0.4
2016-10-11,0.0016866653805240497,2.5513605119900236,-0.013993720503823415,0.002619175994310535,2.7895218012924667,-0.007147737249166841,0.0009325106137864853,0.09334678034845068,0.1,0.2,0.35,0.0012847641434262352,2.714157696051299,-0.013536619425019047,-0.00040190123709781455,0.0638079892262251,0.05,0.15,0.45,0.00221727475721272,2.9673730213392884,-0.006863324415576244,0.0005306093766886703,0.16305516503615602,0.05,0.2,0.4
2016-10-12,-0.0011962604010678452,2.548308420440682,-0.015173240771188867,-0.0007760709170540549,2.7873569345499956,-0.007918261015219086,0.00042018948401379027,0.09380674340352213,0.1,0.2,0.35,-0.00134313467756034,2.710512216729365,-0.014861572599612738,-0.00014687427649249488,0.06365155606268136,0.05,0.15,0.45,-0.00092294519354655,2.9646342986717835,-0.00777993513684172,0.0002733152075212952,0.16337342642344121,0.05,0.2,0.4
2016-10-13,-0.0012288996706588402,2.545176805062065,-0.01638349405126116,-0.000860186217621265,2.7849592885313044,-0.008771636053847565,0.00036871345303757523,0.09421054089143799,0.1,0.2,0.35,-0.0012934845166115852,2.707006211144939,-0.016135833902174213,-6.458484595274505e-05,0.06358277576670268,0.05,0.15,0.45,-0.0009247710635740102,2.961892690658293,-0.00869751154152465,0.00030412860708482997,0.16372767690143486,0.05,0.2,0.4
2016-10-14,-1.889591857366505e-05,2.545128711608401,-0.016402080388665197,-0.0002600471741098301,2.7842350677383108,-0.009029402188789337,-0.00024115125553616503,0.09394666565951626,0.1,0.2,0.35,8.970342604257991e-05,2.7072490388763972,-0.01604757791571476,0.00010859934461624496,0.06369828234169872,0.05,0.15,0.45,-0.0001514478294935849,2.9614441184390996,-0.00884764215177336,-0.00013255191091991986,0.16357341965923866,0.05,0.2,0.4
2016-10-17,-0.0026922731868144,2.5382765298211463,-0.019050194694241296,-0.0029661340492012052,2.775976653302912,-0.011968753820714384,-0.0002738608623868051,0.09364626772895979,0.1,0.2,0.35,-0.00270516500436794,2.69992548351832,-0.018709331573900312,-1.2891817553539742e-05,0.06368453231869253,0.05,0.15,0.45,-0.0029790258667547454,2.952621899807321,-0.011800310663698133,-0.0002867526799403453,0.16323886113991315,0.05,0.2,0.4
2016-10-18,0.00355907310272636,2.5473104415457146,-0.01555892262705283,0.0034937124314420153,2.7856751174459493,-0.008516856773284731,-6.53606712843445e-05,0.09357503978022974,0.1,0.2,0.35,0.0031665199075204906,2.708474851310703,-0.015602055137264759,-0.0003925531952058692,0.06326846038725975,0.05,0.15,0.45,0.0031011592362361453,2.961778450483022,-0.008735746069867045,-0.00045791386649021455,0.16270808699932426,0.05,0.2,0.4
2016-10-19,0.00039993133730098496,2.5483291908171224,-0.015165213790485188,0.00100128714724439,2.7884643781374465,-0.007524097445262279,0.0006013558099434051,0.09423240458322613,0.1,0.2,0.35,0.0003595895086730952,2.7094487904517393,-0.01524807596393285,-4.034182862788977e-05,0.06322558334111994,0.05,0.15,0.45,0.0009609453186165001,2.9646245576197927,-0.007783195325541059,0.0005610139813155151,0.16336012172320058,0.05,0.2,0.4
2016-10-20,0.001737519822213415,2.552756963299692,-0.013454043827840878,0.0016722597726151454,2.793127414944376,-0.005864419918130248,-6.526004959826965e-05,0.09416111878272226,0.1,0.2,0.35,0.001344810740057975,2.713092486284776,-0.013923771000196261,-0.00039270908215544,0.06280876922095802,0.05,0.15,0.45,0.0012795506904597052,2.968417945019449,-0.006513603628034104,-0.00045796913175370985,0.16282826281373608,0.05,0.2,0.4
2016-10-21,-0.0013153360551111798,2.549399230025928,-0.014751683294018214,-0.0014946961093972749,2.788952538264208,-0.007350350501891811,-0.0001793600542860951,0.09396461151196145,0.1,0.2,0.35,-0.0007778138896952247,2.710982205264916,-0.014690754787410554,0.000537522165415955,0.06338080491118103,0.05,0.15,0.45,-0.0009571739439813197,2.9655766527076297,-0.007464542920341266,0.00035816211112986007,0.1632452923732426,0.05,0.2,0.4
2016-10-24,0.004896754373792395,2.5618830118561,-0.00992716428991669,0.004037661388945075,2.8002133842435577,-0.00334236733936355,-0.0008590929848473206,0.09302937381780985,0.1,0.2,0.35,0.005047005525216379,2.7246645474336515,-0.00971789358277586,0.00015025115142398415,0.06353980053898534,0.05,0.15,0.45,0.0041879125403690605,2.9779962283609294,-0.0033078912328765586,-0.0007088418334233347,0.16242475342515839,0.05,0.2,0.4
2016-10-25,0.004831066066074415,2.5742596379399307,-0.005144057010375569,0.004773326101729303,2.813579715880979,0.0,-5.7739964345111805e-05,0.09296656577056317,0.1,0.2,0.35,0.0045655881665004755,2.737104243649098,-0.005196673316220091,-0.0002654778995739397,0.063258811702259,0.05,0.15,0.45,0.004507848202155364,2.991420583304972,0.0,-0.0003232178639190515,0.1620508433636001,0.05,0.2,0.4
2016-10-26,0.0006691235574643605,2.5759821357067056,-0.004478375462637962,0.0003572424932475932,2.8145848461136316,0.0,-0.0003118810642167673,0.09262591813023846,0.1,0.2,0.35,0.0013022714975233856,2.740668696491353,-0.0039011692982383606,0.0006331479400590251,0.06393156167578251,0.05,0.15,0.45,0.0009903904333066192,2.994383257632674,0.0,0.0003212668758422587,0.16242392217179802,0.05,0.2,0.4
2016-10-27,0.0006444253394874253,2.5776421638690223,-0.003836836101778318,0.0005479318037451487,2.8161270466651565,0.0,-9.649353574227662e-05,0.09252055469102438,0.1,0.2,0.35,0.0007714440638395754,2.742782969088212,-0.0031327347682960083,0.0001270187243521501,0.06406661387448542,0.05,0.15,0.45,0.0006749505280972986,2.996404318193739,0.0,3.0525188609873376e-05,0.16245938252971381,0.05,0.2,0.4
