date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2015-03-26,-0.006618077511596005,1.7064092299648095,-0.009808289185262664,-0.006618077511596005,1.7315601146013102,-0.009808289185262553,0.0,0.014739069734766685,0.1,0.15,0.4,-0.0077630604360757905,1.7282543557190089,-0.008801662986399283,-0.0011449829244797854,0.012801809419801247,0.15000000000000002,0.15,0.35,-0.0077630604360757905,1.7537030540340246,-0.008801662986399283,-0.0011449829244797854,0.027715405682721572,0.15000000000000002,0.15,0.35
2015-03-27,0.007127901008175111,1.718572346035435,-0.0027503006914596506,0.007127901008175111,1.7439025036878926,-0.0027503006914595396,0.0,0.014739069734766463,0.1,0.15,0.4,0.007648626734633311,1.741473128188408,-0.0012203568865929437,0.0005207257264582005,0.013325468785647887,0.15000000000000002,0.15,0.35,0.007648626734633311,1.7671164740977174,-0.0012203568865929437,0.0005207257264582005,0.028246775979066996,0.15000000000000002,0.15,0.35
2015-03-30,0.004153894151361605,1.7257111136523235,0.0,0.004153894151361605,1.7511464900985068,0.0,0.0,0.014739069734766463,0.1,0.15,0.4,0.0037668786765455847,1.748033046180758,0.0,-0.00038701547481601994,0.012934918452945476,0.15000000000000002,0.15,0.35,0.0037668786765455847,1.7737729874629686,0.0,-0.00038701547481601994,0.02785047475815694,0.15000000000000002,0.15,0.35
2015-03-31,-0.00413737279131672,1.7185712034450256,-0.004137372791316762,-0.00374030361635072,1.7445966705488314,-0.003740303616350804,0.0003970691749659999,0.01514366530268596,0.1,0.2,0.35,-0.0032241446420837394,1.742397134800729,-0.0032241446420837594,0.0009132281492329804,0.01386380227245887,0.15000000000000002,0.15,0.35,-0.0028270754671177395,1.768758397365876,-0.00282707546711769,0.0013102973241989804,0.029202859806009673,0.15000000000000002,0.2,0.3
2015-04-01,0.0031554351533573458,1.7239940434339236,-0.0009949928495076588,0.0033974682143963503,1.7505238822839628,-0.00035554296460305057,0.00024203306103900459,0.015388590784917167,0.1,0.2,0.35,0.005035486799143676,1.751170952571884,0.0,0.0018800516457863304,0.015763922875178915,0.15000000000000002,0.15,0.35,0.005277519860182682,1.7780930549358394,0.0,0.002122084706825336,0.03138004548679252,0.15000000000000002,0.2,0.3
2015-04-02,0.00337425516858047,1.7298112392455824,0.0,0.003657659502890485,1.7569267025970356,0.0,0.0002834043343100151,0.01567538858360007,0.1,0.2,0.35,0.005430712316096316,1.7606810582316064,0.0,0.0020564571475158457,0.017845773160479084,0.15000000000000002,0.15,0.35,0.005714116650406331,1.7882532860670204,0.0,0.0023398614818258613,0.0337852162684098,0.15000000000000002,0.2,0.3
2015-04-03,0.00666318913082742,1.741337298693307,0.0,0.0075975114957416694,1.770274973417192,0.0,0.0009343223649142494,0.01661807551334249,0.1,0.2,0.35,0.008130826495817657,1.7749968504305604,0.0,0.0014676373649902368,0.019329713871351295,0.15000000000000002,0.15,0.35,0.009065148860731906,1.8044640683059108,0.0,0.002401959729904486,0.036251890808273624,0.15000000000000002,0.2,0.3
2015-04-06,0.0014866092095052802,1.7439259867583996,0.0,0.0013007830583171198,1.772577717111176,0.0,-0.00018582615118816035,0.01642944171388505,0.1,0.2,0.35,0.0013007830583171198,1.777305736262167,0.0,-0.00018582615118816035,0.01914057692655491,0.15000000000000002,0.15,0.35,0.00111495690712896,1.8064759679825344,0.0,-0.00037165230237632026,0.035867337088314466,0.15000000000000002,0.2,0.3
2015-04-07,0.00630262387010724,1.7549172963102433,0.0,0.006416385278921755,1.7839512586809931,0.0,0.00011376140881451478,0.016544347948358906,0.1,0.2,0.35,0.007435640916349266,1.79052114351558,0.0,0.0011330170462420259,0.02028804849105681,0.15000000000000002,0.15,0.35,0.007549402325163781,1.8201137818555744,0.0,0.0012467784550565407,0.03715074532709228,0.15000000000000002,0.2,0.3
2015-04-08,0.006353962879010735,1.7660679756667326,0.0,0.00661932090904031,1.7957598045482892,0.0,0.0002653580300295746,0.016812393005624315,0.1,0.2,0.35,0.00569313966416972,1.8007148304572629,0.0,-0.0006608232148410153,0.01961807544664307,0.15000000000000002,0.15,0.35,0.005958497694199295,1.8309589256279413,0.0,-0.0003954651848114398,0.03674317798368487,0.15000000000000002,0.2,0.3
2015-04-09,-0.0027354238845411806,1.7612370311443706,-0.002735423884541177,-0.0020448951347241703,1.7920876640608352,-0.0020448951347241673,0.0006905287498170103,0.017516457109932215,0.1,0.2,0.35,-0.0043701056129178606,1.7928455164694173,-0.004370105612917841,-0.00163468172837668,0.017946752632443275,0.15000000000000002,0.15,0.35,-0.0036795768631008507,1.8242217715279128,-0.0036795768631008308,-0.0009441529785596701,0.03576164892616274,0.15000000000000002,0.2,0.3
2015-04-10,0.010513539438429156,1.779753866131729,0.0,0.01111897296158786,1.812013838342323,0.0,0.0006054335231587028,0.018126086322661328,0.1,0.2,0.35,0.01187424934241839,1.814134211164412,0.0,0.001360709903989234,0.019317471750972093,0.15000000000000002,0.15,0.35,0.012479682865577095,1.8469874807130624,0.0,0.0019661434271479386,0.03777691728096366,0.15000000000000002,0.2,0.3
2015-04-13,0.0067043968796118404,1.7916860423982996,0.0,0.007135653400056495,1.8249437410488396,0.0,0.0004312565204446549,0.01856223571738158,0.1,0.2,0.35,0.009239148308296283,1.8308952661925142,0.0,0.002534751428684443,0.021883981270362618,0.15000000000000002,0.15,0.35,0.009670404828740941,1.8648485973651743,0.0,0.0029660079491291005,0.04083447280135166,0.15000000000000002,0.2,0.3
2015-04-14,0.0005233722243770198,1.7926237611076947,0.0,0.0007424412929867349,1.826298654639572,0.0,0.00021906906860971504,0.01878525447585777,0.1,0.2,0.35,0.0013290322476460852,1.8333285850433465,0.0,0.0008056600232690654,0.02270684168020809,0.15000000000000002,0.15,0.35,0.0015481013162558003,1.867735571933373,0.0,0.0010247290918787805,0.04190048824258885,0.15000000000000002,0.2,0.3
2015-04-15,-0.0019026172639620854,1.7892130841920224,-0.0019026172639622363,-0.002498490265707091,1.8217356652286811,-0.002498490265707143,-0.0005958730017450054,0.018177030630952107,0.1,0.2,0.35,-0.0039674386151812065,1.82605496642073,-0.003967438615181229,-0.002064821351219121,0.02059110932857089,0.15000000000000002,0.15,0.35,-0.004563311616926212,1.8592125125006231,-0.004563311616926247,-0.0026606943529641266,0.039123025047746784,0.15000000000000002,0.2,0.3
2015-04-16,0.003353068479741231,1.7952124381881671,0.0,0.0033470793855151205,1.8278331591196255,0.0,-5.989094226110502e-06,0.01817095305131744,0.1,0.2,0.35,0.005149914451036696,1.8354589932806875,0.0,0.001796845971295465,0.022418825892906336,0.15000000000000002,0.15,0.35,0.005143925356810586,1.8687761628873747,0.0,0.001790856877069355,0.040977726721552976,0.15000000000000002,0.2,0.3
2015-04-17,-0.00036758733319781564,1.7945525408354899,-0.00036758733319786074,-6.253639244871564e-05,1.827718853027856,-6.253639244868658e-05,0.0003050509407491,0.018481661270795202,0.1,0.2,0.35,0.0012281379799199553,1.8377131901809212,0.0,0.001595725313117771,0.024050925433109382,0.15000000000000002,0.15,0.35,0.0015331889206690553,1.8716413497955242,0.0,0.001900776253866871,0.042957120065230336,0.15000000000000002,0.2,0.3
2015-04-20,-0.0043987446647001755,1.7866587624209658,-0.004764715075077253,-0.005196268801564031,1.818221534573837,-0.00525848023810771,-0.0007975241368638553,0.017665808836435648,0.1,0.2,0.35,-0.005217770069331997,1.8281244253011786,-0.005217770069331995,-0.0008190254046318212,0.02320849607791131,0.15000000000000002,0.15,0.35,-0.006015294206195851,1.8603828764280226,-0.0060152942061958425,-0.0016165495414956757,0.04126367919700513,0.15000000000000002,0.2,0.3
2015-04-21,0.01816978690311343,1.8191219714027351,0.0,0.018309886051817287,1.8515129636888445,0.0,0.00014009914870385595,0.017805838638259353,0.1,0.2,0.35,0.018334499469404426,1.861642171606868,0.0,0.00016471256629099415,0.023374023772218644,0.15000000000000002,0.15,0.35,0.01847459861810828,1.894752703346032,0.0,0.0003048117149948501,0.041575404581023045,0.15000000000000002,0.2,0.3
2015-04-22,0.004464642757092155,1.8272437011366256,0.0,0.005013876166293925,1.8607962204090682,0.0,0.0005492334092017702,0.018362366909006944,0.1,0.2,0.35,0.00491654544063795,1.870795019937781,0.0,0.00045190268354579517,0.023834433674098543,0.15000000000000002,0.15,0.35,0.005465778849839721,1.9051090025976576,0.0,0.0010011360927475663,0.04261352845961186,0.15000000000000002,0.2,0.3
2015-04-23,0.004208876289361366,1.8349343438252244,0.0,0.004096803762077951,1.8684195373653003,0.0,-0.00011207252728341523,0.018248714812471478,0.1,0.2,0.35,0.0034812677376648005,1.8773077582844744,0.0,-0.0007276085516965654,0.023092605248706377,0.15000000000000002,0.15,0.35,0.0033691952103813852,1.911527686724464,0.0,-0.0008396810789799806,0.04174173487840882,0.15000000000000002,0.2,0.3
2015-04-24,0.006501172006770305,1.8468635676155623,0.0,0.006753411048898095,1.88103774251292,0.0,0.00025223904212778956,0.018503897903773936,0.1,0.2,0.35,0.004906511542566175,1.8865187904694463,0.0,-0.0015946604642041303,0.02147165797692452,0.15000000000000002,0.15,0.35,0.005158750584693965,1.9213887812960124,0.0,-0.00134242142207634,0.04035231133865924,0.15000000000000002,0.2,0.3
2015-04-27,0.007429409205302941,1.8605846728057438,0.0,0.008258965495391277,1.8965731683238631,0.0,0.0008295562900883357,0.01934257335563716,0.1,0.2,0.35,0.009355758646373166,1.904168604954926,0.0,0.0019263494410702246,0.023424858210542077,0.15000000000000002,0.15,0.35,0.010185314936461501,1.9409587311488963,0.0,0.0027559057311585602,0.04319828036740159,0.15000000000000002,0.2,0.3
2015-04-28,-0.00608662059144255,1.849259999824122,-0.006086620591442604,-0.005517441111514025,1.8861089375539588,-0.0055174411115139765,0.0005691794799285253,0.019926315246823867,0.1,0.2,0.35,-0.006547649448724066,1.891700776438415,-0.006547649448724102,-0.00046102885728151535,0.02295014039038845,0.15000000000000002,0.15,0.35,-0.0059784699687955405,1.929354767664051,-0.0059784699687955856,0.0001081506226470099,0.04331179382431172,0.15000000000000002,0.2,0.3
2015-04-29,0.008719788002988975,1.8653851549849958,0.0,0.010036456929240425,1.9050387886695745,0.0,0.0013166689262514505,0.021257611908516383,0.1,0.2,0.35,0.00909505920168663,1.9089059069919991,0.0,0.0003752711986976555,0.023330705667245155,0.15000000000000002,0.15,0.35,0.01041172812793808,1.9494426849673103,0.0,0.001691940124949106,0.045061755615285026,0.15000000000000002,0.2,0.3
2015-04-30,-0.0046915920984897655,1.8566335287312281,-0.004691592098489794,-0.0034024445563182793,1.8985569998134906,-0.003402444556318329,0.0012891475421714861,0.02258036948783948,0.1,0.2,0.35,-0.004077760689443805,1.9011218455246202,-0.004077760689443766,0.0006138314090459607,0.02396181912312767,0.15000000000000002,0.15,0.35,-0.00278861314727232,1.9440064434661566,-0.002788613147272301,0.0019029789512174456,0.047059860431712064,0.15000000000000002,0.2,0.3
2015-05-01,0.00302923152076992,1.862257701538979,-0.0016765724963871964,0.0026505775806736796,1.9035892724328274,-0.0007608854189050662,-0.0003786539400962405,0.02219433479034172,0.1,0.2,0.35,0.0026505775806736796,1.9061609164664968,-0.001437991529832816,-0.0003786539400962405,0.023575262914061756,0.15000000000000002,0.15,0.35,0.00227192364057744,1.9484230776625022,-0.0005230250228286382,-0.0007573078801924801,0.04626930851316424,0.15000000000000002,0.2,0.3
2015-05-04,0.002324590411669905,1.866586687936035,0.0,0.0032155676993363353,1.9097103926100656,0.0,0.0008909772876664304,0.02310297451103871,0.1,0.2,0.35,0.0023428482846075847,1.910626762299826,0.0,1.8257872937679862e-05,0.023593907879246645,0.15000000000000002,0.15,0.35,0.0032338255722740156,1.954723938036656,0.0,0.0009092351606041107,0.04721840709047265,0.15000000000000002,0.2,0.3
2015-05-05,-0.004186108363021416,1.8587729537913615,-0.004186108363021468,-0.0028982771628076145,1.9041755225915873,-0.002898277162807661,0.0012878312002138014,0.02442609717750499,0.1,0.2,0.35,-0.0035606997681341844,1.903823594030314,-0.0035606997681342234,0.0006254085948872315,0.02423676336965319,0.15000000000000002,0.15,0.35,-0.0022728685679203843,1.9502811074389308,-0.0022728685679204164,0.0019132397951010316,0.04923040948111446,0.15000000000000002,0.2,0.3
2015-05-06,-0.0020578339973147553,1.8549479076137605,-0.006235328044230326,-0.0012797363233019849,1.9017386800093843,-0.004174304455549449,0.0007780976740127705,0.02522484443016859,0.1,0.2,0.35,-0.00173090117931795,1.9005282635261938,-0.005285437728024256,0.0003269328179968053,0.024572310481251636,0.15000000000000002,0.15,0.35,-0.00095280350530518,1.9484228727634325,-0.0032235064760869347,0.0011050304920095753,0.05039223191443676,0.15000000000000002,0.2,0.3
2015-05-07,0.002198269077873645,1.8590255822401343,-0.004050765895186714,0.00171464786124984,1.9049994921697182,-0.0024668140565067276,-0.0004836212166238051,0.02473011149969495,0.1,0.2,0.35,0.00197756135653427,1.9042866747771443,-0.003318328648893365,-0.00022070772133937506,0.02434667546773084,0.15000000000000002,0.15,0.35,0.001493940139910465,1.9513336999025737,-0.0017343820618922479,-0.0007043289379631802,0.0496540330290709,0.15000000000000002,0.2,0.3
2015-05-08,0.006802341829750485,1.8716713097207827,0.0,0.00668262841122081,1.9177298958994529,0.0,-0.00011971341852967492,0.024608266387083244,0.1,0.2,0.35,0.005994211258815165,1.9157013714031053,0.0,-0.0008081305709353205,0.023524462577187766,0.15000000000000002,0.15,0.35,0.00587449784028549,1.9627968055083278,0.0,-0.0009278439894649954,0.04868669798712655,0.15000000000000002,0.2,0.3
2015-05-11,0.002778221971616631,1.8768712280770934,0.0,0.003918252163505881,1.925244045213081,0.0,0.0011400301918892504,0.02577311453889508,0.1,0.2,0.35,0.0041148589805612805,1.9235842123952969,0.0,0.0013366370089446496,0.024888752951933935,0.15000000000000002,0.15,0.35,0.00525488917245053,1.9731110851893139,0.0,0.002476667200833899,0.05127675019602762,0.15000000000000002,0.2,0.3
2015-05-12,0.007088471443977035,1.8901753761813398,0.0,0.00803536968064304,1.9407140928418247,0.0,0.0009468982366660061,0.026737580701419628,0.1,0.2,0.35,0.009416261257511967,1.9416971838900363,0.0,0.0023277898135349324,0.027257686433723505,0.15000000000000002,0.15,0.35,0.010363159494177971,1.9935587500648613,0.0,0.0032746880502009367,0.054695122572373966,0.15000000000000002,0.2,0.3
2015-05-13,0.00248660282356361,1.8948754916087824,0.0,0.0033146176685909705,1.9471468180636418,0.0,0.0008280148450273603,0.0275856259085816,0.1,0.2,0.35,0.00246282408504095,1.9464792424803772,0.0,-2.3778738522660034e-05,0.027233320131119676,0.15000000000000002,0.15,0.35,0.0032908389300683105,2.000119230808953,0.0,0.0008042361065047003,0.05554124250708248,0.15000000000000002,0.2,0.3
2015-05-14,0.007383337389510975,1.9088659966744455,0.0,0.00806295426911487,1.9628465738129415,0.0,0.000679616879603895,0.028278871975580655,0.1,0.2,0.35,0.006831015685358575,1.9597756727169855,0.0,-0.0005523217041524002,0.026670115205170486,0.15000000000000002,0.15,0.35,0.007510632564962471,2.0151413914376746,0.0,0.0001272951754514957,0.055674623021405356,0.15000000000000002,0.2,0.3
2015-05-15,0.006325804658441929,1.9209411100885503,0.0,0.00722389655660099,1.9770259744186447,0.0,0.0008980918981590603,0.029196555810869773,0.1,0.2,0.35,0.006066950949114341,1.9716655355946269,0.0,-0.0002588537093275887,0.026406028399141412,0.15000000000000002,0.15,0.35,0.0069650428472734,2.0291769375723523,0.0,0.0006392381888314707,0.056345208562282645,0.15000000000000002,0.2,0.3
2015-05-18,0.01414562962877793,1.9481140315705563,0.0,0.01569512831791903,2.0080556507750043,0.0,0.0015494986891411,0.030769050596141767,0.1,0.2,0.35,0.0170337867301245,2.0052504658310824,0.0,0.0028881571013465706,0.029329101548774883,0.15000000000000002,0.15,0.35,0.018583285419265603,2.0668857117694506,0.0,0.004437655790487672,0.060967519495325195,0.15000000000000002,0.2,0.3
2015-05-19,0.00242317539047555,1.952834653549698,0.0,0.0031065453526196657,2.014293766724721,0.0,0.0006833699621441158,0.03147174445276657,0.1,0.2,0.35,0.0034518372171634705,2.0121722640187722,0.0,0.0010286618266879205,0.030385373570268825,0.15000000000000002,0.15,0.35,0.004135207179307585,2.075432712403568,0.0,0.0017120317888320354,0.06277953877509357,0.15000000000000002,0.2,0.3
2015-05-20,0.00378506381742991,1.9602262573382723,0.0,0.0038397302660179503,2.0220281114654655,0.0,5.466644858804007e-05,0.03152791872664329,0.1,0.2,0.35,0.005365925133821816,2.0229694297438496,0.0,0.001580861316391906,0.03200812772030415,0.15000000000000002,0.15,0.35,0.005420591582409856,2.086682785494281,0.0,0.001635527764979946,0.0645111898091395,0.15000000000000002,0.2,0.3
2015-05-21,0.008127708875229116,1.976158405687498,0.0,0.008012014360587736,2.0382286297320387,0.0,-0.00011569451464137938,0.031409538762631195,0.1,0.2,0.35,0.010050032999004843,2.043300339268753,0.0,0.001922324123775727,0.03397598764755738,0.15000000000000002,0.15,0.35,0.009934338484363462,2.1074125985948755,0.0,0.001806629609134346,0.06641886223777438,0.15000000000000002,0.2,0.3
2015-05-22,0.002556739849311114,1.9812109286318704,0.0,0.004013349904956594,2.0464087544094536,0.0,0.00145661005564548,0.03290806891652154,0.1,0.2,0.35,0.0026196458762421243,2.0486530625764425,0.0,6.29060269310101e-05,0.03404086509412929,0.15000000000000002,0.15,0.35,0.004076255931887604,2.1160029517008327,0.0,0.0015195160825764902,0.06803517037029638,0.15000000000000002,0.2,0.3
2015-05-25,0.002291844218868305,1.9857515554450142,0.0,0.0034287973620955297,2.053425475348342,0.0,0.0011369531432272248,0.03407975167777799,0.1,0.2,0.35,0.00223515068871827,2.0532321108802054,0.0,-5.6693530150035004e-05,0.03398237571571161,0.15000000000000002,0.15,0.35,0.0033721038319454947,2.1231383333626708,0.0,0.0010802596130771898,0.06918628744917066,0.15000000000000002,0.2,0.3
2015-05-26,0.005488627315313525,1.9966506056736564,0.0,0.0067557631101292665,2.0672979314241,0.0,0.0012671357948157418,0.0353829185485397,0.1,0.2,0.35,0.00848133778870376,2.070646265971194,0.0,0.002992710473390236,0.037059894248534286,0.15000000000000002,0.15,0.35,0.0097484735835195,2.1438356913196146,0.0,0.004259846268205976,0.07371599479033497,0.15000000000000002,0.2,0.3
2015-05-27,0.00716868234208808,2.0109639596138686,0.0,0.0071890112462109695,2.0821597595023764,0.0,2.0328904122889416e-05,0.03540381693472927,0.1,0.2,0.35,0.006567953479257744,2.0842461743180913,0.0,-0.0006007288628303359,0.03644133668029226,0.15000000000000002,0.15,0.35,0.006588282383380635,2.1579598862375984,0.0,-0.0005803999587074447,0.07309724568706577,0.15000000000000002,0.2,0.3
2015-05-28,0.0013363128922322415,2.0136512366789154,0.0,0.0021515965203789023,2.0866397271957946,0.0,0.0008152836281466608,0.036246838175044704,0.1,0.2,0.35,0.0015200027680396817,2.087414234272331,0.0,0.00018368987580744014,0.036631466387929246,0.15000000000000002,0.15,0.35,0.002335286396186342,2.1629993406034447,0.0,0.0009989735039541007,0.07416781079272039,0.15000000000000002,0.2,0.3
2015-05-29,-0.0002853194922403206,2.013076702730517,-0.00028531949224031017,0.0002870518864355352,2.0872387010657976,0.0,0.0005723713786758558,0.03684012548289273,0.1,0.2,0.35,-7.045879044659774e-06,2.0873995266041203,-7.045879044653702e-06,0.0002782736131956608,0.03692001590043348,0.15000000000000002,0.15,0.35,0.0005653254996311951,2.164222139286373,0.0,0.0008506449918715157,0.07508180704234668,0.15000000000000002,0.2,0.3
2015-06-01,0.00971713816424715,2.0326380471861767,0.0,0.01052423731314399,2.1092052964849923,0.0,0.0008070991488968397,0.037668904901593026,0.1,0.2,0.35,0.012843944236365411,2.114209969722839,0.0,0.0031268060721182604,0.040131061528433154,0.15000000000000002,0.15,0.35,0.01365104338526225,2.1937660296051167,0.0,0.0039339052210151,0.07927037607211607,0.15000000000000002,0.2,0.3
2015-06-02,0.009783787285470757,2.0525249454682006,0.0,0.010875250794099237,2.132143433060509,0.0,0.0010914635086284805,0.03879050910835402,0.1,0.2,0.35,0.012555648478530917,2.1407552469124846,0.0,0.0027718611930601603,0.04298622613044922,0.15000000000000002,0.15,0.35,0.013647111987159398,2.2237046002847634,0.0,0.003863324701688641,0.08339954902595115,0.15000000000000002,0.2,0.3
2015-06-03,0.0021245521406078097,2.056885641734746,0.0,0.0027782333079300952,2.138067024963522,0.0,0.0006536811673222855,0.03946810730824524,0.1,0.2,0.35,0.002108933300206225,2.1452699569402895,0.0,-1.5618840401584923e-05,0.04296997043112305,0.15000000000000002,0.15,0.35,0.0027626144675285103,2.22984783878502,0.0,0.0006380623269207006,0.0840893599239676,0.15000000000000002,0.2,0.3
2015-06-04,-0.0032660007387163856,2.0501678517093853,-0.0032660007387164125,-0.00348791156984153,2.130609636250055,-0.0034879115698415175,-0.00022191083112514448,0.03923668224218768,0.1,0.2,0.35,-0.0030224538545370596,2.138785977489913,-0.0030224538545370327,0.00024354688417932598,0.043224814839740944,0.15000000000000002,0.15,0.35,-0.003244364685662205,2.2226133992024657,-0.0032443646856622488,2.163605305418063e-05,0.08411289219528983,0.15000000000000002,0.2,0.3
2015-06-05,0.0015463336336601096,2.053338095213132,-0.0017247174318461012,0.00294731086715637,2.1368892051846426,-0.0005508806623587548,0.0014009772334962604,0.04069038127052238,0.1,0.2,0.35,0.001795001410701955,2.142625101336697,-0.0012328777527677026,0.0002486677770418453,0.0434838307104497,0.15000000000000002,0.15,0.35,0.003195978644198215,2.2297168241606253,-5.8754961713480824e-05,0.0016496450105381055,0.08589853242321754,0.15000000000000002,0.2,0.3
2015-06-08,0.001311883745584985,2.0560318360844327,-0.0004150963150256759,0.00321037527509784,2.143749421454591,0.0,0.001898491529512855,0.04266353459643413,0.1,0.2,0.35,0.001648153323347455,2.146156476018153,0.0,0.00033626957776246996,0.04383426285137504,0.15000000000000002,0.15,0.35,0.00354664485286031,2.2376248378583705,0.0,0.002234761107275325,0.08832207682142168,0.15000000000000002,0.2,0.3
2015-06-09,-1.3453944125259927e-05,2.0560041743469903,-0.0004285446744682897,0.0002999785782703102,2.1443925003582067,0.0,0.00031343252239557015,0.04299034365496346,0.1,0.2,0.35,-0.00020223566536062493,2.1457224466352574,-0.000202235665360595,-0.000188781721235365,0.04363720337132215,0.15000000000000002,0.15,0.35,0.000111196857034945,2.2378736547075637,0.0,0.00012465080116020493,0.08845773886540731,0.15000000000000002,0.2,0.3
2015-06-10,0.01078576989719824,2.0781797622791762,0.0,0.010860781507278695,2.1676822787704446,0.0,7.501161008045473e-05,0.043067745204634855,0.1,0.2,0.35,0.010795504572693149,2.1688866031196383,0.0,9.734675494909098e-06,0.04364725443239914,0.15000000000000002,0.15,0.35,0.010870516182773605,2.262200496486065,0.0,8.474628557536557e-05,0.08854899732305643,0.15000000000000002,0.2,0.3
2015-06-11,0.0067160427767101695,2.0921369064603366,0.0,0.00768862605289113,2.1843487772133896,0.0,0.0009725832761809609,0.044075447676636736,0.1,0.2,0.35,0.00729668533156876,2.1847122861824575,0.0,0.0005806425548585906,0.04424919776342362,0.15000000000000002,0.15,0.35,0.00826926860774972,2.2809072400360932,0.0,0.0015532258310395506,0.09022848026477148,0.15000000000000002,0.2,0.3
2015-06-12,0.0012412427241803047,2.09473375617347,0.0,0.0025405412637490854,2.1898982054163203,0.0,0.0012992985395687807,0.04543033164113952,0.1,0.2,0.35,0.0018342376612373052,2.188719567736741,0.0,0.0005929949370570005,0.04486766458328284,0.15000000000000002,0.15,0.35,0.0031335362008060854,2.288054545443427,0.0,0.0018922934766257807,0.09228895495678824,0.15000000000000002,0.2,0.3
2015-06-15,0.0026900804959379757,2.100368758595135,0.0,0.003255633226000916,2.1970277107754335,0.0,0.0005655527300629402,0.04601999138710777,0.1,0.2,0.35,0.0028251916130226,2.1949031199027695,0.0,0.00013511111708462437,0.04500845907214179,0.15000000000000002,0.15,0.35,0.0033907443430855402,2.2958127534500608,0.0,0.0007006638471475646,0.09305222906936184,0.15000000000000002,0.2,0.3
2015-06-16,-0.00522600986984885,2.089392210732395,-0.005226009869848891,-0.0058907890405890005,2.1840854840149273,-0.0058907890405889285,-0.0006647791707401502,0.045320965970931715,0.1,0.2,0.35,-0.005938630337305486,2.1818684016474688,-0.005938630337305351,-0.0007126204674566356,0.04425985242984054,0.15000000000000002,0.15,0.35,-0.006603409508045637,2.2806525616852364,-0.006603409508045499,-0.0013773996381967867,0.09153874986726374,0.15000000000000002,0.2,0.3
2015-06-17,0.007699651556720572,2.1054798027203603,0.0,0.007690006129540567,2.2008811147744427,0.0,-9.645427180004877e-06,0.04531096044275529,0.1,0.2,0.35,0.007811748075646802,2.1989126079353527,0.0,0.00011209651892623001,0.044376015905863264,0.15000000000000002,0.15,0.35,0.007802102648466796,2.2984464470769934,0.0,0.00010245109174622426,0.09164972473604971,0.15000000000000002,0.2,0.3
2015-06-18,0.00697484220259139,2.120165192105078,0.0,0.006299548351622234,2.2147456717731364,0.0,-0.0006752938509691558,0.04460995776190013,0.1,0.2,0.35,0.006440792130297544,2.2130753469557547,0.0,-0.0005340500722938457,0.04382213008526348,0.15000000000000002,0.15,0.35,0.005765498279328389,2.3116981361127444,0.0,-0.0012093439232630007,0.09033868904219511,0.15000000000000002,0.2,0.3
2015-06-19,-0.00528181679192372,2.1089668679917652,-0.0052818167919237435,-0.006060000780007735,2.2013243112746723,-0.00606000078000779,-0.0007781839880840148,0.04379274263841482,0.1,0.2,0.35,-0.005147214380142884,2.2016841737055644,-0.005147214380142873,0.00013460241178083615,0.0439633771023098,0.15000000000000002,0.15,0.35,-0.0059253983682269005,2.298000403749189,-0.0059253983682269196,-0.0006435815763031804,0.08963324110322701,0.15000000000000002,0.2,0.3
2015-06-22,0.0021001780375015998,2.11339607388974,-0.0031927315100467313,0.0018376557828138997,2.205369587625135,-0.004233481192671196,-0.0002625222546877,0.04351929809641231,0.1,0.2,0.35,0.0018376557828138997,2.2057301113593044,-0.003319017405599922,-0.0002625222546877,0.04368988785884431,0.15000000000000002,0.15,0.35,0.0015751335281262,2.3016200612327817,-0.004359598133737985,-0.0005250445093753998,0.08906233415897868,0.15000000000000002,0.2,0.3
2015-06-23,-0.001781201374149235,2.109631689898806,-0.004968245986442965,-0.0018197743694502249,2.2013563125744096,-0.00604555158155351,-3.85729953009898e-05,0.04347897460717576,0.1,0.2,0.35,-0.0017874196185807547,2.2017875460849665,-0.0051005045473555555,-6.218244431519622e-06,0.043683386359531395,0.15000000000000002,0.15,0.35,-0.0018259926138817447,2.2974173200010086,-0.006177630153628044,-4.479123973250964e-05,0.08901346666403676,0.15000000000000002,0.2,0.3
2015-06-24,0.0016174244155049745,2.1130438597017713,-0.0033588573332986593,0.00197827924317512,2.205711210074408,-0.0040792321275856525,0.0003608548276701456,0.04385491098406047,0.1,0.2,0.35,0.0018072493971907847,2.2057667253003705,-0.003302473033933384,0.00018982498168581023,0.0438811836171189,0.15000000000000002,0.15,0.35,0.00216810422486093,2.3023983601987714,-0.004022919674802838,0.0005506798093559554,0.08961219599281067,0.15000000000000002,0.2,0.3
