date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2014-12-18,0.0010863474257651901,1.5961469730404114,0.0,0.0005655359584754997,1.624978178045994,0.0,-0.0005208114672896904,0.018063001398087808,0.1,0.2,0.35,0.0005715934569856247,1.6016465150194565,0.0,-0.0005147539687795654,0.0034455110161750735,0.15000000000000002,0.15,0.35,5.078198969593476e-05,1.6305635313202707,0.0,-0.0010355654360692554,0.021562273939160548,0.15000000000000002,0.2,0.3
2014-12-19,-0.0032120431805157707,1.591020080040556,-0.0032120431805158223,-0.003588827113995966,1.6191464123009707,-0.003588827113995996,-0.0003767839334801954,0.017678175538612617,0.1,0.2,0.35,-0.003582769615485841,1.595908184550696,-0.00358276961548587,-0.0003707264349700704,0.003072308496581133,0.15000000000000002,0.15,0.35,-0.003959553548966036,1.6241072277030169,-0.003959553548966044,-0.0007475103684502654,0.020796184836094245,0.15000000000000002,0.2,0.3
2014-12-22,-0.01191215708464439,1.5720675989222894,-0.015085937902231228,-0.0120248544296452,1.5996764123927691,-0.015570526420022324,-0.00011269734500080932,0.017562103238694338,0.1,0.2,0.35,-0.012018796931135074,1.5767272881598446,-0.015558505966161484,-0.00010663984649068349,0.002964051444575011,0.15000000000000002,0.15,0.35,-0.012131494276135885,1.6044043801663068,-0.016043012523886624,-0.00021933719149149454,0.020569586998794076,0.15000000000000002,0.2,0.3
2014-12-23,-0.005438884452683351,1.5635173048999438,-0.020442771681803973,-0.00495880057333606,1.5917439360818437,-0.020452115858019537,0.00048008387934729037,0.018053289908234404,0.1,0.2,0.35,-0.004952743074825935,1.568918163002522,-0.02043419175830874,0.0004861413778574153,0.003454300176692904,0.15000000000000002,0.15,0.35,-0.004472659195478645,1.5972284261620897,-0.02044391679187707,0.0009662252572047057,0.02156107972485999,0.15000000000000002,0.2,0.3
2014-12-24,0.00066583874881293,1.5645583553059859,-0.019790544522509834,0.000526943063936415,1.592582694508525,-0.019935949894677285,-0.00013889568487651508,0.01791198078837941,0.1,0.2,0.35,0.0005330005624465399,1.569754397265835,-0.019912082631562522,-0.00013283818636639013,0.0033210918226396213,0.15000000000000002,0.15,0.35,0.00039410487757002494,1.5978579016754335,-0.02005786896163153,-0.0002717338712429051,0.02128367168697598,0.15000000000000002,0.2,0.3
2014-12-25,1.2114997020250002e-05,1.5645773099257985,-0.019778669287877415,1.2114997020250002e-05,1.5926019886431235,-0.019924076421630632,0.0,0.01791198078837919,0.1,0.2,0.35,1.8172495530375005e-05,1.5697829236206031,-0.019894271988264767,6.057498510125003e-06,0.00332716936502897,0.15000000000000002,0.15,0.35,1.8172495530375005e-05,1.59788693874101,-0.02004006096763511,6.057498510125003e-06,0.021289858036348086,0.15000000000000002,0.2,0.3
2014-12-26,0.00237076700388553,1.5682865581871985,-0.017454792900520433,0.0020759355030273694,1.5959081276535396,-0.017889502016211978,-0.0002948315008581607,0.017612578085391073,0.1,0.2,0.35,0.0020819930015374944,1.5730512006815143,-0.017853698721777556,-0.0002887740023480357,0.003038119831762831,0.15000000000000002,0.15,0.35,0.0017871615006793348,1.600742620760366,-0.01828871429238854,-0.0005836055032061953,0.02069523736190404,0.15000000000000002,0.2,0.3
2014-12-29,0.00079455015221021,1.5695326405107153,-0.016674111456666196,0.0006967457578114649,1.5970200698713393,-0.017205220693039647,-9.780439439874516e-05,0.017513130119855225,0.1,0.2,0.35,0.0007028032563215898,1.574156746187714,-0.017163443103054843,-9.17468958886202e-05,0.0029461672587414167,0.15000000000000002,0.15,0.35,0.0006049988619228449,1.6017110682241573,-0.0176947800817987,-0.00018955129028736515,0.020501916865501624,0.15000000000000002,0.2,0.3
2014-12-30,-0.00158601019327391,1.5670433457441892,-0.018233676339205918,-0.0013862445444871399,1.5948062095120437,-0.018567614594204307,0.00019976564878677015,0.01771671718159773,0.1,0.2,0.35,-0.0013801870459770147,1.5719841154382883,-0.018519941387196703,0.00020582314729689533,0.0031529247148889272,0.15000000000000002,0.15,0.35,-0.0011804213971902447,1.599820374207109,-0.018854314181961818,0.00040558879608366526,0.02091647850835554,0.15000000000000002,0.2,0.3
2014-12-31,-0.00256106824449367,1.5630300407936588,-0.020748046894246808,-0.00223942033930443,1.5912347680492134,-0.020765454239734082,0.0003216479051892404,0.018044904140954943,0.1,0.2,0.35,-0.002233362840794305,1.5684733045285495,-0.020711942479083145,0.00032770540369936535,0.0034825074328876937,0.15000000000000002,0.15,0.35,-0.001911714935605065,1.5967619737034522,-0.02072998504354462,0.0006493533088886053,0.02158111618421965,0.15000000000000002,0.2,0.3
2015-01-02,0.0006796531902064,1.5640923591472728,-0.020082495180302584,0.0005946965414305999,1.5921810698623762,-0.020183106842121212,-8.495664877580008e-05,0.017958473200659908,0.1,0.2,0.35,0.0005946965414305999,1.5694060701780788,-0.020129563258211247,-8.495664877580008e-05,0.003397312824738208,0.15000000000000002,0.15,0.35,0.0005097398926548,1.597575906980523,-0.020230812051240554,-0.00016991329755160006,0.021407653862272724,0.15000000000000002,0.2,0.3
2015-01-05,-0.00211106354376727,1.5607904607887921,-0.02215116330062683,-0.00184566622616883,1.5892424350357857,-0.02199152178965247,0.0002653973175984403,0.01822920818763496,0.1,0.2,0.35,-0.0018396087276587047,1.5665189770741386,-0.021932141465616284,0.00027145481610856546,0.0036702660794398767,0.15000000000000002,0.15,0.35,-0.0015742114100602647,1.595060984759317,-0.021773175886135032,0.0005368521337070055,0.021957158780433028,0.15000000000000002,0.2,0.3
2015-01-06,-0.001863057980363655,1.5578826176651441,-0.02397295237942887,-0.00193803635819066,1.5861624254147069,-0.023886937779042827,-7.497837782700499e-05,0.018152720512375042,0.1,0.2,0.35,-0.00170697885968054,1.5638449622969846,-0.023601682623467513,0.00015607912068311513,0.0038272104484844416,0.15000000000000002,0.15,0.35,-0.0017819572375075451,1.5922186542932593,-0.02351633425528865,8.110074285610992e-05,0.02204019496640619,0.15000000000000002,0.2,0.3
2015-01-07,0.0032119170439274354,1.5628864073972613,-0.020838034469842115,0.002776606812154445,1.5905665748102966,-0.02117665560104731,-0.0004353102317729905,0.01771092721903722,0.1,0.2,0.35,0.002808362474962455,1.5682368058057583,-0.02085960222833083,-0.0004035545689649806,0.0034234083700346307,0.15000000000000002,0.15,0.35,0.002373052243189465,1.5959970723424781,-0.021199087501855285,-0.0008388648007379702,0.021185586353878127,0.15000000000000002,0.2,0.3
2015-01-08,0.00400250752142136,1.5691418719979962,-0.016918931338117837,0.003786678275394505,1.5965895387046996,-0.017470166507362772,-0.00021582924602685499,0.017492151090043873,0.1,0.2,0.35,0.00358693954152406,1.5738619764149764,-0.01734748481886006,-0.00041556797989729995,0.003008080085817877,0.15000000000000002,0.15,0.35,0.003371110295497205,1.6013773545046353,-0.017899441668490668,-0.0006313972259241549,0.020543383031129903,0.15000000000000002,0.2,0.3
2015-01-09,-0.001639328505748515,1.566569532997666,-0.018530524157437056,-0.0018101512149456852,1.5936994702114438,-0.01924869407917973,-0.00017082270919717034,0.01731805492339933,0.1,0.2,0.35,-0.001529727791313185,1.5714543960099632,-0.018850675680536555,0.00010960071443532997,0.0031181909959334675,0.15000000000000002,0.15,0.35,-0.001700550500510355,1.5986541314429266,-0.019569553264512818,-6.122199476184015e-05,0.02048080073654046,0.15000000000000002,0.2,0.3
2015-01-12,-0.00369904458096421,1.5607747224559274,-0.022161023503434296,-0.00422343757382059,1.5869685799875748,-0.023390835995179327,-0.0005243929928563798,0.016782599791487218,0.1,0.2,0.35,-0.003498625209779965,1.5659564660440632,-0.022283349441159173,0.0002004193711842451,0.0033199817459768077,0.15000000000000002,0.15,0.35,-0.004023018202636345,1.592222716772412,-0.0235138427981485,-0.00032397362167213475,0.020148964398270186,0.15000000000000002,0.2,0.3
2015-01-13,0.000458765216297565,1.5614907516090666,-0.02171242499387771,0.000532886139487445,1.5878142535476525,-0.02287041450798466,7.412092318988001e-05,0.016857930097543328,0.1,0.2,0.35,0.00034364082928546493,1.5664945926226794,-0.02194736608055503,-0.00011512438701210008,0.00320452811421168,0.15000000000000002,0.15,0.35,0.00041776175247534495,1.5928878865249019,-0.02310590422984793,-4.1003463822220066e-05,0.020107153938299982,0.15000000000000002,0.2,0.3
2015-01-14,-0.00050600443639156,1.560700630361368,-0.022207442846897574,-0.000561889058889725,1.586922078091035,-0.023419452931189966,-5.588462249816496e-05,0.016801074606854982,0.1,0.2,0.35,-2.7223078163659837e-05,1.5664519478179415,-0.021973991683856386,0.0004787813582279002,0.0036850869056430646,0.15000000000000002,0.15,0.35,-8.310770066182496e-05,1.592755505275241,-0.02318709165193733,0.0004228967357297351,0.02053877232461354,0.15000000000000002,0.2,0.3
2015-01-15,-0.0016698568108434752,1.5580944837840713,-0.023840216408051673,-0.001524264226743815,1.584503189536771,-0.024908019723620778,0.0001455925840996603,0.01694936091973198,0.1,0.2,0.35,-0.0016103208719904399,1.5639294575514002,-0.02354892737839731,5.9535938853035346e-05,0.003744942189358058,0.15000000000000002,0.15,0.35,-0.00146472828789078,1.5904225512309704,-0.024617857150771694,0.0002051285229526952,0.02074846409082043,0.15000000000000002,0.2,0.3
2015-01-16,0.01035918501914178,1.5742350728188947,-0.013727996601577308,0.010293024442015936,1.600812519595125,-0.014871374137422344,-6.616057712584451e-05,0.016882768803162085,0.1,0.2,0.35,0.010442139855618092,1.5802602276714728,-0.01335268871591433,8.29548364763115e-05,0.0038273539680380164,0.15000000000000002,0.15,0.35,0.010375979278492244,1.6069247426665898,-0.014497312247956695,1.679425935046351e-05,0.02076543104147688,0.15000000000000002,0.2,0.3
2015-01-19,0.010988478001643816,1.5915335202859813,-0.002890368388596576,0.01123019654377735,1.6187899588199177,-0.0038081860480843055,0.0002417185421335344,0.017125896618902958,0.1,0.2,0.35,0.01095703095703006,1.5975751879062325,-0.0025419635825040254,-3.144704461375582e-05,0.003796129671944204,0.15000000000000002,0.15,0.35,0.011198749499163597,1.624920290323721,-0.0034609145170689803,0.0002102714975197803,0.02097773600881525,0.15000000000000002,0.2,0.3
2015-01-20,0.009629464092257355,1.6068591351711992,0.0,0.009525875214232085,1.634210349965688,0.0,-0.00010358887802527049,0.017021538600254793,0.1,0.2,0.35,0.01089916315706361,1.614987420534899,0.0,0.001269699064806255,0.005058492798644565,0.15000000000000002,0.15,0.35,0.01079557427903834,1.6424622380154275,0.0,0.0011661101867809845,0.022156953316530226,0.15000000000000002,0.2,0.3
2015-01-21,0.0001317836859548949,1.6070708929908424,0.0,0.0007751566755558498,1.6354771190277262,0.0,0.0006433729896009549,0.01767577657014141,0.1,0.2,0.35,0.0006958207293507201,1.6161111622597482,0.0,0.0005640370433958252,0.005625308322323885,0.15000000000000002,0.15,0.35,0.001339193718951675,1.6446618131281932,0.0,0.0012074100329967801,0.023390953256201552,0.15000000000000002,0.2,0.3
2015-01-22,0.004140095761331656,1.6137243203830731,0.0,0.00366693085360195,1.641474300535849,0.0,-0.0004731649077297055,0.01719623345962118,0.1,0.2,0.35,0.0043637474217058155,1.6231634631772491,0.0,0.00022365166037415993,0.00584929078340668,0.15000000000000002,0.15,0.35,0.00389058251397611,1.651060505619754,0.0,-0.0002495132473555456,0.023136656469190386,0.15000000000000002,0.2,0.3
2015-01-23,-0.006366941730354084,1.6034498316663388,-0.006366941730354125,-0.006588480339207826,1.6306594793794538,-0.006588480339207781,-0.00022153860885374202,0.016969441248335215,0.1,0.2,0.35,-0.007625973242420045,1.6107852620389855,-0.007625973242420092,-0.0012590315120659615,0.00457478009463097,0.15000000000000002,0.15,0.35,-0.007847511851273786,1.638103788734733,-0.007847511851273747,-0.0014805701209197018,0.021612124298507673,0.15000000000000002,0.2,0.3
2015-01-26,0.0035372484152351455,1.6091216320423096,-0.002852214769664574,0.0034603253500487203,1.6363020917132478,-0.0031509532746950564,-7.692306518642528e-05,0.016891488579667158,0.1,0.2,0.35,0.00556370690127187,1.619747199117859,-0.0021046950211058846,0.002026458486036725,0.006603333684640944,0.15000000000000002,0.15,0.35,0.005486783836085447,1.647091710124593,-0.0024037856163674487,0.0019495354208503013,0.023596773125280412,0.15000000000000002,0.2,0.3
2015-01-27,-0.006265158272848305,1.5990402303373006,-0.009099503465552772,-0.005451839243969375,1.6273812357546562,-0.008585614027945554,0.0008133190288789303,0.017723760090374574,0.1,0.2,0.35,-0.005287252436265875,1.6111831867931883,-0.007380819403493777,0.0009779058365824303,0.007593903033525473,0.15000000000000002,0.15,0.35,-0.004473933407386945,1.6397227314976364,-0.006866964646981111,0.0017912248654613607,0.02544182465737843,0.15000000000000002,0.2,0.3
2015-01-28,0.00014379363428279526,1.5992701621433851,-0.008957018281943507,-0.00014330274938723997,1.6271480275492713,-0.00872768643523747,-0.0002870963836700352,0.017431617287552825,0.1,0.2,0.35,-0.0004489793543237852,1.6104597988062845,-0.007826484922287436,-0.0005927729886065805,0.006996714456238395,0.15000000000000002,0.15,0.35,-0.0007360757379938199,1.638515771377944,-0.007597985778904692,-0.0008798693722766152,0.024539699522662772,0.15000000000000002,0.2,0.3
2015-01-29,-0.00239914047559532,1.595433288365975,-0.011334669612438009,-0.0025495196212402,1.6229995817263723,-0.011254954648662996,-0.0001503791456448798,0.017278248837737653,0.1,0.2,0.35,-0.0033420641411179806,1.605077538861982,-0.011142392448795668,-0.0009429236655226604,0.006044909910263074,0.15000000000000002,0.15,0.35,-0.00349244328676286,1.6327933479719399,-0.011063893531241153,-0.0010933028111675398,0.023416873571836083,0.15000000000000002,0.2,0.3
2015-01-30,-0.008893428828244579,1.58124441596568,-0.020127294363192605,-0.009027962636080645,1.608347202144172,-0.020181307974704743,-0.00013453380783606632,0.01714016245991945,0.1,0.2,0.35,-0.010152068374056265,1.5887826819417932,-0.021181342492861188,-0.0012586395458116864,0.004767299666009972,0.15000000000000002,0.15,0.35,-0.01028660218189233,1.6159974523561125,-0.021236685841794833,-0.001393173353647751,0.021978282446112773,0.15000000000000002,0.2,0.3
2015-02-02,0.008605645615600996,1.5948520450411285,-0.011694857110082224,0.008108498672758691,1.6213884832980932,-0.012236449410873429,-0.0004971469428423046,0.016638808809553485,0.1,0.2,0.35,0.00908725788352393,1.603220359893475,-0.012286564930889088,0.0004816122679229349,0.00524707911205069,0.15000000000000002,0.15,0.35,0.008590110940681626,1.6298790497517104,-0.01282900038850654,-1.553467491936973e-05,0.021962541804107394,0.15000000000000002,0.2,0.3
2015-02-03,0.004498035978972695,1.6020257469208619,-0.007249425019159483,0.00473551346195124,1.629066590287804,-0.007558881819833774,0.000237477482978545,0.01687915654221883,0.1,0.2,0.35,0.005271755327019725,1.6116721453661298,-0.007079581367994692,0.0007737193480470304,0.0060213754141020814,0.15000000000000002,0.15,0.35,0.00550923280999827,1.6388584328889315,-0.007390445528367984,0.0010111968310255754,0.0229913196082292,0.15000000000000002,0.2,0.3
2015-02-04,0.0017379364187037752,1.6048099658101367,-0.005524087640211284,0.0016531799318158702,1.6317597304824594,-0.0059181980797495815,-8.475648688790506e-05,0.016793118965159115,0.1,0.2,0.35,0.0017587513884149751,1.6145066759894622,-0.005333281203140028,2.081496971119987e-05,0.006042279388781324,0.15000000000000002,0.15,0.35,0.00167399490152707,1.641601873549912,-0.0057288221949755025,-6.394151717670519e-05,0.022926021475198288,0.15000000000000002,0.2,0.3
2015-02-05,0.0008926866690841651,1.6062425582730289,-0.00463633225052229,0.0005945961944409201,1.6327299686084462,-0.005327120823364839,-0.00029809047464324494,0.01649029295045934,0.1,0.2,0.35,0.00097055956448864,1.6160736508857745,-0.00436789790573322,7.787289540447495e-05,0.006120552940220625,0.15000000000000002,0.15,0.35,0.0006724690898453951,1.6427058000677066,-0.0050602055609775265,-0.00022021757923877,0.022700956095872415,0.15000000000000002,0.2,0.3
2015-02-06,-0.01105607841579664,1.5884838145939726,-0.01564115101339536,-0.010698590767490865,1.6152620588404862,-0.015968718905197576,0.00035748764830577547,0.016857738178061465,0.1,0.2,0.35,-0.01205698947624377,1.5965886678842098,-0.01637222368289426,-0.00100091106044713,0.005102257395243948,0.15000000000000002,0.15,0.35,-0.011699501827937997,1.62348696055705,-0.016700505504705143,-0.0006434234121413564,0.022035569793970256,0.15000000000000002,0.2,0.3
2015-02-09,-0.00685966456089467,1.5775873484654475,-0.022393522524991938,-0.00663448925132097,1.6045456200730426,-0.02249726386258455,0.0002251753095737002,0.017088290948718665,0.1,0.2,0.35,-0.00730877981720395,1.5849195528520013,-0.023561342522081974,-0.00044911525630928015,0.004647732750700628,0.15000000000000002,0.15,0.35,-0.00708360450763025,1.6119868210051693,-0.023665810236262463,-0.00022393994673557995,0.021805114355907484,0.15000000000000002,0.2,0.3
2015-02-10,0.010642293716236251,1.5943764963908351,-0.011989547252807764,0.00999671210926367,1.6205858007030927,-0.012725450423401341,-0.0006455816069725808,0.016438591745166375,0.1,0.2,0.35,0.011102757848480116,1.6025165308566385,-0.012720180554209537,0.00046046413224386414,0.005105465669012155,0.15000000000000002,0.15,0.35,0.010457176241507535,1.628843651291408,-0.013456111543293514,-0.00018511747472871667,0.021617952208023317,0.15000000000000002,0.2,0.3
2015-02-11,0.0052102186822953,1.6026835465989433,-0.006841796733601302,0.005089238983218118,1.6288333491356808,-0.007700974298556873,-0.00012097969907718178,0.016316260681798367,0.1,0.2,0.35,0.00533376250147043,1.611063973436908,-0.007454264474791028,0.0001235438191751299,0.005228996613678927,0.15000000000000002,0.15,0.35,0.005212782802393248,1.6373344594646473,-0.008313472527740284,2.564120097948118e-06,0.021620558181455474,0.15000000000000002,0.2,0.3
2015-02-12,0.00649968985974711,1.613100492595156,-0.0003865764307059427,0.006054541448318558,1.6386951881604264,-0.001693058718321372,-0.00044514841142855206,0.015866770658592877,0.1,0.2,0.35,0.006063672717320485,1.6208329380984954,-0.0014357919775941363,-0.00043601714242662466,0.004793529937430874,0.15000000000000002,0.15,0.35,0.005618524305891933,1.6465338629220239,-0.002741657669311781,-0.0008811655538551767,0.020726154681832698,0.15000000000000002,0.2,0.3
2015-02-13,0.00860975796010437,1.6269888974017253,0.0,0.008435491373635444,1.6525183872841718,0.0,-0.00017426658646892655,0.01569125021271911,0.1,0.2,0.35,0.008444622642637371,1.6345202606274944,0.0,-0.00016513531746699915,0.004629019434488235,0.15000000000000002,0.15,0.35,0.008270356056168444,1.6601512842269277,0.0,-0.0003394019039359257,0.02038267555369444,0.15000000000000002,0.2,0.3
2015-02-16,0.01100599470424838,1.6448955285903997,0.0,0.010777934765723795,1.6703291226614796,0.0,-0.00022805993852458538,0.015462133387203814,0.1,0.2,0.35,0.011012052202758506,1.652519683063991,0.0,6.057498510125825e-06,0.004635038724997154,0.15000000000000002,0.15,0.35,0.01078399226423392,1.6780543428334889,0.0,-0.00022200244001445955,0.020158614128828356,0.15000000000000002,0.2,0.3
2015-02-17,-0.0036101947320794003,1.6389571354182617,-0.0036101947320793526,-0.003404458311554755,1.6646425567968026,-0.003404458311554892,0.00020573642052464525,0.015671807897517764,0.1,0.2,0.35,-0.00347340989929239,1.646779804838061,-0.0034734098992923457,0.0001367848327870104,0.004772955467077011,0.15000000000000002,0.15,0.35,-0.0032676734787677455,1.6725710091614807,-0.003267673478767774,0.0003425212533116548,0.020509306202593836,0.15000000000000002,0.2,0.3
2015-02-18,0.00123287144715288,1.6409777588736263,-0.0023817741909303303,0.00107876251625877,1.666438310790044,-0.0023293683973107937,-0.00015410893089411008,0.01551547653753338,0.1,0.2,0.35,0.00107876251625877,1.6485562891640522,-0.002398394367436607,-0.00015410893089411008,0.004618301649394585,0.15000000000000002,0.15,0.35,0.00092465358536466,1.6741175579418788,-0.0023460413594011964,-0.00030821786178822006,0.02019515431519303,0.15000000000000002,0.2,0.3
2015-02-19,0.00075042266024052,1.642209185768836,-0.0016331388680141945,0.000656619827710455,1.667532527226565,-0.0016742780790760525,-9.3802832530065e-05,0.01542028973968601,0.1,0.2,0.35,0.000656619827710455,1.649638763910614,-0.0017433493730224514,-9.3802832530065e-05,0.0045241362709220745,0.15000000000000002,0.15,0.35,0.00056281699518039,1.6750597797554183,-0.0017845447561692929,-0.00018760566506013,0.020003903443764237,0.15000000000000002,0.2,0.3
2015-02-20,0.0024686963496264,1.6462633015910662,0.0,0.0021601093059231,1.6711345797565567,0.0,-0.0003085870437033,0.015107715844393299,0.1,0.2,0.35,0.0021601093059231,1.6532021639559489,0.0,-0.0003085870437033,0.004214916507083943,0.15000000000000002,0.15,0.35,0.0018515222622198,1.6781611902281843,0.0,-0.0006171740874066,0.019375933732040274,0.15000000000000002,0.2,0.3
2015-02-23,0.00096459275151168,1.6478512752388605,0.0,0.00084401865757272,1.6725450485211861,0.0,-0.00012057409393896005,0.014985438099531345,0.1,0.2,0.35,0.00084401865757272,1.6545974974270672,0.0,-0.00012057409393896005,0.004093950885967423,0.15000000000000002,0.15,0.35,0.00072344456363376,1.679375246818156,0.0,-0.0002411481878779201,0.01913034996117946,0.15000000000000002,0.2,0.3
2015-02-24,0.00130581417687796,1.650003062795454,0.0,0.0011425874047682149,1.6744560774275337,0.0,-0.0001632267721097451,0.01481998135848972,0.1,0.2,0.35,0.0011425874047682149,1.6564880196875882,0.0,-0.0001632267721097451,0.003930269608801273,0.15000000000000002,0.15,0.35,0.00097936063265847,1.6810199608223508,0.0,-0.00032645354421949,0.018798085122549768,0.15000000000000002,0.2,0.3
2015-02-25,-0.0037927381680421457,1.6437450332018033,-0.0037927381680421535,-0.00372839506585461,1.6682130436504625,-0.0037283950658546505,6.434310218753547e-05,0.014885526620268319,0.1,0.2,0.35,-0.004426862476419115,1.6491549750305954,-0.004426862476419102,-0.0006341243083769696,0.0032912293083886546,0.15000000000000002,0.15,0.35,-0.00436251937423158,1.6736864786747934,-0.004362519374231599,-0.0005697812061894346,0.018215383084484893,0.15000000000000002,0.2,0.3
2015-02-26,0.0012184359585597005,1.6457478312569602,-0.002578923418047774,0.0010771169541460804,1.6700099042029062,-0.0026552940292456917,-0.00014131900441362007,0.01474227854665644,0.1,0.2,0.35,0.0012197607588869705,1.6511665495544612,-0.0032125014306657595,1.3248003272699812e-06,0.003292556851411721,0.15000000000000002,0.15,0.35,0.0010784417544733504,1.6754914520572937,-0.0032887823428061624,-0.0001399942040863501,0.018073012302022295,0.15000000000000002,0.2,0.3
2015-02-27,0.011081328969328915,1.6639849043756785,0.0,0.011081328969328915,1.6885158333334163,0.0,0.0,0.01474227854665644,0.1,0.15,0.4,0.011081328969328915,1.669463669273226,0.0,0.0,0.003292556851411499,0.1,0.15,0.4,0.011081328969328915,1.6940581240228392,0.0,0.0,0.018073012302022073,0.1,0.15,0.4
2015-03-02,0.014095308818264641,1.6874392854717843,0.0,0.014095308818264641,1.7123159854487804,0.0,0.0,0.01474227854665644,0.1,0.15,0.4,0.014095308818264641,1.6929952752525055,0.0,0.0,0.003292556851411499,0.1,0.15,0.4,0.014095308818264641,1.7179363964370313,0.0,0.0,0.018073012302022073,0.1,0.15,0.4
2015-03-03,-0.006873310158852236,1.6758409918885047,-0.006873310158852286,-0.006873310158852236,1.7005467065908302,-0.006873310158852286,0.0,0.01474227854665644,0.1,0.15,0.4,-0.006873310158852236,1.6813587936282235,-0.006873310158852286,0.0,0.003292556851411499,0.1,0.15,0.4,-0.006873310158852236,1.7061284867511386,-0.006873310158852286,0.0,0.018073012302022073,0.1,0.15,0.4
2015-03-04,0.003719916009928909,1.6820749796243257,-0.0031789622854245803,0.003719916009928909,1.7068725975103092,-0.0031789622854245803,0.0,0.01474227854665644,0.1,0.15,0.4,0.003719916009928909,1.6876133071230757,-0.0031789622854245803,0.0,0.003292556851411499,0.1,0.15,0.4,0.003719916009928909,1.7124751414239998,-0.0031789622854245803,0.0,0.018073012302022073,0.1,0.15,0.4
2015-03-05,0.002385404789400465,1.6860874093368523,-0.0008011406078850536,0.002385404789400465,1.7109441795793068,-0.0008011406078849426,0.0,0.014742278546656662,0.1,0.15,0.4,0.002385404789400465,1.6916389479885432,-0.0008011406078850536,0.0,0.003292556851411499,0.1,0.15,0.4,0.002385404789400465,1.716560087828082,-0.0008011406078850536,0.0,0.018073012302022295,0.1,0.15,0.4
2015-03-06,-0.01127169010535848,1.6670823545682607,-0.012063800504580557,-0.01127169010535848,1.691658946999522,-0.012063800504580557,0.0,0.01474227854665644,0.1,0.15,0.4,-0.013193250005233536,1.6693207324291401,-0.01398382096478934,-0.0019215598998750562,0.0013426918320775805,0.15000000000000002,0.15,0.35,-0.013193250005233536,1.6939130814403605,-0.01398382096478934,-0.0019215598998750562,0.016094421969362394,0.15000000000000002,0.15,0.35
2015-03-09,0.0019066499656656404,1.6702608970823603,-0.010180151983732677,0.0019066499656656404,1.6948843484727367,-0.010180151983732677,0.0,0.01474227854665644,0.1,0.15,0.4,0.0028859880583623006,1.6741383721285072,-0.01113819004674177,0.0009793380926966602,0.002321478670140875,0.15000000000000002,0.15,0.35,0.0028859880583623006,1.698801694365301,-0.01113819004674177,0.0009793380926966602,0.01708762824586052,0.15000000000000002,0.15,0.35
2015-03-10,-0.0006836196593754101,1.669119073896829,-0.01085681229107649,-0.0006836196593754101,1.6937256922117532,-0.0108568122910766,0.0,0.01474227854665644,0.1,0.15,0.4,0.0010176824470292008,1.6758421133637205,-0.010131842740214725,0.0017013021064046108,0.004027896854114532,0.15000000000000002,0.15,0.35,0.0010176824470292008,1.70053053503064,-0.010131842740214836,0.0017013021064046108,0.018819185296634178,0.15000000000000002,0.15,0.35
2015-03-11,-0.005494204045839601,1.6599485931280369,-0.01629136679490162,-0.005494204045839601,1.6844200176610609,-0.01629136679490162,0.0,0.01474227854665644,0.1,0.15,0.4,-0.005449805638284788,1.6667090995654357,-0.015526431804807839,4.4398407554812995e-05,0.004072720363381244,0.15000000000000002,0.15,0.35,-0.005449805638284788,1.6912629741327545,-0.015526431804807839,4.4398407554812995e-05,0.018864669143583646,0.15000000000000002,0.15,0.35
2015-03-12,-0.0008254001022378241,1.6585784713895595,-0.01710332000132131,-0.0008254001022378241,1.683029697206272,-0.01710332000132142,0.0,0.01474227854665644,0.1,0.15,0.4,-0.001557576530809585,1.6641130725882658,-0.01705982472983092,-0.0007321764285717609,0.0033369546838923902,0.15000000000000002,0.15,0.35,-0.001557576530809585,1.688628702616818,-0.01705982472983103,-0.0007321764285717609,0.018118064201136264,0.15000000000000002,0.15,0.35
2015-03-13,0.0033826632357407153,1.66418888380832,-0.013778511537358096,0.0033826632357407153,1.6887228198876716,-0.013778511537358096,0.0,0.01474227854665644,0.1,0.15,0.4,0.004818898845754786,1.6721322651529666,-0.012323135453775613,0.0014362356100140706,0.004773124866973566,0.15000000000000002,0.15,0.35,0.004818898845754786,1.6967660335227666,-0.012323135453775613,0.0014362356100140706,0.01957539197107061,0.15000000000000002,0.15,0.35
2015-03-16,0.01092539071764436,1.6823707975918865,-0.003003656441766922,0.01092539071764436,1.7071727765087465,-0.003003656441767033,0.0,0.01474227854665644,0.1,0.15,0.4,0.012944230344222646,1.6937767303591134,0.0,0.0020188396265782855,0.006779678287065494,0.15000000000000002,0.15,0.35,0.012944230344222646,1.7187293639009382,0.0,0.0020188396265782855,0.021611505835155143,0.15000000000000002,0.15,0.35
