date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2012-09-06,0.006690103033640865,1.0636478088608319,-0.05156142366987293,0.005976868495937575,1.0637910134302142,-0.05240389762183828,-0.00071323453770329,0.00013463532589397254,0.1,0.2,0.35,0.0074232080136911,1.0815270104756771,-0.0423859536713741,0.0007331049800502355,0.016809324915541213,0.05,0.15,0.45,0.00670997347598781,1.0816699603305204,-0.04323803699519546,1.9870442346945488e-05,0.01694372076880435,0.05,0.2,0.4
2012-09-07,-0.0011231663249725448,1.0624531554602885,-0.05262667794011189,-0.00125656941966424,1.0624542861738242,-0.05359461790627962,-0.00013340309469169506,1.0642478964761892e-06,0.1,0.2,0.35,-0.0009471675289592497,1.0805026232096622,-0.04329297460133186,0.00017599879601329512,0.016988483357230022,0.05,0.15,0.45,-0.0010805706236509448,1.0805011395469015,-0.044271885866245086,4.259570132160006e-05,0.016987086907181315,0.05,0.2,0.4
2012-09-10,-0.0025030762713200805,1.0597937541774667,-0.054998025622641666,-0.001976310474159125,1.0603545466397437,-0.05546500877571192,0.0005267657971609555,0.0005291524507164969,0.1,0.2,0.35,-0.0030044523198488053,1.0772563045967571,-0.04616735524320659,-0.0005013760485287249,0.016477310184606297,0.05,0.15,0.45,-0.0024776865226878502,1.0778239964356973,-0.046639880533988154,2.538974863223022e-05,0.0170129727479138,0.05,0.2,0.4
2012-09-11,8.700560091004874e-06,1.059802974976709,-0.05498980357617744,-0.00011139038482274512,1.0602364333387448,-0.05557022089186314,-0.00012009094491375,0.0004089990047870806,0.1,0.2,0.35,-4.781940810073018e-05,1.0772047908378986,-0.04621296695570598,-5.6519968191735056e-05,0.01641985941922086,0.05,0.15,0.45,-0.00016791035301448023,1.0776430186279684,-0.04679995956819749,-0.0001766109131054851,0.016833358720899527,0.05,0.2,0.4
2012-09-12,0.0009147270171386299,1.0607724053907641,-0.05412537721803712,0.000877592898336775,1.0611668893032007,-0.05474139602474015,-3.713411880185483e-05,0.0003718836485864241,0.1,0.2,0.35,0.000938781841678485,1.078216051135306,-0.04531756900825579,2.4054824539855146e-05,0.016444286876142966,0.05,0.15,0.45,0.0009016477228766299,1.0786146730017883,-0.045940508922296286,-1.3079294262000008e-05,0.016820071412445348,0.05,0.2,0.4
2012-09-13,0.00097683597938698,1.0618086060422907,-0.05320141285451463,0.00019080107790689447,1.0613693610895187,-0.054561039664201005,-0.0007860349014800856,-0.0004136762032934671,0.1,0.2,0.35,0.0015793040819571304,1.0799188821460959,-0.04380983514801762,0.0006024681025701504,0.01705606453060149,0.05,0.15,0.45,0.0007932691804770449,1.079470304779491,-0.045183682931682734,-0.0001835667989099352,0.01663359915967444,0.05,0.2,0.4
2012-09-14,0.0017763011485751649,1.0636946978887707,-0.05151961343669864,0.0018295521950197648,1.0633111917338267,-0.05283130973906147,5.325104644459994e-05,-0.00036054156865228393,0.1,0.2,0.35,0.0018729183307631498,1.0819414820162045,-0.0420189690605709,9.661718218798498e-05,0.01715415538279008,0.05,0.15,0.45,0.00192616937720775,1.0815495474241623,-0.043344544980887356,0.00014986822863258514,0.01678569007707753,0.05,0.2,0.4
2012-09-17,-0.01202812829796668,1.0509004415926977,-0.06292805721438699,-0.012553274817679365,1.0499631541272778,-0.06472137860660854,-0.000525146519712685,-0.0008918898768368599,0.1,0.2,0.35,-0.012116397502129216,1.0688322489460533,-0.05362624803093263,-8.826920416253603e-05,0.017063278921244818,0.05,0.15,0.45,-0.012641544021841901,1.0678770912085966,-0.055438147029246654,-0.000613415723875221,0.01615438432033578,0.05,0.2,0.4
2012-09-18,0.0013293821206702902,1.0522974898503556,-0.06168233052786598,0.001222533849577345,1.0512467696240073,-0.06357796883316913,-0.00010684827109294528,-0.000998501123952833,0.1,0.2,0.35,0.0015420135105452299,1.0704804027144346,-0.05216692691937097,0.00021263138987493964,0.01727925138989428,0.05,0.15,0.45,0.0014351652394522852,1.0694096712899066,-0.05408254469135043,0.00010578311878199501,0.016261733592070504,0.05,0.2,0.4
2012-09-19,0.00260527135056753,1.055039010352937,-0.05923775838585876,0.002686079957604605,1.0540705025023909,-0.061062664383392584,8.080860703707504e-05,-0.0009179829760248559,0.1,0.2,0.35,0.00274357318091729,1.0734173440380195,-0.049566477520080476,0.00013830183034975983,0.017419577385043183,0.05,0.15,0.45,0.002824381787954365,1.07243009248936,-0.05141091265766862,0.00021911043738683487,0.0164838285274449,0.05,0.2,0.4
2012-09-20,-0.0011414489414994099,1.053834737191329,-0.06031159045075185,-0.001291212649453605,1.0527094733361437,-0.06227503214818508,-0.00014976370795419507,-0.0010677801893154149,0.1,0.2,0.35,-0.0012258026705799252,1.0721015461910508,-0.05073152147014515,-8.435372908051526e-05,0.017333656174977063,0.05,0.15,0.45,-0.00137556637853412,1.0709548937108033,-0.05271575991326116,-0.00023411743703471012,0.01624557999018217,0.05,0.2,0.4
2012-09-21,0.004051246082722415,1.0581040810422122,-0.056504681462585804,0.004000625571139809,1.0569209697741535,-0.05852354566310081,-5.062051158260649e-05,-0.001118142618723672,0.1,0.2,0.35,0.004092735325303095,1.076489374061459,-0.04684641683486934,4.148924258067996e-05,0.017375694271151154,0.05,0.15,0.45,0.004042114813720489,1.0752838163514982,-0.04888672825360263,-9.131269001926533e-06,0.01623633782072198,0.05,0.2,0.4
2012-09-24,-0.0004739457508827901,1.0576025971090106,-0.0569518470597844,-0.0001750656665029215,1.056735939200139,-0.058688365866076175,0.0002988800843798686,-0.0008194551632538793,0.1,0.2,0.35,-0.0007819571042645853,1.0756476055477464,-0.0475917420506804,-0.00030801135338179514,0.017062182419050664,0.05,0.15,0.45,-0.00048307701988471665,1.0747643714499648,-0.049346189218490655,-9.131269001926533e-06,0.016227053893273835,0.05,0.2,0.4
2012-09-25,-0.00326685820620738,1.0541475593857388,-0.06003265165706584,-0.002737187915882251,1.0538434543570818,-0.06126491269610701,0.0005296702903251288,-0.0002884843074855148,0.1,0.2,0.35,-0.003805659765534435,1.0715540567334199,-0.051216283838320886,-0.0005388015593270554,0.01651239164071483,0.05,0.15,0.45,-0.0032759894752093064,1.0712434546807648,-0.05246052109717858,-9.131269001926533e-06,0.01621774403669618,0.05,0.2,0.4
2012-09-26,7.76352856055101e-05,1.0542293984325821,-0.059959677023517344,0.0004852214275620592,1.054354801782432,-0.060809418316942754,0.0004075861419565491,0.00011895262078276403,0.1,0.2,0.35,-0.00033908212535296465,1.0711907119064321,-0.05153799943729731,-0.00041671741095847476,0.016088826112293786,0.05,0.15,0.45,6.850401660358357e-05,1.0713168391601706,-0.0523956108369833,-9.131269001926533e-06,0.016208465399460525,0.05,0.2,0.4
2012-09-27,0.00792545248509427,1.062584643438249,-0.0525094321096945,0.007082816772303633,1.0618226036564555,-0.05415730351260839,-0.0008426357127906368,-0.000717156780402739,0.1,0.2,0.35,0.00875895692888298,1.08057322521464,-0.043230461625686334,0.0008335044437887094,0.016929081261879197,0.05,0.15,0.45,0.007916321216092342,1.0797977273831714,-0.044894070106589745,-9.1312690019274e-06,0.01619925909076314,0.05,0.2,0.4
2012-09-28,-0.004144767632616115,1.0581804770012113,-0.056436560347695286,-0.0037060538578248207,1.0578874318998488,-0.05766264748682104,0.0004387137747912939,-0.0002769330069224418,0.1,0.2,0.35,-0.004592612676409335,1.0756105709227308,-0.04762453353602647,-0.00044784504379322045,0.01647175911893095,0.05,0.15,0.45,-0.004153898901618041,1.0753123567894247,-0.04886148357970288,-9.131269001926533e-06,0.016189941281815834,0.05,0.2,0.4
2012-10-01,0.00041115365491772003,1.058615551771893,-0.05604861079083556,0.000359759448053005,1.0582680168984515,-0.05732363272100094,-5.1394206864715044e-05,-0.00032829186465255233,0.1,0.2,0.35,0.000462547861782435,1.0761080922924215,-0.04718401430039976,5.139420686471499e-05,0.016523978408639284,0.05,0.15,0.45,0.00041115365491772003,1.0757544753950967,-0.048470419502343876,0.0,0.016189941281815612,0.05,0.2,0.4
2012-10-02,0.00061275343152508,1.0592642220839068,-0.05547020133790492,0.0005361592525844449,1.058835417087426,-0.05681820806449156,-7.659417894063513e-05,-0.00040481400914049726,0.1,0.2,0.35,0.000689347610465715,1.0768499048344462,-0.04652719287744411,7.659417894063491e-05,0.016601790548483653,0.05,0.15,0.45,0.00061275343152508,1.0764136476413735,-0.04788736648669634,0.0,0.016189941281815834,0.05,0.2,0.4
2012-10-03,0.00203076997578476,1.0614153440625378,-0.05355207858154787,0.0017769237288116648,1.0607168868649548,-0.05514224595781814,-0.00025384624697309503,-0.0006580432452668594,0.1,0.2,0.35,0.002284616222757855,1.0793100935965063,-0.04434887343433336,0.00025384624697309503,0.016859328098157045,0.05,0.15,0.45,0.00203076997578476,1.0785995961585284,-0.045953844736992266,0.0,0.016189941281815612,0.05,0.2,0.4
2012-10-04,0.0016699549085198403,1.0631878598263331,-0.051971553229516965,0.00146121054495486,1.0622668175652537,-0.053761609844129254,-0.00020874436356498028,-0.0008663024625110705,0.1,0.2,0.35,0.0018786992720848201,1.0813377926836998,-0.04255349235848749,0.00020874436356497984,0.01707123787166953,0.05,0.15,0.45,0.0016699549085198403,1.0804008088484607,-0.044360630677056534,0.0,0.016189941281815612,0.05,0.2,0.4
2012-10-05,-0.0034010875246433207,1.0595718648599255,-0.05519588095283501,-0.002975951584062905,1.059105562946823,-0.05657756948021475,0.00042513594058041573,-0.00044008521608318585,0.1,0.2,0.35,-0.0038262234652237355,1.0772003526475002,-0.046216896652721884,-0.00042513594058041487,0.01663736870731758,0.05,0.15,0.45,-0.0034010875246433207,1.0767262711358716,-0.04761084381411873,0.0,0.016189941281815612,0.05,0.2,0.4
2012-10-08,-0.005044802499578704,1.054226534067597,-0.05996223113421639,-0.004648476740288591,1.0541823353719544,-0.0609630467047525,0.0003963257592901129,-4.1925235434892016e-05,0.1,0.2,0.35,-0.005450259527870744,1.0713293311620575,-0.051415262099262504,-0.0004054570282920403,0.016223075915639873,0.05,0.15,0.45,-0.0050539337685806315,1.07128456787466,-0.05242415553139668,-9.1312690019274e-06,0.016180615129508302,0.05,0.2,0.4
2012-10-09,-0.008074684592885855,1.0457139873155499,-0.06755273962320774,-0.007297047934335881,1.0464899163392152,-0.06781524436506048,0.000777636658549974,0.0007420088409233472,0.1,0.2,0.35,-0.008861452520437754,1.0618357971602126,-0.05982110071578173,-0.0007867679275518989,0.015417035671531076,0.05,0.15,0.45,-0.008083815861887781,1.0626245006922792,-0.060084184173253785,-9.131269001925665e-06,0.016171260575886803,0.05,0.2,0.4
2012-10-10,-0.00369575262890562,1.041849287097845,-0.07099883403706109,-0.0035085346653934064,1.0428182701907545,-0.07108584689475694,0.00018721796351221353,0.0009300607150277695,0.1,0.2,0.35,-0.00389210186141976,1.0577030240775631,-0.06348037275975349,-0.00019634923251414006,0.015216919736903423,0.05,0.15,0.45,-0.0037048838979075465,1.0586876002901422,-0.06356646314469905,-9.131269001926533e-06,0.016161947222905537,0.05,0.2,0.4
2012-10-11,0.0013663459235607402,1.0432728136242357,-0.06972949708096454,0.0013459788533660736,1.044221881530335,-0.06983554808808479,-2.036707019466657e-05,0.0009097025185600405,0.1,0.2,0.35,0.0013775817247534802,1.0591600964337489,-0.06219024043639443,1.1235801192740038e-05,0.015228310948046442,0.05,0.15,0.45,0.0013572146545588137,1.0601244666158558,-0.06229552182545861,-9.131269001926533e-06,0.016152681035633387,0.05,0.2,0.4
2012-10-12,-0.0002082151845130449,1.0430555883828494,-0.06992319352537701,-7.20756408762363e-05,1.0441466185690067,-0.06990259028707668,0.0001361395436368086,0.0010459942866984928,0.1,0.2,0.35,-0.00035348599715177983,1.0587856981709176,-0.0625217430543924,-0.00014527081263873492,0.015080797191697304,0.05,0.15,0.45,-0.00021734645351497155,1.0598940523227522,-0.062499328568235035,-9.131269001926641e-06,0.016143400339774017,0.05,0.2,0.4
2012-10-15,0.0017112279674141202,1.0448404942772578,-0.06833162008229432,0.0016131982008956737,1.0458310340155537,-0.06840215881906997,-9.80297665184465e-05,0.0009480296214792183,0.1,0.2,0.35,0.0018001264649306402,1.060691646326885,-0.06083416363376781,8.889849751651997e-05,0.015170882193450863,0.05,0.15,0.45,0.0017020966984121937,1.0616980944898775,-0.06090361177063186,-9.131269001926533e-06,0.01613413751185111,0.05,0.2,0.4
2012-10-16,0.0017695858797766159,1.0466894292625497,-0.06668295287255754,0.0014666029760868186,1.0473648529225248,-0.06703587465267802,-0.0003029829036897973,0.0006452951955873143,0.1,0.2,0.35,0.0020634375144644858,1.0628803172611951,-0.05889625361470607,0.0002938516346878699,0.015468664864660697,0.05,0.15,0.45,0.0017604546107746893,1.063567165795573,-0.05925037520401155,-9.131269001926533e-06,0.01612487530796458,0.05,0.2,0.4
2012-10-17,-0.0005091249598081325,1.046156533548945,-0.06715812787666453,-0.0005161807335810118,1.0468242233644163,-0.06751745275930454,-7.055773772879272e-06,0.0006382312723376415,0.1,0.2,0.35,-0.00047369591191329964,1.0623768352000555,-0.059342050612055,3.5429047894832864e-05,0.01550466027878783,0.05,0.15,0.45,-0.00048075168568617897,1.0630558540877764,-0.05970264217194077,2.8373274121953538e-05,0.016153720783545378,0.05,0.2,0.4
2012-10-18,-0.0016735661093550047,1.044405721429317,-0.06871930041923746,-0.0013886169671929612,1.045370585486184,-0.06881231384601427,0.0002849491421620435,0.000923840263481468,0.1,0.2,0.35,-0.0024732191267699097,1.0597493444914015,-0.061668503844229394,-0.000799653017414905,0.014691247613126901,0.05,0.15,0.45,-0.0021882699846078662,1.0607296008703144,-0.061760266656681995,-0.0005147038752528615,0.01562982575263705,0.05,0.2,0.4
2012-10-19,-0.004086384352080995,1.0401378782320443,-0.07252487129739937,-0.0036265423769966908,1.0415795047582523,-0.07218930545078917,0.000459841975084304,0.0013859956034467658,0.1,0.2,0.35,-0.0044697805559631544,1.055012497477199,-0.06586263972079431,-0.0003833962038821597,0.014300622596725043,0.05,0.15,0.45,-0.004009938580878851,1.0564761403199043,-0.06552255036152876,7.644577120214345e-05,0.015707784929081425,0.05,0.2,0.4
2012-10-22,0.0008696519071841154,1.041042436121583,-0.07171829078285741,0.0007482484335629338,1.042358864991119,-0.07149507255194976,-0.00012140347362118162,0.0012645294983750777,0.1,0.2,0.35,0.0007356290638472704,1.0557885953330652,-0.06517546112894745,-0.00013402284333684504,0.014164801260570181,0.05,0.15,0.45,0.0006142255902260889,1.0571250550007523,-0.06494857039847146,-0.00025542631695802656,0.015448571855615434,0.05,0.2,0.4
2012-10-23,-0.0026812438233933,1.0382511475198417,-0.07420724038206494,-0.0024140736155455213,1.039842533957214,-0.07373655179920613,0.00026717020784777865,0.0015327567334491032,0.1,0.2,0.35,-0.002148331073961435,1.0535204118861772,-0.06718377373450579,0.0005329127494318651,0.014706715617710087,0.05,0.15,0.45,-0.0018811608661136565,1.0551364327166965,-0.06670755255564154,0.0008000829572796435,0.016263199166396403,0.05,0.2,0.4
2012-10-24,-0.000286908456973775,1.0379532644851555,-0.07447285815420446,-5.233729304064498e-05,1.0397881114137981,-0.07378502992072744,0.00023457116393313002,0.0017677548608634464,0.1,0.2,0.35,-0.0003124965141855701,1.0531911904298394,-0.06747527555358945,-2.558805721179509e-05,0.014680743792681472,0.05,0.15,0.45,-7.792535025244007e-05,1.055054210840613,-0.06678027969649669,0.00020898310672133494,0.016475641958638487,0.05,0.2,0.4
2012-10-25,-0.0008413529095773601,1.0370799794860757,-0.07525155310788922,-0.0014234612147879403,1.0383080133656029,-0.07510346100719134,-0.0005821083052105801,0.001184126493441573,0.1,0.2,0.35,-0.0001336125185390951,1.053050470902383,-0.06759987253062272,0.000707740391038265,0.015399479049071463,0.05,0.15,0.45,-0.0007157208237496752,1.0542990865717294,-0.06744820448345179,0.0001256320858276849,0.016603451446615125,0.05,0.2,0.4
2012-10-26,-0.004036287855012805,1.032894026160199,-0.0789841040330218,-0.0046323397921376646,1.033498217838794,-0.07938789604837826,-0.0005960519371248597,0.0005849503078654283,0.1,0.2,0.35,-0.00247645889525074,1.0504426346965687,-0.06990892312022723,0.001559828959762065,0.016989747342819772,0.05,0.15,0.45,-0.0030725108323756,1.051059741207674,-0.07031347997692772,0.0009637770226372049,0.017587201191400448,0.05,0.2,0.4
2012-10-29,-8.942952609627004e-05,1.0328016549369319,-0.07906647004812528,-6.471507450447002e-05,1.0334313349246262,-0.07944747352927517,2.4714451591800014e-05,0.0006096814278757634,0.1,0.2,0.35,-7.643085660435025e-06,1.0504346060735303,-0.06991603188599982,8.178644043583501e-05,0.017072930753267546,0.05,0.15,0.45,1.707136593136499e-05,1.051077684233132,-0.07029760895814297,0.00010650089202763503,0.017695584828740563,0.05,0.2,0.4
2012-10-30,-0.001239956647856755,1.0315210256589753,-0.08020838770082339,-0.0013650944751351251,1.0320206035188892,-0.08070411469723193,-0.00012513782727837015,0.0004843118535511337,0.1,0.2,0.35,-0.00119250759007943,1.0491819548329056,-0.07102516407738702,4.7449057777325e-05,0.017121249819069595,0.05,0.15,0.45,-0.0013176454173578,1.0496927365392152,-0.07152262705320578,-7.768876950104493e-05,0.01761642315398393,0.05,0.2,0.4
2012-10-31,-0.00088826153828964,1.0306047652059454,-0.08102540321327012,-0.00088826153828964,1.031103899310061,-0.08152068987445427,0.0,0.0004843118535511337,0.1,0.15,0.4,-0.0008672312868724,1.0482720714160525,-0.07183080011981624,2.1030251417240007e-05,0.01714265915176183,0.05,0.15,0.45,-0.0008672312868724,1.0487824101564858,-0.07232783168017831,2.1030251417240007e-05,0.017637842909554058,0.05,0.15,0.45
2012-11-01,0.0019486930823074248,1.0326130975824952,-0.07923460377369562,0.0019486930823074248,1.0331132043457867,-0.07973085559657012,0.0,0.00048431185355135575,0.1,0.15,0.4,0.002025822963204275,1.0503956850500127,-0.06995049364096018,7.712988089685026e-05,0.017220958662202968,0.05,0.15,0.45,0.002025822963204275,1.0509070576463855,-0.07044853209927049,7.712988089685026e-05,0.017716180539177007,0.05,0.15,0.45
2012-11-02,-0.0020178350585927252,1.0305294546722312,-0.08109255647094005,-0.0020178350585927252,1.0310285523025626,-0.08158780693948853,0.0,0.0004843118535511337,0.1,0.15,0.4,-0.00244463571327076,1.0478278502452738,-0.07222412587931537,-0.0004268006546780346,0.01678593027556352,0.05,0.15,0.45,-0.00244463571327076,1.0483379727219349,-0.07272094681502383,-0.0004268006546780346,0.0172809403641625,0.05,0.15,0.45
2012-11-05,0.00388598204629881,1.0345340736312696,-0.07752169864317582,0.00388598204629881,1.0350351107460318,-0.07801887364615345,0.0,0.0004843118535511337,0.1,0.15,0.4,0.00402729596386211,1.0520477631173888,-0.06848769784610065,0.0001413139175633002,0.01692906007884809,0.05,0.15,0.45,0.00402729596386211,1.0525599400082413,-0.06898651962675817,0.0001413139175633002,0.017424139848482678,0.05,0.15,0.45
2012-11-06,0.00266028351334901,1.0372862275713486,-0.07506764482665407,0.00266028351334901,1.0377885975868868,-0.0755661424560955,0.0,0.0004843118535511337,0.1,0.15,0.4,0.00293819908515404,1.0551388888925186,-0.06575072925210235,0.0002779155718050301,0.017210930644446565,0.05,0.15,0.45,0.00293819908515404,1.0556525706610433,-0.0662510166704594,0.0002779155718050301,0.01770614763940026,0.05,0.15,0.45
2012-11-07,-0.0008092057016600302,1.0364468496417445,-0.07581610536211014,-0.0008092057016600302,1.0369488131366018,-0.07631419960442754,0.0,0.0004843118535511337,0.1,0.15,0.4,-0.0010380427820405502,1.0540436095848535,-0.06672051996422879,-0.00022883708038052002,0.016977966549072354,0.05,0.15,0.45,-0.0010380427820405502,1.0545567581297262,-0.06722028806284219,-0.00022883708038052002,0.017473070128238177,0.05,0.15,0.45
2012-11-08,-0.0007873143374436102,1.0356308401770233,-0.07654372859279301,-0.0007873143374436102,1.0361324084688242,-0.0770414306783721,0.0,0.0004843118535511337,0.1,0.15,0.4,-0.0008209348261737552,1.0531783084774395,-0.06748668159194338,-3.362048873014505e-05,0.016943748312300944,0.05,0.15,0.45,-0.0008209348261737552,1.0536910357608007,-0.06798603941351966,-3.362048873014505e-05,0.0174388352327266,0.05,0.15,0.45
2012-11-09,0.002316088614530305,1.0380294529748137,-0.07440492203657023,0.002316088614530305,1.0385321829432248,-0.07490377684428295,0.0,0.00048431185355135575,0.1,0.15,0.4,0.00233976936089471,1.055642502815174,-0.06530481550090605,2.3680746364405057e-05,0.0169677746521395,0.05,0.15,0.45,0.00233976936089471,1.056156429762123,-0.06580534170461338,2.3680746364405057e-05,0.01746287326950169,0.05,0.15,0.45
2012-11-12,0.00054243288938916,1.0385925142902621,-0.07390284882402598,0.00054243288938916,1.0390955169559424,-0.07440197422699357,0.0,0.0004843118535511337,0.1,0.15,0.4,0.00052245321602087,1.056194026635738,-0.06481648099576531,-1.9979673368289994e-05,0.016947466983722625,0.05,0.15,0.45,0.00052245321602087,1.0567082220854733,-0.06531726870099752,-1.9979673368289994e-05,0.017442555714539232,0.05,0.15,0.45
2012-11-13,-0.00185432076398086,1.0366666306256986,-0.07562013000091505,-0.00185432076398086,1.0371687005630916,-0.0761183298652841,0.0,0.0004843118535511337,0.1,0.15,0.4,-0.001891715100844845,1.054196008446129,-0.06658558178072682,-3.739433686398511e-05,0.016909368260315416,0.05,0.15,0.45,-0.001891715100844845,1.0547092311845674,-0.06708542213829471,-3.739433686398511e-05,0.017404438443223258,0.05,0.15,0.45
2012-11-14,0.001280058256082465,1.0379936243050363,-0.07443686991656628,0.001280058256082465,1.038496336921198,-0.07493570750578471,0.0,0.00048431185355135575,0.1,0.15,0.4,0.001119822140052185,1.0553765204763417,-0.06554032364936091,-0.00016023611603028002,0.016746630966007814,0.05,0.15,0.45,0.001119822140052185,1.0558903179329653,-0.06604072373922776,-0.00016023611603028002,0.01724162192220713,0.05,0.15,0.45
2012-11-15,-0.002838624228496645,1.0350471504540588,-0.07706419584262436,-0.002838624228496645,1.0355484360580083,-0.07756161741937595,0.0,0.00048431185355135575,0.1,0.15,0.4,-0.0029033787968121448,1.0523123626641373,-0.06825341406015328,-6.47545683154999e-05,0.016680604552656852,0.05,0.15,0.45,-0.0029033787968121448,1.0528246683721194,-0.06875236129900941,-6.47545683154999e-05,0.017175563364685287,0.05,0.15,0.45
2012-11-16,-0.0005869135932740192,1.0344396672117777,-0.07760587941180375,-0.0005869135932740192,1.034940658604392,-0.07810300904507028,0.0,0.00048431185355135575,0.1,0.15,0.4,-0.0005899441084441067,1.0516915571855407,-0.06880309246909133,-3.0305151700874737e-06,0.016677521677280316,0.05,0.15,0.45,-0.0005899441084441067,1.0522035606617886,-0.06930174535696365,-3.0305151700874737e-06,0.017172478988447537,0.05,0.15,0.45
2012-11-19,0.00339751721075517,1.0379541937846175,-0.07447202951200604,0.00339751721075517,1.038456887304111,-0.07497084815175747,0.0,0.0004843118535515778,0.1,0.15,0.4,0.00372722788469975,1.0556114512835861,-0.06533230938919588,0.00032971067394458025,0.017011596084588465,0.05,0.15,0.45,0.00372722788469975,1.0561253631134675,-0.06583282087001674,0.00032971067394458025,0.01750671603589149,0.05,0.15,0.45
2012-11-20,0.0011180618863115104,1.0391146908084254,-0.07343723196348795,0.0011180618863115104,1.0396179463703834,-0.0739366083133488,0.0,0.00048431185355135575,0.1,0.15,0.4,0.0010497618003465154,1.0567195918611518,-0.06435113095157474,-6.830008596499498e-05,0.016942211681205244,0.05,0.15,0.45,0.0010497618003465154,1.057234043176041,-0.06485216785022874,-6.830008596499498e-05,0.01743729785353998,0.05,0.15,0.45
2012-11-21,0.00233016219056152,1.0415359965726043,-0.07127819043422723,0.00233016219056152,1.042040424801645,-0.07177873041197724,0.0,0.0004843118535515778,0.1,0.15,0.4,0.002332210960571665,1.0591840848755412,-0.06216900040393347,2.0487700101452094e-06,0.016944290318348765,0.05,0.15,0.45,0.002332210960571665,1.0596997359994256,-0.06267120582633423,2.0487700101452094e-06,0.017439377502643127,0.05,0.15,0.45
2012-11-22,0.00235018065602139,1.043983794324299,-0.06909552640256067,0.00235018065602139,1.044489408050806,-0.06959724273968404,0.0,0.0004843118535515778,0.1,0.15,0.4,0.00242380695922578,1.0617513426315637,-0.059895879100534954,7.362630320439023e-05,0.017018988612523822,0.05,0.15,0.45,0.00242380695922578,1.0622682435942306,-0.06039930177193353,7.362630320439023e-05,0.01751411216279064,0.05,0.15,0.45
2012-11-23,0.003305720776580655,1.0474349132436105,-0.06601821614317771,0.003305720776580655,1.047942198387918,-0.06652159101442068,0.0,0.0004843118535515778,0.1,0.15,0.4,0.0036033015306173297,1.065577152869603,-0.05650840048275829,0.00029758075403667466,0.017320636725590033,0.05,0.15,0.45,0.0036033015306173297,1.0660959163822998,-0.057013637137839246,0.00029758075403667466,0.017815907129638653,0.05,0.15,0.45
2012-11-26,0.001172394135692415,1.0486629197934167,-0.06492322137694051,0.001172394135692415,1.0491707996758528,-0.06542718640193035,0.0,0.0004843118535515778,0.1,0.15,0.4,0.0013160015538404898,1.0669794540585162,-0.05526676407175812,0.00014360741814807478,0.017466560435557055,0.05,0.15,0.45,0.0013160015538404898,1.0674989002648019,-0.055772665619062245,0.00014360741814807478,0.017961901880821474,0.05,0.15,0.45
2012-11-27,0.0032513584776083797,1.0520724988678407,-0.06188295156554957,0.0032513584776083797,1.052582030049838,-0.062388555161495884,0.0,0.0004843118535515778,0.1,0.15,0.4,0.00313059712675009,1.0703197368716932,-0.05230918491781589,-0.00012076135085828952,0.017344088001054025,0.05,0.15,0.45,0.00313059712675009,1.0708408092547799,-0.052816670239050345,-0.00012076135085828952,0.017839369822076012,0.05,0.15,0.45
2012-11-28,0.0016850624616044094,1.0538453067425693,-0.06030216574264158,0.0016850624616044094,1.0543556965164345,-0.06080862131222786,0.0,0.0004843118535515778,0.1,0.15,0.4,0.0016327229074260274,1.0720672724243538,-0.050761868414873956,-5.233955417838199e-05,0.017290930239191038,0.05,0.15,0.45,0.0016327229074260274,1.0725891955742568,-0.05127018231901759,-5.233955417838199e-05,0.017786186180991592,0.05,0.15,0.45
2012-11-29,0.00059208182190976,1.0544692693917965,-0.059745787736889766,0.00059208182190976,1.054979961358169,-0.06025254316961237,0.0,0.0004843118535515778,0.1,0.15,0.4,0.00064069815031926,1.072754143942814,-0.05015369329975472,4.861632840949992e-05,0.017340357923909977,0.05,0.15,0.45,0.00064069815031926,1.0732764014879137,-0.050662332879676586,4.861632840949992e-05,0.017835637928988568,0.05,0.15,0.45
2012-11-30,-0.0018312386094918951,1.0525382845531637,-0.061467617553123244,-0.0018312386094918951,1.0530480413206897,-0.061973444995731874,0.0,0.00048431185355179984,0.1,0.15,0.4,-0.001922850841742955,1.0706913977341503,-0.051980106070119714,-9.161223225106e-05,0.017246986116702834,0.05,0.15,0.45,-0.001922850841742955,1.07121265105589,-0.05248776761199703,-9.161223225106e-05,0.01774222066483233,0.05,0.15,0.45
2012-12-03,0.00162223027663964,1.054245744025688,-0.05994510190671132,0.00162223027663964,1.054756327736076,-0.06045174991791202,0.0,0.0004843118535515778,0.1,0.15,0.4,0.0016329286532864484,1.0724397603963376,-0.05043205722143618,1.0698376646808535e-05,0.017257851382140643,0.05,0.15,0.45,0.0016329286532864484,1.0729618648875618,-0.050940547738391406,1.0698376646808535e-05,0.017753091219894657,0.05,0.15,0.45
