date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2013-12-05,-0.00028162755470198487,1.2335693248589106,-0.04349721798390571,-0.00011315876763675638,1.2221176499622866,-0.04417925921531596,0.0001684687870652285,-0.009283365487329887,0.1,0.2,0.35,-0.00028162755470198487,1.2329059196326972,-0.04349721798390571,0.0,-0.0005377932255969942,0.1,0.15,0.4,-0.00011315876763675638,1.2214713177396623,-0.04417925921531596,0.0001684687870652285,-0.009807318385314012,0.1,0.2,0.35
2013-12-06,0.0032299022565241255,1.2375536332048513,-0.04040780748990025,0.0027240217370254035,1.2254467250059864,-0.04157558274071871,-0.000505880519498722,-0.009782936168602374,0.1,0.2,0.35,0.003902524715419266,1.2377173654558504,-0.03976444223672071,0.0006726224588951405,0.00013230315568235618,0.05,0.15,0.45,0.003396644195920544,1.2256202212015461,-0.04093267624378927,0.0001667419393964185,-0.009642743298649337,0.05,0.2,0.4
2013-12-09,0.0005133322616337658,1.2381889094102774,-0.03991521785947305,0.00038665213996276905,1.2259205466046201,-0.041205005888792945,-0.00012668012167099674,-0.009908312626948357,0.1,0.2,0.35,0.0001489803013883207,1.2379017609619896,-0.039621386053921404,-0.00036435196024544507,-0.00023191004709011143,0.05,0.15,0.45,2.2300179717324193e-05,1.225647552752744,-0.04091128887010853,-0.0004910320819164416,-0.010128790980292846,0.05,0.2,0.4
2013-12-10,0.0002373858096466202,1.2384828378870334,-0.039687307356135126,0.0002740692177216087,1.226256533689817,-0.040942229694801435,3.668340807498849e-05,-0.009872001309340406,0.1,0.2,0.35,0.00020265598073927532,1.2381526291574163,-0.03942675958403097,-3.472982890734489e-05,-0.00026662358130080666,0.05,0.15,0.45,0.0002393393888142637,1.2259408984889215,-0.04068174116416812,1.9535791676434907e-06,-0.010126857647466125,0.05,0.2,0.4
2013-12-11,-0.006167616851671735,1.230844350265575,-0.04561014810215969,-0.005623864952217171,1.2193602325475716,-0.04633584107637223,0.0005437518994545641,-0.009330276176289454,0.1,0.2,0.35,-0.006534053376280919,1.2300624737905193,-0.04570319640873599,-0.0003664365246091846,-0.0006352358646217748,0.05,0.15,0.45,-0.005990301476826356,1.2185971429142015,-0.04642834674681884,0.00017731537484537863,-0.009950248663635697,0.05,0.2,0.4
2013-12-12,-0.002966482069137265,1.2271930725706133,-0.04844132848478122,-0.002804248956882701,1.215940842887386,-0.04901015279925025,0.00016223311225456363,-0.009169078553920795,0.1,0.2,0.35,-0.0031625884746345045,1.226172292387829,-0.048721244481154224,-0.00019610640549723966,-0.0008318008026609869,0.05,0.15,0.45,-0.0030003553623799413,1.214940918441878,-0.049289400570070474,-3.387329324267647e-05,-0.009983884689856115,0.05,0.2,0.4
2013-12-13,-0.00028839944502110477,1.2268391507695502,-0.04871575747755119,-0.00022930845656703627,1.2156620173694266,-0.04922822281332273,5.909098845406849e-05,-0.009110512484959865,0.1,0.2,0.35,-0.0003566217024770997,1.2257350127373876,-0.0490604911304775,-6.822225745599494e-05,-0.0008999859773548557,0.05,0.15,0.45,-0.0002975307140230313,1.214579436202918,-0.04957226617354826,-9.131269001926533e-06,-0.009992927401234364,0.05,0.2,0.4
2013-12-16,0.00017535346868350005,1.2270542812701544,-0.048548946485920896,-0.00032405646799072503,1.2152680742298074,-0.04953632655730311,-0.0004994099366742251,-0.009605285780957207,0.1,0.2,0.35,0.00043383437153723036,1.2262667787163097,-0.04864794088627722,0.0002584809028537303,-0.0006417829804802322,0.05,0.15,0.45,-6.557556513699494e-05,1.2144997894699854,-0.049634591009315776,-0.00024092903382049499,-0.010231407030480755,0.05,0.2,0.4
2013-12-17,0.00036075996054325495,1.22749695332425,-0.04820570104139632,0.0008449937307935952,1.2162949681337651,-0.04873319071189708,0.0004842337702503402,-0.009125876166248825,0.1,0.2,0.35,0.00023331718210483992,1.2265528878256284,-0.04842597410465521,-0.00012744277843841504,-0.0007690980381375168,0.05,0.15,0.45,0.0007175509523551801,1.2153712549505546,-0.04895265540500915,0.0003567909918119252,-0.009878393865546453,0.05,0.2,0.4
2013-12-18,0.004992717771961235,1.2336254991781404,-0.04345366072973411,0.00433420902578631,1.221566644762669,-0.044610201521149584,-0.0006585087461749252,-0.009775133882612863,0.1,0.2,0.35,0.00556302405456545,1.233376231044799,-0.04313234490889983,0.0005703062826042148,-0.0002020614307237656,0.05,0.15,0.45,0.004904515308390526,1.2213320618758374,-0.04428822914443886,-8.82024635707095e-05,-0.009965291176692648,0.05,0.2,0.4
2013-12-19,-0.0015569628161726749,1.2317047901468374,-0.044942967811924084,-0.0013883325018248446,1.2198707040866,-0.04593660023028956,0.00016863031434783023,-0.009607891562089854,0.1,0.2,0.35,-0.0016893605429564049,1.2312926139054516,-0.04474883937024199,-0.00013239772678373,-0.0003346388231035835,0.05,0.15,0.45,-0.0015207302286085749,1.219474745290174,-0.04574160892421597,3.6232587564099996e-05,-0.009929363719698991,0.05,0.2,0.4
2013-12-20,0.00235085275210081,1.23460034674253,-0.04269776935939151,0.0016064406945961798,1.2218303540277904,-0.04440395395967467,-0.0007444120575046302,-0.0103434222648916,0.1,0.2,0.35,0.00276650859004454,1.2346989954986796,-0.04210612882870968,0.00041565583794373005,7.990339255115053e-05,0.05,0.15,0.45,0.00202209653253991,1.2219406409441453,-0.04381200634047444,-0.0003287562195609002,-0.010254092210314814,0.05,0.2,0.4
2013-12-23,0.0027393217137643903,1.2379823142801827,-0.040075410572362635,0.001683698842361955,1.2238875483804295,-0.042795018003191077,-0.0010556228714024354,-0.011385272420429193,0.1,0.2,0.35,0.0033002274539636143,1.2387737830210055,-0.03894486117708673,0.000560905740199224,0.0006393215247852968,0.05,0.15,0.45,0.00224460458256118,1.2246834145064265,-0.041665742388116156,-0.0004947171312032102,-0.01074239883748962,0.05,0.2,0.4
2013-12-24,0.0019217889917927749,1.2403614550638005,-0.038230638063449396,0.00214766198850192,1.2265160451462869,-0.04073926524815197,0.00022587299670914513,-0.011162399364305853,0.1,0.2,0.35,0.001973985848914295,1.241219104938695,-0.03704775193302401,5.219685712152004e-05,0.0006914515695348733,0.05,0.15,0.45,0.00219985884562344,1.2273775451489166,-0.03955754229444475,0.00027806985383066517,-0.01046784375786336,0.05,0.2,0.4
2013-12-25,0.00182505572126359,1.2426251838337994,-0.03647535538691116,0.002200846168254685,1.22921541828455,-0.03862807993571604,0.00037579044699109516,-0.010791480587796332,0.1,0.2,0.35,0.0018189982227534648,1.243476880284626,-0.03529614350519372,-6.0574985101251744e-06,0.0006854009253209892,0.05,0.15,0.45,0.0021947886697445598,1.2300713794785085,-0.03744957407033089,0.00036973294848096977,-0.010102647619420813,0.05,0.2,0.4
2013-12-26,0.001574206310562647,1.2445813322398545,-0.03495856881097881,0.0013796622719549148,1.2309113204212625,-0.03730171136828653,-0.0001945440386077323,-0.010983622736804421,0.1,0.2,0.35,0.0017634737986011472,1.2456697191821744,-0.03359491353085564,0.00018926748803850015,0.000874500455796845,0.05,0.15,0.45,0.0015689297599934147,1.2320012750726885,-0.03593940006159546,-5.276550569232371e-06,-0.010107862653319533,0.05,0.2,0.4
2013-12-27,0.0024100012753949795,1.2475807748378853,-0.03263281773100424,0.0031441862146172252,1.2347815348263473,-0.03427480868033517,0.0007341849392222457,-0.010259247553090267,0.1,0.2,0.35,0.0024512917566822997,1.2487232190963544,-0.031225972708777916,4.1290481287320144e-05,0.0009157276879467879,0.05,0.15,0.45,0.003185476695904545,1.2359257864237572,-0.032868407487052,0.0007754754205095654,-0.00934207119025432,0.05,0.2,0.4
2013-12-30,0.0028651549794722,1.251155287107206,-0.029861160831748057,0.003346471941099065,1.238913696586031,-0.031043036424771242,0.00048131696162686524,-0.009784229541545342,0.1,0.2,0.35,0.002519384850813505,1.2518692334574049,-0.028785258100558875,-0.00034577012865869483,0.0005706296872625138,0.05,0.15,0.45,0.0030007018124403703,1.2396344311711207,-0.02996633396453008,0.0001355468329681704,-0.009208174280846193,0.05,0.2,0.4
2013-12-31,0.0013203074337237502,1.2528071967335166,-0.028580279310649992,0.0009896623971772148,1.24013980288489,-0.030084096153437878,-0.0003306450365465354,-0.01011120775938601,0.1,0.2,0.35,0.00176160590240609,1.254074533688104,-0.027074360478724913,0.0004412984686823398,0.001011597760526728,0.05,0.15,0.45,0.0014309608658595553,1.2414082995300988,-0.02857825374986689,0.00011065343213580506,-0.009098684325200668,0.05,0.2,0.4
2014-01-02,0.00270584529616301,1.2561970991937972,-0.02595176782882269,0.003774378169227287,1.2448205594836885,-0.026423266739973084,0.0010685328730642768,-0.009056333371100678,0.1,0.2,0.35,0.0005702321159411251,1.254789647262997,-0.02651956703264735,-0.002135613180221885,-0.0011204069263521799,0.05,0.15,0.45,0.0016387649890054002,1.2434426759884296,-0.02698632180255356,-0.0010670803071576099,-0.010153202243145643,0.05,0.2,0.4
2014-01-03,0.0025966822750142396,1.259459043935198,-0.02342247404933484,0.00290511859033616,1.2484369108326772,-0.02359491087306076,0.0003084363153219205,-0.008751481960129537,0.1,0.2,0.35,0.0013131481938112948,1.2564373720219135,-0.025241242960385546,-0.0012835340812029448,-0.0023991823535945977,0.05,0.15,0.45,0.0016215845091332149,1.2454590233698075,-0.02540849789481392,-0.0009750977658810247,-0.011115899824457376,0.05,0.2,0.4
2014-01-06,-0.00758323507901658,1.249908269932644,-0.030828091001503077,-0.007766003534716885,1.2387415453702795,-0.031177676246536112,-0.00018276845570030457,-0.00893403526561698,0.1,0.2,0.35,-0.006285866847849695,1.2485395739987215,-0.0313684467159121,0.0012973682311668852,-0.001095037105399932,0.05,0.15,0.45,-0.006468635303550001,1.2374026031621126,-0.03171277489187141,0.0011145997754665798,-0.010005267643525051,0.05,0.2,0.4
2014-01-07,0.010986991662566283,1.2636410016733666,-0.02017980731774316,0.010538645080872001,1.2517962028638678,-0.02096760163007272,-0.0004483465816942818,-0.009373547387124481,0.1,0.2,0.35,0.009971443094187397,1.2609893153116907,-0.021709792303105546,-0.0010155485683788854,-0.002098449130856328,0.05,0.15,0.45,0.009523096512493117,1.2491865075768356,-0.02249168219535258,-0.0014638951500731655,-0.01143876629310836,0.05,0.2,0.4
2014-01-08,0.01330384649610508,1.2804522875858135,-0.007144429880514336,0.01293850417718543,1.2679925732636068,-0.008300386854163566,-0.0003653423189196505,-0.00973071346976817,0.1,0.2,0.35,0.010794628406988135,1.2746012263956628,-0.011149513036822323,-0.0025092180891169453,-0.0045695269139488515,0.05,0.15,0.45,0.010429286088068484,1.2622146310417097,-0.012296968295501198,-0.002874560408036596,-0.014243136367454445,0.05,0.2,0.4
2014-01-09,-0.009004320253716494,1.2689226851187871,-0.016084419399556293,-0.009400958416368845,1.256072227810091,-0.017623313678876595,-0.00039663816265235116,-0.010127060899295937,0.1,0.2,0.35,-0.007995442809662206,1.2644102251848908,-0.01905581055264316,0.0010088774440542882,-0.0035561346540777805,0.05,0.15,0.45,-0.008392080972314555,1.2516220236535676,-0.02058585211416586,0.0006122392814019387,-0.01363413363801591,0.05,0.2,0.4
2014-01-10,-0.005398083222456416,1.262072934861653,-0.021395677587509043,-0.006246516649575511,1.2482261517260058,-0.023759746006136395,-0.0008484334271190953,-0.010971460327817817,0.1,0.2,0.35,-0.00387057715704482,1.2595162278501562,-0.022852630724653933,0.001527506065411596,-0.0020257997306448727,0.05,0.15,0.45,-0.004719010584163916,1.2457156060765737,-0.025207717844319077,0.0006790726382924998,-0.012960684230878039,0.05,0.2,0.4
2014-01-13,-0.0027021515099288607,1.2586626225750763,-0.024040014734938886,-0.0020551940342409102,1.245660804785595,-0.025766109152130512,0.0006469574756879505,-0.010329867238673573,0.1,0.2,0.35,-0.003841819357329266,1.254677394025131,-0.026606654402899443,-0.001139667847400405,-0.0031662404829277957,0.05,0.15,0.45,-0.0031948618816413157,1.241735716771354,-0.02832204454909626,-0.000492710371712455,-0.013448326422128787,0.05,0.2,0.4
2014-01-14,0.017455374550060916,1.2806330500842864,-0.007004267646265161,0.016934895358033338,1.2667559401662427,-0.00926756015637209,-0.0005204791920275786,-0.010836132893126793,0.1,0.2,0.35,0.016494630405809518,1.2753728339180999,-0.010550890927800816,-0.0009607441442513985,-0.004107512425858717,0.05,0.15,0.45,0.015974151213781936,1.2615713908786135,-0.012800313957625153,-0.0014812233362789806,-0.014884559792064045,0.05,0.2,0.4
2014-01-15,0.006462273673882832,1.2889088513297504,-0.0005872574667975528,0.00609579065395858,1.2744778191871544,-0.003228262608999888,-0.0003664830199242514,-0.011196317045776949,0.1,0.2,0.35,0.006168862072382797,1.2832404330214044,-0.0044471158462924265,-0.00029341160150003504,-0.004397842642245742,0.05,0.15,0.45,0.005802379052458545,1.2688915062902286,-0.007072207178739132,-0.0006598946214242864,-0.01553045820026,0.05,0.2,0.4
2014-01-16,-0.004828550780999085,1.2826852894890255,-0.005412972645296721,-0.0046974183141013405,1.2684910637383888,-0.007910516423198954,0.00013113246689774437,-0.011066023651281731,0.1,0.2,0.35,-0.00389911197317511,1.2782369348845481,-0.008328888016825298,0.0009294388078239747,-0.00346800157523397,0.05,0.15,0.45,-0.003767979506277365,1.2641103490988377,-0.01081353875330282,0.00106057127472172,-0.014481292131749202,0.05,0.2,0.4
2014-01-17,-0.001506942123468555,1.280752356995141,-0.006911757732273038,-0.001147736718651445,1.267035169967255,-0.009049173951687917,0.00035920540481711,-0.010710257102371168,0.1,0.2,0.35,-0.001506942123468555,1.2763107058035972,-0.00982327898809976,0.0,-0.00346800157523397,0.1,0.15,0.4,-0.001147736718651445,1.2626594832347497,-0.011948864376468471,0.00035920540481711,-0.014126754217216542,0.1,0.2,0.35
2014-01-20,-0.0042964493188059755,1.27524966940337,-0.011178511034278471,-0.004308867756178455,1.2615756829774392,-0.013319050014005795,-1.241843737247953e-05,-0.010722595546586722,0.1,0.2,0.35,-0.0042964493188059755,1.2708271015410624,-0.014077523086588939,0.0,-0.00346800157523397,0.1,0.15,0.4,-0.004308867756178455,1.2572188505004065,-0.016206246056212348,-1.241843737247953e-05,-0.014139050050802404,0.1,0.2,0.35
2014-01-21,0.00893112534901867,1.286639084052106,-0.0023472223685222504,0.008474836653867106,1.272267330817164,-0.0049570901333920725,-0.0004562886951515639,-0.011169995854377501,0.1,0.2,0.35,0.00893112534901867,1.2821770176818559,-0.005272125860860122,0.0,-0.003468001575233859,0.1,0.15,0.4,0.008474836653867106,1.2678735748965602,-0.007868754690443902,-0.0004562886951515639,-0.01458490526841938,0.1,0.2,0.35
2014-01-22,0.0023758132317299903,1.289695898212458,0.0,0.00200193282267329,1.2748143245459418,-0.002965081072161646,-0.00037388040905670045,-0.01153882375460935,0.1,0.2,0.35,0.0023758132317299903,1.2852232308058844,-0.0029088382155098014,0.0,-0.00346800157523397,0.1,0.15,0.4,0.00200193282267329,1.2704117726211457,-0.005882574586059008,-0.00037388040905670045,-0.014952459427094777,0.1,0.2,0.35
2014-01-23,0.005674890655297364,1.2970147814133994,0.0,0.00595027076317297,1.2823998149497615,0.0,0.00027538010787560557,-0.011268157212296015,0.1,0.2,0.35,0.005674890655297364,1.292516732108356,0.0,0.0,-0.003468001575234081,0.1,0.15,0.4,0.00595027076317297,1.2779710666489639,0.0,0.00027538010787560557,-0.014682727627578052,0.1,0.2,0.35
2014-01-24,-0.0039509008967748465,1.291890404550383,-0.003950900896774856,-0.002793414028982551,1.2788175413159162,-0.002793414028982588,0.0011574868677922956,-0.010119173567990525,0.1,0.2,0.35,-0.00177453162859139,1.290223120286746,-0.0017745316285914248,0.0021763692681834564,-0.00129057717106984,0.15000000000000002,0.15,0.35,-0.0006170447607990945,1.2771825012978353,-0.0006170447607991569,0.003333856135975752,-0.011384791775480685,0.15000000000000002,0.2,0.3
2014-01-27,-0.004093144286363636,1.2866025107223895,-0.00802787357570689,-0.00371399161841862,1.2740680236859823,-0.006497030931110759,0.0003791526679450159,-0.009742315075515817,0.1,0.2,0.35,-0.00400989162356453,1.2850494654041789,-0.00577730757264272,8.32526627991062e-05,-0.0012070902281534623,0.15000000000000002,0.15,0.35,-0.003630738955619515,1.2725453850369377,-0.004245543387968231,0.00046240533074412083,-0.010925771998967382,0.15000000000000002,0.2,0.3
2014-01-28,-0.00043524760983125986,1.2860425200547947,-0.008459627072752385,-0.00057426384642745,1.27333637248209,-0.0070675637675653435,-0.00013901623659619017,-0.00988003691523609,0.1,0.2,0.35,-0.0008534419187292903,1.2839527503227623,-0.006625818894912094,-0.0004181943088980304,-0.0016249616163105385,0.15000000000000002,0.15,0.35,-0.0009924581553254802,1.271282436991536,-0.005233788019134433,-0.0005572105454942204,-0.011477134568326441,0.15000000000000002,0.2,0.3
2014-01-29,0.0017491518946170246,1.2882920037653067,-0.006725272350857292,0.002278532771272295,1.2762377111356433,-0.0048051346719506505,0.0005293808766552704,-0.009356801559298855,0.1,0.2,0.35,0.003384260161209101,1.2882979804645545,-0.0032639822286244513,0.0016351082665920762,4.639242679571609e-06,0.15000000000000002,0.15,0.35,0.00391364103786437,1.2762577801076624,-0.0013406301488452232,0.0021644891432473458,-0.009341223590980663,0.15000000000000002,0.2,0.3
2014-01-30,0.00547169591838337,1.2953411458639952,-0.0012903750777462086,0.00481487149960024,1.2823826317177052,-1.3399278334325082e-05,-0.00065682441878313,-0.010003939261611805,0.1,0.2,0.35,0.00478902349020921,1.2944676697553883,0.0,-0.0006826724281741598,-0.0006743212870183868,0.15000000000000002,0.15,0.35,0.00413219907142608,1.2815315313215236,0.0,-0.0013394968469572898,-0.010660986556757956,0.15000000000000002,0.2,0.3
2014-01-31,-0.0035664762919846004,1.290721342377239,-0.0048522492776083,-0.0035664762919846004,1.2778090444644312,-0.003579827782110301,0.0,-0.010003939261611694,0.1,0.15,0.4,-0.0031206667554865247,1.2904280675323305,-0.003120666755486501,0.0004458095364980757,-0.0002272177853419599,0.15000000000000002,0.15,0.35,-0.0031206667554865247,1.2775322984756208,-0.003120666755486612,0.0004458095364980757,-0.0102183511410191,0.15000000000000002,0.15,0.35
2014-02-03,-0.007125737019113201,1.281524001526502,-0.011943410444418157,-0.007125737019113201,1.2687037132529333,-0.010680055889874529,0.0,-0.010003939261611583,0.1,0.15,0.4,-0.006235019891724049,1.2823822228624275,-0.00933622922791455,0.0008907171273891514,0.0006696880705343577,0.15000000000000002,0.15,0.35,-0.006235019891724049,1.2695668591823053,-0.009336229227914772,0.0008907171273891514,-0.009330408427742132,0.15000000000000002,0.15,0.35
2014-02-04,0.00265023745318096,1.2849203444324977,-0.009324825864915787,0.00265023745318096,1.2720660793507859,-0.008058123120815108,0.0,-0.010003939261611694,0.1,0.15,0.4,0.0023189577715333398,1.2853560130842103,-0.007038921777706375,-0.00033127968164762015,0.00033906277038919796,0.15000000000000002,0.15,0.35,0.0023189577715333398,1.2725109311168872,-0.007038921777706375,-0.00033127968164762015,-0.00965772965567857,0.15000000000000002,0.15,0.35
2014-02-05,-0.00051800554763568,1.2842547485658118,-0.00983800110102262,-0.00051800554763568,1.271407142064723,-0.008571954515970592,0.0,-0.010003939261611694,0.1,0.15,0.4,-0.00045325485418121994,1.284773419231929,-0.007488986206423576,6.475069345446001e-05,0.00040386898837341256,0.15000000000000002,0.15,0.35,-0.00045325485418121994,1.2719341593603597,-0.007488986206423687,6.475069345446001e-05,-0.009593571072414653,0.15000000000000002,0.15,0.35
2014-02-06,0.004403390121839721,1.2899098232395723,-0.005477931536049807,0.004403390121839721,1.2770056437149273,-0.004206310053971318,0.0,-0.010003939261611694,0.1,0.15,0.4,0.003852966356609755,1.2897236079920962,-0.0036648746617121697,-0.0005504237652299657,-0.0001443629966383364,0.15000000000000002,0.15,0.35,0.003852966356609755,1.2768348788841979,-0.0036648746617123917,-0.0005504237652299657,-0.010136324353695492,0.15000000000000002,0.15,0.35
2014-02-07,0.014054920629627154,1.3080394034245808,0.0,0.014054920629627154,1.2949538566809267,0.0,0.0,-0.010003939261611583,0.1,0.15,0.4,0.014919156892242554,1.3089651968473595,0.0,0.000864236262615399,0.0007077718150958479,0.15000000000000002,0.15,0.35,0.014919156892242554,1.2958841787677589,0.0,0.000864236262615399,-0.00929270526942716,0.15000000000000002,0.15,0.35
2014-02-10,0.003189579042309475,1.3122114984922588,0.0,0.003189579042309475,1.299084214362954,0.0,0.0,-0.010003939261611583,0.1,0.15,0.4,0.0031860312056096103,1.313135600811572,0.0,-3.5478366998647863e-06,0.0007042327554476202,0.15000000000000002,0.15,0.35,0.0031860312056096103,1.3000129062001686,0.0,-3.5478366998647863e-06,-0.009296208961822483,0.15000000000000002,0.15,0.35
2014-02-11,-0.00029844622205828057,1.3118198739279923,-0.00029844622205832394,-0.00029844622205828057,1.2986965075870418,-0.0002984462220582129,0.0,-0.010003939261611472,0.1,0.15,0.4,-0.0006922339602212905,1.3122266037543147,-0.0006922339602212224,-0.0003937877381630099,0.0003100500567234654,0.15000000000000002,0.15,0.35,-0.0006922339602212905,1.2991129931177707,-0.0006922339602214445,-0.0003937877381630099,-0.0096864524335748,0.15000000000000002,0.15,0.35
2014-02-12,0.00490674114369741,1.3182566344765148,0.0,0.00490674114369741,1.3050688751739952,0.0,0.0,-0.010003939261611583,0.1,0.15,0.4,0.005533954498017721,1.3194884060705794,0.0,0.0006272133543203107,0.0009343943825883549,0.15000000000000002,0.15,0.35,0.005533954498017721,1.306302225309468,0.0,0.0006272133543203107,-0.00906834743281515,0.15000000000000002,0.15,0.35
2014-02-13,-0.008083173601763805,1.3076009372483641,-0.008083173601763805,-0.008083173601763805,1.2945197768937051,-0.008083173601763805,0.0,-0.010003939261611583,0.1,0.15,0.4,-0.009282885602531876,1.307239746143159,-0.009282885602531876,-0.0011997120007680717,-0.00027622426301188163,0.15000000000000002,0.15,0.35,-0.009282885602531876,1.2941759711895875,-0.009282885602531876,-0.0011997120007680717,-0.010266867877157804,0.15000000000000002,0.15,0.35
2014-02-14,0.007852807682637734,1.3178692759342123,-0.0002938415268861627,0.007852807682637734,1.3046853917430223,-0.00029384152688627374,0.0,-0.010003939261611694,0.1,0.15,0.4,0.008832233241309101,1.318785592483405,-0.0005326409720167735,0.000979425558671367,0.0006953015491943937,0.15000000000000002,0.15,0.35,0.008832233241309101,1.3056064352224317,-0.0005326409720166625,0.000979425558671367,-0.009305050914923063,0.15000000000000002,0.15,0.35
2014-02-17,0.00911274463646191,1.3298786821100397,0.0,0.00911274463646191,1.3165746565488987,0.0,0.0,-0.010003939261611583,0.1,0.15,0.4,0.010374043325168055,1.3324667313564353,0.0,0.0012612986887061452,0.0019460792034724506,0.15000000000000002,0.15,0.35,0.010374043325168055,1.3191508529470473,0.0,0.0012612986887061452,-0.008066772787102106,0.15000000000000002,0.15,0.35
2014-02-18,0.0021415404729453443,1.3327266711318855,0.0,0.0021415404729453443,1.3193941544615522,0.0,0.0,-0.010003939261611694,0.1,0.15,0.4,0.0017804839056959044,1.3348391669264907,0.0,-0.0003610565672494399,0.0015850930579870415,0.15000000000000002,0.15,0.35,0.0017804839056959044,1.3214995798099045,0.0,-0.0003610565672494399,-0.00842415145218467,0.15000000000000002,0.15,0.35
2014-02-19,-0.0032297907105126103,1.3284222429098111,-0.00322979071051277,-0.0032297907105126103,1.3151327874779675,-0.00322979071051277,0.0,-0.010003939261611694,0.1,0.15,0.4,-0.0028461658982545097,1.3310399932099302,-0.0028461658982544824,0.00038362481225810057,0.0019705709642328095,0.15000000000000002,0.15,0.35,-0.0028461658982545097,1.317738372771292,-0.0028461658982544824,0.00038362481225810057,-0.00804252578240261,0.15000000000000002,0.15,0.35
2014-02-20,-0.002300700716900365,1.3253659409032021,-0.005523060645610034,-0.002300700716900365,1.3121070605309977,-0.005523060645610034,0.0,-0.010003939261611694,0.1,0.15,0.4,-0.003533842598844936,1.3263363073811587,-0.006369950594804719,-0.0012331418819445709,0.0007321498523609193,0.15000000000000002,0.15,0.35,-0.003533842598844936,1.31308169277546,-0.00636995059480483,-0.0012331418819445709,-0.009268570851738267,0.15000000000000002,0.15,0.35
2014-02-21,-0.0016601240934639605,1.3231656689720521,-0.007174015773026565,-0.0016601240934639605,1.309928799986606,-0.007174015773026454,0.0,-0.010003939261611583,0.1,0.15,0.4,-0.0021153161597530917,1.3235306867568881,-0.008471792295127734,-0.0004551920662891312,0.0002758670311628908,0.15000000000000002,0.15,0.35,-0.0021153161597530917,1.3103041098516561,-0.008471792295127956,-0.0004551920662891312,-0.009720293854350026,0.15000000000000002,0.15,0.35
2014-02-24,0.0029944509410782354,1.327127823654708,-0.0042010470702311675,0.0029944509410782354,1.3138513175144715,-0.0042010470702310565,0.0,-0.010003939261611583,0.1,0.15,0.4,0.00230884395299202,1.326586512579606,-0.006182508388547503,-0.0006856069880862153,-0.0004078816414317954,0.15000000000000002,0.15,0.35,0.00230884395299202,1.3133293975722675,-0.006182508388547725,-0.0006856069880862153,-0.01039720955020118,0.15000000000000002,0.15,0.35
2014-02-25,-0.010525113131513986,1.3131596531707623,-0.014681943706060019,-0.010525113131513986,1.300022883759643,-0.014681943706060019,0.0,-0.010003939261611583,0.1,0.15,0.4,-0.011113574522375557,1.311843394511674,-0.017227373143211766,-0.0005884613908615707,-0.001002359961265964,0.15000000000000002,0.15,0.35,-0.011113574522375557,1.2987336134399214,-0.017227373143211988,-0.0005884613908615707,-0.010985747007995372,0.15000000000000002,0.15,0.35
2014-02-26,0.0024776377045177948,1.3164131870395095,-0.012240682538844139,0.0024776377045177948,1.3032438694731818,-0.012240682538844028,0.0,-0.010003939261611472,0.1,0.15,0.4,0.002983395094406755,1.31575714165949,-0.014295374109330128,0.0005057573898889604,-0.0004983582559628941,0.15000000000000002,0.15,0.35,0.002983395094406755,1.3026082489311992,-0.014295374109330239,0.0005057573898889604,-0.010486781995367567,0.15000000000000002,0.15,0.35
2014-02-27,0.004548640684062705,1.322401077619114,-0.007747720321378382,0.004548640684062705,1.309171857559123,-0.00774772032137816,0.0,-0.010003939261611361,0.1,0.15,0.4,0.004292812662217279,1.3214054405776086,-0.010063928810100542,-0.0002558280218454261,-0.0007529009604998471,0.15000000000000002,0.15,0.35,0.004292812662217279,1.3082001021161198,-0.010063928810100542,-0.0002558280218454261,-0.010738780951813798,0.15000000000000002,0.15,0.35
2014-02-28,0.00111836516026902,1.3238800049122255,-0.006638019941588302,0.0012234489861630703,1.3107735625409669,-0.006533750275787287,0.00010508382589405037,-0.009900022904362538,0.1,0.2,0.35,0.0011370648163245099,1.322907964212189,-0.00893830733314016,1.869965605548994e-05,-0.0007342362573871108,0.15000000000000002,0.15,0.35,0.0012421486422185602,1.3098250810967134,-0.008834281063389016,0.0001237834819495403,-0.010616463549084187,0.15000000000000002,0.2,0.3
2014-03-03,-0.0030304748561032096,1.3198680198448411,-0.009648378445164196,-0.00241987739778534,1.3076016512233595,-0.008937816798957443,0.0006105974583178698,-0.00929363272467476,0.1,0.2,0.35,-0.0023988330467273147,1.319734528869858,-0.011315698872854885,0.0006316418093758949,-0.00010113963894564648,0.15000000000000002,0.15,0.35,-0.0017882355884094449,1.3074828052721048,-0.010606718876002952,0.0012422392676937647,-0.00938367653925909,0.15000000000000002,0.2,0.3
