date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2016-06-24,0.027290584894965664,2.477341878726018,-0.0443374726569441,0.027290584894965664,2.6878064661630297,-0.04508969651223338,0.0,0.08495581059859347,0.1,0.15,0.4,0.030010429442213115,2.6531624068599617,-0.039387006845283734,0.0027198445472474513,0.07097144307928938,0.05,0.15,0.45,0.030010429442213115,2.8784285758276615,-0.04014303745409176,0.0027198445472474513,0.16190203723835794,0.05,0.15,0.45
2016-06-27,0.005709582059020505,2.4914864654708526,-0.038881039036347986,0.005709582059020505,2.7031527177403536,-0.03963755777546574,0.0,0.08495581059859347,0.1,0.15,0.4,0.00408460478322512,2.663999526717695,-0.03546328241861585,-0.0016249772757953853,0.06924101882056166,0.05,0.15,0.45,0.00408460478322512,2.8901858189566587,-0.036222401113664926,-0.0016249772757953853,0.16002469168960864,0.05,0.15,0.45
2016-06-28,-0.00012087094804560499,2.4911853171397285,-0.038997210396344184,-0.00012087094804560499,2.7028259851086482,-0.03975363769432483,0.0,0.08495581059859347,0.1,0.15,0.4,-0.0009062523929025049,2.6615852707719156,-0.03633739612696629,-0.0007853814448568999,0.0684011552491941,0.05,0.15,0.45,-0.0009062523929025049,2.887566581142296,-0.037095826868881576,-0.0007853814448568999,0.15911351968695597,0.05,0.15,0.45
2016-06-29,0.0007479120119441001,2.493048504562396,-0.038278464866487893,0.0007479120119441001,2.7048474611291056,-0.03903545790553076,0.0,0.08495581059859347,0.1,0.15,0.4,0.0005707987409863801,2.6631045002935,-0.03578733872593998,-0.00017711327095772003,0.0682120686460348,0.05,0.15,0.45,0.0005707987409863801,2.8892148005113265,-0.036546202379167725,-0.00017711327095772003,0.15890837872746078,0.05,0.15,0.45
2016-06-30,0.004895481694847145,2.505253177880847,-0.033570374695701455,0.004895481694847145,2.718088992362417,-0.03433107358031007,0.0,0.08495581059859347,0.1,0.15,0.4,0.005690497641847885,2.678258890172415,-0.03030048885072001,0.0007950159470007396,0.06905717706260361,0.05,0.15,0.45,0.005690497641847885,2.9056558705204285,-0.03106367081577699,0.0007950159470007396,0.15982524088773964,0.05,0.15,0.45
2016-07-01,0.005981714904104936,2.5202388881535334,-0.027789468202250145,0.005981714904104936,2.7343478257987153,-0.028554717370714244,0.0,0.0849558105985937,0.1,0.15,0.4,0.00637359195852241,2.695329019497659,-0.02412001984427581,0.00039187705441747454,0.06947362496751519,0.05,0.15,0.45,0.00637359195852241,2.924175335411011,-0.024888066019768118,0.00039187705441747454,0.1602770472101649,0.05,0.15,0.45
2016-07-04,0.0036094915304331404,2.529335669074992,-0.024280282521928265,0.0036094915304331404,2.7442174311171943,-0.025048293850784553,0.0,0.0849558105985937,0.1,0.15,0.4,0.0036034340319230154,2.705041459813747,-0.02060350071271011,-6.057498510124958e-06,0.06946716993202129,0.05,0.15,0.45,0.0036034340319230154,2.934712408329941,-0.02137431449192939,-6.057498510124958e-06,0.1602700441113063,0.05,0.15,0.45
2016-07-05,0.00513318188094979,2.5423192091023274,-0.01927173574728447,0.00513318188094979,2.7583039983119915,-0.020043689417978294,0.0,0.0849558105985937,0.1,0.15,0.4,0.005697148984582265,2.720452484019778,-0.015023732941292112,0.0005639671036324744,0.07006723399629577,0.05,0.15,0.45,0.005697148984582265,2.951431902147099,-0.01579893816145095,0.0005639671036324744,0.16092105648260668,0.05,0.15,0.45
2016-07-06,0.007149611580209554,2.5604958039603147,-0.012259909592144402,0.007149611580209554,2.7780248005200616,-0.013037382431741573,0.0,0.08495581059859392,0.1,0.15,0.4,0.0074901328144607,2.7408290344405155,-0.007646129881930697,0.00034052123425114614,0.070429027925482,0.05,0.15,0.45,0.0074901328144607,2.9735385190870174,-0.008427141492146961,0.00034052123425114614,0.16131356844555267,0.05,0.15,0.45
2016-07-07,-0.0037820802772004303,2.550811803280302,-0.01599562190707604,-0.0037820802772004303,2.7675180877124412,-0.016770154281980476,0.0,0.08495581059859392,0.1,0.15,0.4,-0.00418016551806275,2.729371915419842,-0.01179433331151436,-0.00039808524086231995,0.07000128818202689,0.05,0.15,0.45,-0.00418016551806275,2.961108635902898,-0.012572080163928523,-0.00039808524086231995,0.16084951155352223,0.05,0.15,0.45
2016-07-08,0.004648186011431365,2.5626684510221036,-0.011421786521637278,0.004648186011431365,2.7803820265741295,-0.012199919067092169,0.0,0.08495581059859392,0.1,0.15,0.4,0.005472092577396484,2.7443072912191657,-0.006386780417887095,0.0008239065659651195,0.07087879047506784,0.05,0.15,0.45,0.005472092577396484,2.9773120964902873,-0.0071687831730794516,0.0008239065659651195,0.16180151798521014,0.05,0.15,0.45
2016-07-11,-0.005386030357167261,2.548865840949544,-0.016746298789865888,-0.005386030357167261,2.765406804574479,-0.01752024028980903,0.0,0.08495581059859392,0.1,0.15,0.4,-0.005358825516001275,2.729601027283232,-0.011711380292020013,2.7204841165986114e-05,0.07090808132387139,0.05,0.15,0.45,-0.005358825516001275,2.9613572004585156,-0.012489192430894192,2.7204841165986114e-05,0.16183329576707095,0.05,0.15,0.45
2016-07-12,-0.0071796258618155705,2.5305659378395644,-0.02380569249179998,-0.0071796258618155705,2.7455522183619157,-0.024574077381334547,0.0,0.08495581059859392,0.1,0.15,0.4,-0.0090340524042805,2.7049416685599774,-0.02063963147301584,-0.00185442654246493,0.06890779967949934,0.05,0.15,0.45,-0.0090340524042805,2.93460414432178,-0.021410416816266764,-0.00185442654246493,0.1596631806508697,0.05,0.15,0.45
2016-07-13,0.005381282723849376,2.544183628602422,-0.018552514929686126,0.005381282723849376,2.7603268110820127,-0.019325034715552025,0.0,0.08495581059859392,0.1,0.15,0.4,0.004828866635819605,2.718003471135125,-0.015910430864991776,-0.000552416088029771,0.0683204783564253,0.05,0.15,0.45,0.004828866635819605,2.9487749563636334,-0.016684938227870316,-0.000552416088029771,0.15902599294040054,0.05,0.15,0.45
2016-07-14,-0.00624798886510774,2.5282875976201247,-0.024684587888093357,-0.00624798886510774,2.743080319902314,-0.025452280978939146,0.0,0.08495581059859392,0.1,0.15,0.4,-0.006920252366754269,2.6991942011811556,-0.02272057903489666,-0.0006722635016465292,0.06759777001710776,0.05,0.15,0.45,-0.006920252366754269,2.928368689492832,-0.02348972661136406,-0.0006722635016465292,0.15824192320893538,0.05,0.15,0.45
2016-07-15,-0.002244590160542565,2.5226126281554846,-0.026873771265545354,-0.002244590160542565,2.7369232288066834,-0.027639741200032986,0.0,0.08495581059859392,0.1,0.15,0.4,-0.002520683386138865,2.692390387202276,-0.025183991034938735,-0.00027609322559630015,0.06730235040919919,0.05,0.15,0.45,-0.002520683386138865,2.920987199188738,-0.025951199833888716,-0.00027609322559630015,0.15792142106437557,0.05,0.15,0.45
2016-07-18,-0.0008251984652199201,2.5205309720863864,-0.027676793535962196,-0.0008251984652199201,2.7346647239588475,-0.02844213139323548,0.0,0.08495581059859392,0.1,0.15,0.4,-0.0006300472425187049,2.6906940540630355,-0.02579817117335026,0.00019515122270121518,0.06751080778658136,0.05,0.15,0.45,-0.0006300472425187049,2.919146839258457,-0.026564896594512,0.00019515122270121518,0.15814757746940655,0.05,0.15,0.45
2016-07-19,0.001953848589408295,2.5254557079707576,-0.025777021210563356,0.001953848589408295,2.7400078447722596,-0.026543854422129476,0.0,0.08495581059859414,0.1,0.15,0.4,0.0020700563833377953,2.696263942465258,-0.023781518458928175,0.00011620779392950038,0.0676346189542747,0.05,0.15,0.45,0.0020700563833377953,2.925189637806964,-0.02454983104494246,0.00011620779392950038,0.1582819007969849,0.05,0.15,0.45
2016-07-20,-0.00391379685701131,2.51557158735838,-0.029589932042977773,-0.00391379685701131,2.7292840106812037,-0.03035376402513046,0.0,0.08495581059859414,0.1,0.15,0.4,-0.004542253665002704,2.6840168276907805,-0.02821575043455149,-0.0006284568079913946,0.06696102038156893,0.05,0.15,0.45,-0.004542253665002704,2.9119026844538074,-0.028980573149906097,-0.0006284568079913946,0.15755111048603365,0.05,0.15,0.45
2016-07-21,0.007874228585716406,2.5353797730609737,-0.021948701346003463,0.007874228585716406,2.7507750168566485,-0.02271854791578476,0.0,0.08495581059859414,0.1,0.15,0.4,0.00834068743151435,2.706403373111474,-0.02011040175805734,0.0004664588457979433,0.06745482545363335,0.05,0.15,0.45,0.00834068743151435,2.9361899545758243,-0.020881603620621192,0.0004664588457979433,0.15808684196882705,0.05,0.15,0.45
2016-07-22,-0.006486839757412766,2.5189331707489417,-0.0282931633949014,-0.006486839757412766,2.732931180113605,-0.029058016093346684,0.0,0.08495581059859414,0.1,0.15,0.4,-0.0067604583524822105,2.688106845822537,-0.02673490457700245,-0.0002736185950694449,0.06716084294657776,0.05,0.15,0.45,-0.0067604583524822105,2.9163399646729378,-0.027500892761493145,-0.0002736185950694449,0.15776789894185117,0.05,0.15,0.45
2016-07-25,0.0021060175669682895,2.524238088256558,-0.02624673172706793,0.0021060175669682895,2.73868678118824,-0.027013195218732244,0.0,0.08495581059859436,0.1,0.15,0.4,0.00186847834388964,2.6931295152500176,-0.02491637982334094,-0.00023753922307864946,0.06690788312686835,0.05,0.15,0.45,0.00186847834388964,2.9217890827403488,-0.02568379924016606,-0.00023753922307864946,0.15749346162444255,0.05,0.15,0.45
2016-07-26,0.003763866220894945,2.5337389827304433,-0.022581654693129338,0.003763866220894945,2.7489948318535657,-0.02335100305083948,0.0,0.08495581059859436,0.1,0.15,0.4,0.0036604558040316303,2.7029875968151234,-0.02134712932644911,-0.00010341041686331466,0.06679796744583855,0.05,0.15,0.45,0.0036604558040316303,2.9324841625464217,-0.022117357848132846,-0.00010341041686331466,0.15737421357675796,0.05,0.15,0.45
2016-07-27,0.005361961715350505,2.547324794152535,-0.017340774945712734,0.005361961715350505,2.763734836897661,-0.018114248519862652,0.0,0.08495581059859436,0.1,0.15,0.4,0.006236691907377724,2.719845297685923,-0.015243572887787327,0.0008747301920272194,0.06772615095233014,0.05,0.15,0.45,0.006236691907377724,2.9507731627914886,-0.016018605087459004,0.0008747301920272194,0.15838120429914637,0.05,0.15,0.45
2016-07-28,0.005336250633341465,2.5609179576986576,-0.012097059033658097,0.005336250633341465,2.778482818671444,-0.012874660056657827,0.0,0.08495581059859436,0.1,0.15,0.4,0.00432260800528342,2.7316021227428324,-0.010986856872697737,-0.0010136426280580452,0.06664960294064182,0.05,0.15,0.45,0.00432260800528342,2.9635281984867463,-0.011765239232760183,-0.0010136426280580452,0.15721325221597104,0.05,0.15,0.45
2016-07-29,0.0033574662102697846,2.569516153208904,-0.008780208290337432,0.0033574662102697846,2.7878114808509484,-0.009560420082497023,0.0,0.08495581059859436,0.1,0.15,0.4,0.0040019829792882905,2.742533947944237,-0.007028843107609872,0.0006445167690185059,0.06733477605083849,0.05,0.15,0.45,0.0040019829792882905,2.975388187895731,-0.00781034054062868,0.0006445167690185059,0.15795659979796572,0.05,0.15,0.45
2016-08-01,-0.006229907142889916,2.5535083061722568,-0.014955415550883311,-0.006229907142889916,2.7704436741933645,-0.01573076669602602,0.0,0.08495581059859436,0.1,0.15,0.4,-0.0062538218914417005,2.7253826291025613,-0.013238707866153665,-2.3914748551784673e-05,0.06730909099252025,0.05,0.15,0.45,-0.0062538218914417005,2.9567806401107317,-0.014015317953417816,-2.3914748551784673e-05,0.15792873395543627,0.05,0.15,0.45
2016-08-02,-0.0044382627200128,2.5421751654517295,-0.019327302207594266,-0.0044382627200128,2.7581477173162967,-0.020099212140654577,0.0,0.08495581059859436,0.1,0.15,0.4,-0.005289787955481564,2.710965932897056,-0.01845846586421873,-0.000851525235468764,0.06639619871171742,0.05,0.15,0.45,-0.005289787955481564,2.941139897493673,-0.019230967848797187,-0.000851525235468764,0.1569383327568814,0.05,0.15,0.45
2016-08-03,-0.0019319312737822603,2.537263857746161,-0.02122189446180378,-0.0019319312737822603,2.752819165483502,-0.021992313117923934,0.0,0.08495581059859414,0.1,0.15,0.4,-0.0016940877982425902,2.7063733185886836,-0.020121283400666545,0.0002378434755396701,0.06665032504453117,0.05,0.15,0.45,-0.0016940877982425902,2.9361573482804046,-0.020892476699058582,0.0002378434755396701,0.15721403562993208,0.05,0.15,0.45
2016-08-04,0.003473629476730275,2.546077372272671,-0.01782198198322793,0.003473629476730275,2.762381439280834,-0.018595076788301523,0.0,0.08495581059859414,0.1,0.15,0.4,0.003839679226863085,2.716764924000205,-0.01635886344769477,0.00036604975013281027,0.06703942055585532,0.05,0.15,0.45,0.003839679226863085,2.9474312506573983,-0.017133017880974655,0.00036604975013281027,0.15763616720982543,0.05,0.15,0.45
2016-08-05,-0.0043226687611350265,2.535071523152115,-0.022067612219582644,-0.0043226687611350265,2.750440579326915,-0.022837365191892944,0.0,0.08495581059859392,0.1,0.15,0.4,-0.005054299672897271,2.7030335799334924,-0.02133048052241937,-0.0007316309117622443,0.06625535226419688,0.05,0.15,0.45,-0.005054299672897271,2.9325340498513133,-0.02210072214720038,-0.0007316309117622443,0.1567855277727992,0.05,0.15,0.45
2016-08-08,0.00332061577511864,2.5434895216429476,-0.018820274505719548,0.00332061577511864,2.7595737357031545,-0.019592583531892638,0.0,0.08495581059859414,0.1,0.15,0.4,0.0033499875988496006,2.7120887089055437,-0.018051949768797315,2.9371823730960436e-05,0.06628656647804498,0.05,0.15,0.45,0.0033499875988496006,2.9423580025515195,-0.018824771693469522,2.9371823730960436e-05,0.15681939222258956,0.05,0.15,0.45
2016-08-09,0.002734188217782805,2.5504439007250777,-0.01613754446074578,0.002734188217782805,2.767118929697417,-0.0169119651251588,0.0,0.08495581059859414,0.1,0.15,0.4,0.0029360875979078547,2.720051638928187,-0.015168864276723704,0.00020189938012504967,0.0665012620567309,0.05,0.15,0.45,0.0029360875979078547,2.950997023391416,-0.015943955274264288,0.00020189938012504967,0.1570523164820301,0.05,0.15,0.45
2016-08-10,0.00105009232717657,2.5531221022961232,-0.015104398045186929,0.00105009232717657,2.770024660053877,-0.01587963192279762,0.0,0.08495581059859414,0.1,0.15,0.4,0.0010511014191467946,2.722910689066017,-0.014133706872345053,1.009091970224571e-06,0.066502337125669,0.05,0.15,0.45,0.0010511014191467946,2.9540988205506005,-0.014909612569133146,1.009091970224571e-06,0.1570534828294594,0.05,0.15,0.45
2016-08-11,-0.00030490260959296564,2.552343648704524,-0.015404695284399472,-0.00030490260959296564,2.76918007230639,-0.016179692791177813,0.0,0.08495581059859414,0.1,0.15,0.4,-0.00064046084902561,2.7211667713742766,-0.01476511563546734,-0.0003355582394326444,0.06614435432918331,0.05,0.15,0.45,-0.00064046084902561,2.9522068359118854,-0.01554052439503395,-0.0003355582394326444,0.1566651055825956,0.05,0.15,0.45
2016-08-12,0.00277590701465266,2.559428717342767,-0.012671550271445398,0.00277590701465266,2.776867058693942,-0.01344869909923907,0.0,0.08495581059859414,0.1,0.15,0.4,0.002892096491658005,2.7290366482469848,-0.011915721282937497,0.000116189477005345,0.06626788617121826,0.05,0.15,0.45,0.002892096491658005,2.960744902944675,-0.012693372599457353,0.000116189477005345,0.15679912586843203,0.05,0.15,0.45
2016-08-15,-0.0025194038730993397,2.552980482719372,-0.015159029391712764,-0.0025194038730993397,2.769871009071186,-0.015934220267739718,0.0,0.08495581059859414,0.1,0.15,0.4,-0.0026043773400848003,2.7219292070400294,-0.014489065588522254,-8.497346698546062e-05,0.06617705284636477,0.05,0.15,0.45,-0.0026043773400848003,2.9530340060096743,-0.01526469160757482,-8.497346698546062e-05,0.156700580360166,0.05,0.15,0.45
2016-08-16,-0.0024443018523881903,2.54674022779635,-0.017566278000478386,-0.0024443018523881903,2.763100608232837,-0.018339574076011167,0.0,0.08495581059859414,0.1,0.15,0.4,-0.0018882485660341802,2.7167895281179892,-0.01634995519723581,0.0005560532863540101,0.06677135675858858,0.05,0.15,0.45,-0.0018882485660341802,2.9474579437823762,-0.017124116641570097,0.0005560532863540101,0.15734534351497653,0.05,0.15,0.45
2016-08-17,0.00042159144092250014,2.547813911678642,-0.01715209235200965,0.00042159144092250014,2.7642655077996756,-0.017925714442549312,0.0,0.08495581059859392,0.1,0.15,0.4,0.0006506731323214501,2.718557270070108,-0.015709920541475797,0.00022908169139894993,0.06701563156116497,0.05,0.15,0.45,0.0006506731323214501,2.949375775475043,-0.016484585711861954,0.00022908169139894993,0.15761035841578774,0.05,0.15,0.45
2016-08-18,0.00116836585649127,2.5507906904617403,-0.016003766414590115,0.00116836585649127,2.767495181237265,-0.016778292378766047,0.0,0.08495581059859414,0.1,0.15,0.4,0.00162328680383587,2.722970268212085,-0.014112135444344198,0.00045492094734460005,0.0675004728510975,0.05,0.15,0.45,0.00162328680383587,2.954163458250925,-0.01488805811847882,0.00045492094734460005,0.1581363650485046,0.05,0.15,0.45
2016-08-19,0.00032601402565483537,2.551622284003341,-0.015682969841249617,0.00032601402565483537,2.7683974234822806,-0.016457748311753173,0.0,0.08495581059859392,0.1,0.15,0.4,-0.00015705350736295969,2.7225426161810176,-0.014266972591339133,-0.00048306753301779505,0.06698496609361526,0.05,0.15,0.45,-0.00015705350736295969,2.9536994965184835,-0.015042773404096432,-0.00048306753301779505,0.15757708930347936,0.05,0.15,0.45
2016-08-22,0.0007092668775154797,2.553432065173315,-0.014984826374783489,0.0007092668775154797,2.7703609560785556,-0.015760154369993784,0.0,0.08495581059859392,0.1,0.15,0.4,0.00114834880304359,2.725669044735544,-0.01313500724919392,0.0004390819255281102,0.06745312785540603,0.05,0.15,0.45,0.00114834880304359,2.9570913737998605,-0.013911698951886042,0.0004390819255281102,0.15808500023639627,0.05,0.15,0.45
2016-08-23,0.00031715670115235484,2.5542419032637222,-0.014672422211731484,0.00031715670115235484,2.7712395946203867,-0.0154479961074111,0.0,0.0849558105985937,0.1,0.15,0.4,0.00017863380907947484,2.7261559413792953,-0.012958719796491658,-0.00013852289207288,0.06730530804302726,0.05,0.15,0.45,0.00017863380907947484,2.9576196102957586,-0.013735550242580996,-0.00013852289207288,0.15792462981545108,0.05,0.15,0.45
2016-08-24,-0.00369263421291977,2.544810022223657,-0.01831087653640584,-0.00369263421291977,2.7610064204810936,-0.019083586521383533,0.0,0.08495581059859392,0.1,0.15,0.4,-0.0038343449448318303,2.7157029191266444,-0.016743376539580246,-0.00014171073191206023,0.06715349885083399,0.05,0.15,0.45,-0.0038343449448318303,2.9462790764942857,-0.01751722834977565,-0.00014171073191206023,0.15775993129727794,0.05,0.15,0.45
2016-08-25,-0.001298130886198365,2.5415065257343015,-0.019585237508218944,-0.001298130886198365,2.7574222727696753,-0.02035694441449898,0.0,0.08495581059859392,0.1,0.15,0.4,-0.0010698498321812,2.7127975248143628,-0.01779531347318042,0.00022828105401716497,0.06739742642626956,0.05,0.15,0.45,-0.0010698498321812,2.9431270003187393,-0.01856833737814656,0.00022828105401716497,0.15802456948970467,0.05,0.15,0.45
2016-08-26,-0.0010502821207681503,2.5388372268705073,-0.020614949604201183,-0.0010502821207681503,2.7545262014571774,-0.021385846000515074,0.0,0.08495581059859392,0.1,0.15,0.4,-0.0008952810262914852,2.710368808662226,-0.018674662692962474,0.0001550010944766651,0.06756304814513725,0.05,0.15,0.45,-0.0008952810262914852,2.9404920745573877,-0.01944699452429366,0.0001550010944766651,0.15820425328408283,0.05,0.15,0.45
2016-08-29,0.002741039415522425,2.5457962797789553,-0.01793041657809269,0.002741039415522425,2.762076466346461,-0.018703426031814296,0.0,0.08495581059859392,0.1,0.15,0.4,0.002765285702136655,2.717863752776337,-0.015961017768562735,2.4246286614230082e-05,0.06758886182845791,0.05,0.15,0.45,0.002765285702136655,2.9486233752484075,-0.01673548531806457,2.4246286614230082e-05,0.15823225867249224,0.05,0.15,0.45
2016-08-30,-0.00026419925055097006,2.5451236823097823,-0.018189878626021727,-0.00026419925055097006,2.7613467278140877,-0.018962683851225015,0.0,0.0849558105985937,0.1,0.15,0.4,-0.000538647060590335,2.7163997834548193,-0.016491067473847987,-0.00027444781003936494,0.06729578697314942,0.05,0.15,0.45,-0.000538647060590335,2.947035107934542,-0.01726511785868079,-0.00027444781003936494,0.1579143003612351,0.05,0.15,0.45
2016-08-31,-0.0008616554691326701,2.542930662569301,-0.019035860686753447,-0.0005122023441339901,2.759932359547135,-0.01946517346423926,0.00034945312499868003,0.08533527876791647,0.1,0.2,0.35,-0.000807642330444735,2.71420590400329,-0.01728539092012671,5.401313868793516e-05,0.06735348468406044,0.05,0.15,0.45,-0.00045818920544605515,2.9456848082600158,-0.017715396373493175,0.00040346626368661497,0.1583818826124752,0.05,0.2,0.4
2016-09-01,8.010042770043957e-05,2.5431343524029852,-0.018957285039635674,0.0004638355973940596,2.7612125144218926,-0.019010366507207332,0.00038373516969362,0.08575172672762932,0.1,0.2,0.35,0.0005459284544835346,2.7156876662376126,-0.016748899052393407,0.000465828026783095,0.06785064802871443,0.05,0.15,0.45,0.0009296636241771547,2.9484233042745465,-0.016802202108912367,0.0008495631964767151,0.15936592240540004,0.05,0.2,0.4
2016-09-02,0.001510012843190515,2.5469745179370724,-0.017475897940327112,0.00191430210431756,2.7664983093487185,-0.017132455987498352,0.00040428926112704485,0.08619002265851083,0.1,0.2,0.35,0.0020106148577826097,2.7211478682084467,-0.014771959779897093,0.0005006020145920946,0.06838441022662689,0.05,0.15,0.45,0.002414904118909655,2.9555434638563285,-0.014427873697082205,0.0009048912757191399,0.1604134407478004,0.05,0.2,0.4
2016-09-05,0.0019909451649336137,2.5520454045387684,-0.015519746329900719,0.002137340111710174,2.772411257154268,-0.015031733761182275,0.00014639494677656014,0.08634871943249234,0.1,0.2,0.35,0.0016607595085415584,2.7256670404047214,-0.013135732944019818,-0.0003301856563920553,0.06803234595950758,0.05,0.15,0.45,0.0018071544553181183,2.960884587394923,-0.012646792637996507,-0.00018379070961549535,0.16020059130963782,0.05,0.2,0.4
2016-09-06,0.010948554237068798,2.5799866120658232,-0.00474111087727036,0.010249397689682228,2.800826802688194,-0.004936402288783892,-0.0006991565473865695,0.08559741728486792,0.1,0.2,0.35,0.01163782871072818,2.757387886543429,-0.0016507756432839749,0.0006892744736593827,0.06876054071286775,0.05,0.15,0.45,0.010938672163341613,2.9932727332099267,-0.0018464595932398131,-9.882073727185067e-06,0.16018925028962872,0.05,0.2,0.4
2016-09-07,-0.0008807840350759547,2.577714201047206,-0.0056177190175771274,-0.00037062807834978983,2.799788737632523,-0.00530520079783936,0.0005101559567261649,0.08615172950325478,0.1,0.2,0.35,-0.0008983116650327348,2.754910892839927,-0.002547604397300063,-1.752762995678003e-05,0.06874179135946656,0.05,0.15,0.45,-0.0003881557083065698,2.992110877312013,-0.002233898587714944,0.0004926283267693849,0.16076129622766455,0.05,0.2,0.4
2016-09-08,0.001996915118833635,2.582861677507309,-0.003632022006783031,0.00270232841993169,2.807354686308032,-0.0026172087727972526,0.0007054133010980551,0.08691638842130267,0.1,0.2,0.35,0.0017774921933054,2.759807725445202,-0.0007746405509224674,-0.00021942292552823493,0.06850775226517802,0.05,0.15,0.45,0.002482905494403455,2.999540005849156,0.0,0.00048599037556982,0.16132429079360477,0.05,0.2,0.4
2016-09-09,-0.007447367217301095,2.563626158123418,-0.011052340222458268,-0.006518561942059884,2.7890547708920006,-0.009118710277356445,0.0009288052752412113,0.0879334968767822,0.1,0.2,0.35,-0.008145156432971576,2.7373286597965274,-0.008913487415427412,-0.0006977892156704805,0.06775656470920866,0.05,0.15,0.45,-0.007216351157730366,2.977894271855288,-0.0072163511577302275,0.0002310160595707291,0.16159458836038532,0.05,0.2,0.4
2016-09-12,-0.010030769403753621,2.5379110152938513,-0.02097224615006854,-0.01035583876491602,2.7601717693781236,-0.019380117148896092,-0.00032506936116239935,0.08757625966588023,0.1,0.2,0.35,-0.010195508329762754,2.7094202026442735,-0.01901811820999899,-0.0001647389260091333,0.06757888133858159,0.05,0.15,0.45,-0.010520577690925157,2.9465651038128735,-0.017661008665655564,-0.0004898082871715361,0.1610198647850174,0.05,0.2,0.4
2016-09-13,-0.0022848275156798154,2.532112326373761,-0.02320915570067905,-0.0010519895922572998,2.7572680974038954,-0.020411719059615918,0.0012328379234225156,0.08892013544777466,0.1,0.2,0.35,-0.0028440772747245846,2.7017144022182533,-0.021808106486914447,-0.0005592497590447693,0.06698047084166259,0.05,0.15,0.45,-0.0016112393513020703,2.941817482166437,-0.019243791904811736,0.0006735881643777451,0.1618037049641532,0.05,0.2,0.4
2016-09-14,0.002892469965295415,2.539436385226552,-0.02038381752116758,0.00326466451712552,2.766269652725692,-0.017213691957437938,0.0003721945518301048,0.0893242566810366,0.1,0.2,0.35,0.0029884108429599045,2.7097882348324234,-0.01888486722584448,9.594087766448935e-05,0.06708254264486091,0.05,0.15,0.45,0.0033606053947900097,2.9517037698674935,-0.015947857300913082,0.00046813542949459457,0.1623460178169267,0.05,0.2,0.4
2016-09-15,0.0006781837037603601,2.541158589599749,-0.0197194577902704,0.0005934107407903149,2.767911186849542,-0.01663049600634381,-8.477296297004517e-05,0.08923197402075878,0.1,0.2,0.35,0.000762956666730405,2.7118556858316163,-0.01813631889446432,8.477296297004495e-05,0.06717294108698413,0.05,0.15,0.45,0.0006781837037603601,2.9537055672625456,-0.015280489174084089,0.0,0.16234601781692648,0.05,0.2,0.4
2016-09-16,-0.0011747792482749602,2.5381732892221116,-0.02087107102874608,-0.00102793184224059,2.7650659628040852,-0.017641332832187162,0.00014684740603437027,0.08939211303870853,0.1,0.2,0.35,-0.00132162665430933,2.708271625074581,-0.0194339761063117,-0.00014684740603436983,0.06701604519075222,0.05,0.15,0.45,-0.0011747792482749602,2.9502356152566116,-0.016437317220773795,0.0,0.16234601781692648,0.05,0.2,0.4
2016-09-19,0.001274625356262775,2.541408509255143,-0.019623048468828896,0.001595268940659935,2.7694769866534226,-0.01607420656186631,0.00032064358439716,0.08974097496239342,0.1,0.2,0.35,0.0012755389877342751,2.711726131121738,-0.01818322591278776,9.136314715000454e-07,0.06701701880919297,0.05,0.15,0.45,0.0015961825721314351,2.954944729929365,-0.014867371607922952,0.00032155721586866006,0.16271930276782798,0.05,0.2,0.4
2016-09-20,0.0014526711529764752,2.545100340084467,-0.018198883152296452,0.0018294953825860802,2.774543732012684,-0.014274118865963747,0.000376824229609605,0.09015102010500775,0.1,0.2,0.35,0.001488174266995415,2.7157616521692125,-0.016722111454686717,3.5503114018939786e-05,0.06705484628518876,0.05,0.15,0.45,0.0018649984966050202,2.9604556974082343,-0.01303010073701516,0.000412327343628545,0.16319802829855523,0.05,0.2,0.4
2016-09-21,0.003265398540825685,2.5534111070212338,-0.01499291121796098,0.0031996778749953246,2.783421378205212,-0.011120113573288792,-6.572066583036048e-05,0.09007960784360525,0.1,0.2,0.35,0.0035839057726740797,2.7254946860316287,-0.013198136153786288,0.00031850723184839464,0.0673936047889856,0.05,0.15,0.45,0.00351818510684372,2.970871128552327,-0.009557757936525024,0.00025278656601803503,0.1634911120983158,0.05,0.2,0.4
2016-09-22,0.00218529933027119,2.558991074603314,-0.012840375886533306,0.0024647629809902505,2.790281852178709,-0.008682759036578336,0.0002794636507190604,0.09038358119762058,0.1,0.2,0.35,0.002345060973828785,2.731886137254219,-0.010884025613979165,0.00015976164355759482,0.06756376150225796,0.05,0.15,0.45,0.0026245246245478453,2.9786682529855706,-0.006958317883037135,0.00043922529427665525,0.16400103249571263,0.05,0.2,0.4
