date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2013-11-06,0.002112688334228825,1.2421487850016897,0.002112688334228825,1.2310797154856126,0.002257258223053445,1.241631640917931,0.002257258223053445,1.230578175534151
2013-11-07,-0.0049198083243398,1.2360376510691697,-0.0049198083243398,1.2250230392534405,-0.00577815286910569,1.2344573034895887,-0.00577815286910569,1.2234677067185296
2013-11-08,0.004926249677717905,1.2421266811493963,0.004926249677717905,1.2310578086057595,0.005449291903246775,1.2411842216783984,0.005449291903246775,1.2301347393866346
2013-11-11,0.0023003712809243552,1.2449840336939824,0.0023003712809243552,1.233889698633834,0.0022755529833137903,1.2440086021368808,0.0022755529833137903,1.2329339761627238
2013-11-12,0.001929133921646467,1.2473857746252897,0.001929133921646467,1.2362700371070385,0.0019221371145184555,1.2463997572418282,0.0019221371145184555,1.2353038443180568
2013-11-13,0.003354062502650095,1.2515695844782995,0.003354062502650095,1.240416564081649,0.0038125399930247147,1.2511517061636088,0.0038125399930247147,1.2400134896280566
2013-11-14,0.002230364221587695,1.2543610405003474,0.002230364221587695,1.2431831448060413,0.0024047006202231502,1.2541603514474138,0.0024047006202231502,1.2429953508356504
2013-11-15,0.002289895132110135,1.2572333957408979,0.002289895132110135,1.246029903837654,0.002473480437511925,1.257262492542222,0.002473480437511925,1.2460698755198607
2013-11-18,-0.00351288482420081,1.2528168796245214,-0.00351288482420081,1.2416527442979626,-0.0038278110856693,1.2524499292356726,-0.0038278110856693,1.2413001554368273
2013-11-19,-0.0022096540546781398,1.2500485877266898,-0.0022096540546781398,1.2389091212770225,-0.002351521195618015,1.2495047666806247,-0.002351521195618015,1.2383812118111936
2013-11-20,-0.0019300566847759602,1.2476359230936531,-0.0019300566847759602,1.2365179564456719,-0.002133208983369385,1.2468393118875787,-0.002133208983369385,1.2357394858853221
2013-11-21,0.0014661568112152648,1.2494651530002139,0.0014661568112152648,1.2383308856697046,0.001889955304509455,1.2491957824589517,0.001889955304509455,1.238074978281663
2013-11-22,0.0014499498481314798,1.251276814809052,0.0014499498481314798,1.240126403349318,0.0016623771982065502,1.2512724170438072,0.0016623771982065502,1.2401331258952284
2013-11-25,0.001171276468786575,1.2527424058981762,0.001171276468786575,1.2415789342238819,0.00119624845953522,1.2527692497451546,0.00119624845953522,1.2416166332366991
2013-11-26,0.004401255415965865,1.2582560451969456,0.004401255415965865,1.2470434402324837,0.004428719402522485,1.2583174132283845,0.004428719402522485,1.2471154049108093
2013-11-27,0.010323997163590861,1.27124627703863,0.010323997163590861,1.2599179131723184,0.01013712917688067,1.271073139391799,0.01013712917688067,1.2597575748688679
2013-11-28,0.001371524897586535,1.2729898229585526,0.001371524897586535,1.2616459219591494,0.0009693212967290851,1.2723052176555116,0.0009693212967290851,1.2609786847149038
2013-11-29,0.01310017895375779,1.289666217445622,0.01344241774901149,1.2786054934934612,0.01310017895375779,1.2889726436905984,0.01344241774901149,1.2779292869674408
2013-12-02,-0.043763112689921356,1.2332264094391645,-0.044619959851891454,1.2215541677073751,-0.043763112689921356,1.2325631886305408,-0.044619959851891454,1.2209081334893972
2013-12-03,0.0012971166496054452,1.2348260479475812,0.0012398295573953905,1.2230686866704583,0.0012971166496054452,1.2341619668642043,0.0012398295573953905,1.222421851480162
2013-12-04,-0.0007363127063030397,1.2339168298384036,-0.0006644988453868913,1.222255958940337,-0.0007363127063030397,1.2332532377263663,-0.0006644988453868913,1.2216095535712777
2013-12-05,-0.00028162755470198487,1.2335693248589106,-0.00011315876763675638,1.2221176499622866,-0.00028162755470198487,1.2329059196326972,-0.00011315876763675638,1.2214713177396623
2013-12-06,0.0032299022565241255,1.2375536332048513,0.0027240217370254035,1.2254467250059864,0.003902524715419266,1.2377173654558504,0.003396644195920544,1.2256202212015461
2013-12-09,0.0005133322616337658,1.2381889094102774,0.00038665213996276905,1.2259205466046201,0.0001489803013883207,1.2379017609619896,2.2300179717324193e-05,1.225647552752744
2013-12-10,0.0002373858096466202,1.2384828378870334,0.0002740692177216087,1.226256533689817,0.00020265598073927532,1.2381526291574163,0.0002393393888142637,1.2259408984889215
2013-12-11,-0.006167616851671735,1.230844350265575,-0.005623864952217171,1.2193602325475716,-0.006534053376280919,1.2300624737905193,-0.005990301476826356,1.2185971429142015
2013-12-12,-0.002966482069137265,1.2271930725706133,-0.002804248956882701,1.215940842887386,-0.0031625884746345045,1.226172292387829,-0.0030003553623799413,1.214940918441878
2013-12-13,-0.00028839944502110477,1.2268391507695502,-0.00022930845656703627,1.2156620173694266,-0.0003566217024770997,1.2257350127373876,-0.0002975307140230313,1.214579436202918
2013-12-16,0.00017535346868350005,1.2270542812701544,-0.00032405646799072503,1.2152680742298074,0.00043383437153723036,1.2262667787163097,-6.557556513699494e-05,1.2144997894699854
2013-12-17,0.00036075996054325495,1.22749695332425,0.0008449937307935952,1.2162949681337651,0.00023331718210483992,1.2265528878256284,0.0007175509523551801,1.2153712549505546
2013-12-18,0.004992717771961235,1.2336254991781404,0.00433420902578631,1.221566644762669,0.00556302405456545,1.233376231044799,0.004904515308390526,1.2213320618758374
2013-12-19,-0.0015569628161726749,1.2317047901468374,-0.0013883325018248446,1.2198707040866,-0.0016893605429564049,1.2312926139054516,-0.0015207302286085749,1.219474745290174
2013-12-20,0.00235085275210081,1.23460034674253,0.0016064406945961798,1.2218303540277904,0.00276650859004454,1.2346989954986796,0.00202209653253991,1.2219406409441453
2013-12-23,0.0027393217137643903,1.2379823142801827,0.001683698842361955,1.2238875483804295,0.0033002274539636143,1.2387737830210055,0.00224460458256118,1.2246834145064265
2013-12-24,0.0019217889917927749,1.2403614550638005,0.00214766198850192,1.2265160451462869,0.001973985848914295,1.241219104938695,0.00219985884562344,1.2273775451489166
2013-12-25,0.00182505572126359,1.2426251838337994,0.002200846168254685,1.22921541828455,0.0018189982227534648,1.243476880284626,0.0021947886697445598,1.2300713794785085
2013-12-26,0.001574206310562647,1.2445813322398545,0.0013796622719549148,1.2309113204212625,0.0017634737986011472,1.2456697191821744,0.0015689297599934147,1.2320012750726885
2013-12-27,0.0024100012753949795,1.2475807748378853,0.0031441862146172252,1.2347815348263473,0.0024512917566822997,1.2487232190963544,0.003185476695904545,1.2359257864237572
2013-12-30,0.0028651549794722,1.251155287107206,0.003346471941099065,1.238913696586031,0.002519384850813505,1.2518692334574049,0.0030007018124403703,1.2396344311711207
2013-12-31,0.0013203074337237502,1.2528071967335166,0.0009896623971772148,1.24013980288489,0.00176160590240609,1.254074533688104,0.0014309608658595553,1.2414082995300988
2014-01-02,0.00270584529616301,1.2561970991937972,0.003774378169227287,1.2448205594836885,0.0005702321159411251,1.254789647262997,0.0016387649890054002,1.2434426759884296
2014-01-03,0.0025966822750142396,1.259459043935198,0.00290511859033616,1.2484369108326772,0.0013131481938112948,1.2564373720219135,0.0016215845091332149,1.2454590233698075
2014-01-06,-0.00758323507901658,1.249908269932644,-0.007766003534716885,1.2387415453702795,-0.006285866847849695,1.2485395739987215,-0.006468635303550001,1.2374026031621126
2014-01-07,0.010986991662566283,1.2636410016733666,0.010538645080872001,1.2517962028638678,0.009971443094187397,1.2609893153116907,0.009523096512493117,1.2491865075768356
2014-01-08,0.01330384649610508,1.2804522875858135,0.01293850417718543,1.2679925732636068,0.010794628406988135,1.2746012263956628,0.010429286088068484,1.2622146310417097
2014-01-09,-0.009004320253716494,1.2689226851187871,-0.009400958416368845,1.256072227810091,-0.007995442809662206,1.2644102251848908,-0.008392080972314555,1.2516220236535676
2014-01-10,-0.005398083222456416,1.262072934861653,-0.006246516649575511,1.2482261517260058,-0.00387057715704482,1.2595162278501562,-0.004719010584163916,1.2457156060765737
2014-01-13,-0.0027021515099288607,1.2586626225750763,-0.0020551940342409102,1.245660804785595,-0.003841819357329266,1.254677394025131,-0.0031948618816413157,1.241735716771354
2014-01-14,0.017455374550060916,1.2806330500842864,0.016934895358033338,1.2667559401662427,0.016494630405809518,1.2753728339180999,0.015974151213781936,1.2615713908786135
2014-01-15,0.006462273673882832,1.2889088513297504,0.00609579065395858,1.2744778191871544,0.006168862072382797,1.2832404330214044,0.005802379052458545,1.2688915062902286
2014-01-16,-0.004828550780999085,1.2826852894890255,-0.0046974183141013405,1.2684910637383888,-0.00389911197317511,1.2782369348845481,-0.003767979506277365,1.2641103490988377
2014-01-17,-0.001506942123468555,1.280752356995141,-0.001147736718651445,1.267035169967255,-0.001506942123468555,1.2763107058035972,-0.001147736718651445,1.2626594832347497
2014-01-20,-0.0042964493188059755,1.27524966940337,-0.004308867756178455,1.2615756829774392,-0.0042964493188059755,1.2708271015410624,-0.004308867756178455,1.2572188505004065
2014-01-21,0.00893112534901867,1.286639084052106,0.008474836653867106,1.272267330817164,0.00893112534901867,1.2821770176818559,0.008474836653867106,1.2678735748965602
2014-01-22,0.0023758132317299903,1.289695898212458,0.00200193282267329,1.2748143245459418,0.0023758132317299903,1.2852232308058844,0.00200193282267329,1.2704117726211457
2014-01-23,0.005674890655297364,1.2970147814133994,0.00595027076317297,1.2823998149497615,0.005674890655297364,1.292516732108356,0.00595027076317297,1.2779710666489639
2014-01-24,-0.0039509008967748465,1.291890404550383,-0.002793414028982551,1.2788175413159162,-0.00177453162859139,1.290223120286746,-0.0006170447607990945,1.2771825012978353
2014-01-27,-0.004093144286363636,1.2866025107223895,-0.00371399161841862,1.2740680236859823,-0.00400989162356453,1.2850494654041789,-0.003630738955619515,1.2725453850369377
2014-01-28,-0.00043524760983125986,1.2860425200547947,-0.00057426384642745,1.27333637248209,-0.0008534419187292903,1.2839527503227623,-0.0009924581553254802,1.271282436991536
2014-01-29,0.0017491518946170246,1.2882920037653067,0.002278532771272295,1.2762377111356433,0.003384260161209101,1.2882979804645545,0.00391364103786437,1.2762577801076624
2014-01-30,0.00547169591838337,1.2953411458639952,0.00481487149960024,1.2823826317177052,0.00478902349020921,1.2944676697553883,0.00413219907142608,1.2815315313215236
2014-01-31,-0.0035664762919846004,1.290721342377239,-0.0035664762919846004,1.2778090444644312,-0.0031206667554865247,1.2904280675323305,-0.0031206667554865247,1.2775322984756208
2014-02-03,-0.007125737019113201,1.281524001526502,-0.007125737019113201,1.2687037132529333,-0.006235019891724049,1.2823822228624275,-0.006235019891724049,1.2695668591823053
2014-02-04,0.00265023745318096,1.2849203444324977,0.00265023745318096,1.2720660793507859,0.0023189577715333398,1.2853560130842103,0.0023189577715333398,1.2725109311168872
2014-02-05,-0.00051800554763568,1.2842547485658118,-0.00051800554763568,1.271407142064723,-0.00045325485418121994,1.284773419231929,-0.00045325485418121994,1.2719341593603597
2014-02-06,0.004403390121839721,1.2899098232395723,0.004403390121839721,1.2770056437149273,0.003852966356609755,1.2897236079920962,0.003852966356609755,1.2768348788841979
2014-02-07,0.014054920629627154,1.3080394034245808,0.014054920629627154,1.2949538566809267,0.014919156892242554,1.3089651968473595,0.014919156892242554,1.2958841787677589
2014-02-10,0.003189579042309475,1.3122114984922588,0.003189579042309475,1.299084214362954,0.0031860312056096103,1.313135600811572,0.0031860312056096103,1.3000129062001686
2014-02-11,-0.00029844622205828057,1.3118198739279923,-0.00029844622205828057,1.2986965075870418,-0.0006922339602212905,1.3122266037543147,-0.0006922339602212905,1.2991129931177707
2014-02-12,0.00490674114369741,1.3182566344765148,0.00490674114369741,1.3050688751739952,0.005533954498017721,1.3194884060705794,0.005533954498017721,1.306302225309468
2014-02-13,-0.008083173601763805,1.3076009372483641,-0.008083173601763805,1.2945197768937051,-0.009282885602531876,1.307239746143159,-0.009282885602531876,1.2941759711895875
2014-02-14,0.007852807682637734,1.3178692759342123,0.007852807682637734,1.3046853917430223,0.008832233241309101,1.318785592483405,0.008832233241309101,1.3056064352224317
2014-02-17,0.00911274463646191,1.3298786821100397,0.00911274463646191,1.3165746565488987,0.010374043325168055,1.3324667313564353,0.010374043325168055,1.3191508529470473
2014-02-18,0.0021415404729453443,1.3327266711318855,0.0021415404729453443,1.3193941544615522,0.0017804839056959044,1.3348391669264907,0.0017804839056959044,1.3214995798099045
2014-02-19,-0.0032297907105126103,1.3284222429098111,-0.0032297907105126103,1.3151327874779675,-0.0028461658982545097,1.3310399932099302,-0.0028461658982545097,1.317738372771292
2014-02-20,-0.002300700716900365,1.3253659409032021,-0.002300700716900365,1.3121070605309977,-0.003533842598844936,1.3263363073811587,-0.003533842598844936,1.31308169277546
2014-02-21,-0.0016601240934639605,1.3231656689720521,-0.0016601240934639605,1.309928799986606,-0.0021153161597530917,1.3235306867568881,-0.0021153161597530917,1.3103041098516561
2014-02-24,0.0029944509410782354,1.327127823654708,0.0029944509410782354,1.3138513175144715,0.00230884395299202,1.326586512579606,0.00230884395299202,1.3133293975722675
2014-02-25,-0.010525113131513986,1.3131596531707623,-0.010525113131513986,1.300022883759643,-0.011113574522375557,1.311843394511674,-0.011113574522375557,1.2987336134399214
2014-02-26,0.0024776377045177948,1.3164131870395095,0.0024776377045177948,1.3032438694731818,0.002983395094406755,1.31575714165949,0.002983395094406755,1.3026082489311992
2014-02-27,0.004548640684062705,1.322401077619114,0.004548640684062705,1.309171857559123,0.004292812662217279,1.3214054405776086,0.004292812662217279,1.3082001021161198
2014-02-28,0.00111836516026902,1.3238800049122255,0.0012234489861630703,1.3107735625409669,0.0011370648163245099,1.322907964212189,0.0012421486422185602,1.3098250810967134
2014-03-03,-0.0030304748561032096,1.3198680198448411,-0.00241987739778534,1.3076016512233595,-0.0023988330467273147,1.319734528869858,-0.0017882355884094449,1.3074828052721048
2014-03-04,0.006561684271080545,1.3285285770705593,0.005988313368254025,1.3154319796717315,0.005796790156947795,1.327384752996595,0.005223419254121275,1.3143123361315956
2014-03-05,-0.0011435977397329798,1.3270092747926507,-0.00110623651265914,1.3139768007858992,-0.00124740966734453,1.3257289604234213,-0.00121004844027069,1.312721954539231
2014-03-06,0.002257613025728265,1.330005148216685,0.00230696204755586,1.317008095396681,0.001990040181367695,1.3283672143242666,0.0020393892031952895,1.3153991055201157
2014-03-07,-3.5836154631533734e-05,1.3299574859465328,0.0004326501502575357,1.3175778991470448,0.0002532134998364864,1.3287035748356737,0.0007216998047255565,1.3163484287977056
2014-03-10,-0.0021739071535673954,1.3270662818538932,-0.00196196253044811,1.3149928606779717,-0.0020540018556707254,1.325974415227325,-0.0018420572325514402,1.3139236396538811
2014-03-11,0.0029423715993948905,1.3309710039921345,0.0038046186807155708,1.3199959070807146,0.0033178428207549307,1.3303737899213917,0.00418008990207561,1.3194159585920968
2014-03-12,0.004803587668315415,1.3373644398937965,0.0052154584368079,1.3268802908708506,0.004684723684128105,1.3366062235237797,0.00509659445262059,1.3261404866473565
2014-03-13,-0.005312380268997884,1.3302598514308455,-0.004677494167973333,1.3206738160487033,-0.004556787987802518,1.3305155923400043,-0.003921901886777969,1.3209394937706416
2014-03-14,-0.0017820121015034952,1.3278893122774513,-0.0013573716433905349,1.3188811708606303,-0.0013553943491220748,1.3287122190247278,-0.0009307538910091147,1.3197100241970268
2014-03-17,0.0033567945129249752,1.332346763834676,0.002805187558414215,1.3225808799121554,0.00300368952251846,1.3327032579954547,0.0024520825680076994,1.3229460621421854
2014-03-18,0.0007143635193986152,1.3332985437579483,0.0002044814009794448,1.3228513231033885,0.00029110051582495466,1.333091208601299,-0.00021878160259421534,1.322656625882564
2014-03-19,-7.715949609743032e-05,1.3331956671141645,0.0009143526612264954,1.324060875731075,0.00013238385508052984,1.3332676883546677,0.0011238960124044552,1.3241431543901738
2014-03-20,0.00048286335924533437,1.3338394184525184,0.0007915354971512545,1.3251089169146053,0.00028856146257359933,1.3336524180288214,0.0005972336004795196,1.3249339771738207
2014-03-21,0.0053205031596923556,1.3409361152929173,0.006133587220735542,1.3332365880334753,0.008516629802066706,1.345010641957804,0.009329713863109892,1.3372952320683646
2014-03-24,0.00143809823033441,1.3428645131473116,0.002312402895365971,1.3363195681798519,0.0022738585933375403,1.3480690059641502,0.003148163258369101,1.3415052557835545
2014-03-25,-0.00045365765861165946,1.3422553123764445,-0.0004752014554598048,1.3356845471760934,-0.0006315259821091347,1.3472176653612078,-0.0006530697789572798,1.34062915924269
2014-03-26,-0.004271558827088241,1.3365217898486568,-0.003798447191407285,1.3306110199592662,-0.0038281172807536046,1.342060358135502,-0.00335500564507265,1.3361313408454818
2014-03-27,0.00166147795001867,1.3387423913322096,0.0022438170702275347,1.3335966676796835,0.00182301613409945,1.3445069558213183,0.002405355254308315,1.3393452113866307
2014-03-28,0.002649374077872425,1.342289220720754,0.002614047579057155,1.3370827528202704,0.0025492840590925847,1.3479344859711326,0.002513957560277315,1.3427122684066173
2014-03-31,0.0017351421494168303,1.3446182833243343,0.0011682007206202797,1.338644733855644,0.0014201183505447947,1.3498487124699925,0.0008531769217482448,1.3438578395265701
2014-04-01,0.00537576985468809,1.3518466417578918,0.004782114113493734,1.3450462857303693,0.004624911606354634,1.3560916434471177,0.0040312558651602794,1.3492752743241032
2014-04-02,0.004489847658735155,1.3579162272373575,0.00478660284432163,1.3514844881073904,0.004761187652122965,1.3625482502350452,0.00505794283770944,1.3560998315339694
2014-04-03,-0.0026947674647373504,1.3542569587683593,-0.00223793472086991,1.348459954046738,-0.00246785598329466,1.359185677383175,-0.0020110232394272196,1.3533726832577713
2014-04-04,-0.007176394109510001,1.3445382771066912,-0.0061542069964559,1.340161252363103,-0.0060780988829036,1.3509244124358137,-0.0050559117698495,1.3465301503794955
2014-04-07,-0.0028393353417320803,1.3407206820581905,-0.0024844184240155696,1.3368317310565803,-0.0024844184240155696,1.3475681509361057,-0.0021295015062990598,1.3436627123959852
2014-04-08,0.005802269760440035,1.3484999051288933,0.005774685732070914,1.3445515141800923,0.00604884717318549,1.3557193847365703,0.00602126314481637,1.3517532591651993
2014-04-09,0.0048291005702476505,1.3550119467897301,0.00395274244546477,1.349866180020306,0.00395922481862368,1.3610869825717087,0.0030828666938408,1.3559205342661704
2014-04-10,-0.006169937579591126,1.3466516076584372,-0.005090472979790219,1.34299472270458,-0.0029501452503302387,1.3570715782747884,-0.001870680650529333,1.3533840399590633
2014-04-11,-0.0017187162440308159,1.3443370956653042,-0.0005877685938112799,1.34220535258492,-0.0015925684250332,1.354910348928718,-0.0004616207748136649,1.352759289769917
2014-04-14,0.00233714491227177,1.3474790062688167,0.002752828032085375,1.345900213104331,0.002195280126734125,1.3578847566912278,0.00261096324654773,1.356291294556932
2014-04-15,-0.002053425619196755,1.3447120583560146,-0.0022412500751409696,1.3428837141505785,-0.00199920012491515,1.3551700733160303,-0.002187024580859365,1.3533250521569304
2014-04-16,0.0031776850537372256,1.3489851297654327,0.0029213974490899597,1.3468068112075227,0.0027825266974368596,1.3589408702245995,0.002526239092789595,1.3567438748089409
2014-04-17,6.122364427586498e-05,1.349067719551151,0.00017243560886314499,1.347039048660034,-0.0004061292627892453,1.358388964570801,-0.0002949172982019653,1.35634374757103
2014-04-18,-0.00041667705936686,1.3485055939808817,-0.00045557742885292505,1.346425368073681,-0.00040405119538137,1.3578401058858733,-0.000442951564867435,1.3557429529855454
2014-04-21,-0.00011655854728927998,1.3483484141278357,-0.00017929477798888,1.3461839610362338,-0.0006217333704565802,1.3569958913802997,-0.0006844696011561801,1.354814988147245
2014-04-22,0.00504545249309529,1.355151441995458,0.00496031628743745,1.3528614592640489,0.005525071443849969,1.3644933906291867,0.00543993523819213,1.3621850939424982
2014-04-23,-0.0013827197303525154,1.3532776473589951,-0.0007943827150654001,1.3517867695049315,-0.001077439684858515,1.3630232313003956,-0.0004891026695713998,1.3615188455766005
2014-04-24,0.00447035191724841,1.3593272746844358,0.0047380425824756905,1.358191592781273,0.00421938626791471,1.3687743528053933,0.00448707693314199,1.3676280853826255
2014-04-25,-0.004747562833249211,1.3528737830369222,-0.004587647892897395,1.351960687982499,-0.004171720090195404,1.3630642093388508,-0.00401180514984359,1.3621414279866169
2014-04-28,0.0012867695265632302,1.3546146197942204,0.0008566628064756298,1.3531188624197108,0.0011561579728919648,1.3646401268920416,0.0007260512528043647,1.3631304124769035
2014-04-29,0.0029164869998676295,1.358565335722681,0.003097436423379895,1.357310062069332,0.0026545905653924447,1.3682626876980453,0.0028355399889047096,1.3669956232715739
2014-04-30,0.0014370897338272402,1.3605177160193815,0.0017077222391684653,1.3596279706477747,0.001351590949189465,1.3701120191628515,0.0016222234545306903,1.3692131956338858
2014-05-01,0.00114417108131268,1.3620743810456646,0.001001149696148595,1.3609891617774639,0.001001149696148595,1.371483706394526,0.00085812831098451,1.3703881562408329
2014-05-02,-0.00010273935611400002,1.3619344424007764,-8.989693659975e-05,1.3608668130210746,-8.989693659975e-05,1.3713604142107245,-7.70545170855e-05,1.3702825616432341
2014-05-05,0.0006176488376155603,1.3627756396260338,0.0009245421758137602,1.3621249917853777,0.0005801426521445201,1.3721559988784708,0.0008870359903427202,1.3714980515923507
2014-05-06,-0.0034381736130872902,1.3580901803813135,-0.003334568638125885,1.3575828925065627,-0.00309698571471202,1.3679064513515877,-0.0029933807397506153,1.3673926357401087
2014-05-07,0.000955270426860255,1.3593875237676412,0.0010870699254208701,1.3590586800402724,0.00107885288014712,1.3693822211664002,0.0012106523787077349,1.3690480728871948
2014-05-08,0.001730585434777315,1.3617400600164915,0.0023953515497041303,1.3623141033556458,0.0017854612190753801,1.371827200016384,0.0024502273340021954,1.3724025518969458
2014-05-09,0.00299682713619319,1.3658209595807902,0.0036718315642833652,1.3673162912808157,0.0032713966285102553,1.3763149908934162,0.0039464010566004305,1.377818602777833
2014-05-12,0.0015495514921320401,1.3679373694866936,0.00143071910675958,1.3692725368237346,0.001375387953015925,1.3782079579514461,0.001256555567643465,1.379549908414356
2014-05-13,-3.1951432015609924e-05,1.3678936619288309,-0.000157673383011245,1.3690566389905894,-0.000162659246546205,1.3779837796834218,-0.00028838119754184,1.3791520721596988
2014-05-14,-0.00042581466505186997,1.36731119274735,-0.00030771916768282994,1.3686353540211287,-0.00053474716594442,1.3772469067625188,-0.00041665166857538004,1.3785774461476143
2014-05-15,-0.0009775939885159949,1.3659745175448894,-0.001281548641549905,1.3668813812424057,-0.0007375996409257997,1.3762310499386246,-0.00104155429395971,1.3771415828890232
2014-05-16,0.002932263733148025,1.3699799150830905,0.003296475631735525,1.3713872724071443,0.0028597593580396196,1.3801667395625115,0.0032239712566271197,1.3815814477685633
2014-05-19,0.0005286826233731497,1.3707041996585652,0.000727488466815305,1.372384940831358,0.00019250026503225977,1.3804324220256659,0.000391306108474415,1.38212206902843
2014-05-20,-0.00176988337771285,1.368278213079828,-0.0015296433610058747,1.3702856813178708,-0.0015107471139278498,1.3783469377281181,-0.0012705070972208747,1.3803660731305036
2014-05-21,0.0032525601655908863,1.3727286202911373,0.0030106382952260913,1.3744111158654464,0.0029518143328235514,1.3824155619745073,0.0027098924624587564,1.3841067167475136
2014-05-22,0.0010961181082153404,1.374233292989504,0.000698115233920835,1.3753706132031023,0.0010298812792929701,1.3838392858819883,0.000631878404998465,1.3849813038920398
2014-05-23,0.0012297509643442851,1.3759232577067917,0.0004896354079411002,1.3760440433543681,0.000994828091384345,1.3852159680775449,0.0002547125349811601,1.3853340759908557
2014-05-26,0.0014768017698347199,1.3779552236089299,0.0015765040794170249,1.3782133824021738,0.001482859268344845,1.387270048414468,0.00158256157792715,1.387526452472112
2014-05-27,0.0023055350049610455,1.3811321476122291,0.001650930539332075,1.3804887169648978,0.001885047976366785,1.389885119011906,0.001230443510737815,1.3892337253915332
2014-05-28,0.000461756211294135,1.381769893960007,0.0005382087781181984,1.3812317081104615,0.0005473400471201252,1.3906458587984374,0.0006237926139441886,1.3901003191284749
2014-05-29,0.0010516066590125703,1.3832229723817182,0.0008080779068227335,1.3823478509379885,0.00081720917582466,1.39178230735457,0.0005736804236348235,1.3908977924684476
2014-05-30,-0.00010790804656293475,1.3830737114928076,-7.96783927759363e-05,1.3822377076829686,-7.054712377400977e-05,1.3916841211158668,-4.2317469987011353e-05,1.3908389331928597
2014-06-02,8.002744397304001e-05,1.3831843953467644,7.002401347640999e-05,1.3823344975148388,7.002401347640999e-05,1.3917815724235185,6.0020582979779995e-05,1.3909224121564607
2014-06-03,-0.001634503937124185,1.3809235750068014,-0.0017817962324462749,1.3798714591151864,-0.001547678795411565,1.3896275415960342,-0.001694971090733655,1.388564838878402
2014-06-04,0.0030217959154091156,1.3850964442252491,0.0029517678670372208,1.3839445193488444,0.002920320822423466,1.3936856998411704,0.0028502927740515706,1.392522655204959
2014-06-05,0.012878083046892752,1.4029338312619375,0.012498370630847912,1.401241570884197,0.013459966007908162,1.4124446619867403,0.013080253591863322,1.4107372046674547
2014-06-06,0.0015350405603930248,1.4050873915964723,0.0012566424658543797,1.4030024305470907,0.0010850301957235496,1.4139772070947845,0.0008066321011849047,1.4118751505830751
2014-06-09,-0.012955735427552665,1.3868834510983583,-0.013143537189324301,1.3845620159244827,-0.01424176806361666,1.3938396716641002,-0.014429569825388296,1.391502399513006
2014-06-10,0.010950024877433061,1.4020698593899854,0.010798107395740166,1.3995126652684977,0.01247920687408932,1.4112336852761092,0.012327289392396426,1.408655852282017
2014-06-11,0.00565930199358004,1.4100045961403695,0.00577261576087665,1.407591514137573,0.006518359277446244,1.4204326134611733,0.006631673044742855,1.417997597326915
2014-06-12,-0.002815951769095405,1.4060340912034355,-0.002582436717557185,1.4039564981281423,-0.0027701808556328,1.4164977582286467,-0.00253666580409458,1.4144006113114875
2014-06-13,0.0065521341409636395,1.415246615175768,0.0064653260798372995,1.4130335346904472,0.007509586335037765,1.4271350704374521,0.007422778273911425,1.4248993934397374
2014-06-16,0.004245173857427405,1.421254583108325,0.0042259020319592696,1.4190048759759222,0.004921320754964405,1.4341584598797334,0.004902048929496271,1.4318843199859883
2014-06-17,-0.00525971195148493,1.4137791933914474,-0.00524330894348233,1.4115645950188727,-0.00621628203824982,1.425243326405579,-0.00619987903024722,1.4230068104167675
2014-06-18,-0.0019775559498254754,1.4109833659358166,-0.0023839147939830256,1.4081995452981444,-0.003114767636345305,1.4208040246185738,-0.0035211264805028552,1.417996223454673
2014-06-19,-0.018152413863876202,1.3853706119223046,-0.01818901161708499,1.3825857874095426,-0.020620501083198236,1.391506333689914,-0.02065709883640702,1.388704535317118
2014-06-20,0.00394076818014816,1.3908300363474804,0.003709867617444205,1.387714997650592,0.00375313533882775,1.3967288452850883,0.0035222347761237954,1.3935958787251728
2014-06-23,0.012261897300671929,1.407884251415863,0.012835493949501595,1.405527005106569,0.011832638538432068,1.4132558328475482,0.012406235187261735,1.410885156952636
2014-06-24,0.0019279931458083311,1.4105986426026842,0.002315000923913666,1.4087808014219763,0.0017862910520609512,1.4157803190960367,0.002173298830166286,1.4139514320137403
2014-06-25,-0.0009812942741189699,1.409214430231618,-0.0007770754270116399,1.4076860724791453,-0.0007772264632085349,1.4146799371659455,-0.0005730076161012047,1.4131412270743993
2014-06-26,0.00358346951218254,1.4142643071784808,0.0037691202199472552,1.4129918105182646,0.003623213437589595,1.4198056245241735,0.00380886414535431,1.418523690026525
2014-06-27,0.0037468184137691403,1.4195632987265538,0.00406195825906174,1.418731324272986,0.0037468184137691403,1.4251253783821138,0.00406195825906174,1.424285674044903
2014-06-30,0.0007706947175512701,1.420657348662112,0.0006050850667443798,1.419589777411026,0.0007706947175512701,1.426223714983081,0.0006050850667443798,1.4251474880370454
2014-07-01,0.0076063347501736855,1.43146334402133,0.00738761305391452,1.4300771573818314,0.0076063347501736855,1.4370720499878784,0.00738761305391452,1.4356759262234213
