date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2014-12-11,0.0033544979891105297,1.5814352075476927,0.0031573456746833597,1.609975117083712,0.003163403173193485,1.5868108159609493,0.002966250858766315,1.6154356769762148
2014-12-12,0.0016468855482368503,1.5840396503364758,0.0019485602246761807,1.6131122505595799,0.0019546177231863056,1.5899124245051703,0.0022562923996256356,1.6190805722162604
2014-12-15,0.00219390699726231,1.5875148860092898,0.002608843018821255,1.6173206071930275,0.00261490051733138,1.5940698873265207,0.003029836538890325,1.6239861216933686
2014-12-16,-0.00016965595691550593,1.5872455546521862,0.00011546635410599913,1.6175073533069608,0.00012152385261612409,1.594263604840568,0.00040664616363762893,1.624646509419556
2014-12-17,0.004516874657368461,1.5944149438730155,0.0040508922196704645,1.6240597012597318,0.0040569497181805894,1.6007314521229317,0.0035909672804825946,1.6304805618772318
2014-12-18,0.0010861143173829099,1.5961466607714052,0.0005653319886410042,1.6249778341603165,0.0005713894871511292,1.6016460932464267,5.060715840922436e-05,1.6305630758653098
2014-12-19,-0.003211967295998891,1.5910198898973895,-0.003588760715043696,1.6191461775462652,-0.003582703216533571,1.5959078706364043,-0.003959496635578376,1.6241068668523229
2014-12-22,-0.011912197054491749,1.572067347451316,-0.01202488940326164,1.5996761238335575,-0.012018831904751514,1.5767269222037554,-0.012131524253521405,1.6044039750067933
2014-12-23,-0.005438837826299751,1.5635171280965072,-0.004958759775250411,1.5917437142172632,-0.004952702276740285,1.5689178631863592,-0.004472624225690945,1.597228078920383
2014-12-24,0.00066586138720125,1.5645582137803344,0.0005269628725261949,1.5925825040572326,0.0005330203710363199,1.5697541283679202,0.000394121856361265,1.5978575814158793
2014-12-25,1.2114997020250002e-05,1.5645771683984324,1.2114997020250002e-05,1.5926017981895237,1.8172495530375005e-05,1.5697826547178018,1.8172495530375005e-05,1.5978866184756357
2014-12-26,0.00237072326621845,1.5682863478933489,0.002075897232568675,1.5959078758549694,0.0020819547310788,1.573050871142557,0.0017871286974290251,1.6007422475067512
2014-12-29,0.00079469761887773,1.5695326613197382,0.000696874791145545,1.5970200238226433,0.00070293228965567,1.5741566193931542,0.000605109461923485,1.6017108717868183
2014-12-30,-0.0015860536706009502,1.567043298281124,-0.0013862825871483002,1.5948061027722906,-0.001380225088638175,1.571983928933622,-0.001180454005185525,1.5998201257730684
2014-12-31,-0.00256117269620507,1.5630298297717953,-0.002239511734551905,1.591234515790797,-0.00223345423604178,1.5684729747685555,-0.0019117932743886149,1.5967616004163838
2015-01-02,0.00067961688517392,1.5640920912361387,0.00059466477452718,1.5921807669053496,0.00059466477452718,1.5694056903964482,0.0005097126638804399,1.597575490025314
2015-01-05,-0.00211103308908803,1.5607902410771584,-0.001845639578324495,1.589242175066102,-0.0018395820798143697,1.5665186398124362,-0.001574188569050835,1.5950606049507206
2015-01-06,-0.001863140669597575,1.5578822693022965,-0.00193810871127034,1.5861620509622882,-0.0017070512127602198,1.563844512268533,-0.001782019254432985,1.5922181762407108
2015-01-07,0.003211914661103635,1.5628860542033418,0.00277660472718362,1.5905661960110693,0.00280836038999163,1.5682363512528936,0.0023730504560716147,1.5959965903100046
2015-01-08,0.004002576523798321,1.569141625233268,0.003786738652474345,1.5965892545048235,0.0035869999186039,1.5738616149171896,0.0033711620472799252,1.6013769534428457
2015-01-09,-0.001639335553188715,1.5665692755790346,-0.0018101573814558601,1.5936991766806285,-0.00152973395782336,1.571454025359936,-0.001700555786090505,1.5986537225989566
2015-01-12,-0.00369892274233085,1.5607746568581584,-0.0042233309650164,1.586968457598832,-0.003498518600975775,1.5659562642216363,-0.0040229268236613245,1.5922224556565672
2015-01-13,0.00045879615993828503,1.561490734277254,0.000532913215173075,1.5878141740619494,0.00034366790497109494,1.5664944331302377,0.000417784960205885,1.5928876622518424
2015-01-14,-0.0005061891522504399,1.5607003246062232,-0.0005620506852662449,1.5869217420173423,-2.7384704540179812e-05,1.5664515351430226,-8.32462375559849e-05,1.5927550603471106
2015-01-15,-0.0016699299976244352,1.5580940643168613,-0.001524328265177155,1.584502752351361,-0.0016103849104237798,1.5639289452279181,-0.0014647831779765,1.5904220195280772
2015-01-16,0.01035925222544382,1.5742347537200867,0.01029308324753022,1.6008121710872545,0.010442198661132376,1.5802598019658831,0.010376029683218775,1.606924285611545
2015-01-19,0.010988478001643816,1.591533197680763,0.01123019654377735,1.6187896063982352,0.01095703095703006,1.5975747575361736,0.011198749499163597,1.6249198281502313
2015-01-20,0.009629507815172956,1.606858879045937,0.009525913471783234,1.634210056117807,0.01089920141461476,1.6149870465934648,0.01079560707122504,1.6424618241371836
2015-01-21,0.0001317025158170149,1.6070705064028703,0.0007750856516852048,1.6354767088841438,0.0006957497054800751,1.6161106733554862,0.0013391328413482652,1.6446612987065465
2015-01-22,0.004140181238167775,1.6137240695618924,0.003667005645833555,1.6414740112092514,0.004363822213937421,1.6231630930120564,0.0038906466216031997,1.6510600946320406
2015-01-23,-0.006367088520136284,1.6034493455639174,-0.006588608780267251,1.6306589811264176,-0.007626101683479471,1.6107846862158754,-0.007847621943610437,1.6381031992031867
2015-01-26,0.0035372061141083853,1.609121076392709,0.003460288336562805,1.636301531379721,0.005563669887785955,1.6197465604702814,0.005486752110240377,1.6470910653882063
2015-01-27,-0.006265073769255946,1.5990398141454443,-0.00545176530332606,1.6273807994651657,-0.00528717849562256,1.6111826712874044,-0.004473870029692675,1.6397221940345914
2015-01-28,0.0001438895365831952,1.59926989924328,-0.00014321883487438997,1.6271477278831694,-0.0004488954398109352,1.610459418733561,-0.0007360038112685199,1.6385153522503604
2015-01-29,-0.00239936032807556,1.5954326744931502,-0.00254971199216041,1.622998969808369,-0.0033422565120381905,1.6050768502539254,-0.00349260817612304,1.6327926601343876
2015-01-30,-0.0088934626099971,1.5812437536557777,-0.0090279921951141,1.608346547776261,-0.01015209793308972,1.5887819528800124,-0.01028662751820672,1.6159967302251232
2015-02-02,0.008605742213100957,1.5948515297758155,0.008108583195571156,1.6213879595662146,0.009087342406336395,1.603219758494841,0.008590183388806596,1.629878438493469
2015-02-03,0.0044980703750643345,1.6020252841945262,0.004735543558531424,1.629066112874019,0.00527178542359991,1.6116715890485016,0.005509258607067,1.6388578603092123
2015-02-04,0.0017379847485366152,1.6048095797052262,0.001653222220419605,1.6317593211703547,0.00175879367701871,1.6145061868487507,0.0016740311489017,1.6416013594159922
2015-02-05,0.0008924995971691651,1.6062418716086462,0.0005944325065152951,1.6327292919536676,0.000970395876563015,1.616072896995154,0.0006723287859091451,1.6427050552649152
2015-02-06,-0.011055991874791761,1.5884832745271906,-0.010698515044111595,1.6152615130607397,-0.012056913752864502,1.5965880454577415,-0.011699436922184338,1.62348633108909
2015-02-09,-0.0068594561035914305,1.5775871432342823,-0.006634306851180634,1.6045453725381924,-0.0073085974170636146,1.5849192261925944,-0.00708344816465282,1.611986449816798
2015-02-10,0.010642195834002891,1.5943761345577865,0.00999662646230948,1.6205854132692838,0.011102672201525925,1.602516064826907,0.010457102829832515,1.628843157882829
2015-02-11,0.0052101480649541804,1.6026830702900619,0.005089177193044639,1.6288328595938746,0.00533370071129695,1.6110634059017392,0.005212729839387409,1.6373338772156067
2015-02-12,0.00649972137037767,1.6131000636919688,0.006054569020120299,1.6386947405645258,0.006063700289122225,1.6208324115418997,0.005618547938864854,1.6465333160966702
2015-02-13,0.00860984495433769,1.6269886051361888,0.008435567493589598,1.6525180606499483,0.008444698762591525,1.6345198530020157,0.008270421301843434,1.660150840308311
2015-02-16,0.01100599470424838,1.6448952331081903,0.010777934765723795,1.6703287925068138,0.011012052202758506,1.6525192709497192,0.01078399226423392,1.678053894127657
2015-02-17,-0.0036102185938634403,1.6389568017526657,-0.00340447919061579,1.6646421928912378,-0.003473430778353425,1.6467793596521803,-0.003267691375105775,1.6725705318908535
2015-02-18,0.00123279575541708,1.6409773007411783,0.001078696285989945,1.6664378362422116,0.001078696285989945,1.6485557344312818,0.00092459681656281,1.6741169852801165
2015-02-19,0.00075050515658644,1.6422088626672258,0.000656692012013135,1.6675321726577885,0.000656692012013135,1.6496383278134414,0.00056287886743983,1.675059310352753
2015-02-20,0.00246875036351292,1.6462630663938997,0.002160156568073805,1.6711343032330297,0.002160156568073805,1.653201804882214,0.00185156277263469,1.6781607878137572
2015-02-23,0.0009645850227956,1.6478510270913247,0.00084401189494615,1.672544760463011,0.00084401189494615,1.654597126870281,0.0007234387670967,1.6793748343850832
2015-02-24,0.0013058042544967202,1.6500027979732772,0.00114257872268463,1.6744557745190538,0.00114257872268463,1.6564876343420583,0.00097935319087254,1.6810195354878095
2015-02-25,-0.0037927530650978254,1.643744744803844,-0.0037284081007783305,1.668212720044942,-0.004426875511342835,1.6491545697987473,-0.00436253054702334,1.673686036414101
2015-02-26,0.0012185079041957805,1.6457476607678678,0.0010771799065776503,1.6700096852668715,0.0012198237113185404,1.6511662476466171,0.0010784957137004105,1.675491099630454
2015-02-27,0.011081240786937275,1.6639845868713752,0.011081240786937275,1.688515464705831,0.011081240786937275,1.6694632184160527,0.011081240786937275,1.6940576199418291
2015-03-02,0.0140954122179198,1.6874391355475922,0.0140954122179198,1.712315786217192,0.0140954122179198,1.692994990662282,0.0140954122179198,1.7179360604158174
2015-03-03,-0.0068732886478295955,1.6758408792933297,-0.0068732886478295955,1.7005465455622861,-0.0068732886478295955,1.6813585474121306,-0.0068732886478295955,1.7061281899940643
2015-03-04,0.0037197556488629494,1.6820745978706764,0.0037197556488629494,1.7068721631812955,0.0037197556488629494,1.6876127903666307,0.0037197556488629494,1.712474569966479
2015-03-05,0.002385506162569625,1.6860871971897988,0.002385506162569625,1.7109439172452832,0.002385506162569625,1.6916386010780817,0.002385506162569625,1.7165596886063779
2015-03-06,-0.01127173938892552,1.6670820617160715,-0.01127173938892552,1.691658603301027,-0.013193293128354695,1.6693203171468187,-0.013193293128354695,1.6939126134622766
2015-03-09,0.0019067883035951204,1.6702608342924847,0.0019067883035951204,1.6948842381394773,0.002886109104050596,1.674138157711713,0.002886109104050596,1.6988014300774563
2015-03-10,-0.0006838572264502504,1.669118614350897,-0.0006838572264502504,1.693725179305229,0.0010174745758387157,1.675841550723626,0.0010174745758387157,1.7005299173419586
2015-03-11,-0.005494230130591042,1.6599480925683998,-0.005494230130591042,1.6844194633921497,-0.005449828462442298,1.6667085017419487,-0.005449828462442298,1.6912623209971935
2015-03-12,-0.000825383368854024,1.6585779990196328,-0.000825383368854024,1.6830291715808916,-0.00155756188909876,1.6641125000993986,-0.00155756188909876,1.6886280752615397
2015-03-13,0.0033827424065525956,1.6641885411514918,0.0033827424065525956,1.6887224257310636,0.0048189681202151806,1.672131805185829,0.0048189681202151806,1.6967655201231253
2015-03-16,0.010925386770940161,1.6823704446233387,0.010925386770940161,1.707172371380936,0.012944226890856472,1.6937762586635716,0.012944226890856472,1.718728837996181
2015-03-17,0.006905568304944995,1.693988168642906,0.006905568304944995,1.718961366799822,0.0076502551468634,1.7067340792040475,0.0076502551468634,1.7318775521351237
2015-03-18,0.00466318630926606,1.7018875510789802,0.00466318630926606,1.7269772039116402,0.00579830279349797,1.7166302401832547,0.00579830279349797,1.7419195025836653
2015-03-19,0.00545014322079061,1.711163081978041,0.00545014322079061,1.736389477011999,0.00592661535458349,1.726804047322867,0.00592661535458349,1.752243189454126
2015-03-20,0.0025958234687601402,1.7156049592651157,0.0025958234687601402,1.740896837567335,0.003338907251846995,1.732569685878992,0.003338907251846995,1.7580937669463939
2015-03-23,0.004207086118429215,1.7228226570739482,0.004207086118429215,1.7482209404862818,0.006557191095198312,1.7439304763950483,0.006557191095198312,1.7696219237395383
2015-03-24,0.003514219436963939,1.7288770339418793,0.003514219436963939,1.7543645724954462,0.0043315747097903545,1.7514844415422337,0.0043315747097903545,1.7772871733102988
2015-03-25,-0.0032114464214077296,1.7233248379781727,-0.0032114464214077296,1.7487305246672613,-0.0010467117590828986,1.7496511421814207,-0.0010467117590828986,1.7754268659267278
2015-03-26,-0.006618035775897565,1.7119198125469401,-0.006618035775897565,1.7371573634926092,-0.0077630239173396565,1.7360685585176658,-0.0077630239173396565,1.7616441847030513
2015-03-27,0.007127817535611111,1.7241220646063722,0.007127817535611111,1.7495395042102277,0.007648553696139811,1.749346972107668,0.007648553696139811,1.7751182148432447
2015-03-30,0.004154004257146805,1.731284075002588,0.004154004257146805,1.7568070987587636,0.0037669750191076344,1.755936718451349,0.0037669750191076344,1.781805040814522
2015-03-31,-0.00413701778660062,1.724121721990644,-0.0037399404666133,1.7502367447980822,-0.0032237814923463197,1.7502759621566741,-0.0028267041723589997,1.7767684050713215
2015-04-01,0.0031552141663372156,1.7295616952723585,0.0033972511189394004,1.7561827385377562,0.005035269703686727,1.7590890736820126,0.005277306656288911,1.7861449568020884
2015-04-02,0.0033739693348424256,1.7353971833949255,0.0036573655878398255,1.7626057408516425,0.005430418401045656,1.7686416633568138,0.005713814654043056,1.796350658030509
2015-04-03,0.006663626280498946,1.7469612216732997,0.007597948645413195,1.7759979287527436,0.008131263645489181,1.7830229550159644,0.00906558601040343,1.8126356294257295
2015-04-06,0.00148653023845852,1.7495581323547316,0.0013007139586512049,1.778307994049208,0.0013007139586512049,1.7853421578621491,0.0011148976788438898,1.8146565326815662
2015-04-07,0.0063024986371321,1.7605847200994806,0.006416255417350365,1.7897180723497437,0.0074355110547778755,1.7986170892134943,0.00754926783499614,1.828355860875305
2015-04-08,0.006353960083327455,1.7717714051343092,0.006619321863134229,1.801564792314895,0.005693140618263639,1.8088568692207987,0.005958502398070414,1.8392501236568566
2015-04-09,-0.0027356557993123247,1.7669244484147977,-0.0020451073707187747,1.7978803988793044,-0.004370317848912467,1.800951589759115,-0.003679769420318916,1.8324821072955064
2015-04-10,0.010513849690506805,1.7855016264799126,0.01111925991452577,1.8178714983296747,0.0118745362953563,1.8223370547778892,0.012479946519375265,1.8553513859922663
2015-04-13,0.0067043045376508105,1.797472173136305,0.00713555355298592,1.830843017758453,0.009239048461225708,1.8391737151396694,0.00967029747656082,1.873293185818361
2015-04-14,0.0005232785157990498,1.7984127517072541,0.0007423684767079348,1.8322021779006374,0.0013289594313672852,1.841617902394327,0.0015480493922761702,1.876193136196222
2015-04-15,-0.0019025177320362407,1.794991239557611,-0.0024983938607942265,1.8276246152276368,-0.003967342210268341,1.8343115739549722,-0.004563218339026326,1.8676316572695761
2015-04-16,0.003353119962586296,1.8010100605156392,0.0033471319630370656,1.8337419159936987,0.005149967472911797,1.8437582188960262,0.005143979473362566,1.8772387161783728
2015-04-17,-0.00036750400965659957,1.8003481820969678,-6.246215972010964e-05,1.8336273765132565,0.0012282055917917402,1.8460227330503864,0.0015332474417282301,1.8801169876374664
2015-04-20,-0.004398859205280681,1.7924287039234401,-0.005196377686992656,1.824099156127684,-0.0052178766607620265,1.8363904141163667,-0.006015395142474001,1.8688073410427493
2015-04-21,0.018169751061716335,1.8249966872696037,0.01830986259272633,1.85749816103189,0.01833447439256036,1.8700596671387266,0.018474585923570347,1.9033327828394426
2015-04-22,0.00446461620239267,1.8331445970489006,0.005013852182745426,1.8668113822410253,0.004916519081806115,1.8792538511763301,0.00546575506215887,1.9137359336322202
2015-04-23,0.004208898599741075,1.8408601167765426,0.004096800992799655,1.87445933696516,0.003481268230927281,1.8857960379062781,0.0033691706239858607,1.9201836365218798
2015-04-24,0.00650103168184849,1.8528276067175584,0.006753303329870045,1.887118129447193,0.0049064101129794695,1.895048526657678,0.005158681761001024,1.930089252825378
2015-04-27,0.007429347858174574,1.8665929075290923,0.008258901890008994,1.9027036529331547,0.00935568447732521,1.9127780027423074,0.010185238509159632,1.94974767220937
2015-04-28,-0.00608632789621197,1.8552322110451265,-0.005517161082548041,1.89220613038757,-0.006547365926513691,1.9002543452221674,-0.005978199112849761,1.938091692405087
2015-04-29,0.008719681861580349,1.8714092457047964,0.010036359520649095,1.9111969913993159,0.0090949617930953,1.9175370858891263,0.010411639452164044,1.9582704043316432
2015-04-30,-0.0046915210382215255,1.86262948985745,-0.00340238237858357,1.904694368433777,-0.0040776985117090955,1.9097179477678492,-0.0027885598520711397,1.9528096501026249
2015-05-01,0.00302915992224236,1.8682716924581129,0.002650514931962065,1.9097427892981347,0.002650514931962065,1.9147796837042437,0.00227186994168177,1.957246179648519
2015-05-04,0.0023245717839558647,1.8726146241191646,0.0032155514000865503,1.9158836653980673,0.0023428319853577998,1.9192656907921393,0.0032338116014884854,1.9635755450512353
2015-05-05,-0.004186079505629136,1.864775710419198,-0.002898251912589369,1.9103309519005285,-0.003560674517915939,1.9124318103538254,-0.002272846924876174,1.9591126384119035
2015-05-06,-0.0020578467192406353,1.8609382878413923,-0.0012797473627759396,1.9078862109028045,-0.001730911849947145,1.9091215594710682,-0.0009528124934824497,1.9572459714138852
2015-05-07,0.002198199530670545,1.865029001512332,0.0017145869190573699,1.9111574476430684,0.00197750006078277,1.9128968474709638,0.001493887449169595,1.9601698766055184
2015-05-08,0.006802480218635909,1.877715824402302,0.0066827559766249895,1.9239292464985764,0.00599434030575038,1.9243634021445017,0.005874616063739461,1.9716851220502836
2015-05-11,0.0027780279516848444,1.8829321714478127,0.0039180609932554155,1.9314673186330658,0.004114663386394652,1.9322815097774235,0.005254696427965221,1.9820457288181932
2015-05-12,0.007088906622073161,1.8962801017869038,0.008035789500122806,1.9469881834319678,0.00941675580497181,1.9504773329014597,0.010363638683021455,2.002586934604891
2015-05-13,0.002486470117278405,1.9009951455939866,0.003314498695179605,1.9534414732254832,0.002462705111629585,1.9552807833993135,0.0032907336895307854,2.009176914896809
2015-05-14,0.007383221408127834,1.915030613649683,0.00806283559894577,1.9691917506762628,0.0068308970151894745,1.9686371050664935,0.00751051120600741,2.024266860630993
2015-05-15,0.0063259561515426,1.9271450133404926,0.00722405339799799,1.9834172970340451,0.0060671082799929445,1.9805810395469439,0.006965205526448334,2.0383662953556665
2015-05-18,0.014145602701443948,1.954405641047276,0.015695093745080924,2.0145472174466095,0.017033772977499872,2.014317807338127,0.018583264021136848,2.076245794394047
2015-05-19,0.002422983019414675,1.959141132728582,0.0031063751493794656,2.020805156860137,0.0034516598964415006,2.021270547332404,0.0041350520264062905,2.0848311787734737
2015-05-20,0.0037852145611080904,1.966556902271452,0.0038398586794943655,2.0285647630812735,0.005366039598330262,2.0321167651283285,0.005420683716716537,2.096132389196354
2015-05-21,0.008127778595288876,1.9825406413681514,0.008012084366532595,2.0448177951060558,0.010050139008519981,2.052539821099412,0.0099344447797637,2.1169563006678995
2015-05-22,0.0025566655311157543,1.9876093346899735,0.004013284876535655,2.053024231438426,0.0026195808478211846,2.057916615104154,0.004076200193241084,2.125585438349765
2015-05-25,0.0022918453995674545,1.9921646279998202,0.00342879854279468,2.0600636379315045,0.0022351524597669942,2.0625163724883993,0.00337210560299422,2.1327531369160675
2015-05-26,0.005488613931592325,2.0030988505310856,0.0067557455753896566,2.0739809037384815,0.008481296958029912,2.080009186324272,0.009748428601827243,2.153544128596617
2015-05-27,0.00716859716449428,2.0174582592712045,0.007188936715816395,2.088890621205269,0.0065678789488631695,2.0936704348725734,0.0065882185001852845,2.167732147865603
2015-05-28,0.0013364037389014412,2.020154398031972,0.002151676011214452,2.0933852370449673,0.0015200822588752314,2.096852986156555,0.0023353545311882423,2.172794570959523
2015-05-29,-0.00028537274081844076,2.019577901034529,0.00028700535829168485,2.093986049824968,-7.092149740490182e-06,2.096838114961193,0.0005652859493696346,2.174022821201353
2015-06-01,0.00971713876413524,2.0392024197438627,0.010524234532730267,2.1160236501215914,0.012843928234688471,2.1237697532295137,0.013651024003283494,2.203700458917259
2015-06-02,0.009783850142310166,2.059153670628473,0.01087530438960708,2.1390360514122713,0.012555696457132207,2.1504351615959023,0.013647150704429121,2.2337746911875223
2015-06-03,0.0021244878337301296,2.063528317549504,0.002778177039412125,2.1449786722567796,0.0021088770316882548,2.1549701649163264,0.0027625662373702503,2.239945641731289
2015-06-04,-0.003265943361253385,2.0567889509400445,-0.003487861364561405,2.137497284018007,-0.0030224036492569346,2.1484569752258436,-0.003244321652564955,2.232678537585252
2015-06-05,0.00154625177091171,2.0599692644978274,0.0029472392372515204,2.1437969998829836,0.001794929780797105,2.1523133046334375,0.0031959172471369155,2.239813993430833
2015-06-08,0.0013119910497176642,2.062671925735542,0.00321046924721361,2.150679594223377,0.0016482476194619252,2.1558608499141356,0.00354672581695787,2.2477579995465176
2015-06-09,-1.349184271916997e-05,2.0626440964903385,0.00029994585483721016,2.151324681652747,-0.00020226663744743998,2.1554247911892186,0.00011117106010894004,2.2480078851861953
2015-06-10,0.01078573363987559,2.084891226308945,0.01086074897813466,2.174689678990643,0.01079546882760225,2.1786936123327427,0.010870484165861321,2.2724448193068434
2015-06-11,0.00671600165986218,2.0988933592454684,0.007688585270629375,2.1914099660247204,0.0072966404204133995,2.194590756208186,0.008269224031180595,2.2912361746161873
2015-06-12,0.0012412412923374248,2.101498592351177,0.0025405293737181603,2.196977307413265,0.0018342243774865053,2.1986161280718295,0.0031335124588672404,2.2984157917155543
2015-06-15,0.002690112333031745,2.1071518596323098,0.0032556640499784356,2.204129927451629,0.002825222840107385,2.2048277085734864,0.0033907745570540757,2.3062092015036346
2015-06-16,-0.005225989746929225,2.0961399056186485,-0.005890763206761506,2.1911459199720746,-0.0059386016632673,2.1917341150761342,-0.006603375123099581,2.2909804370337623
2015-06-17,0.007699635033166876,2.112279417870369,0.007689986314199651,2.207995802109074,0.0078117273340195855,2.208855344371778,0.007802078615052361,2.3088548465090466
2015-06-18,0.006974957417579541,2.1270124768640444,0.00629966976909864,2.2219054465139174,0.00644091354777395,2.223082390684415,0.00576562589929305,2.3221668398097877
2015-06-19,-0.00528207501976181,2.115777437393279,-0.00606025363879471,2.2084401359466237,-0.00514746723892986,2.211639146908925,-0.00592564585796276,2.3084065014939705
2015-06-22,0.00210015640214932,2.120220900923943,0.001837636851880655,2.2124984469256117,0.001837636851880655,2.2157033365083465,0.00157511730161199,2.3120425125136275
2015-06-23,-0.001780897722520125,2.1164450043502483,-0.00181947883374566,2.2084728528317354,-0.0017871240828761898,2.2117435997151635,-0.0018257051941017249,2.3078214044895473
2015-06-24,0.0016175167518177346,2.1198683895990857,0.001978360013516,2.212842007214713,0.0018073301675316648,2.215740950645774,0.00216817342922993,2.31282516153817
2015-06-25,0.00120080112388344,2.1224139299438014,0.001538537539854145,2.2162465477125792,0.001263173027122205,2.21853981484972,0.00160090944309291,2.3165277851794994
2015-06-26,-0.00448673674435285,2.112891217377596,-0.005135029637848135,2.2048660560052964,-0.00422225248040275,2.2091725796135986,-0.0048705453738980345,2.305245031491887
2015-06-29,-0.006323232792528381,2.0995309143448293,-0.006361619000296605,2.190839538210304,-0.005375525567276836,2.197297115929359,-0.0054139117750450615,2.292764638271529
2015-06-30,0.00126986825671678,2.102197042006951,0.00126986825671678,2.193621615795437,0.0011363539187123498,2.1997940231176205,0.0011363539187123498,2.295370030352914
2015-07-01,0.0006639349202471599,2.1035927640323795,0.0006639349202471599,2.1950780377879724,0.0004315240094687248,2.2007432870544816,0.0004315240094687248,2.2963605376316263
2015-07-02,0.002279051522195495,2.108386960323327,0.002279051522195495,2.200080733731331,0.00218292633393032,2.2055473475300134,0.00218292633393032,2.3013733235214207
2015-07-03,-0.0020943358903816795,2.103971289841509,-0.0020943358903816795,2.1954730256889405,-0.0020373466539147195,2.2010538830214723,-0.0020373466539147195,2.296684628281336
2015-07-06,0.006064239400344165,2.1167302754345587,0.006064239400344165,2.208786899713716,0.0064749692700616,2.2153056392757864,0.0064749692700616,2.3115555906724805
2015-07-07,0.0065712790634157294,2.13063990077642,0.0065712790634157294,2.2233014548233516,0.0066173983278731,2.229965199108858,0.0066173983278731,2.326852074772982
2015-07-08,-0.002323330891607205,2.1256897192760555,-0.002323330891607205,2.2181359898720054,-0.0017666287425767298,2.2260256784931665,-0.0017666287425767298,2.322741391017964
2015-07-09,0.001453365645361295,2.128779123686749,0.001453365645361295,2.221359752516425,0.001464592235373055,2.2292858984176287,0.001464592235373055,2.3261432600240286
2015-07-10,0.00236647330651357,2.1338168226584173,0.00236647330651357,2.2266165410749186,0.00198774609357347,2.233717152753667,0.00198774609357347,2.330767042202234
2015-07-13,0.0016465712627443654,2.1373303041185667,0.0016465712627443654,2.2302828238846035,0.0013958762608287701,2.236835145500602,0.0013958762608287701,2.334020504585966
2015-07-14,-0.0031266655626168796,2.130647587060742,-0.0031266655626168796,2.2233094753842675,-0.003195110833355705,2.2296882092947823,-0.003195110833355705,2.3265630503864894
2015-07-15,0.002785706255641495,2.136582945372585,0.002785706255641495,2.2295029624980724,0.0027623091555189156,2.23584729744927,0.0027623091555189156,2.332989736801464
2015-07-16,0.0006888219414237355,2.1380546705850296,0.0006888219414237355,2.2310386930571107,0.0004072446207175652,2.236757834233902,0.0004072446207175652,2.3339398343219653
2015-07-17,0.0003356257170588203,2.1387722567169556,0.0003356257170588203,2.231787487018254,-0.00019647711250616023,2.236318362513256,-0.00019647711250616023,2.3334812685625548
2015-07-20,-0.0011052653694414644,2.1364083458084844,-0.0011052653694414644,2.2293207695969,-0.0010515111338936995,2.2339668488561424,-0.0010515111338936995,2.331027587027929
2015-07-21,-0.0013044988608126454,2.1336214035551464,-0.0013044988608126454,2.2264126231925747,-0.0011973186442781629,2.2312920786973076,-0.0011973186442781629,2.3282366042376537
2015-07-22,-0.004726403784089259,2.1235370472795694,-0.004726403784089259,2.2158896981453733,-0.004330902803028289,2.2216285695793028,-0.004330902803028289,2.318153237802248
2015-07-23,0.002592699465318665,2.1290427406466357,0.002592699465318665,2.22163483418096,0.0026748317545485347,2.2275710522240257,0.0026748317545485347,2.324353907694631
2015-07-24,-0.0023389399223799102,2.1240630375840843,-0.0023389399223799102,2.2164385637743447,-0.0020117164948171896,2.2230898107948893,-0.0020117164948171896,2.3196779665987286
2015-07-27,-0.004245339453489564,2.11504566896893,-0.004245339453489564,2.2070290296933175,-0.00398459201328058,2.2142317048899907,-0.00398459201328058,2.3104349962996364
2015-07-28,0.000818674642484935,2.1167772032258125,0.000818674642484935,2.2088358683951554,0.0005711375037053398,2.215496335658547,0.0005711375037053398,2.3117545723758965
2015-07-29,0.006333969168612625,2.130184804767867,0.006333969168612625,2.222826566684096,0.0061941797293236745,2.229219518151274,0.0061941797293236745,2.3260739956872785
2015-07-30,-7.314184740616985e-05,2.13002899911593,-7.314184740616985e-05,2.222663985042545,-0.0012765986705281353,2.2263736994780867,-0.0012765986705281353,2.323104532716834
2015-07-31,-0.00029665870246831983,2.1293971074768323,0.0005448879053559404,2.223875087765665,-0.0009453784523267899,2.224268933755773,-0.00010383184450252979,2.3228633204882296
2015-08-03,-0.007594454166068364,2.113225498742741,-0.00762722951053619,2.2069130820685126,-0.009238301280281176,2.2037204672173676,-0.009271076624749002,2.301327876655164
2015-08-04,0.01093528117289088,2.1363342137532153,0.011991827200416305,2.2333780023950163,0.014688359423854836,2.236089505509562,0.015744905451380263,2.3375620664857255
2015-08-05,0.005195730028023075,2.147434029577506,0.005959811786028055,2.246688514936346,0.00496846509218026,2.247199438160677,0.005732546850185241,2.3509622505470706
2015-08-06,-0.0007834024121171007,2.1457517245788726,0.0007728044598706704,2.248424765840629,-0.00027144600476315976,2.246589444851282,0.0012847608672246105,2.353982674846896
2015-08-07,0.002713111726454945,2.1515733887448887,0.0034733600708038654,2.2562343546445067,0.002749999741287755,2.2527675652434027,0.0035102480856366754,2.362245738024899
