date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2015-05-28,0.0013362219736942015,2.009432050019403,0.0021515169666581173,2.082272687379226,0.0015199232143188965,2.083061793306345,0.002335218207282812,2.1584945685957635
2015-05-29,-0.0002852311413039203,2.0088588974224035,0.000287129193504885,2.0828705686566105,-6.968571975309989e-06,2.083047277340309,0.0005653917628334949,2.1597149636449684
2015-06-01,0.00971708969888335,2.028379159521057,0.010524194905950664,2.104791104485021,0.012843901829172085,2.1098017320759923,0.0136510070362394,2.1891972478099575
2015-06-02,0.009783817425063675,2.0482244508866154,0.010875277166243043,2.1276812911233387,0.012555674850674723,2.136291716623329,0.013647134591854088,2.2190735172989364
2015-06-03,0.00212456864350757,2.0525760443298346,0.0027782477479673853,2.1335925168787946,0.002108947740243515,2.140797044211603,0.00276262684470333,2.2252039893681967
2015-06-04,-0.0032659514756262654,2.0458724305690206,-0.0034878684646376754,2.126150826822786,-0.003022410749333205,2.134326676213037,-0.003244327738344615,2.2179846983420144
2015-06-05,0.0015462694954229898,2.0490359006999364,0.00294725474619889,2.132417134938274,0.0017949452897444748,2.138157675827282,0.003195930540520375,2.2250732233778527
2015-06-08,0.0013119385654123848,2.051724109919979,0.003210423242446815,2.139263096470872,0.0016482012906964298,2.1416817900682927,0.00354668596773086,2.2329648593563807
2015-06-09,-1.3547576784100012e-05,2.05169631403006,0.0002998966496938251,2.139904654306317,-0.00020231759393711003,2.1412484901615474,0.000111126632540815,2.2332130012217832
2015-06-10,0.010785849938524841,2.073825602592613,0.01086085154343947,2.163145841073853,0.010795574608853924,2.164364497993182,0.010870576213768555,2.2574893133531435
2015-06-11,0.006716024858384889,2.08775346689158,0.0076886103743565104,2.1797774266287795,0.00729666965303414,2.1801571507437933,0.00826925516900576,2.2761570685265644
2015-06-12,0.0012411943865388644,2.0903447747751627,0.002540498968312825,2.1853151489322817,0.0018341953658010447,2.1841559848864054,0.003133499947575005,2.283289406581465
2015-06-15,0.0026901472951235354,2.0959681101168997,0.003255691675288281,2.192429861270542,0.002825250062309965,2.1903267717188006,0.0033907944424747104,2.2910315716118625
2015-06-16,-0.00522609257315749,2.0850143867430426,-0.0058908614059840604,2.1795145608154565,-0.005938702702700546,2.1773190721997966,-0.006603471535527117,2.2759028098417295
2015-06-17,0.007699768394611932,2.1010685146203976,0.007690108362695507,2.1962752639662,0.0078118503088017415,2.194327962866321,0.007802190276885316,2.2936598366158125
2015-06-18,0.00697474285205211,2.115722927224418,0.006299461419900365,2.2101106152590364,0.006440705198575675,2.208460982384134,0.00576542376642393,2.3068837575499295
2015-06-19,-0.00528177074625028,2.1045481637602332,-0.006059960490043475,2.196717432251941,-0.005147174090178624,2.197093649236436,-0.00592536383397182,2.293214631963766
2015-06-22,0.0021000961911844802,2.1089679173431106,0.00183758416728642,2.2007540854254493,0.00183758416728642,2.2011309937403185,0.0015750721433883598,2.2968266104493824
2015-06-23,-0.001781184741643355,2.105211455868124,-0.00181975981600758,2.1967492415758776,-0.00178740506513811,2.1971966810530748,-0.0018259801395023349,2.2926326506748214
2015-06-24,0.0016174871314693345,2.1086166083070124,0.001978334119643935,2.2010951455527894,0.0018073042736595998,2.201167684004812,0.0021681512618342,2.2976034250493043
2015-06-25,0.0012008793110571698,2.1111488023668796,0.0015386140120140048,2.2044817813855127,0.001263249301539065,2.2039483075442017,0.0016009840024959004,2.301281851376888
2015-06-26,-0.004486799992878715,2.101676499935454,-0.00513509112653404,2.1931615665513142,-0.004222314131729469,2.1946425454596565,-0.004870605265384794,2.2900732158744375
2015-06-29,-0.006323121777464206,2.088387343489527,-0.006361511981535025,2.179209742968256,-0.005375418282287339,2.182845423797707,-0.00541380848635816,2.277675198063955
2015-06-30,0.0012699505105499402,2.0910394920626176,0.0012699505105499402,2.181977231493934,0.00113643753372961,2.185326091267641,0.00113643753372961,2.28026363364868
2015-07-01,0.0006638851319753902,2.092427702091771,0.0006638851319753902,2.1834258137362315,0.000431476088076815,2.186269007220673,0.000431476088076815,2.2812475128811105
2015-07-02,0.00227910440068033,2.097196563275714,0.00227910440068033,2.1884020691168766,0.002182975568110655,2.1910415790487536,0.002182975568110655,2.286227420466543
2015-07-03,-0.0020943083334951946,2.092804387036268,-0.0020943083334951946,2.183818880426487,-0.0020373188781089594,2.186577728677036,-0.0020373188781089594,2.281569646183176
2015-07-06,0.0060641454148250545,2.10549545716404,0.0060641454148250545,2.1970618756770337,0.00647487133103012,2.2007355381255156,0.00647487133103012,2.2963425160749957
2015-07-07,0.00657126960420504,2.119331235463494,0.00657126960420504,2.2114993615992278,0.006617392137366096,2.215298668171929,0.006617392137366096,2.3115383149855697
2015-07-08,-0.002323317600215125,2.114407355903456,-0.002323317600215125,2.20636134620956,-0.0017666159697074346,2.211385086167065,-0.0017666159697074346,2.307454714483726
2015-07-09,0.0014533771445153702,2.117480387228721,0.0014533771445153702,2.209568021362683,0.0014646109503072702,2.2146239049796117,0.0014646109503072702,2.310834237925897
2015-07-10,0.0023664385314777253,2.1224912744067073,0.0023664385314777253,2.2147968282663566,0.00198770621830169,2.2190259266867396,0.00198770621830169,2.315427497510087
2015-07-13,0.0016465302054228905,2.1259860204007643,0.0016465302054228905,2.218443558142972,0.001395840126093805,2.2221233321160514,0.001395840126093805,2.3186594641201728
2015-07-14,-0.003126573563602555,2.119338968712791,-0.003126573563602555,2.2115074311617375,-0.0031950305489276956,2.2150235801864557,-0.0031950305489276956,2.3112512762997484
2015-07-15,0.0027856344070064953,2.125242672264147,0.0027856344070064953,2.2176678823533322,0.002762246666796275,2.221142021687701,0.002762246666796275,2.317635522433836
2015-07-16,0.0006888056661103954,2.126706551458662,0.0006888056661103954,2.219195424556248,0.00040722988653254513,2.2220465371011655,0.00040722988653254513,2.3185793328846604
2015-07-17,0.00033556366348312053,2.127420196900223,0.00033556366348312053,2.2199401059028974,-0.00019655879595230482,2.221609774309283,-0.00019655879595230482,2.318123595722669
2015-07-20,-0.0011051714267433445,2.125069032885932,-0.0011051714267433445,2.2174866915287716,-0.0010514031164407295,2.219273966869059,-0.0010514031164407295,2.3156863133498313
2015-07-21,-0.001304466865544322,2.1222969507455383,-0.001304466865544322,2.2145940536148867,-0.0011972901760889142,2.2166168519504765,-0.0011972901760889142,2.312913764875954
2015-07-22,-0.004726495600107265,2.1122659235457184,-0.004726495600107265,2.204126784564452,-0.004330983305720734,2.2070167213695,-0.004330983305720734,2.302896573972705
2015-07-23,0.0025926431396785894,2.117742275301576,0.0025926431396785894,2.209841298751435,0.00267478246384767,2.212920010993238,0.00267478246384767,2.3090563213448223
2015-07-24,-0.00233874831814059,2.1127894091169592,-0.00233874831814059,2.2046730361306226,-0.0020115488411077847,2.2084686143096603,-0.0020115488411077847,2.3044115417775686
2015-07-27,-0.004245722638608181,2.10381909129206,-0.004245722638608181,2.195312605910394,-0.00398496546248957,2.199667943156644,-0.00398496546248957,2.2952285413722224
2015-07-28,0.0008186819404495502,2.105541449988074,0.0008186819404495502,2.197109868694494,0.0005711437774291301,2.2009242698147884,0.0005711437774291301,2.296539446871405
2015-07-29,0.006334152443919725,2.1188782705092906,0.006334152443919725,2.2110266975388453,0.006194367506878145,2.2145576035968286,0.006194367506878145,2.3107650561993687
2015-07-30,-7.333540111490442e-05,2.118722881721409,-7.333540111490442e-05,2.2108645510091054,-0.0012768016949904505,2.2117300526949024,-0.0012768016949904505,2.3078146674588886
2015-07-31,-0.00029652932551215973,2.118094618254345,0.0005450000263146005,2.2120694722475833,-0.0009452701235366999,2.2096393703547617,-0.00010374077170993973,2.3075752529843228
2015-08-03,-0.007594521824131725,2.1020087024504366,-0.007627291493330115,2.195197373579254,-0.009238372967514251,2.189225897727721,-0.009271142636712642,2.2861813936689566
2015-08-04,0.010935210224901579,2.1249946095063046,0.011991770032884165,2.221521675660008,0.014688322824278947,2.2213819544488174,0.015744882632261533,2.3221770513883344
2015-08-05,0.0051957529680852705,2.1360355565558122,0.0059598318163516205,2.2347615712233213,0.004968485122503825,2.2324188576408948,0.005732563970770176,2.3354890798868726
2015-08-06,-0.0007831712271117856,2.13436267496783,0.0007730345914243758,2.2364891192214627,-0.00027121587320945526,2.2318133902110504,0.0012849899453267056,2.3384901598719474
2015-08-07,0.00271282664729692,2.1401528309074784,0.0034730820367145352,2.2442566294067383,0.002749721707198425,2.23795025593653,0.0035099770966160403,2.34669820677376
2015-08-10,0.0019415426801910399,2.144308028970817,0.0022136601592533355,2.249224650894396,0.0018056034907415097,2.2419911067307545,0.0020777209698038053,2.3515739908477746
2015-08-11,0.0016265619845204898,2.147795878893843,0.0024127021505146247,2.2546513600465996,0.0017835385077419148,2.2459897842036236,0.0025696786737360497,2.3576167803817687
2015-08-12,0.00273676614523099,2.153673893942066,0.002988606747977035,2.2613896263155704,0.002742118686163935,2.2521485547598217,0.0029939592889099797,2.3646753890410825
2015-08-13,-0.0007855970964966918,2.1519819739841846,-0.0008835330722974367,2.2593916137913705,-0.0007327564297185617,2.2504982784256398,-0.0008306924055193068,2.3627110711538877
2015-08-14,0.0047695084212919904,2.1622458701315708,0.005614653847856831,2.2720773156095597,0.00472796208599139,2.2611385489606253,0.00557310751255623,2.375878713974535
2015-08-17,0.00770633734247066,2.1789088662241687,0.00851652783481814,2.2914275253108074,0.007566741325014824,2.2782479994606297,0.008376931817362305,2.3957812879678224
2015-08-18,-0.007437053991790869,2.1627042033428676,-0.008640309478098369,2.271628882345489,-0.007266841150814129,2.261692333146389,-0.00847009663712163,2.3754887889373273
2015-08-19,0.00015097865826678013,2.163030725521716,0.0006180920595102803,2.2730329581198205,0.0002569733098010152,2.2622735277109896,0.0007240867110445151,2.377208848801632
2015-08-20,-0.0024416650409853557,2.1577493290166325,-0.0015139470431379297,2.26959170659392,-0.0018959477964298047,2.2579843752012043,-0.0009682297985823796,2.3749071643567685
2015-08-21,-0.0034716078266205596,2.1502584695581333,-0.0036305157231612695,2.2613519182179744,-0.0027550618711161194,2.251763488543512,-0.0029139697676568294,2.3679867566788415
2015-08-24,-0.008324474309474526,2.1323586981695666,-0.008878534100517555,2.2412744280988055,-0.007702151820545636,2.2344200642907883,-0.008256211611588665,2.3484361569222614
2015-08-25,-0.005738026787710885,2.1201231668384612,-0.0064771488467044,2.2267573600216974,-0.005577109038559656,2.221958459954293,-0.00631623109755317,2.3336028914372906
2015-08-26,-0.0014863682270464295,2.1169718831258475,-0.002269801391711075,2.2217030630669172,-0.0021766605472430343,2.217122010636898,-0.002960093711907679,2.3266952081922576
2015-08-27,-0.006411759661228326,2.103398368201667,-0.006075066780202575,2.208206068593005,-0.0063557021627181996,2.2030306434788827,-0.00601900928169245,2.312690808138479
2015-08-28,0.007296319100978,2.118745433892543,0.008513075584478901,2.2270046937610424,0.007266367537636455,2.219038673831076,0.008483124021137357,2.3323096510864625
2015-08-31,-0.00033314621719512016,2.118039581866042,-0.00033314621719512016,2.22626277557164,-0.00027865798832395,2.2184203209782134,-0.00027865798832395,2.3316597343709424
2015-09-01,-0.00204505456104293,2.1137080753586774,-0.00204505456104293,2.221709946728377,-0.0019584792910770144,2.214075590720673,-0.0019584792910770144,2.327093227067339
2015-09-02,-0.0001533282472095149,2.1133839842043702,-0.0001533282472095149,2.2213692958364373,-0.00013421956186370496,2.2137784184649534,-0.00013421956186370496,2.326780885633986
2015-09-03,0.0,2.1133839842043702,0.0,2.2213692958364373,0.0,2.2137784184649534,0.0,2.326780885633986
2015-09-04,0.0,2.1133839842043702,0.0,2.2213692958364373,0.0,2.2137784184649534,0.0,2.326780885633986
2015-09-07,-0.004216643402107281,2.104472597571256,-0.004216643402107281,2.212002573651505,-0.004166216720106,2.204555337803335,-0.004166216720106,2.317087012204235
2015-09-08,3.511176473887487e-05,2.1045464893180013,3.511176473887487e-05,2.2120802409654727,-9.127900368417047e-05,2.2043541081885336,-9.127900368417047e-05,2.3168755108103114
2015-09-09,0.00249550754340973,2.109798400957551,0.00249550754340973,2.2176005038934297,0.0025834023697599504,2.210048841815418,0.0025834023697599504,2.3228609324953777
2015-09-10,0.001146817963033955,2.1122179556621496,0.001146817963033955,2.220143687986128,0.001101463845585,2.2124831307116546,0.001101463845585,2.3254194798308436
2015-09-11,-0.00034669394177943994,2.111485662493204,-0.00034669394177943994,2.219373977619623,-0.0003016126958353949,2.2118158177101104,-0.0003016126958353949,2.3247181037925837
2015-09-14,-0.0005618090601202997,2.110299410717701,-0.0005618090601202997,2.2181271132112013,-0.0005730236555458799,2.2105483949248517,-0.0005730236555458799,2.3233859853266345
2015-09-15,-0.00277283804171372,2.104447892232257,-0.00277283804171372,2.2119766059703325,-0.002766780543203595,2.2044322926359636,-0.002766780543203595,2.316957686188081
2015-09-16,0.0031660643880615097,2.1111107097603847,0.0031660643880615097,2.2189798663297204,0.0031721218865716347,2.2114250205588997,0.0031721218865716347,2.3243073583746985
2015-09-17,-0.000972890311545085,2.10905683060426,-0.000972890311545085,2.2168210423162544,-0.0010170476904693552,2.209175895849094,-0.0010170476904693552,2.3219434269439225
2015-09-18,0.0015429745902818548,2.112311051703343,0.0015429745902818548,2.220241540855751,0.0014992187614825598,2.2124879337995664,0.0014992187614825598,2.325424528092698
2015-09-21,0.0006339962764411649,2.1136502490448086,0.0006339962764411649,2.2216491657254536,0.0006923227661229899,2.2140196895659083,0.0006923227661229899,2.3270344724343976
2015-09-22,0.0012398325506161548,2.1162708214241923,0.0012398325506161548,2.2244036386771695,0.001667688114664275,2.21771198388783,0.001667688114664275,2.3309152401664903
2015-09-23,-0.0021308498351707964,2.1117613660931838,-0.0021308498351707964,2.219663768550341,-0.0031419384407357456,2.2107440693551723,-0.0031419384407357456,2.3235916479713143
2015-09-24,-0.00012575420050205016,2.1114958032309397,-0.00012575420050205016,2.219384636507743,-0.0001370237189288752,2.210441144981189,-0.0001370237189288752,2.3232732608024373
2015-09-25,-0.0037166710244054798,2.1036480679609175,-0.0037166710244054798,2.211135913937224,-0.0036130940613904447,2.2024546132072045,-0.0036130940613904447,2.3148790559808448
2015-09-28,-0.00014203515871658034,2.103349275973701,-0.00014203515871658034,2.210821854896744,-9.799540527086534e-05,2.2022387827747925,-9.799540527086534e-05,2.314652208469601
2015-09-29,-0.00071884697027684,2.1018372897192332,-0.00071884697027684,2.20923261230453,-0.000702902856752395,2.2006908228431294,-0.000702902856752395,2.3130252328198795
2015-09-30,-0.000999897156959355,2.0997356685888517,-0.0009286398811113853,2.207181030794092,-0.0014308159063789803,2.1975420394087832,-0.0013595586305310105,2.3098805394019633
2015-10-01,0.00069101172176188,2.101186610548448,0.000604635256541645,2.20851557026288,0.000604635256541645,2.1988707508035423,0.0005182587913214099,2.3110776552984107
2015-10-02,0.00052339221289556,2.1022863552582494,0.00045796818628361495,2.209527000132972,0.00045796818628361495,2.1998777636531597,0.00039254415967166997,2.3119848553345457
2015-10-05,5.186216353436e-05,2.102395384377002,4.5379393092565e-05,2.2096272671272597,4.5379393092565e-05,2.199977592770952,3.889662265077e-05,2.312074783737038
2015-10-06,0.0005738342383266401,2.1036018108310572,0.0005021049585358099,2.2107367319346003,0.0005021049585358099,2.20108221242895,0.00043037567874497996,2.3130698444913977
2015-10-07,-0.00024056755300428,2.10309575249093,-0.000210496608878745,2.2102713793494044,-0.000210496608878745,2.2006188920873706,-0.00018042566475320998,2.3126525073270847
2015-10-08,0.026877854344909354,2.159622453799779,0.027593937463347967,2.2712614695682,0.027834010712374787,2.2618709419035845,0.028550093830813396,2.378678953409339
2015-10-09,0.00730521420851542,2.175398958434306,0.00788350063263341,2.289166960800417,0.00815867713789563,2.280324816646164,0.00873696356201362,2.399461384751005
2015-10-12,0.02552863371273738,2.230933921623246,0.02600159385348185,2.3486889503779587,0.0288468478481516,2.34610499967632,0.029319807988896072,2.4698131318286753
2015-10-13,0.0015405727018880497,2.2343708375226146,0.0018391526408422449,2.3530085478635634,0.0024012779801828353,2.351738649951239,0.0026998579191370303,2.4764812763714317
2015-10-14,0.0019481063897622197,2.2387236296282906,0.0019799633910325045,2.35766741864712,0.0007209359861772345,2.353434102974073,0.0007527929874475195,2.478345554109829
2015-10-15,0.010602640006372035,2.2624600103469983,0.01098814258604625,2.38357380441369,0.013724331362414771,2.3857334124428964,0.014109833942088987,2.513314598329434
2015-10-16,0.003916779530067444,2.2713215674031213,0.004289352907041504,2.3937977936408,0.00526691928907645,2.3982988777714858,0.00563949266605051,2.5274884175741903
2015-10-19,-0.001159525258553895,2.268687912675419,-0.00115191892642983,2.3910403326562593,-0.0016640496091323903,2.3943079894613475,-0.0016564432770083252,2.523301776377183
2015-10-20,0.005290552033338081,2.2806905241248336,0.005774784044937661,2.404848074220085,0.007766497696490017,2.4129033769461867,0.008250729708089596,2.5441208573060137
2015-10-21,-0.011988419203737359,2.2533486500476334,-0.012387674463402745,2.3750575991427056,-0.01698353663991736,2.3719237440352408,-0.017382791899582743,2.4998969338760753
2015-10-22,0.010095737334724854,2.276097866142071,0.01034049620617498,2.399616873236088,0.013540662831572311,2.404041163715423,0.013785421703022436,2.5343590673236496
2015-10-23,0.00981220060349737,2.298431394997849,0.0102495529345356,2.424211873400926,0.011969024921275731,2.4328151923157058,0.012406377252313961,2.5658012820056895
2015-10-26,0.0043096210001103,2.3083367632050447,0.004966697272056321,2.436252199899433,0.00398435120699278,2.442508382463599,0.004641427478938801,2.577710262581487
2015-10-27,0.001368497971438315,2.311495717382887,0.0015421089930465152,2.4400091663262273,0.0022885261315233,2.4480981267233317,0.0024621371531315,2.584056938788997
2015-10-28,-0.00649428515700067,2.296484205055017,-0.0063803190191567705,2.424441129435399,-0.008542655107385685,2.4271848687576973,-0.008428688969541787,2.5622767265723585
2015-10-29,0.0044551060411272495,2.306715285710311,0.0051282684285567735,2.436874314336377,0.004596712179275904,2.43834193900527,0.005269874566705428,2.5757796035265836
2015-10-30,-0.0005383265788552951,2.3054735195621614,-0.00011202718991627498,2.4366013181547626,-0.0006764396306753151,2.436692547884589,-0.0002501402417362951,2.575135297393898
2015-11-02,0.003002509313576485,2.312395725276851,0.0030246926841501097,2.443971288335976,0.0021298818470500596,2.4418824151091707,0.0021520652176236846,2.580677156498094
2015-11-03,0.007839984320409355,2.3305248715056033,0.008124004983407675,2.4638261232617227,0.0074806806065107695,2.4601493575352578,0.007764701269509091,2.600715343691348
2015-11-04,0.015498335292813631,2.3666441273724383,0.016157542180644916,2.503635497774099,0.016435796910935288,2.500583872746275,0.017095003798766578,2.645174582371262
2015-11-05,-0.0038817041400156303,2.3574575150652732,-0.0034926444311661254,2.4948911891951284,-0.0036446926283865803,2.4914700131386143,-0.0032556329195370754,2.636562864922971
2015-11-06,0.012216829921760625,2.3862581725746024,0.012906745416697276,2.527092114616431,0.012307400385986336,2.52213353213999,0.012997315880922988,2.670831105318286
2015-11-09,8.567364071132046e-05,2.386462611999924,0.0004670600433996654,2.5282724183691587,0.0004903469150290404,2.523370252536766,0.0008717333177173858,2.6731593577787875
2015-11-10,-0.0019195046071585056,2.3818817860213786,-0.001234356383832475,2.525151629169477,-0.0015691685382704847,2.519410659326078,-0.0008840203149444547,2.670796230601427
2015-11-11,0.0019838758103284896,2.3866071436797287,0.003453912102043496,2.5338732809409605,0.00221160131446014,2.5249825912519084,0.003681637606175146,2.6806291344424404
2015-11-12,0.0015827479794414952,2.3903845413141083,0.0028229078577881447,2.5410261717363682,0.0017627327939332951,2.529433460869619,0.003002892672279945,2.688678776027358
2015-11-13,-0.005145306362574749,2.3780852805246844,-0.004794713628959209,2.528842678919202,-0.004639705945102565,2.517697633403481,-0.004289113211487025,2.677146728367654
2015-11-16,0.001764145300992134,2.3822805684976807,0.002698152509533314,2.5356658821395426,0.0014969585260936839,2.5214665223419304,0.0024309657346348644,2.683654780330906
2015-11-17,0.00256264440295671,2.388385506462814,0.002771175558499945,2.54269265745665,0.00254658818787313,2.527887659203844,0.002755119343416365,2.691048569527247
2015-11-18,0.0018205098146140304,2.3927335857184113,0.001467597402845465,2.546424306596968,0.001379530704369785,2.5313749578469134,0.0010266182926012201,2.693811249215002
2015-11-19,0.010638065353193574,2.4181876419760653,0.010629052602008474,2.57349038449882,0.012536599321377656,2.5631097914256094,0.012527586570192557,2.727558202843302
2015-11-20,0.005221614581374731,2.430814485827908,0.005213238716919296,2.5869066042089086,0.006355131807325721,2.5793986919867664,0.006346755942870286,2.744869349076722
2015-11-23,-0.0012355939288050302,2.4278109862071675,-0.0007854190847106352,2.5848747983915987,-0.0017261232394295404,2.5749463319607737,-0.0012759483953351453,2.741367037435363
2015-11-24,0.0037274034159006405,2.436860417170317,0.00423954611259718,2.5958334942946704,0.004458479055890896,2.5864266762518637,0.0049706217525874365,2.7549933360634653
2015-11-25,0.006345087962631316,2.452322510869917,0.0068204188076273955,2.6135381658806267,0.00764433898410182,2.606198198522657,0.0081196698290979,2.7773629723336657
2015-11-26,0.00028641626871684983,2.453024895933171,0.000766607148010255,2.6155417229201885,-0.0001393342709264851,2.605835065796776,0.00034085660836692005,2.7783096548566193
2015-11-27,-0.010144524771390906,2.4281401241115383,-0.010882652527376076,2.5870776911787936,-0.014110034586370926,2.5690666428920053,-0.014848162342356095,2.737056862063973
2015-11-30,0.0032444208997788053,2.4360180326777976,0.0034402333151218804,2.5959778420407953,0.003668276146674205,2.578490688777342,0.0038640885620172807,2.7476330921782655
2015-12-01,0.0048824690517728295,2.4479118153319073,0.005786430152962184,2.610999286502402,0.004221385049981279,2.5893754908224627,0.005125346151170634,2.7617156628720907
2015-12-02,-0.009230320350888065,2.4253168050856697,-0.00917959818772024,2.5870313621838856,-0.009781817393299074,2.564046692608553,-0.00973109523013125,2.7348411447581373
2015-12-03,-0.001641546585938341,2.4213355345644625,-0.0001300090380282207,2.5866950247251395,-0.0008614956512907048,2.5618377775331647,0.0006500418966194155,2.7366189060828283
2015-12-04,0.006717647256095965,2.437601212574317,0.007172376198841005,2.6052477745541385,0.00725100958188852,2.5804136878053017,0.00770573852463356,2.7577065758146713
2015-12-07,0.0019908302359969697,2.442454062771613,0.0027870014401272097,2.6125086038537093,0.0019864809193721146,2.5855396303602136,0.0027826521235023547,2.7653803138738584
2015-12-08,-0.0009908867245570997,2.440033867465472,-0.0010964949881530548,2.609644001263077,-0.0009993434246400698,2.582955788331467,-0.0011049516882360247,2.762324702227429
2015-12-09,-0.00566984703312688,2.4261992486812938,-0.005538693716242915,2.59518998243165,-0.00593150357802652,2.5676349768310947,-0.005800350261142555,2.7463022514195035
2015-12-10,-0.004889885666016065,2.414335411752268,-0.005606422009947335,2.5806402521941507,-0.00491553063184826,2.5550136884510763,-0.005632066975779531,2.7308348932037747
2015-12-11,0.0010702870707005499,2.4169194437278008,0.0014051225379315248,2.5842663679748017,0.0011200709909406899,2.557875485164967,0.0014549064581716648,2.7348080025260977
2015-12-14,0.0018566473711097951,2.4214068108591817,0.0026017781995418404,2.5909900558728074,0.001889016108109765,2.5627073531589826,0.0026341469365418107,2.742011888647982
2015-12-15,0.001465702515703645,2.4249558729134,0.00171287425264812,2.5954280960283795,0.0017691911191484052,2.5672412722491678,0.0020163628560928805,2.7475407795712172
2015-12-16,0.001828557384652995,2.4293900438822735,0.00232950555618481,2.6014741601987557,0.0018702252469392153,2.5720425916915124,0.0023711734184710303,2.754055675233902
2015-12-17,-0.00015362172961670998,2.429016836781819,0.0005494752943139055,2.6029036059785806,-0.000335167707016325,2.571180526073707,0.0003679293169142903,2.7550689730572344
2015-12-18,0.00200478668187897,2.4338864973862586,0.0029939105148278564,2.610696466453603,0.00169344203760684,2.575534671262836,0.002682565870555725,2.762459627055385
2015-12-21,0.0052352420292846435,2.446628482271884,0.00626674287128617,2.627057029923843,0.004950865735585219,2.588285797617603,0.005982366577586745,2.778985673200214
2015-12-22,0.003073508330521005,2.4541482152938365,0.0037010088130138004,2.6367797911438813,0.00297110226650851,2.595975859417276,0.003598602749001305,2.7889861386832275
2015-12-23,0.004256283070655795,2.464593764795472,0.004812139947318335,2.6494683445091267,0.004510340806721705,2.6076845952692707,0.005066197683384246,2.8031156937980155
2015-12-24,0.0013604450854426398,2.4679467092704006,0.002053669880591365,2.6549094778478253,0.0017962227758876548,2.612368577731625,0.00248944757103638,2.810093903353275
2015-12-25,0.0035630066098222353,2.47674001970822,0.004647238482001711,2.667247475339511,0.0034250788272332054,2.6213161460361425,0.00450931069941268,2.8227654898580203
2015-12-28,-0.009861926667748464,2.4523145912587796,-0.0099312319516185,2.6407584219895455,-0.009776775456661895,2.595688126675425,-0.009846080740531931,2.794972312933291
2015-12-29,0.00795373865497484,2.471819660617433,0.008464087373844138,2.6631100320064798,0.008216475056865059,2.617015533423654,0.00872682377573436,2.819363543766316
2015-12-30,0.00013727801701093998,2.4721589871188514,0.0007664102056618453,2.6651510667138103,-3.9660373114285084e-05,2.6169117416111525,0.0005894718155366203,2.8210254791131177
2015-12-31,-0.00504558473291345,2.4596854994761097,-0.0047862045948851,2.6523951084322417,-0.005356952244329666,2.602893070383716,-0.005097572106301315,2.8066450983196254
2016-01-04,-0.0032760279748294454,2.451627500970544,-0.0036666462544028755,2.642669713842712,-0.0036219445665335655,2.593465535970172,-0.004012562846106995,2.7953832584759
2016-01-05,0.0009228883999137851,2.453890079552099,0.0001847681556964249,2.6431579950518533,0.00104488921668435,2.5961754201425498,0.00030676897246698965,2.7962407953257538
2016-01-06,0.0005346844578014448,2.4552021364387886,0.0011228612479182352,2.646125894736622,0.0004193258391633674,2.5972640635792166,0.0010075026292801575,2.799058015279145
2016-01-07,0.000535820430610875,2.456517683904772,-0.00042966620626973023,2.644988943862119,0.000370965287754945,2.598227558389938,-0.0005945213491256603,2.7973939155316203
2016-01-08,0.0014257525600473498,2.4600200702814012,0.0011925318166994348,2.6481431773324924,0.001351928862159385,2.601740177216583,0.0011187081188114697,2.8005233828164395
2016-01-11,-0.0030805105152415004,2.4524419525871943,-0.004463924017945196,2.6363220674002403,-0.0032269174693426803,2.593344576388032,-0.004610330972046375,2.787612043126701
2016-01-12,-0.00298802976341376,2.4451139830398194,-0.003071405348305345,2.628224853702572,-0.002977958833930205,2.5856217029973525,-0.00306133441882179,2.7790782304327553
2016-01-13,-0.0007000300652002004,2.44340232973885,-0.0010445405015403904,2.625479566395725,-0.0009352576215856902,2.583203480593087,-0.0012797680579258802,2.7755216548829704
2016-01-14,-0.0011665749564846296,2.4405519177723605,-0.0007676846724462697,2.623464025974782,-0.0012744791661615448,2.579911241575115,-0.0008755888821231848,2.773091438979863
2016-01-15,-0.01040212767150736,2.41516498513475,-0.01027023072726578,2.5965204451233395,-0.011141508018919152,2.5511671397890066,-0.011009611074677572,2.742560780762177
2016-01-18,-0.0020004701125217,2.410333519765179,-0.0019440615155204251,2.5914726496517133,-0.0018928379705596746,2.5463381937575695,-0.0018364293735583998,2.737524261585616
2016-01-19,0.0029818790387163294,2.417520842764082,0.00352499612075202,2.6006075806887705,0.00322234699030093,2.5545433789725127,0.00376546407233662,2.747832310839766
2016-01-20,0.007213792719072166,2.4349603370178188,0.007261506004336071,2.6194919082508643,0.007819610335341266,2.5745189127808037,0.00786732362060517,2.7694503968842983
2016-01-21,0.0011286235452018492,2.43770849058581,0.0007253608173434345,2.621391985042458,0.0009782601647711693,2.5770374620766274,0.0005749974369127543,2.7710428237641636
2016-01-22,-0.0021670906401366104,2.43242575533248,-0.001695141075018655,2.6169483558148876,-0.002338800965277315,2.571010284372767,-0.0018668514001593602,2.765869698588718
