date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2013-11-19,-0.002209735390937285,1.2550909501560696,-0.002209735390937285,1.2439072033349328,-0.0023516126989095547,1.2616928617351924,-0.0023516126989095547,1.2504586328570595
2013-11-20,-0.0019301565846945202,1.2526684280942353,-0.0019301565846945202,1.241506267655667,-0.0021333213707777654,1.2590012653898948,-0.0021333213707777654,1.2477910027323118
2013-11-21,0.001466354379664705,1.254505283930039,0.001466354379664705,1.243326755808625,0.001890177569015075,1.2613810013410962,0.001890177569015075,1.2501495492964951
2013-11-22,0.001449725415009,1.2563239721234154,0.001449725415009,1.2451292382056813,0.00166212471094376,1.2634775738733404,0.00166212471094376,1.2522274537547562
2013-11-25,0.001171342287108695,1.257795557518272,0.001171342287108695,1.2465877107353072,0.001196322505147605,1.2649891005297145,0.001196322505147605,1.2537255216392467
2013-11-26,0.004401209605006945,1.2633313794071566,0.004401209605006945,1.2520742045412792,0.0044286678651937,1.2705913171090506,0.0044286678651937,1.2592778555687036
2013-11-27,0.0103239167550051,1.2763739074021418,0.0103239167550051,1.2650005144000525,0.01013703871722169,1.2834713504843507,0.01013703871722169,1.2720432039463436
2013-11-28,0.001372024898698235,1.2781251241831462,0.001372024898698235,1.2667361266026753,0.00096949037787902,1.2847156636089285,0.00096949037787902,1.2732764375928158
2013-11-29,0.01310002159803463,1.294868590914936,0.013442248293165862,1.2837639081383916,0.01310002159803463,1.3015454665495387,0.013442248293165862,1.290392135612776
2013-12-02,-0.043763141625555724,1.238201073384242,-0.04461996559110578,1.226482406730153,-0.043763141625555724,1.2445857479648312,-0.04461996559110578,1.2328148829227006
2013-12-03,0.0012969783133167901,1.2398069933239468,0.001239669433821965,1.2280028394808966,0.0012969783133167901,1.2461999486890047,0.001239669433821965,1.2343431658506205
2013-12-04,-0.0007364767995832797,1.2388939042374025,-0.0006646813943231812,1.2271866088413177,-0.0007364767995832797,1.2452821513391534,-0.0006646813943231812,1.2335227209140696
2013-12-05,-0.00028165331651244015,1.238544965660467,-0.00011315785523113658,1.2270477430366928,-0.00028165331651244015,1.244931413491235,-0.00011315785523113658,1.233383138128592
2013-12-06,0.0032305160616064752,1.2425461050650548,0.0027246184069157436,1.230390979903535,0.0039031109862046358,1.249790518968304,0.0033972133315139036,1.237573203768307
2013-12-09,0.0005124824658062653,1.2431828881568565,0.0003858222695402537,1.2308656921438235,0.00014822249155850543,1.2499757660329518,2.1562295292493726e-05,1.2375998886871729
2013-12-10,0.00023776047071963525,1.243478467905535,0.0002744387831451737,1.2312034894265906,0.0002030329682723802,1.2502295523229978,0.0002397112806979186,1.2378965553414818
2013-12-11,-0.0061679638649804695,1.2358087376486124,-0.005624199508700521,1.2242789553662472,-0.006534461392855379,1.2420599755811363,-0.005990697036575432,1.2304806921158107
2013-12-12,-0.0029662691149806644,1.232142996358102,-0.0028040458597662164,1.2208460210302536,-0.003162359196079055,1.2381321357952755,-0.003000135940864606,1.2267890827668542
2013-12-13,-0.00028802378252212977,1.231788109871683,-0.00022894676414404128,1.2205665122842206,-0.0003562320699021448,1.2376910734217288,-0.0002971550515240563,1.2264245361937554
2013-12-16,0.00017489014799805004,1.2320035374765208,-0.00032449659723623016,1.2201704426042839,0.00043334785941183526,1.2382274241990092,-6.603888582244494e-05,1.2263435444838398
2013-12-17,0.0003610862872741549,1.2324483970597766,0.0008453121649234102,1.2212018675226972,0.00023365140143682506,1.2385167377719708,0.0007178772790860801,1.2272239086507786
2013-12-18,0.0049926108275508705,1.2386015322713348,0.004334096833764025,1.226494674670114,0.005562922357767005,1.245406510222991,0.00490440836398016,1.2332427158528418
2013-12-19,-0.001557001263912665,1.2366730281201042,-0.0013883406169750698,1.2247918822967658,-0.00168942932328616,1.2433024839452087,-0.001520768676348565,1.231367238960238
2013-12-20,0.0023509936335255202,1.2395804385359672,0.001606563858974885,1.2267595886696296,0.002766667188515256,1.2467422881329393,0.00202223741396462,1.2338573558611936
2013-12-23,0.00273938153364383,1.2429761222987588,0.0016837511847564647,1.2288251465804636,0.0033002947513279847,1.2508569051627232,0.00224466440244062,1.2366269515455846
2013-12-24,0.001921845190628415,1.2453649299814646,0.002147711162483105,1.2314643080645142,0.00197404907260439,1.2533261580763204,0.00219991504445908,1.2393474257806734
2013-12-25,0.0018251191484438948,1.2476378693619743,0.00220090959543499,1.234174649676569,0.0018190616499337699,1.255606035625336,0.002194852096924865,1.2420676100769665
2013-12-26,0.0015742574792883966,1.2496019726092606,0.001379731011452569,1.2358774787142763,0.0017635073965549916,1.2578203061563202,0.0015689809287191643,1.244016390469357
2013-12-27,0.0024098037169116,1.2526132680875144,0.00314398432579153,1.2397630581359527,0.0024510989287640796,1.2609033481613177,0.00318527953764401,1.2479789304224127
2013-12-30,0.0028652481917119145,1.2562023159888165,0.00334656368902783,1.2439120041693084,0.002519501437663445,1.264080195959765,0.00300081693497936,1.2517238867313216
2013-12-31,0.0013200169947249804,1.2578605243947345,0.00098937205833051,1.2451426959492553,0.0017613680224004653,1.2663067063946782,0.0014307230860059954,1.2535147569933733
2014-01-02,0.002706190103737725,1.261264534097734,0.00377471386028557,1.2498427533416883,0.0005704636407469401,1.2670290883287103,0.0016389873972947845,1.2555692518824086
2014-01-03,0.0025968217785857007,1.2645398133084367,0.0029052795191390605,1.2534738958951164,0.0013131542425394598,1.2686928929514703,0.00162161198309282,1.257605298026864
2014-01-06,-0.007582797584107101,1.2549510638670742,-0.0077655793157836855,1.2437399449362785,-0.00628555040774849,1.2607184598208716,-0.006468332139425076,1.2494706892589256
2014-01-07,0.010986511850053199,1.2687385986014867,0.010538159393920863,1.2568466747206033,0.00997126026001826,1.2732894116983549,0.009522907803885924,1.261369283436396
2014-01-08,0.01330357295167103,1.2856173551045826,0.012938243868321379,1.2731080635032272,0.010794311965611807,1.2870336948307373,0.010428982882262156,1.2745240821015655
2014-01-09,-0.009004614915993879,1.2740408658925473,-0.00940124702737885,1.2611392601056854,-0.00799563295931301,1.2767430458006022,-0.008392265070697982,1.263827938165581
2014-01-10,-0.005397809863105051,1.2671638355406336,-0.006246251729174285,1.2532618668215207,-0.003870363634065,1.27180158594609,-0.004718805500134236,1.2578641799397419
2014-01-13,-0.0027018938806079354,1.2637400933276588,-0.002054963593174264,1.250686459312489,-0.00384149473050313,1.2669159668554326,-0.0031945644430694605,1.2538458517562956
2014-01-14,0.017455764622790585,1.2857996429411698,0.01693530775782245,1.2718672194094873,0.016494737543408397,1.2878134132182664,0.015974280678440263,1.2738751373197486
2014-01-15,0.006462057557887651,1.2941085542417672,0.006095580164983249,1.2796199880046124,0.006168587068369397,1.2957574023855172,0.0058021096754649944,1.281266300579326
2014-01-16,-0.004736109883769886,1.2879795139273515,-0.0046049883865894705,1.2737273528206035,-0.0038528256904688,1.290765074976991,-0.003721704193288385,1.2764978064157406
2014-01-17,-0.0014958168251244298,1.2860529325000034,-0.00113660107644115,1.272279632940295,-0.0014958168251244298,1.2888343268605573,-0.00113660107644115,1.2750469376348936
2014-01-20,-0.00583866441846227,1.2785441010027565,-0.00585108285583475,1.2648354193921703,-0.00583866441846227,1.2813092557350239,-0.00585108285583475,1.2675865323577133
2014-01-21,0.01131503536184536,1.2930108727172815,0.010858760844575165,1.2785699647190978,0.01131503536184536,1.2958073152731255,0.010858760844575165,1.2813509513623902
2014-01-22,0.00411699883921136,1.2983341969793463,0.003743105653358105,1.2833557871822516,0.00411699883921136,1.3011421524859466,0.003743105653358105,1.2861471833523705
2014-01-23,0.005616250124822799,1.305625966575193,0.00589162601181413,1.2909168395204267,0.005616250124822799,1.308449692262258,0.00589162601181413,1.2937246815528307
2014-01-24,-0.004013225500889459,1.30038619515151,-0.002855732704207744,1.2872303260833957,-0.001867856359075889,1.306005696184035,-0.0007103635623941741,1.2928056666792855
2014-01-27,-0.00407578568009727,1.2950860997187155,-0.0036966247469652196,1.2824719186049518,-0.003983858674003835,1.3008027540629938,-0.0036046977408717854,1.2881454930132206
2014-01-28,-0.0004185170031547399,1.2945440841654339,-0.0005575270427767051,1.281756905828728,-0.0008283022345373253,1.2997252962351111,-0.0009673122741592902,1.2868994540669259
2014-01-29,0.0016848008186896649,1.2967251330982656,0.0022141708843133804,1.2845949346503813,0.0032876157930819415,1.3039982936456818,0.0038169858587056567,1.2918115310846752
2014-01-30,0.0054736912403926105,1.3038230061005025,0.0048168677612454745,1.2907826585773579,0.004792034055457835,1.3102470978770908,0.0041352105763107,1.2971534437906165
2014-01-31,-0.0035663814928218805,1.2991730758616302,-0.0035663814928218805,1.2861792351925523,-0.003120583806219145,1.30615836200131,-0.003120583806219145,1.293105567759742
2014-02-03,-0.0071256587440118,1.2899156118736321,-0.0071256587440118,1.277014360878936,-0.006234951401010324,1.2980145280922086,-0.006234951401010324,1.2850431173883843
2014-02-04,0.0026499693438609604,1.2933338487012647,0.0026499693438609604,1.2803984097869352,0.00231872317587834,1.3010242644611227,0.00231872317587834,1.2880227766466756
2014-02-05,-0.0005177961892378401,1.2926641653629949,-0.0005177961892378401,1.2797354243696413,-0.00045307166558311,1.3004348072306593,-0.00045307166558311,1.2874392100219514
2014-02-06,0.00440324938917188,1.298356088059534,0.00440324938917188,1.2853704185952985,0.0038528432155253947,1.305445178654931,0.0038528432155253947,1.2923995114476858
2014-02-07,0.013966591078820251,1.3164896966161581,0.013966591078820251,1.3033226616166311,0.014786636142479145,1.324748321515655,0.014786636142479145,1.3115097527741806
2014-02-10,0.00318179299812642,1.320678494314957,0.00318179299812642,1.3074695645356624,0.00317418762730981,1.3289533212471094,0.00317418762730981,1.3156727308045324
2014-02-11,-0.0003032199521190498,1.3202780382451462,-0.0003032199521190498,1.307073113676907,-0.0006993219116701705,1.3280239550699744,-0.0006993219116701705,1.314752652035294
2014-02-12,0.0048673263674451,1.3267042623530554,0.0048673263674451,1.313435065107285,0.00547483185594798,1.3352946629246534,0.00547483185594798,1.3219507017373486
2014-02-13,-0.008028809291666874,1.3160524068441812,-0.008028809291666874,1.3028897454525505,-0.00920130098753988,1.323008214824028,-0.00920130098753988,1.3097870354399737
2014-02-14,0.007791843052400434,1.326306880647045,0.007791843052400434,1.3130416578636988,0.008740770774217975,1.3345723263622122,0.008740770774217975,1.3212355836797969
2014-02-17,0.00903687200236683,1.3382925461633108,0.00903687200236683,1.3249074472595885,0.010260234374025436,1.3482653512197769,0.010260234374025436,1.3347917704316539
2014-02-18,0.002146828280259995,1.3411656304486752,0.002146828280259995,1.3277517960360923,0.0017883654952226046,1.3506765424523026,0.0017883654952226046,1.337178865977201
2014-02-19,-0.003229106327425404,1.3368348640252679,-0.003229106327425404,1.3234643443102616,-0.002845077524544133,1.3468337629784426,-0.002845077524544133,1.333374488439314
2014-02-20,-0.0022366514771414397,1.3338448303519514,-0.0022366514771414397,1.320504215829616,-0.0034378448507146704,1.3422035574616185,-0.0034378448507146704,1.3287905538201585
2014-02-21,-0.0016304192971363586,1.33167010400116,-0.0016304192971363586,1.3183512402741775,-0.0020705288755004485,1.3394244862390947,-0.0020705288755004485,1.3260392546089816
2014-02-24,0.00311546854432772,1.3358188803215973,0.00311546854432772,1.3224585220936271,0.0024902971908822603,1.3427600512745748,0.0024902971908822603,1.329341486439734
2014-02-25,-0.013906887293484207,1.3172417977084565,-0.013906887293484207,1.3040672404765634,-0.016186327917210513,1.321025696770514,-0.016186327917210513,1.3078243292262683
2014-02-26,0.0024528329091593505,1.320472771739196,0.0024528329091593505,1.307265899519761,0.0029463965926116004,1.324917962382231,0.0029463965926116004,1.3116776983736351
2014-02-27,0.004548642330820124,1.3264791300854242,0.004548642330820124,1.3132121845279543,0.004292807530116335,1.3306055801879317,0.004292807530116335,1.317308478274299
2014-02-28,0.00111885056819277,1.327963262013816,0.0012239370310973949,1.3148194735502863,0.00111885056819277,1.3320943289973655,0.0012239370310973949,1.3189207809022374
2014-03-03,-0.0030308799591729505,1.3239383647764604,-0.002420273854559115,1.3116372503549873,-0.0030308799591729505,1.3280569109918794,-0.002420273854559115,1.315728631419985
2014-03-04,0.006562101363399911,1.3326261825250174,0.0059886991949084645,1.3194922513002003,0.006562101363399911,1.3367717550581717,0.0059886991949084645,1.323608134415688
2014-03-05,-0.001139173646282395,1.3311080898975391,-0.0011018062669449148,1.3180384264685325,-0.001139173646282395,1.3352489399037148,-0.0011018062669449148,1.3221497746782096
2014-03-06,0.00227072138709224,1.334130665505801,0.002320084771197735,1.3210963873496355,0.00227072138709224,1.3382809182286466,0.002320084771197735,1.325217274235683
2014-03-07,-3.547719985862912e-05,1.3340833342855434,0.0004330091174431011,1.321668434130379,-3.547719985862912e-05,1.3382334397690436,0.0004330091174431011,1.32579110539802
2014-03-10,-0.0021819503714982707,1.3311724306586894,-0.001970029392797575,1.3190647084676095,-0.0021819503714982707,1.335313480817988,-0.001970029392797575,1.3231792579516763
2014-03-11,0.002923678666662175,1.335064351095855,0.0037859444835728062,1.324058614224108,0.002923678666662175,1.339217508355162,0.0037859444835728062,1.3281887411640965
2014-03-12,0.004800325356579724,1.3414730943530864,0.0052121795537849,1.3309598454611797,0.004800325356579724,1.345646188118495,0.0052121795537849,1.3351114993643594
2014-03-13,-0.005312100895262311,1.334347053927603,-0.004677214769281344,1.3247346604146684,-0.005312100895262311,1.3384979797978842,-0.004677214769281344,1.3288668961408951
2014-03-14,-0.0018021869159391603,1.3319423111256927,-0.00137752708564984,1.3229098025386479,-0.0018021869159391603,1.3360857562516815,-0.00137752708564984,1.3270363459982375
2014-03-17,0.00335354828930698,1.336409043984624,0.00280193325035183,1.3266165075015974,0.00335354828930698,1.3405663843539268,0.00280193325035183,1.3307546132605155
2014-03-18,0.0007113300413681247,1.3373596718851661,0.00020145691208969937,1.3268837635667259,0.0007113300413681247,1.341519969495566,0.00020145691208969937,1.3310227029756518
2014-03-19,-6.93586245143203e-05,1.3372669144578433,0.0009221538340742253,1.3281073545166697,-6.93586245143203e-05,1.3414269235157232,0.0009221538340742253,1.3322501106644407
2014-03-20,0.0005006603697249193,1.3379364310056565,0.0008093258414459997,1.3291822261188946,0.0005006603697249193,1.3420985228152096,0.0008093258414459997,1.3333283351062708
2014-03-21,0.004949330433320916,1.3445583205014817,0.0057624163261226205,1.336841527479074,0.004949330433320916,1.348741011878694,0.0057624163261226205,1.341011528072569
2014-03-24,0.0013644373931679895,1.346392886151269,0.0022387484449860663,1.3398343793699106,0.0013644373931679895,1.3505812845490006,0.0022387484449860663,1.3440137155457499
2014-03-25,-0.0004536351515835096,1.345782115010269,-0.0004751812203751347,1.339197715234421,-0.0004536351515835096,1.3499686134032585,-0.0004751812203751347,1.343375065468196
2014-03-26,-0.004271361144663826,1.3400337935750304,-0.003798271607816805,1.334111078575393,-0.004271361144663826,1.344202409921452,-0.003798271607816805,1.338272562098379
2014-03-27,0.0016614589225682546,1.3422602046779086,0.0022437957841794746,1.3371045513891275,0.0016614589225682546,1.346435747009154,0.0022437957841794746,1.3412753724312985
2014-03-28,0.00264906054362331,1.3458159332253967,0.00261375089837242,1.3405994096115386,0.00254898737840785,1.3498677947341176,0.0025136777331569602,1.3446469064690107
2014-03-31,0.0017352041139321352,1.348151198569325,0.001168255290338085,1.3421655719640413,0.0014201729202626,1.3517848404221335,0.0008532240966685498,1.345794191611121
2014-04-01,0.00542642593821076,1.3554668412018718,0.00483278305116033,1.34865196699208,0.004700932005505815,1.3581394890430316,0.0041072891184553845,1.3513217574500058
2014-04-02,0.003915877833297055,1.3607746837591033,0.004212624952984635,1.3543333319211226,0.0039001767981334053,1.363436473166826,0.004196923917820985,1.3569931520545198
2014-04-03,-0.0026950739998614754,1.3571072952892345,-0.00223823359963064,1.351302017552517,-0.0024681548620553904,1.3600713008064755,-0.002011314461824555,1.3542638121031956
2014-04-04,-0.0071762962009782145,1.3473682913617304,-0.0061541108385953945,1.3429859551600811,-0.006078002725043094,1.3518047837339209,-0.005055817362660274,1.3474169016083417
2014-04-07,-0.0028393498660641203,1.3435426413841134,-0.002484431132806105,1.33964939904216,-0.002484431132806105,1.3484463178437363,-0.00212951239954809,1.344547560609006
2014-04-08,0.00580241275910946,1.3513384303488882,0.005774829200197865,1.3473856455097761,0.0060489906413124395,1.356603057000685,0.006021407082400845,1.352643628813082
2014-04-09,0.0048291269582845355,1.3578642151926519,0.003952763502091945,1.3527115423125897,0.0039592458752508546,1.3619741820584677,0.003082882419058265,1.356813670075601
2014-04-10,-0.00616989993092151,1.349486328865134,-0.005090442940806819,1.3458256413910767,-0.002950115211346839,1.3579562013065154,-0.0018706582212321488,1.354275535428994
2014-04-11,-0.0017190448073185005,1.3471665013989509,-0.0005880705852570451,1.34503420091849,-0.0015928704164789654,1.35579315304658,-0.00046189619441751014,1.3536500007129866
2014-04-14,0.00233722833036013,1.3503151371117328,0.00275289839440641,1.3487369434106202,0.0021953504890551596,1.3587695942081783,0.00261102055310144,1.3571844086865539
2014-04-15,-0.002053371162595785,1.3475424389487711,-0.002241194875919525,1.345714161084085,-0.001999144925693705,1.35605321686873,-0.002186968639017445,1.354216288947393
2014-04-16,0.00317778680661835,1.3518246415326207,0.0029215069414702845,1.3496456743469272,0.0027826361898171848,1.3598266196253068,0.0025263563246691197,1.3576375218339451
2014-04-17,0.0001727865683430849,1.352058218673433,0.00028401326946387987,1.3500289916275163,-0.00023866380709133025,1.3595020782272829,-0.00012743710597053507,1.3574645084372057
2014-04-18,-0.000489902269378495,1.3513958422837729,-0.00052880263886456,1.3493150927342,-0.000513857681297385,1.358803487641646,-0.00055275805078345,1.3567141590015142
2014-04-21,-0.00011632309918945005,1.3512386437311668,-0.00017907871505774007,1.349073459121185,-0.0006215173075254403,1.3579589677565507,-0.0006842729233937302,1.3557857962377247
2014-04-22,0.00504538249603233,1.3580561595322105,0.0049602550400073605,1.355765207546131,0.00552501019641988,1.3654617048997255,0.00543988274039491,1.3631611119903508
2014-04-23,-0.0013825887717569551,1.3561785263346258,-0.000794268126294285,1.3546883664550384,-0.0010773250960874,1.3639906587372908,-0.0004890044506247297,1.362494520139669
2014-04-24,0.00447034469032545,1.362241111808959,0.0047380362589181,1.3611069290548368,0.00421937994435712,1.3697458535670572,0.00448707151294977,1.3686081304875377
2014-04-25,-0.004747547099026691,1.3557738079704156,-0.00458763412545269,1.3548626684587146,-0.004171706322750699,1.36403167612917,-0.0040117933491767,1.3631175574920187
2014-04-28,0.0012866840426207502,1.3575182604945342,0.0008565880080259599,1.3560232275730384,0.0011560831744422948,1.3656086101993494,0.0007259871398475048,1.3641071633088582
2014-04-29,0.00291649487393275,1.3614774555425364,0.003097443313186875,1.3602234326518108,0.002654597455199425,1.369233751340783,0.0028355458944535495,1.3679751517753733
2014-04-30,0.0014371605733095203,1.3634341172630917,0.0017077842237154602,1.3625464007708217,0.0013516529337364602,1.371084480157754,0.0016222765841424004,1.3701943858317873
2014-05-01,0.00114418914157372,1.3649941437753155,0.001001165498877005,1.3639105352178926,0.001001165498877005,1.3724571626353337,0.0008581418561802901,1.371370206985373
2014-05-02,-0.00010271040909832,1.3648539446683914,-8.987160796103e-05,1.3637879583849777,-8.987160796103e-05,1.37233381770327,-7.703280682374e-05,1.3712645664891345
2014-05-05,0.0006175324638502403,1.3656967862876381,0.0009244403487691053,1.3650486990008743,0.0005800408250998652,1.3731298273432029,0.0008869487100187303,1.3724808078274764
2014-05-06,-0.00343820317460681,1.3610012432614735,-0.0033345945044554646,1.3604968151108718,-0.0030970115810415996,1.3688772283656474,-0.0029934029108902548,1.3683724197821847
2014-05-07,0.000955311254132135,1.3623014230660488,0.001087105649283765,1.3619758188844115,0.001078888604010015,1.37035409440762,0.001210682999161645,1.3700290850073367
2014-05-08,0.001730629731102995,1.364659062411531,0.0023953903089891,1.3652382825620446,0.00178549997836035,1.372800861613531,0.0024502605562464553,1.3733860132352405
2014-05-09,0.00299679728861543,1.3687486689896502,0.0036718054476528256,1.3702511719253,0.0032713705118797153,1.3772918018708964,0.0039463786709171104,1.378805914504808
2014-05-12,0.00154940260350384,1.3708694117409252,0.001430588829209905,1.3722114379450683,0.0013752576754662497,1.379185932992776,0.001256443901172315,1.3805383067869879
2014-05-13,-3.178722916560996e-05,1.370825835600778,-0.00015752970551749501,1.371995273881341,-0.00016251556905245502,1.3789617938060466,-0.00028825804540434007,1.3801403555130676
2014-05-14,-0.00042583110160682993,1.3702420953250931,-0.0003077335496684199,1.3715730649055813,-0.0005347615479300101,1.3782243780626546,-0.0004166639959916,1.3795653007175102
2014-05-15,-0.0009775986274381948,1.3689025485334452,-0.00128155270060683,1.369815321740172,-0.0007376036999827246,1.3772077946619892,-0.00104155777315136,1.378128403754978
2014-05-16,0.002932305712921665,1.3729165892969426,0.00329651236403746,1.3743309348847363,0.002859796090341555,1.3811463281287515,0.00322400274145735,1.3825714935067643
2014-05-19,0.0005286551722764698,1.3736423887529787,0.00072746444710571,1.3753307117784226,0.00019247624532266476,1.381412165988231,0.00039128552015190495,1.3831124737127485
2014-05-20,-0.00176985106843387,1.3712112463035981,-0.00152961538556777,1.3732269847614424,-0.001510719138489745,1.37932524019093,-0.001270483455623645,1.3813552521976298
2014-05-21,0.0032524206128729666,1.3756710020256793,0.003010516186597911,1.3773611068269398,0.002951692224195371,1.3833965837770381,0.0027097877979203166,1.385098431804628
2014-05-22,0.001095736116000125,1.377178374426333,0.0006977313019767649,1.3783221347852983,0.0010294973473489,1.384820786890368,0.0006314925333255399,1.3859731111222335
2014-05-23,0.0012301252709463152,1.3788724763473157,0.0004899899137843649,1.378997498729289,0.0009951825972276099,1.3861989364377603,0.00025504724006566006,1.3863265997390306
2014-05-26,0.00147668677777222,1.3809086391013718,0.001576389087354525,1.381171335337775,0.0014827442762823451,1.388254314976552,0.0015824465858646501,1.3885203875336811
2014-05-27,0.0023052191508214502,1.3840919361417632,0.001650626500722545,1.3834511333459218,0.001884743937757255,1.3908708188807692,0.0012301512876583497,1.3902284776763454
2014-05-28,0.00046193958517648525,1.3847313029965909,0.0005383810531491437,1.384195957224073,0.0005475123221510705,1.3916323377926267,0.0006239537901237288,1.3910959160041296
2014-05-29,0.0010514719460612955,1.3861873091145247,0.0008079597871285087,1.3853143318950158,0.0008170910561304352,1.392769428129259,0.0005735788971976488,1.3918938192655275
2014-05-30,-0.00010765440472050976,1.3860380799449308,-7.94275515220763e-05,1.3852042997695448,-7.029628252014976e-05,1.392671521616054,-4.206942932171633e-05,1.3918352630868744
2014-06-02,8.001540335776e-05,1.386148984340967,7.001347793804e-05,1.3853012827402265,7.001347793804e-05,1.3927690273929076,6.0011552518319994e-05,1.3919187892818619
2014-06-03,-0.00163440480087179,1.3838834557862365,-0.0017816983116900201,1.3828330937835862,-0.00154758087465531,1.390613604683302,-0.00169487438547354,1.3895596617792487
2014-06-04,0.0030216335486878054,1.3880650444637144,0.0029515993060602354,1.3869146629835951,0.0029201522614464804,1.394674408145816,0.0028501180188189104,1.3935200708095097
2014-06-05,0.012877736490566796,1.4059401803380849,0.012498023622044581,1.4042483552033242,0.013459589258327501,1.4134461528285598,0.013079876389805286,1.4117471410824107
2014-06-06,0.00153553397148796,1.408099049246874,0.0012571358636692949,1.4060136861721488,0.0010855237883327347,1.4149804822509826,0.0008071256805140699,1.4128865984543706
2014-06-09,-0.01295496621370412,1.3898571736383318,-0.01314275448517221,1.3875347934919964,-0.014240821289578416,1.394829998075005,-0.014428609561046506,1.3925006093712373
2014-06-10,0.010948947214638391,1.4050746464683845,0.010797026972534115,1.4025160440826592,0.012478010762832921,1.412234701803307,0.012326090520728647,1.4096646979325171
2014-06-11,0.00565864782002443,1.4130254690535944,0.00577196863118293,1.4106113226938353,0.006517333101097085,1.4214387057718876,0.006630653912255585,1.419011696676832
2014-06-12,-0.0028159429483448502,1.4090464699481813,-0.0025824450272982,1.406968496498094,-0.0027701896913063253,1.4175010509223345,-0.0025366917702596753,1.4154121013839696
2014-06-13,0.00655173903887183,1.4182781747129254,0.006464932942252645,1.4160644534798161,0.007509249704628796,1.428145420270284,0.007422443608009611,1.4259179178885866
2014-06-16,0.0042461601002459345,1.424300410909441,0.00422688961016499,1.422050001605554,0.004922679273684296,1.4351757221304555,0.004903408783603351,1.4329097763318588
2014-06-17,-0.005259882614914836,1.4168087579396824,-0.0052434801767138805,1.4145935106118392,-0.0062165551535088405,1.4262538730988548,-0.006200152715307885,1.4240255168913436
2014-06-18,-0.0019776615176842144,1.4140067897811872,-0.00238402327496454,1.4112210867579267,-0.0031149810467250108,1.4218111193163336,-0.0035213428040053356,1.4190110348847182
2014-06-19,-0.018151236735708474,1.3883408177939696,-0.018187828248508186,1.3855540400113004,-0.02061921083887247,1.3924944960740968,-0.02065580235167218,1.3897002234132978
2014-06-20,0.003939794810384115,1.3938105957429587,0.00370890388640039,1.3906929267751162,0.0037521249861926453,1.3977193094659524,0.0035212340622089206,1.39459368317624
2014-06-23,0.012261363317510437,1.4109006138531588,0.01283494493651652,1.408542393913878,0.01183218904570713,1.4142573885683887,0.012405770664713217,1.411894692580182
2014-06-24,0.0019284886572580385,1.4136215196834931,0.0023155036428413336,1.4118038789580818,0.0017867793560326984,1.4167843544743994,0.002173794341615994,1.4149638612738706
2014-06-25,-0.0009810772815589599,1.4122346477258088,-0.00077686757145618,1.410707094307263,-0.000777000333643975,1.4156835125582712,-0.0005727906235411947,1.4141533832414832
2014-06-26,0.00358242374386622,1.4172938706597322,0.003768102086064235,1.4160227826521479,0.003622140034839975,1.4208113164857714,0.00380781837703799,1.4195382224821407
2014-06-27,0.0037478030453326804,1.422605608944322,0.00406292773587952,1.4217759808904225,0.0037478030453326804,1.4261362374645399,0.00406292773587952,1.4253057036984045
2014-06-30,0.0007700579707936,1.4237010977327853,0.00060444368332962,1.4226353644011815,0.0007700579707936,1.4272344450416372,0.00060444368332962,1.4261672207278187
2014-07-01,0.0076069089439271455,1.4345310623466079,0.0073881626596575545,1.4331460258787585,0.0076069089439271455,1.4380912875067056,0.0073881626596575545,1.4367039761344274
2014-07-02,0.00252137073174451,1.4381480469809869,0.0026276676141182547,1.4369118572772623,0.00252137073174451,1.4417172487886016,0.0026276676141182547,1.4404791566435906
2014-07-03,0.0035873093454442347,1.443307128910054,0.003412238558309119,1.4418149433215552,0.0035873093454442347,1.446889134548669,0.003412238558309119,1.4453944151643303
2014-07-04,-0.000909590824848575,1.441994309988159,-0.0007394036982772799,1.4407488600202318,-0.000909590824848575,1.4455730574673105,-0.0007394036982772799,1.4443256851882884
2014-07-07,-0.0027773304987776058,1.437989415211965,-0.001958973770651005,1.4379264707933568,-0.0027773304987776058,1.4415582233265953,-0.001958973770651005,1.441496289054727
2014-07-08,0.0027786258064520456,1.4419850497104776,0.003636063570368977,1.4431548628506776,0.0027786258064520456,1.4455637742074336,0.003636063570368977,1.4467376611981808
2014-07-09,-0.007203134387707175,1.4315982376123484,-0.0077830169046858265,1.4319227641570311,-0.007203134387707175,1.4351511840758164,-0.0077830169046858265,1.4354776775244298
2014-07-10,-0.005137414010415266,1.424243524769153,-0.004058601933044595,1.4261111596584528,-0.005137414010415266,1.4277782182756813,-0.004058601933044595,1.4296516450475867
2014-07-11,0.00637601378671173,1.433324521118716,0.0064889914008953355,1.4353651827101974,0.00637601378671173,1.4368817518797736,0.0064889914008953355,1.4389286422785765
2014-07-14,0.0032301868000827847,1.4379544270670688,0.0032394463250300094,1.440014971176404,0.0032301868000827847,1.4415231483479756,0.0032394463250300094,1.4435899743807863
