date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2012-12-10,0.0006359954727214699,1.0526189798337204,0.0006359954727214699,1.0531287756829277,0.0007304216271216949,1.071006417550127,0.0007304216271216949,1.071527824235502
2012-12-11,0.0009029112621390151,1.0535694013653536,0.0009029112621390151,1.0540796575149745,0.0010374358838219102,1.072117518039497,0.0010374358838219102,1.0726394656508775
2012-12-12,0.0013850641251609802,1.055028662546552,0.0013850641251609802,1.0555396254336604,0.0010338652167289652,1.073225943049644,0.0010338652167289652,1.0737484302845048
2012-12-13,-0.00195777625680512,1.0529631524807694,-0.00195777625680512,1.0534731150168695,-0.00157617868172617,1.0715343471975336,-0.00157617868172617,1.0720560108991535
2012-12-14,0.01194030949298666,1.0655358584061008,0.01194030949298666,1.0660519100527115,0.007687681558139671,1.0797719620373973,0.007687681558139671,1.0802976361234358
2012-12-17,0.0016027161361400403,1.067243609920004,0.0016027161361400403,1.067760488650916,0.001201200350903035,1.0810689844970918,0.001201200350903035,1.081595290023027
2012-12-18,0.00254181450603923,1.0699563452091763,0.00254181450603923,1.0704745377499443,0.00237564693851553,1.0836372227204363,0.00237564693851553,1.0841647785624828
2012-12-19,-0.001209582809469705,1.0686621444071283,-0.001209582809469705,1.069179710151107,-0.00118965063812699,1.0823480730069286,-0.00118965063812699,1.0828750012418311
2012-12-20,-0.001456183303055112,1.0671059764358355,-0.001456183303055112,1.0676227885092195,-0.0017886066877014085,1.0804121780051277,-0.0017886066877014085,1.0809381637726654
2012-12-21,-0.0026848834199682593,1.0642409212923538,-0.0026848834199682593,1.0647563457855709,-0.0021314349393162448,1.078109349740065,-0.0021314349393162448,1.07863421440316
2012-12-24,0.00322118910467853,1.0676690425527737,0.00322118910467853,1.0681861273257527,0.0029427705761680403,1.0812819782123715,0.0029427705761680403,1.0818083874317537
2012-12-25,0.005371001694470136,1.073403494789458,0.005371001694470136,1.0739233568256288,0.00365650063127181,1.085235686448288,0.00365650063127181,1.085764020483313
2012-12-26,0.01135133989083733,1.0855880626988257,0.01135133989083733,1.0861138258656655,0.01006730792118036,1.0961610882708164,0.01006730792118036,1.0966947412072574
2012-12-27,-0.00679410464905866,1.078212463795081,-0.00679410464905866,1.0787346548719448,-0.005790707154721804,1.0898135404142388,-0.005790707154721804,1.0903441031228027
2012-12-28,0.0015302454604914847,1.0798623935232488,0.0015302454604914847,1.0803853836806374,0.00045590060060747475,1.0903103870618638,0.00045590060060747475,1.0908411916542853
2012-12-31,0.0014801752009135855,1.0814607790585409,0.0005952210523135506,1.081028451805616,0.0012955418600200958,1.091722929808717,0.00041058771142006047,1.0912890776426893
2013-01-02,0.00477260884573116,1.086622168338987,0.004176032740014764,1.0855428620132435,0.005369184951447555,1.0975845921345961,0.00477260884573116,1.0964973735478967
2013-01-03,-0.0030151952900132,1.0833457902949875,-0.0026382958787615498,1.082678878754175,-0.00339209470126485,1.0938614812554264,-0.0030151952900132,1.0931912198316633
2013-01-04,-0.004040259818693796,1.0789687918287074,-0.0037552238309286052,1.0786131772274343,-0.0031204475346735955,1.0904481438929685,-0.0028354115469084048,1.0900915728239737
2013-01-07,0.004272763713216235,1.083578970530126,0.004901446434896681,1.0838999419395883,0.0027002531920966447,1.0933926299743313,0.0033289359137770903,1.0937204178100532
2013-01-08,0.00771646668515545,1.0919403715569567,0.00803211796684886,1.0926059541375075,0.0059968543897136305,1.0999495463670732,0.006312505671407041,1.1006245341504128
2013-01-09,0.00109285966531054,1.0931337091459554,0.0006406859150399945,1.0933059713830122,0.0011138638216826248,1.1011747403724477,0.0006616900714120797,1.1013528064770126
2013-01-10,0.006079572848965635,1.0997794951643682,0.005694239955963179,1.0995315179293546,0.005816288632573545,1.107579490497353,0.00543095573957109,1.1073342048226418
2013-01-11,-0.0005001610324395503,1.099229428316611,-2.7082510114450134e-05,1.099501739855899,-0.0005001610324395503,1.107025522395877,-2.7082510114450134e-05,1.1073042154328396
2013-01-14,0.007007671758168315,1.106932467337173,0.0072933023163218955,1.10752073844199,0.007007671758168315,1.1147831938847421,0.0072933023163218955,1.1153801198321291
2013-01-15,0.005783248379341814,1.1133341327349415,0.005886775527942475,1.114040464421739,0.005783248379341814,1.1212302619840935,0.005886775527942475,1.1219461122259105
2013-01-16,-0.00042134285275379,1.1128650373553868,-0.00054560213340821,1.1134326415676474,-0.00042134285275379,1.1207578396269153,-0.00054560213340821,1.1213339760335108
2013-01-17,0.0006693517232051948,1.1136099354858355,0.00014101268490648465,1.1135896496938973,0.0006693517232051948,1.1215080208181654,0.00014101268490648465,1.121492098348148
2013-01-18,0.004128583586362211,1.1182075671870924,0.0039031579588856714,1.117936165998033,0.005990620066177907,1.1282265492720582,0.005765194438701366,1.1279577183565923
2013-01-21,0.0003773949072788102,1.1186295730282294,0.00015239490727881515,1.1181065337763938,0.0008710325791918804,1.1292092713531834,0.0006460325791918854,1.1286864157906016
2013-01-22,-0.008111618819667685,1.1095556763314167,-0.008778519011693355,1.1082912143125392,-0.009804752124443443,1.118137654350942,-0.010471652316469114,1.1168672040701209
2013-01-23,0.00013132736976976508,1.1097013913600025,0.00016190815370532011,1.1084706556968165,0.0004822261830921301,1.1186768496041712,0.0005128069670276851,1.1174399413536127
2013-01-24,-0.009213528168396615,1.099477126332198,-0.0089645134113772,1.0985337556377044,-0.0109530805324302,1.1064238919806915,-0.010704065775410785,1.1054787907212924
2013-01-25,0.003615412594059465,1.1034521897816199,0.00332634874917159,1.1021878620216925,0.003615412594059465,1.1104240708541269,0.00332634874917159,1.1091559987140438
2013-01-28,0.006294029769246026,1.1103973507130451,0.006345806402452196,1.1091821328132148,0.006294029769246026,1.11741311301257,0.006345806402452196,1.1161944879520016
2013-01-29,0.0020774727759663054,1.1127041709796566,0.001888240014418865,1.1112765348996712,0.0020774727759663054,1.1197345083343613,0.001888240014418865,1.1183021310480263
2013-01-30,-0.0031340824667148446,1.1092168643467488,-0.003193939446941145,1.107727184938395,-0.0031340824667148446,1.1162251680444149,-0.003193939446941145,1.1147303417580736
2013-01-31,-0.00391207738861321,1.1048775221326694,-0.00391207738861321,1.1033936704654452,-0.00391207738861321,1.1118584088039074,-0.00391207738861321,1.1103694303936809
2013-02-01,0.0033988970565823505,1.1086328870905302,0.0033988970565823505,1.1071439919642418,0.00310764379915918,1.11531366869357,0.00310764379915918,1.1138200630688198
2013-02-04,-0.01021025584225516,1.0973134616781979,-0.01021025584225516,1.095839768552071,-0.00966234766872192,1.1045371202669751,-0.00966234766872192,1.103057946379051
2013-02-05,0.00579396167100403,1.103671253816238,0.00579396167100403,1.102189022168624,0.00556756565888869,1.1106867032067413,0.00556756565888869,1.1091992939210753
2013-02-06,0.00226690624776361,1.1061731730769913,0.00226690624776361,1.1046875813491943,0.0023917605874903703,1.1133431998885208,0.0023917605874903703,1.111852233075948
2013-02-07,-0.0012084608276495253,1.104836406128731,-0.0012084608276495253,1.103352609680343,-0.0012901872866721094,1.111906778646322,-0.0012901872866721094,1.1104177354601754
2013-02-08,0.00465565164197251,1.1099801395570352,0.00465565164197251,1.1084894350692758,0.004279288310305525,1.1166649483263327,0.004279288310305525,1.1151695330950862
2013-02-11,-0.00022341111784720004,1.1097321576532686,-0.00022341111784720004,1.1082417862054652,-0.0001954847281163,1.1164466573825123,-0.0001954847281163,1.1149515344821055
2013-02-12,0.0002926263581674,1.1100568945331037,0.0002926263581674,1.1085660869633314,0.00025604806339647496,1.1167325213870205,0.00025604806339647496,1.1152370156632905
2013-02-13,0.0005739238305914401,1.1106939826381887,0.0005739238305914401,1.1092023194584253,0.00050218335176751,1.1172933258676385,0.00050218335176751,1.1157970691258314
2013-02-14,-0.00042948442247112004,1.1102169568745133,-0.00042948442247112004,1.108725934340849,-0.00037579886966223,1.1168734482986964,-0.00037579886966223,1.1153777538484815
2013-02-15,-0.00100815913963,1.109097681502468,-0.00100815913963,1.1076081621567986,-0.0008821392471762499,1.115888210395823,-0.0008821392471762499,1.1143938353563845
2013-02-18,-0.00269777657350954,1.1061055837595768,-0.00269777657350954,1.104620082804304,-0.0037234549062350897,1.1117332509640148,-0.0037234549062350897,1.1102444401626486
2013-02-19,-0.005706653211701994,1.0997934227775337,-0.005706653211701994,1.0983163990610583,-0.007205786137525924,1.1037223389155917,-0.007205786137525924,1.1022442561664594
2013-02-20,0.0065042245469001565,1.1069467261544828,0.0065042245469001565,1.1054600955440943,0.006642556147554546,1.1110538765231486,0.006642556147554546,1.1095659755263645
2013-02-21,-0.012759483825990845,1.0928226573058812,-0.012759483825990845,1.0913549953347212,-0.013995863792760677,1.095503717800912,-0.013995863792760677,1.0940366412638158
2013-02-22,0.003203340853325555,1.096323340769469,0.003203340853325555,1.094850977376758,0.0036172883661019645,1.0994664706543344,0.0036172883661019645,1.0979940872783487
2013-02-25,0.00720604311962785,1.1042234940361084,0.00720604311962785,1.1027405207293017,0.005184621035889346,1.1051667876463438,0.005184621035889346,1.103686770520534
2013-02-26,-1.6307777950230187e-05,1.1042054866045603,-1.6307777950230187e-05,1.1027225374817529,0.0005396298105248398,1.1057631685905598,0.0005396298105248398,1.104282352803389
2013-02-27,-0.0020540442334538098,1.1019373996922521,-0.0020540442334538098,1.1004574966125389,-0.0012847888437250558,1.1043424964077526,-0.0012847888437250558,1.1028635831561846
2013-02-28,0.007479756021875511,1.1101796225933303,0.00749661187093499,1.1087071993451039,0.00609249613662175,1.111070698800624,0.00610935198568123,1.1096013649778753
2013-03-01,0.016295246561573034,1.1282702732711227,0.016686244743019104,1.1272073590217235,0.016295246561573034,1.1291758697849195,0.016686244743019104,1.1281164449210843
2013-03-04,-0.002861690751171515,1.125041512665281,-0.0033926175262563502,1.1233831755797814,-0.002861690751171515,1.1259445176419098,-0.0033926175262563502,1.1242891772983872
2013-03-05,0.01575427410942529,1.1427657250402923,0.015493979699617886,1.1407888516971068,0.01575427410942529,1.143682956204845,0.015493979699617886,1.1417088909879485
2013-03-06,0.00894414900644821,1.1529867919645145,0.009335791706978005,1.1514390187981935,0.00894414900644821,1.1539122269812763,0.009335791706978005,1.1523676473842168
2013-03-07,-0.00449150731755559,1.147808143351361,-0.00461476039524102,1.1461254036167086,-0.00449150731755559,1.148729421769973,-0.00461476039524102,1.147049746804311
2013-03-08,-0.007141907955031905,1.1396106032415094,-0.006730637647049625,1.138411248826886,-0.0082246368043139,1.1392815394894855,-0.00781336649633162,1.1380874267430046
2013-03-11,0.004687419353815965,1.1449524360389576,0.00492248449267226,1.1440150605455202,0.004954161558664875,1.1449257242969209,0.00518922669752117,1.1439932204019725
2013-03-12,-0.019277460949329344,1.122880660164377,-0.019545770075242004,1.1216544052094832,-0.021574051096165517,1.1202250382196248,-0.021842360222078173,1.1190057083903373
2013-03-13,-0.00161899390555481,1.1210627232189057,-0.00149927909776247,1.1199727322048394,-0.0015428256016827673,1.1184967263510135,-0.0014231107938904274,1.117413239288302
2013-03-14,0.00375887542852247,1.1252766583430458,0.0032669246471518647,1.1236315987278176,0.0035611524780387897,1.1224798637397366,0.0030692016966681846,1.1208428058982052
2013-03-15,-0.00025311146554659507,1.1249918379189072,-0.00013065679747100998,1.1234847886215906,-0.00018847923758865502,1.1222682995908102,-6.602456951307001e-05,1.1207688027344538
2013-03-18,-0.0028448000471138855,1.1217914610853927,-0.00298043676177099,1.1201363132562923,-0.00307358526382063,1.118818912283135,-0.0032092219784777354,1.1171720068599262
2013-03-19,-0.001330160797792835,1.1202992980605582,-0.001212781869474005,1.1187778322442354,-0.0014172297476889402,1.1172332888383703,-0.00129985081937011,1.115719849911432
2013-03-20,0.0010004458226636904,1.121420096813436,0.0009613220839591951,1.119853338081416,0.0011987803407164904,1.1185726061410237,0.0011596566020119956,1.1170137018013777
2013-03-21,-0.004662847894023681,1.1161910854766937,-0.00454400290410734,1.1147647212609997,-0.00501581032097473,1.112962058118382,-0.00489696533105839,1.1115437244293391
2013-03-22,0.0024992699821363555,1.118980748350954,0.00206469151435919,1.1170663665214942,0.0028258317987657653,1.1161071016930326,0.0023912533309886005,1.1142017070629204
2013-03-25,-0.00270413568990819,1.115954872573018,-0.00257280981989453,1.1141923672042338,-0.002983152162626845,1.1127775843788938,-0.002851826292613185,1.111024197339444
2013-03-26,0.0007507363567148448,1.1167926604683114,0.00026848938758283,1.114491516030554,0.0009916215759880101,1.1138810386408398,0.0005093746068559949,1.1115901248531712
2013-03-27,-0.0007172528209613451,1.1159916377821615,-0.000797154267534015,1.1136030943624198,-0.00074495706871327,1.1130512450873986,-0.00082485851528594,1.1106732202731784
2013-03-28,-0.001906334493584915,1.113864184428505,-0.0026538167263150704,1.1106477958441245,-0.0017952430215697603,1.111053047607006,-0.0025427252542999153,1.1078490834267152
2013-03-29,-0.001754338368567005,1.1119100897523897,-0.001754338368567005,1.1086993438019108,-0.00176039586707713,1.1090971544138952,-0.00176039586707713,1.1058988304789057
2013-04-01,-0.003508469118239495,1.1080089875402346,-0.003508469118239495,1.1048095063927694,-0.00385295419146997,1.104823853884049,-0.00385295419146997,1.1016378529446704
2013-04-02,0.004509692289791805,1.1130057671283649,0.004509692289791805,1.1097918573054375,0.00484326325830651,1.110174806662466,0.00484326325830651,1.106973375081797
2013-04-03,-0.00110480943280435,1.111776107858076,-0.00110480943280435,1.108565748793037,-0.001397077735647975,1.1086238061574005,-0.001397077735647975,1.105426847225515
2013-04-04,0.00165576963263408,1.1136169529757554,0.00165576963263408,1.1104012782956667,0.0018627408367133398,1.1106888849936825,0.0018627408367133398,1.1074859709558413
2013-04-05,-0.0019320085785207602,1.11146543546942,-0.0019320085785207602,1.1082559735003992,-0.0021735096508358554,1.1082747919830727,-0.0021735096508358554,1.1050788395098035
2013-04-08,-0.0010944780957549748,1.11024896089611,-0.0010944780957549748,1.1070430116129133,-0.001100215694308445,1.1070554506633266,-0.001100215694308445,1.1038630144271266
2013-04-09,0.0005936445959003801,1.1109080541918497,0.0005936445959003801,1.1077002017141864,0.0006444469842434551,1.107768889209897,0.0006444469842434551,1.104574395617792
2013-04-10,0.003006080211050075,1.114247532909852,0.003006080211050075,1.1110300373703357,0.0033366425136483403,1.1114651179809316,0.0033366425136483403,1.1082599655056977
2013-04-11,0.0009276891959171698,1.1152812083077097,0.0009276891959171698,1.1120607279323436,0.00101053083793329,1.1125882877579385,0.00101053083793329,1.109379896377288
2013-04-12,-0.0005167304573813,1.114704908538832,-0.0005167304573813,1.1114860922837633,-0.00054012711525079,1.11198734865561,-0.00054012711525079,1.1087806902141406
2013-04-15,-0.004503574039168205,1.1096847524514033,-0.004503574039168205,1.1064804323736577,-0.00511368671212502,1.1063009937267387,-0.00511368671212502,1.1031107331319319
2013-04-16,0.0031510970201398254,1.1131814767681476,0.0031510970201398254,1.1099670595669533,0.0034741150980774453,1.1101444107120628,0.0034741150980774453,1.1069430667847568
2013-04-17,-0.00592497538763084,1.1065859039163297,-0.00592497538763084,1.1033905320579382,-0.0065384676614006106,1.1028857673831374,-0.0065384676614006106,1.099705355339573
2013-04-18,-0.001429091342522225,1.1050044915812858,-0.001429091342522225,1.1018136862011532,-0.00151431927434662,1.1012156462081866,-0.00151431927434662,1.09804005032388
2013-04-19,0.0022690843549982302,1.1075118399853356,0.0022690843549982302,1.104313794398635,0.0026517411409046903,1.1041357850422446,0.0026517411409046903,1.1009517682996848
2013-04-22,-0.0011801166649773826,1.106204846806309,-0.0011801166649773826,1.1030105752865007,-0.001069764381960121,1.1029546199065587,-0.001069764381960121,1.0997740093117017
2013-04-23,0.0009213601618277201,1.107224059882977,0.0009213601618277201,1.1040268452886444,0.000988987977481745,1.1040454287653543,0.000988987977481745,1.100861672584858
2013-04-24,-0.000612050353153392,1.1065463830061057,-0.000612050353153392,1.1033511252680948,-0.000524795378153756,1.1034660308270665,-0.000524795378153756,1.1002839454670987
2013-04-25,-0.0016635404472246603,1.104705598341245,-0.0016635404472246603,1.1015156560437205,-0.0016633820893637704,1.1016305451951673,-0.0016633820893637704,1.0984537528589942
2013-04-26,-0.00279653296099833,1.1016162527232845,-0.00279653296099833,1.0984352312045385,-0.0026999695845202703,1.098656176229762,-0.0026999695845202703,1.0954879611362727
2013-04-29,0.00283484571112432,1.104739164832622,0.00283484571112432,1.1015491256086665,0.00318920142501486,1.1021600120725952,0.00318920142501486,1.098981692903015
2013-04-30,0.0014177288545924802,1.1063053854234035,0.0014177288545924802,1.103110823588793,0.00159494496141654,1.1039178966305252,0.00159494496141654,1.1007345082167996
2013-05-01,-0.0013954082025353601,1.1047616378140745,-0.0013954082025353601,1.1015715336972516,-0.0015698342278522802,1.1021849285316558,-0.0015698342278522802,1.0990065375100226
2013-05-02,0.014776670699628194,1.121086336737635,0.014776670699628194,1.1178490935027803,0.012998327399118286,1.1165114890870842,0.012998327399118286,1.1132917842983494
2013-05-03,0.01472356394078528,1.1375927230997323,0.01472356394078528,1.1343078161071172,0.01472356394078528,1.1329505173872791,0.01472356394078528,1.129683407069217
2013-05-06,0.0085001693486512,1.1472624538958733,0.0085001693486512,1.1439496246375265,0.0085001693486512,1.1425807886487132,0.0085001693486512,1.1392859073396666
2013-05-07,-0.0022336672979098096,1.1446998512704862,-0.0022336672979098096,1.1413944217705174,-0.0022336672979098096,1.1400286433058884,-0.0022336672979098096,1.1367411216654724
2013-05-08,0.01747876151195234,1.1647077869736102,0.01747876151195234,1.1613445826597169,0.01747876151195234,1.1599549320790266,0.01747876151195234,1.1566099486318924
2013-05-09,0.00118942604645665,1.1660931207519476,0.00118942604645665,1.1627259161552437,0.00118942604645665,1.1613346126879571,0.00118942604645665,1.157985650630386
2013-05-10,0.0010135032453095253,1.167274959914163,0.0010135032453095253,1.1639043426446725,0.0005792013371395499,1.1620072592484925,0.0005792013371395499,1.1586563574676196
2013-05-13,0.00203199999785957,1.1696468626302101,0.00203199999785957,1.1662693962664352,0.002563963670117355,1.1649866036456182,0.002563963670117355,1.1616271102743172
2013-05-14,-0.0023322728059402154,1.1669189270599445,-0.0023322728059402154,1.1635493378691228,-0.0039069262035051405,1.1604350869571027,-0.0039069262035051405,1.1570887188784844
2013-05-15,0.010371597476829591,1.1790217404595043,0.010371597476829591,1.175617203245933,0.012876341644911967,1.1753772455935056,0.012876341644911967,1.1719877885362373
2013-05-16,-0.00506916475158135,1.173045085011419,-0.00506916475158135,1.1696578059578862,-0.005105149450048785,1.169376769094564,-0.005105149450048785,1.1660046157221275
2013-05-17,0.0018509219794885148,1.1752162999421973,0.0018509219794885148,1.171822751299414,0.0023212861927125648,1.1720912272427422,0.0023212861927125648,1.1687112461372426
2013-05-20,0.0050626353146943906,1.181165991484689,0.0050626353146943906,1.1777552625427046,0.00691226560287698,1.1801930331162462,0.00691226560287698,1.1767896886836127
2013-05-21,0.0047976248450618,1.1868327827915781,0.0047976248450618,1.1834056904516819,0.006157784159085146,1.1874604070802321,0.006157784159085146,1.1840361055871633
2013-05-22,-0.010603686424546795,1.174247980124484,-0.010603686424546795,1.1708572275971079,-0.012259721841172057,1.1729024727920236,-0.012259721841172057,1.16952015228276
2013-05-23,-0.0011512311954615451,1.172896149218557,-0.0011512311954615451,1.1695093002312664,-0.0005966549091084598,1.1722026547737268,-0.0005966549091084598,1.1688223523425993
2013-05-24,0.0035524224176727752,1.1770627717926432,0.0035524224176727752,1.173663891287085,0.00562777458635395,1.178799547084319,0.00562777458635395,1.1754002210730756
2013-05-27,0.002829485785398705,1.1803932541739526,0.002829485785398705,1.1769847565843174,0.00365189006717778,1.18310439344151,0.00365189006717778,1.1796926534653709
2013-05-28,-0.0012644374154947946,1.1789007207783775,-0.0012644374154947946,1.1754965330206253,-0.0020637518252440753,1.1806627595900907,-0.0020637518252440753,1.1772580605985548
2013-05-29,-0.0010810380669374706,1.177626284222076,-0.0010810380669374706,1.174225776520877,-0.000279714097676785,1.1803325115716314,-0.000279714097676785,1.1769287649224016
2013-05-30,0.003042629757477245,1.1812093649976374,0.003042629757477245,1.1777985108105162,0.00295222856409375,1.1838171229274217,0.00295222856409375,1.1804033276401091
2013-05-31,-0.0066427444664753955,1.1733628930245503,-0.0066427444664753955,1.1699746962702067,-0.006334613453787785,1.1763180990537012,-0.006334613453787785,1.172925928839944
2013-06-03,-0.0014133079662783149,1.1717045699005033,-0.0014133079662783149,1.1683211617116238,-0.0020402480516060304,1.173918118344038,-0.0020402480516060304,1.17053286899895
2013-06-04,-0.009773516258583281,1.1602528962363245,-0.009773516258583281,1.1569025558423884,-0.010969539645767601,1.1610407770039781,-0.010969539645767601,1.157692662285792
2013-06-05,-0.0031863142839347294,1.1565559658600701,-0.0031863142839347294,1.1532163007035874,-0.002022688500797819,1.1586923531753748,-0.002022688500797819,1.1553510106503284
2013-06-06,-0.004694000515039075,1.1511270915606515,-0.004694000515039075,1.1478031027941333,-0.006219021550994861,1.1514864204600042,-0.006219021550994861,1.1481658578161302
2013-06-07,0.002843932283687041,1.1544008190589676,0.002843932283687041,1.1510673770934858,0.002843932283687041,1.1547611698653777,0.002843932283687041,1.1514311637662007
2013-06-10,-0.00034905543903128005,1.153997869174253,-0.00034905543903128005,1.1506655907648198,-0.00034905543903128005,1.154358094198254,-0.00034905543903128005,1.151029250455818
2013-06-11,-0.0043829456197402,1.1489399592683662,-0.0043829456197402,1.1456222860539913,-0.0043829456197402,1.1492986054456762,-0.0043829456197402,1.1459843518443398
2013-06-12,-0.00382383249823676,1.1445466053135929,-0.00382383249823676,1.1412416183258738,-0.00382383249823676,1.1449038800879947,-0.00382383249823676,1.1416022996372865
2013-06-13,0.0035023115320766502,1.148555164088382,0.0035023115320766502,1.1452386020066223,0.0035023115320766502,1.1489136901503463,0.0035023115320766502,1.1456005465363515
2013-06-14,-0.004443156228498865,1.143451954057288,-0.004443156228498865,1.1401501279789992,-0.00484167737249248,1.1433510207337985,-0.00484167737249248,1.1400539182922713
2013-06-17,0.003788749187227881,1.1477842067188568,0.003788749187227881,1.1444698708496974,0.004280994490676346,1.148245700154469,0.004280994490676346,1.1449344828355545
2013-06-18,0.0025590182886279203,1.1507214074952488,0.0025590182886279203,1.1473985901799855,0.0029209300356350903,1.151599645508339,0.0029209300356350903,1.1482787563553032
2013-06-19,-0.005458497058492746,1.1444401980772914,-0.005458497058492746,1.1411355183505694,-0.006151195340883115,1.1445159311343254,-0.006151195340883115,1.1412154694191754
2013-06-20,-0.010850615413392805,1.1320223176243276,-0.010850615413392805,1.1287534957063847,-0.01219741482878716,1.1305557955441246,-0.01219741482878716,1.1272955909296407
2013-06-21,-0.000399952639649975,1.131569562310251,-0.000399952639649975,1.1283020477662629,-0.00044360940632398,1.1300542703588472,-0.00044360940632398,1.1267955120017967
2013-06-24,-0.0023022926201086446,1.1289643580578046,-0.0023022926201086446,1.1257043662884372,-0.00258018480172075,1.1271385215053478,-0.00258018480172075,1.1238881713470825
2013-06-25,7.477177995964543e-05,1.1290487727323675,7.477177995964543e-05,1.1257885372076128,0.0002773389415504251,1.1274511209098828,0.0002773389415504251,1.124199869302945
2013-06-26,0.0041820844678029994,1.1337705500682036,0.0041820844678029994,1.1304966799630995,0.004350877392133684,1.1323565225025853,0.004350877392133684,1.1290911250985347
2013-06-27,0.0004405684397283551,1.134270053590457,0.0004405684397283551,1.130994741121509,0.00056779164395483,1.13299946507404,0.00056779164395483,1.1297322136046293
2013-06-28,-0.00154836333774842,1.1325137914243717,-0.00154836333774842,1.1292435503291702,-0.0015620878767393699,1.1312296203452956,-0.0015620878767393699,1.1279674726097955
2013-07-01,0.002896976757366095,1.1357946575555247,0.002896976757366095,1.1325149426478793,0.0030476143897292304,1.134677172014348,0.0030476143897292304,1.1314050825104678
2013-07-02,0.0008677459029645048,1.1367802387162274,0.0008677459029645048,1.1334976778494081,0.0008264924114251399,1.1356149740864352,0.0008264924114251399,1.1323401802254105
2013-07-03,0.0017292320450265999,1.1387459955331685,0.0017292320450265999,1.1354577583569085,0.001787818364865845,1.1376452473925236,0.001787818364865845,1.134364598794893
2013-07-04,-2.5801140280085e-05,1.1387166145879943,-2.5801140280085e-05,1.135428462252003,-3.1858638790210004e-05,1.1376090035635156,-3.1858638790210004e-05,1.1343284594828835
2013-07-05,0.00110597537493057,1.139976007122753,0.00110597537493057,1.1366842181712489,0.001236650423659235,1.139015828219731,0.001236650423659235,1.1357312272528717
2013-07-08,0.00036916617442681005,1.1403968477042408,0.00036916617442681005,1.1371038435356025,0.000407740073092505,1.1394802506167827,0.000407740073092505,1.136194310386485
2013-07-09,0.001724493728888065,1.1423634549165504,0.001724493728888065,1.1390647719828741,0.00184026345769418,1.141577194482757,0.00184026345769418,1.1382852072567293
2013-07-10,0.0004162396129598751,1.1428389518388844,0.0004162396129598751,1.1395388958627006,0.0005093396331029601,1.1421586449921537,0.0005093396331029601,1.13886498102656
2013-07-11,0.0036171931083532356,1.1469728210194337,0.0036171931083532356,1.1436608281035157,0.0040665098909222755,1.1468032444190166,0.0040665098909222755,1.1434961867363296
2013-07-12,0.0012959336889177948,1.1484592217384657,0.0012959336889177948,1.1451429366993506,0.0013279051056479848,1.1483260903024544,0.0013279051056479848,1.1450146411609858
2013-07-15,0.007049321356447294,1.1565550798572755,0.007049321356447294,1.1532154172592102,0.00724938799439343,1.1566507516751416,0.00724938799439343,1.153315296554023
2013-07-16,-0.00112595688541919,1.1552528487017437,-0.00112595688541919,1.1519169464197756,-0.0011741034099422602,1.1552927240834876,-0.0011741034099422602,1.1519611851316003
2013-07-17,-0.0016143710775247404,1.1533878419155716,-0.0016143710775247404,1.150057325017765,-0.0014556037746993853,1.153611075633429,-0.0014556037746993853,1.1502843860822156
2013-07-18,-0.0028361255417303603,1.1501166891975936,-0.0028361255417303603,1.146795618063828,-0.002875760865874,1.1502935660476836,-0.002875760865874,1.1469764432600944
2013-07-19,-0.008917338241909921,1.1398607096623532,-0.008917338241909921,1.1365692536432126,-0.00927718817210011,1.1396220761823033,-0.00927718817210011,1.1363357269670045
2013-07-22,0.013583350706348502,1.1553438374380842,0.013583350706348502,1.1520076724175012,0.01376090685416716,1.1553043094216005,0.01376090685416716,1.1519727370608597
2013-07-23,0.00642065616545966,1.162761902971157,0.00642065616545966,1.1594043175820654,0.00440734819112869,1.1603961377799328,0.00440734819112869,1.1570498820197743
2013-07-24,0.006396350325349336,1.1701993354475302,0.006396350325349336,1.1668202737660427,0.006022744143290101,1.1673849068226434,0.006022744143290101,1.1640184974202035
2013-07-25,0.00018226423208654021,1.1704126209307937,0.00018226423208654021,1.1670329433672237,0.0018629867190815648,1.1695597294001103,0.0018629867190815648,1.1661870484216625
2013-07-26,0.00339700873803568,1.174388522831203,0.00339700873803568,1.1709973644734177,0.00339700873803568,1.1735327340205373,0.00339700873803568,1.170148596015335
2013-07-29,-0.007865299028906586,1.1651516059230198,-0.007865299028906586,1.161787120039773,-0.007865299028906586,1.1643025481472555,-0.007865299028906586,1.1609450273994193
2013-07-30,-0.0009320275242946953,1.1640656525563233,-0.0009320275242946953,1.160704302466525,-0.0009320275242946953,1.163217386125776,-0.0009320275242946953,1.1598629946796901
2013-07-31,0.0055854935237837754,1.1705675337199357,0.0055854935237837754,1.1671874088309797,0.0055854935237837754,1.1697145293027342,0.0055854935237837754,1.16634140192495
2013-08-01,0.025234811157616166,1.2001065843805947,0.025234811157616166,1.1966411626783768,0.025234811157616166,1.1992320545580086,0.025234811157616166,1.1957738069478354
2013-08-02,0.00309112734510185,1.2038162666606103,0.00309112734510185,1.2003401328986063,0.00309112734510185,1.2029390335549754,0.00309112734510185,1.1994700960610483
