date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2014-04-10,-0.006170003865371286,1.3466518684899116,-0.005090530979847859,1.342994895750617,-0.002950203250387879,1.3570717735354472,-0.0018707303648644539,1.3533841464320295
2014-04-11,-0.0017187889111693355,1.3443372581911457,-0.0005878321775574847,1.3422054401365993,-0.0015926320087794048,1.3549104575907036,-0.0004616752751675549,1.3527593224338181
2014-04-14,0.0023371999777788903,1.3474792432011173,0.002752876214404105,1.345900365567595,0.0021953283090528552,1.357884930874484,0.0026110045456780697,1.3562913831739012
2014-04-15,-0.002053447828876555,1.3447122648747099,-0.0022412695086107947,1.34288384011662,-0.001999219558384975,1.3551702207626435,-0.0021870412381192147,1.3533251179879942
2014-04-16,0.0031776788993125855,1.3489853286644489,0.0029213920639683997,1.3468069303099681,0.0027825213123153,1.3589410107837308,0.002526234476971115,1.3567439345596066
2014-04-17,6.117687426366496e-05,1.3490678553702842,0.00017239468510246996,1.3470391126666126,-0.00040617018654992034,1.3583890494598705,-0.00029495237571111534,1.3563437597128767
2014-04-18,-0.00041667705936686,1.3485057297434222,-0.00045557742885292505,1.3464254320510995,-0.00040405119538137,1.3578401907406432,-0.000442951564867435,1.3557429651220136
2014-04-21,-0.00011650679280824001,1.3483486196657661,-0.00017924949281796995,1.3461840859752872,-0.0006216880852856701,1.3569960376723378,-0.0006844307852954001,1.3548150528997365
2014-04-22,0.0050453956050500095,1.355151571865503,0.0049602665103978295,1.3528615178137808,0.00552502166681035,1.3644934701822533,0.00543989257215817,1.3621851012426538
2014-04-23,-0.001382492682226995,1.3532780847340904,-0.0007941840479555697,1.35178709677724,-0.0010772410177486847,1.3630235818477228,-0.0004889323834772598,1.3615190848343661
2014-04-24,0.00447018965322609,1.3593274944264062,0.00473790060145616,1.3581917296761015,0.00421924428689518,1.3687745113083372,0.00448695523512525,1.3676281600197866
2014-04-25,-0.00474752898143713,1.3528740477513526,-0.0045876182725618254,1.351960864479397,-0.004171690469859835,1.363064407724125,-0.004011779760984531,1.3621415370468666
2014-04-28,0.0012867020039397502,1.3546147934996724,0.0008566037241800849,1.353118959190856,0.00115609889059642,1.364640244973706,0.0007260006108367547,1.3631304526348087
2014-04-29,0.0029165607233842296,1.358565609801709,0.0030975009314569194,1.3573102464273215,0.0026546550734694693,1.368262894123486,0.0028355952815421596,1.3669957389144265
2014-04-30,0.0014371320837543605,1.3605180480274401,0.0017077592953546952,1.3596282056173379,0.0013516280053756952,1.3701122765698999,0.0016222552169760304,1.3692133548834644
2014-05-01,0.00114410407665132,1.362074622272546,0.001001091067069905,1.3609893172685177,0.001001091067069905,1.3714838837308567,0.00085807805748849,1.37038824681931
2014-05-02,-0.00010271062449564001,1.3619347227374827,-8.9871796433685e-05,1.3608670027136476,-8.9871796433685e-05,1.3713606260104458,-7.703296837173e-05,1.370282681744836
2014-05-05,0.0006175710227624803,1.3627758141571396,0.0009244740878173153,1.3621250889946221,0.0005800745641480751,1.3721561174278685,0.0008869776292029102,1.3714980918292277
2014-05-06,-0.00343810752239029,1.3580904443791544,-0.0033345108087660096,1.3575830681624783,-0.0030969278853521446,1.3679066488847496,-0.0029933311717278647,1.36739274383899
2014-05-07,0.0009551552331625749,1.3593876315742113,0.0010869691309354,1.3590587190502514,0.00107875208566165,1.3693822810352245,0.001210565983434475,1.3690480629806765
2014-05-08,0.001730668823816435,1.3617402813676582,0.00239542451511336,1.3623142416233431,0.00178553418448461,1.3718273599096404,0.0024502898757815354,1.3724026275888563
2014-05-09,0.0029967946056811503,1.3658211372971998,0.0036718031000853306,1.367316391279026,0.0032713681643122203,1.3763151122617812,0.003946376658716401,1.377818645284734
2014-05-12,0.0015494773074769999,1.367937446155514,0.00143065419518642,1.3692725482103567,0.001375323041442765,1.3782079901479607,0.0012564999291521848,1.379549874314919
2014-05-13,-3.190071449528999e-05,1.3678938079735967,-0.00015762900518096504,1.3690567111407606,-0.00016261486871592504,1.3779838730365794,-0.0002883431594016001,1.379152090545607
2014-05-14,-0.00042579107603163,1.3673113709972027,-0.00030769852729011995,1.3686354544069659,-0.0005347265255517101,1.3772470285078842,-0.0004166339768102,1.3785774889254967
2014-05-15,-0.000977562090619155,1.3659747392348434,-0.00128152073089017,1.366881519699112,-0.0007375717302660648,1.3762312100340637,-0.00104153037053708,1.377141658602642
2014-05-16,0.0029322537532799047,1.3699801237908502,0.0032964668993509198,1.3713873993841346,0.002859750625655015,1.3801668880980045,0.00322396377172603,1.3815815134185114
2014-05-19,0.00052866619803483,1.370704385974278,0.0007274740946442751,1.3723850481909081,0.00019248589286122988,1.3804325507537576,0.00039129378947067505,1.3821221176843597
2014-05-20,-0.00176976280175561,1.3682785643397775,-0.0015295378570432897,1.37028593330526,-0.0015106416099652648,1.3783472119028384,-0.0012704166652529449,1.3803662467126387
2014-05-21,0.0032523554339833668,1.372728692563711,0.003010459155069511,1.3744111231382417,0.002951635192666971,1.3824155900412054,0.0027097389137531163,1.3841066788465874
2014-05-22,0.0010962301823467403,1.3742335191886728,0.0006982132987858099,1.375370755262416,0.001029979344157945,1.3838394495439899,0.0006319624605970151,1.3849813823090802
2014-05-23,0.001229876854026085,1.3759236571859497,0.000489745561412675,1.3760443369851023,0.00099493824485592,1.3852162843370817,0.0002548069522425099,1.3853342851940191
2014-05-26,0.0014768017698347199,1.3779556236780395,0.0015765040794170249,1.3782136764958182,0.001482859268344845,1.3872703651429732,0.00158256157792715,1.3875266620063524
2014-05-27,0.0023053914886148855,1.3811323508445559,0.0016508049625291851,1.3804888384724032,0.0018849223995638952,1.3898852621284823,0.0012303358734781949,1.3892337858340262
2014-05-28,0.000461828187967295,1.3817701966954896,0.0005382717577072135,1.3812319166259828,0.0005474030267091402,1.39064608952775,0.0006238465964490586,1.3901004546029907
2014-05-29,0.0010515606742868503,1.3832232118952363,0.0008080376701877285,1.3823480040458822,0.000817168939189655,1.3917824823175176,0.0005736459350905336,1.390897880078141
2014-05-30,-0.00010794544334601476,1.3830738992523819,-7.97111149611313e-05,1.3822378155452155,-7.057984595920476e-05,1.391684250524307,-4.234551757432135e-05,1.3908389817875162
2014-06-02,8.007358234464002e-05,1.3831846469341424,7.006438455156e-05,1.3823346611870655,7.006438455156e-05,1.39178175802481,6.005518675848e-05,1.3909225088823183
2014-06-03,-0.0016345304584485052,1.3809237894990702,-0.001781819438605055,1.3798715904171048,-0.0015477020015703452,1.3896276946121657,-0.001694990981726895,1.3885649077734818
2014-06-04,0.0030217576277660756,1.3850966064933525,0.0029517343653495606,1.3839446048103086,0.0029202873207358057,1.393685806749285,0.0028502640583192907,1.392522684422752
2014-06-05,0.012878119154997512,1.4029340456329566,0.012498402225439577,1.4012417011389546,0.013459997602499827,1.4124448143667685,0.013080280672941893,1.4107372719784403
2014-06-06,0.0015351195221943853,1.405087717074759,0.00125671155743057,1.4030026577795298,0.00108509928729974,1.413977457228188,0.0008066913225359248,1.4118753014941234
2014-06-09,-0.012955861200720264,1.3868835956375016,-0.01314364724084595,1.3845620857677063,-0.01424187811513831,1.393839762624791,-0.014429664155263996,1.391502415064451
2014-06-10,0.01095001883043906,1.4020699971253592,0.010798102104620417,1.3995127285400122,0.01247920158296957,1.4112337699969442,0.012327284857150926,1.408655861714364
2014-06-11,0.00565923799398516,1.410004644923318,0.00577255976123113,1.4075914994021128,0.006518303277800725,1.4204326197056583,0.006631625045046694,1.4179975392067607
2014-06-12,-0.0028156715040260454,1.4060345350240628,-0.0025821914856214946,1.4039568286171236,-0.00276993562369711,1.4164981127912741,-0.00253645560529256,1.4144008514001487
2014-06-13,0.00655197820629288,1.4152468426548355,0.006465189637000384,1.4130336757562951,0.007509449892200851,1.4271352343916772,0.007422661322908356,1.424899469894925
2014-06-16,0.004245159926628845,1.4212547918375618,0.00422588984251053,1.4190050004137988,0.004921308565515666,1.4341586072448382,0.00490203848139735,1.4318843819284728
2014-06-17,-0.00525975533477817,1.4137793393641152,-0.005243346903863915,1.4115646649383116,-0.0062163199986314055,1.4252434184134128,-0.00619991156771715,1.423006825385321
2014-06-18,-0.0019774804344130756,1.4109836183819453,-0.002383848717997176,1.4081997083214284,-0.0031147015603594556,1.4208042105141885,-0.003521069843943555,1.4179963189647309
2014-06-19,-0.018152441970340282,1.3853708201281663,-0.01818903621024106,1.3825859128355191,-0.020620525676354307,1.3915064808102084,-0.02065711991625508,1.3887045989630682
2014-06-20,0.00394071575217224,1.3908301727416452,0.0037098217429652747,1.3877150601164736,0.00375307635735484,1.3967289108844432,0.003522182348147875,1.3935958697883277
2014-06-23,0.012262043557237368,1.4078845929005233,0.012835621923996355,1.4055272459663646,0.011832803077068188,1.413256129038987,0.012406381443827174,1.4108853517274638
2014-06-24,0.001927865822884651,1.4105988054897423,0.002314889516355446,1.408780886253004,0.001786147813771811,1.4157804133841694,0.0021731715072426058,1.413951447573824
2014-06-25,-0.0009811887434035297,1.4092147418203371,-0.0007769830876356296,1.4076862873302012,-0.0007771077411536647,1.4146801994651548,-0.0005729020853857646,1.4131413918408748
2014-06-26,0.0035833342683551,1.4142644292961732,0.003769001881598245,1.4129918595958488,0.0036230612882837254,1.4198056725311385,0.00380872890152687,1.4185236643019232
2014-06-27,0.00374683532496986,1.4195634452187085,0.00406197305636237,1.4187313944583866,0.00374683532496986,1.4251254505795707,0.00406197305636237,1.42428566920613
2014-06-30,0.0007707576194043099,1.4206575845603386,0.0006051401058657898,1.4195899257246243,0.0007707576194043099,1.426223876879212,0.0006051401058657898,1.4251475615867766
2014-07-01,0.007606454687551045,1.4314637521038225,0.007387717999119709,1.4300774557702691,0.007606454687551045,1.4370723841729969,0.007387717999119709,1.4356761498789128
2014-07-02,0.00252150425743546,1.4350731940491166,0.002627800405015635,1.4338354138877458,0.00252150425743546,1.440695968307932,0.002627800405015635,1.4394488202470357
2014-07-03,0.003587274547430595,1.440221195591829,0.0034122081100471844,1.4387279587154864,0.003587274547430595,1.4458641402856287,0.0034122081100471844,1.4443605191854805
2014-07-04,-0.000909590824848575,1.4389111836065662,-0.0007394036982772799,1.4376641579419973,-0.000909590824848575,1.4445489955296473,-0.0007394036982772799,1.443292553675949
2014-07-07,-0.0027772964924486056,1.4349149006233906,-0.00195894401511313,1.4348478543440542,-0.0027772964924486056,1.4405370546711926,-0.00195894401511313,1.4404652243658682
2014-07-08,0.0027785376740671244,1.438901865733853,0.0036359864545321722,1.4400649417067637,0.0027785376740671244,1.4445396411484863,0.0036359864545321722,1.4457027364098871
2014-07-09,-0.007202974628457535,1.4285374921021319,-0.0077828771153423916,1.4288570932273472,-0.007202974628457535,1.4341346587634927,-0.0077828771153423916,1.4344510096670946
2014-07-10,-0.005137461480620345,1.421198435762835,-0.00405864346947404,1.4230578717171083,-0.005137461480620345,1.4267668471960726,-0.00405864346947404,1.4286290844444287
2014-07-11,0.00637599483875705,1.4302599896541084,0.00648897482143499,1.4322920584161254,0.00637599483875705,1.4358639052499043,0.00648897482143499,1.4378994226025583
2014-07-14,0.003230157156787665,1.4348799541957566,0.0032394203871467797,1.4369318545105072,0.003230157156787665,1.4405019713196203,0.0032394203871467797,1.4425573833068037
2014-07-15,-0.0051972793350661154,1.4274224822615145,-0.004662743349089235,1.430231810062794,-0.0051972793350661154,1.433015280191959,-0.004662743349089235,1.4358311084621103
2014-07-16,-0.0030062259480386,1.4231313277565263,-0.003035996645058185,1.4258896310857878,-0.0030062259480386,1.42870731247271,-0.003035996645058185,1.4314719300339491
2014-07-17,-0.006931926275607876,1.41326628631201,-0.006217974951730534,1.4170234850757641,-0.006931926275607876,1.4188036187132274,-0.006217974951730534,1.4225710734288928
2014-07-18,0.007802981238817114,1.4242939766295555,0.007377026950311019,1.4274769055143917,0.008408456153398775,1.4307335667314611,0.00798250186489268,1.4339267496754813
2014-07-21,-0.00099968994067292,1.422870124268558,-0.0009225100139817549,1.426160043774327,-0.000976689760992295,1.4293361839061265,-0.00089950983430113,1.4326369184624808
2014-07-22,0.0003829263832680449,1.4234149787791042,-0.0004577336445653903,1.4255072423397566,0.0004262563605511049,1.4299454475458822,-0.00041440366728233034,1.4320432284695859
2014-07-23,0.006342037649939155,1.4324423301660087,0.0062453515941819655,1.4344100362682213,0.006726991215510475,1.4395646780101827,0.006630305159753285,1.4415381120762976
2014-07-24,0.00459300658642637,1.4390215472231371,0.00492788043424181,1.4414786374206277,0.004332955424233495,1.4458022475903018,0.0046678292720489355,1.4482669658726215
2014-07-25,0.0002204451893687699,1.4393387726006206,0.0008955096508578252,1.4427694954519432,0.0002204451893687699,1.4461209677405618,0.0008955096508578252,1.449563902917579
2014-07-28,0.0029937028856102596,1.4436477252375257,0.002875567295489085,1.446918276227994,0.0029937028856102596,1.450450224254628,0.002875567295489085,1.4537322214695303
2014-07-29,-0.002794666357687305,1.4396132115074525,-0.002623919212176885,1.4431216795645494,-0.002794666357687305,1.4463966998094036,-0.002623919212176885,1.4499177455642558
2014-07-30,-0.003812824363870695,1.4341242191800667,-0.0041527529076490054,1.4371287518136464,-0.003812824363870695,1.440881843232548,-0.0041527529076490054,1.4438965954305119
2014-07-31,-0.005530114401776601,1.4261933481816425,-0.00421322994587859,1.431073797920422,-0.005530114401776601,1.4329136018000292,-0.00421322994587859,1.4378131270558918
2014-08-01,0.0015799960543503248,1.4284467280445101,0.0021515854318282755,1.4341528754558988,0.0015799960543503248,1.4351775996370981,0.0021515854318282755,1.440906704833757
2014-08-04,0.0058906085827828,1.4368611486007772,0.00587354145119363,1.4425764318172376,0.0058906085827828,1.443631669123338,0.00587354145119363,1.449369930091901
2014-08-05,-0.007076101117505726,1.4266937738214627,-0.006575329012645875,1.4330910171521505,-0.007076101117505726,1.4334163854561877,-0.006575329012645875,1.439839845940511
2014-08-06,-0.0016150193422925802,1.4243896357812127,-0.00134226470878695,1.4311674296553476,-0.0016150193422925802,1.431101390268117,-0.00134226470878695,1.4379071997289998
2014-08-07,-0.00383370459122636,1.418928946694823,-0.003996748568323995,1.4254474132798407,-0.00383370459122636,1.4256149702977357,-0.003996748568323995,1.4321602461871001
2014-08-08,0.002359237661341675,1.4222765373046333,0.0024697929016415,1.4289679731828224,0.002359237661341675,1.4289783348262346,0.0024697929016415,1.4356973853971462
2014-08-11,0.0014003983132995518,1.4242682909685203,0.0008948440228977767,1.4302466766325375,0.0014003983132995518,1.4309794736760668,0.0008948440228977767,1.4369821106211587
2014-08-12,-0.0034535882998525,1.4193494546629803,-0.0034223290136345466,1.4253519019344434,-0.0034535882998525,1.42603745970845,-0.0034223290136345466,1.432064285051906
2014-08-13,0.0009283206307759296,1.4206670660440246,0.0005170983445517844,1.4260889490433373,0.0009283206307759296,1.4273612797025568,0.0005170983445517844,1.432804803122998
2014-08-14,-0.0012449331821668,1.4188984304726948,-0.0014192238147825453,1.4240650096448568,-0.0012449331821668,1.425584310282515,-0.0014192238147825453,1.430771332424471
2014-08-15,0.006981390147371556,1.428804313995318,0.007257585787115071,1.4344002836187832,0.006537960822824706,1.4349047246527755,0.006814156462568221,1.4405208321457685
2014-08-18,0.01861175628230179,1.4553968716625003,0.01875614630948037,1.4613041052046971,0.01693699692947012,1.4592077015683018,0.0170813869566487,1.4651269258987638
2014-08-19,0.0061760324174935845,1.4643854499222067,0.0063180509548404,1.4705366990018978,0.00598450174340436,1.4679403326023264,0.006126520280751176,1.4741030557241572
2014-08-20,-0.00329810666297973,1.4595557505126477,-0.003059206569931435,1.466038023470986,-0.00286230476467822,1.4637386399940555,-0.002623404671629925,1.4702358868813066
2014-08-21,0.010965697110402725,1.4755607967885158,0.010998781690789695,1.4821626556415401,0.009981475762131625,1.4783489117512518,0.010014560342518596,1.4849596528882156
2014-08-22,0.006696743849895416,1.4854422494795563,0.007079671074758446,1.4926558797227727,0.007363758082232076,1.489235115498519,0.007746685307095105,1.4964631680128737
2014-08-25,-0.0043357309586631206,1.4790017715311816,-0.00441907237192171,1.4860597253639032,-0.00547468767754616,1.4810820183627305,-0.00555802909080475,1.4881457821917403
2014-08-26,-0.01331517544234793,1.4593086034637006,-0.013816346435111765,1.4655278093750084,-0.015074565565946031,1.458755350368378,-0.015575736558709866,1.4649668155273665
2014-08-27,0.006453659722603415,1.468726484620723,0.0068270690714850955,1.4755330689557937,0.006851647119888295,1.468750227263351,0.007225056468769976,1.4755512834944258
2014-08-28,-0.007765734410069621,1.4573207448201233,-0.007878418033820622,1.4639082026158337,-0.008561204990427125,1.4561759554880132,-0.008673888614178126,1.4627525160168875
2014-08-29,0.009451631786464,1.4710948038949385,0.009587655676441544,1.4779436504044328,0.009451631786464,1.4699391944355882,0.009587655676441544,1.4767768834803061
2014-09-01,0.008619516693545236,1.4837749301148986,0.009144734403120146,1.4914590525501592,0.008619516693545236,1.4826093598605221,0.009144734403120146,1.490281615852401
2014-09-02,0.002494701011667705,1.4874765049341432,0.0025851056546819704,1.4953146317806332,0.002494701011667705,1.486308026930474,0.0025851056546819704,1.4941341512846096
2014-09-03,0.00148285896629919,1.4896822228066442,0.001721141264492575,1.4978882794967905,0.00148285896629919,1.4885120121148903,0.001721141264492575,1.4967057672270732
2014-09-04,0.004311539014545901,1.4961050458295504,0.004817759556038935,1.505104745069215,0.004311539014545901,1.4949297897287437,0.004817759556038935,1.5039165357397102
2014-09-05,0.0011048482566690357,1.497758014881229,0.0011749415745943704,1.5068731552083159,0.0008709618913384554,1.4962318166058242,0.0009410552092637905,1.505331804229966
2014-09-08,-0.0008630913354174401,1.496465312916033,-0.00075520491849026,1.5057351571899618,-0.00075520491849026,1.4951018549787218,-0.00064731850156308,1.5043573751020964
2014-09-09,-0.0020782194294875407,1.4933553296271769,-0.0011771075220163595,1.5039627450102688,-0.0015415689699473096,1.492797052352176,-0.0006404570624761294,1.5033938987967241
2014-09-10,0.009148507102292584,1.5070173014665176,0.00969477491611151,1.5185433253053606,0.008869999724902905,1.5060381617958758,0.00941626753872183,1.5175502579638764
2014-09-11,0.0016146831539202346,1.509450656915862,0.0019451782142426652,1.521497162699128,0.0017752406632821703,1.5087117419811507,0.0021057357236046,1.5207458177544362
2014-09-12,0.00167763606806958,1.5119829657808754,0.0027739071062988663,1.5257176544909528,0.0020924994409683853,1.5118687204578285,0.0031887704791976703,1.525595127124455
2014-09-15,-0.0012815844586429002,1.5100452319101978,-0.00016007138526141426,1.5254734307524807,-0.0008659232679915246,1.5105595581546356,0.00025558980538996053,1.5259850536861006
2014-09-16,-0.006593111943789625,1.500089334656028,-0.007340689272161541,1.5142754043043885,-0.007018024835808871,1.499958413659538,-0.007765602164180785,1.5141348608506884
2014-09-17,0.001686554801113165,1.5026193175254907,0.0022804156775293946,1.5177285816764612,0.001739185736202215,1.502567119937471,0.0023330466126184448,1.5176674080588435
2014-09-18,0.006848545400839651,1.5129100741417425,0.00676177477212663,1.5279911205109766,0.006503688263278955,1.5123393480801972,0.006416917634565936,1.5274061548130222
2014-09-19,0.002075715179317205,1.5160504445475804,0.00262893604718769,1.5320081114474706,0.0021173697196458104,1.515541529621651,0.0026705905875162948,1.5314852313133804
2014-09-22,-0.008273683950452465,1.5035071223164507,-0.008304465132420575,1.5192856035033697,-0.007847234060397924,1.5036487205104565,-0.007878015242366036,1.519420167317635
2014-09-23,0.0037958661533443352,1.5092142341133639,0.00431937079187851,1.5258479613636637,0.0039445113780099805,1.50957987999704,0.004468016016544156,1.5262089609610705
2014-09-24,0.007787328226854286,1.5209669807190451,0.007568902233972441,1.5373969554071314,0.007323656575246034,1.5206355246110395,0.00710523058236419,1.5370530275455694
2014-09-25,-0.00822759276820419,1.5084530837878039,-0.007395540959232595,1.5260270732528185,-0.0073807402901895705,1.5094121087278494,-0.006548688481217975,1.5269873460890606
2014-09-26,0.006160786540574351,1.5177463412434917,0.0060689568540802895,1.5352884657185484,0.005939214682416139,1.5183768312858226,0.00584738499592208,1.5359162289855448
2014-09-29,0.006284858576132065,1.527285162352649,0.007050949465078851,1.5461137071046482,0.006506313029865446,1.5282558662474635,0.007272403918812231,1.5470860321881865
2014-09-30,0.006392991611303074,1.5370490835836372,0.00711930255193993,1.5571209583652275,0.006378633945654895,1.5380040509935557,0.007104944886291752,1.5580779931812352
2014-10-01,-0.0042695532331568,1.530486570699302,-0.0037358590790121994,1.5513037738957987,-0.0037358590790121994,1.532258284596094,-0.0032021649248675996,1.5530887704812621
2014-10-02,-0.00083631981250036,1.5292065944574607,-0.000731779835937815,1.5501685610746474,-0.000731779835937815,1.5311370088799778,-0.00062723985937527,1.552114611299268
2014-10-03,0.0029503101226895203,1.5337182281527721,0.00258152135735333,1.5541703543225591,0.00258152135735333,1.5350896717694353,0.00221273259201714,1.5555490258862361
2014-10-06,-0.00010739292847579999,1.533553517660794,-9.396881241632499e-05,1.5540243107800709,-9.396881241632499e-05,1.5349454212160267,-8.054469635684998e-05,1.555423734662278
2014-10-07,-0.0032960573280798803,1.5284988373509054,-0.002884050162069895,1.5495424267147049,-0.002884050162069895,1.5305185616252002,-0.00247204299605991,1.5515786603131005
2014-10-08,0.00989399887714883,1.5436218031313786,0.009010482221009603,1.5635045512013177,0.009404961201695188,1.5449130293157594,0.008521444545555965,1.5648003518250266
2014-10-09,-0.005799773905555875,1.53466914567753,-0.005574047873206275,1.5547895019829456,-0.005369702448121655,1.5366173060401076,-0.0051439764157720546,1.556751055719847
2014-10-10,-0.006182620376905026,1.5251808689456567,-0.005184373032918499,1.5467288932170005,-0.00536466584613835,1.528373867659809,-0.004366418502151824,1.5499536291069074
2014-10-13,-0.0012811194994939053,1.5232269299941954,-0.0004890770318629052,1.5459724236408094,-0.0007787243428660005,1.5271836857240622,1.3318124764999557e-05,1.5499742715827198
2014-10-14,0.0007581724060126699,1.5243817986206123,0.0011432089447665748,1.5477397931438779,0.0010314539089095198,1.528758905306325,0.0014164904476634248,1.5521697953325408
2014-10-15,0.0017267105388885451,1.5270139647375802,0.00240352024559859,1.5514598170716176,0.0022853863583087754,1.5322527100536552,0.0029621960650188205,1.5567676265925159
2014-10-16,-0.009976732249042074,1.5117793552708452,-0.009204984404211379,1.5371786536517127,-0.010883278776405344,1.5155767766542385,-0.010111530931574651,1.5410263225829515
2014-10-17,-0.00368796692925018,1.5062039630042832,-0.004586632592978101,1.5301281799376436,-0.004095250261889781,1.5093701104627313,-0.0049939159256177,1.5333305666888084
2014-10-20,0.010058507681222476,1.5213541271356494,0.009715752229794691,1.5449945262137443,0.010206261796764642,1.5247751369583256,0.009863506345336856,1.5484545824628426
2014-10-21,-0.002541957277212901,1.5174869099409591,-0.0022799724286788406,1.5414719812915172,-0.0025772507457958106,1.5208454090994288,-0.002315265897261751,1.5448694983746079
2014-10-22,-0.00296248273614842,1.5129913811679279,-0.0029307931227999847,1.5369542458097591,-0.0029844426877183696,1.516306533139092,-0.002952753074369935,1.540307880213782
2014-10-23,-0.00560492515667645,1.5045111777137852,-0.00619689972220522,1.5274298944708584,-0.005659727139169925,1.5077246519021839,-0.006251701704698695,1.5306783348132886
2014-10-24,-0.0023934298816586956,1.5009102357037556,-0.0020969938652502552,1.5242268833525532,-0.002435315379035685,1.5040528668700552,-0.0021388793626272453,1.527404398512136
2014-10-27,-0.005485046873649515,1.4926776727077802,-0.00553343024049794,1.5157926802228303,-0.005403842361565486,1.4959252022740288,-0.0054522257284139106,1.5190766449528756
2014-10-28,0.0029820557275430804,1.497128920711054,0.0034971774199352105,1.5210936761574088,0.0026198394625945253,1.499844286152036,0.0031349611549866554,1.5238388912262504
2014-10-29,0.00040615784190006483,1.4977369913625362,0.0007661450067471703,1.5222590544821915,0.0007225086651017102,1.500927936645084,0.0010824958299488151,1.5254884404715168
2014-10-30,0.002386844077475245,1.5013118560299854,0.0024282563839887646,1.5259554897493226,0.00225202952428026,1.5043080706722258,0.0022934418307937795,1.5289870594732866
2014-10-31,0.00986148596231499,1.516117021823282,0.009763539116836029,1.5408542158640408,0.009367671826561508,1.5183999350043313,0.009269724981082549,1.543160349014238
2014-11-03,-0.0008756621079993095,1.5147894155959787,-0.0004664818495261096,1.5401354353395744,-0.0007931108639586647,1.5171956755200453,-0.0003839306054854647,1.5425678825270799
2014-11-04,0.0017421291773700252,1.5174283744344597,0.0021363331522359355,1.5434256777290236,0.0021435770940541254,1.520447901417288,0.0025377810689200357,1.546482582096881
2014-11-05,0.0005931738626692399,1.5183284732846467,0.00090338839830148,1.5448199905799245,0.0008723338561288902,1.5217742395981746,0.00118254839176113,1.5483113725872264
2014-11-06,-0.0006633291132570619,1.5173213218048298,-0.0005291582263272349,1.5440025363737142,-0.0006846769033607196,1.5207323159241923,-0.0005505060164308925,1.5474590178613088
2014-11-07,0.0030396252430623,1.5219334099964243,0.003243995498667035,1.5490112736516408,0.0024170188123863595,1.524407954540385,0.0026213890679910945,1.5515155100138946
2014-11-10,0.01078249981933346,1.5383436567147484,0.010919069857318435,1.565925035958417,0.012858078807628001,1.5440089121548404,0.012994648845612975,1.5716769092450473
2014-11-11,0.0056206399615344954,1.5469901325462523,0.005170003871393395,1.5740208744566337,0.00492883594739803,1.5516190787841722,0.00447819985725693,1.5787151925556826
2014-11-12,0.0031921666629902198,1.5519283828753412,0.0036256624348008754,1.5797277428127434,0.004096588388817776,1.5579754234861876,0.004530084160628431,1.5858669052436225
2014-11-13,-0.0017416451941039558,1.5492254742657128,-0.001955700529021041,1.5766382684304152,-0.002079778426617826,1.5547351798112203,-0.002293833761534911,1.5822291901950738
2014-11-14,0.000431162909648415,1.5498934428288988,0.00044437686073175986,1.57733888999465,-0.00015639157320602548,1.554492032330531,-0.00014317762212268028,1.5820026503819686
2014-11-17,-0.00480086756043923,1.542452609677084,-0.0043924362473622795,1.5704105294798634,-0.00490288346947621,1.5468705390417852,-0.004494452156399259,1.5748924151585302
2014-11-18,-0.0011736471576299498,1.5406423145559578,-0.001344838331553475,1.5682985812035435,-0.0017814427781215,1.5441148776913203,-0.0019526339520450247,1.5718172267578734
2014-11-19,-0.0039229707095444905,1.53459841988207,-0.00374885660319512,1.5624192547116171,-0.00372480065824341,1.538363357578492,-0.00355068655189404,1.5662361964687888
2014-11-20,0.002924165112490105,1.5390858390431714,0.00292886848438255,1.5669953752261343,0.002771926706360295,1.5426275880534501,0.00277663007825274,1.5705850550015523
2014-11-21,0.0034295280869417,1.544364177156384,0.00354704189330637,1.5725535734686786,0.0033199836465638752,1.5477490864185257,0.0034374974529285452,1.5759839371277278
2014-11-24,0.00434531438537955,1.5510749250316465,0.00413958949210684,1.5790632997171845,0.004070331782231694,1.5540489387158951,0.003864606888958985,1.5820744955080404
2014-11-25,0.00010497687607483497,1.5512377520318343,-0.00010961318164761508,1.5788902135648795,-1.9113975794425152e-05,1.5540192346620971,-0.0002337040335168751,1.581704758317116
2014-11-26,0.006864272713666275,1.5618858710055155,0.006627785979524214,1.5893547599855529,0.00662339227239446,1.5643121136521103,0.006386905538252401,1.5918069571978917
2014-11-27,0.003996452095896555,1.5681278730682469,0.004395856845624845,1.5963413359873617,0.004002509594406681,1.5705732878956495,0.00440191434413497,1.5988139550758749
2014-11-28,0.005537449484588765,1.576811301950738,0.0053538272141347995,1.6048878716750192,0.005334061608047329,1.5789508225732383,0.005150439337593364,1.6070485493635909
2014-12-01,-0.004211202995517126,1.5701710294725977,-0.00398620210027369,1.5984904642702444,-0.0037520846632389795,1.5730264654078527,-0.003527083767995545,1.6013803545107497
2014-12-02,0.0024644771056148,1.5740406800266324,0.0023897483303405584,1.6023104541882995,0.002398879599342485,1.5767999665049457,0.002324150824068243,1.6051022039813327
