date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2015-03-23,0.004207076745059294,1.7228276375487916,0.004207076745059294,1.748226179216398,0.006557182893499633,1.7439340037328763,0.006557182893499633,1.7696256898623937
2015-03-24,0.003514158696314339,1.7288819272735345,0.003514158696314339,1.7543697234472158,0.004331521561721954,1.7514878914722654,0.004331521561721954,1.7772908616942096
2015-03-25,-0.00321144289850157,1.723329721685844,-0.00321144289850157,1.748735665257505,-0.0010467086765400084,1.7496545938994066,-0.0010467086765400084,1.775430555928539
2015-03-26,-0.006618014793183246,1.7119247000941948,-0.006618014793183246,1.7371625067554637,-0.0077630055574646264,1.7360720155633218,-0.0077630055574646264,1.7616478786559733
2015-03-27,0.007127919226199351,1.7241271610778017,0.007127919226199351,1.7495448607863984,0.007648642675404521,1.749350610069135,0.007648642675404521,1.7751220937996972
2015-03-30,0.004153877318068085,1.7312889737856678,0.004153877318068085,1.7568122555005614,0.0037668639474137547,1.7559401758135906,0.0037668639474137547,1.781808737217089
2015-03-31,-0.0041370161868103,1.7241266032770703,-0.00373993906679677,1.7502418847131875,-0.0032237800925297897,1.7502794108311295,-0.0028267029725162597,1.7767720931631419
2015-04-01,0.0031551366889536556,1.729566458379471,0.003397183326228785,1.7561877772608023,0.005035201910976112,1.7590924210652885,0.005277248548251241,1.7861485611123604
2015-04-02,0.0033738130673883456,1.7354016922976683,0.0036572288538175056,1.7626105578725222,0.005430281667023336,1.768644788389999,0.005713697453452496,1.796354073597476
2015-04-03,0.006663626280498946,1.7469657606216853,0.007597948645413195,1.7760027823731006,0.008131263645489181,1.7830261054596184,0.00906558601040343,1.8126390759568123
2015-04-06,0.00148683179913664,1.7495632048665803,0.0013009778242445598,1.7783133226087646,0.0013009778242445598,1.7853457828828705,0.0011151238493524798,1.8146603930206802
2015-04-07,0.0063024527406947,1.7605897442821103,0.006416215257967641,1.789723363682734,0.007435470895395151,1.7986206694897127,0.0075492334126680905,1.8283596878923174
2015-04-08,0.006353806472325495,1.7717761907944398,0.006619187453507514,1.801569878116872,0.005693006208636924,1.8088602281281003,0.005958387189818944,1.8392537628350365
2015-04-09,-0.002735536679644165,1.7669294320364013,-0.002045003141009135,1.7978856620573758,-0.0043702136192028266,1.8009551225239004,-0.0036796800805677958,1.832485897400823
2015-04-10,0.010513741295207844,1.7855064709717205,0.011119165068639181,1.8178766495083312,0.011874441449469711,1.8223404586794332,0.012479865222901045,1.855355074423252
2015-04-13,0.006704403655712771,1.797477227083002,0.007135640281290136,1.8308483633549795,0.009239135189529924,1.8391773085385226,0.00967037181510729,1.8732970478419708
2015-04-14,0.0005232562559843698,1.7984177682870623,0.0007423489993700898,1.8322074918055145,0.0013289399540294402,1.8416214647463838,0.0015480326974151603,1.8761969729240013
2015-04-15,-0.0019024516168269206,1.7949963654960543,-0.0024983360099860713,1.8276300218509705,-0.003967284359460186,1.8343152287132494,-0.004563168752619336,1.8676355695233957
2015-04-16,0.003353165200737186,1.8010152848442855,0.0033471714353308056,1.833747412854463,0.005150006500852382,1.843761964065735,0.005144012735446001,1.8772427106781961
2015-04-17,-0.0003675915074180802,1.8003532469208468,-6.253706504719993e-05,1.8336327356732252,0.0012281373073214702,1.8460263569196245,0.00153319174969235,1.8801208837143781
2015-04-20,-0.004398849957547111,1.792433763117059,-0.005196370168725432,1.8241045012251744,-0.005217871436493396,1.8363940287208396,-0.006015391647671715,1.8688112202538694
2015-04-21,0.01816984601124,1.8250020085782435,0.01830994607799781,1.8575037562832406,0.01833455949558495,1.870063504297759,0.01847465956234276,1.9033368713343461
2015-04-22,0.00446452556107934,1.8331497766945621,0.0050137734654170955,1.8668168593284062,0.0049164427397611205,1.879257564436356,0.005465690644098875,1.9137399218645668
2015-04-23,0.004208817059212886,1.8408651687468065,0.004096728829202296,1.8744647017748577,0.003481192804789145,1.8857996223480173,0.003369104574778555,1.9201875117902572
2015-04-24,0.00650118375049644,1.8528329714687182,0.006753434817576665,1.8871237769561424,0.004906535311244744,1.895052364785,0.00515878637832497,1.9300933489699104
2015-04-27,0.007429272196100285,1.8665981719476685,0.008258838326610412,1.9027092271323256,0.0093556314775923,1.912781776340668,0.010185197608102426,1.949751731131253
2015-04-28,-0.00608644587637359,1.8552372232011711,-0.005517265188500556,1.8922114757496296,-0.006547473525710595,1.9002578882996157,-0.00597829283783756,1.9380955443214698
2015-04-29,0.00871977894251735,1.871414481673415,0.010036444466468971,1.9112025511448059,0.009095046738915176,1.917540822609693,0.010411712262866794,1.9582744374668892
2015-04-30,-0.004691573620242365,1.8626346028586565,-0.003402428387851805,1.904699821329856,-0.00407774452097733,1.909721581026546,-0.002788599288586769,1.9528135947637113
2015-05-01,0.0030292568763564402,1.8682770015375054,0.002650599766811885,1.9097484182321194,0.002650599766811885,1.9147834886038904,0.00227194265726733,1.9572502752713463
2015-05-04,0.002324467369722145,1.8726197504651818,0.0032154600376320453,1.9158891379528755,0.0023427406229032948,1.9192693296667072,0.0032337332908131955,1.9635795006449446
2015-05-05,-0.004185968440411216,1.864781023288844,-0.0028981547305236897,1.9103365947845585,-0.0035605773358502596,1.9124356227901034,-0.0022727636259627345,1.9591167485791927
2015-05-06,-0.0020579431180511153,1.8609434100152944,-0.0012798318039462999,1.9078916852543109,-0.001730996659962265,1.9091252031146608,-0.00095288534585745,1.9572499349386476
2015-05-07,0.002198360184205965,1.8650344339129326,0.0017147275792906201,1.9111631997453156,0.00197764107457505,1.9129007675328469,0.001494008469659705,1.9601740829186869
2015-05-08,0.00680231086209652,1.8777209779009225,0.0066826074192702645,1.92393475312337,0.00599419026686462,1.92436705869507,0.005874486824038365,1.971689099741614
2015-05-11,0.002778089538566335,1.8829374549059754,0.003918115987755761,1.9314729526389813,0.00411472280481116,1.93228529571631,0.005254749254000586,1.9820498315676023
2015-05-12,0.007088789691657321,1.8962852025263486,0.008035668504013927,1.9469936290108572,0.00941656008088285,1.950480776296829,0.010363438893239455,2.002590683880409
2015-05-13,0.002486488302894445,1.9010002935013823,0.0033145146075936405,1.9534469678351054,0.00246272102404362,1.9552842663116081,0.003290747328742815,2.0091807038239535
2015-05-14,0.007383252605632594,1.9150358588716847,0.008062862896762436,1.9691973429128562,0.00683092431300614,1.9686406651451946,0.00751053460413598,2.0242707250259855
2015-05-15,0.00632596504241331,1.9271503087698747,0.007224061055139459,1.9834229447476772,0.0060671154476528094,1.9805846353355745,0.00696521146037896,2.038370198678846
2015-05-18,0.014145397607470961,1.9544106161367851,0.015694909082801193,2.0145525875382337,0.017033567495006664,2.014321057401136,0.018583078970336894,2.0762493930516763
2015-05-19,0.0024230851364686152,1.9591463194513026,0.003106466281172105,2.0208107272230693,0.0034517581457159108,2.0212740065191075,0.004135139290419401,2.0848349734935936
2015-05-20,0.00378521440779295,1.9665621083266642,0.0038398620325856103,2.028570361609575,0.005366056900389476,2.0321202778493674,0.005420704525182136,2.0961362478686683
2015-05-21,0.008127607734532876,1.9825455537287393,0.008011925862478526,2.0448231169536117,0.010049944500895632,2.0525429738608985,0.009934262628841282,2.1169598158608296
2015-05-22,0.0025567106233579944,1.9876143490072486,0.004013324332247614,2.053029655324024,0.0026196203035331444,2.057919857109099,0.004076234012422764,2.1255890394651735
2015-05-25,0.002291844218868305,1.9921696514623608,0.0034287973620955297,2.060069077990503,0.00223515068871827,2.0625196180950436,0.0033721038319454947,2.132756746410295
2015-05-26,0.005488766484910484,2.0031042054775634,0.006755884883526606,2.0739866675335192,0.0084814595621011,2.0800127948319567,0.00974857796071722,2.153548091823921
2015-05-27,0.00716853743557792,2.0174635329618926,0.007188884453014579,2.0888963180435103,0.006567826686061354,2.093673958373203,0.006588173703498014,2.167736040731694
2015-05-28,0.0013365249573331615,2.0201599233242056,0.002151782077342207,2.0933911677021024,0.0015201883250029866,2.0968567370810844,0.002335445445012032,2.1727986699940094
2015-05-29,-0.0002854177796346403,2.0195833337643836,0.0002869658849655051,2.093991899551121,-7.131880514689871e-06,2.096841782549379,0.0005652517840854551,2.174026848318682
2015-06-01,0.00971712950596515,2.039207886566661,0.01052422973714724,2.1160295513697225,0.012843936660368661,2.123773485591258,0.01365103689155075,2.2037045690283024
2015-06-02,0.009783875645469077,2.0591592429440895,0.010875328109097767,2.1390420670294152,0.012555725793529447,2.1504390031239096,0.013647178257158138,2.2337789181079453
2015-06-03,0.0021244519947230898,2.0635338279052142,0.0027781456802809653,2.1449846375078723,0.002108845672557095,2.1549739471097453,0.00276253935811497,2.239949820286546
2015-06-04,-0.0032659032339651855,2.0567945261032623,-0.00348782625318423,2.1375033037764957,-0.00302236853787976,2.1484608216520504,-0.003244291557098805,2.2326827699962655
2015-06-05,0.0015462406605578698,2.0599748254299364,0.00294722951569191,2.1438030166032744,0.0017949200592374949,2.1523171370773198,0.003195908914371535,2.2398182207638606
2015-06-08,0.0013119625223051048,2.0626774351977923,0.0032104442047279453,2.150685576574007,0.0016482222529775603,2.1558646340781156,0.0035467039354004,2.2477621928620253
2015-06-09,-1.3524393589900148e-05,2.0626495387363097,0.00029991693498875006,2.1513306036002575,-0.0002022973086421851,2.1554285084648446,0.000111144019936465,2.248012018188001
2015-06-10,0.01078585097410544,2.084896969272927,0.010860852449572495,2.1746958878562097,0.010795575514986949,2.1786975996951323,0.010870576990454003,2.2724492059071797
2015-06-11,0.0067158778567436295,2.098898882662459,0.007688477975124046,2.191415989292585,0.007296537253801675,2.194594547896076,0.00826913737218209,2.2912404005621325
2015-06-12,0.001241219705442615,2.101504077315351,0.0025405108336151705,2.1969833053543404,0.0018342072311033904,2.1986198890851667,0.0031334983592759456,2.2984199985980007
2015-06-15,0.0026901872347288554,2.1071575167578755,0.0032557294881865907,2.204136088686636,0.0028252878752082758,2.2048316231999907,0.00339083012866601,2.3062135503775756
2015-06-16,-0.005226031673492965,2.09614544483426,-0.005890800602557451,2.191151962487282,-0.005938641899273936,2.191737917741611,-0.006603410828338422,2.2909846748465514
2015-06-17,0.007699651515280876,2.1122850342848274,0.007690000967620976,2.208001923199014,0.007811742913727212,2.208859210889276,0.007802092366067311,2.308859148888949
2015-06-18,0.00697497251555234,2.1270181643439767,0.00629968297982484,2.221911635334011,0.0064409267585001494,2.2230863112864525,0.00576563722277265,2.3221711931399223
2015-06-19,-0.00528200994537833,2.1157832332459114,-0.006060196698709165,2.2084464137767363,-0.005147410298844315,2.211643173912517,-0.00592559705217515,2.3084109423632064
2015-06-22,0.0021001495154988003,2.1202266943781134,0.00183763082606145,2.2125047229843973,0.00183763082606145,2.215707357585147,0.0015751121366240999,2.3120469484548387
2015-06-23,-0.001780950143494885,2.116450676342519,-0.001819524702098575,2.2084790159874172,-0.0017871699512291047,2.2117475119749535,-0.0018257445098327947,2.3078257414322216
2015-06-24,0.0016174683315150946,2.1198739682867167,0.0019783176457511898,2.2128480889950164,0.0018072877997668548,2.2157447762695104,0.00216813711400295,2.3128294240748724
2015-06-25,0.00120084695465252,2.122419612485781,0.0015385775923413402,2.2162527274799992,0.0012632128818663999,2.218543733613822,0.0016009435195552199,2.3165321333531814
2015-06-26,-0.00448672057537476,2.1128969087408622,-0.0051350155306525095,2.2048722353045385,-0.0042222385358479395,2.209176512768294,-0.00487053349112569,2.305249386014416
2015-06-29,-0.00632323931358251,2.099536555941965,-0.006361624639661991,2.1908456657651185,-0.005375530940414305,2.197301016071071,-0.005413916266493785,2.2927689588651474
2015-06-30,0.00126980681034478,2.1022025617592677,0.00126980681034478,2.1936276165119213,0.0011362999152153747,2.1997978090293353,0.0011362999152153747,2.2953742320387143
2015-07-01,0.0006639163674401801,2.1035982484476943,0.0006639163674401801,2.1950840017905926,0.000431507850995505,2.200747039054534,0.000431507850995505,2.296364704040812
2015-07-02,0.002279111483693055,2.108392583372808,0.002279111483693055,2.2000868429467446,0.0021829784299209603,2.2055512223705027,0.0021829784299209603,2.3013776186569648
2015-07-03,-0.00209433545254313,2.1039769020375716,-0.00209433545254313,2.1954791230728876,-0.0020373459971568947,2.201057751416082,-0.0020373459971568947,2.2966889161776476
2015-07-06,0.0060643152745505245,2.1167360813018994,0.0060643152745505245,2.2087932006538953,0.006475036674359464,2.2153096810788844,0.006475036674359464,2.311560061139493
2015-07-07,0.00657116161902873,2.130645496196964,0.00657116161902873,2.2233075377584037,0.006617296239955625,2.2299690415018247,0.006617296239955625,2.326856338840503
2015-07-08,-0.002323287448094175,2.125695394259311,-0.002323287448094175,2.2181421552626763,-0.0017665895686090848,2.2260296014547865,-0.0017665895686090848,2.3227457387046555
2015-07-09,0.0014532732078599052,2.128784610423859,0.0014532732078599052,2.221365721828144,0.0014645110441768954,2.229289646390782,0.0014645110441768954,2.3261474254918033
2015-07-10,0.0023665262935843702,2.133822435177805,0.0023665262935843702,2.226622642216517,0.00198779174219662,2.233721009940842,0.00198779174219662,2.330771322135328
2015-07-13,0.0016465717986903256,2.1373359270229817,0.0016465717986903256,2.2302889362655165,0.0013958765259686101,2.236839008664181,0.0013958765259686101,2.3340247911112972
2015-07-14,-0.0031265392730665696,2.130653462307408,-0.0031265392730665696,2.223315850315996,-0.0031950001311875404,2.2296923077380537,-0.0031950001311875404,2.3265675815975015
2015-07-15,0.0027855641701349555,2.1365885342509854,0.0027855641701349555,2.2295090392875294,0.0027621849761668054,2.2358511303319624,0.0027621849761668054,2.332993991617427
2015-07-16,0.0006888337006993954,2.1380602884379054,0.0006888337006993954,2.2310448002498044,0.00040725451175638023,2.2367616907924055,0.00040725451175638023,2.333944113946414
2015-07-17,0.0003358055452852703,2.1387782609389174,0.0003358055452852703,2.2317939974655085,-0.000196321058497235,2.236322567369663,-0.000196321058497235,2.3334859115674904
2015-07-20,-0.0011053516413395445,2.1364141588777272,-0.0011053516413395445,2.229327080307278,-0.0010515856800279195,2.233970882581894,-0.0010515856800279195,2.331032051198339
2015-07-21,-0.0013045643473463778,2.1336270691348895,-0.0013045643473463778,2.2264187796797357,-0.0011973753192514598,2.2312959809831643,-0.0011973753192514598,2.32824093095185
2015-07-22,-0.00472636622735394,2.1235427662135624,-0.00472636622735394,2.2158959091515107,-0.004330869940884884,2.221632528289907,-0.004330869940884884,2.3181576222888527
2015-07-23,0.0025926121499750647,2.1290482889902393,0.0025926121499750647,2.2216408678086568,0.002674755353622885,2.227574851788733,0.002674755353622885,2.3243581267996114
2015-07-24,-0.00233886054685251,2.124068741944776,-0.00233886054685251,2.216444759633664,-0.0020116470412307147,2.2230937574290124,-0.0020116470412307147,2.3196823386510745
2015-07-27,-0.004245394903831365,2.115051231332336,-0.004245394903831365,2.2070350763464917,-0.0039846405323296545,2.2142355279359918,-0.0039846405323296545,2.310439238382356
2015-07-28,0.0008187176153245347,2.1167828610327417,0.0008187176153245347,2.2088420148411356,0.0005711751049399898,2.2155002441460225,0.0005711751049399898,2.3117589037567967
2015-07-29,0.0063340003427338745,2.1301905644000163,0.0063340003427338745,2.2228328209201846,0.006194206763619374,2.229223510743112,0.006194206763619374,2.3260784163943042
2015-07-30,-7.313467824439954e-05,2.1300347735984895,-7.313467824439954e-05,2.2226702547570354,-0.0012765994030984303,2.226377685339924,-0.0012765994030984303,2.323108946076375
2015-07-31,-0.00029663908440773993,2.1294029220334925,0.0005449041231168053,2.2238813969431814,-0.0009453660267344946,2.2242729435135242,-0.00010382281920994948,2.3228677543562615
2015-08-03,-0.007594432851560015,2.1132313145281936,-0.007627213286451171,2.206919379204925,-0.0092382947606353,2.20372445443324,-0.009271075195526455,2.301332272736361
2015-08-04,0.01093516222454574,2.1363398417705493,0.011991728262603371,2.2333841566978236,0.014688281053998152,2.236093378585524,0.015744847092055782,2.337566397478608
2015-08-05,0.005195771230027475,2.147439774857982,0.0059598478377819045,2.2466947864350555,0.00496850114393411,2.24720341109497,0.00573257775168854,2.3509666786018886
2015-08-06,-0.0007834143642193011,2.1457574396920625,0.0007727940017812451,2.2484310186898457,-0.00027145646285258503,2.246593393205684,0.0012847519031479603,2.35398708751646
2015-08-07,0.002713025655095545,2.1515789346755594,0.0034732847583643905,2.2562404598772945,0.00274992442884828,2.252771355259349,0.003510183532117125,2.362250014225877
2015-08-10,0.00194138530390181,2.1557559783995233,0.00221349362261254,2.261234633746313,0.0018054369541007148,2.256838591913274,0.002077545272811445,2.3671576955761306
2015-08-11,0.0016266764351969348,2.1592626958496206,0.00241282294258107,2.266690592549175,0.00178365929980836,2.2608640230559067,0.002569805807192495,2.3732408311687627
2015-08-12,0.0027365164225299095,2.1651715536773692,0.0029883645856754724,2.2734642904426328,0.002741876523862372,2.2670630330443684,0.0029937246870079346,2.380345660833248
2015-08-13,-0.0007855293713221079,2.1634707478280046,-0.0008834735595930131,2.271455744853348,-0.0007326969170141379,2.26540196294938,-0.0008306411052850431,2.378368447882573
2015-08-14,0.004769706576815115,2.173789868482667,0.00561484717688453,2.284209621729756,0.00472815541501909,2.276113135507694,0.005573296015088505,2.391623799275569
2015-08-17,0.007705965039542401,2.1905410172125057,0.00851616281277874,2.303662322766922,0.007566376302975425,2.2933350639990904,0.008376574076211766,2.411657413192632
2015-08-18,-0.007436756521757105,2.174250497016574,-0.00864001291502499,2.2837586505463596,-0.007266544587740749,2.2766704425019118,-0.008469800981008635,2.391231154868516
2015-08-19,0.0001509984592701402,2.174578805491691,0.0006181022006275902,2.2851702467939643,0.00025698345091832516,2.2772555091288296,0.0007240871922757752,2.3929626147215273
2015-08-20,-0.002441908459298951,2.1692686831111487,-0.0015141874004356948,2.281710070798418,-0.0018961881537275698,2.2729374042094084,-0.000968467094864315,2.3906451091699292
2015-08-21,-0.00347099290782513,2.161739166896903,-0.003629905356552669,2.2734276791903265,-0.002754451504507519,2.2666767083567323,-0.0029133639532350594,2.383680289883896
2015-08-24,-0.008324468808063545,2.1437438366309003,-0.008878530346935028,2.2532429825490734,-0.007702148066963109,2.249218428729032,-0.008256209605834595,2.3640001257773178
2015-08-25,-0.005738100965735205,2.1314428180516396,-0.0064772137330682145,2.238648246158567,-0.005577173924923471,2.2366741463568673,-0.00631628669225648,2.349068423242378
2015-08-26,-0.0014863724623107397,2.1282747001418976,-0.0022698057043040298,2.233566949599506,-0.0021766648598359906,2.2318056563395885,-0.0029600981018292807,2.342114950261671
2015-08-27,-0.00641176336952507,2.1146287063792406,-0.00607507048849932,2.2199978729399064,-0.006355705871014945,2.2176209560266265,-0.0060190129899891955,2.3280177299519984
2015-08-28,0.007296321567037055,2.130057717415871,0.008513078050537956,2.2388968881042723,0.0072663700036955095,2.2337350104210647,0.008483126487196412,2.3477665988196175
2015-08-31,-0.00033391304895973495,2.1293464633489885,-0.00033391304895973495,2.238149291218059,-0.000279424820088565,2.233110849417652,-0.000279424820088565,2.347110574560132
2015-09-01,-0.0020446073690196798,2.1249927858788293,-0.0020446073690196798,2.2335731546842683,-0.0019580320990537645,2.2287383466937474,-0.0019580320990537645,2.342514856715115
2015-09-02,-0.00015329882257864502,2.124667026986766,-0.00015329882257864502,2.233230750549512,-0.00013419013723283508,2.2284392719891484,-0.00013419013723283508,2.342200514325022
2015-09-03,0.0,2.124667026986766,0.0,2.233230750549512,0.0,2.2284392719891484,0.0,2.342200514325022
2015-09-04,0.0,2.124667026986766,0.0,2.233230750549512,0.0,2.2284392719891484,0.0,2.342200514325022
2015-09-07,-0.004216643402126826,2.1157080637857058,-0.004216643402126826,2.2238140128397808,-0.0041662167201255455,2.2191551110344028,-0.0041662167201255455,2.332442399380355
2015-09-08,3.492763813573471e-05,2.1157819604713586,3.492763813573471e-05,2.2238916854109023,-9.146313028731063e-05,2.2189521401613543,-9.146313028731063e-05,2.332229066897293
2015-09-09,0.002495498124324205,2.1210618903851937,0.002495498124324205,2.2294414029405454,0.0025833929506744254,2.2246845654781313,0.0025833929506744254,2.3382541310280733
2015-09-10,0.001737015005667455,2.124746206716742,0.001737015005667455,2.2333139761117096,0.0016916608882185,2.228447977346174,0.0016916608882185,2.342209664088249
2015-09-11,-0.0008479064744767001,2.122944620651447,-0.0008479064744767001,2.231420334731825,-0.0008028252285326551,2.2266589230894875,-0.0008028252285326551,2.3403292790794055
2015-09-14,0.00238454151969469,2.1280068702434027,0.00238454151969469,2.2367412491678835,0.0023733269242691107,2.23194351266282,0.0023733269242691107,2.3458836455691
2015-09-15,-0.001614740507202215,2.124570691350416,-0.001614740507202215,2.233129492468722,-0.00160868300869209,2.2283530230576387,-0.00160868300869209,2.3421098624081043
2015-09-16,0.0019159479516848194,2.1286412582147185,0.0019159479516848194,2.2374080523456645,0.0019220054501949443,2.232635929712914,0.0019220054501949443,2.3466114103286078
2015-09-17,-0.00102230278071179,2.1264651423373078,-0.00102230278071179,2.2351207438721645,-0.0010664540522615851,2.2302549260784468,-0.0010664540522615851,2.3441088570809794
2015-09-18,0.0011861421052861997,2.1289874321780573,0.0011861421052861997,2.2377719146968698,0.0011423814327995298,2.2328027278964084,0.0011423814327995298,2.34678672351577
2015-09-21,-0.0003694930552228951,2.1282007861072105,-0.0003694930552228951,2.2369450735152165,-0.00031116248783865004,2.232107963444743,-0.00031116248783865004,2.3460564915204536
2015-09-22,0.001347619963438535,2.1310687919727744,0.001347619963438535,2.2399596253534013,0.0017754775899615004,2.2360710211122137,0.0017754775899615004,2.350221862245932
2015-09-23,-0.002659488333620382,2.1254012393823802,-0.002659488333620382,2.2340024788619934,-0.0036705826733178177,2.227863337565811,-0.0036705826733178177,2.341595178599919
2015-09-24,-0.00027720243320219015,2.1248120729872926,-0.00027720243320219015,2.2333832079390734,-0.0002884685906685952,2.2272206689686214,-0.0002884685906685952,2.3409197019388324
2015-09-25,-0.00439007538090944,2.115483987816612,-0.00439007538090944,2.2235784873017637,-0.004286499593743935,2.217673688475909,-0.004286499593743935,2.3308853505874843
2015-09-28,0.0015703777901137498,2.1188060968864204,0.0015703777901137498,2.227070345572797,0.0016144146272158346,2.2212539333169765,0.0016144146272158346,2.334648365991836
2015-09-29,-0.0003900311792835451,2.117979696445779,-0.0003900311792835451,2.2262017186995657,-0.00037408609130103,2.220422993115275,-0.00037408609130103,2.3337750065100398
2015-09-30,-0.0015834600719211553,2.1146259601633175,-0.0015122015724871657,2.2228352529598747,-0.0020143775977547605,2.2159502227804038,-0.0019431190983207705,2.3292402037237063
2015-10-01,0.00069094350802476,2.116087047242393,0.000604575569521665,2.224179124848886,0.000604575569521665,2.2172899321483728,0.00051820763101857,2.3304472337717512
2015-10-02,0.00052348234741212,2.117194781457212,0.000458047053985605,2.2251979035445593,0.000458047053985605,2.2183055552696254,0.00039261176055909,2.3313621947630923
2015-10-05,5.188350516636e-05,2.117304628943594,4.5398067020564996e-05,2.2252989232281184,4.5398067020564996e-05,2.2184062620538954,3.891262887477e-05,2.3314529141949496
2015-10-06,0.0005738008734381201,2.1185195401890167,0.000502075764258355,2.2264161918857015,0.000502075764258355,2.2195200700733517,0.00043035065507859,2.3324562564838587
2015-10-07,-0.00024053751198112002,2.118009956769736,-0.00021047032298347998,2.2259475973506997,-0.00021047032298347998,2.219052926967335,-0.00018040313398584,2.332035474065304
2015-10-08,0.027743266152873265,2.1767704707148345,0.028459349090000974,2.289296617079752,0.028699422339027794,2.282738464111026,0.029415505276155496,2.400633475856854
2015-10-09,0.00725881116081392,2.1925712365021894,0.00783709635045439,2.3072380552425753,0.00811227285571661,2.301256661390134,0.008690558045357082,2.4214963204244153
2015-10-12,0.025921855793613374,2.2494067519120238,0.02639481784646638,2.3681371834391385,0.029240071841136132,2.368545571494075,0.029713033893989146,2.4934463226673556
2015-10-13,0.001975450827294375,2.2538503443410103,0.002274032958889745,2.3735224054454513,0.0028361582982303355,2.3752631416714047,0.0031347404298257054,2.501262629664621
2015-10-14,0.0017272511144419149,2.2577433098600586,0.0017591070142433498,2.377697685357334,0.0005000796093880791,2.3764509623354857,0.0005319355091895141,2.5025931400751484
2015-10-15,0.01123130443697345,2.2831007123136366,0.011616805221462174,2.405318936243652,0.014352993997830694,2.410560148734026,0.014738494782319422,2.5394775960124147
2015-10-16,0.0041092839156882804,2.2924826213486433,0.00448185571773966,2.416099228671043,0.005459422099774606,2.4237204140828603,0.005831993901825985,2.5542878138661833
2015-10-19,-0.00126617034564663,2.2895799478355814,-0.0012585665593239,2.4130584069778296,-0.0017706972420264604,2.4194287390302005,-0.0017630934557037303,2.549784365737572
2015-10-20,0.005923713414332585,2.303142763285762,0.006407974823548081,2.4285212244974947,0.008399688475100435,2.4397511867257595,0.008883949884315932,2.5724365222585965
2015-10-21,-0.013786117898994484,2.2713913656128883,-0.01418539733044745,2.3940716860025733,-0.018781259506962064,2.393929586555444,-0.019180538938415027,2.5230958033768145
2015-10-22,0.01147798497310222,2.2974623615754273,0.011722734936166272,2.4221367537957623,0.0149229015615636,2.4296539621209257,0.015167651524627651,2.5613652412856847
2015-10-23,0.010540462291087772,2.3216786769628066,0.010977815932585077,2.4487265252424812,0.012697287919325208,2.4605039780223046,0.013134641560822512,2.5950078556363216
2015-10-26,0.004126896977942536,2.331260005678518,0.004784004300315231,2.4604412434695373,0.0038016582352516904,2.469857973233222,0.004458765557624386,2.606578387284798
2015-10-27,0.00175329041571291,2.335347381503009,0.0019269017545564004,2.465182272018562,0.002673318893033185,2.4764606912161753,0.002846930231876675,2.6139991340973157
2015-10-28,-0.00686675274140699,2.3193111284689354,-0.006752785827245436,2.448535424110498,-0.008915121915474352,2.454382742235103,-0.008801155001312795,2.5909929225448276
2015-10-29,0.004494111074605939,2.3297343702968445,0.005167264456594604,2.4611876541782167,0.0046357082073137336,2.4657605444571713,0.005308861589302398,2.6047481453494803
2015-10-30,-0.000677868082907055,2.3281551177255686,-0.000251569423511005,2.4605684946189026,-0.0008159818642700451,2.4637485285712617,-0.0003896832048739951,2.603733118744311
2015-11-02,0.002884276359915965,2.3348701604938418,0.002906484278823719,2.4677200982654814,0.0020116734417236688,2.4687047860532743,0.002033881360631424,2.6090288030025834
2015-11-03,0.00781363336750809,2.3531139798886755,0.00809762703691992,2.487702775252747,0.007454302660023015,2.487107258706763,0.007738296329434846,2.6292182410122478
2015-11-04,0.015498236983882592,2.3895830979990773,0.016157456160330257,2.5278977237838247,0.01643571089062063,2.5279846345648314,0.017094930067068297,2.674164542973412
2015-11-05,-0.0038816549635533504,2.380307560905906,-0.00349260140176163,2.5190687846502273,-0.003644649598982085,2.518771016380232,-0.0032555960371903653,2.665458543484513
2015-11-06,0.012216790971631626,2.4093872808256873,0.012906711335334402,2.5515816782875596,0.012307366304623462,2.5497704539162918,0.012997286668326237,2.700102272276721
2015-11-09,8.575582016691992e-05,2.4095938998080544,0.0004671319504233151,2.5527736036136024,0.0004904188220526901,2.5510209093388063,0.0008717949523090857,2.7024562078084102
2015-11-10,-0.0019197042173157855,2.4049681922365744,-0.0012345310427200947,2.549622125354905,-0.0015693431971581045,2.5470174820289273,-0.0008841700225624147,2.7000667770421782
2015-11-11,0.00198397081489501,2.4097395789407225,0.003453995231039201,2.558428508016833,0.0022116844434558447,2.5526506809711407,0.003681708859600036,2.710007636816726
2015-11-12,0.001582843394162895,2.413553819314902,0.0028229913456693703,2.565650929553479,0.0017628162818145202,2.5571505351533417,0.003002964233320995,2.7181456928221133
2015-11-13,-0.00514535719614447,2.401135222802408,-0.004794758108332715,2.553349253955851,-0.0046397504244760695,2.545285994872415,-0.004289151336664315,2.706487154590497
2015-11-16,0.0017642629689218542,2.4053714567593723,0.002698255468971819,2.5602388425445324,0.001497061485532189,2.5490964445050026,0.002431053985582154,2.713066770974591
