date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2013-08-05,0.008125676830872954,1.21359856586032,0.008125676830872954,1.2100941851326668,0.008125676830872954,1.2127142174219305,0.008125676830872954,1.2092170912645936
2013-08-06,0.0015737275934027948,1.2155084394107285,0.0015737275934027948,1.211998543742426,0.0015737275934027948,1.2146226992487992,0.0015737275934027948,1.2111200695675308
2013-08-07,-0.0111429538243752,1.2019640849972364,-0.0111429538243752,1.198493299934294,-0.0111429538243752,1.2010882145970319,-0.0111429538243752,1.1976246145565657
2013-08-08,0.00613780334685814,1.2093415041809359,0.00613780334685814,1.2058494161218178,0.00613780334685814,1.2084602578604575,0.00613780334685814,1.2049753989240708
2013-08-09,-0.0017074378435815453,1.2072766287308836,-0.0017074378435815453,1.2037905031950709,-0.0016010731064351102,1.2065254246414014,-0.0016010731064351102,1.2030461452189376
2013-08-12,0.0016480189889367554,1.2092662435399317,0.0016480189889367554,1.2057743728030381,0.0016049010906620553,1.2084617786113199,0.0016049010906620553,1.2049769152895162
2013-08-13,0.0057225900158171155,1.216186378471678,0.0057225900158171155,1.212674525190169,0.005430243728724636,1.2150240206060274,0.005430243728724636,1.211520233627025
2013-08-14,0.0015091460802379004,1.2180217813775873,0.0015091460802379004,1.214504628196464,0.0015875478980504807,1.2169529294360213,0.0015875478980504807,1.2134435800273653
2013-08-15,-0.00619402180459277,1.2104773279052656,-0.00619402180459277,1.2069819600476364,-0.005871785267282755,1.2098072431539824,-0.005871785267282755,1.2063184998914818
2013-08-16,-0.00051032594268712,1.209859589921801,-0.00051032594268712,1.2063660058410688,-0.000618877612954775,1.2090585205352038,-0.000618877612954775,1.2055719363778057
2013-08-19,-0.0005805719945628701,1.209157179326539,-0.0005805719945628701,1.2056656235228849,0.00035107099987040044,1.20948298591891,0.00035107099987040044,1.2059951777229256
2013-08-20,-0.0005054072678495402,1.208546062500135,-0.0005054072678495402,1.2050562713541602,-0.0012829245210931105,1.2079313105384297,-0.0012829245210931105,1.2044479769371048
2013-08-21,-0.0014414326262787757,1.2068040247752865,-0.0014414326262787757,1.2033192639281283,-0.0014942219192619,1.2061263930972606,-0.0014942219192619,1.2026482643693548
2013-08-22,0.00257564298207883,1.2099123210924436,0.00257564298207883,1.2064185847454652,0.0020033686447725146,1.2085427088948242,0.0020033686447725146,1.2050576121928824
2013-08-23,-0.00145811652447521,1.2081481279438926,-0.00145811652447521,1.2046594858716138,-0.002534274278843206,1.2054799301927885,-0.002534274278843206,1.2020036656817779
2013-08-26,0.00376988912107451,1.2127027124280747,0.00376988912107451,1.2092009185620003,0.005488839109686561,1.212096615579573,0.005488839109686561,1.2086012704119586
2013-08-27,-0.007087586029848705,1.2041075776251098,-0.007087586029848705,1.2006306030243201,-0.006227167908559885,1.2045486864329618,-0.006227167908559885,1.2010751073666046
2013-08-28,-0.0017189542773668005,1.2020377717541413,-0.0017189542773668005,1.198566773913714,-0.002272348269449556,1.2018115323098781,-0.002272348269449556,1.1983458464249013
2013-08-29,0.00172318023997891,1.2041090994901362,0.00172318023997891,1.2006321204948174,0.0012692545561458549,1.2033369370728912,0.0012692545561458549,1.1998668523503146
2013-08-30,-0.009932206618689736,1.1921496391225557,-0.009667219945346684,1.189025345712546,-0.009693582276471196,1.1916722914670583,-0.009428595603128144,1.1885537930219052
2013-09-02,-0.0014162575266078751,1.1904612482233055,-0.0010326016410575401,1.1877975561893042,-0.0017063935005247452,1.1896388296141436,-0.0013227376149744102,1.1869816482124547
2013-09-03,0.0034371118879445548,1.1945529967317112,0.0030458120019638897,1.1914153642418488,0.0037259884635493998,1.1940714101690764,0.0033346885775687347,1.1909398623565324
2013-09-04,0.006519953481011715,1.202341426701005,0.005864451149128985,1.1984023614437669,0.0067299535707230854,1.202107455319642,0.006074451238840355,1.1981741684788085
2013-09-05,-0.0038872625867416855,1.1976676098565007,-0.003938984735766217,1.1936818728347336,-0.004080529853486585,1.1972022199611114,-0.004132252002511117,1.193223010871755
2013-09-06,0.0045567076963257454,1.2031250310719739,0.004474714346904854,1.1990232582367475,0.005678284076761921,1.2040002742633806,0.00559629072734103,1.1999006337431466
2013-09-09,0.009383648607121806,1.2144147335939857,0.008875436358929779,1.2096651128581044,0.0110056104378484,1.217251032248986,0.010497398189656374,1.2124964684835693
2013-09-10,0.004009620039518479,1.2192840752460907,0.0037485280677271226,1.2141995764862035,0.0054375856263344955,1.2238699389655838,0.005176493654543139,1.2187729487588304
2013-09-11,-0.007317171138394809,1.2103623650011957,-0.00728228064736691,1.2053574344083169,-0.007018009888054724,1.2152808076322306,-0.006983119397026826,1.210262111739781
2013-09-12,0.0020826205085893897,1.2128830904853718,0.0021466093720451484,1.2079448659736822,0.0025132295822827802,1.2183350873087524,0.0025772184457385386,1.213381221578335
2013-09-13,0.003034517955040606,1.2165636060008147,0.002964179512566804,1.2115254313977117,0.002142171903854481,1.2209449705022655,0.0020718334613806797,1.215895145394612
2013-09-16,0.0032492674986015348,1.2205165465857746,0.0032007070936373784,1.2154031694401084,0.003007601807927555,1.224617086802928,0.0029590414029633983,1.219493029471497
2013-09-17,-0.004899859438215975,1.2145361870654874,-0.005154720737417642,1.2091381055182724,-0.00715959051649875,1.2158493299219115,-0.007414451815700416,1.210451157164898
2013-09-18,0.011898928222219971,1.2289878659786684,0.010951943008432864,1.222380517139233,0.011576106079905456,1.2299241307422697,0.01062912086611835,1.2233171888169365
2013-09-19,2.3213741501759702e-05,1.229016395385298,2.0312023814039734e-05,1.222405346161407,2.0312023814039734e-05,1.2299491129905027,1.7410306126319773e-05,1.2233384871436834
2013-09-20,-0.00239061427074384,1.2260782912515118,-0.00209178748690086,1.219848333954386,-0.00209178748690086,1.2273763208264243,-0.00179296070305788,1.2211450893096965
2013-09-23,0.00728331101680028,1.2350082007776435,0.007358732188669899,1.2288248711547514,0.008388740783267252,1.2376724626253575,0.00846416195513687,1.2314810591163339
2013-09-24,-0.0039985086732527795,1.2300700097752957,-0.0039628748469409105,1.2239551919815568,-0.005693478338363486,1.230625801269411,-0.005657844512051617,1.224513530764317
2013-09-25,-0.003425521885780925,1.2258563780357676,-0.0032918925111685864,1.2199260630510669,-0.00382756444409081,1.2259155017084913,-0.0036939350694784718,1.2199902572899757
2013-09-26,-0.00313874215559731,1.222008730945319,-0.003520126419162662,1.2156317690870957,-0.004824985449098625,1.2200004772509234,-0.005206369712663977,1.213638536964676
2013-09-27,0.004482080753652691,1.2274858727590845,0.004594335574967304,1.221216789369873,0.004148448881597081,1.2250615868663228,0.004260703702911694,1.2188094911731178
2013-09-30,0.004111869876764621,1.2325331349434367,0.004323194192998124,1.2264963467020689,0.0039289188346530715,1.2298747544085717,0.004140243150886575,1.2238556588211829
2013-10-01,0.00432684956229444,1.23786612039888,0.003785993367007635,1.231139853735342,0.004867705757581245,1.2358614228317102,0.00432684956229444,1.2291510981428648
2013-10-02,-0.0001122082072938,1.2377272216606403,-9.8182181382075e-05,1.2310189777389158,-0.000126234233205525,1.2357054148126507,-0.0001122082072938,1.229013177301649
2013-10-03,-0.004773956818314,1.2318183653515806,-0.00417721221602475,1.2258767502269465,-0.0053707014206032504,1.2290688099858693,-0.004773956818314,1.223145921464072
2013-10-04,0.00307579245907232,1.2356071829906758,0.0026913184016882797,1.2291759748830342,0.00346026651645636,1.233321715635484,0.00307579245907232,1.2269080644656563
2013-10-07,-0.0037352972180422005,1.2309918229174577,-0.003268385065786925,1.2251585544835024,-0.004202209370297475,1.2281390395654492,-0.0037352972180422005,1.2223251981856642
2013-10-08,-0.003674011000691145,1.226469145418298,-0.0028182961427092603,1.2217056948551943,-0.00507578587756727,1.2219052687727339,-0.004220071019585387,1.217166899040292
2013-10-09,0.00610604404949065,1.2339580200455633,0.00593916911254742,1.2289616115827016,0.005282094462109341,1.2283594878261404,0.00511521952516611,1.2233929749276486
2013-10-10,-0.0007171553109382393,1.2330730804980128,-0.0017901461727764245,1.2267615906572378,0.0013892168306183297,1.2300659455006782,0.0003162259687801445,1.2237798435563438
2013-10-11,0.0031753450584791855,1.236988513010916,0.00262175627784031,1.2299778605589569,0.0034115977923354305,1.2342624357647753,0.002858009011696555,1.2272774173775605
2013-10-14,0.006144139979059915,1.2445887435873442,0.005633212028311284,1.2369065866376143,0.0057084001788888245,1.2413080996738906,0.005197472228140196,1.233656157670604
2013-10-15,-0.0035554666733209703,1.240163649787529,-0.003324862207049455,1.2327940426740525,-0.003575660978861155,1.2368696027391424,-0.00334505651258964,1.2295295081060915
2013-10-16,-0.011742835582820986,1.2256006119522829,-0.012264385801349227,1.217674580921093,-0.008269070728874464,1.2266418405116974,-0.008790620947402704,1.2187211802566844
2013-10-17,-0.00028494711484352555,1.2252513805939567,-0.0007150027731832906,1.2168039402188995,0.0008285452741564046,1.2276581688117358,0.00039848961581663957,1.2192068279915926
2013-10-18,0.013384311357347741,1.2416505265628464,0.01254931981429256,1.2320740020159977,0.012469563818685931,1.242966530695265,0.01163457227563075,1.2333917779508035
2013-10-21,0.013556825915037094,1.2584833665987731,0.013212168180669571,1.2483523709416637,0.01088972256698475,1.2565020913745841,0.010545064832617225,1.2463979742133118
2013-10-22,-0.00728428471909779,1.2493162154422188,-0.007785182463778092,1.2386337199547928,-0.006976939929803732,1.2477355517613908,-0.0074778376744840305,1.2370776124843388
2013-10-23,-0.011992736395920276,1.2343334953952716,-0.011513298862316914,1.22437295975601,-0.011469448355555596,1.2334247132890728,-0.010990010821952235,1.223482116135541
2013-10-24,0.0025491290330089,1.237479970744799,0.002405158948676235,1.2273177713366843,0.0028321384162815905,1.2369179428031698,0.0026881683319489253,1.2267710420148423
2013-10-25,0.00093384438912523,1.2386355844721337,0.0006640669096067949,1.2281327924562013,0.00116765956641988,1.2383622418719602,0.000897882086901445,1.227872537758197
2013-10-28,-0.00107469603020015,1.237304427726637,-0.0011312414330088751,1.226743477756138,-0.001091198069308285,1.2370109433845253,-0.00114774347211701,1.2264632550683932
2013-10-29,-0.0012066000969763301,1.2358114960841526,-0.0022241063309230407,1.2240150698208419,-0.0011167098748360751,1.2356295610487675,-0.0021342161087827853,1.2238457174325958
2013-10-30,0.00082185302540097,1.2368271515010347,0.0014627605703212104,1.2258055108024548,0.00070751253204656,1.2365037844481768,0.0013484200769668003,1.225495975569092
2013-10-31,0.00237193206706482,1.2397608214830964,0.00237193206706482,1.228713038201512,0.0021710939172860603,1.2391883502932934,0.0021710939172860603,1.2281566424273085
2013-11-01,0.0013154816142768452,1.241391704049858,0.0013154816142768452,1.2303293876124883,0.0012209471295661699,1.2407013337525759,0.0012209471295661699,1.2296561567545377
2013-11-04,0.001817501151143305,1.2436479349009883,0.001817501151143305,1.2325655126907593,0.0019432527458438,1.2431123300261626,0.0019432527458438,1.2320456894575946
2013-11-05,-0.00331106785592136,1.2395301321996546,-0.00331106785592136,1.2284844046413717,-0.00344054590372321,1.2388353449912233,-0.00344054590372321,1.2278067797075314
2013-11-06,0.002112910607623265,1.2421491485644478,0.002112910607623265,1.231080082371238,0.0022575082806221896,1.2416320260408684,0.0022575082806221896,1.2305785636797253
2013-11-07,-0.00491992971199568,1.2360378620616954,-0.00491992971199568,1.2250232548961335,-0.005778289430218555,1.2344575168285756,-0.005778289430218555,1.2234679245721611
2013-11-08,0.004926351748434105,1.242127019344594,0.004926351748434105,1.2310581503497635,0.0054494067328025,1.24118457793214,0.0054494067328025,1.2301350989176927
2013-11-11,0.0023003337227824354,1.2449843260151716,0.0023003337227824354,1.2338899949277193,0.00227551073040413,1.2440089067576368,0.00227551073040413,1.2329342845351268
2013-11-12,0.0019291605540283224,1.2473861006673037,0.0019291605540283224,1.236270366833944,0.0019221670759480428,1.2464000997203923,0.0019221670759480428,1.2353041902236677
2013-11-13,0.003353964257793735,1.2515697890646107,0.003353964257793735,1.2404167734572746,0.00381242946756131,1.2511519121889376,0.00381242946756131,1.2400137003198781
2013-11-14,0.002230378393854615,1.2543612632805416,0.002230378393854615,1.2431833722281687,0.002404716564023435,1.254160577916288,0.002404716564023435,1.2429955818046534
2013-11-15,0.0022898212532316553,1.257233526360432,0.0022898212532316553,1.2460300399355608,0.002473397323773635,1.2572626153332886,0.002473397323773635,1.2460700037501515
2013-11-18,-0.00351265257854277,1.2528173017722317,-0.00351265257854277,1.2416531693028394,-0.0038275498093040053,1.2524503800497246,-0.0038275498093040053,1.241300608744918
2013-11-19,-0.0022098679177399803,1.2500487410102556,-0.0022098679177399803,1.2389092797990369,-0.002351761791562585,1.2495049151000956,-0.002351761791562585,1.2383813654014284
2013-11-20,-0.0019300177779356402,1.2476361247168197,-0.0019300177779356402,1.2365181628637754,-0.002133165213174025,1.2468395146815143,-0.002133165213174025,1.2357396933521112
2013-11-21,0.0014661698645676252,1.2494653712048256,0.0014661698645676252,1.2383311085311568,0.00188996998953086,1.2491960039460237,0.00188996998953086,1.2380752042874188
2013-11-22,0.0014500344795446403,1.2512771390740698,0.0014500344795446403,1.24012673133562,0.001662472408546355,1.2512727578354503,0.001662472408546355,1.240133470154252
2013-11-25,0.001171123440081295,1.2527425390616773,0.001171123440081295,1.2415790728193585,0.00119607630224178,1.2527693755287381,0.00119607630224178,1.2416167644095204
2013-11-26,0.004401239488651025,1.2582561589937085,0.004401239488651025,1.247043559662934,0.00442870148429329,1.2583175171216192,0.00442870148429329,1.247115514416984
2013-11-27,0.01032407146324854,1.271246485498232,0.01032407146324854,1.2599181264906778,0.010137212763995561,1.2710733495173436,0.010137212763995561,1.2597577897279089
2013-11-28,0.001371524897586535,1.272990031704062,0.001371524897586535,1.2616461355700803,0.0009693212967290851,1.2723054279847354,0.0009693212967290851,1.2609788997822124
2013-11-29,0.01310028966860351,1.28966656986463,0.013442514624501495,1.2786058321984268,0.01310028966860351,1.288972997638272,0.013442514624501495,1.2779296270837226
2013-12-02,-0.04376338043272256,1.2332264011362797,-0.044620194126842504,1.22155419175402,-0.04376338043272256,1.2325631819751215,-0.044620194126842504,1.2209081590428035
2013-12-03,0.0012972145845698852,1.2348261604099104,0.0012399152504892754,1.2230688154256748,0.0012972145845698852,1.2341620809111835,0.0012399152504892754,1.2224219816886472
2013-12-04,-0.0007362783943883598,1.2339169845871751,-0.0006644688224615463,1.2222561243300996,-0.0007362783943883598,1.2332533940358352,-0.0006644688224615463,1.2216097203939236
2013-12-05,-0.000281676468923025,1.2335694192080124,-0.0001132015675801663,1.2221177630208409,-0.000281676468923025,1.2329060155745157,-0.0001132015675801663,1.2214714322586038
2013-12-06,0.003230149131897165,1.237554032396602,0.0027242377529768133,1.2254471023694458,0.0039028024502139355,1.2377178041929835,0.0033968910712935834,1.2256206376606833
2013-12-09,0.0005131061680473257,1.2381890290039166,0.000386454308074634,1.225920681681474,0.00014872594610357563,1.2379018849444212,2.2074086130884074e-05,1.225647692116203
2013-12-10,0.0002373502988571002,1.2384829135399922,0.00027403814578077866,1.2262566307119565,0.00020261603110106527,1.2381527037112412,0.0002393038780247437,1.2259409943620185
2013-12-11,-0.006167550337321815,1.2308445078288213,-0.005623806752160991,1.2193604003922764,-0.0065339785476372595,1.230062640506493,-0.005990234962476437,1.218597319755658
2013-12-12,-0.0029663995015419445,1.2271933312943222,-0.002804176710236796,1.2159410983561114,-0.0031624955860897696,1.2261725728352773,-0.003000272794784621,1.2149411953693976
2013-12-13,-0.0002883846862677048,1.226839427530487,-0.0002292955426578113,1.215662288482124,-0.00035660509887952476,1.2257353134436981,-0.00029751595526963134,1.214579730979061
2013-12-16,0.00017519661854117994,1.2270543656496835,-0.0003241937118652553,1.2152681784124464,0.00043365791512711997,1.226266863264224,-6.573241527931505e-05,1.2144998937197944
2013-12-17,0.0003607738623872949,1.2274970547925381,0.0008450058949071302,1.2162950871870981,0.00023333282167938506,1.2265529915715614,0.0007175648541992201,1.2153713761589564
2013-12-18,0.004992789980153355,1.2336256897883742,0.004334272207954415,1.2215668411801648,0.005563105288781585,1.2333764350059442,0.004904587516582646,1.2213322714384776
2013-12-19,-0.0015571266331870352,1.231704778371421,-0.00138847584171241,1.2198707251321492,-0.00168954483709756,1.231292590217982,-0.0015208940456229352,1.2194747544591196
2013-12-20,0.00235076353720061,1.2346002250530124,0.0016063626315585048,1.2218302798803338,0.002766408223281815,1.2346988481648271,0.00202200731763971,1.221940541336313
2013-12-23,0.0027394495996798302,1.2379823501452984,0.0016838107425379647,1.2238876108311543,0.003300371325618485,1.2387738128390846,0.00224473246847662,1.2246834709439984
2013-12-24,0.0019218273897380548,1.24036153853382,0.00214769558670404,1.2265161488515581,0.001974029046602735,1.2412191883277999,0.00219989724356872,1.2273776487359722
2013-12-25,0.00182505572126359,1.2426252674561564,0.002200846168254685,1.2292155222180607,0.0018189982227534648,1.2434769638254155,0.0021947886697445598,1.2300714832929158
2013-12-26,0.001574181064619887,1.2445813846226041,0.0013796401817549994,1.2309113973445496,0.0017634453969155419,1.2456697675534438,0.0015689045140506546,1.2320013479956589
2013-12-27,0.0024100106826732996,1.247580839055001,0.003144194445985755,1.234781622123581,0.00245130233987041,1.2487232807693536,0.003185486103182865,1.2359258711688015
2013-12-30,0.00286504736960156,1.2511552172563007,0.003346377782462255,1.238913667910048,0.002519263789709035,1.2518691441139627,0.0030005942025697306,1.2396343831726364
2013-12-31,0.0013203401783687101,1.25280716775902,0.000989691048741555,1.2401398096773422,0.00176164274013167,1.2540744903032859,0.0014309936105045152,1.2414082920543184
2014-01-02,0.0027059934285228503,1.2561972557221823,0.0037745077850421475,1.24482072704351,0.0005703987648459459,1.2547898128435797,0.0016389131213652404,1.2434428523931378
2014-01-03,0.0025965002690432394,1.2594589722346365,0.0029049593351115352,1.2484368806350756,0.00131294343709392,1.256437280893285,0.0016214025031622147,1.2454589737465471
2014-01-06,-0.00758323828931586,1.2499081947325645,-0.007766006343728755,1.2387415119003187,-0.0062858704594363855,1.2485394789051834,-0.0064686385138492805,1.237402549861551
2014-01-07,0.010987062093513923,1.2636410136792833,0.010538706707951186,1.2517962453812002,0.009971522329003493,1.2609893181977287,0.009523166943440757,1.249186540920122
2014-01-08,0.0133037844189708,1.280452221308242,0.012938449859692934,1.2679925483366168,0.010794558570212071,1.2746011412494258,0.010429224010934204,1.262214587186822
2014-01-09,-0.009004258788870935,1.2689226981407982,-0.009400904634628981,1.256072271312284,-0.00799537366171095,1.2644102288554935,-0.008392019507468996,1.2516220577485382
2014-01-10,-0.0053980939457697755,1.2620729342063146,-0.006246526032474701,1.2482261831708623,-0.0038705892207723503,1.259516216253051,-0.004719021307477276,1.2457156265891143
2014-01-13,-0.0027019201684159006,1.2586629138913707,-0.00205499161041707,1.2456610888365431,-0.0038415590981271857,1.2546777102732654,-0.0031946305401283556,1.2417360254040974
2014-01-14,0.01745512168209568,1.2806330282100857,0.01693467409856375,1.266755953413252,0.016494345929348623,1.2753727984563559,0.0159738983458167,1.261571390446241
2014-01-15,0.0064622934413375915,1.2889088546290481,0.0060958079504814956,1.2744778544253883,0.006168884310769401,1.2832404257031353,0.005802398819913305,1.2688915307934028
2014-01-16,-0.004828528183762005,1.2826853218981713,-0.004697398541518895,1.2684911240108123,-0.003899086551283395,1.2782369602172132,-0.003767956909040285,1.264110402183127
2014-01-17,-0.0015068197013675152,1.2807525463844802,-0.0011476295993130352,1.2670353660504317,-0.0015068197013675152,1.2763108875825417,-0.0011476295993130352,1.2626596716687823
2014-01-20,-0.0042964493188059755,1.2752498579790075,-0.004308867756178455,1.2615758782157191,-0.0042964493188059755,1.270827282539003,-0.004308867756178455,1.257219038122502
2014-01-21,0.00893085878920239,1.2866389343815683,0.00847460341402786,1.2722672334603013,0.00893085878920239,1.2821768615448246,0.00847460341402786,1.2678734708751558
2014-01-22,0.00237596936422563,1.2896959490724786,0.002002069438606975,1.2748144008061533,0.00237596936422563,1.285223274487374,0.002002069438606975,1.2704118416032155
2014-01-23,0.005674816964646685,1.2970147375235113,0.005950206283853624,1.2823998094645772,0.005674816964646685,1.2925166813287938,0.005950206283853624,1.277971054126205
2014-01-24,-0.0039508876324419245,1.2918903780379347,-0.0027934024226912444,1.2788175507299602,-0.0017745200223000836,1.2902230845986191,-0.0006170348125494043,1.2771825014963787
2014-01-27,-0.004093238457461476,1.2866023626597254,-0.00371407401812923,1.2740679276908664,-0.00400997402327514,1.2850493235451488,-0.003630809583942895,1.2725452950295015
2014-01-28,-0.0004352117714187,1.2860424181663608,-0.00057423248781646,1.2733363164951015,-0.0008534105601183002,1.2839526488821624,-0.0009924312765160603,1.2712823812779308
2014-01-29,0.0017491353029823048,1.2882918803611083,0.0022785182535919155,1.2762376365351968,0.0033842456435287213,1.288297860040639,0.003913628594138331,1.2762577083565243
2014-01-30,0.0054716745902654105,1.2953409943077254,0.0048148528374970245,1.2823825329407887,0.004789004828105995,1.2944675247124122,0.00413218307533761,1.2815314388587642
2014-01-31,-0.0035662943740132,1.290721427007297,-0.0035662943740132,1.2778091793282291,-0.00312050757726155,1.2904281289930282,-0.00312050757726155,1.2775324102933066
2014-02-03,-0.007125744045215041,1.2815240764847684,-0.007125744045215041,1.2687038381777098,-0.00623502603956316,1.282382276006572,-0.00623502603956316,1.2695669624487418
2014-02-04,0.0026501539420715602,1.284920312567924,0.0026501539420715602,1.272066098655778,0.0023188846993126145,1.2853559726450732,0.0023188846993126145,1.2725109418527167
2014-02-05,-0.00051794305541872,1.284254797015263,-0.00051794305541872,1.2714072408539456,-0.00045320017349137996,1.2847734490952722,-0.00045320017349137996,1.2719342396730995
2014-02-06,0.00440341775404184,1.2899099073891531,0.00440341775404184,1.2770057780709392,0.0038529905347866097,1.2897236690339815,0.0038529905347866097,1.276834990259431
2014-02-07,0.014054755200345234,1.3080392753680075,0.014054755200345234,1.2949537816711525,0.014919012141620874,1.3089650721116355,0.014919012141620874,1.2958841069819578
2014-02-10,0.0031898329072022353,1.3122117020924893,0.0031898329072022353,1.299084467857233,0.003186253337390775,1.3131357664411791,0.003186253337390775,1.3000131220427007
2014-02-11,-0.0002985824051614811,1.3118198987663976,-0.0002985824051614811,1.2986965840923124,-0.000692353120436591,1.3122266127957267,-0.000692353120436591,1.299113053901046
2014-02-12,0.0049067930576461695,1.3182567275385466,0.0049067930576461695,1.305069019475125,0.0055339999227228855,1.3194884747695332,0.0055339999227228855,1.3063023454409426
2014-02-13,-0.008083225646448883,1.3076009609499033,-0.008083225646448883,1.2945198521065178,-0.00928293114163132,1.3072397541160714,-0.00928293114163132,1.2941760307180628
2014-02-14,0.007852845686602456,1.317869349515896,0.007852845686602456,1.3046855167433538,0.00883226649477823,1.318785643996993,0.00883226649477823,1.3056065383125188
2014-02-17,0.00911274463646191,1.3298787563622543,0.00911274463646191,1.3165747826883263,0.010374043325168055,1.3324667834044273,0.010374043325168055,1.3191509571065956
2014-02-18,0.0021416581646761046,1.3327269020588468,0.0021416581646761046,1.3193944358210774,0.0017805868859603192,1.334839356284935,0.0017805868859603192,1.3214998200014216
2014-02-19,-0.00322993540847541,1.3284222802480592,-0.00322993540847541,1.3151328770150734,-0.00284629250897196,1.3310400130244602,-0.00284629250897196,1.3177384449631437
2014-02-20,-0.002300689129737685,1.3253659935481912,-0.002300689129737685,1.312107165100764,-0.0035338324600775912,1.3263363406207722,-0.0035338324600775912,1.3130817780724409
2014-02-21,-0.0016600683435402607,1.323165795418697,-0.0016600683435402607,1.309928977532648,-0.0021152673785698544,1.3235307846264455,-0.0021152673785698544,1.3103042590218898
2014-02-24,0.0029944714812922754,1.3271279776580995,0.0029944714812922754,1.3138515224983875,0.002308861925679305,1.3265866344625339,0.002308861925679305,1.3133295706366008
2014-02-25,-0.010525043139412826,1.3131598984417263,-0.010525043139412826,1.3000231785453087,-0.011113513279287042,1.3118435962843098,-0.011113513279287042,1.2987338650132507
2014-02-26,0.002477451161971075,1.3164131879579748,0.002477451161971075,1.3032439224795853,0.002983231869678375,1.3157571299087785,0.002983231869678375,1.3026082892695887
2014-02-27,0.004548676660759705,1.3224011259019555,0.004548676660759705,1.309171957693045,0.004292844141827154,1.3214054701959745,0.004292844141827154,1.308200183633275
2014-02-28,0.00111825824020262,1.3238799118578486,0.0012233554311049703,1.310773540317739,0.00113697126126641,1.3229078702400674,0.0012420684521687602,1.3098250578104873
2014-03-03,-0.0030302407512264903,1.3198682369992067,-0.0024196725560182097,1.3076018975550774,-0.0023986282049601845,1.3197347061099458,-0.0017880600097519052,1.3074830120048453
2014-03-04,0.006561679661649226,1.3285287895659812,0.00598830933500162,1.3154322222046724,0.00579678612369539,1.327384925941283,0.005223415797047785,1.314312539424123
2014-03-05,-0.0011437113249671,1.3270093361438098,-0.001106335899738995,1.313976912313574,-0.001247509054424385,1.325729001227465,-0.0012101336291962799,1.3127220456208915
2014-03-06,0.0022575586154849453,1.3300051375034503,0.0023069144385929547,1.317008144624568,0.0019899925724047897,1.3283671920929292,0.0020393483955128,1.3153991432183827
2014-03-07,-3.5794098302734025e-05,1.3299575311688152,0.0004326869495452361,1.3175779968611918,0.0002532502991241868,1.3287036014816735,0.0007217313469721567,1.3163485080138235
2014-03-10,-0.0021737967698197552,1.327066473783563,-0.0019618659446689253,1.3149930854597047,-0.0020539052698915405,1.3259745701524663,-0.0018419744447407103,1.3139238277016896
2014-03-11,0.0029422402767199304,1.3309710222126134,0.0038045037733749803,1.3199959816152982,0.00331772791341434,1.3303737929963388,0.004179991410069391,1.319416018014968
2014-03-12,0.004803689440711015,1.3373645936579086,0.00521554748765405,1.3268804833409253,0.004684812734974255,1.3366063450840442,0.00509667078191729,1.3261406470831787
2014-03-13,-0.005312329588037604,1.3302600721570257,-0.004677449822133088,1.3206740664601304,-0.0045567436419622735,1.330515772619276,-0.003921863876057759,1.3209397039848114
2014-03-14,-0.0017821582908601349,1.3278893381404309,-0.0013574995590775944,1.3188812519972255,-0.0013555222648091348,1.3287122288658109,-0.0009308635330265947,1.319710089385045
2014-03-17,0.003356932917329255,1.3323469735702052,0.0028053086622679595,1.322581120997956,0.003003810626372205,1.3327034287782686,0.0024521863713109094,1.3229462644803167
2014-03-18,0.000714240147761335,1.3332985892694773,0.00020437345079682423,1.3228514214656133,0.0002909925656423341,1.3330912355682492,-0.00021887413132217577,1.3226567057658927
2014-03-19,-7.722594115175006e-05,1.3331956240310847,0.0009142945218039657,1.3240608972734198,0.00013232571565800007,1.3332676378200332,0.0011238461786137154,1.3241431684502853
2014-03-20,0.0004830225488627344,1.333839587579537,0.0007916747880664795,1.325109122903656,0.0002887007534888243,1.333652553191674,0.0005973529926925695,1.3249341493347127
2014-03-21,0.005320418242111635,1.3409361720533457,0.006133512917852413,1.3332366968265497,0.008516555499183577,1.3450106791775587,0.009329650174924353,1.3372953214528165
2014-03-24,0.0014381319218466902,1.3428646151675343,0.002312432375439216,1.336319716528415,0.002273888073410785,1.3480690829195507,0.0031481885270033113,1.3415053792410294
2014-03-25,-0.00045374896348021956,1.3422552917403077,-0.00047528134721979494,1.3356845886932271,-0.0006316058738691248,1.3472176345683975,-0.0006531382576086999,1.3406291907550592
2014-03-26,-0.00427137165682532,1.3365220205309443,-0.0037982834174272303,1.3306112800690806,-0.00382795350677355,1.3420605480997643,-0.0033548652673754597,1.3361315604465653
2014-03-27,0.0016614012688135101,1.3387425199116514,0.0022437499741730198,1.3335968390943698,0.0018229490380449352,1.3445070560849208,0.002405297743404445,1.3393453546737988
2014-03-28,0.002649341371734705,1.342289305855754,0.00261401896118665,1.337082886518341,0.00254925544122208,1.3479345480134068,0.0025139330306740253,1.342712379200393
