date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2014-05-01,0.00114408043122968,1.364993301249965,0.00100107037732597,1.3639096482149808,0.00100107037732597,1.3724561840238634,0.00085806032342226,1.3713691838352728
2014-05-02,-0.00010264658623912,1.3648531893473526,-8.981576295923e-05,1.363787147629319,-8.981576295923e-05,1.3723329158245672,-7.698493967933999e-05,1.3712636090613772
2014-05-05,0.0006175257613099602,1.3656960213521805,0.0009244344840463603,1.365047879497487,0.0005800349603771202,1.3731289168930216,0.0008869436831135202,1.3724798426573177
2014-05-06,-0.00343815078400825,1.3610005525056517,-0.0033345486626817247,1.360496060916412,-0.0030969657392678597,1.3688763836818059,-0.002993363617941335,1.3683715114299495
2014-05-07,0.0009552606457276549,1.362300662772274,0.0010870613669298449,1.3619750036240945,0.0010788443216560948,1.37035318819539,0.0012106450428582848,1.3700281236170508
2014-05-08,0.001730635255586315,1.3646583083279764,0.0023953951429120054,1.3652374719325433,0.001785504812283255,1.3727999604074406,0.002450264699608945,1.373385055165821
2014-05-09,0.00299678464104955,1.3687478953866543,0.0036717943810326806,1.3702503432107604,0.0032713594452595703,1.3772908825243715,0.0039463691852427004,1.3788049396270001
2014-05-12,0.0015495162095517999,1.370868792437346,0.00143068823450187,1.3722107442551141,0.001375357080758215,1.3791851492919152,0.001256529105708285,1.380537448164736
2014-05-13,-3.1909281806249935e-05,1.3708250489987286,-0.00015763650157805503,1.371994433753962,-0.00016262236511301503,1.3789608629410086,-0.00028834958488482,1.3801393707646397
2014-05-14,-0.00042580451723539005,1.3702413455005256,-0.00030771028834340996,1.371572256951146,-0.000534738286605,1.3782234797718642,-0.00041664405771302,1.379564343896995
2014-05-15,-0.000977613530782715,1.3689017790207263,-0.0012815657410332852,1.3698144969352857,-0.0007376167404091798,1.3772068790611596,-0.0010415689506597498,1.3781274325109545
2014-05-16,0.002932288393915265,1.372915793819759,0.00329649720990686,1.3743300866025228,0.002859780936210955,1.3811453890391172,0.00322398975220255,1.382570501230599
2014-05-19,0.00052865602544947,1.3736415940265965,0.000727465193632085,1.3753298639050873,0.00019247699184903977,1.3814112277489057,0.00039128616003165505,1.3831114819329988
2014-05-20,-0.00176990310854927,1.3712103814992962,-0.001529660920668745,1.373226075559243,-0.00151076467359072,1.379324240466321,-0.001270522485710195,1.381354207694959
2014-05-21,0.003252567025861887,1.3756703351716804,0.0030106442979632164,1.3773603708134396,0.0029518203355606764,1.3833957578086615,0.002709897607662007,1.3850975361577254
2014-05-22,0.0010957109550666052,1.3771776722284883,0.0006977092861599347,1.378321367934545,0.0010294753315320698,1.3848199296150716,0.0006314736626253998,1.3859721887719763
2014-05-23,0.001230051563593675,1.3788716717775593,0.0004899254198508049,1.3789966426094196,0.0009951181032940499,1.386197988996834,0.0002549919595511798,1.3863256005362745
2014-05-26,0.00147668677777222,1.3809078333435179,0.001576389087354525,1.3811704778683276,0.0014827442762823451,1.3882533661308132,0.0015824465858646501,1.38851938674974
2014-05-27,0.0023052786387183707,1.3840912106737635,0.0016506785526323499,1.383450346353674,0.00188479598966706,1.3908699405079383,0.00123019590358104,1.3902275376113624
2014-05-28,0.0004618652045102852,1.3847304742438422,0.0005383159700662187,1.38419507976891,0.0005474472390681454,1.3916313684167723,0.0006238980046240788,1.3910948977980515
2014-05-29,0.0010515028547768957,1.386186522290606,0.0008079868322546588,1.385313491166635,0.0008171181012565853,1.392768495598182,0.0005736020787343488,1.3918928327231452
2014-05-30,-0.00010760285428694971,1.3860373646642334,-7.938244489271126e-05,1.3852035215947633,-7.025117589078473e-05,1.3926706519736227,-4.203076649654633e-05,1.3918343304005047
2014-06-02,7.988464015136e-05,1.3861480877603458,6.989906013243999e-05,1.385300346019015,6.989906013243999e-05,1.3927679983432697,5.991348011352e-05,1.3919177200389805
2014-06-03,-0.00163429748561647,1.383882709425827,-0.001781604410841615,1.382832288812207,-0.0015474869738069052,1.3906127080082984,-0.0016947938990320502,1.389558706379104
2014-06-04,0.003021575004152605,1.3880642148293072,0.0029515480795919355,1.3869137847986484,0.0029201010349781805,1.3946734376162073,0.0028500741104175104,1.3935190516730604
2014-06-05,0.012877815689985037,1.405939449953743,0.012498092921535541,1.4042475621552204,0.013459658557818461,1.4134452658861802,0.013079935789368967,1.4117461913902063
2014-06-06,0.00153547054694172,1.4080982285699304,0.001257080367191335,1.4060128141962822,0.0010854682918547747,1.414979515904572,0.0008070781121043899,1.412885580841124
2014-06-09,-0.01295489493205884,1.3898564639647888,-0.013142692113732589,1.3875340206713378,-0.014240758918138795,1.3948291337444703,-0.014428556099812547,1.3924996819753417
2014-06-10,0.010948870318810191,1.4050738221504993,0.01079695968868444,1.4025151695592046,0.012477943478983245,1.4122337328381729,0.012326032848857497,1.4096636787973933
2014-06-11,0.00565876767465287,1.4130248084757855,0.005772073503982815,1.4106105902083512,0.006517437973896969,1.4214378785965907,0.006630743803226914,1.419010797500213
2014-06-12,-0.0028159469521934102,1.4090458055729844,-0.0025824485306656904,1.4069677609623261,-0.002770193194673815,1.4175002210586507,-0.0025366947731460953,1.4154112002271564
2014-06-13,0.00655169302292051,1.4182774411463324,0.00646489267829524,1.416063656538769,0.007509209440671391,1.4281445271007782,0.007422409096046121,1.425916961194368
2014-06-16,0.004246083598806095,1.4242995657277404,0.00422682267140513,1.4220491065063798,0.004922612334924436,1.4351747289659393,0.004903351407523471,1.432908733133052
2014-06-17,-0.005259880114472316,1.4168079207649176,-0.005243477988826676,1.4145926233173831,-0.006216552965621636,1.426252889248401,-0.006200150839975996,1.424024482847708
2014-06-18,-0.0019775867594726947,1.4140060601800968,-0.00238395786152946,1.411220294112164,-0.0031149156332899307,1.4218102318266563,-0.0035212867353466956,1.4190100843254474
2014-06-19,-0.018151251179972957,1.3883400810117639,-0.018187840887239605,1.3855532439460085,-0.02061922347760389,1.3924936089138786,-0.02065581318487054,1.3896992771161736
2014-06-20,0.003939886306674035,1.3938099830859487,0.00370898394565407,1.3906922386836533,0.003752227919518805,1.3977185623109967,0.0035213255584988406,1.3945928606993103
2014-06-23,0.012261242506421436,1.4108998252964366,0.012834839226813645,1.4085415499811356,0.011832053133232006,1.4142564426055653,0.012405649853624216,1.4118936914175102
2014-06-24,0.0019284787321168383,1.413620715602668,0.0023154949583427836,1.4118030208387333,0.0017867681902488484,1.4167833910300673,0.0021737844164747937,1.4149628439216329
2014-06-25,-0.00098107877537344,1.412233842322162,-0.0007768688785438501,1.4107062350092094,-0.0007770020141852651,1.4156825474815726,-0.0005727921173556748,1.4141523643582834
2014-06-26,0.0035825597851728997,1.4172932544929255,0.00376822112220758,1.416022088041201,0.00362229308130999,1.4208105645786464,0.00380795441834467,1.4195373921023542
2014-06-27,0.0037476623073941203,1.4226047910013127,0.0040628045901832804,1.421775109080296,0.0037476623073941203,1.4261352827774654,0.0040628045901832804,1.4253046951349246
2014-06-30,0.0007701668390443601,1.4237004340364074,0.0006045389430490349,1.422634627501993,0.0007701668390443601,1.4272336448802516,0.0006045389430490349,1.4261663473288444
2014-07-01,0.007606768325972345,1.4345301934037087,0.007388039618947104,1.4331451084932638,0.007606768325972345,1.4380902805638889,0.007388039618947104,1.436702920806119
2014-07-02,0.0025214236151684297,1.438147251710029,0.002627713887114185,1.4369110037971013,0.0025214236151684297,1.441716315358047,0.002627713887114185,1.440478165022779
2014-07-03,0.003587219410731315,1.4433062014468534,0.0034121598654353142,1.4418139738544602,0.003587219410731315,1.4468880681092675,0.0034121598654353142,1.4453933068045055
2014-07-04,-0.000909590824848575,1.4419933833685703,-0.0007394036982772799,1.4407478912699643,-0.000909590824848575,1.4455719919979324,-0.0007394036982772799,1.444324577647989
2014-07-07,-0.0027771919871322857,1.4379886908987813,-0.00195885257296135,1.4379256785561614,-0.0027771919871322857,1.4415573610449328,-0.00195885257296135,1.4414953587328718
2014-07-08,0.0027785248826732844,1.4419841782574463,0.0036359752620625622,1.443153940752076,0.0027785248826732844,1.445562764042397,0.0036359752620625622,1.4467366001976025
2014-07-09,-0.007203077908065056,1.4315974538792606,-0.0077829674849989715,1.4319219205553544,-0.007203077908065056,1.4351502628320016,-0.0077829674849989715,1.4354766962789067
2014-07-10,-0.0051374079867367054,1.4242427536859095,-0.004058596662325855,1.4261103270278772,-0.0051374079867367054,1.4277773104095612,-0.004058596662325855,1.4296506753505425
2014-07-11,0.00637610624972985,1.4333238768088186,0.00648907230603619,1.435364460056346,0.00637610624972985,1.436880970241686,0.00648907230603619,1.4389277819552657
2014-07-14,0.003230046413132265,1.4379535794559617,0.0032393234864483045,1.4400140698634196,0.003230046413132265,1.4415221624657133,0.0032393234864483045,1.4435889345146564
2014-07-15,-0.005197312591198195,1.4304800852118968,-0.004662772448204805,1.4332996119334331,-0.005197312591198195,1.434030121180239,-0.004662772448204805,1.4368578078042682
2014-07-16,-0.0030062854245801597,1.426179653781572,-0.0030360486870320497,1.4289480445284992,-0.0030062854245801597,1.4297190173285261,-0.0030360486870320497,1.4324954375434324
2014-07-17,-0.00681999990275863,1.4164531086814653,-0.006106053307228139,1.4202228115953488,-0.00681999990275863,1.4199683337693734,-0.006106053307228139,1.423748544039431
2014-07-18,0.00799365087276222,1.4277757403099038,0.00756768966508701,1.4309706170887797,0.008504027663609155,1.4320437837611972,0.008078066455933945,1.4352496793947207
2014-07-21,-0.0010007683326296098,1.426346867562905,-0.0009235902603503699,1.429648986563989,-0.00097776629853706,1.430643579611406,-0.0009005882262578199,1.4339571104317175
2014-07-22,0.0003835395079420205,1.4268939279386448,-0.0004571100579175702,1.428995479632939,0.0004268590232512355,1.4312542627324196,-0.00041379054260835477,1.4333637525409149
2014-07-23,0.00634272093004298,1.4359443179203326,0.006246023031875515,1.4379210183111721,0.006727686338024575,1.440883292482044,0.00663098843985711,1.442868371014124
2014-07-24,0.0045920783898476345,1.4425382867916792,0.00492694893601503,1.4450055817424141,0.004332030529302805,1.4471252428942387,0.004666901075470201,1.4496020949665718
2014-07-25,0.00022026551201077002,1.4428560282260143,0.0008953345133744552,1.4462993451117667,0.00022026551201077002,1.4474439946768085,0.0008953345133744552,1.4508999737528552
2014-07-28,0.0029936111600829102,1.4471753781345047,0.0028754827228507753,1.450458153890706,0.0029936111600829102,1.4517770791728681,0.0028754827228507753,1.4550720115599662
2014-07-29,-0.0026813764390450348,1.4432949561724089,-0.0025106378992608,1.446816578678256,-0.0026813764390450348,1.4478843183180286,-0.0025106378992608,1.45141885262159
2014-07-30,-0.0031458957276516196,1.438754500736045,-0.003485822507354,1.4417732328842865,-0.0031458957276516196,1.443329425226898,-0.003485822507354,1.446359464117524
2014-07-31,-0.005529387621424955,1.4307990694094055,-0.004212509194041449,1.4356997498850386,-0.005529387621424955,1.43534869736941,-0.004212509194041449,1.4402666615770399
2014-08-01,0.0015792507767994146,1.433058659951214,0.0021508601727479306,1.4387877392970905,0.0015792507767994146,1.4376154729147086,0.0021508601727479306,1.4433644737775626
2014-08-04,0.005890992468821705,1.4415007977243663,0.005873929475100565,1.4472390770073609,0.005890992468821705,1.4460844548387108,0.005873929475100565,1.4518426949033976
2014-08-05,-0.00707604381652895,1.4313006749181074,-0.006575286001012159,1.4377230661641967,-0.00707604381652895,1.4358518978738708,-0.006575286001012159,1.4422964139559273
2014-08-06,-0.0016153060484091102,1.42898868628082,-0.0013425488418415499,1.4357928527268289,-0.0016153060484091102,1.4335325576186155,-0.0013425488418415499,1.4403600605757785
2014-08-07,-0.003834064098878655,1.423509852061047,-0.003997096971516275,1.4300538494634698,-0.003834064098878655,1.4280363019048763,-0.003997096971516275,1.434602801739758
2014-08-08,0.00235883904972919,1.4268676826877627,0.00246939984363077,1.4335852242157183,0.00235883904972919,1.4314048096982404,0.00246939984363077,1.4381454096740465
2014-08-11,0.0014014674479451595,1.4288673912975747,0.0008958935965145841,1.4348695640381512,0.0014014674479451595,1.4334108769438647,0.0008958935965145841,1.4394338349374305
2014-08-12,-0.0034535758635437803,1.4239326893627846,-0.0034223181318644167,1.429958983912283,-0.0034535758635437803,1.4284604837367103,-0.0034223181318644167,1.434507634424505
2014-08-13,0.00092842826952373,1.4252547087254879,0.0005171925284561097,1.4306985480147612,0.00092842826952373,1.429786706831709,0.0005171925284561097,1.4352495510550425
2014-08-14,-0.0012450058561656804,1.4234802582665969,-0.0014192874045315653,1.4286679755858822,-0.0012450058561656804,1.4280066140086356,-0.0014192874045315653,1.4332125194448704
2014-08-15,0.006981242252734765,1.4334179187915412,0.007257443357916005,1.4390364524959653,0.006981242252734765,1.4379758741195372,0.007257443357916005,1.4436139781245976
2014-08-18,0.01861172054028197,1.4600962925135221,0.01875611774646907,1.4660271896404407,0.01861172054028197,1.4647390792323178,0.01875611774646907,1.470690571878751
2014-08-19,0.0061767962555426955,1.4691150098258516,0.006318812205603301,1.475290740140087,0.0061767962555426955,1.4737864740922673,0.006318812205603301,1.4799835894150042
2014-08-20,-0.0032989433714570456,1.4642684826022785,-0.0030600364329031655,1.4707762967261335,-0.0032989433714570456,1.4689245359726175,-0.0030600364329031655,1.4754547857112954
2014-08-21,0.010965900786737027,1.4803255055076412,0.01099897302749846,1.4869533255433083,0.010965900786737027,1.4850326166972971,0.01099897302749846,1.4916832731026275
2014-08-22,0.006697037483573655,1.490239300905916,0.00707995380479404,1.4974808863980398,0.007364192385314205,1.4959686825851226,0.007747108706534591,1.503239505575073
2014-08-25,-0.004335430530727599,1.4837784719426783,-0.004418770719947505,1.4908638617035432,-0.00547448457449129,1.4877790251083882,-0.005557824763711195,1.4948847638251987
2014-08-26,-0.01331575245532976,1.464020845111742,-0.013816911978600724,1.4702647269543088,-0.015075232119536002,1.4653504109623023,-0.015576391642806966,1.4715998532829924
2014-08-27,0.0064536763524003105,1.4734691618192608,0.0068270945243626355,1.4803023632210621,0.006851724934424375,1.475390588910762,0.0072251431063867005,1.4822323728182998
2014-08-28,-0.00776483301196617,1.4620279198294526,-0.007877522090916696,1.4686412486535518,-0.008560104323687895,1.4627610915514984,-0.00867279340263842,1.4693772776741443
2014-08-29,0.00945073482968252,1.4758451580133531,0.009586759682227514,1.4827207593637999,0.00945073482968252,1.4765852587469286,0.009586759682227514,1.483463844517732
2014-09-01,0.008619127372740346,1.4885656554127122,0.009144345082315255,1.4962792696481348,0.008619127372740346,1.489312135168779,0.009144345082315255,1.4970291498291401
2014-09-02,0.0024947380021962703,1.4922792367220346,0.0025851398908183104,1.5001473608759068,0.0024947380021962703,1.4930275787495166,0.0025851398908183104,1.5008991796020812
2014-09-03,0.00148278351041468,1.4944919637671803,0.0017210760272267454,1.5027292285360179,0.00148278351041468,1.495241415423881,0.0017210760272267454,1.5034823411993787
2014-09-04,0.0043116146066642,1.5009356371477012,0.0048178248603481105,1.5099691147716303,0.0043116146066642,1.5016883201511118,0.0048178248603481105,1.5107258557999035
2014-09-05,0.0011058055334466103,1.5025953800806062,0.0011758936606000203,1.5117446778813923,0.0008719139773441053,1.5029976631870658,0.0009420021044975153,1.5121489627353857
2014-09-08,-0.00086307956065432,1.501298520720125,-0.00075519461557253,1.510603016440536,-0.00075519461557253,1.5018626074446089,-0.00064730967049074,1.5111701340885846
2014-09-09,-0.002078482272883945,1.4981780983585014,-0.0011773708150591491,1.5088244765358385,-0.0015418322629900992,1.4995469872218723,-0.0006407208051653042,1.5102018959435295
2014-09-10,0.009147585570753035,1.5118828107134639,0.009693865916717106,1.5234508187032378,0.0088690907255085,1.512846605498706,0.00941537107147257,1.5244210071866793
2014-09-11,0.0016146387441158601,1.5143239552762044,0.0019451319079748202,1.5264141315009279,0.0017751943570143253,1.5155322022558155,0.0021056875208732857,1.5276309614780694
2014-09-12,0.0016777941506325791,1.5168646791505296,0.002774081413770406,1.530648528572841,0.0020926737484399257,1.5187037167103916,0.0031889610115777506,1.532502517054302
2014-09-15,-0.001281476899101625,1.514920852105135,-0.00015997648133328447,1.5304036608070821,-0.0008658283640633948,1.5173887799558554,0.00025567205370494563,1.5328943351201454
2014-09-16,-0.006593156521728465,1.5049327418091756,-0.007340728277858026,1.519169383377658,-0.0070180638415053564,1.5067396486257412,-0.007765635597634915,1.5209904363039235
2014-09-17,0.001686719623492085,1.5074711413968207,0.0022805598971109495,1.522633940150308,0.00173932995578377,1.509360366032163,0.0023331702294026348,1.524539165909114
2014-09-18,0.006848449387308371,1.517794981211505,0.00676169076028676,1.5329295199947213,0.0065036042514390845,1.5191766485256435,0.006416845624417475,1.5343218983851312
2014-09-19,0.002075659938307765,1.5209454074485704,0.0026288877113044297,1.5369594195721314,0.00211732138376255,1.5223932337292796,0.002670549156759215,1.5384193804370607
2014-09-22,-0.008273531310654185,1.508361817998249,-0.00830433157259708,1.524195998938378,-0.00784710050057443,1.5104468610228114,-0.007877900762517326,1.526299865226844
2014-09-23,0.0037957974500490155,1.5140872539407582,0.0043193106764951045,1.5307794749896637,0.003944451262626575,1.5164047450509033,0.004467964489072666,1.533119318824354
2014-09-24,0.007787271276824886,1.525877862123978,0.007568852402696715,1.542365718896938,0.00732360674397031,1.5275102970683467,0.00710518786984214,1.5440124196114853
2014-09-25,-0.00822766456111811,1.5133234509131859,-0.007395603778032275,1.5309589931591563,-0.00738080310898925,1.5162360443187315,-0.006548742325903414,1.533901080127455
2014-09-26,0.00616088632763571,1.5226468646712072,0.0060690441677589795,1.5402504509076669,0.005939301996094829,1.5252414280833049,0.005847459836218099,1.542870505086232
2014-09-29,0.006284711757188665,1.532216261323653,0.0070508209985033765,1.551110481129881,0.006506184563289971,1.5351649303179906,0.007272293804604681,1.5540907127016776
2014-09-30,0.006393135077556794,1.542011926850324,0.007119428084911935,1.5621535006520382,0.006378759478626901,1.544957378168512,0.007105052485982042,1.5651326087834005
2014-10-01,-0.0042695805600136,1.5354281827041347,-0.0037358829900118995,1.5563174779611646,-0.0037358829900118995,1.5391855981791187,-0.0032021854200102,1.5601207639631718
2014-10-02,-0.00083633100609776,1.5341440565073028,-0.00073178963033554,1.5551785809692826,-0.00073178963033554,1.5380592381192095,-0.00062724825457332,1.5591421809370523
2014-10-03,0.0029502839605185203,1.538670217110341,0.002581498465453705,1.5591932720895614,0.002581498465453705,1.5420297356821913,0.00221271297038889,1.562592115063492
2014-10-06,-0.00010735539364576,1.5385050325634921,-9.393596944003999e-05,1.5590468077580033,-9.393596944003999e-05,1.5418848836240646,-8.051654523431999e-05,1.5624663005447768
2014-10-07,-0.0032960579185590806,1.5334340308681684,-0.002884050678739195,1.5545504377539026,-0.002884050678739195,1.5374380094789108,-0.0024720434389193103,1.5586038159779825
2014-10-08,0.009893952509854628,1.5486057543465732,0.00901044164962718,1.5685576237646865,0.009404920630312764,1.5518974919320863,0.008521409770085314,1.5718853177631498
2014-10-09,-0.005799755556364315,1.539624219518184,-0.00557403181766366,1.5598144336619832,-0.00536968639257904,1.543564289086981,-0.005143962653878385,1.5637995983923962
2014-10-10,-0.006182691268209707,1.5301051982998448,-0.005184435062810095,1.5517276770206287,-0.0053647278760299445,1.5352834867168716,-0.0043664716706303345,1.5569713117474728
2014-10-13,-0.0012812712425219054,1.52814471851123,-0.0004892098070124048,1.5509685566232176,-0.0007788571180155001,1.5340877202450705,1.3204317493999574e-05,1.5569918704910024
2014-10-14,0.00075837274370011,1.5293036218141782,0.0011433842402430849,1.552741909627973,0.0010316292043860299,1.535670329939365,0.0014166407009290048,1.5591975685457555
2014-10-15,0.001726518426380025,1.53194399269677,0.0024033521471536353,1.5564736952304528,0.0022852182598638205,1.5391796718184736,0.0029620519806374305,1.5638159927918716
2014-10-16,-0.009976696269768996,1.516660252779337,-0.009204952922347433,1.5421464281409842,-0.0108832472945414,1.522428398819342,-0.01011150394711984,1.5480034612081874
2014-10-17,-0.0036880446679027,1.5110667420210542,-0.004586700614299055,1.535073064171691,-0.004095318283210735,1.516193569962778,-0.00499397422960709,1.540272771815571
2014-10-20,0.010058597197970635,1.5262659537182937,0.00971583055694933,1.5499875739557203,0.01020634012391928,1.5316683572315173,0.009863573482897976,1.5554653654840809
2014-10-21,-0.002541819473851981,1.5223864611948552,-0.002279851850738036,1.5464538319166163,-0.0025771301678550055,1.5277210485009471,-0.002315162544741061,1.5518642103302702
2014-10-22,-0.0029624831187479396,1.5178764170033552,-0.0029307934575745647,1.541921495143594,-0.0029844430224929496,1.523161652077433,-0.002952753361319575,1.5472819380669058
2014-10-23,-0.005604369185125715,1.5093696771850724,-0.006196343750654485,1.5323672195231612,-0.00565917116761919,1.5145418195723732,-0.00625114573314796,1.537609653181782
2014-10-24,-0.0023935601354102653,1.5057569100961652,-0.0020971241190018254,1.5291536552679315,-0.0024354456327872554,1.510853235312222,-0.002139009616378815,1.5343206913473892
2014-10-27,-0.005485046873649515,1.497497762863966,-0.00553343024049794,1.520692190189504,-0.005403842361565486,1.5026888225971335,-0.0054522257284139106,1.5259552285983873
2014-10-28,0.0029819782831666006,1.501963268671917,0.0034971096561057908,1.5260102175317805,0.0026197716987651056,1.506625524246624,0.003134903071704296,1.5307389503318036
2014-10-29,0.0004061664789995449,1.5025733158043404,0.0007661525642092154,1.527179374172952,0.0007225162225637553,1.5077140856292206,0.0010825023077734252,1.5323959787781365
2014-10-30,0.002386851932076445,1.5061597358262544,0.0024282632567648147,1.5308877677337451,0.0022520363970563095,1.5111095126264122,0.0022934477217446798,1.535910448844476
2014-10-31,0.00986148726405291,1.5210127108787344,0.00976354025585671,1.545834652081212,0.00936767296558219,1.5252650923558768,0.00926972595738599,1.5501479178003499
2014-11-03,-0.0008756546967875495,1.5196808289545798,-0.0004664753647158196,1.5451135582980922,-0.0007931043791483748,1.5240553979317673,-0.00038392504707664474,1.5495527771880326
2014-11-04,0.0017413619675339198,1.5223271433529117,0.0021355724382577253,1.5484132602271719,0.0021428163800759153,1.5273211688025985,0.00253702685079972,1.55348403419049
2014-11-05,0.000593365239361635,1.523230439362714,0.0009035708170974299,1.54981236126192,0.0008725162749248401,1.5286537813794159,0.001182721852660635,1.5553213737054865
2014-11-06,-0.000663008871957555,1.5222205240673807,-0.0005288318114469369,1.548992771183511,-0.0006843504884804216,1.5276076464174115,-0.0005501734279698036,1.5544656772137202
2014-11-07,0.00303902769332587,1.5268465943953706,0.003243397876020595,1.554016771047539,0.0024164211897399197,1.5312989899038234,0.002620791372434645,1.5585396074493074
2014-11-10,0.010782820739615511,1.5433103075196282,0.01091939474026558,1.5709856936035997,0.012858403690575147,1.5509890504869768,0.012994977691225217,1.5787927948790021
2014-11-11,0.005621008188812414,1.5519852673960746,0.005170361582058735,1.5791082576797715,0.0049291936580633695,1.5586341758783628,0.004478547051309689,1.5858634926951367
2014-11-12,0.00319259978111937,1.5569401352210637,0.00362609742458935,1.584834258066092,0.0040970233786062505,1.565019936535631,0.004530521022076231,1.5930482805869353
2014-11-13,-0.0017419119869969205,1.5542280825364856,-0.001955968491423361,1.5817343721931865,-0.0020800463890201463,1.5617646224678956,-0.002294102893446586,1.5893936639170407
2014-11-14,0.0004315627464202198,1.5548988294763484,0.00044477258031269977,1.582437884271276,-0.00015599585362508547,1.5615209936624521,-0.0001427860197326052,1.5891667207219817
2014-11-17,-0.0048017697548107495,1.5474325633051782,-0.0043933303879290396,1.575485711827297,-0.00490377761004297,1.553863641976118,-0.00449533824316126,1.582022878787561
2014-11-18,-0.0011733071029432101,1.5456169496873267,-0.0013444958527625856,1.5733674778216584,-0.0017811002993306105,1.5510960549782753,-0.0019522890491499851,1.5789343128457993
2014-11-19,-0.0039227479697972,1.5395538839358565,-0.0037486447866715697,1.5674694820284036,-0.0037245888417198596,1.5453188599194674,-0.0035504856585942294,1.5733283292121778
2014-11-20,0.00292408383059878,1.5440556685542088,0.002928789011783395,1.572060269423674,0.00277184723376114,1.5496022477266143,0.002776552414945755,1.5776967577841543
2014-11-21,0.0034295873331573294,1.549351142316772,0.003547113939882515,1.5776365463196824,0.00332005569314002,1.5547470134912817,0.0034375822998652054,1.5831202202332677
2014-11-24,0.00434543438191339,1.5560837460402521,0.00413969448907395,1.5841674796362437,0.004070436779198805,1.5610755129173461,0.0038646968863593647,1.5892385000191358
2014-11-25,0.00010487521059571506,1.5562469406508226,-0.00010970213894184505,1.5839936930752856,-1.9202933088655126e-05,1.5610455356887252,-0.00023378028262621513,1.5888669673934408
2014-11-26,0.006864361964576675,1.566929582957715,0.006627864074070814,1.594492187967174,0.00662347036694106,1.571385074535805,0.006386972476435201,1.5990150169828996
2014-11-27,0.003996452095896555,1.5731917419736487,0.004395856845624845,1.6015013473669448,0.004002509594406681,1.577674558373142,0.00440191434413497,1.606053744122644
2014-11-28,0.005537422937164244,1.581903170010211,0.005353803985138345,1.6100754716626826,0.005334038379050874,1.5860899350171562,0.005150419427024974,1.6143255945272192
2014-12-01,-0.004211218984438646,1.5752414293491204,-0.00398621609058002,1.6036573629104927,-0.0037520986535453096,1.5801387691075766,-0.003527095759686685,1.6086317135680086
2014-12-02,0.00246445266461944,1.5791235372870986,0.002389726944469618,1.607489666120337,0.0023988582134715445,1.583929297972275,0.0023241324933217233,1.6123703868032997
2014-12-03,-0.0018363003476652951,1.576223792186572,-0.0019320221617345767,1.6043839604606331,-0.0019228908927326498,1.5808835747504717,-0.0020186127068019316,1.6091156354524274
2014-12-04,0.004237269888825124,1.5829026777992539,0.003966675510615839,1.6107480310262172,0.004200792947650548,1.5875245393223403,0.003930198569441264,1.6154397794209483
2014-12-05,-0.0011141159284384409,1.5811391407127497,-0.0010779985563284858,1.609011646974162,-0.0010719410578183609,1.5858228065883464,-0.0010358236857084058,1.6137664686345885
2014-12-08,-0.0038145358254063153,1.5751078288155487,-0.0036186744266410702,1.603189157675089,-0.0036126169281309453,1.5800938362722492,-0.0034167555293657,1.6082526231297762
2014-12-09,-0.009587225817344471,1.5600069143740267,-0.009721300310410541,1.5876040744189353,-0.009715242811900416,1.564742840987277,-0.009849317304966486,1.5924124327380262
2014-12-10,0.010346336710470812,1.576147271180803,0.010898821291371456,1.6049070875074805,0.010904878789881582,1.5818061720055783,0.011457363370782226,1.610657280616057
2014-12-11,0.00335465553807853,1.581434702352897,0.00315748353003036,1.6099745552035143,0.003163541028540485,1.5868102807299165,0.0029663690204923153,1.6154350844759071
2014-12-12,0.00164686965968337,1.5840391191829724,0.0019485463221918854,1.6131116652018789,0.0019546038207020103,1.5899118661673606,0.0022562804832105252,1.6190799591289036
2014-12-15,0.00219381920717967,1.58751421462756,0.0026087662024989453,1.6173198963949142,0.0026148237010090703,1.5940692053975305,0.0030297706963283455,1.6239854001440848
2014-12-16,-0.00016962149321534618,1.5872449380959743,0.00011549650984363918,1.6175066911982483,0.00012155400835376414,1.5942629708990397,0.00040667201141274907,1.6246458295532662
2014-12-17,0.00451679922924222,1.5944142048089849,0.0040508262200600045,1.6240589297140766,0.0040568837185701295,1.6007307103887993,0.003590910709387915,1.6304797876615713
2014-12-18,0.0010862191061237897,1.5961460879813236,0.0005654236787892746,1.6249772110886862,0.0005714811772993995,1.6016454978597117,5.0685749964884865e-05,1.6305624297524115
2014-12-19,-0.0032119631903580106,1.5910193255002938,-0.0035887571226079257,1.619145562548316,-0.0035826996240978007,1.5959072831365917,-0.003959493556347716,1.624106228318584
2014-12-22,-0.01191221862525291,1.5720667554579317,-0.012024908277677654,1.5996754856704636,-0.012018850779167528,1.5767263116431862,-0.012131540431592274,1.6044033179445363
2014-12-23,-0.00543884859711035,1.5635165223904457,-0.004958769199709685,1.5917430641425903,-0.00495271170119956,1.5689172407899217,-0.004472632303798895,1.5972274118363754
